Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Singapore,1.2833,103.8333,58003,28,2020-10-31,04:24:44
,Singapore,1.2833,103.8333,58015,28,2020-11-01,04:36:19
,Singapore,1.2833,103.8333,58019,28,2020-11-02,05:25:04
,Singapore,1.2833,103.8333,58020,28,2020-11-03,06:00:16
,Singapore,1.2833,103.8333,58029,28,2020-11-04,05:25:09
,Singapore,1.2833,103.8333,58036,28,2020-11-05,06:05:03
,Singapore,1.2833,103.8333,58043,28,2020-11-06,05:24:55
,Singapore,1.2833,103.8333,58047,28,2020-11-07,05:24:52
,Singapore,1.2833,103.8333,58054,28,2020-11-08,05:24:56
,Singapore,1.2833,103.8333,58056,28,2020-11-09,05:25:45
,Singapore,1.2833,103.8333,58064,28,2020-11-10,05:40:07
,Singapore,1.2833,103.8333,58073,28,2020-11-11,05:25:30
,Singapore,1.2833,103.8333,58091,28,2020-11-12,05:25:55
,Singapore,1.2833,103.8333,58102,28,2020-11-13,05:25:30
,Singapore,1.2833,103.8333,58114,28,2020-11-14,05:25:37
,Singapore,1.2833,103.8333,58116,28,2020-11-15,05:26:53
,Singapore,1.2833,103.8333,58119,28,2020-11-16,05:25:57
,Singapore,1.2833,103.8333,58124,28,2020-11-17,05:25:54
,Singapore,1.2833,103.8333,58130,28,2020-11-18,05:40:31
,Singapore,1.2833,103.8333,58135,28,2020-11-19,05:25:23
,Singapore,1.2833,103.8333,58139,28,2020-11-20,05:26:28
,Singapore,1.2833,103.8333,58143,28,2020-11-21,05:25:51
,Singapore,1.2833,103.8333,58148,28,2020-11-22,05:25:45
,Singapore,1.2833,103.8333,58160,28,2020-11-23,05:25:26
,Singapore,1.2833,103.8333,58165,28,2020-11-24,05:27:31
,Singapore,1.2833,103.8333,58183,28,2020-11-25,05:27:20
,Singapore,1.2833,103.8333,58190,28,2020-11-26,05:27:44
,Singapore,1.2833,103.8333,58195,28,2020-11-27,05:26:53
