Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-23,AZ,Arizona,0,0,0,0,0
2020-09-24,AZ,Arizona,0,0,0,0,0
2020-09-25,AZ,Arizona,0,0,0,0,0
2020-09-26,AZ,Arizona,0,0,0,0,0
2020-09-27,AZ,Arizona,0,0,0,0,0
2020-09-28,AZ,Arizona,0,0,0,0,0
2020-09-29,AZ,Arizona,0,0,0,0,0
2020-09-30,AZ,Arizona,0,0,0,0,0
2020-10-01,AZ,Arizona,0,0,0,0,0
2020-10-02,AZ,Arizona,0,0,0,0,0
2020-10-03,AZ,Arizona,0,0,0,0,0
2020-10-04,AZ,Arizona,0,0,0,0,0
2020-10-05,AZ,Arizona,0,0,0,0,0
2020-10-06,AZ,Arizona,0,0,0,0,0
2020-10-07,AZ,Arizona,0,0,0,0,0
2020-10-08,AZ,Arizona,0,0,0,0,0
2020-10-09,AZ,Arizona,0,0,0,0,0
2020-10-10,AZ,Arizona,0,0,0,0,0
2020-10-11,AZ,Arizona,0,0,0,0,0
2020-10-12,AZ,Arizona,0,0,0,0,0
2020-10-13,AZ,Arizona,0,0,0,0,0
2020-10-14,AZ,Arizona,0,0,0,0,0
2020-10-15,AZ,Arizona,0,0,0,0,0
2020-10-16,AZ,Arizona,0,0,0,0,0
2020-10-17,AZ,Arizona,0,0,0,0,0
2020-10-18,AZ,Arizona,0,0,0,0,0
2020-10-19,AZ,Arizona,0,0,0,0,0
2020-10-20,AZ,Arizona,0,0,0,0,0
2020-10-21,AZ,Arizona,0,0,0,0,0
2020-10-22,AZ,Arizona,0,0,0,0,0
2020-10-23,AZ,Arizona,0,0,0,0,0
2020-10-24,AZ,Arizona,0,0,0,0,0
2020-10-25,AZ,Arizona,0,0,0,0,0
2020-10-26,AZ,Arizona,0,0,0,0,0
2020-10-27,AZ,Arizona,0,0,0,0,0
2020-10-28,AZ,Arizona,0,0,0,0,0
2020-10-29,AZ,Arizona,0,0,0,0,0
2020-10-30,AZ,Arizona,0,0,0,0,0
2020-10-31,AZ,Arizona,0,0,0,0,0
2020-11-01,AZ,Arizona,0,0,0,0,0
2020-11-02,AZ,Arizona,0,0,0,0,0
2020-11-03,AZ,Arizona,0,0,0,0,0
2020-11-04,AZ,Arizona,0,0,0,0,0
2020-11-05,AZ,Arizona,0,0,0,0,0
2020-11-06,AZ,Arizona,0,0,0,0,0
2020-11-07,AZ,Arizona,0,0,0,0,0
2020-11-08,AZ,Arizona,0,0,0,0,0
2020-11-09,AZ,Arizona,0,0,0,0,0
2020-11-10,AZ,Arizona,0,0,0,0,0
2020-11-11,AZ,Arizona,0,0,0,0,0
2020-11-12,AZ,Arizona,0,0,0,0,0
2020-11-13,AZ,Arizona,0,0,0,0,0
2020-11-14,AZ,Arizona,0,0,0,0,0
2020-11-15,AZ,Arizona,0,0,0,0,0
2020-11-16,AZ,Arizona,0,0,0,0,0
2020-11-17,AZ,Arizona,0.000330687830687831,0,0,0,0
2020-11-18,AZ,Arizona,0,0,0,0,0
2020-11-19,AZ,Arizona,0,0,0,0,0
2020-11-20,AZ,Arizona,0,0,0,0,0
2020-11-21,AZ,Arizona,0,0,0,0,0
2020-11-22,AZ,Arizona,0,0,0,0,0
2020-11-23,AZ,Arizona,0,0,0,0,0
2020-11-24,AZ,Arizona,0,0,0,0,0
2020-11-25,AZ,Arizona,0,0,0,0,0
2020-11-26,AZ,Arizona,0,0,0,0,0
2020-11-27,AZ,Arizona,0,0,0,0,0
2020-11-28,AZ,Arizona,0,0,0,0,0
2020-11-29,AZ,Arizona,0,0,0,0,0
2020-11-30,AZ,Arizona,0,0,0,0,0
2020-12-01,AZ,Arizona,0,0,0,0,0
2020-12-02,AZ,Arizona,0,0,0,0,0
2020-12-03,AZ,Arizona,0,0,0,0,0
2020-12-04,AZ,Arizona,0,0,0,0,0
2020-12-05,AZ,Arizona,0,0,0,0,0
2020-12-06,AZ,Arizona,0,0,0,0,0
2020-12-07,AZ,Arizona,0,0,0,0,0
2020-12-08,AZ,Arizona,0,0,0,0,0
2020-12-09,AZ,Arizona,0,0,0,0,0
2020-12-10,AZ,Arizona,0,0,0,0,0
2020-12-11,AZ,Arizona,0,0,0,0,0
2020-12-12,AZ,Arizona,0,0,0,0,0
2020-12-13,AZ,Arizona,0,0,0,0,0
2020-12-14,AZ,Arizona,0,0,0,0,0
2020-12-15,AZ,Arizona,0,0,0,0,0
2020-12-16,AZ,Arizona,0,0,0,0,0
2020-12-17,AZ,Arizona,0,0,0,0,0
2020-12-18,AZ,Arizona,0,0,0,0,0
2020-12-19,AZ,Arizona,0,0,0,0,0
2020-12-20,AZ,Arizona,0,0,0,0,0
2020-12-21,AZ,Arizona,0,0,0,0,0
2020-12-22,AZ,Arizona,0,0,0,0,0
2020-12-23,AZ,Arizona,0,0,0,0,0
2020-12-24,AZ,Arizona,0,0,0,0,0
2020-12-25,AZ,Arizona,0,0,0,0,0
2020-12-26,AZ,Arizona,0,0,0,0,0
2020-12-27,AZ,Arizona,0,0,0,0,0
2020-12-28,AZ,Arizona,0,0,0,0,0
2020-12-29,AZ,Arizona,0,0,0,0,0
2020-12-30,AZ,Arizona,0,0,0,0,0
2020-12-31,AZ,Arizona,0,0,0,0,0
2021-01-01,AZ,Arizona,0,0,0,0,0
2021-01-02,AZ,Arizona,0,0,0,0,0
2021-01-03,AZ,Arizona,0,0,0,0,0
2021-01-04,AZ,Arizona,0,0,0,0,0
2021-01-05,AZ,Arizona,0.00122249388753056,0,0,0,0
2021-01-06,AZ,Arizona,0.00114155251141553,0,0,0,0
2021-01-07,AZ,Arizona,0.00328587075575027,0,0,0,0
2021-01-08,AZ,Arizona,0.00324324324324324,0,0,0,0
2021-01-09,AZ,Arizona,0.00352941176470588,0,0,0,0
2021-01-10,AZ,Arizona,0.00354191263282172,0,0,0,0
2021-01-11,AZ,Arizona,0.00372208436724566,0,0,0,0
2021-01-12,AZ,Arizona,0.0038265306122449,0,0,0,0
2021-01-13,AZ,Arizona,0.0034324942791762,0,0,0,0
2021-01-14,AZ,Arizona,0.00296442687747036,0,0,0,0
2021-01-15,AZ,Arizona,0.00293542074363992,0,0,0,0
2021-01-16,AZ,Arizona,0.00287081339712919,0,0,0,0
2021-01-17,AZ,Arizona,0.00285171102661597,0,0,0,0
2021-01-18,AZ,Arizona,0.0028328611898017,0,0,0,0
2021-01-19,AZ,Arizona,0.00175592625109745,0,0,0,0
2021-01-20,AZ,Arizona,0.0014792899408284,0,0,0,0
2021-01-21,AZ,Arizona,0,0,0,0,0
2021-01-22,AZ,Arizona,0.00058173356602676,0,0,0,0
2021-01-23,AZ,Arizona,0.000536768652710682,0,0,0,0
2021-01-24,AZ,Arizona,0.00148809523809524,0,0,0,0
2021-01-25,AZ,Arizona,0.00143884892086331,0,0,0,0
2021-01-26,AZ,Arizona,0.00142045454545455,0,0,0,0
2021-01-27,AZ,Arizona,0.00148883374689826,0,0,0,0
2021-01-28,AZ,Arizona,0.0015552099533437,0,0,0,0
2021-01-29,AZ,Arizona,0.0015353121801433,0,0,0,0
2021-01-30,AZ,Arizona,0.00196656833824975,0,0,0,0
2021-01-31,AZ,Arizona,0.0019147917663954,0,0,0,0
2021-02-01,AZ,Arizona,0.00185356811862836,0,0,0,0
2021-02-02,AZ,Arizona,0.0101892285298399,0,0,0,0
2021-02-03,AZ,Arizona,0.0153764581124072,0,0,0,0
2021-02-04,AZ,Arizona,0.0198198198198198,0,0,0,0
2021-02-05,AZ,Arizona,0.0202020202020202,0,0,0,0
2021-02-06,AZ,Arizona,0.0229265003371544,0,0,0,0
2021-02-07,AZ,Arizona,0.0238095238095238,0,0,0,0
2021-02-08,AZ,Arizona,0.024390243902439,0,0,0,0
2021-02-09,AZ,Arizona,0.0260029717682021,0,0,0,0
2021-02-10,AZ,Arizona,0.0257326661901358,0,0,0,0
2021-02-11,AZ,Arizona,0.0282087447108604,0,0,0,0
2021-02-12,AZ,Arizona,0.0308339173090399,0,0,0.0028030833917309,0
2021-02-13,AZ,Arizona,0.0383542538354254,0,0,0.00209205020920502,0
2021-02-14,AZ,Arizona,0.0400572246065808,0,0,0.00214592274678112,0
2021-02-15,AZ,Arizona,0.0424242424242424,0,0,0.00151515151515152,0
2021-02-16,AZ,Arizona,0.03203125,0,0,0.0015625,0
2021-02-17,AZ,Arizona,0.0315789473684211,0,0,0.00161943319838057,0
2021-02-18,AZ,Arizona,0.0294117647058824,0,0,0.00163398692810458,0
2021-02-19,AZ,Arizona,0.0328282828282828,0,0,0.00168350168350168,0
2021-02-20,AZ,Arizona,0.0338835794960904,0,0,0.00173761946133797,0
2021-02-21,AZ,Arizona,0.0356832027850305,0,0,0.00174064403829417,0
2021-02-22,AZ,Arizona,0.0388936905790838,0,0,0.0017286084701815,0
2021-02-23,AZ,Arizona,0.0373263888888889,0,0,0.000868055555555555,0
2021-02-24,AZ,Arizona,0.0383928571428571,0,0,0,0
2021-02-25,AZ,Arizona,0.038961038961039,0,0,0,0
2021-02-26,AZ,Arizona,0.0407440212577502,0,0,0,0
2021-02-27,AZ,Arizona,0.0337777777777778,0,0,0,0
2021-02-28,AZ,Arizona,0.0345721694036301,0,0,0,0
2021-03-01,AZ,Arizona,0.0370689655172414,0,0,0,0
2021-03-02,AZ,Arizona,0.0373831775700935,0,0,0,0
2021-03-03,AZ,Arizona,0.0365957446808511,0,0,0.000851063829787234,0
2021-03-04,AZ,Arizona,0.0430743243243243,0,0,0.000844594594594595,0
2021-03-05,AZ,Arizona,0.0434083601286174,0,0,0.000803858520900321,0
2021-03-06,AZ,Arizona,0.0487038491751768,0,0,0.000785545954438335,0
2021-03-07,AZ,Arizona,0.0513983371126228,0,0,0.000755857898715042,0
2021-03-08,AZ,Arizona,0.0563594821020564,0,0,0.000761614623000762,0
2021-03-09,AZ,Arizona,0.069620253164557,0,0.00395569620253165,0.000791139240506329,0
2021-03-10,AZ,Arizona,0.0743348982785602,0,0.00391236306729265,0.000782472613458529,0
2021-03-11,AZ,Arizona,0.080130825838103,0,0.00408830744071954,0.000817661488143908,0
2021-03-12,AZ,Arizona,0.0871335504885994,0,0.00407166123778502,0.00162866449511401,0
2021-03-13,AZ,Arizona,0.101549053356282,0,0.00430292598967298,0.00172117039586919,0
2021-03-14,AZ,Arizona,0.11006018916595,0,0.00429922613929493,0.00171969045571797,0
2021-03-15,AZ,Arizona,0.123131046613896,0,0.00439753737906772,0.00175901495162709,0
2021-03-16,AZ,Arizona,0.136323658751099,0,0.00439753737906772,0.00175901495162709,0
2021-03-17,AZ,Arizona,0.138053097345133,0,0.00619469026548673,0.000884955752212389,0
2021-03-18,AZ,Arizona,0.139344262295082,0.00364298724954463,0.00728597449908925,0.000910746812386157,0
2021-03-19,AZ,Arizona,0.155090390104662,0.00285442435775452,0.00475737392959087,0.000951474785918173,0
2021-03-20,AZ,Arizona,0.158203125,0.0029296875,0.0048828125,0.001953125,0
2021-03-21,AZ,Arizona,0.165330661322645,0.00200400801603206,0.00801603206412826,0.00200400801603206,0
2021-03-22,AZ,Arizona,0.172106824925816,0.0019782393669634,0.00890207715133531,0.0019782393669634,0
2021-03-23,AZ,Arizona,0.170611439842209,0.0019723865877712,0.00788954635108481,0.0019723865877712,0
2021-03-24,AZ,Arizona,0.186293436293436,0.0028957528957529,0.00965250965250965,0.00193050193050193,0
2021-03-25,AZ,Arizona,0.206961429915334,0.00188146754468485,0.0103480714957667,0.00282220131702728,0
2021-03-26,AZ,Arizona,0.220767072029934,0.00187090739008419,0.0121608980355472,0.00187090739008419,0
2021-03-27,AZ,Arizona,0.225378787878788,0.00284090909090909,0.0123106060606061,0.00189393939393939,0
2021-03-28,AZ,Arizona,0.239109390125847,0.00290416263310745,0.0125847047434656,0.00193610842207164,0
2021-03-29,AZ,Arizona,0.250228310502283,0.00273972602739726,0.0155251141552511,0.00182648401826484,0
2021-03-30,AZ,Arizona,0.251595259799453,0.00273473108477666,0.0191431175934366,0.00182315405651778,0
2021-03-31,AZ,Arizona,0.270870337477797,0.00355239786856128,0.0177619893428064,0.00177619893428064,0
2021-04-01,AZ,Arizona,0.292173913043478,0.00434782608695652,0.0173913043478261,0.00173913043478261,0
2021-04-02,AZ,Arizona,0.310344827586207,0.00603448275862069,0.0181034482758621,0.00172413793103448,0
2021-04-03,AZ,Arizona,0.333613445378151,0.00756302521008403,0.0226890756302521,0.000840336134453781,0
2021-04-04,AZ,Arizona,0.343195266272189,0.0084530853761623,0.021978021978022,0.00084530853761623,0
2021-04-05,AZ,Arizona,0.379111842105263,0.0106907894736842,0.0205592105263158,0.000822368421052632,0
2021-04-06,AZ,Arizona,0.404440919904837,0.0111022997620936,0.0245836637589215,0.000793021411578113,0
2021-04-07,AZ,Arizona,0.414096916299559,0.0102790014684288,0.0234948604992658,0.000734214390602056,0
2021-04-08,AZ,Arizona,0.434069850320741,0.0106913756236636,0.0263720598717035,0.000712758374910905,0
2021-04-09,AZ,Arizona,0.451075641915337,0.0111034004163775,0.0270645385149202,0.000693962526023595,0
2021-04-10,AZ,Arizona,0.458025520483546,0.0107454667562122,0.0302216252518469,0.000671591672263264,0
2021-04-11,AZ,Arizona,0.461187214611872,0.0130463144161774,0.0319634703196347,0.000652315720808872,0
2021-04-12,AZ,Arizona,0.504116529449018,0.0145661811272958,0.0303989867004433,0.000633312222925902,0
2021-04-13,AZ,Arizona,0.527742749054224,0.0151324085750315,0.0302648171500631,0.000630517023959647,0
2021-04-14,AZ,Arizona,0.54987684729064,0.0147783251231527,0.0307881773399015,0.00061576354679803,0
2021-04-15,AZ,Arizona,0.562537048014226,0.013633669235329,0.034973325429757,0.000592768227622999,0
2021-04-16,AZ,Arizona,0.568695652173913,0.0121739130434783,0.0371014492753623,0.000579710144927536,0
2021-04-17,AZ,Arizona,0.580452920143027,0.0113230035756853,0.0381406436233611,0.000595947556615018,0
2021-04-18,AZ,Arizona,0.587254318046456,0.0107206670637284,0.0393091125670042,0.000595592614651578,0
2021-04-19,AZ,Arizona,0.593270365997639,0.00885478158205431,0.0466351829988194,0.000590318772136954,0
2021-04-20,AZ,Arizona,0.596668649613325,0.0083283759666865,0.0487804878048781,0.000594883997620464,0
2021-04-21,AZ,Arizona,0.629955947136564,0.00881057268722467,0.0534927627438641,0.000629326620516048,0
2021-04-22,AZ,Arizona,0.645792563600783,0.00848010437051533,0.056099151989563,0,0
2021-04-23,AZ,Arizona,0.660079051383399,0.00790513833992095,0.0566534914361001,0,0
2021-04-24,AZ,Arizona,0.676912568306011,0.00751366120218579,0.055327868852459,0,0
2021-04-25,AZ,Arizona,0.69583931133429,0.00502152080344333,0.0559540889526542,0,0
2021-04-26,AZ,Arizona,0.689169139465875,0.00370919881305638,0.0630563798219585,0,0
2021-04-27,AZ,Arizona,0.686905632772495,0.00292611558156547,0.0665691294806145,0.000731528895391368,0
2021-04-28,AZ,Arizona,0.685735512630015,0.00222882615156018,0.075037147102526,0.00222882615156018,0
2021-04-29,AZ,Arizona,0.680513595166163,0.00302114803625378,0.0785498489425982,0.00226586102719033,0
2021-04-30,AZ,Arizona,0.689024390243903,0.0038109756097561,0.0800304878048781,0.00228658536585366,0
2021-05-01,AZ,Arizona,0.681376215407629,0.00448765893792072,0.0785340314136126,0.0037397157816006,0
2021-05-02,AZ,Arizona,0.687546057479735,0.00589535740604274,0.0803242446573323,0.00368459837877671,0
2021-05-03,AZ,Arizona,0.704783258594918,0.00597907324364723,0.0777279521674141,0.00373692077727952,0
2021-05-04,AZ,Arizona,0.710526315789474,0.00601503759398496,0.075187969924812,0.0037593984962406,0
2021-05-05,AZ,Arizona,0.708523592085236,0.00684931506849315,0.076103500761035,0.0045662100456621,0
2021-05-06,AZ,Arizona,0.697802197802198,0.00784929356357928,0.0769230769230769,0.0054945054945055,0
2021-05-07,AZ,Arizona,0.690152121697358,0.00880704563650921,0.0816653322658127,0.0056044835868695,0
2021-05-08,AZ,Arizona,0.688095238095238,0.00952380952380952,0.0841269841269841,0.00634920634920635,0
2021-05-09,AZ,Arizona,0.68160741885626,0.00927357032457496,0.0880989180834621,0.00695517774343122,0
2021-05-10,AZ,Arizona,0.672670321064996,0.00939702427564605,0.0994518402505873,0.00783085356303837,0
2021-05-11,AZ,Arizona,0.66936790923825,0.0121555915721232,0.109400324149109,0.00891410048622366,0
2021-05-12,AZ,Arizona,0.664179104477612,0.0124378109452736,0.113598673300166,0.00746268656716418,0
2021-05-13,AZ,Arizona,0.667796610169491,0.011864406779661,0.111016949152542,0.00932203389830508,0
2021-05-14,AZ,Arizona,0.665800865800866,0.012987012987013,0.111688311688312,0.0121212121212121,0
2021-05-15,AZ,Arizona,0.661647475642161,0.012400354295837,0.117803365810452,0.012400354295837,0
2021-05-16,AZ,Arizona,0.654365436543654,0.0108010801080108,0.120612061206121,0.0144014401440144,0
2021-05-17,AZ,Arizona,0.638783269961977,0.0114068441064639,0.128326996197719,0.0161596958174905,0
2021-05-18,AZ,Arizona,0.631683168316832,0.0128712871287129,0.137623762376238,0.0198019801980198,0
2021-05-19,AZ,Arizona,0.612387612387613,0.012987012987013,0.141858141858142,0.020979020979021,0
2021-05-20,AZ,Arizona,0.612225405921681,0.0133715377268386,0.140401146131805,0.0238777459407832,0
2021-05-21,AZ,Arizona,0.599047619047619,0.0133333333333333,0.140952380952381,0.0266666666666667,0
2021-05-22,AZ,Arizona,0.593840230991338,0.012512030798845,0.141482194417709,0.0288739172281039,0
2021-05-23,AZ,Arizona,0.590384615384615,0.0125,0.144230769230769,0.0326923076923077,0
2021-05-24,AZ,Arizona,0.587254901960784,0.0117647058823529,0.137254901960784,0.0382352941176471,0
2021-05-25,AZ,Arizona,0.590361445783133,0.00903614457831326,0.124497991967871,0.0381526104417671,0
2021-05-26,AZ,Arizona,0.587352625937835,0.00964630225080386,0.121114683815648,0.0460878885316185,0
2021-05-27,AZ,Arizona,0.575690607734807,0.00994475138121547,0.12707182320442,0.050828729281768,0
2021-05-28,AZ,Arizona,0.552601156069364,0.00809248554913295,0.139884393063584,0.0520231213872832,0
2021-05-29,AZ,Arizona,0.561004784688995,0.00837320574162679,0.138755980861244,0.0538277511961723,0
2021-05-30,AZ,Arizona,0.55819774718398,0.00876095118898623,0.137672090112641,0.0613266583229036,0
2021-05-31,AZ,Arizona,0.546558704453441,0.00809716599190283,0.1417004048583,0.0661268556005398,0
2021-06-01,AZ,Arizona,0.538035961272476,0.00691562932226833,0.141078838174274,0.0677731673582296,0
2021-06-02,AZ,Arizona,0.54178674351585,0.00432276657060519,0.148414985590778,0.0778097982708934,0
2021-06-03,AZ,Arizona,0.521276595744681,0.00151975683890578,0.153495440729483,0.0835866261398176,0
2021-06-04,AZ,Arizona,0.510172143974961,0,0.158059467918623,0.0907668231611894,0
2021-06-05,AZ,Arizona,0.476923076923077,0,0.158461538461538,0.0953846153846154,0
2021-06-06,AZ,Arizona,0.454545454545455,0,0.169059011164274,0.100478468899522,0
2021-06-07,AZ,Arizona,0.437194127243067,0,0.169657422512235,0.115823817292007,0
2021-06-08,AZ,Arizona,0.428805237315876,0,0.175122749590835,0.130932896890344,0
2021-06-09,AZ,Arizona,0.434991974317817,0,0.179775280898876,0.123595505617978,0
2021-06-10,AZ,Arizona,0.42504118616145,0,0.181219110378913,0.13673805601318,0
2021-06-11,AZ,Arizona,0.426644182124789,0,0.177065767284992,0.141652613827993,0
2021-06-12,AZ,Arizona,0.419354838709677,0,0.171477079796265,0.146010186757216,0
2021-06-13,AZ,Arizona,0.416118421052632,0,0.167763157894737,0.159539473684211,0
2021-06-14,AZ,Arizona,0.419656786271451,0,0.166926677067083,0.165366614664587,0
2021-06-15,AZ,Arizona,0.418096723868955,0,0.166926677067083,0.166926677067083,0
2021-06-16,AZ,Arizona,0.408427876823339,0,0.162074554294976,0.181523500810373,0
2021-06-17,AZ,Arizona,0.413735343383585,0,0.160804020100503,0.197654941373534,0
2021-06-18,AZ,Arizona,0.401420959147425,0,0.158081705150977,0.236234458259325,0
2021-06-19,AZ,Arizona,0.408839779005525,0,0.169429097605893,0.259668508287293,0
2021-06-20,AZ,Arizona,0.399267399267399,0,0.164835164835165,0.285714285714286,0
2021-06-21,AZ,Arizona,0.362847222222222,0,0.171875,0.329861111111111,0
2021-06-22,AZ,Arizona,0.358752166377816,0.00173310225303293,0.178509532062392,0.339688041594454,0
2021-06-23,AZ,Arizona,0.335097001763668,0.0017636684303351,0.17283950617284,0.372134038800705,0
2021-06-24,AZ,Arizona,0.31740614334471,0.00170648464163823,0.170648464163823,0.401023890784983,0
2021-06-25,AZ,Arizona,0.311475409836066,0.00163934426229508,0.170491803278689,0.414754098360656,0
2021-06-26,AZ,Arizona,0.302114803625378,0.00151057401812689,0.169184290030212,0.429003021148036,0
2021-06-27,AZ,Arizona,0.27538247566064,0.00139082058414465,0.169680111265647,0.447844228094576,0
2021-06-28,AZ,Arizona,0.263870094722598,0.0013531799729364,0.158322056833559,0.47361299052774,0
2021-06-29,AZ,Arizona,0.254350736278447,0.00133868808567604,0.157965194109772,0.493975903614458,0
2021-06-30,AZ,Arizona,0.242990654205607,0.0013351134846462,0.157543391188251,0.507343124165554,0
2021-07-01,AZ,Arizona,0.214114832535885,0.00119617224880383,0.169856459330144,0.52511961722488,0
2021-07-02,AZ,Arizona,0.203559510567297,0.00111234705228031,0.164627363737486,0.53392658509455,0
2021-07-03,AZ,Arizona,0.197502837684449,0.00113507377979569,0.160045402951192,0.542565266742338,0
2021-07-04,AZ,Arizona,0.195266272189349,0.00118343195266272,0.152662721893491,0.550295857988166,0
2021-07-05,AZ,Arizona,0.186939820742638,0.00128040973111396,0.142125480153649,0.576184379001281,0
2021-07-06,AZ,Arizona,0.167277167277167,0,0.133089133089133,0.5995115995116,0
2021-07-07,AZ,Arizona,0.151362260343088,0,0.118062563067608,0.641775983854692,0
2021-07-08,AZ,Arizona,0.137342908438061,0,0.11310592459605,0.670556552962298,0
2021-07-09,AZ,Arizona,0.124497991967871,0,0.104417670682731,0.69718875502008,0
2021-07-10,AZ,Arizona,0.109727626459144,0,0.0980544747081712,0.721400778210117,0
2021-07-11,AZ,Arizona,0.101592115238817,0,0.0924943138741471,0.740712661106899,0
2021-07-12,AZ,Arizona,0.085672082717873,0,0.0923190546528804,0.758493353028065,0
2021-07-13,AZ,Arizona,0.0794326241134752,0,0.0921985815602837,0.763120567375887,0
2021-07-14,AZ,Arizona,0.0773972602739726,0,0.0897260273972603,0.770547945205479,0
2021-07-15,AZ,Arizona,0.071780436312456,0,0.0760028149190711,0.789584799437016,0
2021-07-16,AZ,Arizona,0.0673611111111111,0.000694444444444444,0.0715277777777778,0.802083333333333,0
2021-07-17,AZ,Arizona,0.0642809807819748,0.000662690523525514,0.0682571239231279,0.809145129224652,0
2021-07-18,AZ,Arizona,0.0623145400593472,0.000593471810089021,0.0640949554896142,0.814836795252226,0
2021-07-19,AZ,Arizona,0.0548682087143626,0.000537923614846692,0.0623991393222163,0.829478214093599,0
2021-07-20,AZ,Arizona,0.05,0.000520833333333333,0.0609375,0.840104166666667,0
2021-07-21,AZ,Arizona,0.0436724565756824,0.000496277915632754,0.0560794044665013,0.854590570719603,0
2021-07-22,AZ,Arizona,0.0356798457087753,0.000482160077145612,0.04725168756027,0.869334619093539,0
2021-07-23,AZ,Arizona,0.0312035661218425,0.000495294700346706,0.0435859336305102,0.87815750371471,0
2021-07-24,AZ,Arizona,0.0293971101145989,0.00049825610363727,0.0418535127055306,0.883408071748879,0
