Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,OR,Oregon,0,0,0,0,0
2020-12-30,OR,Oregon,0,0,0,0,0
2020-12-31,OR,Oregon,0,0,0,0,0
2021-01-01,OR,Oregon,0,0,0,0,0
2021-01-02,OR,Oregon,0,0,0,0,0
2021-01-03,OR,Oregon,0,0,0,0,0
2021-01-04,OR,Oregon,0,0,0,0,0
2021-01-05,OR,Oregon,0,0,0,0,0
2021-01-06,OR,Oregon,0,0,0,0,0
2021-01-07,OR,Oregon,0,0,0,0,0
2021-01-08,OR,Oregon,0,0,0,0,0
2021-01-09,OR,Oregon,0,0,0,0,0
2021-01-10,OR,Oregon,0,0,0,0,0
2021-01-11,OR,Oregon,0.00341296928327645,0,0,0,0
2021-01-12,OR,Oregon,0.00344827586206897,0,0,0,0
2021-01-13,OR,Oregon,0.00361881785283474,0,0,0,0
2021-01-14,OR,Oregon,0.00398406374501992,0,0,0,0
2021-01-15,OR,Oregon,0.0060313630880579,0,0,0,0
2021-01-16,OR,Oregon,0.00607533414337789,0,0,0,0
2021-01-17,OR,Oregon,0.00717703349282297,0,0,0,0
2021-01-18,OR,Oregon,0.00715137067938021,0,0,0,0
2021-01-19,OR,Oregon,0.00853658536585366,0,0,0,0
2021-01-20,OR,Oregon,0.01,0,0,0,0
2021-01-21,OR,Oregon,0.0103225806451613,0,0,0,0
2021-01-22,OR,Oregon,0.010840108401084,0,0,0,0
2021-01-23,OR,Oregon,0.0112359550561798,0,0,0,0
2021-01-24,OR,Oregon,0.0112517580872011,0,0,0,0
2021-01-25,OR,Oregon,0.0156862745098039,0,0,0,0
2021-01-26,OR,Oregon,0.0156918687589158,0,0,0,0
2021-01-27,OR,Oregon,0.0175182481751825,0,0,0,0
2021-01-28,OR,Oregon,0.0212443095599393,0,0,0,0
2021-01-29,OR,Oregon,0.0212014134275618,0,0,0,0
2021-01-30,OR,Oregon,0.0212765957446809,0,0,0,0
2021-01-31,OR,Oregon,0.020109689213894,0,0,0.0036563071297989,0
2021-02-01,OR,Oregon,0.0208333333333333,0,0,0,0
2021-02-02,OR,Oregon,0.0207156308851224,0,0,0,0
2021-02-03,OR,Oregon,0.0238568588469185,0,0,0,0
2021-02-04,OR,Oregon,0.0254237288135593,0,0,0,0
2021-02-05,OR,Oregon,0.0242825607064018,0,0,0,0
2021-02-06,OR,Oregon,0.0332594235033259,0,0,0,0
2021-02-08,OR,Oregon,0.0294117647058824,0,0,0,0
2021-02-09,OR,Oregon,0.0228215767634855,0,0,0,0
2021-02-10,OR,Oregon,0.0233050847457627,0,0.00211864406779661,0,0
2021-02-11,OR,Oregon,0.022075055187638,0,0,0,0
2021-02-12,OR,Oregon,0.0184757505773672,0,0,0,0
2021-02-13,OR,Oregon,0.0193704600484261,0,0,0,0
2021-02-14,OR,Oregon,0.0216867469879518,0,0,0,0
2021-02-15,OR,Oregon,0.0175438596491228,0,0,0,0
2021-02-16,OR,Oregon,0.0184757505773672,0,0,0,0
2021-02-17,OR,Oregon,0.0193704600484261,0,0,0,0
2021-02-18,OR,Oregon,0.0151515151515152,0,0,0,0
2021-02-19,OR,Oregon,0.0277777777777778,0,0,0,0
2021-02-20,OR,Oregon,0.0303867403314917,0,0,0,0
2021-02-21,OR,Oregon,0.0252808988764045,0,0,0,0
2021-02-22,OR,Oregon,0.0278637770897833,0,0.00309597523219814,0,0
2021-02-23,OR,Oregon,0.0319488817891374,0,0.00319488817891374,0,0
2021-02-24,OR,Oregon,0.0325732899022801,0,0.00325732899022801,0,0
2021-02-25,OR,Oregon,0.0332225913621263,0,0.00332225913621262,0,0
2021-02-26,OR,Oregon,0.0566037735849057,0,0.00314465408805031,0,0
2021-02-27,OR,Oregon,0.0559006211180124,0,0.0031055900621118,0,0
2021-02-28,OR,Oregon,0.0537974683544304,0,0.00316455696202532,0,0
2021-03-01,OR,Oregon,0.0780669144981413,0,0.00371747211895911,0,0
2021-03-02,OR,Oregon,0.0797101449275362,0,0.0036231884057971,0,0
2021-03-03,OR,Oregon,0.083969465648855,0,0.00381679389312977,0,0
2021-03-04,OR,Oregon,0.0871212121212121,0,0.00378787878787879,0,0
2021-03-05,OR,Oregon,0.0806451612903226,0,0.00403225806451613,0,0
2021-03-06,OR,Oregon,0.078125,0,0.00390625,0,0
2021-03-07,OR,Oregon,0.0700389105058366,0,0.00389105058365759,0,0
2021-03-08,OR,Oregon,0.071969696969697,0,0,0,0
2021-03-09,OR,Oregon,0.0693430656934307,0,0,0,0
2021-03-10,OR,Oregon,0.079136690647482,0,0,0,0
2021-03-11,OR,Oregon,0.0819112627986348,0.0068259385665529,0,0,0
2021-03-12,OR,Oregon,0.0627177700348432,0.00348432055749129,0,0,0
2021-03-13,OR,Oregon,0.0669014084507042,0.00352112676056338,0,0,0
2021-03-14,OR,Oregon,0.0662020905923345,0.00348432055749129,0,0,0
2021-03-15,OR,Oregon,0.0681003584229391,0.003584229390681,0,0,0
2021-03-16,OR,Oregon,0.0704225352112676,0.00352112676056338,0.00352112676056338,0,0
2021-03-17,OR,Oregon,0.0769230769230769,0.0034965034965035,0.0034965034965035,0,0
2021-03-18,OR,Oregon,0.0863787375415282,0.00664451827242525,0.00332225913621262,0,0
2021-03-19,OR,Oregon,0.0868167202572347,0.0257234726688103,0.00321543408360129,0,0
2021-03-20,OR,Oregon,0.090032154340836,0.0257234726688103,0.00964630225080386,0,0
2021-03-21,OR,Oregon,0.0949367088607595,0.0253164556962025,0.00949367088607595,0,0
2021-03-22,OR,Oregon,0.13588850174216,0.0278745644599303,0.0139372822299652,0,0
2021-03-23,OR,Oregon,0.138888888888889,0.0277777777777778,0.0138888888888889,0,0
2021-03-24,OR,Oregon,0.159468438538206,0.0299003322259136,0.0132890365448505,0,0
2021-03-25,OR,Oregon,0.177257525083612,0.0334448160535117,0.0133779264214047,0,0
2021-03-26,OR,Oregon,0.176079734219269,0.0398671096345515,0.0166112956810631,0,0
2021-03-27,OR,Oregon,0.180064308681672,0.045016077170418,0.0160771704180064,0,0
2021-03-28,OR,Oregon,0.1875,0.04375,0.01875,0,0
2021-03-29,OR,Oregon,0.218232044198895,0.0607734806629834,0.0220994475138122,0,0
2021-03-30,OR,Oregon,0.229946524064171,0.0695187165775401,0.018716577540107,0,0
2021-03-31,OR,Oregon,0.235443037974684,0.0708860759493671,0.0177215189873418,0,0
2021-04-01,OR,Oregon,0.239690721649485,0.0695876288659794,0.0180412371134021,0,0
2021-04-02,OR,Oregon,0.249370277078086,0.0579345088161209,0.0302267002518892,0,0
2021-04-03,OR,Oregon,0.248756218905473,0.0572139303482587,0.027363184079602,0,0
2021-04-04,OR,Oregon,0.260975609756098,0.0585365853658537,0.0268292682926829,0,0
2021-04-05,OR,Oregon,0.302272727272727,0.0613636363636364,0.0227272727272727,0,0
2021-04-06,OR,Oregon,0.337552742616034,0.0654008438818566,0.0210970464135021,0,0
2021-04-07,OR,Oregon,0.365079365079365,0.0714285714285714,0.0297619047619048,0,0
2021-04-08,OR,Oregon,0.365900383141762,0.0747126436781609,0.0306513409961686,0,0
2021-04-09,OR,Oregon,0.383177570093458,0.0766355140186916,0.0299065420560748,0,0
2021-04-10,OR,Oregon,0.387640449438202,0.0749063670411985,0.0299625468164794,0,0
2021-04-11,OR,Oregon,0.4,0.0714285714285714,0.0267857142857143,0,0
2021-04-12,OR,Oregon,0.438356164383562,0.0650684931506849,0.0291095890410959,0,0
2021-04-13,OR,Oregon,0.445182724252492,0.0614617940199336,0.0315614617940199,0,0
2021-04-14,OR,Oregon,0.453674121405751,0.0591054313099042,0.0383386581469649,0,0
2021-04-15,OR,Oregon,0.479267116682739,0.0491803278688525,0.0983606557377049,0.00289296046287367,0
2021-04-16,OR,Oregon,0.478584729981378,0.053072625698324,0.0977653631284916,0.00279329608938548,0
2021-04-17,OR,Oregon,0.480184331797235,0.0534562211981567,0.0976958525345622,0.00276497695852535,0
2021-04-18,OR,Oregon,0.491449144914491,0.0513051305130513,0.099009900990099,0.0027002700270027,0
