date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-06-16,4,2,a.1,0.5,0.0645161290322581,New Mexico
2021-02-04,29,1,a.2.5,0.0344827586206897,0.0411764705882353,New Mexico
2021-02-05,0,0,a.2.5,0,0.0212765957446809,New Mexico
2021-02-06,0,0,a.2.5,0,0.0142857142857143,New Mexico
2021-02-07,0,0,a.2.5,0,0.0106870229007634,New Mexico
2021-02-08,0,0,a.2.5,0,0.00867410161090459,New Mexico
2021-02-09,30,1,a.2.5,0.0333333333333333,0.0141557128412538,New Mexico
2021-02-10,0,0,a.2.5,0,0.0117416829745597,New Mexico
2021-02-11,0,0,a.2.5,0,0.00606980273141123,New Mexico
2021-02-12,0,0,a.2.5,0,0.00588235294117647,New Mexico
2021-02-13,0,0,a.2.5,0,0.00585365853658537,New Mexico
2021-02-14,0,0,a.2.5,0,0.00581395348837209,New Mexico
2021-02-15,0,0,a.2.5,0,0.00735294117647059,New Mexico
2021-02-16,0,0,a.2.5,0,0,New Mexico
2021-02-17,0,0,a.2.5,0,0,New Mexico
2021-02-18,0,0,a.2.5,0,0,New Mexico
2021-02-19,0,0,a.2.5,0,0,New Mexico
2021-02-20,0,0,a.2.5,0,0,New Mexico
2021-02-21,0,0,a.2.5,0,0,New Mexico
2021-02-22,0,0,a.2.5,0,0,New Mexico
2021-02-23,0,0,a.2.5,0,0,New Mexico
2021-02-24,40,1,a.2.5,0.025,0.0037593984962406,New Mexico
2021-02-25,0,0,a.2.5,0,0.00351493848857645,New Mexico
2021-02-26,0,0,a.2.5,0,0.00332963374028857,New Mexico
2021-02-27,0,0,a.2.5,0,0.00266666666666667,New Mexico
2021-02-28,0,0,a.2.5,0,0.0026032627559875,New Mexico
2021-03-01,0,0,a.2.5,0,0.00264783759929391,New Mexico
2021-03-02,47,2,a.2.5,0.0425531914893617,0.00881575080811049,New Mexico
2021-03-03,0,0,a.2.5,0,0.00556896231668832,New Mexico
2021-03-04,0,0,a.2.5,0,0.00540540540540541,New Mexico
2021-03-05,0,0,a.2.5,0,0.00529450694904037,New Mexico
2021-03-06,0,0,a.2.5,0,0.00607164541590771,New Mexico
2021-03-07,0,0,a.2.5,0,0.00622083981337481,New Mexico
2021-03-08,56,1,a.2.5,0.0178571428571429,0.00940930475692629,New Mexico
2021-03-09,46,2,a.2.5,0.0434782608695652,0.00980125238224884,New Mexico
2021-03-10,0,0,a.2.5,0,0.010759758503198,New Mexico
2021-03-11,0,0,a.2.5,0,0.0111496531219029,New Mexico
2021-03-12,0,0,a.2.5,0,0.0111954223162085,New Mexico
2021-03-13,0,0,a.2.5,0,0.011015911872705,New Mexico
2021-03-14,0,0,a.2.5,0,0.0111111111111111,New Mexico
2021-03-15,0,0,a.2.5,0,0.0075187969924812,New Mexico
2021-03-16,0,0,a.2.5,0,0,New Mexico
2021-03-17,0,0,a.2.5,0,0,New Mexico
2021-03-18,0,0,a.2.5,0,0,New Mexico
2021-03-19,0,0,a.2.5,0,0,New Mexico
2021-03-20,0,0,a.2.5,0,0,New Mexico
2021-03-21,0,0,a.2.5,0,0,New Mexico
2021-03-22,0,0,a.2.5,0,0,New Mexico
2021-03-23,0,0,a.2.5,0,0,New Mexico
2021-03-24,0,0,a.2.5,0,0,New Mexico
2021-03-25,0,0,a.2.5,0,0,New Mexico
2021-03-26,40,2,a.2.5,0.05,0.00833333333333333,New Mexico
2021-03-27,16,1,a.2.5,0.0625,0.0135440180586907,New Mexico
2021-03-28,0,0,a.2.5,0,0.0126939351198872,New Mexico
2021-03-29,0,0,a.2.5,0,0.0121580547112462,New Mexico
2021-03-30,52,1,a.2.5,0.0192307692307692,0.0151476899772785,New Mexico
2021-03-31,0,0,a.2.5,0,0.0141969831410825,New Mexico
2021-04-01,0,0,a.2.5,0,0.0143884892086331,New Mexico
2021-04-02,0,0,a.2.5,0,0.00704638872577804,New Mexico
2021-04-03,0,0,a.2.5,0,0.00321543408360129,New Mexico
2021-04-04,0,0,a.2.5,0,0.00335570469798658,New Mexico
2021-04-05,0,0,a.2.5,0,0.00367647058823529,New Mexico
2021-04-06,0,0,a.2.5,0,0,New Mexico
2021-04-07,0,0,a.2.5,0,0,New Mexico
2021-04-08,0,0,a.2.5,0,0,New Mexico
2021-04-09,0,0,a.2.5,0,0,New Mexico
2021-04-10,0,0,a.2.5,0,0,New Mexico
2021-04-11,0,0,a.2.5,0,0,New Mexico
2021-04-12,0,0,a.2.5,0,0,New Mexico
2021-04-13,0,0,a.2.5,0,0,New Mexico
2021-04-14,0,0,a.2.5,0,0,New Mexico
2021-04-15,0,0,a.2.5,0,0,New Mexico
2021-04-16,0,0,a.2.5,0,0,New Mexico
2021-04-17,0,0,a.2.5,0,0,New Mexico
2021-04-18,0,0,a.2.5,0,0,New Mexico
2021-04-19,0,0,a.2.5,0,0,New Mexico
2021-04-20,0,0,a.2.5,0,0,New Mexico
2021-04-21,0,0,a.2.5,0,0,New Mexico
2021-04-22,0,0,a.2.5,0,0,New Mexico
2021-04-23,0,0,a.2.5,0,0,New Mexico
2021-04-24,27,1,a.2.5,0.037037037037037,0.00474308300395257,New Mexico
2021-04-25,0,0,a.2.5,0,0.00479616306954436,New Mexico
2021-04-26,0,0,a.2.5,0,0.00489476260401371,New Mexico
2021-04-27,0,0,a.2.5,0,0.00408719346049046,New Mexico
2021-04-28,0,0,a.2.5,0,0.00374882849109653,New Mexico
2021-04-29,0,0,a.2.5,0,0.00380855655706487,New Mexico
2021-04-30,0,0,a.2.5,0,0.0037037037037037,New Mexico
2021-05-01,0,0,a.2.5,0,0,New Mexico
2021-05-02,0,0,a.2.5,0,0,New Mexico
2021-05-03,0,0,a.2.5,0,0,New Mexico
2021-05-04,0,0,a.2.5,0,0,New Mexico
2021-05-05,56,1,a.2.5,0.0178571428571429,0.0042583392476934,New Mexico
2021-05-06,0,0,a.2.5,0,0.00413223140495868,New Mexico
2021-05-07,29,1,a.2.5,0.0344827586206897,0.00823045267489712,New Mexico
2021-05-08,0,0,a.2.5,0,0.00822481151473612,New Mexico
2021-05-09,0,0,a.2.5,0,0.00823610157858614,New Mexico
2021-05-10,0,0,a.2.5,0,0.00770564438451166,New Mexico
2021-05-11,0,0,a.2.5,0,0.00729305943843442,New Mexico
2021-05-12,0,0,a.2.5,0,0.0040650406504065,New Mexico
2021-05-13,0,0,a.2.5,0,0.00399866711096301,New Mexico
2021-05-14,0,0,a.2.5,0,0,New Mexico
2021-05-15,0,0,a.2.5,0,0,New Mexico
2021-05-16,0,0,a.2.5,0,0,New Mexico
2021-05-17,0,0,a.2.5,0,0,New Mexico
2021-05-18,0,0,a.2.5,0,0,New Mexico
2021-05-19,0,0,a.2.5,0,0,New Mexico
2021-05-20,0,0,a.2.5,0,0,New Mexico
2021-05-21,0,0,a.2.5,0,0,New Mexico
2021-05-22,0,0,a.2.5,0,0,New Mexico
2021-05-23,0,0,a.2.5,0,0,New Mexico
2021-05-24,0,0,a.2.5,0,0,New Mexico
2021-05-25,0,0,a.2.5,0,0,New Mexico
2021-05-26,0,0,a.2.5,0,0,New Mexico
2021-05-27,0,0,a.2.5,0,0,New Mexico
2021-05-28,0,0,a.2.5,0,0,New Mexico
2021-05-29,0,0,a.2.5,0,0,New Mexico
2021-05-30,0,0,a.2.5,0,0,New Mexico
2021-05-31,0,0,a.2.5,0,0,New Mexico
2021-06-01,0,0,a.2.5,0,0,New Mexico
2021-06-02,0,0,a.2.5,0,0,New Mexico
2021-06-03,0,0,a.2.5,0,0,New Mexico
2021-06-04,19,1,a.2.5,0.0526315789473684,0.00778210116731517,New Mexico
2021-06-05,0,0,a.2.5,0,0.00726392251815981,New Mexico
2021-06-06,18,1,a.2.5,0.0555555555555556,0.0137221269296741,New Mexico
2021-06-07,0,0,a.2.5,0,0.0106269925611052,New Mexico
2021-06-08,45,2,a.2.5,0.0444444444444444,0.0185328185328185,New Mexico
2021-06-09,0,0,a.2.5,0,0.0191846522781775,New Mexico
2021-06-10,0,0,a.2.5,0,0.019672131147541,New Mexico
2021-06-11,0,0,a.2.5,0,0.0148698884758364,New Mexico
2021-06-12,0,0,a.2.5,0,0.0151209677419355,New Mexico
2021-06-13,0,0,a.2.5,0,0.0105726872246696,New Mexico
2021-06-14,0,0,a.2.5,0,0.0110497237569061,New Mexico
2021-06-15,0,0,a.2.5,0,0,New Mexico
2021-06-16,0,0,a.2.5,0,0,New Mexico
2021-06-17,0,0,a.2.5,0,0,New Mexico
2021-06-18,22,5,a.2.5,0.227272727272727,0.0363901018922853,New Mexico
2021-06-19,0,0,a.2.5,0,0.0391134289439374,New Mexico
2021-06-20,0,0,a.2.5,0,0.0411522633744856,New Mexico
2021-06-21,0,0,a.2.5,0,0.0455373406193078,New Mexico
2021-06-22,0,0,a.2.5,0,0.0433526011560694,New Mexico
2021-06-23,0,0,a.2.5,0,0.0442477876106195,New Mexico
2021-06-24,0,0,a.2.5,0,0.0344827586206897,New Mexico
2021-06-25,0,0,a.2.5,0,0,New Mexico
2021-06-26,0,0,a.2.5,0,0,New Mexico
2021-06-27,0,0,a.2.5,0,0,New Mexico
2021-06-28,0,0,a.2.5,0,0,New Mexico
2021-06-29,0,0,a.2.5,0,0,New Mexico
2021-06-30,0,0,a.2.5,0,0,New Mexico
2021-07-01,0,0,a.2.5,0,0,New Mexico
2021-07-02,0,0,a.2.5,0,0,New Mexico
2021-07-03,0,0,a.2.5,0,0,New Mexico
2021-07-04,0,0,a.2.5,0,0,New Mexico
2021-07-05,0,0,a.2.5,0,0,New Mexico
2021-07-06,0,0,a.2.5,0,0,New Mexico
2021-07-07,0,0,a.2.5,0,0,New Mexico
2021-07-08,0,0,a.2.5,0,0,New Mexico
2021-07-09,0,0,a.2.5,0,0,New Mexico
2021-07-10,0,0,a.2.5,0,0,New Mexico
2021-07-11,0,0,a.2.5,0,0,New Mexico
2021-07-12,0,0,a.2.5,0,0,New Mexico
2021-07-13,0,0,a.2.5,0,0,New Mexico
2021-07-14,0,0,a.2.5,0,0,New Mexico
2021-07-15,0,0,a.2.5,0,0,New Mexico
2021-07-16,0,0,a.2.5,0,0,New Mexico
2021-07-17,0,0,a.2.5,0,0,New Mexico
2021-07-18,30,1,a.2.5,0.0333333333333333,0.00483675937122128,New Mexico
2021-07-19,0,0,a.2.5,0,0.00445964025568604,New Mexico
2021-07-20,45,1,a.2.5,0.0222222222222222,0.00793126239259749,New Mexico
2021-07-11,9,1,a.2.5.2,0.111111111111111,0.0408004662910433,New Mexico
2021-07-12,0,0,a.2.5.2,0,0.0162062046612132,New Mexico
2021-07-13,0,0,a.2.5.2,0,0.0122570478024864,New Mexico
2021-07-14,0,0,a.2.5.2,0,0.0090167453842851,New Mexico
2021-07-15,0,0,a.2.5.2,0,0.00739176346356917,New Mexico
2021-07-16,0,0,a.2.5.2,0,0.0063199711087035,New Mexico
2021-07-17,0,0,a.2.5.2,0,0.00525394045534151,New Mexico
2021-07-18,30,1,a.2.5.2,0.0333333333333333,0.00483675937122128,New Mexico
2021-07-19,58,1,a.2.5.2,0.0172413793103448,0.00891928051137208,New Mexico
2021-01-31,12,1,a.23.1,0.0833333333333333,0.0351053159478435,New Mexico
2021-07-06,36,2,ay.1,0.0555555555555556,0.0866425992779783,New Mexico
2021-07-07,0,0,ay.1,0,0.044145469833929,New Mexico
2021-07-08,21,1,ay.1,0.0476190476190476,0.0401875418620228,New Mexico
2021-07-09,0,0,ay.1,0,0.0280448717948718,New Mexico
2021-07-10,0,0,ay.1,0,0.0246889389634565,New Mexico
2021-07-11,0,0,ay.1,0,0.0204002331455217,New Mexico
2021-07-12,0,0,ay.1,0,0.0138910325667541,New Mexico
2021-07-13,0,0,ay.1,0,0.0052530204867799,New Mexico
2021-07-14,0,0,ay.1,0,0.0051524259338772,New Mexico
2021-07-15,0,0,ay.1,0,0,New Mexico
2021-07-16,0,0,ay.1,0,0,New Mexico
2021-07-17,0,0,ay.1,0,0,New Mexico
2021-07-18,0,0,ay.1,0,0,New Mexico
2021-07-19,58,1,ay.1,0.0172413793103448,0.00445964025568604,New Mexico
2021-07-20,45,1,ay.1,0.0222222222222222,0.00793126239259749,New Mexico
2021-07-21,0,0,ay.1,0,0.00755667506297229,New Mexico
2021-07-22,0,0,ay.1,0,0.00665188470066519,New Mexico
2021-07-23,0,0,ay.1,0,0.00556586270871985,New Mexico
2021-07-24,0,0,ay.1,0,0.00557232412351985,New Mexico
2021-07-25,0,0,ay.1,0,0.00561955605507165,New Mexico
2021-07-26,0,0,ay.1,0,0.00281122616314482,New Mexico
2021-07-27,0,0,ay.1,0,0,New Mexico
2021-07-28,0,0,ay.1,0,0,New Mexico
2021-07-29,0,0,ay.1,0,0,New Mexico
2021-07-30,0,0,ay.1,0,0,New Mexico
2021-07-31,0,0,ay.1,0,0,New Mexico
2021-08-01,0,0,ay.1,0,0,New Mexico
2021-08-02,0,0,ay.1,0,0,New Mexico
2021-08-03,0,0,ay.1,0,0,New Mexico
2021-08-04,0,0,ay.1,0,0,New Mexico
2021-08-05,0,0,ay.1,0,0,New Mexico
2021-08-06,0,0,ay.1,0,0,New Mexico
2021-08-07,0,0,ay.1,0,0,New Mexico
2021-08-08,0,0,ay.1,0,0,New Mexico
2021-08-09,0,0,ay.1,0,0,New Mexico
2021-08-10,0,0,ay.1,0,0,New Mexico
2021-08-11,0,0,ay.1,0,0,New Mexico
2021-08-12,0,0,ay.1,0,0,New Mexico
2021-08-13,0,0,ay.1,0,0,New Mexico
2021-08-14,0,0,ay.1,0,0,New Mexico
2021-08-15,0,0,ay.1,0,0,New Mexico
2021-08-16,0,0,ay.1,0,0,New Mexico
2021-08-17,0,0,ay.1,0,0,New Mexico
2021-08-18,0,0,ay.1,0,0,New Mexico
2021-08-19,0,0,ay.1,0,0,New Mexico
2021-08-20,0,0,ay.1,0,0,New Mexico
2021-08-21,0,0,ay.1,0,0,New Mexico
2021-08-22,0,0,ay.1,0,0,New Mexico
2021-08-23,0,0,ay.1,0,0,New Mexico
2021-08-24,0,0,ay.1,0,0,New Mexico
2021-08-25,0,0,ay.1,0,0,New Mexico
2021-08-26,0,0,ay.1,0,0,New Mexico
2021-08-27,0,0,ay.1,0,0,New Mexico
2021-08-28,0,0,ay.1,0,0,New Mexico
2021-08-29,0,0,ay.1,0,0,New Mexico
2021-08-30,0,0,ay.1,0,0,New Mexico
2021-08-31,0,0,ay.1,0,0,New Mexico
2021-09-01,0,0,ay.1,0,0,New Mexico
2021-09-02,0,0,ay.1,0,0,New Mexico
2021-09-03,0,0,ay.1,0,0,New Mexico
2021-09-04,0,0,ay.1,0,0,New Mexico
2021-09-05,0,0,ay.1,0,0,New Mexico
2021-09-06,0,0,ay.1,0,0,New Mexico
2021-09-07,0,0,ay.1,0,0,New Mexico
2021-09-08,0,0,ay.1,0,0,New Mexico
2021-09-09,0,0,ay.1,0,0,New Mexico
2021-09-10,0,0,ay.1,0,0,New Mexico
2021-09-11,0,0,ay.1,0,0,New Mexico
2021-09-12,0,0,ay.1,0,0,New Mexico
2021-09-13,0,0,ay.1,0,0,New Mexico
2021-09-14,0,0,ay.1,0,0,New Mexico
2021-09-15,0,0,ay.1,0,0,New Mexico
2021-09-16,0,0,ay.1,0,0,New Mexico
2021-09-17,0,0,ay.1,0,0,New Mexico
2021-09-18,0,0,ay.1,0,0,New Mexico
2021-09-19,0,0,ay.1,0,0,New Mexico
2021-09-20,0,0,ay.1,0,0,New Mexico
2021-09-21,0,0,ay.1,0,0,New Mexico
2021-09-22,0,0,ay.1,0,0,New Mexico
2021-09-23,0,0,ay.1,0,0,New Mexico
2021-09-24,0,0,ay.1,0,0,New Mexico
2021-09-25,0,0,ay.1,0,0,New Mexico
2021-09-26,0,0,ay.1,0,0,New Mexico
2021-09-27,0,0,ay.1,0,0,New Mexico
2021-09-28,0,0,ay.1,0,0,New Mexico
2021-09-29,0,0,ay.1,0,0,New Mexico
2021-09-30,0,0,ay.1,0,0,New Mexico
2021-10-01,0,0,ay.1,0,0,New Mexico
2021-10-02,0,0,ay.1,0,0,New Mexico
2021-10-03,0,0,ay.1,0,0,New Mexico
2021-10-04,0,0,ay.1,0,0,New Mexico
2021-10-05,0,0,ay.1,0,0,New Mexico
2021-10-06,0,0,ay.1,0,0,New Mexico
2021-10-07,0,0,ay.1,0,0,New Mexico
2021-10-08,0,0,ay.1,0,0,New Mexico
2021-10-09,0,0,ay.1,0,0,New Mexico
2021-10-10,0,0,ay.1,0,0,New Mexico
2021-10-11,0,0,ay.1,0,0,New Mexico
2021-10-12,0,0,ay.1,0,0,New Mexico
2021-10-13,0,0,ay.1,0,0,New Mexico
2021-10-14,114,1,ay.1,0.0087719298245614,0.00147492625368732,New Mexico
2021-06-24,23,1,ay.100,0.0434782608695652,0.0482758620689655,New Mexico
2021-06-25,16,2,ay.100,0.125,0.0813953488372093,New Mexico
2021-06-26,0,0,ay.100,0,0.0566037735849057,New Mexico
2021-06-27,0,0,ay.100,0,0.0433884297520661,New Mexico
2021-06-28,26,4,ay.100,0.153846153846154,0.0711175616835994,New Mexico
2021-06-29,36,3,ay.100,0.0833333333333333,0.0701402805611223,New Mexico
2021-06-30,0,0,ay.100,0,0.0619195046439629,New Mexico
2021-07-01,11,2,ay.100,0.181818181818182,0.0777385159010601,New Mexico
2021-07-02,9,1,ay.100,0.111111111111111,0.0768147484316989,New Mexico
2021-07-03,15,2,ay.100,0.133333333333333,0.0878370135415396,New Mexico
2021-07-04,0,0,ay.100,0,0.0831024930747923,New Mexico
2021-07-05,0,0,ay.100,0,0.0620957309184994,New Mexico
2021-07-06,36,7,ay.100,0.194444444444444,0.07426508509541,New Mexico
2021-07-07,41,8,ay.100,0.195121951219512,0.126129913811226,New Mexico
2021-07-08,21,3,ay.100,0.142857142857143,0.120562625586068,New Mexico
2021-07-09,20,4,ay.100,0.2,0.128205128205128,New Mexico
2021-07-10,19,5,ay.100,0.263157894736842,0.15871460762222,New Mexico
2021-07-11,9,3,ay.100,0.333333333333333,0.174859141247329,New Mexico
2021-07-12,47,10,ay.100,0.212765957446809,0.185213767556722,New Mexico
2021-07-13,25,2,ay.100,0.08,0.183855717037296,New Mexico
2021-07-14,26,1,ay.100,0.0384615384615385,0.144267926148562,New Mexico
2021-07-15,20,2,ay.100,0.1,0.142555438225977,New Mexico
2021-07-16,32,6,ay.100,0.1875,0.157096424702059,New Mexico
2021-07-17,29,8,ay.100,0.275862068965517,0.168126094570928,New Mexico
2021-07-18,30,10,ay.100,0.333333333333333,0.18863361547763,New Mexico
2021-07-19,0,0,ay.100,0,0.129329567414895,New Mexico
2021-07-20,45,5,ay.100,0.111111111111111,0.12690019828156,New Mexico
2021-07-21,44,4,ay.100,0.0909090909090909,0.132241813602015,New Mexico
2021-07-22,53,8,ay.100,0.150943396226415,0.136363636363636,New Mexico
2021-07-23,82,11,ay.100,0.134146341463415,0.128014842300557,New Mexico
2021-07-24,36,3,ay.100,0.0833333333333333,0.114232644532157,New Mexico
2021-07-25,33,3,ay.100,0.0909090909090909,0.095532452936218,New Mexico
2021-07-26,63,3,ay.100,0.0476190476190476,0.104015368036358,New Mexico
2021-07-27,49,5,ay.100,0.102040816326531,0.103390461997019,New Mexico
2021-07-28,56,13,ay.100,0.232142857142857,0.124576844955992,New Mexico
2021-07-29,94,8,ay.100,0.0851063829787234,0.107126222636237,New Mexico
2021-07-30,67,8,ay.100,0.119402985074627,0.106260296540362,New Mexico
2021-07-31,0,0,ay.100,0,0.102564102564103,New Mexico
2021-08-01,22,4,ay.100,0.181818181818182,0.108681245858184,New Mexico
2021-08-02,72,6,ay.100,0.0833333333333333,0.114226375908619,New Mexico
2021-08-03,108,13,ay.100,0.12037037037037,0.114411441144114,New Mexico
2021-08-04,86,10,ay.100,0.116279069767442,0.101659751037344,New Mexico
2021-08-05,96,14,ay.100,0.145833333333333,0.112704918032787,New Mexico
2021-08-06,58,10,ay.100,0.172413793103448,0.121169176262179,New Mexico
2021-08-07,58,9,ay.100,0.155172413793103,0.132123315094088,New Mexico
2021-08-08,31,2,ay.100,0.0645161290322581,0.124809048656028,New Mexico
2021-08-09,91,11,ay.100,0.120879120879121,0.130644703209316,New Mexico
2021-08-10,80,24,ay.100,0.3,0.160352776107436,New Mexico
2021-08-11,88,14,ay.100,0.159090909090909,0.166035249547027,New Mexico
2021-08-12,85,21,ay.100,0.247058823529412,0.183135439726303,New Mexico
2021-08-13,81,16,ay.100,0.197530864197531,0.188288579747655,New Mexico
2021-08-14,62,13,ay.100,0.209677419354839,0.192106514503091,New Mexico
2021-08-15,37,3,ay.100,0.0810810810810811,0.193861066235864,New Mexico
2021-08-16,127,22,ay.100,0.173228346456693,0.201533797039415,New Mexico
2021-08-17,175,34,ay.100,0.194285714285714,0.188001528467711,New Mexico
2021-08-18,140,23,ay.100,0.164285714285714,0.186493359706132,New Mexico
2021-08-19,113,27,ay.100,0.238938053097345,0.188267394270123,New Mexico
2021-08-20,83,19,ay.100,0.228915662650602,0.192098092643052,New Mexico
2021-08-21,66,12,ay.100,0.181818181818182,0.186915887850467,New Mexico
2021-08-22,57,10,ay.100,0.175438596491228,0.192282537606279,New Mexico
2021-08-23,163,25,ay.100,0.153374233128834,0.189314261674379,New Mexico
2021-08-24,124,20,ay.100,0.161290322580645,0.182122530967526,New Mexico
2021-08-25,136,13,ay.100,0.0955882352941176,0.166799046862589,New Mexico
2021-08-26,93,9,ay.100,0.0967741935483871,0.147608200455581,New Mexico
2021-08-27,85,9,ay.100,0.105882352941176,0.129372937293729,New Mexico
2021-08-28,46,9,ay.100,0.195652173913043,0.134927210320748,New Mexico
2021-08-29,51,6,ay.100,0.117647058823529,0.130693922493238,New Mexico
2021-08-30,109,15,ay.100,0.137614678899083,0.125260960334029,New Mexico
2021-08-31,100,17,ay.100,0.17,0.125996123196209,New Mexico
2021-09-01,102,22,ay.100,0.215686274509804,0.146341463414634,New Mexico
2021-09-02,94,18,ay.100,0.191489361702128,0.163613123135918,New Mexico
2021-09-03,78,10,ay.100,0.128205128205128,0.165228253463548,New Mexico
2021-09-04,25,1,ay.100,0.04,0.158881285331747,New Mexico
2021-09-05,18,5,ay.100,0.277777777777778,0.167576488510854,New Mexico
2021-09-06,35,7,ay.100,0.2,0.177744862062581,New Mexico
2021-09-07,103,18,ay.100,0.174757281553398,0.178650198500221,New Mexico
2021-09-08,160,33,ay.100,0.20625,0.175516693163752,New Mexico
2021-09-09,64,10,ay.100,0.15625,0.172484599589322,New Mexico
2021-09-10,53,4,ay.100,0.0754716981132076,0.16931982633864,New Mexico
2021-09-11,38,7,ay.100,0.184210526315789,0.175548589341693,New Mexico
