date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-03,3,1,a,0.333333333333333,0.285714285714286,Georgia
2020-03-04,3,1,a,0.333333333333333,0.294117647058824,Georgia
2020-03-05,1,1,a,1,0.375,Georgia
2020-03-06,1,1,a,1,0.4375,Georgia
2020-03-07,2,2,a,1,0.6,Georgia
2020-03-08,1,1,a,1,0.636363636363636,Georgia
2020-03-09,0,0,a,0,0.388888888888889,Georgia
2020-03-10,4,4,a,1,0.645161290322581,Georgia
2020-03-11,3,2,a,0.666666666666667,0.540983606557377,Georgia
2020-03-12,1,1,a,1,0.676923076923077,Georgia
2020-03-13,15,11,a,0.733333333333333,0.641547861507128,Georgia
2020-03-14,9,6,a,0.666666666666667,0.656455142231947,Georgia
2020-03-15,18,7,a,0.388888888888889,0.47112462006079,Georgia
2020-03-16,25,12,a,0.48,0.475138121546961,Georgia
2020-03-17,7,3,a,0.428571428571429,0.497041420118343,Georgia
2020-03-18,7,2,a,0.285714285714286,0.490749756572541,Georgia
2020-03-19,0,0,a,0,0.494273658830621,Georgia
2020-03-20,1,1,a,1,0.456553755522828,Georgia
2020-03-21,0,0,a,0,0.422535211267606,Georgia
2020-03-22,2,1,a,0.5,0.441860465116279,Georgia
2020-03-23,0,0,a,0,0.388888888888889,Georgia
2020-03-24,0,0,a,0,0.363636363636364,Georgia
2020-03-25,0,0,a,0,0.5,Georgia
2020-03-26,0,0,a,0,0.5,Georgia
2020-03-27,0,0,a,0,0.333333333333333,Georgia
2020-03-28,0,0,a,0,0.5,Georgia
2020-03-29,0,0,a,0,0,Georgia
2020-03-30,12,4,a,0.333333333333333,0.333333333333333,Georgia
2020-03-31,0,0,a,0,0.333333333333333,Georgia
2020-04-01,0,0,a,0,0.333333333333333,Georgia
2020-04-02,0,0,a,0,0.307692307692308,Georgia
2020-04-03,0,0,a,0,0.307692307692308,Georgia
2020-04-04,0,0,a,0,0.307692307692308,Georgia
2020-04-05,0,0,a,0,0.266666666666667,Georgia
2020-04-06,0,0,a,0,0,Georgia
2020-04-07,0,0,a,0,0,Georgia
2020-04-08,0,0,a,0,0,Georgia
2020-04-09,0,0,a,0,0,Georgia
2020-04-10,0,0,a,0,0,Georgia
2020-04-11,0,0,a,0,0,Georgia
2020-04-12,0,0,a,0,0,Georgia
2020-04-13,1,1,a,1,0.166666666666667,Georgia
2020-04-14,0,0,a,0,0.5,Georgia
2020-04-15,0,0,a,0,0.5,Georgia
2020-04-16,0,0,a,0,1,Georgia
2020-04-17,0,0,a,0,1,Georgia
2020-04-18,0,0,a,0,0.5,Georgia
2020-04-19,0,0,a,0,0.333333333333333,Georgia
2020-04-20,0,0,a,0,0,Georgia
2020-04-21,9,2,a,0.222222222222222,0.181818181818182,Georgia
2021-07-31,223,1,a.2,0.00448430493273543,0.00355980471928397,Georgia
2021-02-12,53,1,a.2.5,0.0188679245283019,0.014336917562724,Georgia
2021-02-13,0,0,a.2.5,0,0.00702599618588778,Georgia
2021-02-14,0,0,a.2.5,0,0.00469767129722837,Georgia
2021-02-15,0,0,a.2.5,0,0.00329411764705882,Georgia
2021-02-16,0,0,a.2.5,0,0.00312919088064372,Georgia
2021-02-17,0,0,a.2.5,0,0.00295983086680761,Georgia
2021-02-18,0,0,a.2.5,0,0.00269541778975741,Georgia
2021-02-19,0,0,a.2.5,0,0,Georgia
2021-02-20,0,0,a.2.5,0,0,Georgia
2021-02-21,0,0,a.2.5,0,0,Georgia
2021-02-22,0,0,a.2.5,0,0,Georgia
2021-02-23,0,0,a.2.5,0,0,Georgia
2021-02-24,0,0,a.2.5,0,0,Georgia
2021-02-25,0,0,a.2.5,0,0,Georgia
2021-02-26,0,0,a.2.5,0,0,Georgia
2021-02-27,0,0,a.2.5,0,0,Georgia
2021-02-28,0,0,a.2.5,0,0,Georgia
2021-03-01,0,0,a.2.5,0,0,Georgia
2021-03-02,0,0,a.2.5,0,0,Georgia
2021-03-03,0,0,a.2.5,0,0,Georgia
2021-03-04,0,0,a.2.5,0,0,Georgia
2021-03-05,0,0,a.2.5,0,0,Georgia
2021-03-06,0,0,a.2.5,0,0,Georgia
2021-03-07,0,0,a.2.5,0,0,Georgia
2021-03-08,0,0,a.2.5,0,0,Georgia
2021-03-09,0,0,a.2.5,0,0,Georgia
2021-03-10,0,0,a.2.5,0,0,Georgia
2021-03-11,0,0,a.2.5,0,0,Georgia
2021-03-12,0,0,a.2.5,0,0,Georgia
2021-03-13,0,0,a.2.5,0,0,Georgia
2021-03-14,0,0,a.2.5,0,0,Georgia
2021-03-15,0,0,a.2.5,0,0,Georgia
2021-03-16,0,0,a.2.5,0,0,Georgia
2021-03-17,0,0,a.2.5,0,0,Georgia
2021-03-18,0,0,a.2.5,0,0,Georgia
2021-03-19,0,0,a.2.5,0,0,Georgia
2021-03-20,0,0,a.2.5,0,0,Georgia
2021-03-21,0,0,a.2.5,0,0,Georgia
2021-03-22,0,0,a.2.5,0,0,Georgia
2021-03-23,0,0,a.2.5,0,0,Georgia
2021-03-24,0,0,a.2.5,0,0,Georgia
2021-03-25,0,0,a.2.5,0,0,Georgia
2021-03-26,0,0,a.2.5,0,0,Georgia
2021-03-27,0,0,a.2.5,0,0,Georgia
2021-03-28,0,0,a.2.5,0,0,Georgia
2021-03-29,0,0,a.2.5,0,0,Georgia
2021-03-30,0,0,a.2.5,0,0,Georgia
2021-03-31,0,0,a.2.5,0,0,Georgia
2021-04-01,0,0,a.2.5,0,0,Georgia
2021-04-02,0,0,a.2.5,0,0,Georgia
2021-04-03,0,0,a.2.5,0,0,Georgia
2021-04-04,0,0,a.2.5,0,0,Georgia
2021-04-05,0,0,a.2.5,0,0,Georgia
2021-04-06,0,0,a.2.5,0,0,Georgia
2021-04-07,0,0,a.2.5,0,0,Georgia
2021-04-08,59,1,a.2.5,0.0169491525423729,0.00287907869481766,Georgia
2021-04-09,0,0,a.2.5,0,0.0025974025974026,Georgia
2021-04-10,0,0,a.2.5,0,0.00250941028858218,Georgia
2021-04-11,0,0,a.2.5,0,0.00238189757840413,Georgia
2021-04-12,0,0,a.2.5,0,0.00227229691346336,Georgia
2021-04-13,0,0,a.2.5,0,0.00230866905229135,Georgia
2021-04-14,0,0,a.2.5,0,0.00223930730760618,Georgia
2021-04-15,0,0,a.2.5,0,0,Georgia
2021-04-16,0,0,a.2.5,0,0,Georgia
2021-04-17,0,0,a.2.5,0,0,Georgia
2021-04-18,0,0,a.2.5,0,0,Georgia
2021-04-19,0,0,a.2.5,0,0,Georgia
2021-04-20,0,0,a.2.5,0,0,Georgia
2021-04-21,0,0,a.2.5,0,0,Georgia
2021-04-22,0,0,a.2.5,0,0,Georgia
2021-04-23,0,0,a.2.5,0,0,Georgia
2021-04-24,0,0,a.2.5,0,0,Georgia
2021-04-25,31,1,a.2.5,0.032258064516129,0.00303889789303079,Georgia
2021-04-26,0,0,a.2.5,0,0.00309437854564208,Georgia
2021-04-27,0,0,a.2.5,0,0.00294464075382803,Georgia
2021-04-28,73,2,a.2.5,0.0273972602739726,0.00845467355565993,Georgia
2021-04-29,0,0,a.2.5,0,0.00775193798449612,Georgia
2021-04-30,75,1,a.2.5,0.0133333333333333,0.00961538461538461,Georgia
2021-05-01,0,0,a.2.5,0,0.00885608856088561,Georgia
2021-05-02,0,0,a.2.5,0,0.00669642857142857,Georgia
2021-05-03,68,1,a.2.5,0.0147058823529412,0.0085812356979405,Georgia
2021-05-04,0,0,a.2.5,0,0.00850611376927166,Georgia
2021-05-05,75,2,a.2.5,0.0266666666666667,0.00859168038948951,Georgia
2021-05-06,0,0,a.2.5,0,0.0087719298245614,Georgia
2021-05-07,0,0,a.2.5,0,0.00721934785224401,Georgia
2021-05-08,0,0,a.2.5,0,0.00767787067053404,Georgia
2021-05-09,38,1,a.2.5,0.0263157894736842,0.0100925147182506,Georgia
2021-05-10,0,0,a.2.5,0,0.00735294117647059,Georgia
2021-05-11,0,0,a.2.5,0,0.00737100737100737,Georgia
2021-05-12,0,0,a.2.5,0,0.00261780104712042,Georgia
2021-05-13,0,0,a.2.5,0,0.00286532951289398,Georgia
