date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-11,8,1,ay.1,0.125,0.0599144079885877,Nebraska
2021-07-12,0,0,ay.1,0,0.0257890212452413,Nebraska
2021-07-13,0,0,ay.1,0,0.0164822227454674,Nebraska
2021-07-14,0,0,ay.1,0,0.00944669365721997,Nebraska
2021-07-15,0,0,ay.1,0,0.00670980110232447,Nebraska
2021-07-16,0,0,ay.1,0,0.00636421492862987,Nebraska
2021-07-17,0,0,ay.1,0,0.00529240539825351,Nebraska
2021-07-18,0,0,ay.1,0,0,Nebraska
2021-07-19,0,0,ay.1,0,0,Nebraska
2021-07-20,0,0,ay.1,0,0,Nebraska
2021-07-21,0,0,ay.1,0,0,Nebraska
2021-07-22,0,0,ay.1,0,0,Nebraska
2021-07-23,0,0,ay.1,0,0,Nebraska
2021-07-24,0,0,ay.1,0,0,Nebraska
2021-07-25,0,0,ay.1,0,0,Nebraska
2021-07-26,0,0,ay.1,0,0,Nebraska
2021-07-27,0,0,ay.1,0,0,Nebraska
2021-07-28,0,0,ay.1,0,0,Nebraska
2021-07-29,0,0,ay.1,0,0,Nebraska
2021-07-30,0,0,ay.1,0,0,Nebraska
2021-07-31,0,0,ay.1,0,0,Nebraska
2021-08-01,0,0,ay.1,0,0,Nebraska
2021-08-02,0,0,ay.1,0,0,Nebraska
2021-08-03,0,0,ay.1,0,0,Nebraska
2021-08-04,0,0,ay.1,0,0,Nebraska
2021-08-05,0,0,ay.1,0,0,Nebraska
2021-08-06,0,0,ay.1,0,0,Nebraska
2021-08-07,0,0,ay.1,0,0,Nebraska
2021-08-08,0,0,ay.1,0,0,Nebraska
2021-08-09,0,0,ay.1,0,0,Nebraska
2021-08-10,0,0,ay.1,0,0,Nebraska
2021-08-11,0,0,ay.1,0,0,Nebraska
2021-08-12,0,0,ay.1,0,0,Nebraska
2021-08-13,0,0,ay.1,0,0,Nebraska
2021-08-14,0,0,ay.1,0,0,Nebraska
2021-08-15,0,0,ay.1,0,0,Nebraska
2021-08-16,0,0,ay.1,0,0,Nebraska
2021-08-17,0,0,ay.1,0,0,Nebraska
2021-08-18,0,0,ay.1,0,0,Nebraska
2021-08-19,0,0,ay.1,0,0,Nebraska
2021-08-20,0,0,ay.1,0,0,Nebraska
2021-08-21,0,0,ay.1,0,0,Nebraska
2021-08-22,0,0,ay.1,0,0,Nebraska
2021-08-23,0,0,ay.1,0,0,Nebraska
2021-08-24,0,0,ay.1,0,0,Nebraska
2021-08-25,0,0,ay.1,0,0,Nebraska
2021-08-26,0,0,ay.1,0,0,Nebraska
2021-08-27,0,0,ay.1,0,0,Nebraska
2021-08-28,0,0,ay.1,0,0,Nebraska
2021-08-29,0,0,ay.1,0,0,Nebraska
2021-08-30,0,0,ay.1,0,0,Nebraska
2021-08-31,0,0,ay.1,0,0,Nebraska
2021-09-01,0,0,ay.1,0,0,Nebraska
2021-09-02,0,0,ay.1,0,0,Nebraska
2021-09-03,0,0,ay.1,0,0,Nebraska
2021-09-04,0,0,ay.1,0,0,Nebraska
2021-09-05,0,0,ay.1,0,0,Nebraska
2021-09-06,0,0,ay.1,0,0,Nebraska
2021-09-07,0,0,ay.1,0,0,Nebraska
2021-09-08,0,0,ay.1,0,0,Nebraska
2021-09-09,0,0,ay.1,0,0,Nebraska
2021-09-10,0,0,ay.1,0,0,Nebraska
2021-09-11,0,0,ay.1,0,0,Nebraska
2021-09-12,0,0,ay.1,0,0,Nebraska
2021-09-13,142,1,ay.1,0.00704225352112676,0.00145595729191944,Nebraska
2021-09-14,0,0,ay.1,0,0.00164880461665293,Nebraska
2021-09-15,0,0,ay.1,0,0.00176928520877565,Nebraska
2021-09-16,0,0,ay.1,0,0.00177567327611719,Nebraska
2021-09-17,0,0,ay.1,0,0.00171673819742489,Nebraska
2021-09-18,0,0,ay.1,0,0.00176584849019954,Nebraska
2021-09-19,0,0,ay.1,0,0.00181268882175227,Nebraska
2021-09-20,0,0,ay.1,0,0,Nebraska
2021-09-21,0,0,ay.1,0,0,Nebraska
2021-09-22,0,0,ay.1,0,0,Nebraska
2021-09-23,0,0,ay.1,0,0,Nebraska
2021-09-24,0,0,ay.1,0,0,Nebraska
2021-09-25,0,0,ay.1,0,0,Nebraska
2021-09-26,0,0,ay.1,0,0,Nebraska
2021-09-27,0,0,ay.1,0,0,Nebraska
2021-09-28,0,0,ay.1,0,0,Nebraska
2021-09-29,0,0,ay.1,0,0,Nebraska
2021-09-30,0,0,ay.1,0,0,Nebraska
2021-10-01,0,0,ay.1,0,0,Nebraska
2021-10-02,0,0,ay.1,0,0,Nebraska
2021-10-03,0,0,ay.1,0,0,Nebraska
2021-10-04,0,0,ay.1,0,0,Nebraska
2021-10-05,0,0,ay.1,0,0,Nebraska
2021-10-06,0,0,ay.1,0,0,Nebraska
2021-10-07,0,0,ay.1,0,0,Nebraska
2021-10-08,0,0,ay.1,0,0,Nebraska
2021-10-09,0,0,ay.1,0,0,Nebraska
2021-10-10,0,0,ay.1,0,0,Nebraska
2021-10-11,0,0,ay.1,0,0,Nebraska
2021-10-12,0,0,ay.1,0,0,Nebraska
2021-10-13,0,0,ay.1,0,0,Nebraska
2021-10-14,0,0,ay.1,0,0,Nebraska
2021-10-15,0,0,ay.1,0,0,Nebraska
2021-10-16,0,0,ay.1,0,0,Nebraska
2021-10-17,0,0,ay.1,0,0,Nebraska
2021-10-18,0,0,ay.1,0,0,Nebraska
2021-10-19,0,0,ay.1,0,0,Nebraska
2021-10-20,0,0,ay.1,0,0,Nebraska
2021-10-21,0,0,ay.1,0,0,Nebraska
2021-10-22,0,0,ay.1,0,0,Nebraska
2021-10-23,0,0,ay.1,0,0,Nebraska
2021-10-24,0,0,ay.1,0,0,Nebraska
2021-10-25,127,1,ay.1,0.0078740157480315,0.00179856115107914,Nebraska
2021-10-26,0,0,ay.1,0,0.00125944584382872,Nebraska
2021-10-27,0,0,ay.1,0,0.00139275766016713,Nebraska
2021-10-28,0,0,ay.1,0,0.00165289256198347,Nebraska
2021-10-29,0,0,ay.1,0,0.00179856115107914,Nebraska
2021-10-30,0,0,ay.1,0,0.00182949140139041,Nebraska
2021-10-31,0,0,ay.1,0,0.0018450184501845,Nebraska
2021-11-01,0,0,ay.1,0,0,Nebraska
2021-11-02,0,0,ay.1,0,0,Nebraska
2021-11-03,0,0,ay.1,0,0,Nebraska
2021-11-04,98,1,ay.1,0.0102040816326531,0.00170940170940171,Nebraska
2021-11-05,0,0,ay.1,0,0.0016,Nebraska
2021-11-06,0,0,ay.1,0,0.0016025641025641,Nebraska
2021-11-07,0,0,ay.1,0,0.00151285930408472,Nebraska
2021-11-08,0,0,ay.1,0,0.00145348837209302,Nebraska
2021-11-09,0,0,ay.1,0,0.00141643059490085,Nebraska
2021-11-10,0,0,ay.1,0,0.00150375939849624,Nebraska
2021-11-11,124,1,ay.1,0.00806451612903226,0.00145137880986938,Nebraska
2021-11-12,0,0,ay.1,0,0.00142450142450142,Nebraska
2021-11-13,0,0,ay.1,0,0.0014194464158978,Nebraska
2021-11-14,0,0,ay.1,0,0.00143815915627996,Nebraska
2021-11-15,0,0,ay.1,0,0.0015343306482547,Nebraska
2021-11-16,0,0,ay.1,0,0.00156030581994071,Nebraska
2021-11-17,0,0,ay.1,0,0.00160384923817161,Nebraska
2021-11-18,0,0,ay.1,0,0,Nebraska
2021-11-19,53,1,ay.1,0.0188679245283019,0.00191791331031837,Nebraska
2021-11-20,0,0,ay.1,0,0.00200333889816361,Nebraska
2021-11-21,0,0,ay.1,0,0.00196463654223969,Nebraska
2021-11-22,0,0,ay.1,0,0.00194552529182879,Nebraska
2021-11-23,0,0,ay.1,0,0.00212765957446808,Nebraska
2021-11-24,0,0,ay.1,0,0.0022883295194508,Nebraska
2021-11-25,0,0,ay.1,0,0.00267379679144385,Nebraska
2021-11-26,0,0,ay.1,0,0,Nebraska
2021-11-27,0,0,ay.1,0,0,Nebraska
2021-11-28,0,0,ay.1,0,0,Nebraska
2021-11-29,172,1,ay.1,0.00581395348837209,0.00218340611353712,Nebraska
2021-11-30,0,0,ay.1,0,0.00198412698412698,Nebraska
2021-12-01,0,0,ay.1,0,0.00184672206832872,Nebraska
2021-12-02,0,0,ay.1,0,0.00157397691500525,Nebraska
2021-12-03,0,0,ay.1,0,0.00158290462999604,Nebraska
2021-12-04,0,0,ay.1,0,0.00155183116076971,Nebraska
2021-12-05,0,0,ay.1,0,0.00159447249534946,Nebraska
2021-12-06,141,1,ay.1,0.00709219858156028,0.0016750418760469,Nebraska
2021-12-07,0,0,ay.1,0,0.00185873605947955,Nebraska
2021-12-08,0,0,ay.1,0,0.00193050193050193,Nebraska
2021-12-09,75,1,ay.1,0.0133333333333333,0.00416666666666667,Nebraska
2021-07-26,60,1,ay.100,0.0166666666666667,0.0297619047619048,Nebraska
2021-07-27,0,0,ay.100,0,0.01440329218107,Nebraska
2021-07-28,45,2,ay.100,0.0444444444444444,0.0285132382892057,Nebraska
2021-07-29,33,4,ay.100,0.121212121212121,0.0481651376146789,Nebraska
2021-07-30,0,0,ay.100,0,0.0438315318673127,Nebraska
2021-07-31,0,0,ay.100,0,0.0376084120039911,Nebraska
2021-08-01,0,0,ay.100,0,0.0317724487480142,Nebraska
2021-08-02,0,0,ay.100,0,0.0345688496255041,Nebraska
2021-08-03,20,1,ay.100,0.05,0.0482204362801378,Nebraska
2021-08-04,0,0,ay.100,0,0.0387596899224806,Nebraska
2021-08-05,0,0,ay.100,0,0.00816326530612245,Nebraska
2021-08-06,41,4,ay.100,0.0975609756097561,0.0348837209302326,Nebraska
2021-08-07,25,3,ay.100,0.12,0.0516962843295638,Nebraska
2021-08-08,18,2,ay.100,0.111111111111111,0.0593824228028504,Nebraska
2021-08-09,27,1,ay.100,0.037037037037037,0.0631578947368421,Nebraska
2021-08-10,40,2,ay.100,0.05,0.0615384615384615,Nebraska
2021-08-11,0,0,ay.100,0,0.0591133004926109,Nebraska
2021-08-12,33,5,ay.100,0.151515151515152,0.0772727272727273,Nebraska
2021-08-13,0,0,ay.100,0,0.0641975308641975,Nebraska
2021-08-14,0,0,ay.100,0,0.046656298600311,Nebraska
2021-08-15,41,4,ay.100,0.0975609756097561,0.0506863780359028,Nebraska
2021-08-16,82,4,ay.100,0.0487804878048781,0.0504371217215871,Nebraska
2021-08-17,84,5,ay.100,0.0595238095238095,0.0506091846298032,Nebraska
2021-08-18,79,7,ay.100,0.0886075949367089,0.0636402206194315,Nebraska
2021-08-19,74,4,ay.100,0.0540540540540541,0.0552041403105233,Nebraska
2021-08-20,113,5,ay.100,0.0442477876106195,0.0566793706635395,Nebraska
2021-08-21,46,1,ay.100,0.0217391304347826,0.057829467326351,Nebraska
2021-08-22,43,2,ay.100,0.0465116279069768,0.0532656943563729,Nebraska
2021-08-23,70,4,ay.100,0.0571428571428571,0.0543161978661494,Nebraska
2021-08-24,112,4,ay.100,0.0357142857142857,0.0501082585833591,Nebraska
2021-08-25,94,4,ay.100,0.0425531914893617,0.0424153166421208,Nebraska
2021-08-26,118,4,ay.100,0.0338983050847458,0.0394380083805768,Nebraska
2021-08-27,99,4,ay.100,0.0404040404040404,0.0389566395663957,Nebraska
2021-08-28,0,0,ay.100,0,0.0385852090032154,Nebraska
2021-08-29,59,3,ay.100,0.0508474576271187,0.0389742431089019,Nebraska
2021-08-30,197,8,ay.100,0.0406091370558376,0.0372627947096032,Nebraska
2021-08-31,125,7,ay.100,0.056,0.04050040500405,Nebraska
2021-09-01,146,5,ay.100,0.0342465753424658,0.0391867691983567,Nebraska
2021-09-02,115,6,ay.100,0.0521739130434783,0.0421509771362882,Nebraska
2021-09-03,116,3,ay.100,0.0258620689655172,0.040500348049866,Nebraska
2021-09-04,42,3,ay.100,0.0714285714285714,0.0438578171337872,Nebraska
2021-09-05,42,1,ay.100,0.0238095238095238,0.0423484119345525,Nebraska
2021-09-06,0,0,ay.100,0,0.0417083750417084,Nebraska
2021-09-07,180,7,ay.100,0.0388888888888889,0.0374158144175605,Nebraska
2021-09-08,94,6,ay.100,0.0638297872340426,0.0421393841166937,Nebraska
2021-09-09,98,3,ay.100,0.0306122448979592,0.0382589409481564,Nebraska
2021-09-10,74,3,ay.100,0.0405405405405405,0.0420603474550442,Nebraska
2021-09-11,50,2,ay.100,0.04,0.0393173085515146,Nebraska
2021-09-12,50,3,ay.100,0.06,0.0426111143990057,Nebraska
2021-09-13,142,6,ay.100,0.0422535211267606,0.0436787187575831,Nebraska
2021-09-14,88,3,ay.100,0.0340909090909091,0.0428689200329761,Nebraska
2021-09-15,60,3,ay.100,0.05,0.0406935598018401,Nebraska
2021-09-16,98,2,ay.100,0.0204081632653061,0.0390648120745783,Nebraska
2021-09-17,88,3,ay.100,0.0340909090909091,0.0377682403433476,Nebraska
2021-09-18,38,4,ay.100,0.105263157894737,0.042380363764789,Nebraska
2021-09-19,37,2,ay.100,0.0540540540540541,0.0416918429003021,Nebraska
2021-09-20,120,8,ay.100,0.0666666666666667,0.0467508181393174,Nebraska
2021-09-21,81,6,ay.100,0.0740740740740741,0.053650124544932,Nebraska
2021-09-22,58,3,ay.100,0.0517241379310345,0.0532488114104596,Nebraska
2021-09-23,63,4,ay.100,0.0634920634920635,0.0617283950617284,Nebraska
2021-09-24,114,5,ay.100,0.043859649122807,0.0612870275791624,Nebraska
2021-09-25,0,0,ay.100,0,0.0542548038107541,Nebraska
2021-09-26,61,1,ay.100,0.0163934426229508,0.0506028612482039,Nebraska
2021-09-27,157,11,ay.100,0.0700636942675159,0.0510276399716513,Nebraska
2021-09-28,128,6,ay.100,0.046875,0.048281966685443,Nebraska
2021-09-29,108,6,ay.100,0.0555555555555556,0.0488478807914344,Nebraska
2021-09-30,0,0,ay.100,0,0.0435489926166938,Nebraska
2021-10-01,0,0,ay.100,0,0.0403677954698363,Nebraska
2021-10-02,43,3,ay.100,0.0697674418604651,0.0448318804483188,Nebraska
2021-10-03,32,1,ay.100,0.03125,0.0471698113207547,Nebraska
2021-10-04,99,2,ay.100,0.0202020202020202,0.0350763234816499,Nebraska
2021-10-05,78,5,ay.100,0.0641025641025641,0.0367170626349892,Nebraska
2021-10-06,92,5,ay.100,0.0543478260869565,0.0357142857142857,Nebraska
2021-10-07,0,0,ay.100,0,0.0341151385927505,Nebraska
2021-10-08,0,0,ay.100,0,0.033195020746888,Nebraska
2021-10-09,0,0,ay.100,0,0.0275035260930889,Nebraska
2021-10-10,42,3,ay.100,0.0714285714285714,0.0307062436028659,Nebraska
2021-10-11,123,6,ay.100,0.0487804878048781,0.0374901341752171,Nebraska
2021-10-12,52,5,ay.100,0.0961538461538462,0.0391483516483517,Nebraska
2021-10-13,86,3,ay.100,0.0348837209302326,0.0357518401682439,Nebraska
2021-10-14,107,2,ay.100,0.0186915887850467,0.0373770491803279,Nebraska
2021-10-15,72,5,ay.100,0.0694444444444445,0.04644412191582,Nebraska
2021-10-16,0,0,ay.100,0,0.0463857750289911,Nebraska
2021-10-17,31,3,ay.100,0.0967741935483871,0.0467684313088665,Nebraska
2021-10-18,133,5,ay.100,0.037593984962406,0.0444874274661509,Nebraska
2021-10-19,46,3,ay.100,0.0652173913043478,0.0410958904109589,Nebraska
2021-10-20,77,1,ay.100,0.012987012987013,0.0378486055776893,Nebraska
2021-10-21,156,7,ay.100,0.0448717948717949,0.0435571687840291,Nebraska
2021-10-22,104,4,ay.100,0.0384615384615385,0.0397923875432526,Nebraska
2021-10-23,30,3,ay.100,0.1,0.0456942003514939,Nebraska
2021-10-24,0,0,ay.100,0,0.0409982174688057,Nebraska
2021-10-25,127,9,ay.100,0.0708661417322835,0.0485611510791367,Nebraska
2021-10-26,134,4,ay.100,0.0298507462686567,0.035264483627204,Nebraska
2021-10-27,0,0,ay.100,0,0.0376044568245125,Nebraska
2021-10-28,0,0,ay.100,0,0.0330578512396694,Nebraska
2021-10-29,60,3,ay.100,0.05,0.0341726618705036,Nebraska
2021-10-30,36,2,ay.100,0.0555555555555556,0.0329308452250274,Nebraska
2021-10-31,23,2,ay.100,0.0869565217391304,0.03690036900369,Nebraska
2021-11-01,126,2,ay.100,0.0158730158730159,0.0242085661080075,Nebraska
2021-11-02,105,1,ay.100,0.00952380952380953,0.0196463654223969,Nebraska
2021-11-03,139,5,ay.100,0.0359712230215827,0.0266903914590747,Nebraska
2021-11-04,98,2,ay.100,0.0204081632653061,0.0290598290598291,Nebraska
2021-11-05,99,3,ay.100,0.0303030303030303,0.0272,Nebraska
2021-11-06,0,0,ay.100,0,0.0240384615384615,Nebraska
2021-11-07,54,4,ay.100,0.0740740740740741,0.0257186081694402,Nebraska
2021-11-08,160,3,ay.100,0.01875,0.0261627906976744,Nebraska
2021-11-09,122,6,ay.100,0.0491803278688525,0.0325779036827195,Nebraska
2021-11-10,98,1,ay.100,0.0102040816326531,0.0285714285714286,Nebraska
2021-11-11,124,3,ay.100,0.0241935483870968,0.0290275761973875,Nebraska
2021-11-12,100,3,ay.100,0.03,0.0284900284900285,Nebraska
2021-11-13,0,0,ay.100,0,0.028388928317956,Nebraska
2021-11-14,45,2,ay.100,0.0444444444444444,0.0258868648130393,Nebraska
2021-11-15,112,4,ay.100,0.0357142857142857,0.0291522823168393,Nebraska
2021-11-16,115,5,ay.100,0.0434782608695652,0.0280855047589328,Nebraska
2021-11-17,76,2,ay.100,0.0263157894736842,0.0304731355252606,Nebraska
2021-11-18,77,5,ay.100,0.0649350649350649,0.0369230769230769,Nebraska
2021-11-19,53,2,ay.100,0.0377358490566038,0.0383582662063675,Nebraska
2021-11-20,26,3,ay.100,0.115384615384615,0.0460767946577629,Nebraska
2021-11-21,48,2,ay.100,0.0416666666666667,0.0451866404715128,Nebraska
2021-11-22,117,4,ay.100,0.0341880341880342,0.0447470817120622,Nebraska
2021-11-23,77,3,ay.100,0.038961038961039,0.0446808510638298,Nebraska
2021-11-24,42,1,ay.100,0.0238095238095238,0.045766590389016,Nebraska
2021-11-25,0,0,ay.100,0,0.0401069518716578,Nebraska
2021-11-26,58,3,ay.100,0.0517241379310345,0.0422163588390501,Nebraska
2021-11-27,44,1,ay.100,0.0227272727272727,0.035264483627204,Nebraska
2021-11-28,52,4,ay.100,0.0769230769230769,0.0398009950248756,Nebraska
2021-11-29,172,7,ay.100,0.0406976744186047,0.0414847161572052,Nebraska
2021-11-30,111,7,ay.100,0.0630630630630631,0.0456349206349206,Nebraska
2021-12-01,90,6,ay.100,0.0666666666666667,0.0517082179132041,Nebraska
2021-12-02,112,2,ay.100,0.0178571428571429,0.0472193074501574,Nebraska
2021-12-03,55,3,ay.100,0.0545454545454545,0.0474871388998813,Nebraska
2021-12-04,57,4,ay.100,0.0701754385964912,0.0512104283054004,Nebraska
2021-12-05,35,4,ay.100,0.114285714285714,0.052617592346532,Nebraska
2021-12-06,141,11,ay.100,0.0780141843971631,0.0619765494137353,Nebraska
2021-12-07,54,3,ay.100,0.0555555555555556,0.0613382899628253,Nebraska
2021-12-08,67,6,ay.100,0.0895522388059701,0.0637065637065637,Nebraska
2021-12-09,75,7,ay.100,0.0933333333333333,0.0791666666666667,Nebraska
2021-12-10,59,7,ay.100,0.11864406779661,0.0871369294605809,Nebraska
2021-12-11,24,1,ay.100,0.0416666666666667,0.0874439461883408,Nebraska
2021-12-12,0,0,ay.100,0,0.0747863247863248,Nebraska
2021-12-13,109,6,ay.100,0.055045871559633,0.0675675675675676,Nebraska
2021-12-14,85,2,ay.100,0.0235294117647059,0.0602701766539661,Nebraska
2021-12-15,65,5,ay.100,0.0769230769230769,0.058720727018525,Nebraska
2021-12-16,70,4,ay.100,0.0571428571428571,0.0526297322900951,Nebraska
2021-12-17,55,1,ay.100,0.0181818181818182,0.0414108758036979,Nebraska
2021-12-18,0,0,ay.100,0,0.0391630706748377,Nebraska
2021-12-19,0,0,ay.100,0,0.0422105839130775,Nebraska
2021-12-20,85,5,ay.100,0.0588235294117647,0.0422710319104849,Nebraska
2021-12-21,0,0,ay.100,0,0.0418410041841004,Nebraska
2021-12-22,36,1,ay.100,0.0277777777777778,0.0320139697322468,Nebraska
2021-12-23,12,1,ay.100,0.0833333333333333,0.0286054827175209,Nebraska
2021-12-24,21,1,ay.100,0.0476190476190476,0.0326975476839237,Nebraska
2021-12-25,0,0,ay.100,0,0.0342612419700214,Nebraska
2021-12-26,46,1,ay.100,0.0217391304347826,0.0346420323325635,Nebraska
2021-12-27,0,0,ay.100,0,0.0111627906976744,Nebraska
2021-12-28,205,4,ay.100,0.0195121951219512,0.0152091254752852,Nebraska
2021-12-29,181,3,ay.100,0.0165745856353591,0.0153452685421995,Nebraska
2021-12-30,83,1,ay.100,0.0120481927710843,0.0137001940860829,Nebraska
2021-12-31,0,0,ay.100,0,0.0120377181836421,Nebraska
2022-01-01,57,1,ay.100,0.0175438596491228,0.0127540175155174,Nebraska
2022-01-02,71,3,ay.100,0.0422535211267606,0.0144694533762058,Nebraska
2022-01-03,174,1,ay.100,0.00574712643678161,0.0153991945036721,Nebraska
2022-01-04,234,2,ay.100,0.00854700854700855,0.0126984126984127,Nebraska
2022-01-05,213,2,ay.100,0.00938967136150235,0.0111925681347585,Nebraska
2022-01-06,0,0,ay.100,0,0.0093500017314818,Nebraska
2022-01-07,0,0,ay.100,0,0.00871108243265043,Nebraska
2022-01-08,0,0,ay.100,0,0.00755191944619258,Nebraska
2022-01-09,0,0,ay.100,0,0.00479731350443752,Nebraska
2022-01-10,272,1,ay.100,0.00367647058823529,0.00437069304622736,Nebraska
2022-01-11,228,2,ay.100,0.0087719298245614,0.00440289416910049,Nebraska
2022-01-12,0,0,ay.100,0,0.00263011777082907,Nebraska
2022-01-13,0,0,ay.100,0,0.00233175723816309,Nebraska
2022-01-14,0,0,ay.100,0,0.00227819263384382,Nebraska
2022-01-15,0,0,ay.100,0,0.002304,Nebraska
2022-01-16,0,0,ay.100,0,0.00227117874176698,Nebraska
2022-01-17,0,0,ay.100,0,0.00163804635671189,Nebraska
2022-01-18,316,1,ay.100,0.00316455696202532,0.000764331210191083,Nebraska
2022-01-19,0,0,ay.100,0,0.000771604938271605,Nebraska
2022-01-20,0,0,ay.100,0,0.000814332247557003,Nebraska
2022-01-21,0,0,ay.100,0,0.000820344544708778,Nebraska
2022-01-22,0,0,ay.100,0,0.000814332247557003,Nebraska
2022-01-23,0,0,ay.100,0,0.000846023688663283,Nebraska
2022-01-24,0,0,ay.100,0,0.000797766254487435,Nebraska
2022-01-25,0,0,ay.100,0,0,Nebraska
2022-01-26,0,0,ay.100,0,0,Nebraska
2022-01-27,0,0,ay.100,0,0,Nebraska
2022-01-28,0,0,ay.100,0,0,Nebraska
2022-01-29,0,0,ay.100,0,0,Nebraska
2022-01-30,0,0,ay.100,0,0,Nebraska
2022-01-31,0,0,ay.100,0,0,Nebraska
2022-02-01,0,0,ay.100,0,0,Nebraska
2022-02-02,0,0,ay.100,0,0,Nebraska
2022-02-03,0,0,ay.100,0,0,Nebraska
2022-02-04,60,1,ay.100,0.0166666666666667,0.002,Nebraska
2022-02-05,0,0,ay.100,0,0.0021978021978022,Nebraska
2022-02-06,0,0,ay.100,0,0.0023696682464455,Nebraska
2022-02-07,0,0,ay.100,0,0.00248138957816377,Nebraska
2022-02-08,0,0,ay.100,0,0.00240384615384615,Nebraska
2022-02-09,0,0,ay.100,0,0.00252525252525253,Nebraska
2022-02-10,0,0,ay.100,0,0.00292397660818713,Nebraska
2022-02-11,0,0,ay.100,0,0,Nebraska
2022-02-12,0,0,ay.100,0,0,Nebraska
2022-02-13,0,0,ay.100,0,0,Nebraska
2022-02-14,0,0,ay.100,0,0,Nebraska
2022-02-15,0,0,ay.100,0,0,Nebraska
2022-02-16,0,0,ay.100,0,0,Nebraska
2022-02-17,0,0,ay.100,0,0,Nebraska
2022-02-18,0,0,ay.100,0,0,Nebraska
2022-02-19,0,0,ay.100,0,0,Nebraska
2022-02-20,0,0,ay.100,0,0,Nebraska
2022-02-21,0,0,ay.100,0,0,Nebraska
2022-02-22,0,0,ay.100,0,0,Nebraska
2022-02-23,0,0,ay.100,0,0,Nebraska
2022-02-24,0,0,ay.100,0,0,Nebraska
2022-02-25,0,0,ay.100,0,0,Nebraska
2022-02-26,0,0,ay.100,0,0,Nebraska
2022-02-27,0,0,ay.100,0,0,Nebraska
2022-02-28,0,0,ay.100,0,0,Nebraska
2022-03-01,0,0,ay.100,0,0,Nebraska
2022-03-02,0,0,ay.100,0,0,Nebraska
2022-03-03,0,0,ay.100,0,0,Nebraska
2022-03-04,0,0,ay.100,0,0,Nebraska
2022-03-05,0,0,ay.100,0,0,Nebraska
2022-03-06,5,1,ay.100,0.2,0.0111111111111111,Nebraska
2021-08-25,94,1,ay.102,0.0106382978723404,0.0123711340206186,Nebraska
2021-08-26,0,0,ay.102,0,0.00575137622216745,Nebraska
2021-08-27,0,0,ay.102,0,0.00395212285456188,Nebraska
2021-08-28,0,0,ay.102,0,0.00306927798889214,Nebraska
2021-08-29,0,0,ay.102,0,0.00237234523271577,Nebraska
2021-08-30,0,0,ay.102,0,0.00161012075905693,Nebraska
2021-08-31,0,0,ay.102,0,0.001350013500135,Nebraska
2021-09-01,0,0,ay.102,0,0,Nebraska
2021-09-02,0,0,ay.102,0,0,Nebraska
2021-09-03,0,0,ay.102,0,0,Nebraska
2021-09-04,0,0,ay.102,0,0,Nebraska
2021-09-05,0,0,ay.102,0,0,Nebraska
