date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-23,0,0,ay.100,0,0,Idaho
2021-05-24,0,0,ay.100,0,0,Idaho
2021-05-25,0,0,ay.100,0,0,Idaho
2021-05-26,0,0,ay.100,0,0,Idaho
2021-05-27,0,0,ay.100,0,0,Idaho
2021-05-28,0,0,ay.100,0,0,Idaho
2021-05-29,0,0,ay.100,0,0,Idaho
2021-05-30,0,0,ay.100,0,0,Idaho
2021-05-31,0,0,ay.100,0,0,Idaho
2021-06-01,0,0,ay.100,0,0,Idaho
2021-06-02,0,0,ay.100,0,0,Idaho
2021-06-03,0,0,ay.100,0,0,Idaho
2021-06-04,0,0,ay.100,0,0,Idaho
2021-06-05,0,0,ay.100,0,0,Idaho
2021-06-06,0,0,ay.100,0,0,Idaho
2021-06-07,0,0,ay.100,0,0,Idaho
2021-06-08,0,0,ay.100,0,0,Idaho
2021-06-09,0,0,ay.100,0,0,Idaho
2021-06-10,0,0,ay.100,0,0,Idaho
2021-06-11,0,0,ay.100,0,0,Idaho
2021-06-12,0,0,ay.100,0,0,Idaho
2021-06-13,0,0,ay.100,0,0,Idaho
2021-06-14,0,0,ay.100,0,0,Idaho
2021-06-15,0,0,ay.100,0,0,Idaho
2021-06-16,0,0,ay.100,0,0,Idaho
2021-06-17,0,0,ay.100,0,0,Idaho
2021-06-18,0,0,ay.100,0,0,Idaho
2021-06-19,0,0,ay.100,0,0,Idaho
2021-06-20,0,0,ay.100,0,0,Idaho
2021-06-21,0,0,ay.100,0,0,Idaho
2021-06-22,14,1,ay.100,0.0714285714285714,0.0146699266503667,Idaho
2021-06-23,0,0,ay.100,0,0.015625,Idaho
2021-06-24,0,0,ay.100,0,0.0158730158730159,Idaho
2021-06-25,0,0,ay.100,0,0.0169491525423729,Idaho
2021-06-26,0,0,ay.100,0,0.0178571428571429,Idaho
2021-06-27,0,0,ay.100,0,0.0175438596491228,Idaho
2021-06-28,0,0,ay.100,0,0.0186915887850467,Idaho
2021-06-29,0,0,ay.100,0,0,Idaho
2021-06-30,0,0,ay.100,0,0,Idaho
2021-07-01,0,0,ay.100,0,0,Idaho
2021-07-02,0,0,ay.100,0,0,Idaho
2021-07-03,0,0,ay.100,0,0,Idaho
2021-07-04,0,0,ay.100,0,0,Idaho
2021-07-05,0,0,ay.100,0,0,Idaho
2021-07-06,0,0,ay.100,0,0,Idaho
2021-07-07,0,0,ay.100,0,0,Idaho
2021-07-08,0,0,ay.100,0,0,Idaho
2021-07-09,0,0,ay.100,0,0,Idaho
2021-07-10,0,0,ay.100,0,0,Idaho
2021-07-11,0,0,ay.100,0,0,Idaho
2021-07-12,30,1,ay.100,0.0333333333333333,0.00806451612903226,Idaho
2021-07-13,0,0,ay.100,0,0.00718132854578097,Idaho
2021-07-14,0,0,ay.100,0,0.00682128240109141,Idaho
2021-07-15,0,0,ay.100,0,0.00714285714285714,Idaho
2021-07-16,0,0,ay.100,0,0.00641711229946524,Idaho
2021-07-17,0,0,ay.100,0,0.00683526999316473,Idaho
2021-07-18,0,0,ay.100,0,0.00641848523748395,Idaho
2021-07-19,45,1,ay.100,0.0222222222222222,0.00533096401599289,Idaho
2021-07-20,46,1,ay.100,0.0217391304347826,0.00959232613908873,Idaho
2021-07-21,45,1,ay.100,0.0222222222222222,0.0118032786885246,Idaho
2021-07-22,0,0,ay.100,0,0.0112958895513022,Idaho
2021-07-23,55,1,ay.100,0.0181818181818182,0.0129954515919428,Idaho
2021-07-24,0,0,ay.100,0,0.0132151313253675,Idaho
2021-07-25,0,0,ay.100,0,0.0126116657908565,Idaho
2021-07-26,0,0,ay.100,0,0.00773760907879465,Idaho
2021-07-27,98,1,ay.100,0.0102040816326531,0.00700062227753578,Idaho
2021-07-28,131,3,ay.100,0.0229007633587786,0.0095831336847149,Idaho
2021-07-29,115,1,ay.100,0.00869565217391304,0.00999750062484379,Idaho
2021-07-30,116,2,ay.100,0.0172413793103448,0.0105189340813464,Idaho
2021-07-31,40,3,ay.100,0.075,0.014986886474335,Idaho
2021-08-01,56,1,ay.100,0.0178571428571429,0.0159972853091597,Idaho
2021-08-02,0,0,ay.100,0,0.0156324017053529,Idaho
2021-08-03,130,1,ay.100,0.00769230769230769,0.0147347740667976,Idaho
2021-08-04,145,1,ay.100,0.00689655172413793,0.0121081662854837,Idaho
2021-08-05,0,0,ay.100,0,0.0106773440106773,Idaho
2021-08-06,130,1,ay.100,0.00769230769230769,0.00915511378498561,Idaho
2021-08-07,71,2,ay.100,0.028169014084507,0.00761131548902702,Idaho
2021-08-08,63,1,ay.100,0.0158730158730159,0.00750547274053998,Idaho
2021-08-09,0,0,ay.100,0,0.00720590884525311,Idaho
2021-08-10,119,4,ay.100,0.0336134453781513,0.0111216377641389,Idaho
2021-08-11,105,3,ay.100,0.0285714285714286,0.014410480349345,Idaho
2021-08-12,137,1,ay.100,0.0072992700729927,0.0151649184885631,Idaho
2021-08-13,141,3,ay.100,0.0212765957446809,0.017345337408111,Idaho
2021-08-14,71,1,ay.100,0.0140845070422535,0.0163111668757842,Idaho
2021-08-15,51,1,ay.100,0.0196078431372549,0.0165149269532077,Idaho
2021-08-16,169,1,ay.100,0.00591715976331361,0.0174281090501681,Idaho
2021-08-17,142,1,ay.100,0.00704225352112676,0.0131557965236804,Idaho
2021-08-18,0,0,ay.100,0,0.00986436498150431,Idaho
2021-08-19,90,4,ay.100,0.0444444444444444,0.0144895718990121,Idaho
2021-08-20,83,1,ay.100,0.0120481927710843,0.0127424607107461,Idaho
2021-08-21,30,2,ay.100,0.0666666666666667,0.0151369897573036,Idaho
2021-08-22,0,0,ay.100,0,0.0141806722689076,Idaho
2021-08-23,0,0,ay.100,0,0.0136810602821719,Idaho
2021-08-24,104,3,ay.100,0.0288461538461538,0.0181851245681033,Idaho
2021-08-25,117,2,ay.100,0.0170940170940171,0.0212765957446809,Idaho
2021-08-26,128,2,ay.100,0.015625,0.0166643521733093,Idaho
2021-08-27,82,3,ay.100,0.0365853658536585,0.0198626168997765,Idaho
2021-08-28,48,4,ay.100,0.0833333333333333,0.0227285026246009,Idaho
2021-08-29,32,2,ay.100,0.0625,0.0257925846319183,Idaho
2021-08-30,86,2,ay.100,0.0232558139534884,0.0303030303030303,Idaho
2021-08-31,80,2,ay.100,0.025,0.0297202797202797,Idaho
2021-09-01,113,2,ay.100,0.0176991150442478,0.0299295774647887,Idaho
2021-09-02,177,3,ay.100,0.0169491525423729,0.028391167192429,Idaho
2021-09-03,76,1,ay.100,0.0131578947368421,0.0260586319218241,Idaho
2021-09-04,44,2,ay.100,0.0454545454545455,0.0230389467910038,Idaho
2021-09-05,20,1,ay.100,0.05,0.0218671152228764,Idaho
2021-09-06,0,0,ay.100,0,0.0202652910832719,Idaho
2021-09-07,117,1,ay.100,0.00854700854700855,0.0169109357384442,Idaho
2021-09-08,119,1,ay.100,0.00840336134453782,0.0152284263959391,Idaho
2021-09-09,140,5,ay.100,0.0357142857142857,0.0199395770392749,Idaho
2021-09-10,94,1,ay.100,0.0106382978723404,0.0191470844212359,Idaho
2021-09-11,0,0,ay.100,0,0.016008537886873,Idaho
2021-09-12,38,1,ay.100,0.0263157894736842,0.0155306298533218,Idaho
2021-09-13,97,5,ay.100,0.0515463917525773,0.0214395099540582,Idaho
2021-09-14,136,1,ay.100,0.00735294117647059,0.0210526315789474,Idaho
2021-09-15,125,1,ay.100,0.008,0.0208747514910537,Idaho
2021-09-16,82,1,ay.100,0.0121951219512195,0.0163532297628782,Idaho
2021-09-17,0,0,ay.100,0,0.0151057401812689,Idaho
2021-09-18,85,1,ay.100,0.0117647058823529,0.0156168662155128,Idaho
2021-09-19,47,2,ay.100,0.0425531914893617,0.0170278637770898,Idaho
2021-09-20,117,4,ay.100,0.0341880341880342,0.0150375939849624,Idaho
2021-09-21,129,3,ay.100,0.0232558139534884,0.0182370820668693,Idaho
2021-09-22,126,5,ay.100,0.0396825396825397,0.024132730015083,Idaho
2021-09-23,116,2,ay.100,0.0172413793103448,0.0241477272727273,Idaho
2021-09-24,0,0,ay.100,0,0.0226214238190286,Idaho
2021-09-25,0,0,ay.100,0,0.0226201696512724,Idaho
2021-09-26,43,1,ay.100,0.0232558139534884,0.0213143872113677,Idaho
2021-09-27,109,3,ay.100,0.0275229357798165,0.0201612903225806,Idaho
2021-09-28,126,5,ay.100,0.0396825396825397,0.0227165168007572,Idaho
2021-09-29,110,1,ay.100,0.00909090909090909,0.0176470588235294,Idaho
2021-09-30,115,2,ay.100,0.0173913043478261,0.0176125244618395,Idaho
2021-10-01,137,6,ay.100,0.0437956204379562,0.0262390670553936,Idaho
2021-10-02,60,3,ay.100,0.05,0.030060120240481,Idaho
2021-10-03,46,1,ay.100,0.0217391304347826,0.0299714557564225,Idaho
2021-10-04,180,6,ay.100,0.0333333333333333,0.0306513409961686,Idaho
2021-10-05,139,7,ay.100,0.0503597122302158,0.033205619412516,Idaho
2021-10-06,96,1,ay.100,0.0104166666666667,0.0338101430429129,Idaho
2021-10-07,100,1,ay.100,0.01,0.0331564986737401,Idaho
2021-10-08,100,2,ay.100,0.02,0.0292887029288703,Idaho
2021-10-09,0,0,ay.100,0,0.0251396648044693,Idaho
2021-10-10,23,2,ay.100,0.0869565217391304,0.0273775216138329,Idaho
2021-10-11,81,1,ay.100,0.0123456790123457,0.0234505862646566,Idaho
2021-10-12,67,4,ay.100,0.0597014925373134,0.0207547169811321,Idaho
2021-10-13,0,0,ay.100,0,0.0204081632653061,Idaho
2021-10-14,78,3,ay.100,0.0384615384615385,0.0256410256410256,Idaho
2021-10-15,77,4,ay.100,0.051948051948052,0.0313199105145414,Idaho
2021-10-16,58,2,ay.100,0.0344827586206897,0.036036036036036,Idaho
2021-10-17,0,0,ay.100,0,0.0311111111111111,Idaho
2021-10-18,95,6,ay.100,0.0631578947368421,0.0403397027600849,Idaho
2021-10-19,0,0,ay.100,0,0.02997002997003,Idaho
2021-10-20,90,3,ay.100,0.0333333333333333,0.0343620744511613,Idaho
2021-10-21,78,1,ay.100,0.0128205128205128,0.0307052614744922,Idaho
2021-10-22,86,1,ay.100,0.0116279069767442,0.0247548319527754,Idaho
2021-10-23,38,6,ay.100,0.157894736842105,0.0335592551161413,Idaho
2021-10-24,0,0,ay.100,0,0.0339886704431856,Idaho
2021-10-25,73,2,ay.100,0.0273972602739726,0.0267489711934156,Idaho
2021-10-26,65,2,ay.100,0.0307692307692308,0.0333333333333333,Idaho
2021-10-27,0,0,ay.100,0,0.0287081339712919,Idaho
2021-10-28,55,3,ay.100,0.0545454545454545,0.035264483627204,Idaho
2021-10-29,62,1,ay.100,0.0161290322580645,0.037037037037037,Idaho
2021-10-30,52,1,ay.100,0.0192307692307692,0.023407022106632,Idaho
2021-10-31,24,1,ay.100,0.0416666666666667,0.02615518744551,Idaho
2021-11-01,56,1,ay.100,0.0178571428571429,0.024606971975393,Idaho
2021-11-02,0,0,ay.100,0,0.0194228634850167,Idaho
2021-11-03,69,2,ay.100,0.0289855072463768,0.0241827138378863,Idaho
2021-11-04,0,0,ay.100,0,0.0169014084507042,Idaho
2021-11-05,40,1,ay.100,0.025,0.017910447761194,Idaho
2021-11-06,0,0,ay.100,0,0.0159744408945687,Idaho
2021-11-07,15,2,ay.100,0.133333333333333,0.0199667221297837,Idaho
2021-11-08,54,4,ay.100,0.0740740740740741,0.0302690582959641,Idaho
2021-11-09,37,1,ay.100,0.027027027027027,0.03613369467028,Idaho
2021-11-10,0,0,ay.100,0,0.032599837000815,Idaho
2021-11-11,28,1,ay.100,0.0357142857142857,0.0382707299787385,Idaho
2021-11-12,0,0,ay.100,0,0.036036036036036,Idaho
2021-11-13,33,2,ay.100,0.0606060606060606,0.0436681222707424,Idaho
2021-11-14,0,0,ay.100,0,0.0347826086956522,Idaho
2021-11-15,28,1,ay.100,0.0357142857142857,0.0246305418719212,Idaho
2021-11-16,0,0,ay.100,0,0.0185185185185185,Idaho
2021-11-17,0,0,ay.100,0,0.0191387559808612,Idaho
2021-11-18,23,1,ay.100,0.0434782608695652,0.0191387559808612,Idaho
2021-11-19,0,0,ay.100,0,0.0198019801980198,Idaho
2021-11-20,0,0,ay.100,0,0.0104166666666667,Idaho
2021-11-21,16,2,ay.100,0.125,0.0207253886010363,Idaho
2021-11-22,37,2,ay.100,0.0540540540540541,0.0248756218905473,Idaho
2021-11-23,0,0,ay.100,0,0.0292397660818713,Idaho
2021-11-24,12,1,ay.100,0.0833333333333333,0.038961038961039,Idaho
2021-11-25,0,0,ay.100,0,0.0373134328358209,Idaho
2021-11-26,0,0,ay.100,0,0.040650406504065,Idaho
2021-11-27,11,1,ay.100,0.0909090909090909,0.0540540540540541,Idaho
2021-11-28,0,0,ay.100,0,0.0373831775700935,Idaho
2021-11-29,49,2,ay.100,0.0408163265306122,0.0327868852459016,Idaho
2021-11-30,43,2,ay.100,0.0465116279069768,0.0422535211267606,Idaho
2021-12-01,87,5,ay.100,0.0574712643678161,0.0450450450450451,Idaho
2021-12-02,35,2,ay.100,0.0571428571428571,0.047713717693837,Idaho
2021-12-03,0,0,ay.100,0,0.0466321243523316,Idaho
2021-12-04,18,1,ay.100,0.0555555555555556,0.0453257790368272,Idaho
2021-12-05,0,0,ay.100,0,0.0452147701582517,Idaho
2021-12-06,43,4,ay.100,0.0930232558139535,0.0542285345384119,Idaho
2021-12-07,40,2,ay.100,0.05,0.0534351145038168,Idaho
2021-12-08,53,5,ay.100,0.0943396226415094,0.0614035087719298,Idaho
2021-12-09,28,2,ay.100,0.0714285714285714,0.0654205607476636,Idaho
2021-12-10,16,1,ay.100,0.0625,0.0721153846153846,Idaho
2021-12-11,10,3,ay.100,0.3,0.085,Idaho
2021-12-12,11,3,ay.100,0.272727272727273,0.100502512562814,Idaho
2021-12-13,44,4,ay.100,0.0909090909090909,0.1,Idaho
2021-12-14,43,1,ay.100,0.0232558139534884,0.0913461538461538,Idaho
2021-12-15,41,1,ay.100,0.024390243902439,0.0746268656716418,Idaho
2021-12-16,32,1,ay.100,0.03125,0.0695940347970174,Idaho
2021-12-17,18,2,ay.100,0.111111111111111,0.0737704918032787,Idaho
2021-12-18,10,2,ay.100,0.2,0.0672645739910314,Idaho
2021-12-19,0,0,ay.100,0,0.0544509528916756,Idaho
2021-12-20,0,0,ay.100,0,0.0352378555247923,Idaho
2021-12-21,76,3,ay.100,0.0394736842105263,0.0379000561482313,Idaho
2021-12-22,85,2,ay.100,0.0235294117647059,0.0344867226117945,Idaho
2021-12-23,0,0,ay.100,0,0.0280519480519481,Idaho
2021-12-24,0,0,ay.100,0,0.0221589110477999,Idaho
2021-12-25,0,0,ay.100,0,0.0162030785849311,Idaho
2021-12-26,0,0,ay.100,0,0.0125897016240715,Idaho
2021-12-27,135,1,ay.100,0.00740740740740741,0.0120385232744783,Idaho
2021-12-28,68,1,ay.100,0.0147058823529412,0.00817717206132879,Idaho
2021-12-29,89,2,ay.100,0.0224719101123596,0.00807808818579603,Idaho
2021-12-30,0,0,ay.100,0,0.00825877494838266,Idaho
2021-12-31,0,0,ay.100,0,0.00827500603385857,Idaho
2022-01-01,0,0,ay.100,0,0.00791582835845509,Idaho
2022-01-02,32,2,ay.100,0.0625,0.0138042102841367,Idaho
2022-01-03,96,1,ay.100,0.0104166666666667,0.0149136252537388,Idaho
2022-01-04,0,0,ay.100,0,0.0115455665024631,Idaho
