date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-10-01,60,4,ay.100,0.0666666666666667,0.0593921043437755,New Hampshire
2021-10-02,32,5,ay.100,0.15625,0.0685302073940487,New Hampshire
2021-10-03,22,1,ay.100,0.0454545454545455,0.0683084666546827,New Hampshire
2021-10-04,49,1,ay.100,0.0204081632653061,0.0534632291790424,New Hampshire
2021-10-05,38,4,ay.100,0.105263157894737,0.0633431085043988,New Hampshire
2021-10-06,0,0,ay.100,0,0.0640569395017794,New Hampshire
2021-10-07,63,3,ay.100,0.0476190476190476,0.0617495711835335,New Hampshire
2021-10-08,71,13,ay.100,0.183098591549296,0.0878524945770065,New Hampshire
2021-10-09,41,3,ay.100,0.0731707317073171,0.079428117553614,New Hampshire
2021-10-10,16,1,ay.100,0.0625,0.0822639025995393,New Hampshire
2021-10-11,47,3,ay.100,0.0638297872340426,0.0898502495840266,New Hampshire
2021-10-12,30,1,ay.100,0.0333333333333333,0.0806045340050378,New Hampshire
2021-10-13,31,4,ay.100,0.129032258064516,0.0944669365721997,New Hampshire
2021-10-14,43,3,ay.100,0.0697674418604651,0.101388050694025,New Hampshire
2021-10-15,212,12,ay.100,0.0566037735849057,0.0636792452830189,New Hampshire
2021-10-16,30,2,ay.100,0.0666666666666667,0.062200956937799,New Hampshire
2021-10-17,0,0,ay.100,0,0.0598086124401914,New Hampshire
2021-10-18,47,2,ay.100,0.0425531914893617,0.0566037735849057,New Hampshire
2021-10-19,31,2,ay.100,0.0645161290322581,0.0589622641509434,New Hampshire
2021-10-20,0,0,ay.100,0,0.0510948905109489,New Hampshire
2021-10-21,0,0,ay.100,0,0.046875,New Hampshire
2021-10-22,63,6,ay.100,0.0952380952380952,0.0506329113924051,New Hampshire
2021-10-23,39,2,ay.100,0.0512820512820513,0.048582995951417,New Hampshire
2021-10-24,0,0,ay.100,0,0.0502092050209205,New Hampshire
2021-10-25,71,1,ay.100,0.0140845070422535,0.0420650095602294,New Hampshire
2021-10-26,36,1,ay.100,0.0277777777777778,0.0367197062423501,New Hampshire
2021-10-27,0,0,ay.100,0,0.0384985563041386,New Hampshire
2021-10-28,43,3,ay.100,0.0697674418604651,0.045391061452514,New Hampshire
2021-10-29,72,5,ay.100,0.0694444444444445,0.0406549971767363,New Hampshire
2021-10-30,49,5,ay.100,0.102040816326531,0.0491803278688525,New Hampshire
2021-10-31,0,0,ay.100,0,0.0471698113207547,New Hampshire
2021-11-01,63,5,ay.100,0.0793650793650794,0.0612903225806452,New Hampshire
2021-11-02,48,7,ay.100,0.145833333333333,0.0773993808049536,New Hampshire
2021-11-03,44,2,ay.100,0.0454545454545455,0.0780346820809249,New Hampshire
2021-11-04,35,2,ay.100,0.0571428571428571,0.0766961651917404,New Hampshire
2021-11-05,61,3,ay.100,0.0491803278688525,0.0731707317073171,New Hampshire
2021-11-06,46,5,ay.100,0.108695652173913,0.0725075528700906,New Hampshire
2021-11-07,22,2,ay.100,0.0909090909090909,0.0811232449297972,New Hampshire
2021-11-08,52,2,ay.100,0.0384615384615385,0.0743534482758621,New Hampshire
2021-11-09,34,5,ay.100,0.147058823529412,0.0714893617021277,New Hampshire
2021-11-10,46,4,ay.100,0.0869565217391304,0.0778605280974949,New Hampshire
2021-11-11,56,3,ay.100,0.0535714285714286,0.0759093305218767,New Hampshire
2021-11-12,77,6,ay.100,0.0779220779220779,0.0798816568047337,New Hampshire
2021-11-13,60,4,ay.100,0.0666666666666667,0.0746054519368723,New Hampshire
2021-11-14,40,2,ay.100,0.05,0.0711678832116788,New Hampshire
2021-11-15,243,7,ay.100,0.0288065843621399,0.0556802873821284,New Hampshire
2021-11-16,82,4,ay.100,0.0487804878048781,0.049800796812749,New Hampshire
2021-11-17,45,1,ay.100,0.0222222222222222,0.0444688443590447,New Hampshire
2021-11-18,67,6,ay.100,0.0895522388059701,0.048820179007323,New Hampshire
2021-11-19,79,7,ay.100,0.0886075949367089,0.0503791982665222,New Hampshire
2021-11-20,42,7,ay.100,0.166666666666667,0.0570709190096517,New Hampshire
2021-11-21,18,1,ay.100,0.0555555555555556,0.0575514475061039,New Hampshire
2021-11-22,80,8,ay.100,0.1,0.0824909017387788,New Hampshire
2021-11-23,56,1,ay.100,0.0178571428571429,0.0803108808290156,New Hampshire
2021-11-24,60,2,ay.100,0.0333333333333333,0.0790123456790123,New Hampshire
2021-11-25,0,0,ay.100,0,0.0779610194902549,New Hampshire
2021-11-26,25,3,ay.100,0.12,0.0787589498806683,New Hampshire
2021-11-27,42,2,ay.100,0.0476190476190476,0.0614272809394761,New Hampshire
2021-11-28,29,2,ay.100,0.0689655172413793,0.0626304801670146,New Hampshire
2021-11-29,71,5,ay.100,0.0704225352112676,0.0543150271575136,New Hampshire
2021-11-30,67,7,ay.100,0.104477611940299,0.0731707317073171,New Hampshire
2021-12-01,66,7,ay.100,0.106060606060606,0.0884353741496599,New Hampshire
2021-12-02,41,5,ay.100,0.121951219512195,0.0914454277286136,New Hampshire
2021-12-03,72,5,ay.100,0.0694444444444445,0.083969465648855,New Hampshire
2021-12-04,40,3,ay.100,0.075,0.0885416666666667,New Hampshire
2021-12-05,24,1,ay.100,0.0416666666666667,0.0876106194690265,New Hampshire
2021-12-06,103,9,ay.100,0.087378640776699,0.0905752753977968,New Hampshire
2021-12-07,62,6,ay.100,0.0967741935483871,0.0880626223091977,New Hampshire
2021-12-08,74,7,ay.100,0.0945945945945946,0.0875202593192869,New Hampshire
2021-12-09,18,3,ay.100,0.166666666666667,0.0881971465629053,New Hampshire
2021-12-10,55,5,ay.100,0.0909090909090909,0.0889276373147341,New Hampshire
2021-12-11,29,5,ay.100,0.172413793103448,0.0984278879015721,New Hampshire
2021-12-12,17,2,ay.100,0.117647058823529,0.104205782951558,New Hampshire
2021-12-13,0,0,ay.100,0,0.0960823563054046,New Hampshire
2021-12-14,34,2,ay.100,0.0588235294117647,0.0895188362551287,New Hampshire
2021-12-15,119,9,ay.100,0.0756302521008403,0.070238631247186,New Hampshire
2021-12-16,40,1,ay.100,0.025,0.0672112018669778,New Hampshire
2021-12-17,43,4,ay.100,0.0930232558139535,0.0722740127788834,New Hampshire
2021-12-18,18,1,ay.100,0.0555555555555556,0.0633861551292744,New Hampshire
2021-12-19,0,0,ay.100,0,0.0601344181110718,New Hampshire
2021-12-20,0,0,ay.100,0,0.0648442466624285,New Hampshire
2021-12-21,20,2,ay.100,0.1,0.0677290836653386,New Hampshire
2021-12-22,0,0,ay.100,0,0.0526315789473684,New Hampshire
2021-12-23,0,0,ay.100,0,0.0382862351868733,New Hampshire
2021-12-24,0,0,ay.100,0,0.0223880597014925,New Hampshire
2021-12-25,0,0,ay.100,0,0.0176991150442478,New Hampshire
2021-12-26,22,1,ay.100,0.0454545454545455,0.0237154150197628,New Hampshire
2021-12-27,32,1,ay.100,0.03125,0.0278551532033426,New Hampshire
2021-12-28,0,0,ay.100,0,0.0144404332129964,New Hampshire
2021-12-29,0,0,ay.100,0,0.0144927536231884,New Hampshire
2021-12-30,0,0,ay.100,0,0.0158102766798419,New Hampshire
2021-12-31,62,1,ay.100,0.0161290322580645,0.0155440414507772,New Hampshire
2022-01-01,0,0,ay.100,0,0.0163487738419618,New Hampshire
2022-01-02,0,0,ay.100,0,0.00998003992015968,New Hampshire
2022-01-03,111,1,ay.100,0.00900900900900901,0.00717703349282297,New Hampshire
2022-01-04,0,0,ay.100,0,0.00588523786169691,New Hampshire
2022-01-05,0,0,ay.100,0,0.00608673598782653,New Hampshire
2022-01-06,0,0,ay.100,0,0.00587112872449728,New Hampshire
2022-01-07,0,0,ay.100,0,0.00265922084829145,New Hampshire
2022-01-08,0,0,ay.100,0,0.00245992374236399,New Hampshire
2022-01-09,45,1,ay.100,0.0222222222222222,0.00485849629539657,New Hampshire
2022-01-10,43,2,ay.100,0.0465116279069768,0.00854579119783507,New Hampshire
2022-01-11,0,0,ay.100,0,0.00935356474745375,New Hampshire
2022-01-12,0,0,ay.100,0,0.00892060660124888,New Hampshire
2022-01-13,0,0,ay.100,0,0.00864345738295318,New Hampshire
2022-01-14,92,1,ay.100,0.0108695652173913,0.0113830392714855,New Hampshire
2022-01-15,0,0,ay.100,0,0.00860832137733142,New Hampshire
2022-01-16,0,0,ay.100,0,0.00644699140401146,New Hampshire
2022-01-17,0,0,ay.100,0,0.00208261020479,New Hampshire
2022-01-18,0,0,ay.100,0,0.00204897039237783,New Hampshire
2022-01-19,38,1,ay.100,0.0263157894736842,0.00403551251008878,New Hampshire
2022-01-20,0,0,ay.100,0,0.0039177277179236,New Hampshire
2022-01-21,0,0,ay.100,0,0.00198314328210213,New Hampshire
2022-01-22,0,0,ay.100,0,0.00268288320515114,New Hampshire
2022-01-23,30,1,ay.100,0.0333333333333333,0.00574575053866411,New Hampshire
2022-01-24,0,0,ay.100,0,0.00464252553389044,New Hampshire
2022-01-25,0,0,ay.100,0,0.00460829493087558,New Hampshire
2022-01-26,0,0,ay.100,0,0.00238095238095238,New Hampshire
2022-01-27,64,1,ay.100,0.015625,0.00477326968973747,New Hampshire
2021-08-17,21,1,ay.102,0.0476190476190476,0.0528700906344411,New Hampshire
2021-08-18,0,0,ay.102,0,0.025609756097561,New Hampshire
2021-08-19,0,0,ay.102,0,0.0157303370786517,New Hampshire
2021-08-20,0,0,ay.102,0,0.0112,New Hampshire
2021-08-21,0,0,ay.102,0,0.00871007880547491,New Hampshire
2021-08-22,0,0,ay.102,0,0.00720535254760679,New Hampshire
2021-08-23,0,0,ay.102,0,0.00588581518540318,New Hampshire
2021-08-24,0,0,ay.102,0,0,New Hampshire
2021-08-25,0,0,ay.102,0,0,New Hampshire
2021-08-26,0,0,ay.102,0,0,New Hampshire
2021-08-27,0,0,ay.102,0,0,New Hampshire
2021-08-28,0,0,ay.102,0,0,New Hampshire
2021-08-29,0,0,ay.102,0,0,New Hampshire
2021-08-30,0,0,ay.102,0,0,New Hampshire
2021-08-31,0,0,ay.102,0,0,New Hampshire
2021-09-01,0,0,ay.102,0,0,New Hampshire
2021-09-02,0,0,ay.102,0,0,New Hampshire
2021-09-03,0,0,ay.102,0,0,New Hampshire
2021-09-04,0,0,ay.102,0,0,New Hampshire
2021-09-05,0,0,ay.102,0,0,New Hampshire
2021-09-06,0,0,ay.102,0,0,New Hampshire
2021-09-07,0,0,ay.102,0,0,New Hampshire
2021-09-08,0,0,ay.102,0,0,New Hampshire
2021-09-09,0,0,ay.102,0,0,New Hampshire
2021-09-10,0,0,ay.102,0,0,New Hampshire
2021-09-11,0,0,ay.102,0,0,New Hampshire
2021-09-12,8,1,ay.102,0.125,0.00595533498759305,New Hampshire
2021-07-01,3,1,ay.103,0.333333333333333,0.220472440944882,New Hampshire
2021-07-02,0,0,ay.103,0,0.166139240506329,New Hampshire
2021-07-03,0,0,ay.103,0,0.127272727272727,New Hampshire
2021-07-04,0,0,ay.103,0,0.122377622377622,New Hampshire
2021-07-05,0,0,ay.103,0,0.0580110497237569,New Hampshire
2021-07-06,0,0,ay.103,0,0.0285714285714286,New Hampshire
2021-07-07,0,0,ay.103,0,0.0363636363636364,New Hampshire
2021-07-08,0,0,ay.103,0,0,New Hampshire
2021-07-09,0,0,ay.103,0,0,New Hampshire
2021-07-10,0,0,ay.103,0,0,New Hampshire
2021-07-11,0,0,ay.103,0,0,New Hampshire
2021-07-12,0,0,ay.103,0,0,New Hampshire
2021-07-13,0,0,ay.103,0,0,New Hampshire
2021-07-14,0,0,ay.103,0,0,New Hampshire
2021-07-15,0,0,ay.103,0,0,New Hampshire
2021-07-16,0,0,ay.103,0,0,New Hampshire
2021-07-17,1,1,ay.103,1,0.0298210735586481,New Hampshire
2021-07-18,4,1,ay.103,0.25,0.0507829030892933,New Hampshire
2021-07-19,0,0,ay.103,0,0.0532150776053215,New Hampshire
2021-07-20,0,0,ay.103,0,0.050547598989048,New Hampshire
2021-07-21,0,0,ay.103,0,0.054176072234763,New Hampshire
2021-07-22,0,0,ay.103,0,0.045045045045045,New Hampshire
2021-07-23,15,2,ay.103,0.133333333333333,0.0511727078891258,New Hampshire
2021-07-24,0,0,ay.103,0,0.0559006211180124,New Hampshire
2021-07-25,0,0,ay.103,0,0.0436363636363636,New Hampshire
2021-07-26,12,1,ay.103,0.0833333333333333,0.0528169014084507,New Hampshire
2021-07-27,15,1,ay.103,0.0666666666666667,0.0571973307912297,New Hampshire
2021-07-28,26,3,ay.103,0.115384615384615,0.0621301775147929,New Hampshire
2021-07-29,0,0,ay.103,0,0.0633484162895928,New Hampshire
2021-07-30,23,4,ay.103,0.173913043478261,0.0782041998551774,New Hampshire
2021-07-31,0,0,ay.103,0,0.08459971800094,New Hampshire
2021-08-01,2,1,ay.103,0.5,0.101643232254786,New Hampshire
2021-08-02,0,0,ay.103,0,0.0899400399733511,New Hampshire
2021-08-03,0,0,ay.103,0,0.0865176640230714,New Hampshire
2021-08-04,5,1,ay.103,0.2,0.0831408775981524,New Hampshire
2021-08-05,6,1,ay.103,0.166666666666667,0.110091743119266,New Hampshire
2021-08-06,8,1,ay.103,0.125,0.0842400842400842,New Hampshire
2021-08-07,10,1,ay.103,0.1,0.0993706525339516,New Hampshire
2021-08-08,0,0,ay.103,0,0.0775694893341952,New Hampshire
2021-08-09,0,0,ay.103,0,0.0699708454810496,New Hampshire
2021-08-10,20,2,ay.103,0.1,0.0857142857142857,New Hampshire
2021-08-11,13,1,ay.103,0.0769230769230769,0.0714285714285714,New Hampshire
2021-08-12,28,4,ay.103,0.142857142857143,0.0878048780487805,New Hampshire
2021-08-13,20,1,ay.103,0.05,0.0754189944134078,New Hampshire
2021-08-14,7,5,ay.103,0.714285714285714,0.115812917594655,New Hampshire
2021-08-15,18,6,ay.103,0.333333333333333,0.151838039424614,New Hampshire
2021-08-16,19,2,ay.103,0.105263157894737,0.166556510244547,New Hampshire
2021-08-17,0,0,ay.103,0,0.143504531722054,New Hampshire
2021-08-18,21,1,ay.103,0.0476190476190476,0.139024390243902,New Hampshire
2021-08-19,35,3,ay.103,0.0857142857142857,0.121348314606742,New Hampshire
2021-08-20,32,1,ay.103,0.03125,0.1152,New Hampshire
2021-08-21,14,2,ay.103,0.142857142857143,0.0933222729158026,New Hampshire
2021-08-22,14,1,ay.103,0.0714285714285714,0.0617601646937725,New Hampshire
2021-08-23,31,5,ay.103,0.161290322580645,0.0765155974102413,New Hampshire
2021-08-24,29,4,ay.103,0.137931034482759,0.0931506849315068,New Hampshire
2021-08-25,29,6,ay.103,0.206896551724138,0.119891008174387,New Hampshire
2021-08-26,13,1,ay.103,0.0769230769230769,0.126582278481013,New Hampshire
2021-08-27,17,4,ay.103,0.235294117647059,0.159722222222222,New Hampshire
2021-08-28,14,1,ay.103,0.0714285714285714,0.152777777777778,New Hampshire
2021-08-29,5,1,ay.103,0.2,0.161764705882353,New Hampshire
2021-08-30,34,7,ay.103,0.205882352941176,0.16551724137931,New Hampshire
2021-08-31,18,1,ay.103,0.0555555555555556,0.159695817490494,New Hampshire
2021-09-01,18,3,ay.103,0.166666666666667,0.149584487534626,New Hampshire
2021-09-02,33,1,ay.103,0.0303030303030303,0.128801431127013,New Hampshire
2021-09-03,43,6,ay.103,0.13953488372093,0.116686114352392,New Hampshire
2021-09-04,31,8,ay.103,0.258064516129032,0.141608391608392,New Hampshire
2021-09-05,14,1,ay.103,0.0714285714285714,0.137638062871708,New Hampshire
2021-09-06,4,1,ay.103,0.25,0.130977130977131,New Hampshire
2021-09-07,16,2,ay.103,0.125,0.134351145038168,New Hampshire
2021-09-08,32,4,ay.103,0.125,0.132259919493962,New Hampshire
2021-09-09,46,7,ay.103,0.152173913043478,0.151304347826087,New Hampshire
2021-09-10,40,7,ay.103,0.175,0.161943319838057,New Hampshire
2021-09-11,22,4,ay.103,0.181818181818182,0.143858354850609,New Hampshire
2021-09-12,0,0,ay.103,0,0.148883374689826,New Hampshire
2021-09-13,18,3,ay.103,0.166666666666667,0.144849785407725,New Hampshire
2021-09-14,18,5,ay.103,0.277777777777778,0.165593376264949,New Hampshire
2021-09-15,314,151,ay.103,0.480891719745223,0.372631578947368,New Hampshire
2021-09-16,52,11,ay.103,0.211538461538462,0.383474576271186,New Hampshire
2021-09-17,58,8,ay.103,0.137931034482759,0.373205741626794,New Hampshire
2021-09-18,36,9,ay.103,0.25,0.372881355932203,New Hampshire
2021-09-19,16,3,ay.103,0.1875,0.372695174578266,New Hampshire
2021-09-20,39,6,ay.103,0.153846153846154,0.363237139272271,New Hampshire
2021-09-21,31,11,ay.103,0.354838709677419,0.361818181818182,New Hampshire
2021-09-22,20,2,ay.103,0.1,0.199203187250996,New Hampshire
2021-09-23,19,6,ay.103,0.315789473684211,0.206422018348624,New Hampshire
2021-09-24,44,8,ay.103,0.181818181818182,0.220588235294118,New Hampshire
2021-09-25,40,2,ay.103,0.05,0.177570093457944,New Hampshire
2021-09-26,22,3,ay.103,0.136363636363636,0.178403755868545,New Hampshire
2021-09-27,46,5,ay.103,0.108695652173913,0.165178571428571,New Hampshire
2021-09-28,34,7,ay.103,0.205882352941176,0.146993318485523,New Hampshire
2021-09-29,35,7,ay.103,0.2,0.151797603195739,New Hampshire
2021-09-30,49,9,ay.103,0.183673469387755,0.148955495004541,New Hampshire
