date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-11-06,0,0,a,0,0,Maryland
2020-11-07,0,0,a,0,0,Maryland
2020-11-08,0,0,a,0,0,Maryland
2020-11-09,0,0,a,0,0,Maryland
2020-11-10,0,0,a,0,0,Maryland
2020-11-11,0,0,a,0,0,Maryland
2020-11-12,0,0,a,0,0,Maryland
2020-11-13,0,0,a,0,0,Maryland
2020-11-14,0,0,a,0,0,Maryland
2020-11-15,0,0,a,0,0,Maryland
2020-11-16,0,0,a,0,0,Maryland
2020-11-17,0,0,a,0,0,Maryland
2020-11-18,0,0,a,0,0,Maryland
2020-11-19,0,0,a,0,0,Maryland
2020-11-20,0,0,a,0,0,Maryland
2020-11-21,0,0,a,0,0,Maryland
2020-11-22,0,0,a,0,0,Maryland
2020-11-23,0,0,a,0,0,Maryland
2020-11-24,0,0,a,0,0,Maryland
2020-11-25,0,0,a,0,0,Maryland
2020-11-26,0,0,a,0,0,Maryland
2020-11-27,0,0,a,0,0,Maryland
2020-11-28,0,0,a,0,0,Maryland
2020-11-29,0,0,a,0,0,Maryland
2020-11-30,0,0,a,0,0,Maryland
2020-12-01,0,0,a,0,0,Maryland
2020-12-02,0,0,a,0,0,Maryland
2020-12-03,0,0,a,0,0,Maryland
2020-12-04,0,0,a,0,0,Maryland
2020-12-05,0,0,a,0,0,Maryland
2020-12-06,0,0,a,0,0,Maryland
2020-12-07,0,0,a,0,0,Maryland
2020-12-08,0,0,a,0,0,Maryland
2020-12-09,0,0,a,0,0,Maryland
2020-12-10,0,0,a,0,0,Maryland
2020-12-11,0,0,a,0,0,Maryland
2020-12-12,0,0,a,0,0,Maryland
2020-12-13,0,0,a,0,0,Maryland
2020-12-14,0,0,a,0,0,Maryland
2020-12-15,0,0,a,0,0,Maryland
2020-12-16,0,0,a,0,0,Maryland
2020-12-17,0,0,a,0,0,Maryland
2020-12-18,0,0,a,0,0,Maryland
2020-12-19,0,0,a,0,0,Maryland
2020-12-20,0,0,a,0,0,Maryland
2020-12-21,0,0,a,0,0,Maryland
2020-12-22,0,0,a,0,0,Maryland
2020-12-23,0,0,a,0,0,Maryland
2020-12-24,0,0,a,0,0,Maryland
2020-12-25,0,0,a,0,0,Maryland
2020-12-26,0,0,a,0,0,Maryland
2020-12-27,0,0,a,0,0,Maryland
2020-12-28,0,0,a,0,0,Maryland
2020-12-29,0,0,a,0,0,Maryland
2020-12-30,0,0,a,0,0,Maryland
2020-12-31,0,0,a,0,0,Maryland
2021-01-01,0,0,a,0,0,Maryland
2021-01-02,0,0,a,0,0,Maryland
2021-01-03,0,0,a,0,0,Maryland
2021-01-04,0,0,a,0,0,Maryland
2021-01-05,0,0,a,0,0,Maryland
2021-01-06,0,0,a,0,0,Maryland
2021-01-07,0,0,a,0,0,Maryland
2021-01-08,0,0,a,0,0,Maryland
2021-01-09,0,0,a,0,0,Maryland
2021-01-10,0,0,a,0,0,Maryland
2021-01-11,0,0,a,0,0,Maryland
2021-01-12,0,0,a,0,0,Maryland
2021-01-13,0,0,a,0,0,Maryland
2021-01-14,0,0,a,0,0,Maryland
2021-01-15,0,0,a,0,0,Maryland
2021-01-16,0,0,a,0,0,Maryland
2021-01-17,0,0,a,0,0,Maryland
2021-01-18,0,0,a,0,0,Maryland
2021-01-19,0,0,a,0,0,Maryland
2021-01-20,0,0,a,0,0,Maryland
2021-01-21,0,0,a,0,0,Maryland
2021-01-22,0,0,a,0,0,Maryland
2021-01-23,0,0,a,0,0,Maryland
2021-01-24,0,0,a,0,0,Maryland
2021-01-25,0,0,a,0,0,Maryland
2021-01-26,0,0,a,0,0,Maryland
2021-01-27,0,0,a,0,0,Maryland
2021-01-28,0,0,a,0,0,Maryland
2021-01-29,0,0,a,0,0,Maryland
2021-01-30,0,0,a,0,0,Maryland
2021-01-31,0,0,a,0,0,Maryland
2021-02-01,0,0,a,0,0,Maryland
2021-02-02,0,0,a,0,0,Maryland
2021-02-03,0,0,a,0,0,Maryland
2021-02-04,0,0,a,0,0,Maryland
2021-02-05,0,0,a,0,0,Maryland
2021-02-06,0,0,a,0,0,Maryland
2021-02-07,0,0,a,0,0,Maryland
2021-02-08,0,0,a,0,0,Maryland
2021-02-09,0,0,a,0,0,Maryland
2021-02-10,0,0,a,0,0,Maryland
2021-02-11,0,0,a,0,0,Maryland
2021-02-12,0,0,a,0,0,Maryland
2021-02-13,0,0,a,0,0,Maryland
2021-02-14,0,0,a,0,0,Maryland
2021-02-15,0,0,a,0,0,Maryland
2021-02-16,0,0,a,0,0,Maryland
2021-02-17,0,0,a,0,0,Maryland
2021-02-18,0,0,a,0,0,Maryland
2021-02-19,0,0,a,0,0,Maryland
2021-02-20,0,0,a,0,0,Maryland
2021-02-21,35,1,a,0.0285714285714286,0.00220102714600147,Maryland
2020-02-25,2,1,a.1,0.5,0.5,Maryland
2020-02-26,0,0,a.1,0,0.2,Maryland
2020-02-27,0,0,a.1,0,0.222222222222222,Maryland
2020-02-28,0,0,a.1,0,0.103448275862069,Maryland
2020-02-29,0,0,a.1,0,0.108108108108108,Maryland
2020-03-01,0,0,a.1,0,0.104166666666667,Maryland
2020-03-02,0,0,a.1,0,0.0718562874251497,Maryland
2020-03-03,0,0,a.1,0,0,Maryland
2020-03-04,0,0,a.1,0,0,Maryland
2020-03-05,0,0,a.1,0,0,Maryland
2020-03-06,0,0,a.1,0,0,Maryland
2020-03-07,12,1,a.1,0.0833333333333333,0.0236593059936908,Maryland
2020-03-08,0,0,a.1,0,0.0201342281879195,Maryland
2020-03-09,0,0,a.1,0,0.0188205771643664,Maryland
2020-03-10,0,0,a.1,0,0.0156046814044213,Maryland
2020-03-11,0,0,a.1,0,0.0101214574898785,Maryland
2020-03-12,0,0,a.1,0,0.0101694915254237,Maryland
2020-03-13,0,0,a.1,0,0.00946372239747634,Maryland
2020-03-14,0,0,a.1,0,0,Maryland
2020-03-15,19,1,a.1,0.0526315789473684,0.00836820083682008,Maryland
2020-03-16,0,0,a.1,0,0.00727978645959719,Maryland
2020-03-17,0,0,a.1,0,0.00762388818297332,Maryland
2020-03-18,0,0,a.1,0,0.00770910959784145,Maryland
2020-03-19,14,1,a.1,0.0714285714285714,0.0148772625836846,Maryland
2020-03-20,0,0,a.1,0,0.015155342258146,Maryland
2020-03-21,12,1,a.1,0.0833333333333333,0.0249653259361997,Maryland
2020-03-22,9,1,a.1,0.111111111111111,0.0277563608326908,Maryland
2020-03-23,5,1,a.1,0.2,0.0448681996634885,Maryland
2020-03-24,0,0,a.1,0,0.0454201362604088,Maryland
2020-03-25,0,0,a.1,0,0.050314465408805,Maryland
2020-03-26,0,0,a.1,0,0.0345821325648415,Maryland
2020-03-27,6,1,a.1,0.166666666666667,0.0503778337531486,Maryland
2020-03-28,16,1,a.1,0.0625,0.0480961923847695,Maryland
2020-03-29,0,0,a.1,0,0.036144578313253,Maryland
2020-03-30,20,1,a.1,0.05,0.0288461538461538,Maryland
2020-03-31,15,1,a.1,0.0666666666666667,0.0402010050251256,Maryland
2020-04-01,0,0,a.1,0,0.0332409972299169,Maryland
2020-04-02,0,0,a.1,0,0.0348583877995643,Maryland
2020-04-03,0,0,a.1,0,0.0243770314192849,Maryland
2020-04-04,29,1,a.1,0.0344827586206897,0.0222772277227723,Maryland
2020-04-05,26,1,a.1,0.0384615384615385,0.0264550264550264,Maryland
2020-04-06,0,0,a.1,0,0.018887722980063,Maryland
2020-04-07,0,0,a.1,0,0.0122699386503067,Maryland
2020-04-08,0,0,a.1,0,0.0128205128205128,Maryland
2020-04-09,31,1,a.1,0.032258064516129,0.0177514792899408,Maryland
2020-04-10,21,1,a.1,0.0476190476190476,0.023121387283237,Maryland
2020-04-11,33,1,a.1,0.0303030303030303,0.0225988700564972,Maryland
2020-04-12,0,0,a.1,0,0.0166666666666667,Maryland
2020-04-13,0,0,a.1,0,0.0170454545454545,Maryland
2020-04-14,0,0,a.1,0,0.0169491525423729,Maryland
2020-04-15,0,0,a.1,0,0.0169491525423729,Maryland
2020-04-16,11,1,a.1,0.0909090909090909,0.0191082802547771,Maryland
2020-04-17,0,0,a.1,0,0.0132450331125828,Maryland
2020-04-18,0,0,a.1,0,0.008,Maryland
2020-04-19,11,2,a.1,0.181818181818182,0.0280373831775701,Maryland
2020-04-20,16,3,a.1,0.1875,0.0571428571428571,Maryland
2020-04-21,9,1,a.1,0.111111111111111,0.0782122905027933,Maryland
2020-04-22,0,0,a.1,0,0.0893617021276596,Maryland
2020-04-23,0,0,a.1,0,0.0781758957654723,Maryland
2020-04-24,0,0,a.1,0,0.0903614457831325,Maryland
2020-04-25,0,0,a.1,0,0.0748440748440748,Maryland
2020-04-26,0,0,a.1,0,0.0441988950276243,Maryland
2020-04-27,0,0,a.1,0,0.0125260960334029,Maryland
2020-04-28,0,0,a.1,0,0,Maryland
2020-04-29,0,0,a.1,0,0,Maryland
2020-04-30,0,0,a.1,0,0,Maryland
2020-05-01,14,1,a.1,0.0714285714285714,0.010016694490818,Maryland
2021-01-27,70,1,a.2.5,0.0142857142857143,0.0199714693295292,Maryland
2021-01-28,0,0,a.2.5,0,0.0101278032312515,Maryland
2021-01-29,17,1,a.2.5,0.0588235294117647,0.0150319428786171,Maryland
2021-01-30,0,0,a.2.5,0,0.0121324166618522,Maryland
2021-01-31,0,0,a.2.5,0,0.00936089597147156,Maryland
2021-02-01,0,0,a.2.5,0,0.00889227642276423,Maryland
2021-02-02,68,7,a.2.5,0.102941176470588,0.0354563361785949,Maryland
2021-02-03,0,0,a.2.5,0,0.0283185840707965,Maryland
2021-02-04,66,1,a.2.5,0.0151515151515152,0.02997002997003,Maryland
2021-02-05,52,1,a.2.5,0.0192307692307692,0.026973026973027,Maryland
2021-02-06,0,0,a.2.5,0,0.0258064516129032,Maryland
2021-02-07,0,0,a.2.5,0,0.0260945201507683,Maryland
2021-02-08,0,0,a.2.5,0,0.0243572395128552,Maryland
2021-02-09,0,0,a.2.5,0,0.00529450694904037,Maryland
2021-02-10,81,1,a.2.5,0.0123456790123457,0.0079702444208289,Maryland
2021-02-11,0,0,a.2.5,0,0.00548446069469835,Maryland
2021-02-12,0,0,a.2.5,0,0.00274473924977127,Maryland
2021-02-13,0,0,a.2.5,0,0.00270087778528022,Maryland
2021-02-14,0,0,a.2.5,0,0.00269444943416562,Maryland
2021-02-15,75,1,a.2.5,0.0133333333333333,0.00506222315967096,Maryland
2021-02-16,124,2,a.2.5,0.0161290322580645,0.00884173297966401,Maryland
2021-02-17,64,1,a.2.5,0.015625,0.00929872142580395,Maryland
2021-02-18,0,0,a.2.5,0,0.0102127659574468,Maryland
2021-02-19,0,0,a.2.5,0,0.00948991696322657,Maryland
2021-02-20,0,0,a.2.5,0,0.0088339222614841,Maryland
2021-02-21,0,0,a.2.5,0,0.00880410858400587,Maryland
2021-02-22,0,0,a.2.5,0,0.00657894736842105,Maryland
2021-02-23,0,0,a.2.5,0,0.00227790432801822,Maryland
2021-02-24,0,0,a.2.5,0,0,Maryland
2021-02-25,0,0,a.2.5,0,0,Maryland
2021-02-26,0,0,a.2.5,0,0,Maryland
2021-02-27,0,0,a.2.5,0,0,Maryland
2021-02-28,43,1,a.2.5,0.0232558139534884,0.00215092310449901,Maryland
2021-03-01,72,1,a.2.5,0.0138888888888889,0.00440140845070423,Maryland
2021-03-02,0,0,a.2.5,0,0.00440366972477064,Maryland
2021-03-03,0,0,a.2.5,0,0.00437636761487965,Maryland
2021-03-04,110,1,a.2.5,0.00909090909090909,0.00603621730382294,Maryland
2021-03-05,0,0,a.2.5,0,0.00601202404809619,Maryland
2021-03-06,46,1,a.2.5,0.0217391304347826,0.00814663951120163,Maryland
2021-03-07,0,0,a.2.5,0,0.00604838709677419,Maryland
2021-03-08,0,0,a.2.5,0,0.00386100386100386,Maryland
2021-03-09,0,0,a.2.5,0,0.00377358490566038,Maryland
2021-03-10,0,0,a.2.5,0,0.0036563071297989,Maryland
2021-03-11,0,0,a.2.5,0,0.00188679245283019,Maryland
2021-03-12,0,0,a.2.5,0,0.00178890876565295,Maryland
2021-03-13,0,0,a.2.5,0,0,Maryland
2021-03-14,53,1,a.2.5,0.0188679245283019,0.00169300225733634,Maryland
2021-03-15,0,0,a.2.5,0,0.00155460551884959,Maryland
2021-03-16,109,1,a.2.5,0.0091743119266055,0.00308071472581639,Maryland
2021-03-17,0,0,a.2.5,0,0.00303643724696356,Maryland
2021-03-18,111,1,a.2.5,0.00900900900900901,0.00424929178470255,Maryland
2021-03-19,0,0,a.2.5,0,0.00421644413211525,Maryland
2021-03-20,0,0,a.2.5,0,0.00431137724550898,Maryland
2021-03-21,0,0,a.2.5,0,0.00275450476299782,Maryland
2021-03-22,0,0,a.2.5,0,0.00277142659183815,Maryland
2021-03-23,0,0,a.2.5,0,0.00137950062077528,Maryland
2021-03-24,0,0,a.2.5,0,0.00132027725822423,Maryland
2021-03-25,0,0,a.2.5,0,0,Maryland
2021-03-26,0,0,a.2.5,0,0,Maryland
2021-03-27,0,0,a.2.5,0,0,Maryland
2021-03-28,0,0,a.2.5,0,0,Maryland
2021-03-29,0,0,a.2.5,0,0,Maryland
2021-03-30,0,0,a.2.5,0,0,Maryland
2021-03-31,0,0,a.2.5,0,0,Maryland
2021-04-01,0,0,a.2.5,0,0,Maryland
2021-04-02,0,0,a.2.5,0,0,Maryland
2021-04-03,0,0,a.2.5,0,0,Maryland
2021-04-04,0,0,a.2.5,0,0,Maryland
2021-04-05,0,0,a.2.5,0,0,Maryland
2021-04-06,0,0,a.2.5,0,0,Maryland
2021-04-07,0,0,a.2.5,0,0,Maryland
2021-04-08,201,1,a.2.5,0.00497512437810945,0.000922168941350055,Maryland
2021-04-09,0,0,a.2.5,0,0.000880049282759834,Maryland
2021-04-10,0,0,a.2.5,0,0.000863868691958822,Maryland
2021-04-11,0,0,a.2.5,0,0.000849088644854523,Maryland
2021-04-12,0,0,a.2.5,0,0.000821074238795758,Maryland
2021-04-13,201,2,a.2.5,0.0099502487562189,0.00236146095717884,Maryland
2021-04-14,0,0,a.2.5,0,0.00232708468002586,Maryland
2021-04-15,0,0,a.2.5,0,0.00155038759689922,Maryland
2021-04-16,0,0,a.2.5,0,0.00158730158730159,Maryland
2021-04-17,0,0,a.2.5,0,0.00160642570281125,Maryland
2021-04-18,0,0,a.2.5,0,0.00160707111289675,Maryland
2021-04-19,185,1,a.2.5,0.00540540540540541,0.00246744345442084,Maryland
2021-04-20,0,0,a.2.5,0,0.000858749946328129,Maryland
2021-04-21,0,0,a.2.5,0,0.000899833530796803,Maryland
2021-04-22,0,0,a.2.5,0,0.000929598413485374,Maryland
2021-04-23,0,0,a.2.5,0,0.000925783058170036,Maryland
2021-04-24,0,0,a.2.5,0,0.000967741935483871,Maryland
2021-04-25,99,1,a.2.5,0.0101010101010101,0.00194237617351894,Maryland
2021-04-26,0,0,a.2.5,0,0.000970402717127608,Maryland
2021-04-27,0,0,a.2.5,0,0.00100036680116043,Maryland
2021-04-28,0,0,a.2.5,0,0.00102476515798463,Maryland
2021-04-29,0,0,a.2.5,0,0.00105318588730911,Maryland
2021-04-30,0,0,a.2.5,0,0.00113064616428289,Maryland
2021-05-01,0,0,a.2.5,0,0.00115070384718653,Maryland
2021-05-02,0,0,a.2.5,0,0,Maryland
2021-05-03,0,0,a.2.5,0,0,Maryland
2021-05-04,0,0,a.2.5,0,0,Maryland
2021-05-05,0,0,a.2.5,0,0,Maryland
2021-05-06,78,1,a.2.5,0.0128205128205128,0.00143609382479655,Maryland
2021-05-07,0,0,a.2.5,0,0.00145296040682891,Maryland
2021-05-08,59,1,a.2.5,0.0169491525423729,0.00301477238468496,Maryland
2021-05-09,50,1,a.2.5,0.02,0.00470158025336294,Maryland
2021-05-10,0,0,a.2.5,0,0.00491239561159325,Maryland
2021-05-11,0,0,a.2.5,0,0.00526962936940102,Maryland
2021-05-12,81,1,a.2.5,0.0123456790123457,0.00711321873147599,Maryland
2021-05-13,0,0,a.2.5,0,0.00566037735849057,Maryland
2021-05-14,0,0,a.2.5,0,0.00613915416098226,Maryland
2021-05-15,0,0,a.2.5,0,0.00438356164383562,Maryland
2021-05-16,0,0,a.2.5,0,0.00216825672159584,Maryland
2021-05-17,0,0,a.2.5,0,0.00237247924080664,Maryland
2021-05-18,0,0,a.2.5,0,0.00255102040816327,Maryland
