date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-08-30,0,0,a,0,0,Minnesota
2020-08-31,0,0,a,0,0,Minnesota
2020-09-01,0,0,a,0,0,Minnesota
2020-09-02,0,0,a,0,0,Minnesota
2020-09-03,0,0,a,0,0,Minnesota
2020-09-04,0,0,a,0,0,Minnesota
2020-09-05,0,0,a,0,0,Minnesota
2020-09-06,0,0,a,0,0,Minnesota
2020-09-07,0,0,a,0,0,Minnesota
2020-09-08,0,0,a,0,0,Minnesota
2020-09-09,0,0,a,0,0,Minnesota
2020-09-10,0,0,a,0,0,Minnesota
2020-09-11,0,0,a,0,0,Minnesota
2020-09-12,0,0,a,0,0,Minnesota
2020-09-13,0,0,a,0,0,Minnesota
2020-09-14,0,0,a,0,0,Minnesota
2020-09-15,0,0,a,0,0,Minnesota
2020-09-16,0,0,a,0,0,Minnesota
2020-09-17,0,0,a,0,0,Minnesota
2020-09-18,0,0,a,0,0,Minnesota
2020-09-19,0,0,a,0,0,Minnesota
2020-09-20,0,0,a,0,0,Minnesota
2020-09-21,0,0,a,0,0,Minnesota
2020-09-22,0,0,a,0,0,Minnesota
2020-09-23,0,0,a,0,0,Minnesota
2020-09-24,0,0,a,0,0,Minnesota
2020-09-25,0,0,a,0,0,Minnesota
2020-09-26,0,0,a,0,0,Minnesota
2020-09-27,0,0,a,0,0,Minnesota
2020-09-28,0,0,a,0,0,Minnesota
2020-09-29,0,0,a,0,0,Minnesota
2020-09-30,0,0,a,0,0,Minnesota
2020-10-01,0,0,a,0,0,Minnesota
2020-10-02,0,0,a,0,0,Minnesota
2020-10-03,0,0,a,0,0,Minnesota
2020-10-04,0,0,a,0,0,Minnesota
2020-10-05,0,0,a,0,0,Minnesota
2020-10-06,0,0,a,0,0,Minnesota
2020-10-07,0,0,a,0,0,Minnesota
2020-10-08,0,0,a,0,0,Minnesota
2020-10-09,0,0,a,0,0,Minnesota
2020-10-10,0,0,a,0,0,Minnesota
2020-10-11,0,0,a,0,0,Minnesota
2020-10-12,0,0,a,0,0,Minnesota
2020-10-13,0,0,a,0,0,Minnesota
2020-10-14,0,0,a,0,0,Minnesota
2020-10-15,0,0,a,0,0,Minnesota
2020-10-16,0,0,a,0,0,Minnesota
2020-10-17,0,0,a,0,0,Minnesota
2020-10-18,0,0,a,0,0,Minnesota
2020-10-19,0,0,a,0,0,Minnesota
2020-10-20,0,0,a,0,0,Minnesota
2020-10-21,0,0,a,0,0,Minnesota
2020-10-22,0,0,a,0,0,Minnesota
2020-10-23,0,0,a,0,0,Minnesota
2020-10-24,0,0,a,0,0,Minnesota
2020-10-25,0,0,a,0,0,Minnesota
2020-10-26,0,0,a,0,0,Minnesota
2020-10-27,0,0,a,0,0,Minnesota
2020-10-28,0,0,a,0,0,Minnesota
2020-10-29,0,0,a,0,0,Minnesota
2020-10-30,0,0,a,0,0,Minnesota
2020-10-31,0,0,a,0,0,Minnesota
2020-11-01,0,0,a,0,0,Minnesota
2020-11-02,0,0,a,0,0,Minnesota
2020-11-03,0,0,a,0,0,Minnesota
2020-11-04,0,0,a,0,0,Minnesota
2020-11-05,0,0,a,0,0,Minnesota
2020-11-06,0,0,a,0,0,Minnesota
2020-11-07,0,0,a,0,0,Minnesota
2020-11-08,0,0,a,0,0,Minnesota
2020-11-09,0,0,a,0,0,Minnesota
2020-11-10,0,0,a,0,0,Minnesota
2020-11-11,0,0,a,0,0,Minnesota
2020-11-12,0,0,a,0,0,Minnesota
2020-11-13,0,0,a,0,0,Minnesota
2020-11-14,0,0,a,0,0,Minnesota
2020-11-15,0,0,a,0,0,Minnesota
2020-11-16,0,0,a,0,0,Minnesota
2020-11-17,0,0,a,0,0,Minnesota
2020-11-18,0,0,a,0,0,Minnesota
2020-11-19,0,0,a,0,0,Minnesota
2020-11-20,0,0,a,0,0,Minnesota
2020-11-21,0,0,a,0,0,Minnesota
2020-11-22,0,0,a,0,0,Minnesota
2020-11-23,0,0,a,0,0,Minnesota
2020-11-24,0,0,a,0,0,Minnesota
2020-11-25,0,0,a,0,0,Minnesota
2020-11-26,0,0,a,0,0,Minnesota
2020-11-27,0,0,a,0,0,Minnesota
2020-11-28,0,0,a,0,0,Minnesota
2020-11-29,0,0,a,0,0,Minnesota
2020-11-30,0,0,a,0,0,Minnesota
2020-12-01,0,0,a,0,0,Minnesota
2020-12-02,0,0,a,0,0,Minnesota
2020-12-03,0,0,a,0,0,Minnesota
2020-12-04,0,0,a,0,0,Minnesota
2020-12-05,0,0,a,0,0,Minnesota
2020-12-06,0,0,a,0,0,Minnesota
2020-12-07,0,0,a,0,0,Minnesota
2020-12-08,0,0,a,0,0,Minnesota
2020-12-09,0,0,a,0,0,Minnesota
2020-12-10,0,0,a,0,0,Minnesota
2020-12-11,0,0,a,0,0,Minnesota
2020-12-12,0,0,a,0,0,Minnesota
2020-12-13,0,0,a,0,0,Minnesota
2020-12-14,0,0,a,0,0,Minnesota
2020-12-15,0,0,a,0,0,Minnesota
2020-12-16,0,0,a,0,0,Minnesota
2020-12-17,0,0,a,0,0,Minnesota
2020-12-18,0,0,a,0,0,Minnesota
2020-12-19,0,0,a,0,0,Minnesota
2020-12-20,0,0,a,0,0,Minnesota
2020-12-21,0,0,a,0,0,Minnesota
2020-12-22,0,0,a,0,0,Minnesota
2020-12-23,0,0,a,0,0,Minnesota
2020-12-24,0,0,a,0,0,Minnesota
2020-12-25,0,0,a,0,0,Minnesota
2020-12-26,0,0,a,0,0,Minnesota
2020-12-27,0,0,a,0,0,Minnesota
2020-12-28,0,0,a,0,0,Minnesota
2020-12-29,0,0,a,0,0,Minnesota
2020-12-30,0,0,a,0,0,Minnesota
2020-12-31,0,0,a,0,0,Minnesota
2021-01-01,0,0,a,0,0,Minnesota
2021-01-02,0,0,a,0,0,Minnesota
2021-01-03,0,0,a,0,0,Minnesota
2021-01-04,0,0,a,0,0,Minnesota
2021-01-05,0,0,a,0,0,Minnesota
2021-01-06,0,0,a,0,0,Minnesota
2021-01-07,0,0,a,0,0,Minnesota
2021-01-08,0,0,a,0,0,Minnesota
2021-01-09,0,0,a,0,0,Minnesota
2021-01-10,0,0,a,0,0,Minnesota
2021-01-11,0,0,a,0,0,Minnesota
2021-01-12,0,0,a,0,0,Minnesota
2021-01-13,0,0,a,0,0,Minnesota
2021-01-14,28,1,a,0.0357142857142857,0.00478087649402391,Minnesota
2020-03-05,2,2,a.1,1,1,Minnesota
2020-03-06,0,0,a.1,0,1,Minnesota
2020-03-07,0,0,a.1,0,0.25,Minnesota
2020-03-08,0,0,a.1,0,0.333333333333333,Minnesota
2020-03-09,4,2,a.1,0.5,0.230769230769231,Minnesota
2020-03-10,6,2,a.1,0.333333333333333,0.153846153846154,Minnesota
2020-03-11,0,0,a.1,0,0.148883374689826,Minnesota
2020-03-12,18,5,a.1,0.277777777777778,0.134831460674157,Minnesota
2020-03-13,39,2,a.1,0.0512820512820513,0.071731333550701,Minnesota
2020-03-14,77,4,a.1,0.051948051948052,0.0617962098324636,Minnesota
2020-03-15,83,5,a.1,0.0602409638554217,0.0620636152055857,Minnesota
2020-03-16,95,5,a.1,0.0526315789473684,0.0589239965841161,Minnesota
2020-03-17,31,1,a.1,0.032258064516129,0.0572246065808298,Minnesota
2020-03-18,10,2,a.1,0.2,0.0650876875790996,Minnesota
2020-03-19,8,1,a.1,0.125,0.0581451691055335,Minnesota
2020-03-20,10,1,a.1,0.1,0.0604453870625663,Minnesota
2020-03-21,13,3,a.1,0.230769230769231,0.072,Minnesota
2020-03-22,11,1,a.1,0.0909090909090909,0.0786516853932584,Minnesota
2020-03-23,22,3,a.1,0.136363636363636,0.114285714285714,Minnesota
2020-03-24,21,3,a.1,0.142857142857143,0.138613861386139,Minnesota
2020-03-25,28,2,a.1,0.0714285714285714,0.121212121212121,Minnesota
2020-03-26,27,3,a.1,0.111111111111111,0.12,Minnesota
2020-03-27,15,4,a.1,0.266666666666667,0.135714285714286,Minnesota
2020-03-28,0,0,a.1,0,0.123456790123457,Minnesota
2020-03-29,11,5,a.1,0.454545454545455,0.148514851485149,Minnesota
2020-03-30,26,5,a.1,0.192307692307692,0.163568773234201,Minnesota
2020-03-31,13,2,a.1,0.153846153846154,0.167553191489362,Minnesota
2020-04-01,4,1,a.1,0.25,0.198511166253102,Minnesota
2020-04-02,7,3,a.1,0.428571428571429,0.248756218905473,Minnesota
2020-04-03,6,2,a.1,0.333333333333333,0.252927400468384,Minnesota
2020-04-04,7,4,a.1,0.571428571428571,0.297297297297297,Minnesota
2020-04-05,0,0,a.1,0,0.242857142857143,Minnesota
2020-04-06,10,6,a.1,0.6,0.333333333333333,Minnesota
2020-04-07,8,2,a.1,0.25,0.36734693877551,Minnesota
2020-04-08,22,1,a.1,0.0454545454545455,0.268656716417911,Minnesota
2020-04-09,11,4,a.1,0.363636363636364,0.267605633802817,Minnesota
2020-04-10,21,2,a.1,0.0952380952380952,0.22093023255814,Minnesota
2020-04-11,0,0,a.1,0,0.136363636363636,Minnesota
2020-04-12,0,0,a.1,0,0.148514851485149,Minnesota
2020-04-13,18,2,a.1,0.111111111111111,0.0996978851963746,Minnesota
2020-04-14,0,0,a.1,0,0.0636042402826855,Minnesota
2020-04-15,8,4,a.1,0.5,0.097879282218597,Minnesota
2020-04-16,0,0,a.1,0,0.0703812316715542,Minnesota
2020-04-17,3,1,a.1,0.333333333333333,0.070281124497992,Minnesota
2020-04-18,2,2,a.1,1,0.106930693069307,Minnesota
2020-04-19,0,0,a.1,0,0.116379310344828,Minnesota
2020-04-20,10,6,a.1,0.6,0.172185430463576,Minnesota
2020-04-21,11,4,a.1,0.363636363636364,0.398126463700234,Minnesota
2020-04-22,9,7,a.1,0.777777777777778,0.521739130434783,Minnesota
2020-04-23,14,5,a.1,0.357142857142857,0.523560209424084,Minnesota
2020-04-24,0,0,a.1,0,0.495867768595041,Minnesota
2020-04-25,0,0,a.1,0,0.397590361445783,Minnesota
2020-04-26,0,0,a.1,0,0.366666666666667,Minnesota
2020-04-27,0,0,a.1,0,0.30188679245283,Minnesota
2020-04-28,0,0,a.1,0,0.176470588235294,Minnesota
2020-04-29,5,1,a.1,0.2,0.09375,Minnesota
2020-04-30,33,2,a.1,0.0606060606060606,0.036144578313253,Minnesota
2020-05-01,7,1,a.1,0.142857142857143,0.0459770114942529,Minnesota
2020-05-02,0,0,a.1,0,0.0481927710843373,Minnesota
2020-05-03,0,0,a.1,0,0.0487804878048781,Minnesota
2020-05-04,0,0,a.1,0,0.0404040404040404,Minnesota
2020-05-05,0,0,a.1,0,0.0416666666666667,Minnesota
2020-05-06,3,2,a.1,0.666666666666667,0.0552486187845304,Minnesota
2020-05-07,0,0,a.1,0,0.0382978723404255,Minnesota
2020-05-08,0,0,a.1,0,0.0257234726688103,Minnesota
2020-05-09,0,0,a.1,0,0.0276243093922652,Minnesota
2020-05-10,0,0,a.1,0,0.0266075388026608,Minnesota
2020-05-11,9,1,a.1,0.111111111111111,0.0487804878048781,Minnesota
2021-04-12,556,1,a.2.5,0.00179856115107914,0.00173898641934415,Minnesota
2021-04-13,487,1,a.2.5,0.00205338809034908,0.00182158842510669,Minnesota
2021-04-14,0,0,a.2.5,0,0.0013034168140769,Minnesota
2021-04-15,0,0,a.2.5,0,0.000970066518847007,Minnesota
2021-04-16,0,0,a.2.5,0,0.00082020036323159,Minnesota
2021-04-17,0,0,a.2.5,0,0.00073948869638707,Minnesota
2021-04-18,0,0,a.2.5,0,0.000668896321070234,Minnesota
2021-04-19,0,0,a.2.5,0,0.000349854227405248,Minnesota
2021-04-20,0,0,a.2.5,0,0,Minnesota
2021-04-21,0,0,a.2.5,0,0,Minnesota
2021-04-22,0,0,a.2.5,0,0,Minnesota
2021-04-23,0,0,a.2.5,0,0,Minnesota
2021-04-24,0,0,a.2.5,0,0,Minnesota
2021-04-25,0,0,a.2.5,0,0,Minnesota
2021-04-26,438,1,a.2.5,0.00228310502283105,0.000331733640002654,Minnesota
2021-04-27,0,0,a.2.5,0,0.000345204533686209,Minnesota
2021-04-28,0,0,a.2.5,0,0.000363834818992178,Minnesota
2021-04-29,0,0,a.2.5,0,0.000352609308885755,Minnesota
2021-04-30,0,0,a.2.5,0,0.000346590416774976,Minnesota
2021-05-01,0,0,a.2.5,0,0.000350238161950126,Minnesota
2021-05-02,0,0,a.2.5,0,0.000356188780053428,Minnesota
2021-05-03,0,0,a.2.5,0,0,Minnesota
2021-05-04,0,0,a.2.5,0,0,Minnesota
2021-05-05,0,0,a.2.5,0,0,Minnesota
2021-05-06,0,0,a.2.5,0,0,Minnesota
2021-05-07,0,0,a.2.5,0,0,Minnesota
2021-05-08,0,0,a.2.5,0,0,Minnesota
2021-05-09,0,0,a.2.5,0,0,Minnesota
2021-05-10,0,0,a.2.5,0,0,Minnesota
2021-05-11,0,0,a.2.5,0,0,Minnesota
2021-05-12,0,0,a.2.5,0,0,Minnesota
2021-05-13,0,0,a.2.5,0,0,Minnesota
2021-05-14,0,0,a.2.5,0,0,Minnesota
2021-05-15,0,0,a.2.5,0,0,Minnesota
2021-05-16,0,0,a.2.5,0,0,Minnesota
2021-05-17,0,0,a.2.5,0,0,Minnesota
2021-05-18,0,0,a.2.5,0,0,Minnesota
2021-05-19,0,0,a.2.5,0,0,Minnesota
2021-05-20,0,0,a.2.5,0,0,Minnesota
2021-05-21,0,0,a.2.5,0,0,Minnesota
2021-05-22,0,0,a.2.5,0,0,Minnesota
2021-05-23,0,0,a.2.5,0,0,Minnesota
2021-05-24,0,0,a.2.5,0,0,Minnesota
2021-05-25,0,0,a.2.5,0,0,Minnesota
2021-05-26,0,0,a.2.5,0,0,Minnesota
2021-05-27,0,0,a.2.5,0,0,Minnesota
2021-05-28,0,0,a.2.5,0,0,Minnesota
2021-05-29,0,0,a.2.5,0,0,Minnesota
2021-05-30,0,0,a.2.5,0,0,Minnesota
2021-05-31,0,0,a.2.5,0,0,Minnesota
2021-06-01,0,0,a.2.5,0,0,Minnesota
2021-06-02,0,0,a.2.5,0,0,Minnesota
2021-06-03,0,0,a.2.5,0,0,Minnesota
2021-06-04,0,0,a.2.5,0,0,Minnesota
2021-06-05,0,0,a.2.5,0,0,Minnesota
2021-06-06,0,0,a.2.5,0,0,Minnesota
2021-06-07,0,0,a.2.5,0,0,Minnesota
2021-06-08,0,0,a.2.5,0,0,Minnesota
2021-06-09,0,0,a.2.5,0,0,Minnesota
2021-06-10,0,0,a.2.5,0,0,Minnesota
2021-06-11,0,0,a.2.5,0,0,Minnesota
2021-06-12,0,0,a.2.5,0,0,Minnesota
2021-06-13,0,0,a.2.5,0,0,Minnesota
2021-06-14,0,0,a.2.5,0,0,Minnesota
2021-06-15,0,0,a.2.5,0,0,Minnesota
2021-06-16,0,0,a.2.5,0,0,Minnesota
2021-06-17,0,0,a.2.5,0,0,Minnesota
2021-06-18,0,0,a.2.5,0,0,Minnesota
2021-06-19,0,0,a.2.5,0,0,Minnesota
2021-06-20,0,0,a.2.5,0,0,Minnesota
2021-06-21,0,0,a.2.5,0,0,Minnesota
2021-06-22,18,1,a.2.5,0.0555555555555556,0.00539131997484051,Minnesota
2021-06-23,0,0,a.2.5,0,0.00548747027620267,Minnesota
2021-06-24,0,0,a.2.5,0,0.00564440263405456,Minnesota
2021-06-25,0,0,a.2.5,0,0.0054308472121651,Minnesota
2021-06-26,0,0,a.2.5,0,0.00613183444047011,Minnesota
2021-06-27,0,0,a.2.5,0,0.00672344240251009,Minnesota
2021-06-28,0,0,a.2.5,0,0.00745341614906832,Minnesota
2021-06-29,0,0,a.2.5,0,0,Minnesota
2021-06-30,0,0,a.2.5,0,0,Minnesota
2021-07-01,0,0,a.2.5,0,0,Minnesota
2021-07-02,0,0,a.2.5,0,0,Minnesota
2021-07-03,0,0,a.2.5,0,0,Minnesota
2021-07-04,0,0,a.2.5,0,0,Minnesota
2021-07-05,0,0,a.2.5,0,0,Minnesota
2021-07-06,0,0,a.2.5,0,0,Minnesota
2021-07-07,0,0,a.2.5,0,0,Minnesota
2021-07-08,0,0,a.2.5,0,0,Minnesota
2021-07-09,37,1,a.2.5,0.027027027027027,0.00591482649842271,Minnesota
2021-07-10,27,1,a.2.5,0.037037037037037,0.0108127590556857,Minnesota
2021-05-03,497,1,a.2.5.1,0.00201207243460765,0.00243732590529248,Minnesota
2021-04-24,235,1,a.2.5.3,0.00425531914893617,0.00240763564447247,Minnesota
2021-02-25,69,1,a.21,0.0144927536231884,0.023945267958951,Minnesota
2021-02-26,0,0,a.21,0,0.0114660114660115,Minnesota
2021-02-27,0,0,a.21,0,0.00680801400505738,Minnesota
2021-02-28,0,0,a.21,0,0.00517114011327259,Minnesota
2021-03-01,0,0,a.21,0,0.0037661406025825,Minnesota
2021-03-02,0,0,a.21,0,0.00297682330427387,Minnesota
2021-03-03,0,0,a.21,0,0.00242091672046482,Minnesota
2021-03-04,0,0,a.21,0,0,Minnesota
2021-03-05,0,0,a.21,0,0,Minnesota
2021-03-06,0,0,a.21,0,0,Minnesota
2021-03-07,0,0,a.21,0,0,Minnesota
2021-03-08,0,0,a.21,0,0,Minnesota
2021-03-09,0,0,a.21,0,0,Minnesota
2021-03-10,140,1,a.21,0.00714285714285714,0.00161550888529887,Minnesota
2021-04-08,656,1,a.23.1,0.00152439024390244,0.00177657459498329,Minnesota
2021-04-12,556,1,a.27,0.00179856115107914,0.00173898641934415,Minnesota
2021-04-13,487,1,a.27,0.00205338809034908,0.00182158842510669,Minnesota
2021-09-08,604,1,ay.1,0.00165562913907285,0.0029445788200652,Minnesota
2021-09-09,0,0,ay.1,0,0.00134443882483243,Minnesota
2021-09-10,464,1,ay.1,0.0021551724137931,0.00169728858149107,Minnesota
2021-09-11,0,0,ay.1,0,0.00125778629611883,Minnesota
2021-09-12,0,0,ay.1,0,0.000965112337927192,Minnesota
2021-09-13,0,0,ay.1,0,0.000731101038163474,Minnesota
2021-09-14,445,1,ay.1,0.00224719101123596,0.000959969280983008,Minnesota
2021-09-15,614,1,ay.1,0.00162866449511401,0.000956530980975661,Minnesota
2021-09-16,0,0,ay.1,0,0.000962206660608328,Minnesota
2021-09-17,0,0,ay.1,0,0.000630964587112548,Minnesota
2021-09-18,0,0,ay.1,0,0.000650974563168944,Minnesota
2021-09-19,0,0,ay.1,0,0.00065792359314005,Minnesota
2021-09-20,0,0,ay.1,0,0.000676521327334844,Minnesota
2021-09-21,0,0,ay.1,0,0.000326441784548422,Minnesota
2021-09-22,0,0,ay.1,0,0,Minnesota
2021-09-23,0,0,ay.1,0,0,Minnesota
2021-09-24,0,0,ay.1,0,0,Minnesota
2021-09-25,0,0,ay.1,0,0,Minnesota
2021-09-26,0,0,ay.1,0,0,Minnesota
2021-09-27,0,0,ay.1,0,0,Minnesota
2021-09-28,0,0,ay.1,0,0,Minnesota
2021-09-29,0,0,ay.1,0,0,Minnesota
2021-09-30,0,0,ay.1,0,0,Minnesota
2021-10-01,0,0,ay.1,0,0,Minnesota
2021-10-02,0,0,ay.1,0,0,Minnesota
2021-10-03,0,0,ay.1,0,0,Minnesota
