date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-30,18,1,ay.1,0.0555555555555556,0.0626398210290828,Hawaii
2021-07-01,0,0,ay.1,0,0.0336862367661213,Hawaii
2021-07-02,0,0,ay.1,0,0.019690576652602,Hawaii
2021-07-03,0,0,ay.1,0,0.0144329896907217,Hawaii
2021-07-04,0,0,ay.1,0,0.0126429861529199,Hawaii
2021-07-05,0,0,ay.1,0,0.011336032388664,Hawaii
2021-07-06,0,0,ay.1,0,0.00841750841750842,Hawaii
2021-07-07,0,0,ay.1,0,0,Hawaii
2021-07-08,0,0,ay.1,0,0,Hawaii
2021-07-09,0,0,ay.1,0,0,Hawaii
2021-07-10,0,0,ay.1,0,0,Hawaii
2021-07-11,0,0,ay.1,0,0,Hawaii
2021-07-12,0,0,ay.1,0,0,Hawaii
2021-07-13,0,0,ay.1,0,0,Hawaii
2021-07-14,0,0,ay.1,0,0,Hawaii
2021-07-15,0,0,ay.1,0,0,Hawaii
2021-07-16,0,0,ay.1,0,0,Hawaii
2021-07-17,37,1,ay.1,0.027027027027027,0.00443360673908224,Hawaii
2021-07-18,0,0,ay.1,0,0.00431065450104174,Hawaii
2021-07-19,0,0,ay.1,0,0.0042571306939123,Hawaii
2021-07-20,42,3,ay.1,0.0714285714285714,0.0167364016736402,Hawaii
2021-07-21,49,4,ay.1,0.0816326530612245,0.0297287253808993,Hawaii
2021-07-22,37,1,ay.1,0.027027027027027,0.0325890162945081,Hawaii
2021-07-23,31,2,ay.1,0.0645161290322581,0.0396039603960396,Hawaii
2021-07-24,36,2,ay.1,0.0555555555555556,0.0428138193494678,Hawaii
2021-07-25,0,0,ay.1,0,0.0458569517865104,Hawaii
2021-07-26,13,2,ay.1,0.153846153846154,0.0598759712025091,Hawaii
2021-07-27,26,3,ay.1,0.115384615384615,0.0651718519667934,Hawaii
2021-07-28,21,1,ay.1,0.0476190476190476,0.0586562388908639,Hawaii
2021-07-29,35,6,ay.1,0.171428571428571,0.0867208672086721,Hawaii
2021-07-30,0,0,ay.1,0,0.0657276995305164,Hawaii
2021-07-31,49,5,ay.1,0.102040816326531,0.0776255707762557,Hawaii
2021-08-01,42,2,ay.1,0.0476190476190476,0.0763052208835341,Hawaii
2021-08-02,57,4,ay.1,0.0701754385964912,0.0740740740740741,Hawaii
2021-08-03,64,3,ay.1,0.046875,0.0645491803278688,Hawaii
2021-08-04,46,4,ay.1,0.0869565217391304,0.0688172043010753,Hawaii
2021-08-05,34,2,ay.1,0.0588235294117647,0.0571591883395256,Hawaii
2021-08-06,27,2,ay.1,0.0740740740740741,0.06875,Hawaii
2021-08-07,16,2,ay.1,0.125,0.0666471791873721,Hawaii
2021-08-08,0,0,ay.1,0,0.0671538613470275,Hawaii
2021-08-09,30,4,ay.1,0.133333333333333,0.0730973197649419,Hawaii
2021-08-10,39,1,ay.1,0.0256410256410256,0.0732899022801303,Hawaii
2021-08-11,40,3,ay.1,0.075,0.0618556701030928,Hawaii
2021-08-12,108,9,ay.1,0.0833333333333333,0.0731070496083551,Hawaii
2021-08-13,0,0,ay.1,0,0.0646111992745409,Hawaii
2021-08-14,38,1,ay.1,0.0263157894736842,0.0588395532552438,Hawaii
2021-08-15,0,0,ay.1,0,0.0559006211180124,Hawaii
2021-08-16,37,2,ay.1,0.0540540540540541,0.0492560287326834,Hawaii
2021-08-17,43,3,ay.1,0.0697674418604651,0.054989816700611,Hawaii
2021-08-18,42,3,ay.1,0.0714285714285714,0.0545868081880212,Hawaii
2021-08-19,39,1,ay.1,0.0256410256410256,0.038109756097561,Hawaii
2021-08-20,0,0,ay.1,0,0.0404585300067431,Hawaii
2021-08-21,32,2,ay.1,0.0625,0.0454545454545455,Hawaii
2021-08-22,15,2,ay.1,0.133333333333333,0.055793991416309,Hawaii
2021-08-23,50,6,ay.1,0.12,0.0674603174603175,Hawaii
2021-08-24,51,4,ay.1,0.0784313725490196,0.0701754385964912,Hawaii
2021-08-25,56,3,ay.1,0.0535714285714286,0.0670807453416149,Hawaii
2021-08-26,51,1,ay.1,0.0196078431372549,0.0641139804096171,Hawaii
2021-08-27,44,1,ay.1,0.0227272727272727,0.0636729222520107,Hawaii
2021-08-28,0,0,ay.1,0,0.0583858042358329,Hawaii
2021-08-29,29,2,ay.1,0.0689655172413793,0.0559210526315789,Hawaii
2021-08-30,58,3,ay.1,0.0517241379310345,0.0452099031216362,Hawaii
2021-08-31,0,0,ay.1,0,0.0327600327600328,Hawaii
2021-09-01,41,2,ay.1,0.0487804878048781,0.0304878048780488,Hawaii
2021-09-02,46,1,ay.1,0.0217391304347826,0.0314685314685315,Hawaii
2021-09-03,0,0,ay.1,0,0.0290556900726392,Hawaii
2021-09-04,21,1,ay.1,0.0476190476190476,0.0327570518653321,Hawaii
2021-09-05,26,1,ay.1,0.0384615384615385,0.0294767870302137,Hawaii
2021-09-06,0,0,ay.1,0,0.0206469373709566,Hawaii
2021-09-07,69,1,ay.1,0.0144927536231884,0.0226415094339623,Hawaii
2021-09-08,39,1,ay.1,0.0256410256410256,0.0190114068441065,Hawaii
2021-09-09,24,1,ay.1,0.0416666666666667,0.0201612903225807,Hawaii
2021-09-10,15,1,ay.1,0.0666666666666667,0.0266075388026608,Hawaii
2021-09-11,0,0,ay.1,0,0.0234375,Hawaii
2021-09-12,18,1,ay.1,0.0555555555555556,0.0244200244200244,Hawaii
2021-09-13,0,0,ay.1,0,0.0220848056537103,Hawaii
2021-09-14,41,2,ay.1,0.0487804878048781,0.0302775441547519,Hawaii
2021-09-15,37,2,ay.1,0.0540540540540541,0.0346534653465347,Hawaii
2021-09-16,38,1,ay.1,0.0263157894736842,0.0334928229665072,Hawaii
2021-09-17,20,2,ay.1,0.1,0.0384615384615385,Hawaii
2021-09-18,0,0,ay.1,0,0.0386473429951691,Hawaii
2021-09-19,0,0,ay.1,0,0.035,Hawaii
2021-09-20,52,3,ay.1,0.0576923076923077,0.0480769230769231,Hawaii
2021-09-21,44,1,ay.1,0.0227272727272727,0.0436893203883495,Hawaii
2021-09-22,0,0,ay.1,0,0.0327102803738318,Hawaii
2021-09-23,0,0,ay.1,0,0.028436018957346,Hawaii
2021-09-24,0,0,ay.1,0,0.0163265306122449,Hawaii
2021-09-25,0,0,ay.1,0,0.0154440154440154,Hawaii
2021-09-26,15,1,ay.1,0.0666666666666667,0.0189393939393939,Hawaii
2021-09-27,42,1,ay.1,0.0238095238095238,0.0115384615384615,Hawaii
2021-09-28,43,2,ay.1,0.0465116279069768,0.0158102766798419,Hawaii
2021-09-29,41,2,ay.1,0.0487804878048781,0.0238095238095238,Hawaii
2021-09-30,0,0,ay.1,0,0.0262008733624454,Hawaii
2021-10-01,50,3,ay.1,0.06,0.0384615384615385,Hawaii
2021-10-02,35,1,ay.1,0.0285714285714286,0.0413223140495868,Hawaii
2021-10-03,0,0,ay.1,0,0.0355731225296443,Hawaii
2021-10-04,0,0,ay.1,0,0.0290909090909091,Hawaii
2021-10-05,0,0,ay.1,0,0.021505376344086,Hawaii
2021-10-06,0,0,ay.1,0,0.014336917562724,Hawaii
2021-10-07,45,2,ay.1,0.0444444444444444,0.0192307692307692,Hawaii
2021-10-08,38,1,ay.1,0.0263157894736842,0.0133333333333333,Hawaii
2021-10-09,28,1,ay.1,0.0357142857142857,0.0136518771331058,Hawaii
2021-10-10,0,0,ay.1,0,0.0133779264214047,Hawaii
