date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-21,0,0,ay.1,0,0,Connecticut
2021-06-22,0,0,ay.1,0,0,Connecticut
2021-06-23,0,0,ay.1,0,0,Connecticut
2021-06-24,0,0,ay.1,0,0,Connecticut
2021-06-25,0,0,ay.1,0,0,Connecticut
2021-06-26,0,0,ay.1,0,0,Connecticut
2021-06-27,0,0,ay.1,0,0,Connecticut
2021-06-28,0,0,ay.1,0,0,Connecticut
2021-06-29,0,0,ay.1,0,0,Connecticut
2021-06-30,0,0,ay.1,0,0,Connecticut
2021-07-01,0,0,ay.1,0,0,Connecticut
2021-07-02,0,0,ay.1,0,0,Connecticut
2021-07-03,0,0,ay.1,0,0,Connecticut
2021-07-04,0,0,ay.1,0,0,Connecticut
2021-07-05,0,0,ay.1,0,0,Connecticut
2021-07-06,0,0,ay.1,0,0,Connecticut
2021-07-07,0,0,ay.1,0,0,Connecticut
2021-07-08,0,0,ay.1,0,0,Connecticut
2021-07-09,0,0,ay.1,0,0,Connecticut
2021-07-10,0,0,ay.1,0,0,Connecticut
2021-07-11,0,0,ay.1,0,0,Connecticut
2021-07-12,0,0,ay.1,0,0,Connecticut
2021-07-13,0,0,ay.1,0,0,Connecticut
2021-07-14,0,0,ay.1,0,0,Connecticut
2021-07-15,0,0,ay.1,0,0,Connecticut
2021-07-16,0,0,ay.1,0,0,Connecticut
2021-07-17,0,0,ay.1,0,0,Connecticut
2021-07-18,0,0,ay.1,0,0,Connecticut
2021-07-19,0,0,ay.1,0,0,Connecticut
2021-07-20,0,0,ay.1,0,0,Connecticut
2021-07-21,0,0,ay.1,0,0,Connecticut
2021-07-22,0,0,ay.1,0,0,Connecticut
2021-07-23,0,0,ay.1,0,0,Connecticut
2021-07-24,0,0,ay.1,0,0,Connecticut
2021-07-25,0,0,ay.1,0,0,Connecticut
2021-07-26,0,0,ay.1,0,0,Connecticut
2021-07-27,0,0,ay.1,0,0,Connecticut
2021-07-28,0,0,ay.1,0,0,Connecticut
2021-07-29,0,0,ay.1,0,0,Connecticut
2021-07-30,0,0,ay.1,0,0,Connecticut
2021-07-31,0,0,ay.1,0,0,Connecticut
2021-08-01,0,0,ay.1,0,0,Connecticut
2021-08-02,0,0,ay.1,0,0,Connecticut
2021-08-03,0,0,ay.1,0,0,Connecticut
2021-08-04,0,0,ay.1,0,0,Connecticut
2021-08-05,0,0,ay.1,0,0,Connecticut
2021-08-06,0,0,ay.1,0,0,Connecticut
2021-08-07,0,0,ay.1,0,0,Connecticut
2021-08-08,0,0,ay.1,0,0,Connecticut
2021-08-09,0,0,ay.1,0,0,Connecticut
2021-08-10,0,0,ay.1,0,0,Connecticut
2021-08-11,0,0,ay.1,0,0,Connecticut
2021-08-12,0,0,ay.1,0,0,Connecticut
2021-08-13,0,0,ay.1,0,0,Connecticut
2021-08-14,0,0,ay.1,0,0,Connecticut
2021-08-15,0,0,ay.1,0,0,Connecticut
2021-08-16,0,0,ay.1,0,0,Connecticut
2021-08-17,0,0,ay.1,0,0,Connecticut
2021-08-18,0,0,ay.1,0,0,Connecticut
2021-08-19,0,0,ay.1,0,0,Connecticut
2021-08-20,132,1,ay.1,0.00757575757575758,0.00129087779690189,Connecticut
2021-08-21,0,0,ay.1,0,0.00128122998078155,Connecticut
2021-08-22,0,0,ay.1,0,0.00132778613791272,Connecticut
2021-08-23,0,0,ay.1,0,0.00124172185430464,Connecticut
2021-08-24,172,1,ay.1,0.00581395348837209,0.00229200091680037,Connecticut
2021-08-25,0,0,ay.1,0,0.00224634968176713,Connecticut
2021-08-26,0,0,ay.1,0,0.00235155790711346,Connecticut
2021-08-27,0,0,ay.1,0,0.00124177325220415,Connecticut
2021-08-28,0,0,ay.1,0,0.00132333480370534,Connecticut
2021-08-29,0,0,ay.1,0,0.00128410914927769,Connecticut
2021-08-30,180,1,ay.1,0.00555555555555556,0.00243190661478599,Connecticut
2021-08-31,0,0,ay.1,0,0.00129589632829374,Connecticut
2021-09-01,0,0,ay.1,0,0.00149253731343284,Connecticut
2021-09-02,0,0,ay.1,0,0.00162008910490077,Connecticut
2021-09-03,0,0,ay.1,0,0.00158931977113795,Connecticut
2021-09-04,0,0,ay.1,0,0.00154440154440154,Connecticut
2021-09-05,0,0,ay.1,0,0.00159108989657916,Connecticut
2021-09-06,0,0,ay.1,0,0,Connecticut
2021-09-07,0,0,ay.1,0,0,Connecticut
2021-09-08,0,0,ay.1,0,0,Connecticut
2021-09-09,0,0,ay.1,0,0,Connecticut
2021-09-10,0,0,ay.1,0,0,Connecticut
2021-09-11,0,0,ay.1,0,0,Connecticut
2021-09-12,0,0,ay.1,0,0,Connecticut
2021-09-13,0,0,ay.1,0,0,Connecticut
2021-09-14,0,0,ay.1,0,0,Connecticut
2021-09-15,111,1,ay.1,0.00900900900900901,0.00122411506681628,Connecticut
2021-09-16,0,0,ay.1,0,0.00132819763580821,Connecticut
2021-09-17,146,1,ay.1,0.00684931506849315,0.0026282360155942,Connecticut
2021-09-18,0,0,ay.1,0,0.00267260579064588,Connecticut
2021-09-19,0,0,ay.1,0,0.00274348422496571,Connecticut
2021-09-20,0,0,ay.1,0,0.00273972602739726,Connecticut
2021-09-21,0,0,ay.1,0,0.00289855072463768,Connecticut
2021-09-22,0,0,ay.1,0,0.00148367952522255,Connecticut
2021-09-23,0,0,ay.1,0,0.00153022188217292,Connecticut
2021-09-24,0,0,ay.1,0,0,Connecticut
2021-09-25,0,0,ay.1,0,0,Connecticut
2021-09-26,0,0,ay.1,0,0,Connecticut
2021-09-27,0,0,ay.1,0,0,Connecticut
2021-09-28,0,0,ay.1,0,0,Connecticut
2021-09-29,0,0,ay.1,0,0,Connecticut
2021-09-30,0,0,ay.1,0,0,Connecticut
2021-10-01,0,0,ay.1,0,0,Connecticut
2021-10-02,0,0,ay.1,0,0,Connecticut
2021-10-03,0,0,ay.1,0,0,Connecticut
2021-10-04,0,0,ay.1,0,0,Connecticut
2021-10-05,0,0,ay.1,0,0,Connecticut
2021-10-06,0,0,ay.1,0,0,Connecticut
2021-10-07,0,0,ay.1,0,0,Connecticut
2021-10-08,0,0,ay.1,0,0,Connecticut
2021-10-09,0,0,ay.1,0,0,Connecticut
2021-10-10,0,0,ay.1,0,0,Connecticut
2021-10-11,0,0,ay.1,0,0,Connecticut
2021-10-12,0,0,ay.1,0,0,Connecticut
2021-10-13,0,0,ay.1,0,0,Connecticut
2021-10-14,0,0,ay.1,0,0,Connecticut
2021-10-15,0,0,ay.1,0,0,Connecticut
2021-10-16,0,0,ay.1,0,0,Connecticut
2021-10-17,0,0,ay.1,0,0,Connecticut
2021-10-18,0,0,ay.1,0,0,Connecticut
2021-10-19,0,0,ay.1,0,0,Connecticut
2021-10-20,0,0,ay.1,0,0,Connecticut
2021-10-21,0,0,ay.1,0,0,Connecticut
2021-10-22,0,0,ay.1,0,0,Connecticut
2021-10-23,0,0,ay.1,0,0,Connecticut
2021-10-24,0,0,ay.1,0,0,Connecticut
2021-10-25,0,0,ay.1,0,0,Connecticut
2021-10-26,0,0,ay.1,0,0,Connecticut
2021-10-27,0,0,ay.1,0,0,Connecticut
2021-10-28,0,0,ay.1,0,0,Connecticut
2021-10-29,0,0,ay.1,0,0,Connecticut
2021-10-30,0,0,ay.1,0,0,Connecticut
2021-10-31,0,0,ay.1,0,0,Connecticut
2021-11-01,0,0,ay.1,0,0,Connecticut
2021-11-02,0,0,ay.1,0,0,Connecticut
2021-11-03,0,0,ay.1,0,0,Connecticut
2021-11-04,0,0,ay.1,0,0,Connecticut
2021-11-05,0,0,ay.1,0,0,Connecticut
2021-11-06,0,0,ay.1,0,0,Connecticut
2021-11-07,0,0,ay.1,0,0,Connecticut
2021-11-08,0,0,ay.1,0,0,Connecticut
2021-11-09,0,0,ay.1,0,0,Connecticut
2021-11-10,0,0,ay.1,0,0,Connecticut
2021-11-11,0,0,ay.1,0,0,Connecticut
2021-11-12,0,0,ay.1,0,0,Connecticut
2021-11-13,0,0,ay.1,0,0,Connecticut
2021-11-14,0,0,ay.1,0,0,Connecticut
2021-11-15,0,0,ay.1,0,0,Connecticut
2021-11-16,0,0,ay.1,0,0,Connecticut
2021-11-17,0,0,ay.1,0,0,Connecticut
2021-11-18,0,0,ay.1,0,0,Connecticut
2021-11-19,0,0,ay.1,0,0,Connecticut
2021-11-20,0,0,ay.1,0,0,Connecticut
2021-11-21,0,0,ay.1,0,0,Connecticut
2021-11-22,0,0,ay.1,0,0,Connecticut
2021-11-23,0,0,ay.1,0,0,Connecticut
2021-11-24,0,0,ay.1,0,0,Connecticut
2021-11-25,0,0,ay.1,0,0,Connecticut
2021-11-26,0,0,ay.1,0,0,Connecticut
2021-11-27,0,0,ay.1,0,0,Connecticut
2021-11-28,0,0,ay.1,0,0,Connecticut
2021-11-29,0,0,ay.1,0,0,Connecticut
2021-11-30,0,0,ay.1,0,0,Connecticut
2021-12-01,0,0,ay.1,0,0,Connecticut
2021-12-02,0,0,ay.1,0,0,Connecticut
2021-12-03,138,1,ay.1,0.0072463768115942,0.000952683391552874,Connecticut
2021-12-04,0,0,ay.1,0,0.00090950432014552,Connecticut
2021-12-05,0,0,ay.1,0,0.000896887799336303,Connecticut
2021-12-06,0,0,ay.1,0,0.000930088358394047,Connecticut
2021-12-07,0,0,ay.1,0,0.00091084359297436,Connecticut
2021-12-08,0,0,ay.1,0,0.00089794818838953,Connecticut
2021-12-09,0,0,ay.1,0,0.000898849472674976,Connecticut
2021-12-10,0,0,ay.1,0,0,Connecticut
2021-12-11,0,0,ay.1,0,0,Connecticut
2021-12-12,0,0,ay.1,0,0,Connecticut
2021-12-13,0,0,ay.1,0,0,Connecticut
2021-12-14,0,0,ay.1,0,0,Connecticut
2021-12-15,0,0,ay.1,0,0,Connecticut
2021-12-16,0,0,ay.1,0,0,Connecticut
2021-12-17,254,1,ay.1,0.00393700787401575,0.000825877494838266,Connecticut
2021-06-22,8,1,ay.100,0.125,0.102065613608748,Connecticut
2021-06-23,0,0,ay.100,0,0.0625186067281929,Connecticut
2021-06-24,0,0,ay.100,0,0.0411885848779053,Connecticut
2021-06-25,0,0,ay.100,0,0.0287750068511921,Connecticut
2021-06-26,0,0,ay.100,0,0.0237691001697793,Connecticut
2021-06-27,0,0,ay.100,0,0.020497803806735,Connecticut
2021-06-28,15,1,ay.100,0.0666666666666667,0.0293470286133529,Connecticut
2021-06-29,0,0,ay.100,0,0.0141509433962264,Connecticut
2021-06-30,0,0,ay.100,0,0.0124223602484472,Connecticut
2021-07-01,0,0,ay.100,0,0.013129102844639,Connecticut
2021-07-02,0,0,ay.100,0,0.0119094878920206,Connecticut
2021-07-03,0,0,ay.100,0,0.0113787217902522,Connecticut
2021-07-04,0,0,ay.100,0,0.0125786163522013,Connecticut
2021-07-05,0,0,ay.100,0,0,Connecticut
2021-07-06,0,0,ay.100,0,0,Connecticut
2021-07-07,0,0,ay.100,0,0,Connecticut
2021-07-08,0,0,ay.100,0,0,Connecticut
2021-07-09,0,0,ay.100,0,0,Connecticut
2021-07-10,0,0,ay.100,0,0,Connecticut
2021-07-11,0,0,ay.100,0,0,Connecticut
2021-07-12,20,1,ay.100,0.05,0.00931387767773983,Connecticut
2021-07-13,0,0,ay.100,0,0.00876168224299065,Connecticut
2021-07-14,0,0,ay.100,0,0.00813559322033898,Connecticut
2021-07-15,0,0,ay.100,0,0.00759589821496392,Connecticut
2021-07-16,34,1,ay.100,0.0294117647058824,0.0128907508862391,Connecticut
2021-07-17,0,0,ay.100,0,0.0110731752329981,Connecticut
2021-07-18,0,0,ay.100,0,0.00937207122774133,Connecticut
2021-07-19,0,0,ay.100,0,0.00362647325475975,Connecticut
2021-07-20,0,0,ay.100,0,0.00342289919561869,Connecticut
2021-07-21,0,0,ay.100,0,0.0030840400925212,Connecticut
2021-07-22,52,1,ay.100,0.0192307692307692,0.00588408355398647,Connecticut
2021-07-23,0,0,ay.100,0,0.00285035629453682,Connecticut
2021-07-24,0,0,ay.100,0,0.00286875448242888,Connecticut
2021-07-25,0,0,ay.100,0,0.00287026406429392,Connecticut
2021-07-26,68,1,ay.100,0.0147058823529412,0.00548822318774297,Connecticut
2021-07-27,0,0,ay.100,0,0.00550660792951542,Connecticut
2021-07-28,73,1,ay.100,0.0136986301369863,0.0081008100810081,Connecticut
2021-07-29,104,2,ay.100,0.0192307692307692,0.00889218228973694,Connecticut
2021-07-30,83,2,ay.100,0.0240963855421687,0.0125799350036691,Connecticut
2021-07-31,0,0,ay.100,0,0.0116981867810489,Connecticut
2021-08-01,60,1,ay.100,0.0166666666666667,0.0130414531904984,Connecticut
2021-08-02,105,4,ay.100,0.0380952380952381,0.0174221086558843,Connecticut
2021-08-03,100,1,ay.100,0.01,0.0173990984103551,Connecticut
2021-08-04,78,4,ay.100,0.0512820512820513,0.0220855024451806,Connecticut
2021-08-05,66,3,ay.100,0.0454545454545455,0.0254661724342831,Connecticut
2021-08-06,92,3,ay.100,0.0326086956521739,0.0260473192967224,Connecticut
2021-08-07,95,6,ay.100,0.0631578947368421,0.0355948657102794,Connecticut
2021-08-08,73,3,ay.100,0.0410958904109589,0.0389136603161735,Connecticut
2021-08-09,130,2,ay.100,0.0153846153846154,0.0348294150241431,Connecticut
2021-08-10,140,11,ay.100,0.0785714285714286,0.0477066043830443,Connecticut
2021-08-11,117,6,ay.100,0.0512820512820513,0.0463425715583826,Connecticut
2021-08-12,145,8,ay.100,0.0551724137931035,0.0475030450669915,Connecticut
2021-08-13,121,8,ay.100,0.0661157024793388,0.0521018354055654,Connecticut
2021-08-14,81,4,ay.100,0.0493827160493827,0.0513133781307269,Connecticut
2021-08-15,60,5,ay.100,0.0833333333333333,0.0551851000229938,Connecticut
2021-08-16,102,3,ay.100,0.0294117647058824,0.0583128158610859,Connecticut
2021-08-17,109,5,ay.100,0.0458715596330275,0.052895700528957,Connecticut
2021-08-18,121,5,ay.100,0.0413223140495868,0.0514672686230248,Connecticut
2021-08-19,156,8,ay.100,0.0512820512820513,0.0506666666666667,Connecticut
2021-08-20,132,3,ay.100,0.0227272727272727,0.0425989672977625,Connecticut
2021-08-21,96,4,ay.100,0.0416666666666667,0.0422805893657912,Connecticut
2021-08-22,38,1,ay.100,0.0263157894736842,0.0385057979994689,Connecticut
2021-08-23,150,7,ay.100,0.0466666666666667,0.040976821192053,Connecticut
2021-08-24,172,3,ay.100,0.0174418604651163,0.0355260142104057,Connecticut
2021-08-25,148,11,ay.100,0.0743243243243243,0.0415574691126919,Connecticut
2021-08-26,112,3,ay.100,0.0267857142857143,0.0376249265138154,Connecticut
2021-08-27,84,4,ay.100,0.0476190476190476,0.0409785173227369,Connecticut
2021-08-28,55,6,ay.100,0.109090909090909,0.0463167181296868,Connecticut
2021-08-29,61,5,ay.100,0.0819672131147541,0.0500802568218299,Connecticut
2021-08-30,180,17,ay.100,0.0944444444444444,0.0595817120622568,Connecticut
2021-08-31,122,4,ay.100,0.0327868852459016,0.0647948164146868,Connecticut
2021-09-01,57,2,ay.100,0.0350877192982456,0.0611940298507463,Connecticut
2021-09-02,63,3,ay.100,0.0476190476190476,0.0664236533009316,Connecticut
2021-09-03,95,4,ay.100,0.0421052631578947,0.0651621106166561,Connecticut
2021-09-04,68,5,ay.100,0.0735294117647059,0.0617760617760618,Connecticut
2021-09-05,47,2,ay.100,0.0425531914893617,0.0588703261734288,Connecticut
2021-09-06,0,0,ay.100,0,0.0374298190892077,Connecticut
2021-09-07,115,3,ay.100,0.0260869565217391,0.0357647058823529,Connecticut
2021-09-08,84,2,ay.100,0.0238095238095238,0.0344369260512325,Connecticut
2021-09-09,162,1,ay.100,0.00617283950617284,0.0256829913131059,Connecticut
2021-09-10,138,2,ay.100,0.0144927536231884,0.0209555741827326,Connecticut
2021-09-11,93,6,ay.100,0.0645161290322581,0.0216070222822417,Connecticut
2021-09-12,60,2,ay.100,0.0333333333333333,0.0216070222822417,Connecticut
2021-09-13,128,5,ay.100,0.0390625,0.0266311584553928,Connecticut
2021-09-14,128,6,ay.100,0.046875,0.0300425602937495,Connecticut
2021-09-15,111,8,ay.100,0.0720720720720721,0.0367234520044884,Connecticut
2021-09-16,100,3,ay.100,0.03,0.0425023243458627,Connecticut
2021-09-17,146,5,ay.100,0.0342465753424658,0.0459941302728985,Connecticut
2021-09-18,79,2,ay.100,0.0253164556962025,0.0414253897550111,Connecticut
2021-09-19,42,1,ay.100,0.0238095238095238,0.0411522633744856,Connecticut
2021-09-20,123,7,ay.100,0.0569105691056911,0.0438356164383562,Connecticut
2021-09-21,93,3,ay.100,0.032258064516129,0.0420289855072464,Connecticut
2021-09-22,0,0,ay.100,0,0.0311572700296736,Connecticut
2021-09-23,85,2,ay.100,0.0235294117647059,0.0306044376434583,Connecticut
2021-09-24,91,4,ay.100,0.043956043956044,0.032076533483399,Connecticut
2021-09-25,81,2,ay.100,0.0246913580246914,0.0316271327507283,Connecticut
2021-09-26,72,1,ay.100,0.0138888888888889,0.0305515356166586,Connecticut
2021-09-27,123,2,ay.100,0.016260162601626,0.0220646178092987,Connecticut
2021-09-28,77,1,ay.100,0.012987012987013,0.0199087515553712,Connecticut
2021-09-29,61,5,ay.100,0.0819672131147541,0.0291395269112101,Connecticut
2021-09-30,78,6,ay.100,0.0769230769230769,0.0363217065436725,Connecticut
2021-10-01,76,3,ay.100,0.0394736842105263,0.0355239786856128,Connecticut
2021-10-02,48,1,ay.100,0.0208333333333333,0.0353159851301115,Connecticut
2021-10-03,49,3,ay.100,0.0612244897959184,0.0410557184750733,Connecticut
2021-10-04,118,9,ay.100,0.076271186440678,0.0550819672131148,Connecticut
2021-10-05,62,3,ay.100,0.0483870967741936,0.060882800608828,Connecticut
2021-10-06,64,4,ay.100,0.0625,0.0585385547032701,Connecticut
2021-10-07,92,7,ay.100,0.0760869565217391,0.0589198036006547,Connecticut
2021-10-08,115,6,ay.100,0.0521739130434783,0.0595667870036101,Connecticut
2021-10-09,95,9,ay.100,0.0947368421052632,0.0683333333333333,Connecticut
2021-10-10,67,5,ay.100,0.0746268656716418,0.0703764320785597,Connecticut
2021-10-11,123,10,ay.100,0.0813008130081301,0.0714285714285714,Connecticut
2021-10-12,107,11,ay.100,0.102803738317757,0.078907435508346,Connecticut
2021-10-13,107,10,ay.100,0.0934579439252336,0.0826210826210826,Connecticut
2021-10-14,109,3,ay.100,0.0275229357798165,0.0751043115438108,Connecticut
2021-10-15,140,12,ay.100,0.0857142857142857,0.0805369127516778,Connecticut
2021-10-16,83,9,ay.100,0.108433734939759,0.0813008130081301,Connecticut
2021-10-17,52,3,ay.100,0.0576923076923077,0.0805555555555556,Connecticut
2021-10-18,153,14,ay.100,0.0915032679738562,0.0827218145430287,Connecticut
2021-10-19,104,7,ay.100,0.0673076923076923,0.0778175313059034,Connecticut
2021-10-20,95,7,ay.100,0.0736842105263158,0.0750597065847834,Connecticut
2021-10-21,109,8,ay.100,0.073394495412844,0.0814774579033134,Connecticut
2021-10-22,94,9,ay.100,0.0957446808510638,0.0830701967452028,Connecticut
2021-10-23,73,4,ay.100,0.0547945205479452,0.0766961651917404,Connecticut
2021-10-24,35,3,ay.100,0.0857142857142857,0.0786686838124055,Connecticut
2021-10-25,120,11,ay.100,0.0916666666666667,0.0772870662460568,Connecticut
2021-10-26,84,8,ay.100,0.0952380952380952,0.0823723228995058,Connecticut
2021-10-27,138,8,ay.100,0.0579710144927536,0.0783410138248848,Connecticut
2021-10-28,101,7,ay.100,0.0693069306930693,0.0769230769230769,Connecticut
2021-10-29,102,12,ay.100,0.117647058823529,0.080977845683728,Connecticut
2021-10-30,87,10,ay.100,0.114942528735632,0.0884115884115884,Connecticut
2021-10-31,72,5,ay.100,0.0694444444444445,0.0859457555477281,Connecticut
2021-11-01,140,6,ay.100,0.0428571428571429,0.0774122200718828,Connecticut
2021-11-02,112,10,ay.100,0.0892857142857143,0.0772132238739738,Connecticut
2021-11-03,108,9,ay.100,0.0833333333333333,0.0818307905686547,Connecticut
2021-11-04,125,6,ay.100,0.048,0.0778523489932886,Connecticut
2021-11-05,183,22,ay.100,0.120218579234973,0.0817307692307692,Connecticut
2021-11-06,117,8,ay.100,0.0683760683760684,0.0771929824561404,Connecticut
2021-11-07,112,13,ay.100,0.116071428571429,0.0825892857142857,Connecticut
2021-11-08,176,12,ay.100,0.0681818181818182,0.0858369098712446,Connecticut
2021-11-09,138,10,ay.100,0.072463768115942,0.0829875518672199,Connecticut
2021-11-10,159,7,ay.100,0.0440251572327044,0.0769230769230769,Connecticut
2021-11-11,155,10,ay.100,0.0645161290322581,0.0790742526518804,Connecticut
2021-11-12,135,14,ay.100,0.103703703703704,0.0752606153063819,Connecticut
2021-11-13,139,15,ay.100,0.107913669064748,0.0804209690230342,Connecticut
2021-11-14,80,4,ay.100,0.05,0.0740359897172237,Connecticut
2021-11-15,188,15,ay.100,0.0797872340425532,0.0756048387096774,Connecticut
2021-11-16,228,26,ay.100,0.114035087719298,0.0841035120147874,Connecticut
2021-11-17,224,29,ay.100,0.129464285714286,0.0986468790920995,Connecticut
2021-11-18,167,9,ay.100,0.0538922155688623,0.0966906474820144,Connecticut
2021-11-19,151,7,ay.100,0.0463576158940397,0.0894568690095847,Connecticut
2021-11-20,115,6,ay.100,0.0521739130434783,0.0835218374804246,Connecticut
2021-11-21,94,5,ay.100,0.0531914893617021,0.0829650748396294,Connecticut
2021-11-22,135,13,ay.100,0.0962962962962963,0.0855085508550855,Connecticut
2021-11-23,151,8,ay.100,0.0529801324503311,0.0736137667304015,Connecticut
2021-11-24,144,9,ay.100,0.0625,0.0595922634605332,Connecticut
2021-11-25,29,3,ay.100,0.103448275862069,0.0623980424143556,Connecticut
2021-11-26,132,14,ay.100,0.106060606060606,0.0725453408380238,Connecticut
2021-11-27,84,4,ay.100,0.0476190476190476,0.0729166666666667,Connecticut
2021-11-28,100,7,ay.100,0.07,0.0745022479126526,Connecticut
2021-11-29,208,12,ay.100,0.0576923076923077,0.0674689287827974,Connecticut
2021-11-30,170,9,ay.100,0.0529411764705882,0.0667882161021015,Connecticut
2021-12-01,184,12,ay.100,0.0652173913043478,0.0673363505905729,Connecticut
2021-12-02,166,8,ay.100,0.0481927710843374,0.0636062835298275,Connecticut
2021-12-03,138,6,ay.100,0.0434782608695652,0.0552556367100667,Connecticut
2021-12-04,129,6,ay.100,0.0465116279069768,0.0545702592087312,Connecticut
2021-12-05,109,5,ay.100,0.0458715596330275,0.0520194923615056,Connecticut
2021-12-06,166,11,ay.100,0.0662650602409639,0.0530150364284607,Connecticut
2021-12-07,186,13,ay.100,0.0698924731182796,0.0555614591714359,Connecticut
2021-12-08,209,14,ay.100,0.0669856459330144,0.0565707358685404,Connecticut
2021-12-09,154,9,ay.100,0.0584415584415584,0.0575263662511985,Connecticut
2021-12-10,210,14,ay.100,0.0666666666666667,0.0604635539133356,Connecticut
2021-12-11,115,5,ay.100,0.0434782608695652,0.0607322080291971,Connecticut
2021-12-12,57,1,ay.100,0.0175438596491228,0.0610015174506829,Connecticut
2021-12-13,162,11,ay.100,0.0679012345679012,0.0614490981351269,Connecticut
2021-12-14,193,11,ay.100,0.0569948186528497,0.0585190186810713,Connecticut
2021-12-15,196,13,ay.100,0.0663265306122449,0.0576195906608247,Connecticut
2021-12-16,211,7,ay.100,0.033175355450237,0.0536951501154734,Connecticut
2021-12-17,254,8,ay.100,0.031496062992126,0.0462491397109429,Connecticut
2021-12-18,94,1,ay.100,0.0106382978723404,0.0448095593726662,Connecticut
2021-12-19,97,3,ay.100,0.0309278350515464,0.0451618298904408,Connecticut
2021-12-20,211,7,ay.100,0.033175355450237,0.0402695374372466,Connecticut
2021-12-21,216,9,ay.100,0.0416666666666667,0.0376904151180443,Connecticut
2021-12-22,259,11,ay.100,0.0424710424710425,0.0344311377245509,Connecticut
2021-12-23,259,3,ay.100,0.0115830115830116,0.0305825242718447,Connecticut
2021-12-24,0,0,ay.100,0,0.0267927501970055,Connecticut
2021-12-25,0,0,ay.100,0,0.0279400558801118,Connecticut
2021-12-26,159,4,ay.100,0.0251572327044025,0.0272654370489174,Connecticut
2021-12-27,291,8,ay.100,0.0274914089347079,0.0263157894736842,Connecticut
2021-12-28,302,4,ay.100,0.0132450331125828,0.0210679088929984,Connecticut
2021-12-29,342,1,ay.100,0.00292397660818713,0.0133274100399822,Connecticut
2021-12-30,441,3,ay.100,0.00680272108843537,0.011882011624568,Connecticut
2021-12-31,233,1,ay.100,0.00429184549356223,0.0118310970056057,Connecticut
2022-01-01,0,0,ay.100,0,0.0117614113693643,Connecticut
2022-01-02,0,0,ay.100,0,0.00931209202538001,Connecticut
2022-01-03,0,0,ay.100,0,0.00456991977251955,Connecticut
2022-01-04,331,2,ay.100,0.00604229607250755,0.00349359507569456,Connecticut
2022-01-05,231,1,ay.100,0.00432900432900433,0.00368550368550369,Connecticut
2022-01-06,0,0,ay.100,0,0.00236721408492381,Connecticut
2022-01-07,0,0,ay.100,0,0.00181124784914318,Connecticut
2022-01-08,0,0,ay.100,0,0.00171099408756488,Connecticut
2022-01-09,0,0,ay.100,0,0.00176907654204505,Connecticut
2022-01-10,0,0,ay.100,0,0.00218036460541457,Connecticut
2022-01-11,0,0,ay.100,0,0.000828878113473414,Connecticut
2022-01-12,0,0,ay.100,0,0,Connecticut
2022-01-13,0,0,ay.100,0,0,Connecticut
2022-01-14,0,0,ay.100,0,0,Connecticut
