Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-03-24,23:37:31
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-03-24,23:37:31
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-03-24,23:37:31
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-03-24,23:37:31
Essex,Vermont,US,44.72736416,-71.73579864,,,2020-03-24,23:37:31
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-03-24,23:37:31
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,2020-03-24,23:37:31
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-03-24,23:37:31
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-03-24,23:37:31
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-03-24,23:37:31
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-03-24,23:37:31
Unassigned,Vermont,US,0.0,0.0,,,2020-03-24,23:37:31
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-03-24,23:37:31
Windham,Vermont,US,42.986982,-72.71268875,,,2020-03-24,23:37:31
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-03-24,23:37:31
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-03-25,23:33:19
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-03-25,23:33:19
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-03-25,23:33:19
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-03-25,23:33:19
Essex,Vermont,US,44.72736416,-71.73579864,,,2020-03-25,23:33:19
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-03-25,23:33:19
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,2020-03-25,23:33:19
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-03-25,23:33:19
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-03-25,23:33:19
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-03-25,23:33:19
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-03-25,23:33:19
Unassigned,Vermont,US,0.0,0.0,,,2020-03-25,23:33:19
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-03-25,23:33:19
Windham,Vermont,US,42.986982,-72.71268875,,,2020-03-25,23:33:19
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-03-25,23:33:19
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-03-26,23:48:35
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-03-26,23:48:35
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-03-26,23:48:35
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-03-26,23:48:35
Essex,Vermont,US,44.72736416,-71.73579864,,,2020-03-26,23:48:35
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-03-26,23:48:35
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,2020-03-26,23:48:35
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-03-26,23:48:35
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-03-26,23:48:35
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-03-26,23:48:35
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-03-26,23:48:35
Unassigned,Vermont,US,0.0,0.0,,,2020-03-26,23:48:35
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-03-26,23:48:35
Windham,Vermont,US,42.986982,-72.71268875,,,2020-03-26,23:48:35
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-03-26,23:48:35
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-03-27,22:14:55
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-03-27,22:14:55
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-03-27,22:14:55
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-03-27,22:14:55
Essex,Vermont,US,44.72736416,-71.73579864,,,2020-03-27,22:14:55
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-03-27,22:14:55
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,2020-03-27,22:14:55
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-03-27,22:14:55
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-03-27,22:14:55
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-03-27,22:14:55
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-03-27,22:14:55
Unassigned,Vermont,US,0.0,0.0,,,2020-03-27,22:14:55
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-03-27,22:14:55
Windham,Vermont,US,42.986982,-72.71268875,,,2020-03-27,22:14:55
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-03-27,22:14:55
Addison,Vermont,US,44.03217337,-73.14130877,,,3/28/20,23:05
Bennington,Vermont,US,43.03519828,-73.09048868,,,3/28/20,23:05
Caledonia,Vermont,US,44.46548598,-72.10314651,,,3/28/20,23:05
Chittenden,Vermont,US,44.46322849,-73.08359212,,,3/28/20,23:05
Essex,Vermont,US,44.72736416,-71.73579864,,,3/28/20,23:05
Franklin,Vermont,US,44.85627605,-72.91249563,,,3/28/20,23:05
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,3/28/20,23:05
Lamoille,Vermont,US,44.60353043,-72.64356694,,,3/28/20,23:05
Orange,Vermont,US,44.00470222,-72.37640104,,,3/28/20,23:05
Orleans,Vermont,US,44.82964024,-72.24562697,,,3/28/20,23:05
Rutland,Vermont,US,43.57723578,-73.03741676,,,3/28/20,23:05
Unassigned,Vermont,US,0.0,0.0,,,3/28/20,23:05
Washington,Vermont,US,44.27343241,-72.61604978,,,3/28/20,23:05
Windham,Vermont,US,42.986982,-72.71268875,,,3/28/20,23:05
Windsor,Vermont,US,43.58010937,-72.58595157,,,3/28/20,23:05
Addison,Vermont,US,44.03217337,-73.14130877,,,3/29/20,23:08
Bennington,Vermont,US,43.03519828,-73.09048868,,,3/29/20,23:08
Caledonia,Vermont,US,44.46548598,-72.10314651,,,3/29/20,23:08
Chittenden,Vermont,US,44.46322849,-73.08359212,,,3/29/20,23:08
Essex,Vermont,US,44.72736416,-71.73579864,,,3/29/20,23:08
Franklin,Vermont,US,44.85627605,-72.91249563,,,3/29/20,23:08
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,3/29/20,23:08
Lamoille,Vermont,US,44.60353043,-72.64356694,,,3/29/20,23:08
Orange,Vermont,US,44.00470222,-72.37640104,,,3/29/20,23:08
Orleans,Vermont,US,44.82964024,-72.24562697,,,3/29/20,23:08
Rutland,Vermont,US,43.57723578,-73.03741676,,,3/29/20,23:08
Unassigned,Vermont,US,0.0,0.0,,,3/29/20,23:08
Washington,Vermont,US,44.27343241,-72.61604978,,,3/29/20,23:08
Windham,Vermont,US,42.986982,-72.71268875,,,3/29/20,23:08
Windsor,Vermont,US,43.58010937,-72.58595157,,,3/29/20,23:08
Addison,Vermont,US,44.03217337,-73.14130877,,,3/30/20,22:52
Bennington,Vermont,US,43.03519828,-73.09048868,,,3/30/20,22:52
Caledonia,Vermont,US,44.46548598,-72.10314651,,,3/30/20,22:52
Chittenden,Vermont,US,44.46322849,-73.08359212,,,3/30/20,22:52
Essex,Vermont,US,44.72736416,-71.73579864,,,3/30/20,22:52
Franklin,Vermont,US,44.85627605,-72.91249563,,,3/30/20,22:52
Grand Isle,Vermont,US,44.7975824,-73.29679772,,,3/30/20,22:52
Lamoille,Vermont,US,44.60353043,-72.64356694,,,3/30/20,22:52
Orange,Vermont,US,44.00470222,-72.37640104,,,3/30/20,22:52
Orleans,Vermont,US,44.82964024,-72.24562697,,,3/30/20,22:52
Rutland,Vermont,US,43.57723578,-73.03741676,,,3/30/20,22:52
Unassigned,Vermont,US,0.0,0.0,,,3/30/20,22:52
Washington,Vermont,US,44.27343241,-72.61604978,,,3/30/20,22:52
Windham,Vermont,US,42.986982,-72.71268875,,,3/30/20,22:52
Windsor,Vermont,US,43.58010937,-72.58595157,,,3/30/20,22:52
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-03-31,23:43:56
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-03-31,23:43:56
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-03-31,23:43:56
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-03-31,23:43:56
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-03-31,23:43:56
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-03-31,23:43:56
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-03-31,23:43:56
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-03-31,23:43:56
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-03-31,23:43:56
Unassigned,Vermont,US,0.0,0.0,,,2020-03-31,23:43:56
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-03-31,23:43:56
Windham,Vermont,US,42.986982,-72.71268875,,,2020-03-31,23:43:56
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-03-31,23:43:56
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-04-01,21:58:49
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-04-01,21:58:49
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-04-01,21:58:49
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-04-01,21:58:49
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-04-01,21:58:49
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-04-01,21:58:49
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-04-01,21:58:49
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-04-01,21:58:49
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-04-01,21:58:49
Unassigned,Vermont,US,0.0,0.0,,,2020-04-01,21:58:49
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-04-01,21:58:49
Windham,Vermont,US,42.986982,-72.71268875,,,2020-04-01,21:58:49
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-04-01,21:58:49
Addison,Vermont,US,44.03217337,-73.14130877,,,4/2/20,23:25
Bennington,Vermont,US,43.03519828,-73.09048868,,,4/2/20,23:25
Caledonia,Vermont,US,44.46548598,-72.10314651,,,4/2/20,23:25
Chittenden,Vermont,US,44.46322849,-73.08359212,,,4/2/20,23:25
Franklin,Vermont,US,44.85627605,-72.91249563,,,4/2/20,23:25
Lamoille,Vermont,US,44.60353043,-72.64356694,,,4/2/20,23:25
Orange,Vermont,US,44.00470222,-72.37640104,,,4/2/20,23:25
Orleans,Vermont,US,44.82964024,-72.24562697,,,4/2/20,23:25
Rutland,Vermont,US,43.57723578,-73.03741676,,,4/2/20,23:25
Unassigned,Vermont,US,,,,,4/2/20,23:25
Washington,Vermont,US,44.27343241,-72.61604978,,,4/2/20,23:25
Windham,Vermont,US,42.986982,-72.71268875,,,4/2/20,23:25
Windsor,Vermont,US,43.58010937,-72.58595157,,,4/2/20,23:25
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-04-03,22:46:37
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-04-03,22:46:37
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-04-03,22:46:37
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-04-03,22:46:37
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-04-03,22:46:37
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-04-03,22:46:37
Orange,Vermont,US,44.00470222,-72.37640104,,,2020-04-03,22:46:37
Orleans,Vermont,US,44.82964024,-72.24562697,,,2020-04-03,22:46:37
Rutland,Vermont,US,43.57723578,-73.03741676,,,2020-04-03,22:46:37
Unassigned,Vermont,US,,,,,2020-04-03,22:46:37
Washington,Vermont,US,44.27343241,-72.61604978,,,2020-04-03,22:46:37
Windham,Vermont,US,42.986982,-72.71268875,,,2020-04-03,22:46:37
Windsor,Vermont,US,43.58010937,-72.58595157,,,2020-04-03,22:46:37
Addison,Vermont,US,44.03217337,-73.14130877,,,4/4/20,23:34
Bennington,Vermont,US,43.03519828,-73.09048868,,,4/4/20,23:34
Caledonia,Vermont,US,44.46548598,-72.10314651,,,4/4/20,23:34
Chittenden,Vermont,US,44.46322849,-73.08359212,,,4/4/20,23:34
Franklin,Vermont,US,44.85627605,-72.91249563,,,4/4/20,23:34
Lamoille,Vermont,US,44.60353043,-72.64356694,,,4/4/20,23:34
Orange,Vermont,US,44.00470222,-72.37640104,,,4/4/20,23:34
Orleans,Vermont,US,44.82964024,-72.24562697,,,4/4/20,23:34
Rutland,Vermont,US,43.57723578,-73.03741676,,,4/4/20,23:34
Unassigned,Vermont,US,,,,,4/4/20,23:34
Washington,Vermont,US,44.27343241,-72.61604978,,,4/4/20,23:34
Windham,Vermont,US,42.986982,-72.71268875,,,4/4/20,23:34
Windsor,Vermont,US,43.58010937,-72.58595157,,,4/4/20,23:34
Addison,Vermont,US,44.03217337,-73.14130877,,,2020-04-05,23:06:45
Bennington,Vermont,US,43.03519828,-73.09048868,,,2020-04-05,23:06:45
Caledonia,Vermont,US,44.46548598,-72.10314651,,,2020-04-05,23:06:45
Chittenden,Vermont,US,44.46322849,-73.08359212,,,2020-04-05,23:06:45
Franklin,Vermont,US,44.85627605,-72.91249563,,,2020-04-05,23:06:45
Lamoille,Vermont,US,44.60353043,-72.64356694,,,2020-04-05,23:06:45
