date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-25,1,1,a.2.5,1,0.4375,Trinidad and Tobago
2021-08-13,23,1,ay.100,0.0434782608695652,0.0558510638297872,Trinidad and Tobago
2021-08-14,0,0,ay.100,0,0.0263653483992467,Trinidad and Tobago
2021-08-15,0,0,ay.100,0,0.0188831939573779,Trinidad and Tobago
2021-08-16,0,0,ay.100,0,0.0119047619047619,Trinidad and Tobago
2021-08-17,0,0,ay.100,0,0.0100683207479324,Trinidad and Tobago
2021-08-18,0,0,ay.100,0,0.00857422831945125,Trinidad and Tobago
2021-08-19,0,0,ay.100,0,0.00741198270537369,Trinidad and Tobago
2021-08-20,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-21,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-22,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-23,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-24,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-25,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-26,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-27,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-28,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-29,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-30,0,0,ay.100,0,0,Trinidad and Tobago
2021-08-31,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-01,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-02,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-03,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-04,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-05,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-06,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-07,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-08,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-09,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-10,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-11,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-12,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-13,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-14,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-15,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-16,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-17,0,0,ay.100,0,0,Trinidad and Tobago
2021-09-18,0,0,ay.100,0,0,Trinidad and Tobago
