date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-19,2,1,a.27,0.5,0.5,Algeria
2021-04-20,0,0,a.27,0,1,Algeria
2021-04-21,0,0,a.27,0,1,Algeria
2021-04-22,0,0,a.27,0,1,Algeria
2021-04-23,0,0,a.27,0,1,Algeria
2021-04-24,0,0,a.27,0,1,Algeria
2021-04-25,0,0,a.27,0,1,Algeria
2021-04-26,0,0,a.27,0,0,Algeria
2021-04-27,1,1,a.27,1,1,Algeria
2021-04-28,0,0,a.27,0,1,Algeria
2021-04-29,0,0,a.27,0,1,Algeria
2021-04-30,0,0,a.27,0,1,Algeria
2021-05-01,0,0,a.27,0,1,Algeria
2021-05-02,0,0,a.27,0,0.5,Algeria
2021-05-03,0,0,a.27,0,0.1,Algeria
2021-05-04,0,0,a.27,0,0,Algeria
2021-05-05,0,0,a.27,0,0,Algeria
2021-05-06,0,0,a.27,0,0,Algeria
2021-05-07,0,0,a.27,0,0,Algeria
2021-05-08,0,0,a.27,0,0,Algeria
2021-05-09,0,0,a.27,0,0,Algeria
2021-05-10,0,0,a.27,0,0,Algeria
2021-05-11,0,0,a.27,0,0,Algeria
2021-05-12,0,0,a.27,0,0,Algeria
2021-05-13,0,0,a.27,0,0,Algeria
2021-05-14,0,0,a.27,0,0,Algeria
2021-05-15,0,0,a.27,0,0,Algeria
2021-05-16,0,0,a.27,0,0,Algeria
2021-05-17,0,0,a.27,0,0,Algeria
2021-05-18,0,0,a.27,0,0,Algeria
2021-05-19,0,0,a.27,0,0,Algeria
2021-05-20,0,0,a.27,0,0,Algeria
2021-05-21,0,0,a.27,0,0,Algeria
2021-05-22,0,0,a.27,0,0,Algeria
2021-05-23,0,0,a.27,0,0,Algeria
2021-05-24,2,2,a.27,1,0.5,Algeria
2021-05-25,0,0,a.27,0,0.666666666666667,Algeria
2021-05-26,0,0,a.27,0,0.666666666666667,Algeria
2021-05-27,0,0,a.27,0,0.5,Algeria
2021-05-28,0,0,a.27,0,0.5,Algeria
2021-05-29,0,0,a.27,0,0.5,Algeria
2021-05-30,0,0,a.27,0,0.5,Algeria
2021-05-31,0,0,a.27,0,0,Algeria
2021-06-01,0,0,a.27,0,0,Algeria
2021-06-02,0,0,a.27,0,0,Algeria
2021-06-03,0,0,a.27,0,0,Algeria
2021-06-04,0,0,a.27,0,0,Algeria
2021-06-05,0,0,a.27,0,0,Algeria
2021-06-06,0,0,a.27,0,0,Algeria
2021-06-07,0,0,a.27,0,0,Algeria
2021-06-08,0,0,a.27,0,0,Algeria
2021-06-09,0,0,a.27,0,0,Algeria
2021-06-10,0,0,a.27,0,0,Algeria
2021-06-11,0,0,a.27,0,0,Algeria
2021-06-12,0,0,a.27,0,0,Algeria
2021-06-13,0,0,a.27,0,0,Algeria
2021-06-14,4,1,a.27,0.25,0.25,Algeria
2021-07-11,2,1,ay.100,0.5,0.7,Algeria
2021-07-12,0,0,ay.100,0,0.466666666666667,Algeria
2021-07-13,0,0,ay.100,0,0.28,Algeria
2021-07-14,0,0,ay.100,0,0.17948717948718,Algeria
2021-07-15,0,0,ay.100,0,0.259259259259259,Algeria
2021-07-16,0,0,ay.100,0,0.225806451612903,Algeria
2021-07-17,0,0,ay.100,0,0.166666666666667,Algeria
2021-07-18,0,0,ay.100,0,0,Algeria
2021-07-19,1,1,ay.100,1,0.2,Algeria
2021-07-20,0,0,ay.100,0,0.333333333333333,Algeria
2021-07-21,0,0,ay.100,0,0.5,Algeria
2021-07-22,0,0,ay.100,0,0.111111111111111,Algeria
2021-07-23,0,0,ay.100,0,0.5,Algeria
2021-07-24,0,0,ay.100,0,1,Algeria
2021-07-25,0,0,ay.100,0,1,Algeria
2021-07-26,0,0,ay.100,0,0,Algeria
2021-07-27,0,0,ay.100,0,0,Algeria
2021-07-28,0,0,ay.100,0,0,Algeria
2021-07-29,0,0,ay.100,0,0,Algeria
2021-07-30,0,0,ay.100,0,0,Algeria
2021-07-31,0,0,ay.100,0,0,Algeria
2021-08-01,0,0,ay.100,0,0,Algeria
2021-08-02,0,0,ay.100,0,0,Algeria
2021-08-03,0,0,ay.100,0,0,Algeria
2021-08-04,0,0,ay.100,0,0,Algeria
2021-08-05,0,0,ay.100,0,0,Algeria
2021-08-06,0,0,ay.100,0,0,Algeria
2021-08-07,0,0,ay.100,0,0,Algeria
2021-08-08,0,0,ay.100,0,0,Algeria
2021-08-09,0,0,ay.100,0,0,Algeria
2021-08-10,0,0,ay.100,0,0,Algeria
2021-08-11,0,0,ay.100,0,0,Algeria
2021-08-12,0,0,ay.100,0,0,Algeria
2021-08-13,0,0,ay.100,0,0,Algeria
2021-08-14,0,0,ay.100,0,0,Algeria
2021-08-15,0,0,ay.100,0,0,Algeria
2021-08-16,0,0,ay.100,0,0,Algeria
2021-08-17,0,0,ay.100,0,0,Algeria
2021-08-18,0,0,ay.100,0,0,Algeria
2021-08-19,0,0,ay.100,0,0,Algeria
2021-08-20,0,0,ay.100,0,0,Algeria
2021-08-21,0,0,ay.100,0,0,Algeria
2021-08-22,0,0,ay.100,0,0,Algeria
2021-08-23,0,0,ay.100,0,0,Algeria
2021-08-24,0,0,ay.100,0,0,Algeria
2021-08-25,0,0,ay.100,0,0,Algeria
2021-08-26,0,0,ay.100,0,0,Algeria
2021-08-27,0,0,ay.100,0,0,Algeria
2021-08-28,0,0,ay.100,0,0,Algeria
2021-08-29,0,0,ay.100,0,0,Algeria
2021-08-30,0,0,ay.100,0,0,Algeria
2021-08-31,0,0,ay.100,0,0,Algeria
2021-09-01,0,0,ay.100,0,0,Algeria
2021-09-02,0,0,ay.100,0,0,Algeria
2021-09-03,0,0,ay.100,0,0,Algeria
2021-09-04,0,0,ay.100,0,0,Algeria
2021-09-05,0,0,ay.100,0,0,Algeria
2021-09-06,0,0,ay.100,0,0,Algeria
2021-09-07,0,0,ay.100,0,0,Algeria
2021-09-08,0,0,ay.100,0,0,Algeria
2021-09-09,0,0,ay.100,0,0,Algeria
2021-09-10,0,0,ay.100,0,0,Algeria
2021-09-11,0,0,ay.100,0,0,Algeria
2021-09-12,0,0,ay.100,0,0,Algeria
2021-09-13,0,0,ay.100,0,0,Algeria
2021-09-14,0,0,ay.100,0,0,Algeria
2021-09-15,0,0,ay.100,0,0,Algeria
2021-09-16,0,0,ay.100,0,0,Algeria
2021-09-17,0,0,ay.100,0,0,Algeria
2021-09-18,0,0,ay.100,0,0,Algeria
2021-09-19,0,0,ay.100,0,0,Algeria
2021-09-20,0,0,ay.100,0,0,Algeria
2021-09-21,0,0,ay.100,0,0,Algeria
2021-09-22,0,0,ay.100,0,0,Algeria
2021-09-23,0,0,ay.100,0,0,Algeria
2021-09-24,0,0,ay.100,0,0,Algeria
2021-09-25,0,0,ay.100,0,0,Algeria
2021-09-26,0,0,ay.100,0,0,Algeria
2021-09-27,0,0,ay.100,0,0,Algeria
2021-09-28,0,0,ay.100,0,0,Algeria
2021-09-29,0,0,ay.100,0,0,Algeria
2021-09-30,0,0,ay.100,0,0,Algeria
2021-10-01,0,0,ay.100,0,0,Algeria
2021-10-02,0,0,ay.100,0,0,Algeria
2021-10-03,0,0,ay.100,0,0,Algeria
2021-10-04,0,0,ay.100,0,0,Algeria
2021-10-05,0,0,ay.100,0,0,Algeria
2021-10-06,0,0,ay.100,0,0,Algeria
2021-10-07,0,0,ay.100,0,0,Algeria
2021-10-08,0,0,ay.100,0,0,Algeria
2021-10-09,0,0,ay.100,0,0,Algeria
2021-10-10,0,0,ay.100,0,0,Algeria
2021-10-11,0,0,ay.100,0,0,Algeria
2021-10-12,0,0,ay.100,0,0,Algeria
2021-10-13,0,0,ay.100,0,0,Algeria
2021-10-14,0,0,ay.100,0,0,Algeria
2021-10-15,0,0,ay.100,0,0,Algeria
2021-10-16,0,0,ay.100,0,0,Algeria
2021-10-17,0,0,ay.100,0,0,Algeria
2021-10-18,0,0,ay.100,0,0,Algeria
2021-10-19,0,0,ay.100,0,0,Algeria
2021-10-20,0,0,ay.100,0,0,Algeria
2021-10-21,0,0,ay.100,0,0,Algeria
2021-10-22,0,0,ay.100,0,0,Algeria
2021-10-23,0,0,ay.100,0,0,Algeria
2021-10-24,0,0,ay.100,0,0,Algeria
2021-10-25,0,0,ay.100,0,0,Algeria
2021-10-26,0,0,ay.100,0,0,Algeria
2021-10-27,0,0,ay.100,0,0,Algeria
2021-10-28,0,0,ay.100,0,0,Algeria
2021-10-29,0,0,ay.100,0,0,Algeria
2021-10-30,0,0,ay.100,0,0,Algeria
2021-10-31,0,0,ay.100,0,0,Algeria
2021-11-01,0,0,ay.100,0,0,Algeria
2021-11-02,0,0,ay.100,0,0,Algeria
2021-11-03,0,0,ay.100,0,0,Algeria
2021-11-04,0,0,ay.100,0,0,Algeria
2021-11-05,0,0,ay.100,0,0,Algeria
2021-11-06,0,0,ay.100,0,0,Algeria
2021-11-07,0,0,ay.100,0,0,Algeria
2021-11-08,0,0,ay.100,0,0,Algeria
2021-11-09,0,0,ay.100,0,0,Algeria
2021-11-10,0,0,ay.100,0,0,Algeria
2021-11-11,0,0,ay.100,0,0,Algeria
2021-11-12,0,0,ay.100,0,0,Algeria
2021-11-13,0,0,ay.100,0,0,Algeria
