date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-04,112,1,a,0.00892857142857143,0.00847115772488907,Poland
2021-02-24,202,1,a.23.1,0.00495049504950495,0.00902294405774684,Poland
2021-04-30,162,2,ay.1,0.0123456790123457,0.0110323089046493,Poland
2021-05-01,0,0,ay.1,0,0.00554382259767688,Poland
2021-05-02,0,0,ay.1,0,0.00362131401965856,Poland
2021-05-03,0,0,ay.1,0,0.00304215558452847,Poland
2021-05-04,0,0,ay.1,0,0.00259067357512953,Poland
2021-05-05,0,0,ay.1,0,0.00207900207900208,Poland
2021-05-06,307,8,ay.1,0.0260586319218241,0.00807102502017756,Poland
2021-05-07,0,0,ay.1,0,0.00586080586080586,Poland
2021-05-08,0,0,ay.1,0,0.0058436815193572,Poland
2021-05-09,0,0,ay.1,0,0.00589970501474926,Poland
2021-05-10,0,0,ay.1,0,0.00528925619834711,Poland
2021-05-11,0,0,ay.1,0,0.00518526520470995,Poland
2021-05-12,0,0,ay.1,0,0.00543601359003398,Poland
2021-05-13,0,0,ay.1,0,0,Poland
2021-05-14,0,0,ay.1,0,0,Poland
2021-05-15,0,0,ay.1,0,0,Poland
2021-05-16,0,0,ay.1,0,0,Poland
2021-05-17,0,0,ay.1,0,0,Poland
2021-05-18,0,0,ay.1,0,0,Poland
2021-05-19,0,0,ay.1,0,0,Poland
2021-05-20,0,0,ay.1,0,0,Poland
2021-05-21,0,0,ay.1,0,0,Poland
2021-05-22,0,0,ay.1,0,0,Poland
2021-05-23,0,0,ay.1,0,0,Poland
2021-05-24,0,0,ay.1,0,0,Poland
2021-05-25,0,0,ay.1,0,0,Poland
2021-05-26,133,1,ay.1,0.0075187969924812,0.00130633572828217,Poland
2021-05-27,0,0,ay.1,0,0.00137488542621448,Poland
2021-05-28,0,0,ay.1,0,0.0014099400775467,Poland
2021-05-29,0,0,ay.1,0,0.0014636288237303,Poland
2021-05-30,0,0,ay.1,0,0.00150924412023645,Poland
2021-05-31,0,0,ay.1,0,0.00161056530842326,Poland
2021-06-01,0,0,ay.1,0,0.00176377212064201,Poland
2021-06-02,0,0,ay.1,0,0,Poland
2021-06-03,0,0,ay.1,0,0,Poland
2021-06-04,0,0,ay.1,0,0,Poland
2021-06-05,22,1,ay.1,0.0454545454545455,0.0028587764436821,Poland
2021-06-06,11,1,ay.1,0.0909090909090909,0.00584225900681597,Poland
2021-06-07,0,0,ay.1,0,0.00641025641025641,Poland
2021-06-08,0,0,ay.1,0,0.00668896321070234,Poland
2021-06-09,0,0,ay.1,0,0.00680272108843537,Poland
2021-06-10,0,0,ay.1,0,0.00654307524536532,Poland
2021-06-11,0,0,ay.1,0,0.00696864111498258,Poland
2021-06-12,24,1,ay.1,0.0416666666666667,0.00682283375028428,Poland
2021-06-13,0,0,ay.1,0,0.00350160490224686,Poland
2021-06-14,0,0,ay.1,0,0.00385010266940452,Poland
2021-06-15,26,1,ay.1,0.0384615384615385,0.0090123920390537,Poland
2021-06-16,0,0,ay.1,0,0.0107296137339056,Poland
2021-06-17,0,0,ay.1,0,0.0124869927159209,Poland
2021-06-18,0,0,ay.1,0,0.013986013986014,Poland
2021-06-19,0,0,ay.1,0,0.0077120822622108,Poland
2021-06-20,0,0,ay.1,0,0.00883652430044183,Poland
2021-06-21,0,0,ay.1,0,0.009807126511932,Poland
2021-06-22,6,1,ay.1,0.166666666666667,0.0137677833868747,Poland
2021-06-23,0,0,ay.1,0,0.0172018348623853,Poland
2021-06-24,0,0,ay.1,0,0.0194805194805195,Poland
2021-06-25,0,0,ay.1,0,0.0238095238095238,Poland
2021-06-26,0,0,ay.1,0,0.025,Poland
2021-06-27,0,0,ay.1,0,0.0212765957446809,Poland
2021-06-28,0,0,ay.1,0,0.0204081632653061,Poland
2021-06-29,19,1,ay.1,0.0526315789473684,0.0163934426229508,Poland
2021-06-30,51,13,ay.1,0.254901960784314,0.129032258064516,Poland
2021-07-01,19,2,ay.1,0.105263157894737,0.126149802890933,Poland
2021-07-02,0,0,ay.1,0,0.131058020477816,Poland
2021-07-03,0,0,ay.1,0,0.128445276960128,Poland
2021-07-04,0,0,ay.1,0,0.118547789577674,Poland
2021-07-05,0,0,ay.1,0,0.118988596926128,Poland
2021-07-06,12,2,ay.1,0.166666666666667,0.142557651991614,Poland
2021-07-07,10,2,ay.1,0.2,0.0738613048830529,Poland
2021-07-08,0,0,ay.1,0,0.0604077523282154,Poland
2021-07-09,0,0,ay.1,0,0.0644468313641246,Poland
2021-07-10,0,0,ay.1,0,0.0521739130434783,Poland
2021-07-11,0,0,ay.1,0,0.0642054574638844,Poland
2021-07-12,0,0,ay.1,0,0.0527472527472528,Poland
2021-07-13,30,1,ay.1,0.0333333333333333,0.0261437908496732,Poland
2021-07-14,16,1,ay.1,0.0625,0.0160556596200161,Poland
2021-07-15,0,0,ay.1,0,0.0167480809490579,Poland
2021-07-16,12,1,ay.1,0.0833333333333333,0.0274599542334096,Poland
2021-07-17,0,0,ay.1,0,0.0275355667737494,Poland
2021-07-18,0,0,ay.1,0,0.0285171102661597,Poland
2021-07-19,0,0,ay.1,0,0.0249376558603491,Poland
2021-07-20,0,0,ay.1,0,0.0189873417721519,Poland
2021-07-21,0,0,ay.1,0,0.00909090909090909,Poland
2021-07-22,0,0,ay.1,0,0.00779727095516569,Poland
2021-07-23,0,0,ay.1,0,0,Poland
2021-07-24,0,0,ay.1,0,0,Poland
2021-07-25,0,0,ay.1,0,0,Poland
2021-07-26,0,0,ay.1,0,0,Poland
2021-07-27,0,0,ay.1,0,0,Poland
2021-07-28,0,0,ay.1,0,0,Poland
2021-07-29,29,1,ay.1,0.0344827586206897,0.00499916680553241,Poland
2021-07-30,0,0,ay.1,0,0.00526085050416484,Poland
2021-07-31,0,0,ay.1,0,0.00547495209416918,Poland
2021-08-01,0,0,ay.1,0,0.00580888759802498,Poland
2021-08-02,0,0,ay.1,0,0.00563327387099803,Poland
2021-08-03,0,0,ay.1,0,0.00546249089584851,Poland
