date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-08,74,1,a.23.1,0.0135135135135135,0.0265688259109312,Indonesia
2021-01-09,0,0,a.23.1,0,0.0129902264010887,Indonesia
2021-01-10,0,0,a.23.1,0,0.00850805226374962,Indonesia
2021-01-11,0,0,a.23.1,0,0.00630744278248333,Indonesia
2021-01-12,0,0,a.23.1,0,0.00498398006407974,Indonesia
2021-01-13,0,0,a.23.1,0,0.00425402613187481,Indonesia
2021-01-14,0,0,a.23.1,0,0.00387371683129963,Indonesia
2021-01-15,0,0,a.23.1,0,0,Indonesia
2021-01-16,0,0,a.23.1,0,0,Indonesia
2021-01-17,0,0,a.23.1,0,0,Indonesia
2021-01-18,0,0,a.23.1,0,0,Indonesia
2021-01-19,0,0,a.23.1,0,0,Indonesia
2021-01-20,0,0,a.23.1,0,0,Indonesia
2021-01-21,0,0,a.23.1,0,0,Indonesia
2021-01-22,31,1,a.23.1,0.032258064516129,0.00545454545454545,Indonesia
2021-01-23,0,0,a.23.1,0,0.0054421768707483,Indonesia
2021-01-24,0,0,a.23.1,0,0.00530785562632696,Indonesia
2021-01-25,0,0,a.23.1,0,0.00616649537512847,Indonesia
2021-01-26,0,0,a.23.1,0,0.00675675675675676,Indonesia
2021-01-27,0,0,a.23.1,0,0.00723763570566948,Indonesia
2021-01-28,12,1,a.23.1,0.0833333333333333,0.0160213618157543,Indonesia
2021-01-29,0,0,a.23.1,0,0.00796495420151334,Indonesia
2021-01-30,0,0,a.23.1,0,0.00789058390320884,Indonesia
2021-01-31,0,0,a.23.1,0,0.0085348506401138,Indonesia
2021-02-01,0,0,a.23.1,0,0.008,Indonesia
2021-02-02,39,2,a.23.1,0.0512820512820513,0.02,Indonesia
2021-02-03,0,0,a.23.1,0,0.0214285714285714,Indonesia
2021-02-04,0,0,a.23.1,0,0.0136054421768707,Indonesia
2021-02-05,0,0,a.23.1,0,0.0158730158730159,Indonesia
2021-02-06,0,0,a.23.1,0,0.0166666666666667,Indonesia
2021-02-07,0,0,a.23.1,0,0.016,Indonesia
2021-02-08,0,0,a.23.1,0,0.0188679245283019,Indonesia
2021-02-09,0,0,a.23.1,0,0,Indonesia
2021-02-10,0,0,a.23.1,0,0,Indonesia
2021-02-11,0,0,a.23.1,0,0,Indonesia
2021-02-12,0,0,a.23.1,0,0,Indonesia
2021-02-13,0,0,a.23.1,0,0,Indonesia
2021-02-14,0,0,a.23.1,0,0,Indonesia
2021-02-15,0,0,a.23.1,0,0,Indonesia
2021-02-16,0,0,a.23.1,0,0,Indonesia
2021-02-17,0,0,a.23.1,0,0,Indonesia
2021-02-18,0,0,a.23.1,0,0,Indonesia
2021-02-19,0,0,a.23.1,0,0,Indonesia
2021-02-20,0,0,a.23.1,0,0,Indonesia
2021-02-21,0,0,a.23.1,0,0,Indonesia
2021-02-22,0,0,a.23.1,0,0,Indonesia
2021-02-23,0,0,a.23.1,0,0,Indonesia
2021-02-24,0,0,a.23.1,0,0,Indonesia
2021-02-25,0,0,a.23.1,0,0,Indonesia
2021-02-26,0,0,a.23.1,0,0,Indonesia
2021-02-27,0,0,a.23.1,0,0,Indonesia
2021-02-28,0,0,a.23.1,0,0,Indonesia
2021-03-01,0,0,a.23.1,0,0,Indonesia
2021-03-02,0,0,a.23.1,0,0,Indonesia
2021-03-03,0,0,a.23.1,0,0,Indonesia
2021-03-04,35,1,a.23.1,0.0285714285714286,0.00649350649350649,Indonesia
2021-01-03,9,1,a.27,0.111111111111111,0.0614035087719298,Indonesia
2021-04-10,8,2,a.28,0.25,0.110236220472441,Indonesia
2021-01-27,19,1,af.1,0.0526315789473684,0.0506634499396864,Indonesia
2021-03-13,15,6,au.2,0.4,0.248422712933754,Indonesia
2021-03-14,0,0,au.2,0,0.151624548736462,Indonesia
2021-03-15,0,0,au.2,0,0.104672897196262,Indonesia
2021-03-16,0,0,au.2,0,0.0632911392405064,Indonesia
2021-03-17,0,0,au.2,0,0.06158357771261,Indonesia
2021-03-18,0,0,au.2,0,0.0513447432762836,Indonesia
2021-03-19,0,0,au.2,0,0.0429338103756708,Indonesia
2021-03-20,0,0,au.2,0,0,Indonesia
2021-03-21,0,0,au.2,0,0,Indonesia
2021-03-22,0,0,au.2,0,0,Indonesia
2021-03-23,0,0,au.2,0,0,Indonesia
2021-03-24,0,0,au.2,0,0,Indonesia
2021-03-25,0,0,au.2,0,0,Indonesia
2021-03-26,0,0,au.2,0,0,Indonesia
2021-03-27,0,0,au.2,0,0,Indonesia
2021-03-28,0,0,au.2,0,0,Indonesia
2021-03-29,0,0,au.2,0,0,Indonesia
2021-03-30,0,0,au.2,0,0,Indonesia
2021-03-31,0,0,au.2,0,0,Indonesia
2021-04-01,0,0,au.2,0,0,Indonesia
2021-04-02,0,0,au.2,0,0,Indonesia
2021-04-03,0,0,au.2,0,0,Indonesia
2021-04-04,0,0,au.2,0,0,Indonesia
2021-04-05,0,0,au.2,0,0,Indonesia
2021-04-06,0,0,au.2,0,0,Indonesia
2021-04-07,0,0,au.2,0,0,Indonesia
2021-04-08,0,0,au.2,0,0,Indonesia
2021-04-09,0,0,au.2,0,0,Indonesia
2021-04-10,0,0,au.2,0,0,Indonesia
2021-04-11,0,0,au.2,0,0,Indonesia
2021-04-12,0,0,au.2,0,0,Indonesia
2021-04-13,0,0,au.2,0,0,Indonesia
2021-04-14,0,0,au.2,0,0,Indonesia
2021-04-15,0,0,au.2,0,0,Indonesia
2021-04-16,0,0,au.2,0,0,Indonesia
2021-04-17,0,0,au.2,0,0,Indonesia
2021-04-18,0,0,au.2,0,0,Indonesia
2021-04-19,0,0,au.2,0,0,Indonesia
2021-04-20,0,0,au.2,0,0,Indonesia
2021-04-21,0,0,au.2,0,0,Indonesia
2021-04-22,0,0,au.2,0,0,Indonesia
2021-04-23,0,0,au.2,0,0,Indonesia
2021-04-24,0,0,au.2,0,0,Indonesia
2021-04-25,0,0,au.2,0,0,Indonesia
2021-04-26,0,0,au.2,0,0,Indonesia
2021-04-27,0,0,au.2,0,0,Indonesia
2021-04-28,0,0,au.2,0,0,Indonesia
2021-04-29,0,0,au.2,0,0,Indonesia
2021-04-30,0,0,au.2,0,0,Indonesia
2021-05-01,0,0,au.2,0,0,Indonesia
2021-05-02,0,0,au.2,0,0,Indonesia
2021-05-03,0,0,au.2,0,0,Indonesia
2021-05-04,0,0,au.2,0,0,Indonesia
2021-05-05,0,0,au.2,0,0,Indonesia
2021-05-06,0,0,au.2,0,0,Indonesia
2021-05-07,29,2,au.2,0.0689655172413793,0.00935745477230193,Indonesia
2021-05-08,0,0,au.2,0,0.00990507635163021,Indonesia
2021-05-09,0,0,au.2,0,0.010183299389002,Indonesia
2021-05-10,0,0,au.2,0,0.00994200497100249,Indonesia
2021-05-11,0,0,au.2,0,0.00980392156862745,Indonesia
2021-05-12,23,1,au.2,0.0434782608695652,0.0163487738419619,Indonesia
2021-05-13,0,0,au.2,0,0.0206896551724138,Indonesia
2021-05-14,0,0,au.2,0,0.00756143667296786,Indonesia
2021-05-15,0,0,au.2,0,0.00652741514360313,Indonesia
2021-05-16,10,1,au.2,0.1,0.0128205128205128,Indonesia
2021-05-17,37,1,au.2,0.027027027027027,0.019438444924406,Indonesia
2021-05-18,0,0,au.2,0,0.0195121951219512,Indonesia
2021-05-19,63,2,au.2,0.0317460317460317,0.0206825232678387,Indonesia
2021-05-20,41,2,au.2,0.0487804878048781,0.0265291083271923,Indonesia
2021-05-21,0,0,au.2,0,0.0234375,Indonesia
2021-05-22,0,0,au.2,0,0.0245901639344262,Indonesia
2021-05-23,0,0,au.2,0,0.0204918032786885,Indonesia
