date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-11-04,2,1,a.24,0.5,0.371681415929204,Singapore
2020-10-19,5,1,ad.2,0.2,0.241379310344828,Singapore
2021-05-27,25,1,au.2,0.04,0.0424456796361799,Singapore
2021-03-30,11,1,au.3,0.0909090909090909,0.0985915492957747,Singapore
2021-03-31,0,0,au.3,0,0.0419161676646706,Singapore
2021-04-01,20,1,au.3,0.05,0.0482758620689655,Singapore
2021-04-02,0,0,au.3,0,0.0344827586206897,Singapore
2021-04-03,0,0,au.3,0,0.0280561122244489,Singapore
2021-04-04,13,1,au.3,0.0769230769230769,0.0311111111111111,Singapore
2021-04-05,0,0,au.3,0,0.0301507537688442,Singapore
2021-04-06,0,0,au.3,0,0.0185758513931889,Singapore
2021-04-07,0,0,au.3,0,0.0203045685279188,Singapore
2021-04-08,0,0,au.3,0,0.0117370892018779,Singapore
2021-04-09,0,0,au.3,0,0.0118343195266272,Singapore
2021-04-10,0,0,au.3,0,0.0116279069767442,Singapore
2021-04-11,0,0,au.3,0,0,Singapore
2021-04-12,0,0,au.3,0,0,Singapore
2021-04-13,6,1,au.3,0.166666666666667,0.0117647058823529,Singapore
2021-08-18,56,1,ay.1,0.0178571428571429,0.0206998521439133,Singapore
2021-12-06,35,1,ay.100,0.0285714285714286,0.0315173345339937,Singapore
2021-12-07,0,0,ay.100,0,0.0178298522669384,Singapore
2021-12-08,0,0,ay.100,0,0.0108275328692962,Singapore
2021-12-09,0,0,ay.100,0,0.00746003552397869,Singapore
2021-12-10,0,0,ay.100,0,0.00604447002950277,Singapore
2021-12-11,0,0,ay.100,0,0.0046920034854883,Singapore
2021-12-12,0,0,ay.100,0,0.00400427122263748,Singapore
2021-12-13,0,0,ay.100,0,0,Singapore
2021-12-14,58,1,ay.100,0.0172413793103448,0.0036679300648001,Singapore
2021-05-12,22,1,ay.102,0.0454545454545455,0.0731707317073171,Singapore
2021-05-13,0,0,ay.102,0,0.0336538461538462,Singapore
2021-05-14,0,0,ay.102,0,0.0194228634850166,Singapore
2021-05-15,0,0,ay.102,0,0.0130515848353014,Singapore
2021-05-16,0,0,ay.102,0,0.00895140664961637,Singapore
2021-05-17,22,1,ay.102,0.0454545454545455,0.0142857142857143,Singapore
2021-05-18,0,0,ay.102,0,0.0110497237569061,Singapore
2021-05-19,0,0,ay.102,0,0.005,Singapore
2021-05-20,27,1,ay.102,0.037037037037037,0.0097799511002445,Singapore
2021-05-21,31,1,ay.102,0.032258064516129,0.0148760330578512,Singapore
2021-05-22,0,0,ay.102,0,0.0152671755725191,Singapore
2021-05-23,0,0,ay.102,0,0.0155359917141378,Singapore
2021-05-24,0,0,ay.102,0,0.00997506234413965,Singapore
2021-05-25,0,0,ay.102,0,0.0107962213225371,Singapore
2021-05-26,0,0,ay.102,0,0.0122900450634986,Singapore
2021-05-27,0,0,ay.102,0,0.00606366851945427,Singapore
2021-05-28,0,0,ay.102,0,0,Singapore
2021-05-29,0,0,ay.102,0,0,Singapore
2021-05-30,0,0,ay.102,0,0,Singapore
2021-05-31,0,0,ay.102,0,0,Singapore
2021-06-01,0,0,ay.102,0,0,Singapore
2021-06-02,43,1,ay.102,0.0232558139534884,0.00595238095238095,Singapore
2021-06-03,0,0,ay.102,0,0.00574712643678161,Singapore
2021-06-04,0,0,ay.102,0,0.00711743772241993,Singapore
2021-06-05,0,0,ay.102,0,0.00728155339805825,Singapore
2021-06-06,0,0,ay.102,0,0.00803212851405622,Singapore
2021-06-07,0,0,ay.102,0,0.00814332247557003,Singapore
2021-06-08,0,0,ay.102,0,0.0104347826086957,Singapore
2021-06-09,0,0,ay.102,0,0,Singapore
2021-06-10,0,0,ay.102,0,0,Singapore
2021-06-11,0,0,ay.102,0,0,Singapore
2021-06-12,0,0,ay.102,0,0,Singapore
2021-06-13,19,1,ay.102,0.0526315789473684,0.0195503421309873,Singapore
2021-06-14,0,0,ay.102,0,0.0190234622701332,Singapore
2021-06-15,0,0,ay.102,0,0.0136674259681093,Singapore
2021-06-16,0,0,ay.102,0,0.0119047619047619,Singapore
2021-06-17,15,1,ay.102,0.0666666666666667,0.0206185567010309,Singapore
2021-06-18,0,0,ay.102,0,0.019047619047619,Singapore
2021-06-19,10,1,ay.102,0.1,0.0280373831775701,Singapore
2021-06-20,0,0,ay.102,0,0.0210526315789474,Singapore
2021-06-21,23,1,ay.102,0.0434782608695652,0.0280373831775701,Singapore
2021-06-22,0,0,ay.102,0,0.0288461538461538,Singapore
2021-06-23,0,0,ay.102,0,0.029126213592233,Singapore
2021-06-24,21,2,ay.102,0.0952380952380952,0.036697247706422,Singapore
2021-06-25,0,0,ay.102,0,0.0330578512396694,Singapore
2021-06-26,0,0,ay.102,0,0.0239043824701195,Singapore
2021-06-27,0,0,ay.102,0,0.023841059602649,Singapore
2021-06-28,0,0,ay.102,0,0.0197856553998351,Singapore
2021-06-29,0,0,ay.102,0,0.0246457178065311,Singapore
2021-06-30,0,0,ay.102,0,0.0309757356737222,Singapore
2021-07-01,0,0,ay.102,0,0,Singapore
2021-07-02,0,0,ay.102,0,0,Singapore
2021-07-03,0,0,ay.102,0,0,Singapore
2021-07-04,0,0,ay.102,0,0,Singapore
2021-07-05,0,0,ay.102,0,0,Singapore
2021-07-06,0,0,ay.102,0,0,Singapore
2021-07-07,0,0,ay.102,0,0,Singapore
2021-07-08,0,0,ay.102,0,0,Singapore
2021-07-09,0,0,ay.102,0,0,Singapore
2021-07-10,0,0,ay.102,0,0,Singapore
2021-07-11,0,0,ay.102,0,0,Singapore
2021-07-12,0,0,ay.102,0,0,Singapore
2021-07-13,0,0,ay.102,0,0,Singapore
2021-07-14,0,0,ay.102,0,0,Singapore
2021-07-15,0,0,ay.102,0,0,Singapore
2021-07-16,0,0,ay.102,0,0,Singapore
2021-07-17,0,0,ay.102,0,0,Singapore
2021-07-18,0,0,ay.102,0,0,Singapore
2021-07-19,0,0,ay.102,0,0,Singapore
2021-07-20,0,0,ay.102,0,0,Singapore
2021-07-21,0,0,ay.102,0,0,Singapore
2021-07-22,0,0,ay.102,0,0,Singapore
2021-07-23,0,0,ay.102,0,0,Singapore
2021-07-24,0,0,ay.102,0,0,Singapore
2021-07-25,0,0,ay.102,0,0,Singapore
2021-07-26,0,0,ay.102,0,0,Singapore
2021-07-27,0,0,ay.102,0,0,Singapore
2021-07-28,0,0,ay.102,0,0,Singapore
2021-07-29,0,0,ay.102,0,0,Singapore
2021-07-30,0,0,ay.102,0,0,Singapore
2021-07-31,0,0,ay.102,0,0,Singapore
2021-08-01,0,0,ay.102,0,0,Singapore
2021-08-02,0,0,ay.102,0,0,Singapore
2021-08-03,0,0,ay.102,0,0,Singapore
2021-08-04,0,0,ay.102,0,0,Singapore
2021-08-05,0,0,ay.102,0,0,Singapore
2021-08-06,0,0,ay.102,0,0,Singapore
2021-08-07,0,0,ay.102,0,0,Singapore
2021-08-08,0,0,ay.102,0,0,Singapore
2021-08-09,0,0,ay.102,0,0,Singapore
2021-08-10,0,0,ay.102,0,0,Singapore
2021-08-11,0,0,ay.102,0,0,Singapore
2021-08-12,0,0,ay.102,0,0,Singapore
2021-08-13,0,0,ay.102,0,0,Singapore
2021-08-14,0,0,ay.102,0,0,Singapore
2021-08-15,0,0,ay.102,0,0,Singapore
2021-08-16,0,0,ay.102,0,0,Singapore
2021-08-17,0,0,ay.102,0,0,Singapore
2021-08-18,0,0,ay.102,0,0,Singapore
2021-08-19,0,0,ay.102,0,0,Singapore
2021-08-20,0,0,ay.102,0,0,Singapore
2021-08-21,0,0,ay.102,0,0,Singapore
2021-08-22,0,0,ay.102,0,0,Singapore
2021-08-23,0,0,ay.102,0,0,Singapore
2021-08-24,0,0,ay.102,0,0,Singapore
2021-08-25,0,0,ay.102,0,0,Singapore
2021-08-26,0,0,ay.102,0,0,Singapore
2021-08-27,0,0,ay.102,0,0,Singapore
2021-08-28,0,0,ay.102,0,0,Singapore
2021-08-29,0,0,ay.102,0,0,Singapore
2021-08-30,0,0,ay.102,0,0,Singapore
2021-08-31,0,0,ay.102,0,0,Singapore
2021-09-01,0,0,ay.102,0,0,Singapore
2021-09-02,0,0,ay.102,0,0,Singapore
2021-09-03,0,0,ay.102,0,0,Singapore
2021-09-04,0,0,ay.102,0,0,Singapore
2021-09-05,0,0,ay.102,0,0,Singapore
2021-09-06,0,0,ay.102,0,0,Singapore
2021-09-07,0,0,ay.102,0,0,Singapore
2021-09-08,0,0,ay.102,0,0,Singapore
2021-09-09,0,0,ay.102,0,0,Singapore
2021-09-10,0,0,ay.102,0,0,Singapore
2021-09-11,0,0,ay.102,0,0,Singapore
2021-09-12,0,0,ay.102,0,0,Singapore
2021-09-13,0,0,ay.102,0,0,Singapore
2021-09-14,0,0,ay.102,0,0,Singapore
2021-09-15,0,0,ay.102,0,0,Singapore
2021-09-16,0,0,ay.102,0,0,Singapore
2021-09-17,0,0,ay.102,0,0,Singapore
2021-09-18,0,0,ay.102,0,0,Singapore
2021-09-19,0,0,ay.102,0,0,Singapore
2021-09-20,0,0,ay.102,0,0,Singapore
2021-09-21,0,0,ay.102,0,0,Singapore
2021-09-22,0,0,ay.102,0,0,Singapore
2021-09-23,0,0,ay.102,0,0,Singapore
2021-09-24,0,0,ay.102,0,0,Singapore
2021-09-25,0,0,ay.102,0,0,Singapore
2021-09-26,0,0,ay.102,0,0,Singapore
2021-09-27,0,0,ay.102,0,0,Singapore
2021-09-28,0,0,ay.102,0,0,Singapore
2021-09-29,0,0,ay.102,0,0,Singapore
2021-09-30,0,0,ay.102,0,0,Singapore
2021-10-01,0,0,ay.102,0,0,Singapore
2021-10-02,0,0,ay.102,0,0,Singapore
2021-10-03,0,0,ay.102,0,0,Singapore
2021-10-04,0,0,ay.102,0,0,Singapore
2021-10-05,0,0,ay.102,0,0,Singapore
2021-10-06,0,0,ay.102,0,0,Singapore
2021-10-07,0,0,ay.102,0,0,Singapore
2021-10-08,0,0,ay.102,0,0,Singapore
2021-10-09,0,0,ay.102,0,0,Singapore
2021-10-10,0,0,ay.102,0,0,Singapore
2021-10-11,0,0,ay.102,0,0,Singapore
2021-10-12,0,0,ay.102,0,0,Singapore
2021-10-13,0,0,ay.102,0,0,Singapore
