date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-17,4,1,a.2.5,0.25,0.124260355029586,Chile
2021-01-18,0,0,a.2.5,0,0.0736842105263158,Chile
2021-01-19,0,0,a.2.5,0,0.0833333333333333,Chile
2021-01-20,0,0,a.2.5,0,0.0578512396694215,Chile
2021-01-21,0,0,a.2.5,0,0.0534351145038168,Chile
2021-01-22,0,0,a.2.5,0,0.0482758620689655,Chile
2021-01-23,0,0,a.2.5,0,0.0465116279069768,Chile
2021-01-24,0,0,a.2.5,0,0,Chile
2021-01-25,0,0,a.2.5,0,0,Chile
2021-01-26,0,0,a.2.5,0,0,Chile
2021-01-27,0,0,a.2.5,0,0,Chile
2021-01-28,0,0,a.2.5,0,0,Chile
2021-01-29,0,0,a.2.5,0,0,Chile
2021-01-30,0,0,a.2.5,0,0,Chile
2021-01-31,0,0,a.2.5,0,0,Chile
2021-02-01,0,0,a.2.5,0,0,Chile
2021-02-02,0,0,a.2.5,0,0,Chile
2021-02-03,0,0,a.2.5,0,0,Chile
2021-02-04,0,0,a.2.5,0,0,Chile
2021-02-05,0,0,a.2.5,0,0,Chile
2021-02-06,0,0,a.2.5,0,0,Chile
2021-02-07,0,0,a.2.5,0,0,Chile
2021-02-08,0,0,a.2.5,0,0,Chile
2021-02-09,0,0,a.2.5,0,0,Chile
2021-02-10,0,0,a.2.5,0,0,Chile
2021-02-11,0,0,a.2.5,0,0,Chile
2021-02-12,0,0,a.2.5,0,0,Chile
2021-02-13,0,0,a.2.5,0,0,Chile
2021-02-14,0,0,a.2.5,0,0,Chile
2021-02-15,0,0,a.2.5,0,0,Chile
2021-02-16,0,0,a.2.5,0,0,Chile
2021-02-17,0,0,a.2.5,0,0,Chile
2021-02-18,0,0,a.2.5,0,0,Chile
2021-02-19,0,0,a.2.5,0,0,Chile
2021-02-20,0,0,a.2.5,0,0,Chile
2021-02-21,0,0,a.2.5,0,0,Chile
2021-02-22,0,0,a.2.5,0,0,Chile
2021-02-23,0,0,a.2.5,0,0,Chile
2021-02-24,0,0,a.2.5,0,0,Chile
2021-02-25,0,0,a.2.5,0,0,Chile
2021-02-26,0,0,a.2.5,0,0,Chile
2021-02-27,0,0,a.2.5,0,0,Chile
2021-02-28,0,0,a.2.5,0,0,Chile
2021-03-01,0,0,a.2.5,0,0,Chile
2021-03-02,0,0,a.2.5,0,0,Chile
2021-03-03,0,0,a.2.5,0,0,Chile
2021-03-04,0,0,a.2.5,0,0,Chile
2021-03-05,0,0,a.2.5,0,0,Chile
2021-03-06,0,0,a.2.5,0,0,Chile
2021-03-07,0,0,a.2.5,0,0,Chile
2021-03-08,0,0,a.2.5,0,0,Chile
2021-03-09,0,0,a.2.5,0,0,Chile
2021-03-10,0,0,a.2.5,0,0,Chile
2021-03-11,0,0,a.2.5,0,0,Chile
2021-03-12,0,0,a.2.5,0,0,Chile
2021-03-13,0,0,a.2.5,0,0,Chile
2021-03-14,0,0,a.2.5,0,0,Chile
2021-03-15,0,0,a.2.5,0,0,Chile
2021-03-16,0,0,a.2.5,0,0,Chile
2021-03-17,0,0,a.2.5,0,0,Chile
2021-03-18,0,0,a.2.5,0,0,Chile
2021-03-19,0,0,a.2.5,0,0,Chile
2021-03-20,0,0,a.2.5,0,0,Chile
2021-03-21,0,0,a.2.5,0,0,Chile
2021-03-22,27,1,a.2.5,0.037037037037037,0.0133333333333333,Chile
2021-03-23,0,0,a.2.5,0,0.0111111111111111,Chile
2021-03-24,0,0,a.2.5,0,0.010989010989011,Chile
2021-03-25,0,0,a.2.5,0,0.0124223602484472,Chile
2021-03-26,0,0,a.2.5,0,0.0127659574468085,Chile
2021-03-27,0,0,a.2.5,0,0.0105540897097625,Chile
2021-03-28,0,0,a.2.5,0,0.00755287009063444,Chile
2021-03-29,0,0,a.2.5,0,0,Chile
2021-03-30,0,0,a.2.5,0,0,Chile
2021-03-31,0,0,a.2.5,0,0,Chile
2021-04-01,0,0,a.2.5,0,0,Chile
2021-04-02,0,0,a.2.5,0,0,Chile
2021-04-03,0,0,a.2.5,0,0,Chile
2021-04-04,0,0,a.2.5,0,0,Chile
2021-04-05,0,0,a.2.5,0,0,Chile
2021-04-06,51,1,a.2.5,0.0196078431372549,0.00506329113924051,Chile
2021-04-07,0,0,a.2.5,0,0.00518582541054451,Chile
2021-04-08,0,0,a.2.5,0,0.00502302218501465,Chile
2021-04-09,0,0,a.2.5,0,0.00499625281039221,Chile
2021-04-10,0,0,a.2.5,0,0.00558763270627677,Chile
2021-04-11,0,0,a.2.5,0,0.0055452865064695,Chile
2021-04-12,0,0,a.2.5,0,0.00554016620498615,Chile
2021-04-13,20,2,a.2.5,0.1,0.0134831460674157,Chile
2021-04-14,0,0,a.2.5,0,0.0123647604327666,Chile
2021-04-15,0,0,a.2.5,0,0.0117370892018779,Chile
2021-04-16,0,0,a.2.5,0,0.0125260960334029,Chile
2021-04-17,0,0,a.2.5,0,0.012396694214876,Chile
2021-04-18,0,0,a.2.5,0,0.0110650069156293,Chile
2021-04-19,0,0,a.2.5,0,0.0111482720178372,Chile
2021-04-20,0,0,a.2.5,0,0,Chile
2021-04-21,0,0,a.2.5,0,0,Chile
2021-04-22,0,0,a.2.5,0,0,Chile
2021-04-23,0,0,a.2.5,0,0,Chile
2021-04-24,0,0,a.2.5,0,0,Chile
2021-04-25,0,0,a.2.5,0,0,Chile
2021-04-26,68,1,a.2.5,0.0147058823529412,0.00369913686806412,Chile
2021-04-27,0,0,a.2.5,0,0.00365296803652968,Chile
2021-04-28,0,0,a.2.5,0,0.00376081233546446,Chile
2021-04-29,0,0,a.2.5,0,0.003690036900369,Chile
2021-04-30,0,0,a.2.5,0,0.003830194701564,Chile
2021-05-01,0,0,a.2.5,0,0.00381460995613199,Chile
2021-05-02,0,0,a.2.5,0,0.00397508943951239,Chile
2021-05-03,0,0,a.2.5,0,0,Chile
2021-05-04,0,0,a.2.5,0,0,Chile
2021-05-05,0,0,a.2.5,0,0,Chile
2021-05-06,0,0,a.2.5,0,0,Chile
2021-05-07,0,0,a.2.5,0,0,Chile
2021-05-08,0,0,a.2.5,0,0,Chile
2021-05-09,0,0,a.2.5,0,0,Chile
2021-05-10,0,0,a.2.5,0,0,Chile
2021-05-11,0,0,a.2.5,0,0,Chile
2021-05-12,0,0,a.2.5,0,0,Chile
2021-05-13,0,0,a.2.5,0,0,Chile
2021-05-14,0,0,a.2.5,0,0,Chile
2021-05-15,0,0,a.2.5,0,0,Chile
2021-05-16,0,0,a.2.5,0,0,Chile
2021-05-17,0,0,a.2.5,0,0,Chile
2021-05-18,0,0,a.2.5,0,0,Chile
2021-05-19,0,0,a.2.5,0,0,Chile
2021-05-20,0,0,a.2.5,0,0,Chile
2021-05-21,0,0,a.2.5,0,0,Chile
2021-05-22,0,0,a.2.5,0,0,Chile
2021-05-23,0,0,a.2.5,0,0,Chile
2021-05-24,0,0,a.2.5,0,0,Chile
2021-05-25,0,0,a.2.5,0,0,Chile
2021-05-26,0,0,a.2.5,0,0,Chile
2021-05-27,0,0,a.2.5,0,0,Chile
2021-05-28,20,1,a.2.5,0.05,0.00459981600735971,Chile
2021-04-03,23,2,a.2.5.2,0.0869565217391304,0.0952380952380952,Chile
2021-05-10,82,1,a.2.5.3,0.0121951219512195,0.0212765957446809,Chile
2021-06-30,53,1,ay.100,0.0188679245283019,0.0173353145121347,Chile
2021-07-01,0,0,ay.100,0,0.00858193706579485,Chile
2021-07-02,50,1,ay.100,0.02,0.0107115531752104,Chile
2021-07-03,82,5,ay.100,0.0609756097560976,0.0250127616130679,Chile
2021-07-04,0,0,ay.100,0,0.0200764818355641,Chile
2021-07-05,0,0,ay.100,0,0.0171328671328671,Chile
2021-07-06,0,0,ay.100,0,0.0152240104393214,Chile
2021-07-07,0,0,ay.100,0,0.0133037694013304,Chile
2021-07-08,0,0,ay.100,0,0.0146281999187322,Chile
2021-07-09,0,0,ay.100,0,0.0121124031007752,Chile
2021-07-10,0,0,ay.100,0,0,Chile
2021-07-11,0,0,ay.100,0,0,Chile
2021-07-12,122,1,ay.100,0.00819672131147541,0.00208304402166366,Chile
2021-07-13,0,0,ay.100,0,0.00205796604356028,Chile
2021-07-14,0,0,ay.100,0,0.00223114680946006,Chile
2021-07-15,0,0,ay.100,0,0.00216099405726634,Chile
2021-07-16,0,0,ay.100,0,0.00233535730966838,Chile
2021-07-17,0,0,ay.100,0,0.00250941028858218,Chile
2021-07-18,0,0,ay.100,0,0.00263157894736842,Chile
2021-07-19,0,0,ay.100,0,0,Chile
2021-07-20,0,0,ay.100,0,0,Chile
2021-07-21,0,0,ay.100,0,0,Chile
2021-07-22,0,0,ay.100,0,0,Chile
2021-07-23,0,0,ay.100,0,0,Chile
2021-07-24,0,0,ay.100,0,0,Chile
2021-07-25,44,1,ay.100,0.0227272727272727,0.003487358326068,Chile
2021-07-26,0,0,ay.100,0,0.00300947986156393,Chile
2021-07-27,0,0,ay.100,0,0.00293556436224864,Chile
2021-07-28,0,0,ay.100,0,0.00276192229791935,Chile
2021-07-29,0,0,ay.100,0,0.00267737617135207,Chile
2021-07-30,0,0,ay.100,0,0.00247218788627936,Chile
2021-07-31,0,0,ay.100,0,0.00238492725971858,Chile
2021-08-01,0,0,ay.100,0,0,Chile
2021-08-02,0,0,ay.100,0,0,Chile
2021-08-03,0,0,ay.100,0,0,Chile
2021-08-04,0,0,ay.100,0,0,Chile
2021-08-05,0,0,ay.100,0,0,Chile
2021-08-06,78,1,ay.100,0.0128205128205128,0.00213075748428566,Chile
2021-08-07,0,0,ay.100,0,0.00209394848886717,Chile
2021-08-08,46,1,ay.100,0.0217391304347826,0.00426136363636364,Chile
2021-08-09,0,0,ay.100,0,0.00389370193711671,Chile
2021-08-10,0,0,ay.100,0,0.00418235048097031,Chile
2021-08-11,0,0,ay.100,0,0.00393571662840276,Chile
2021-08-12,0,0,ay.100,0,0.00378787878787879,Chile
2021-08-13,81,1,ay.100,0.0123456790123457,0.00383043922369765,Chile
2021-08-14,49,1,ay.100,0.0204081632653061,0.00582807187955318,Chile
2021-08-15,0,0,ay.100,0,0.00391083300743058,Chile
2021-08-16,0,0,ay.100,0,0.00401096329968581,Chile
2021-08-17,0,0,ay.100,0,0.00392862989032575,Chile
2021-08-18,0,0,ay.100,0,0.00419257913493117,Chile
2021-08-19,0,0,ay.100,0,0.00473840078973347,Chile
2021-08-20,0,0,ay.100,0,0.00258075616155534,Chile
2021-08-21,0,0,ay.100,0,0,Chile
2021-08-22,0,0,ay.100,0,0,Chile
2021-08-23,0,0,ay.100,0,0,Chile
2021-08-24,73,1,ay.100,0.0136986301369863,0.00248447204968944,Chile
2021-08-25,0,0,ay.100,0,0.00233100233100233,Chile
2021-08-26,68,1,ay.100,0.0147058823529412,0.00418191322530057,Chile
2021-08-27,0,0,ay.100,0,0.00388198757763975,Chile
2021-08-28,0,0,ay.100,0,0.00375117224132541,Chile
2021-08-29,0,0,ay.100,0,0.00375117224132541,Chile
2021-08-30,141,6,ay.100,0.0425531914893617,0.0137919144901302,Chile
2021-08-31,0,0,ay.100,0,0.0120682719383943,Chile
2021-09-01,93,3,ay.100,0.032258064516129,0.0161899622234215,Chile
2021-09-02,0,0,ay.100,0,0.0139462809917355,Chile
2021-09-03,0,0,ay.100,0,0.0145548637503032,Chile
2021-09-04,0,0,ay.100,0,0.0147847990362501,Chile
2021-09-05,0,0,ay.100,0,0.0151345291479821,Chile
2021-09-06,0,0,ay.100,0,0.00501840080294413,Chile
2021-09-07,104,3,ay.100,0.0288461538461538,0.00946372239747634,Chile
2021-09-08,97,1,ay.100,0.0103092783505155,0.00632077956281275,Chile
2021-09-09,78,1,ay.100,0.0128205128205128,0.00789162172826516,Chile
2021-09-10,92,1,ay.100,0.0108695652173913,0.00937280324923846,Chile
2021-09-11,0,0,ay.100,0,0.00941594957235895,Chile
2021-09-12,71,4,ay.100,0.0563380281690141,0.0152858453072455,Chile
2021-09-13,0,0,ay.100,0,0.0157109190887667,Chile
2021-09-14,98,1,ay.100,0.0102040816326531,0.0125391849529781,Chile
2021-09-15,104,6,ay.100,0.0576923076923077,0.02,Chile
2021-09-16,90,4,ay.100,0.0444444444444444,0.0243531202435312,Chile
2021-09-17,0,0,ay.100,0,0.0243506493506494,Chile
2021-09-18,0,0,ay.100,0,0.0258955545964609,Chile
2021-09-19,62,1,ay.100,0.0161290322580645,0.0212126568852749,Chile
2021-09-20,200,5,ay.100,0.025,0.0263565891472868,Chile
2021-09-21,150,5,ay.100,0.0333333333333333,0.0301399354144241,Chile
2021-09-22,0,0,ay.100,0,0.0200160128102482,Chile
2021-09-23,156,4,ay.100,0.0256410256410256,0.0184011449601309,Chile
2021-09-24,0,0,ay.100,0,0.0159914712153518,Chile
2021-09-25,70,1,ay.100,0.0142857142857143,0.0166753517457009,Chile
2021-09-26,0,0,ay.100,0,0.0151158884783339,Chile
2021-09-27,172,1,ay.100,0.00581395348837209,0.0112936344969199,Chile
2021-09-28,0,0,ay.100,0,0.00609735442566309,Chile
2021-09-29,134,1,ay.100,0.00746268656716418,0.00728344749848262,Chile
2021-09-30,0,0,ay.100,0,0.00321204875176217,Chile
2021-10-01,133,1,ay.100,0.0075187969924812,0.00443770570614992,Chile
2021-10-02,0,0,ay.100,0,0.00320821302534488,Chile
2021-10-03,75,4,ay.100,0.0533333333333333,0.00767263427109974,Chile
2021-10-04,155,2,ay.100,0.0129032258064516,0.00892525102268501,Chile
2021-10-05,97,1,ay.100,0.0103092783505155,0.0108564535585042,Chile
2021-10-06,109,5,ay.100,0.0458715596330275,0.0161772025883524,Chile
2021-10-07,98,4,ay.100,0.0408163265306122,0.0224620127725171,Chile
2021-10-08,0,0,ay.100,0,0.0216216216216216,Chile
2021-10-09,85,2,ay.100,0.0235294117647059,0.0246238030095759,Chile
2021-10-10,0,0,ay.100,0,0.0188172043010753,Chile
2021-10-11,68,1,ay.100,0.0147058823529412,0.0200772200772201,Chile
2021-10-12,123,4,ay.100,0.032520325203252,0.0237977193852256,Chile
2021-10-13,127,2,ay.100,0.015748031496063,0.0187387387387387,Chile
2021-10-14,0,0,ay.100,0,0.0130737943056363,Chile
2021-10-15,0,0,ay.100,0,0.0137579617834395,Chile
2021-10-16,0,0,ay.100,0,0.0109034267912773,Chile
2021-10-17,67,1,ay.100,0.0149253731343284,0.0126682501979414,Chile
2021-10-18,142,4,ay.100,0.028169014084507,0.015485687470671,Chile
2021-10-19,94,3,ay.100,0.0319148936170213,0.0146896804994491,Chile
2021-10-20,105,1,ay.100,0.00952380952380953,0.0137181180774312,Chile
2021-10-21,76,1,ay.100,0.0131578947368421,0.0158562367864693,Chile
2021-10-22,0,0,ay.100,0,0.01499700059988,Chile
2021-10-23,0,0,ay.100,0,0.0151324085750315,Chile
2021-10-24,0,0,ay.100,0,0.0136916835699797,Chile
2021-10-25,121,1,ay.100,0.00826446280991736,0.00939334637964775,Chile
2021-10-26,141,2,ay.100,0.0141843971631206,0.00740850496369833,Chile
2021-10-27,0,0,ay.100,0,0.00617760617760618,Chile
2021-10-28,99,1,ay.100,0.0101010101010101,0.00596347372344391,Chile
2021-10-29,81,2,ay.100,0.0246913580246914,0.0093837973099781,Chile
2021-10-30,61,1,ay.100,0.0163934426229508,0.0110034058160859,Chile
2021-10-31,72,2,ay.100,0.0277777777777778,0.0138036809815951,Chile
2021-11-01,82,3,ay.100,0.0365853658536585,0.0178861788617886,Chile
2021-11-02,108,2,ay.100,0.0185185185185185,0.0188679245283019,Chile
2021-11-03,0,0,ay.100,0,0.0184563758389262,Chile
2021-11-04,63,1,ay.100,0.0158730158730159,0.0197663971248877,Chile
2021-11-05,76,1,ay.100,0.0131578947368421,0.0182038834951456,Chile
2021-11-06,95,5,ay.100,0.0526315789473684,0.0235393022278268,Chile
2021-11-07,64,2,ay.100,0.03125,0.0243097760027783,Chile
2021-11-08,102,1,ay.100,0.00980392156862745,0.0199833472106578,Chile
2021-11-09,60,1,ay.100,0.0166666666666667,0.0202298850574713,Chile
2021-11-10,0,0,ay.100,0,0.0205838323353293,Chile
2021-11-11,0,0,ay.100,0,0.0197173841603681,Chile
2021-11-12,0,0,ay.100,0,0.0186078566505858,Chile
2021-11-13,0,0,ay.100,0,0.00901916572717024,Chile
2021-11-14,62,2,ay.100,0.032258064516129,0.00919610698137788,Chile
2021-11-15,80,4,ay.100,0.05,0.0168946098149638,Chile
2021-11-16,57,1,ay.100,0.0175438596491228,0.0173460537727667,Chile
2021-11-17,0,0,ay.100,0,0.0184339887640449,Chile
2021-11-18,0,0,ay.100,0,0.0186087727071334,Chile
2021-11-19,0,0,ay.100,0,0.0186915887850467,Chile
2021-11-20,0,0,ay.100,0,0.019644527595884,Chile
2021-11-21,52,1,ay.100,0.0192307692307692,0.0176082171680117,Chile
2021-11-22,0,0,ay.100,0,0.00650618087182824,Chile
2021-11-23,0,0,ay.100,0,0.00353148911124191,Chile
2021-11-24,0,0,ay.100,0,0.00350877192982456,Chile
2021-11-25,0,0,ay.100,0,0.00341296928327645,Chile
2021-11-26,37,3,ay.100,0.0810810810810811,0.0141843971631206,Chile
2021-11-27,0,0,ay.100,0,0.0148148148148148,Chile
2021-11-28,0,0,ay.100,0,0.012396694214876,Chile
2021-11-29,0,0,ay.100,0,0.0136363636363636,Chile
2021-11-30,0,0,ay.100,0,0.0125523012552301,Chile
2021-12-01,32,2,ay.100,0.0625,0.0222222222222222,Chile
2021-12-02,20,1,ay.100,0.05,0.0288461538461539,Chile
2021-12-03,0,0,ay.100,0,0.0149253731343284,Chile
2021-12-04,0,0,ay.100,0,0.0144927536231884,Chile
2021-12-05,0,0,ay.100,0,0.0144927536231884,Chile
2021-12-06,0,0,ay.100,0,0.0134529147982063,Chile
2021-12-07,0,0,ay.100,0,0.0133037694013304,Chile
2021-12-08,0,0,ay.100,0,0.00420462508759636,Chile
2021-12-09,0,0,ay.100,0,0,Chile
2021-12-10,29,1,ay.100,0.0344827586206897,0.00380372765310004,Chile
2021-12-11,0,0,ay.100,0,0.00317561130517625,Chile
2021-12-12,49,1,ay.100,0.0204081632653061,0.00582100412321125,Chile
2021-12-13,109,1,ay.100,0.0091743119266055,0.00688020793517315,Chile
2021-12-14,107,1,ay.100,0.00934579439252336,0.00826588599965559,Chile
2021-12-15,79,1,ay.100,0.0126582278481013,0.0100529455130353,Chile
2021-12-16,64,2,ay.100,0.03125,0.0135418345961631,Chile
2021-12-17,80,1,ay.100,0.0125,0.0124558854058543,Chile
2021-12-18,0,0,ay.100,0,0.0118283203785063,Chile
2021-12-19,0,0,ay.100,0,0.00988603597418646,Chile
2021-12-20,0,0,ay.100,0,0.00785340314136126,Chile
2021-12-21,157,2,ay.100,0.0127388535031847,0.00895633785296679,Chile
2021-12-22,122,2,ay.100,0.0163934426229508,0.00981560681483559,Chile
2021-12-23,158,1,ay.100,0.00632911392405063,0.00719050852874206,Chile
2021-12-24,166,2,ay.100,0.0120481927710843,0.0072632944228275,Chile
2021-12-25,118,1,ay.100,0.00847457627118644,0.00823341738280245,Chile
2021-12-26,0,0,ay.100,0,0.0076645482706863,Chile
2021-12-27,196,1,ay.100,0.00510204081632653,0.00788091068301226,Chile
2021-12-28,211,2,ay.100,0.00947867298578199,0.00783323904434484,Chile
2021-12-29,0,0,ay.100,0,0.00649210127677992,Chile
2021-12-30,0,0,ay.100,0,0.00642455608102079,Chile
2021-12-31,0,0,ay.100,0,0.0051440329218107,Chile
2022-01-01,0,0,ay.100,0,0.00425230333097094,Chile
2022-01-02,61,1,ay.100,0.0163934426229508,0.00650406504065041,Chile
2021-08-14,49,1,ay.101,0.0204081632653061,0.0135988343856241,Chile
2021-08-15,0,0,ay.101,0,0.00684395776300352,Chile
2021-08-16,106,1,ay.101,0.00943396226415094,0.00935891436593355,Chile
2021-08-17,70,1,ay.101,0.0142857142857143,0.0103126534621051,Chile
2021-08-18,0,0,ay.101,0,0.00880441618335546,Chile
2021-08-19,0,0,ay.101,0,0.00829220138203356,Chile
2021-08-20,0,0,ay.101,0,0.00774226848466601,Chile
2021-08-21,0,0,ay.101,0,0.00505923521227708,Chile
2021-08-22,0,0,ay.101,0,0.005120764700862,Chile
2021-08-23,105,1,ay.101,0.00952380952380953,0.00489995916700694,Chile
2021-08-24,0,0,ay.101,0,0.00248447204968944,Chile
2021-08-25,0,0,ay.101,0,0.00233100233100233,Chile
2021-08-26,0,0,ay.101,0,0.00209095661265029,Chile
2021-08-27,87,4,ay.101,0.0459770114942529,0.00970496894409938,Chile
2021-08-28,0,0,ay.101,0,0.00937793060331354,Chile
2021-08-29,48,2,ay.101,0.0416666666666667,0.013129102844639,Chile
2021-08-30,0,0,ay.101,0,0.0103439358675976,Chile
2021-08-31,0,0,ay.101,0,0.0103442330900523,Chile
2021-09-01,93,1,ay.101,0.010752688172043,0.011332973556395,Chile
2021-09-02,80,1,ay.101,0.0125,0.012396694214876,Chile
2021-09-03,76,1,ay.101,0.0131578947368421,0.00808603541683513,Chile
2021-09-04,87,1,ay.101,0.0114942528735632,0.00985653269083342,Chile
2021-09-05,0,0,ay.101,0,0.00672645739910314,Chile
2021-09-06,137,1,ay.101,0.0072992700729927,0.00836400133824021,Chile
2021-09-07,104,1,ay.101,0.00961538461538462,0.00946372239747634,Chile
2021-09-08,97,1,ay.101,0.0103092783505155,0.00948116934421912,Chile
2021-09-09,78,2,ay.101,0.0256410256410256,0.0110482704195712,Chile
2021-09-10,92,2,ay.101,0.0217391304347826,0.0124970709989846,Chile
2021-09-11,81,1,ay.101,0.0123456790123457,0.0125545994298119,Chile
2021-09-12,71,1,ay.101,0.0140845070422535,0.0137572607765209,Chile
2021-09-13,119,3,ay.101,0.0252100840336134,0.0172820109976434,Chile
2021-09-14,98,5,ay.101,0.0510204081632653,0.0235109717868339,Chile
2021-09-15,104,3,ay.101,0.0288461538461538,0.0261538461538462,Chile
2021-09-16,90,3,ay.101,0.0333333333333333,0.0273972602739726,Chile
2021-09-17,46,3,ay.101,0.0652173913043478,0.0308441558441559,Chile
2021-09-18,45,3,ay.101,0.0666666666666667,0.0362537764350453,Chile
2021-09-19,62,4,ay.101,0.0645161290322581,0.0424253137705498,Chile
2021-09-20,200,16,ay.101,0.08,0.0573643410852713,Chile
2021-09-21,150,9,ay.101,0.06,0.0588446358091137,Chile
2021-09-22,157,12,ay.101,0.0764331210191083,0.0667200427008273,Chile
2021-09-23,156,11,ay.101,0.0705128205128205,0.0711510938458393,Chile
2021-09-24,162,12,ay.101,0.0740740740740741,0.0714285714285714,Chile
2021-09-25,70,8,ay.101,0.114285714285714,0.075039082855654,Chile
2021-09-26,92,13,ay.101,0.141304347826087,0.081625797783003,Chile
2021-09-27,172,16,ay.101,0.0930232558139535,0.0831622176591376,Chile
2021-09-28,154,10,ay.101,0.0649350649350649,0.0833305104840622,Chile
2021-09-29,134,9,ay.101,0.0671641791044776,0.0821989074828752,Chile
2021-09-30,144,13,ay.101,0.0902777777777778,0.0867253162975785,Chile
2021-10-01,133,11,ay.101,0.0827067669172932,0.0887541141229984,Chile
2021-10-02,94,7,ay.101,0.074468085106383,0.0844829430007486,Chile
2021-10-03,75,6,ay.101,0.08,0.0789185239313117,Chile
2021-10-04,155,17,ay.101,0.109677419354839,0.0814429155820007,Chile
2021-10-05,97,6,ay.101,0.0618556701030928,0.0832328106151991,Chile
2021-10-06,109,11,ay.101,0.100917431192661,0.0883524141363863,Chile
2021-10-07,98,9,ay.101,0.0918367346938776,0.0885267562210967,Chile
2021-10-08,116,11,ay.101,0.0948275862068965,0.0905405405405405,Chile
2021-10-09,85,14,ay.101,0.164705882352941,0.101231190150479,Chile
2021-10-10,76,3,ay.101,0.0394736842105263,0.0954301075268817,Chile
2021-10-11,68,4,ay.101,0.0588235294117647,0.0895752895752896,Chile
2021-10-12,123,1,ay.101,0.00813008130081301,0.0788299454635597,Chile
2021-10-13,127,2,ay.101,0.015748031496063,0.0634234234234234,Chile
2021-10-14,100,6,ay.101,0.06,0.0595583962812318,Chile
2021-10-15,80,4,ay.101,0.05,0.0519745222929936,Chile
2021-10-16,66,6,ay.101,0.0909090909090909,0.0404984423676012,Chile
2021-10-17,67,8,ay.101,0.119402985074627,0.049089469517023,Chile
2021-10-18,142,2,ay.101,0.0140845070422535,0.0408259033317691,Chile
