Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-04,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-05-27,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-01,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-02,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-03,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-21,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-23,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-24,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-27,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-01,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-06,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-07,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-09,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-12,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-08-24,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-08-25,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-09-07,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-09-12,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-03,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-08,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-13,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-16,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-12-09,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-12-15,DN,Dadra and Nagar Haveli,0,0,0,1,0
2022-01-17,DN,Dadra and Nagar Haveli,0,0,0,0.95,0
2022-01-20,DN,Dadra and Nagar Haveli,0,0,0,0.857142857142857,0
2022-01-25,DN,Dadra and Nagar Haveli,0,0,0,0.75,0
2022-01-26,DN,Dadra and Nagar Haveli,0,0,0,0.7,0
2022-01-27,DN,Dadra and Nagar Haveli,0,0,0,0.65,0
2022-02-01,DN,Dadra and Nagar Haveli,0,0,0,0.5,0
2022-02-02,DN,Dadra and Nagar Haveli,0,0,0,0.416666666666667,0
2022-02-04,DN,Dadra and Nagar Haveli,0,0,0,0.347826086956522,0
2022-02-05,DN,Dadra and Nagar Haveli,0,0,0,0.28,0
2022-02-06,DN,Dadra and Nagar Haveli,0,0,0,0.230769230769231,0
2022-02-07,DN,Dadra and Nagar Haveli,0,0,0,0.172413793103448,0
2022-02-11,DN,Dadra and Nagar Haveli,0,0,0,0.129032258064516,0
2022-02-12,DN,Dadra and Nagar Haveli,0,0,0,0.0666666666666667,0
2022-02-14,DN,Dadra and Nagar Haveli,0,0,0,0,1
2022-02-17,DN,Dadra and Nagar Haveli,0,0,0,0,1
