index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
14.0,19095,195,0.00277856939298946,0.138649157192422,0.919622776808776,7.46252813058786e-05,0.000544513053247387,2.67665405417962e-05,2.61729248009634e-05,Medium Risk
28.0,19094,191,0.00272157309774865,0.135849155421031,0.900865952403346,7.3118233415519e-05,0.000533516682663453,2.62206044106518e-05,2.56443659745764e-05,Medium Risk
42.0,19093,183,0.00260758050726703,0.130140367980667,0.86308783033188,7.00455867634993e-05,0.000511096717461797,2.51210343896397e-05,2.4566713088638e-05,Medium Risk
56.0,19092,183,0.00260758050726703,0.130066159530348,0.862904607980298,7.00056454714462e-05,0.000510805280638968,2.51157015198746e-05,2.45527046934258e-05,Medium Risk
70.0,19091,183,0.00260758050726703,0.130021641232914,0.862796648913837,6.99816843415226e-05,0.000510630445143736,2.51125592632861e-05,2.45443009347978e-05,Medium Risk
84.0,19090,163,0.00232259903106298,0.115868684078671,0.768640936628792,6.23641233672455e-05,0.000455047922547938,2.23720631015176e-05,2.18726346166596e-05,Medium Risk
98.0,19089,165,0.00235109717868339,0.117278772688685,0.778044311875213,6.31230768388664e-05,0.000460585725084469,2.26457577414399e-05,2.21388182985507e-05,Medium Risk
112.0,19088,166,0.00236534625249359,0.118109781311179,0.78305429357297,6.35703514814029e-05,0.000463849322580998,2.27915782687349e-05,2.22956885358166e-05,Medium Risk
126.0,19087,166,0.00236534625249359,0.118071594382564,0.782961511607438,6.35497980907601e-05,0.000463699352097837,2.27888777568461e-05,2.22884799553157e-05,Medium Risk
140.0,19086,170,0.0024223425477344,0.120853978529049,0.801675669878462,6.50473636283875e-05,0.000474626533464017,2.33335720474825e-05,2.28137130869695e-05,Medium Risk
154.0,19085,170,0.0024223425477344,0.120836420383418,0.801633102874026,6.50379132892477e-05,0.000474557577837597,2.33323330922514e-05,2.2810398620192e-05,Medium Risk
168.0,19084,170,0.0024223425477344,0.120786366476022,0.801511547632237,6.50109727221676e-05,0.000474361002492348,2.33287951053839e-05,2.28009498995448e-05,Medium Risk
182.0,19083,152,0.00216585921915076,0.107927096331074,0.716475265735012,5.8089714263862e-05,0.000423859141601548,2.08537290844833e-05,2.03734940295326e-05,Medium Risk
196.0,19082,150,0.00213736107153035,0.106563439828679,0.707185259245498,5.73557519942278e-05,0.000418503690614787,2.05833341555995e-05,2.01160753779212e-05,Medium Risk
210.0,19081,143,0.00203761755485893,0.101627950583776,0.674274447634752,5.46993184410699e-05,0.000399120678323685,1.96254320728571e-05,1.91843986805755e-05,Medium Risk
224.0,19080,147,0.00209461385009974,0.104498076638842,0.693201879794377,5.6244109398186e-05,0.000410392446094187,2.01763339132951e-05,1.97261949304024e-05,Medium Risk
