index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
14.0,19095,195,0.00277856939298946,0.939851097178683,2.81955329153605,0.0035409992929623,0.0258373610499992,8.20659181034483e-05,0.000177416528081896,Medium Risk
28.0,19094,191,0.00272157309774865,0.92057210031348,2.76171630094044,0.00346836341002975,0.0253073639002556,8.03825146551724e-05,0.000173777214685345,Medium Risk
42.0,19093,183,0.00260758050726703,0.882014106583072,2.64604231974922,0.00332309164416463,0.0242473696007685,7.70157077586207e-05,0.000166498587892241,Medium Risk
56.0,19092,183,0.00260758050726703,0.882014106583072,2.64604231974922,0.00332309164416463,0.0242473696007685,7.70157077586207e-05,0.000166498587892241,Medium Risk
70.0,19091,183,0.00260758050726703,0.882014106583072,2.64604231974922,0.00332309164416463,0.0242473696007685,7.70157077586207e-05,0.000166498587892241,Medium Risk
84.0,19090,163,0.00232259903106298,0.785619122257053,2.35685736677116,0.00295991222950183,0.0215973838520506,6.85986905172414e-05,0.000148302020909483,Medium Risk
98.0,19089,165,0.00235109717868339,0.795258620689655,2.38577586206897,0.00299623017096811,0.0218623824269224,6.94403922413793e-05,0.000150121677607759,Medium Risk
112.0,19088,166,0.00236534625249359,0.800078369905956,2.40023510971787,0.00301438914170125,0.0219948817143583,6.98612431034483e-05,0.000151031505956897,Medium Risk
126.0,19087,166,0.00236534625249359,0.800078369905956,2.40023510971787,0.00301438914170125,0.0219948817143583,6.98612431034483e-05,0.000151031505956897,Medium Risk
140.0,19086,170,0.0024223425477344,0.81935736677116,2.45807210031348,0.00308702502463381,0.0225248788641019,7.15446465517241e-05,0.000154670819353448,Medium Risk
154.0,19085,170,0.0024223425477344,0.81935736677116,2.45807210031348,0.00308702502463381,0.0225248788641019,7.15446465517241e-05,0.000154670819353448,Medium Risk
168.0,19084,170,0.0024223425477344,0.81935736677116,2.45807210031348,0.00308702502463381,0.0225248788641019,7.15446465517241e-05,0.000154670819353448,Medium Risk
182.0,19083,152,0.00216585921915076,0.732601880877743,2.19780564263323,0.00276016355143728,0.0201398916902558,6.39693310344827e-05,0.000138293909068965,Medium Risk
196.0,19082,150,0.00213736107153035,0.722962382445141,2.16888714733542,0.002723845609971,0.019874893115384,6.31276293103448e-05,0.00013647425237069,Medium Risk
210.0,19081,143,0.00203761755485893,0.689224137931035,2.0676724137931,0.00259673281483902,0.0189473981033328,6.0181673275862e-05,0.000130105453926724,Medium Risk
224.0,19080,147,0.00209461385009974,0.708503134796238,2.12550940438871,0.00266936869777158,0.0194773952530763,6.18650767241379e-05,0.000133744767323276,Medium Risk
238.0,19079,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
252.0,19078,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
266.0,19077,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
280.0,19076,122,0.00173838700484469,0.588009404388715,1.76402821316614,0.00221539442944308,0.016164913067179,5.13438051724138e-05,0.000110999058594828,Medium Risk
294.0,19075,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
308.0,19074,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
322.0,19073,112,0.00159589626674266,0.539811912225705,1.61943573667712,0.00203380472211168,0.0148399201928201,4.71352965517241e-05,0.000101900775103448,Medium Risk
336.0,19072,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
350.0,19071,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
364.0,19070,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.8245238025862e-05,Medium Risk
378.0,19069,94,0.00133941293815902,0.453056426332288,1.35916927899687,0.00170694324891516,0.012454933018974,3.95599810344828e-05,8.55238648189655e-05,Medium Risk
392.0,19068,80,0.00113992590481619,0.385579937304075,1.15673981191223,0.0014527176586512,0.0105999429948715,3.36680689655172e-05,7.27862679310345e-05,Medium Risk
406.0,19067,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
420.0,19066,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
434.0,19065,93,0.00132516386434882,0.448236677115987,1.34471003134796,0.00168878427818202,0.0123224337315381,3.91391301724138e-05,8.46140364698276e-05,Medium Risk
448.0,19064,93,0.00132516386434882,0.448236677115987,1.34471003134796,0.00168878427818202,0.0123224337315381,3.91391301724138e-05,8.46140364698276e-05,Medium Risk
462.0,19063,93,0.00132516386434882,0.448236677115987,1.34471003134796,0.00168878427818202,0.0123224337315381,3.91391301724138e-05,8.46140364698276e-05,Medium Risk
476.0,19062,106,0.00151040182388145,0.5108934169279,1.5326802507837,0.00192485089771284,0.0140449244682047,4.46101913793103e-05,9.64418050086206e-05,Medium Risk
490.0,19061,121,0.00172413793103448,0.583189655172414,1.74956896551724,0.00219723545870994,0.0160324137797431,5.09229543103448e-05,0.00011008923024569,Medium Risk
504.0,19060,128,0.0018238814477059,0.61692789968652,1.85078369905956,0.00232434825384192,0.0169599087917944,5.38689103448276e-05,0.000116458028689655,Medium Risk
518.0,19059,178,0.00253633513821602,0.857915360501567,2.5737460815047,0.00323229679049892,0.023584873163589,7.49114534482758e-05,0.000161949446146552,Medium Risk
532.0,19058,164,0.00233684810487318,0.790438871473354,2.37131661442006,0.00297807120023497,0.0217298831394865,6.90195413793104e-05,0.000149211849258621,Medium Risk
546.0,19057,164,0.00233684810487318,0.790438871473354,2.37131661442006,0.00297807120023497,0.0217298831394865,6.90195413793103e-05,0.000149211849258621,Medium Risk
560.0,19056,164,0.00233684810487318,0.790438871473354,2.37131661442006,0.00297807120023497,0.0217298831394865,6.90195413793104e-05,0.000149211849258621,Medium Risk
574.0,19055,168,0.00239384440011399,0.809717868338558,2.42915360501567,0.00305070708316753,0.0222598802892301,7.07029448275862e-05,0.000152851162655172,Medium Risk
588.0,19054,197,0.00280706754060986,0.949490595611285,2.84847178683386,0.00357731723442858,0.026102359624871,8.29076198275862e-05,0.000179236184780172,Medium Risk
602.0,19053,200,0.00284981476204047,0.963949843260188,2.89184952978056,0.00363179414662801,0.0264998574871787,8.41701724137931e-05,0.000181965669827586,Medium Risk
616.0,19052,220,0.00313479623824451,1.06034482758621,3.18103448275862,0.00399497356129081,0.0291498432358965,9.25871896551724e-05,0.000200162236810345,High Risk
630.0,19051,254,0.00361926474779139,1.22421630094044,3.67264890282132,0.00461237856621757,0.0336548190087169,0.000106896118965517,0.000231096400681034,High Risk
644.0,19050,254,0.00361926474779139,1.22421630094044,3.67264890282132,0.00461237856621757,0.0336548190087169,0.000106896118965517,0.000231096400681034,High Risk
658.0,19049,254,0.00361926474779139,1.22421630094044,3.67264890282132,0.00461237856621757,0.0336548190087169,0.000106896118965517,0.000231096400681034,High Risk
672.0,19048,301,0.0042889712168709,1.45074451410658,4.35223354231975,0.00546585019067515,0.0398822855182039,0.000126676109482759,0.000273858333090517,High Risk
686.0,19047,325,0.00463094898831576,1.56641849529781,4.69925548589342,0.00590166548827051,0.0430622684166654,0.000136776530172414,0.000295694213469827,High Risk
700.0,19046,351,0.00500142490738102,1.69173197492163,5.07519592476489,0.00637379872733215,0.0465072498899986,0.000147718652586207,0.000319349750547414,High Risk
714.0,19045,315,0.00448845825021374,1.5182210031348,4.55466300940439,0.00572007578093911,0.0417372755423064,0.000132568021551724,0.000286595929978448,High Risk
728.0,19044,438,0.00624109432886862,2.11105015673981,6.33315047021944,0.00795362918111533,0.0580346878969213,0.000184332677586207,0.000398504816922414,High Risk
742.0,19043,438,0.00624109432886862,2.11105015673981,6.33315047021944,0.00795362918111533,0.0580346878969213,0.000184332677586207,0.000398504816922414,High Risk
756.0,19042,438,0.00624109432886862,2.11105015673981,6.33315047021944,0.00795362918111533,0.0580346878969213,0.000184332677586207,0.000398504816922414,High Risk
770.0,19041,511,0.00728127671701339,2.46289184952978,7.38867554858934,0.00927923404463456,0.0677071358797415,0.000215054790517241,0.000464922286409483,High Risk
784.0,19040,560,0.00797948133371331,2.69905956112853,8.09717868338558,0.0101690236105584,0.0741996009641003,0.000235676482758621,0.000509503875517241,High Risk
798.0,19039,632,0.00900541464804788,3.04608150470219,9.13824451410659,0.0114764695033445,0.0837395496594846,0.000265977744827586,0.000575011516655172,High Risk
812.0,19038,666,0.00948988315759476,3.20995297805643,9.62985893416928,0.0120938745082713,0.088244525432305,0.000280286674137931,0.000605945680525862,High Risk
826.0,19037,806,0.0114847534910231,3.88471786833856,11.6541536050157,0.0146361304109109,0.10679442567333,0.000339205794827586,0.000733321649405172,High Risk
840.0,19036,806,0.0114847534910231,3.88471786833856,11.6541536050157,0.0146361304109109,0.10679442567333,0.000339205794827586,0.000733321649405172,High Risk
854.0,19035,806,0.0114847534910231,3.88471786833856,11.6541536050157,0.0146361304109109,0.10679442567333,0.000339205794827586,0.000733321649405172,High Risk
868.0,19034,845,0.012040467369621,4.0726880877743,12.2180642633229,0.0153443302695033,0.11196189788333,0.000355618978448276,0.000768804955021552,High Risk
882.0,19033,911,0.0129809062410943,4.39079153605016,13.1723746081505,0.0165428223378906,0.120706850854099,0.000383395135344828,0.000828853626064655,High Risk
896.0,19032,997,0.0142063265887717,4.80528996865204,14.4158699059561,0.0181044938209406,0.132101789573586,0.000419588309482758,0.000907098864090517,High Risk
910.0,19031,1029,0.0146622969506982,4.95952194357367,14.878565830721,0.0186855808844011,0.136341766771534,0.000433055537068965,0.000936213371262931,High Risk
924.0,19030,1246,0.0177543459675121,6.00540752351097,18.0162225705329,0.0226260775334925,0.165094112145123,0.000524380174137931,0.00113364612302586,High Risk
938.0,19029,1246,0.0177543459675121,6.00540752351097,18.0162225705329,0.0226260775334925,0.165094112145123,0.000524380174137931,0.00113364612302586,High Risk
952.0,19028,1246,0.0177543459675121,6.00540752351097,18.0162225705329,0.0226260775334925,0.165094112145123,0.000524380174137931,0.00113364612302586,High Risk
966.0,19027,1348,0.0192077514961527,6.49702194357367,19.491065830721,0.0244782925482728,0.178609039463584,0.000567306962068965,0.00122644861463793,High Risk
980.0,19026,1458,0.020775149615275,7.02719435736677,21.0815830721003,0.0264757793289182,0.193183961081533,0.000613600556896552,0.0013265297330431,High Risk
994.0,19025,1440,0.0205186662866914,6.94043887147336,20.8213166144201,0.0261489178557216,0.190798973907687,0.00060602524137931,0.00131015282275862,High Risk
1008.0,19024,1963,0.0279709318894272,9.46116771159875,28.3835031347962,0.0356460595491539,0.260096101236659,0.000826130242241379,0.00178599304935776,High Risk
1022.0,19023,1768,0.0251923624964377,8.52131661442006,25.5639498432602,0.0321050602561916,0.23425874018666,0.000744064324137931,0.00160857652127586,High Risk
1036.0,19022,1768,0.0251923624964377,8.52131661442006,25.5639498432602,0.0321050602561916,0.23425874018666,0.000744064324137931,0.00160857652127586,High Risk
1050.0,19021,1768,0.0251923624964377,8.52131661442006,25.5639498432602,0.0321050602561916,0.23425874018666,0.000744064324137931,0.00160857652127586,High Risk
1064.0,19020,1832,0.0261043032202907,8.82978056426332,26.48934169279,0.0332672343831125,0.242738694582557,0.000770998779310345,0.00166680553562069,High Risk
1078.0,19019,1836,0.0261612995155315,8.84905956112853,26.5471786833856,0.0333398702660451,0.2432686917323,0.000772682182758621,0.00167044484901724,High Risk
1092.0,19018,1835,0.0261470504417213,8.84423981191223,26.5327194357367,0.033321711295312,0.243136192444864,0.000772261331896552,0.0016695350206681,High Risk
1106.0,19017,1936,0.0275862068965517,9.33103448275862,27.9931034482759,0.0351557673393591,0.25651862047589,0.000814767268965517,0.00176142768393103,High Risk
1120.0,19016,2050,0.0292106013109148,9.88048589341693,29.6414576802508,0.0372258900029371,0.271623539243581,0.000862744267241379,0.00186514811573276,High Risk
1134.0,19015,2050,0.0292106013109148,9.88048589341693,29.6414576802508,0.0372258900029371,0.271623539243581,0.000862744267241379,0.00186514811573276,High Risk
1148.0,19014,2050,0.0292106013109148,9.88048589341693,29.6414576802508,0.0372258900029371,0.271623539243581,0.000862744267241379,0.00186514811573276,High Risk
1162.0,19013,2063,0.0293958392704474,9.94314263322884,29.8294278996865,0.0374619566224679,0.273346029980248,0.000868215328448276,0.00187697588427155,High Risk
1176.0,19012,2002,0.0285266457680251,9.64913793103448,28.9474137931035,0.0363542594077463,0.265263573446659,0.000842543425862069,0.00182147635497414,High Risk
1190.0,19011,2117,0.0301652892561983,10.2034090909091,30.6102272727273,0.0384425410420574,0.280500991501786,0.000890941275,0.001926106615125,High Risk
1204.0,19010,1631,0.02324023938444,7.86101097178683,23.5830329153605,0.0296172812657514,0.216106337807942,0.000686407756034483,0.00148393003744397,High Risk
1218.0,19009,1795,0.0255770874893132,8.65144984326019,25.9543495297806,0.0325953524659864,0.237836220947429,0.000755427297413793,0.00163314188670259,High Risk
1232.0,19008,1795,0.0255770874893132,8.65144984326019,25.9543495297806,0.0325953524659864,0.237836220947429,0.000755427297413793,0.00163314188670259,High Risk
1246.0,19007,1795,0.0255770874893132,8.65144984326019,25.9543495297806,0.0325953524659864,0.237836220947429,0.000755427297413793,0.00163314188670259,High Risk
1260.0,19006,1771,0.0252351097178683,8.53577586206897,25.6073275862069,0.032159537168391,0.234656238048967,0.000745326876724138,0.00161130600632328,High Risk
1274.0,19005,1757,0.0250356226845255,8.46829937304075,25.4048981191223,0.031905311578127,0.232801248024865,0.000739434964655172,0.00159856840943534,High Risk
1288.0,19004,1708,0.0243374180678256,8.23213166144201,24.696394984326,0.0310155220122032,0.226308782940506,0.000718813272413793,0.00155398682032759,High Risk
1302.0,19003,1662,0.0236819606725563,8.01042319749216,24.0312695924765,0.0301802093584787,0.220213815718455,0.000699454132758621,0.00151213471626724,High Risk
1316.0,19002,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.000547106120689655,0.00118277685387931,High Risk
1330.0,19001,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.000547106120689655,0.00118277685387931,High Risk
1344.0,19000,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.000547106120689655,0.00118277685387931,High Risk
1358.0,18999,1162,0.0165574237674551,5.60054858934169,16.8016457680251,0.0211007239919087,0.153964172000508,0.000489028701724138,0.00105722054169828,High Risk
1372.0,18998,1093,0.0155742376745512,5.26798589341693,15.8039576802508,0.0198477550113221,0.144821721167431,0.000459989992241379,0.000994442385607759,High Risk
1386.0,18997,972,0.0138500997435167,4.68479623824451,14.0543887147335,0.0176505195526121,0.128789307387688,0.000409067037931034,0.000884353155362069,High Risk
1400.0,18996,915,0.0130379025363351,4.41007053291536,13.2302115987461,0.0166154582208231,0.121236848003842,0.000385078538793103,0.000832492939461207,High Risk
1414.0,18995,890,0.0126816756910801,4.28957680250784,12.8687304075235,0.0161614839524946,0.117924365817945,0.000374557267241379,0.000809747230732758,High Risk
1428.0,18994,890,0.0126816756910801,4.28957680250784,12.8687304075235,0.0161614839524946,0.117924365817945,0.000374557267241379,0.000809747230732758,High Risk
1442.0,18993,890,0.0126816756910801,4.28957680250784,12.8687304075235,0.0161614839524946,0.117924365817945,0.000374557267241379,0.000809747230732758,High Risk
1456.0,18992,819,0.0116699914505557,3.94737460815047,11.8421238244514,0.0148721970304417,0.108516916409997,0.000344676856034483,0.000745149417943965,High Risk
1470.0,18991,759,0.0108150470219436,3.65818965517241,10.9745689655172,0.0137826587864533,0.100566959163843,0.000319425804310345,0.00069055971699569,High Risk
1484.0,18990,720,0.0102593331433457,3.47021943573668,10.41065830721,0.0130744589278608,0.0953994869538433,0.000303012620689655,0.00065507641137931,High Risk
1498.0,18989,639,0.00910515816471929,3.0798197492163,9.2394592476489,0.0116035822984765,0.0846670446715359,0.000268923700862069,0.000581380315099138,High Risk
1512.0,18988,627,0.00893416927899687,3.02198275862069,9.06594827586207,0.0113856746496788,0.0830770532223052,0.000263873490517241,0.000570462374909483,High Risk
1526.0,18987,627,0.00893416927899687,3.02198275862069,9.06594827586207,0.0113856746496788,0.0830770532223052,0.000263873490517241,0.000570462374909483,High Risk
1540.0,18986,627,0.00893416927899687,3.02198275862069,9.06594827586207,0.0113856746496788,0.0830770532223052,0.000263873490517241,0.000570462374909483,High Risk
1554.0,18985,614,0.00874893131946423,2.95932601880878,8.87797805642633,0.011149608030148,0.0813545624856385,0.000258402429310345,0.000558634606370689,High Risk
1568.0,18984,607,0.00864918780279282,2.92558777429467,8.77676332288401,0.011022495235016,0.0804270674735873,0.000255456473275862,0.000552265807926724,High Risk
1582.0,18983,586,0.00834995725277857,2.82437304075235,8.47311912225705,0.0106411568496201,0.0776445824374335,0.000246618605172414,0.000533159412594827,High Risk
1596.0,18982,566,0.00806497577657452,2.72797805642633,8.183934169279,0.0102779774349573,0.0749945966887157,0.000238201587931035,0.000514962845612069,High Risk
1610.0,18981,568,0.00809347392419493,2.73761755485893,8.2128526645768,0.0103142953764235,0.0752595952635875,0.000239043289655172,0.000516782502310345,High Risk
1624.0,18980,568,0.00809347392419493,2.73761755485893,8.2128526645768,0.0103142953764235,0.0752595952635875,0.000239043289655172,0.000516782502310345,High Risk
1638.0,18979,568,0.00809347392419493,2.73761755485893,8.2128526645768,0.0103142953764235,0.0752595952635875,0.000239043289655172,0.000516782502310345,High Risk
1652.0,18978,554,0.00789398689085209,2.67014106583072,8.01042319749216,0.0100600697861596,0.0734046052394849,0.000233151377586207,0.000504044905422414,High Risk
1666.0,18977,555,0.0079082359646623,2.67496081504702,8.02488244514106,0.0100782287568927,0.0735371045269209,0.000233572228448276,0.000504954733771552,High Risk
1680.0,18976,564,0.00803647762895412,2.71833855799373,8.15501567398119,0.010241659493491,0.0747295981138439,0.000237359886206897,0.000513143188913793,High Risk
1694.0,18975,576,0.00820746651467655,2.77617554858934,8.32852664576802,0.0104595671422887,0.0763195895630746,0.000242410096551724,0.000524061129103448,High Risk
1708.0,18974,574,0.00817896836705614,2.76653605015674,8.29960815047022,0.0104232492008224,0.0760545909882028,0.000241568394827586,0.000522241472405172,High Risk
1722.0,18973,574,0.00817896836705614,2.76653605015674,8.29960815047022,0.0104232492008224,0.0760545909882028,0.000241568394827586,0.000522241472405172,High Risk
1736.0,18972,574,0.00817896836705614,2.76653605015674,8.29960815047022,0.0104232492008224,0.0760545909882028,0.000241568394827586,0.000522241472405172,High Risk
1750.0,18971,579,0.00825021373610715,2.79063479623824,8.37190438871473,0.0105140440544881,0.0767170874253823,0.000243672649137931,0.000526790614150862,High Risk
1764.0,18970,528,0.00752351097178683,2.5448275862069,7.63448275862069,0.00958793654709794,0.0699596237661517,0.000222209255172414,0.000480389368344828,High Risk
1778.0,18969,508,0.00723852949558279,2.44843260188088,7.34529780564263,0.00922475713243514,0.0673096380174338,0.000213792237931034,0.000462192801362069,High Risk
1792.0,18968,503,0.00716728412653178,2.42433385579937,7.27300156739812,0.00913396227876943,0.0666471415802544,0.00021168798362069,0.000457643659616379,High Risk
1806.0,18967,449,0.00639783414078085,2.16406739811912,6.49220219435737,0.00815337785917987,0.0594921800587162,0.000188962037068966,0.000408512928762931,High Risk
1820.0,18966,449,0.00639783414078085,2.16406739811912,6.49220219435737,0.00815337785917987,0.0594921800587162,0.000188962037068966,0.000408512928762931,High Risk
1834.0,18965,449,0.00639783414078085,2.16406739811912,6.49220219435737,0.00815337785917987,0.0594921800587162,0.000188962037068966,0.000408512928762931,High Risk
1848.0,18964,409,0.00582787118837276,1.97127742946708,5.91383228840125,0.00742701902985427,0.0541922085612804,0.000172128002586207,0.000372119794797414,High Risk
1862.0,18963,389,0.00554288971216871,1.87488244514107,5.6246473354232,0.00706383961519147,0.0515422228125625,0.000163710985344828,0.000353923227814655,High Risk
1876.0,18962,368,0.00524365916215446,1.77366771159875,5.32100313479624,0.00668250122979553,0.0487597377764088,0.000154873117241379,0.000334816832482759,High Risk
1890.0,18961,343,0.0048874323168994,1.65317398119122,4.95952194357367,0.00622852696146703,0.0454472555905114,0.000144351845689655,0.00031207112375431,High Risk
1904.0,18960,311,0.00443146195497293,1.49894200626959,4.49682601880878,0.00564743989800655,0.0412072783925629,0.000130884618103448,0.000282956616581896,High Risk
1918.0,18959,311,0.00443146195497293,1.49894200626959,4.49682601880878,0.00564743989800655,0.0412072783925629,0.000130884618103448,0.000282956616581896,High Risk
1932.0,18958,311,0.00443146195497293,1.49894200626959,4.49682601880878,0.00564743989800655,0.0412072783925629,0.000130884618103448,0.000282956616581896,High Risk
1946.0,18957,291,0.00414648047876888,1.40254702194357,4.20764106583072,0.00528426048334375,0.038557292643845,0.000122467600862069,0.000264760049599138,High Risk
1960.0,18956,291,0.00414648047876888,1.40254702194357,4.20764106583072,0.00528426048334375,0.038557292643845,0.000122467600862069,0.000264760049599138,High Risk
1974.0,18955,281,0.00400398974066686,1.35434952978056,4.06304858934169,0.00510267077601235,0.037232299769486,0.000118259092241379,0.000255661766107759,High Risk
1988.0,18954,275,0.00391849529780564,1.32543103448276,3.97629310344828,0.00499371695161351,0.0364373040448707,0.000115733987068966,0.000250202796012931,High Risk
2002.0,18953,206,0.00293530920490168,0.992868338557994,2.97860501567398,0.00374074797102685,0.027294853211794,8.66952775862069e-05,0.000187424639922414,Medium Risk
2016.0,18952,206,0.00293530920490168,0.992868338557994,2.97860501567398,0.00374074797102685,0.027294853211794,8.66952775862069e-05,0.000187424639922414,Medium Risk
2030.0,18951,206,0.00293530920490168,0.992868338557994,2.97860501567398,0.00374074797102685,0.027294853211794,8.66952775862069e-05,0.000187424639922414,Medium Risk
2044.0,18950,204,0.00290681105728128,0.983228840125392,2.94968652037618,0.00370443002956057,0.0270298546369223,8.5853575862069e-05,0.000185604983224138,Medium Risk
2058.0,18949,189,0.00269307495012824,0.910932601880878,2.73279780564263,0.00343204546856347,0.0250423653253839,7.95408129310345e-05,0.000171957557987069,Medium Risk
2072.0,18948,168,0.00239384440011399,0.809717868338558,2.42915360501567,0.00305070708316753,0.0222598802892301,7.07029448275862e-05,0.000152851162655172,Medium Risk
2086.0,18947,165,0.00235109717868339,0.795258620689655,2.38577586206897,0.00299623017096811,0.0218623824269224,6.94403922413793e-05,0.000150121677607759,Medium Risk
2100.0,18946,138,0.00196637218580792,0.66512539184953,1.99537617554859,0.00250593796117332,0.0182849016661533,5.80774189655172e-05,0.000125556312181034,Medium Risk
2114.0,18945,138,0.00196637218580792,0.66512539184953,1.99537617554859,0.00250593796117332,0.0182849016661533,5.80774189655172e-05,0.000125556312181034,Medium Risk
2128.0,18944,138,0.00196637218580792,0.66512539184953,1.99537617554859,0.00250593796117332,0.0182849016661533,5.80774189655172e-05,0.000125556312181034,Medium Risk
2142.0,18943,112,0.00159589626674266,0.539811912225705,1.61943573667712,0.00203380472211168,0.0148399201928201,4.71352965517241e-05,0.000101900775103448,Medium Risk
2156.0,18942,112,0.00159589626674266,0.539811912225705,1.61943573667712,0.00203380472211168,0.0148399201928201,4.71352965517241e-05,0.000101900775103448,Medium Risk
2170.0,18941,105,0.00149615275007125,0.506073667711599,1.5182210031348,0.0019066919269797,0.0139124251807688,4.41893405172414e-05,9.55319766594827e-05,Medium Risk
2184.0,18940,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
2198.0,18939,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
2212.0,18938,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
2226.0,18937,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
2240.0,18936,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
2254.0,18935,99,0.00141065830721003,0.477155172413793,1.43146551724138,0.00179773810258086,0.0131174294561534,4.16642353448276e-05,9.00730065646551e-05,Medium Risk
2268.0,18934,106,0.00151040182388145,0.5108934169279,1.5326802507837,0.00192485089771284,0.0140449244682047,4.46101913793103e-05,9.64418050086207e-05,Medium Risk
2282.0,18933,107,0.00152465089769165,0.515713166144201,1.5471394984326,0.00194300986844598,0.0141774237556406,4.50310422413793e-05,9.73516333577586e-05,Medium Risk
2296.0,18932,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
2310.0,18931,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
2324.0,18930,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
2338.0,18929,92,0.00131091479053862,0.443416927899687,1.33025078369906,0.00167062530744888,0.0121899344441022,3.87182793103448e-05,8.37042081206896e-05,Medium Risk
2352.0,18928,101,0.00143915645483044,0.486794670846395,1.46038401253918,0.00183405604404714,0.0133824280310252,4.25059370689655e-05,9.1892663262931e-05,Medium Risk
2366.0,18927,100,0.00142490738102023,0.481974921630094,1.44592476489028,0.001815897073314,0.0132499287435893,4.20850862068965e-05,9.09828349137931e-05,Medium Risk
2380.0,18926,140,0.00199487033342833,0.674764890282132,2.02429467084639,0.0025422559026396,0.0185499002410251,5.89191206896552e-05,0.00012737596887931,Medium Risk
2394.0,18925,118,0.00168139070960388,0.568730407523511,1.70619122257053,0.00214275854651052,0.0156349159174354,4.96604017241379e-05,0.000107359745198276,Medium Risk
2408.0,18924,118,0.00168139070960388,0.568730407523511,1.70619122257053,0.00214275854651052,0.0156349159174354,4.96604017241379e-05,0.000107359745198276,Medium Risk
2422.0,18923,118,0.00168139070960388,0.568730407523511,1.70619122257053,0.00214275854651052,0.0156349159174354,4.96604017241379e-05,0.000107359745198276,Medium Risk
