date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-05-04,10,0,5.83333333333333,0.5,0.0857142857142857,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.64285714285714,2,0.301075268817204
2021-05-05,2,0,5.5,0.5,0.0909090909090909,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,1.35714285714286,0.26027397260274
2021-05-07,13,1,6.4,0.8,0.125,0.0186201271194422,0.558056773609248,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,1.35714285714286,0.246753246753247
2021-05-10,3,0,7,0.25,0.0357142857142857,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.28571428571429,1,0.189189189189189
2021-05-11,13,0,7.75,0.25,0.032258064516129,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.07142857142857,0.928571428571429,0.152941176470588
2021-05-12,15,3,11,1,0.0909090909090909,0.00999146001069467,0.352975797629219,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.42857142857143,0.571428571428571,0.0888888888888889
2021-05-13,3,0,9.4,0.8,0.0851063829787234,0.0122640876216195,0.414469277440533,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.57142857142857,0.571428571428571,0.0869565217391304
2021-05-14,5,1,7.8,0.8,0.102564102564103,0.0138382337903208,0.453719321032415,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.57142857142857,0.571428571428571,0.0869565217391304
2021-05-16,5,0,7.33333333333333,0.666666666666667,0.0909090909090909,0.0158765242127468,0.500797461619078,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.71428571428571,0.571428571428571,0.0851063829787234
2021-05-17,14,0,9.16666666666667,0.666666666666667,0.0727272727272727,0.0122640876216195,0.414469277440533,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.42857142857143,0.571428571428571,0.0769230769230769
2021-05-18,4,0,7.66666666666667,0.666666666666667,0.0869565217391304,0.0138382337903208,0.453719321032415,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.85714285714286,0.571428571428571,0.0833333333333333
2021-05-19,5,0,6,0.166666666666667,0.0277777777777778,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0.571428571428571,0.0808080808080808
2021-05-20,5,0,6.33333333333333,0.166666666666667,0.0263157894736842,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0.428571428571429,0.0606060606060606
2021-05-21,9,1,7,0.166666666666667,0.0238095238095238,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.57142857142857,0.428571428571429,0.0566037735849057
2021-05-23,1,0,6.33333333333333,0.166666666666667,0.0263157894736842,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.92857142857143,0.428571428571429,0.0618556701030928
2021-05-24,11,0,5.83333333333333,0.166666666666667,0.0285714285714286,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.57142857142857,0.428571428571429,0.0566037735849057
2021-05-25,5,0,6,0.166666666666667,0.0277777777777778,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7,0.357142857142857,0.0510204081632653
2021-05-26,9,0,6.66666666666667,0.166666666666667,0.025,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.42857142857143,0.357142857142857,0.0480769230769231
2021-05-27,11,0,7.66666666666667,0.166666666666667,0.0217391304347826,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.28571428571429,0.357142857142857,0.0490196078431373
2021-05-28,2,0,6.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.35714285714286,0.142857142857143,0.0224719101123596
2021-05-29,2,1,5.85714285714286,0.142857142857143,0.024390243902439,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.28571428571429,0.214285714285714,0.0340909090909091
2021-05-30,1,0,5.85714285714286,0.142857142857143,0.024390243902439,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6,0.142857142857143,0.0238095238095238
2021-05-31,14,0,6.28571428571429,0.142857142857143,0.0227272727272727,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.64285714285714,0.142857142857143,0.021505376344086
2021-06-01,6,0,6.42857142857143,0.142857142857143,0.0222222222222222,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.07142857142857,0.142857142857143,0.0235294117647059
2021-06-02,7,0,6.14285714285714,0.142857142857143,0.0232558139534884,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.28571428571429,0.142857142857143,0.0227272727272727
2021-06-03,7,0,5.57142857142857,0.142857142857143,0.0256410256410256,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.42857142857143,0.142857142857143,0.0222222222222222
2021-06-04,4,0,5.85714285714286,0.142857142857143,0.024390243902439,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.35714285714286,0.142857142857143,0.0224719101123596
2021-06-05,6,0,6.42857142857143,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.14285714285714,0.0714285714285714,0.0116279069767442
2021-06-06,1,0,6.42857142857143,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.14285714285714,0.0714285714285714,0.0116279069767442
2021-06-07,4,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.64285714285714,0.0714285714285714,0.0126582278481013
2021-06-09,7,0,4.83333333333333,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.78571428571429,0.0714285714285714,0.0123456790123457
2021-06-10,2,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.28571428571429,0.0714285714285714,0.0135135135135135
2021-06-11,1,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0.0714285714285714,0.015625
2021-06-14,2,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0.0714285714285714,0.015625
2021-06-15,7,0,3.8,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.92857142857143,0,0
2021-06-16,5,2,3.4,0.4,0.117647058823529,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,0.142857142857143,0.0273972602739726
2021-06-17,39,0,10.8,0.4,0.037037037037037,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7,0.142857142857143,0.0204081632653061
2021-06-18,3,0,11.2,0.4,0.0357142857142857,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.78571428571429,0.142857142857143,0.0210526315789474
2021-06-20,5,0,10.1666666666667,0.333333333333333,0.0327868852459016,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.64285714285714,0.142857142857143,0.021505376344086
2021-06-21,5,0,10.6666666666667,0.333333333333333,0.03125,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.5,0.142857142857143,0.021978021978022
2021-06-22,4,0,10.1666666666667,0.333333333333333,0.0327868852459016,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.5,0.142857142857143,0.021978021978022
2021-06-23,6,0,10.3333333333333,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.5,0.142857142857143,0.021978021978022
2021-06-24,7,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.92857142857143,0.142857142857143,0.0206185567010309
2021-06-25,4,0,5.16666666666667,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.92857142857143,0.142857142857143,0.0206185567010309
2021-06-26,9,0,5.71428571428571,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0.142857142857143,0.0202020202020202
2021-06-28,10,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.64285714285714,0.142857142857143,0.0186915887850467
2021-06-29,12,0,8,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.42857142857143,0.142857142857143,0.0169491525423729
2021-06-30,12,0,9,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.14285714285714,0.142857142857143,0.015625
2021-07-01,8,0,9.16666666666667,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.21428571428571,0.142857142857143,0.0155038759689922
2021-07-02,1,0,8.66666666666667,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.92857142857143,0,0
2021-07-03,5,0,8,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.5,0,0
2021-07-04,3,0,7.28571428571429,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.5,0,0
2021-07-05,25,0,9.42857142857143,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.92857142857143,0,0
2021-07-06,18,0,10.2857142857143,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0,0
2021-07-07,19,0,11.2857142857143,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.92857142857143,0,0
2021-07-08,9,0,11.4285714285714,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.1428571428571,0,0
2021-07-09,41,0,17.1428571428571,0,0,2.84623777231095e-05,0.135478437891689,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.5714285714286,0,0
2021-07-11,3,0,19.1666666666667,0,0,2.55058126256953e-05,0.122309404319914,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.5,0,0
2021-07-12,20,0,18.3333333333333,0,0,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.2857142857143,0,0
2021-07-13,41,0,22.1666666666667,0,0,2.20673323983508e-05,0.106739717911786,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.5,0,0
2021-07-14,16,0,21.6666666666667,0,0,2.20673323983508e-05,0.106739717911786,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.7857142857143,0,0
2021-07-15,5,0,21,0,0,2.31056426491535e-05,0.111470316193041,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.2857142857143,0,0
2021-07-16,1,0,14.3333333333333,0,0,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.7857142857143,0,0
2021-07-17,3,0,12.7142857142857,0,0,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.9285714285714,0,0
2021-07-18,13,0,14.1428571428571,0,0,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.5,0,0
2021-07-19,45,0,17.7142857142857,0,0,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,18.5,0,0
2021-07-20,22,0,15,0,0,3.21941443237269e-05,0.151816662114398,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,18.2857142857143,0,0
2021-07-22,11,0,15.8333333333333,0,0,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,17.7857142857143,0,0
2021-07-23,5,0,16.5,0,0,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,16.7857142857143,0,0
2021-07-26,8,0,11.5,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,16.7142857142857,0,0
2021-07-27,5,0,7.25,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.1428571428571,0,0
2021-07-28,7,0,7.2,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.4285714285714,0,0
2021-07-30,17,0,9.25,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.2142857142857,0,0
2021-07-31,1,0,7.6,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.3571428571429,0,0
2021-08-02,7,0,7.4,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7142857142857,0,0
2021-08-03,5,0,7.4,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7142857142857,0,0
2021-08-04,1,0,6.2,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7142857142857,0,0
2021-08-05,3,0,5.66666666666667,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7142857142857,0,0
2021-08-06,26,0,7.16666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.6428571428571,0,0
2021-08-07,6,0,8,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0,0
2021-08-08,2,0,7.14285714285714,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.42857142857143,0,0
2021-08-09,5,0,6.85714285714286,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7,0,0
2021-08-10,6,0,7,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0,0
2021-08-11,14,0,8.85714285714286,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.5,0,0
2021-08-12,23,0,11.7142857142857,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.78571428571429,0,0
2021-08-13,12,0,9.71428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.14285714285714,0,0
2021-08-14,11,0,10.4285714285714,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.71428571428571,0,0
2021-08-15,3,0,10.5714285714286,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0,0
2021-08-16,7,0,10.8571428571429,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0,0
2021-08-17,3,0,10.4285714285714,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.71428571428571,0,0
2021-08-18,9,0,9.71428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.28571428571429,0,0
2021-08-19,5,0,7.14285714285714,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.42857142857143,0,0
2021-08-20,7,0,6.42857142857143,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.07142857142857,0,0
2021-08-21,1,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.71428571428571,0,0
2021-08-23,8,0,5.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.14285714285714,0,0
2021-08-24,3,0,5.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8,0,0
2021-08-25,5,0,4.83333333333333,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.92857142857143,0,0
2021-08-27,4,0,4.2,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.21428571428571,0,0
2021-08-30,1,0,3.25,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.64285714285714,0,0
2021-09-04,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.85714285714286,0,0
2021-09-05,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0,0
2021-09-06,2,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.07142857142857,0,0
2021-09-07,3,0,1.75,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.78571428571429,0,0
2021-09-08,31,0,7.6,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.78571428571429,0,0
2021-09-09,15,0,8.83333333333333,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.21428571428571,0,0
2021-09-10,5,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.21428571428571,0,0
2021-09-11,7,0,9.14285714285714,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.21428571428571,0,0
2021-09-13,18,0,13.1666666666667,0,0,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.42857142857143,0,0
2021-09-14,17,0,15.5,0,0,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.07142857142857,0,0
2021-09-15,13,0,12.5,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.78571428571429,0,0
2021-09-17,33,0,17.6,0,0,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7857142857143,0,0
2021-09-18,5,0,17.2,0,0,2.84623777231095e-05,0.135478437891689,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.8571428571429,0,0
2021-09-19,15,0,16.8333333333333,0,0,2.84623777231095e-05,0.135478437891689,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.8571428571429,0,0
2021-09-20,22,0,17.5,0,0,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.3571428571429,0,0
2021-09-21,15,0,17.1666666666667,0,0,2.84623777231095e-05,0.135478437891689,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.3571428571429,0,0
2021-09-22,1,0,15.1666666666667,0,0,3.21941443237269e-05,0.151816662114398,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.2857142857143,0,0
2021-09-23,2,0,13.2857142857143,0,0,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.2142857142857,0,0
2021-09-24,11,0,10.1428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.7857142857143,0,0
2021-09-25,1,0,9.57142857142857,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.7857142857143,0,0
2021-09-26,1,0,7.57142857142857,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.5,0,0
2021-09-27,6,0,5.28571428571429,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.4285714285714,0,0
2021-09-28,1,0,3.28571428571429,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.2142857142857,0,0
2021-09-29,1,0,3.28571428571429,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.07142857142857,0,0
2021-09-30,1,0,3.14285714285714,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.21428571428571,0,0
2021-10-01,7,0,2.57142857142857,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.35714285714286,0,0
2021-10-02,3,0,2.85714285714286,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.21428571428571,0,0
2021-10-03,3,0,3.14285714285714,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.35714285714286,0,0
2021-10-04,11,0,3.85714285714286,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0,0
2021-10-05,7,0,4.71428571428571,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4,0,0
2021-10-06,6,0,5.42857142857143,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.35714285714286,0,0
2021-10-07,3,0,5.71428571428571,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.42857142857143,0,0
2021-10-08,6,0,5.57142857142857,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.07142857142857,0,0
2021-10-09,7,0,6.14285714285714,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.5,0,0
2021-10-10,4,0,6.28571428571429,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.71428571428571,0,0
2021-10-11,5,0,5.42857142857143,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.64285714285714,0,0
2021-10-12,3,0,4.85714285714286,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.78571428571429,0,0
2021-10-13,6,0,4.85714285714286,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.14285714285714,0,0
2021-10-14,6,0,5.28571428571429,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,0,0
2021-10-15,5,0,5.14285714285714,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.35714285714286,0,0
2021-10-16,4,0,4.71428571428571,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.42857142857143,0,0
2021-10-17,1,0,4.28571428571429,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.28571428571429,0,0
2021-10-18,3,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.71428571428571,0,0
2021-10-19,3,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.42857142857143,0,0
2021-10-20,8,0,4.28571428571429,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0,0
2021-10-21,2,0,3.71428571428571,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.5,0,0
2021-10-22,7,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0,0
2021-10-23,3,0,3.85714285714286,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.28571428571429,0,0
2021-10-24,2,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0,0
2021-10-25,5,0,4.28571428571429,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0,0
2021-10-26,4,0,4.42857142857143,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.21428571428571,0,0
2021-10-27,2,0,3.57142857142857,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0,0
2021-10-28,6,0,4.14285714285714,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0,0
