Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-25,CO,Colorado,0,0,0,0,0
2020-11-26,CO,Colorado,0,0,0,0,0
2020-11-27,CO,Colorado,0,0,0,0,0
2020-11-28,CO,Colorado,0,0,0,0,0
2020-11-29,CO,Colorado,0,0,0,0,0
2020-11-30,CO,Colorado,0,0,0,0,0
2020-12-01,CO,Colorado,0,0,0,0,0
2020-12-02,CO,Colorado,0,0,0,0,0
2020-12-03,CO,Colorado,0,0,0,0,0
2020-12-04,CO,Colorado,0,0,0,0,0
2020-12-05,CO,Colorado,0,0,0,0,0
2020-12-06,CO,Colorado,0,0,0,0,0
2020-12-07,CO,Colorado,0,0,0,0,0
2020-12-08,CO,Colorado,0.00196078431372549,0,0,0,0
2020-12-09,CO,Colorado,0,0,0,0,0
2020-12-10,CO,Colorado,0,0,0,0,0
2020-12-11,CO,Colorado,0,0,0,0,0
2020-12-12,CO,Colorado,0,0,0,0,0
2020-12-13,CO,Colorado,0,0,0,0,0
2020-12-14,CO,Colorado,0,0,0,0,0
2020-12-15,CO,Colorado,0,0,0,0,0
2020-12-16,CO,Colorado,0,0,0,0,0
2020-12-17,CO,Colorado,0,0,0,0,0
2020-12-18,CO,Colorado,0,0,0,0,0
2020-12-19,CO,Colorado,0,0,0,0,0
2020-12-20,CO,Colorado,0,0,0,0,0
2020-12-21,CO,Colorado,0,0,0,0,0
2020-12-22,CO,Colorado,0,0,0,0,0
2020-12-23,CO,Colorado,0,0,0,0,0
2020-12-24,CO,Colorado,0.00224215246636771,0,0,0,0
2020-12-25,CO,Colorado,0.00227790432801822,0,0,0,0
2020-12-26,CO,Colorado,0.00225733634311512,0,0,0,0
2020-12-27,CO,Colorado,0.00218818380743982,0,0,0,0
2020-12-28,CO,Colorado,0.00615384615384615,0,0,0,0
2020-12-29,CO,Colorado,0.00716845878136201,0,0,0,0
2020-12-30,CO,Colorado,0.0124610591900312,0,0,0,0
2020-12-31,CO,Colorado,0.0123456790123457,0,0,0,0
2021-01-01,CO,Colorado,0.0125391849529781,0,0,0,0
2021-01-02,CO,Colorado,0.0121951219512195,0,0,0,0
2021-01-03,CO,Colorado,0.0126182965299685,0,0,0,0
2021-01-04,CO,Colorado,0.0158730158730159,0,0,0,0
2021-01-05,CO,Colorado,0.0194805194805195,0,0,0,0
2021-01-06,CO,Colorado,0.0166204986149585,0,0,0,0
2021-01-07,CO,Colorado,0.0200573065902579,0,0,0,0
2021-01-08,CO,Colorado,0.0197183098591549,0,0,0,0
2021-01-09,CO,Colorado,0.0194444444444444,0,0,0,0
2021-01-10,CO,Colorado,0.0187667560321716,0,0,0,0
2021-01-11,CO,Colorado,0.0207792207792208,0,0,0,0
2021-01-12,CO,Colorado,0.0229007633587786,0,0,0,0
2021-01-13,CO,Colorado,0.018970189701897,0,0,0,0
2021-01-14,CO,Colorado,0.0186666666666667,0,0,0,0
2021-01-15,CO,Colorado,0.0170731707317073,0,0,0,0
2021-01-16,CO,Colorado,0.0158371040723982,0,0,0,0.00452488687782805
2021-01-17,CO,Colorado,0.0165876777251185,0,0,0,0.00473933649289099
2021-01-18,CO,Colorado,0.0173267326732673,0,0,0,0.00495049504950495
2021-01-19,CO,Colorado,0.0204081632653061,0,0,0,0.00453514739229025
2021-01-20,CO,Colorado,0.0262529832935561,0,0,0,0.00238663484486874
2021-01-21,CO,Colorado,0.0271493212669683,0,0,0,0.00226244343891403
2021-01-22,CO,Colorado,0.0261437908496732,0,0,0,0.00217864923747277
2021-01-23,CO,Colorado,0.025974025974026,0,0,0,0.00216450216450216
2021-01-24,CO,Colorado,0.0267260579064588,0,0,0,0.0022271714922049
2021-01-25,CO,Colorado,0.0238611713665944,0,0,0,0.00216919739696312
2021-01-26,CO,Colorado,0.0239130434782609,0,0,0,0.00217391304347826
2021-01-27,CO,Colorado,0.0299145299145299,0,0,0,0.00213675213675214
2021-01-28,CO,Colorado,0.032520325203252,0,0,0,0.00203252032520325
2021-01-29,CO,Colorado,0.0360169491525424,0,0,0,0.00211864406779661
2021-01-30,CO,Colorado,0.0413793103448276,0,0,0,0.00229885057471264
2021-01-31,CO,Colorado,0.0439814814814815,0,0,0,0
2021-02-01,CO,Colorado,0.0586854460093897,0,0,0,0
2021-02-02,CO,Colorado,0.0674698795180723,0,0,0,0
2021-02-03,CO,Colorado,0.062780269058296,0,0,0,0
2021-02-04,CO,Colorado,0.0589569160997732,0,0,0,0
2021-02-05,CO,Colorado,0.0584269662921348,0,0,0,0
2021-02-06,CO,Colorado,0.058165548098434,0,0,0,0
2021-02-07,CO,Colorado,0.0613636363636364,0,0,0,0
2021-02-08,CO,Colorado,0.0709219858156028,0,0,0,0
2021-02-09,CO,Colorado,0.076271186440678,0,0,0,0
2021-02-10,CO,Colorado,0.0785562632696391,0,0,0,0
2021-02-11,CO,Colorado,0.09375,0,0,0,0
2021-02-12,CO,Colorado,0.102678571428571,0,0,0,0
2021-02-13,CO,Colorado,0.102908277404922,0,0,0,0
2021-02-14,CO,Colorado,0.10467706013363,0,0,0,0
2021-02-15,CO,Colorado,0.0952380952380952,0,0,0,0
2021-02-16,CO,Colorado,0.0805084745762712,0,0,0,0
2021-02-17,CO,Colorado,0.0961968680089486,0,0,0,0
2021-02-18,CO,Colorado,0.0995475113122172,0,0,0,0
2021-02-19,CO,Colorado,0.113839285714286,0,0,0,0
2021-02-20,CO,Colorado,0.120805369127517,0,0,0,0
2021-02-21,CO,Colorado,0.129955947136564,0,0,0,0
2021-02-22,CO,Colorado,0.131313131313131,0,0,0,0
2021-02-23,CO,Colorado,0.135802469135802,0,0,0,0
2021-02-24,CO,Colorado,0.155009451795841,0,0,0,0
2021-02-25,CO,Colorado,0.161290322580645,0,0,0,0
2021-02-26,CO,Colorado,0.170774647887324,0,0,0,0
2021-02-27,CO,Colorado,0.173838209982788,0,0,0,0
2021-02-28,CO,Colorado,0.18013468013468,0,0,0,0
2021-03-01,CO,Colorado,0.20398773006135,0,0,0,0
2021-03-02,CO,Colorado,0.242088607594937,0.0174050632911392,0,0,0
2021-03-03,CO,Colorado,0.236286919831224,0.0140646976090014,0,0,0
2021-03-04,CO,Colorado,0.256868131868132,0.0164835164835165,0,0,0
2021-03-05,CO,Colorado,0.26605504587156,0.0157273918741809,0,0,0
2021-03-06,CO,Colorado,0.269182389937107,0.0150943396226415,0,0,0
2021-03-07,CO,Colorado,0.271604938271605,0.0148148148148148,0,0,0
2021-03-08,CO,Colorado,0.287292817679558,0.0209944751381216,0,0,0
2021-03-09,CO,Colorado,0.304812834224599,0.0213903743315508,0,0,0
2021-03-10,CO,Colorado,0.319488817891374,0.0181043663471779,0,0,0
2021-03-11,CO,Colorado,0.329087048832272,0.0169851380042463,0,0,0
