Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-02,WY,Wyoming,0,0,0,0,0
2020-09-03,WY,Wyoming,0,0,0,0,0
2020-09-04,WY,Wyoming,0,0,0,0,0
2020-09-08,WY,Wyoming,0,0,0,0,0
2020-09-17,WY,Wyoming,0,0,0,0,0
2020-09-18,WY,Wyoming,0,0,0,0,0
2020-09-24,WY,Wyoming,0,0,0,0,0
2020-09-25,WY,Wyoming,0,0,0,0,0
2020-09-29,WY,Wyoming,0,0,0,0,0
2020-09-30,WY,Wyoming,0,0,0,0,0
2020-10-01,WY,Wyoming,0,0,0,0,0
2020-10-02,WY,Wyoming,0,0,0,0,0
2020-10-03,WY,Wyoming,0,0,0,0,0
2020-10-04,WY,Wyoming,0,0,0,0.00537634408602151,0
2020-10-05,WY,Wyoming,0,0,0,0,0
2020-10-06,WY,Wyoming,0,0,0,0,0
2020-10-07,WY,Wyoming,0,0,0,0,0
2020-10-08,WY,Wyoming,0,0,0,0,0
2020-10-09,WY,Wyoming,0,0,0,0,0
2020-10-10,WY,Wyoming,0,0,0,0,0
2020-10-11,WY,Wyoming,0,0,0,0,0
2020-10-12,WY,Wyoming,0,0,0,0,0
2020-10-13,WY,Wyoming,0,0,0,0,0
2020-10-14,WY,Wyoming,0,0,0,0,0
2020-10-15,WY,Wyoming,0,0,0,0,0
2020-10-16,WY,Wyoming,0,0,0,0,0
2020-10-17,WY,Wyoming,0,0,0,0,0
2020-10-18,WY,Wyoming,0,0,0,0,0
2020-10-19,WY,Wyoming,0,0,0,0,0
2020-10-20,WY,Wyoming,0,0,0,0,0
2020-10-21,WY,Wyoming,0,0,0,0,0
2020-10-22,WY,Wyoming,0,0,0,0,0
2020-10-23,WY,Wyoming,0,0,0,0,0
2020-10-24,WY,Wyoming,0,0,0,0,0
2020-10-25,WY,Wyoming,0,0,0,0,0
2020-10-26,WY,Wyoming,0,0,0,0,0
2020-10-27,WY,Wyoming,0,0,0,0,0
2020-10-28,WY,Wyoming,0,0,0,0,0
2020-10-29,WY,Wyoming,0,0,0,0,0
2020-10-30,WY,Wyoming,0,0,0,0,0
2020-10-31,WY,Wyoming,0,0,0,0,0
2020-11-01,WY,Wyoming,0,0,0,0,0
2020-11-02,WY,Wyoming,0,0,0,0,0
2020-11-03,WY,Wyoming,0,0,0,0,0
2020-11-04,WY,Wyoming,0,0,0,0,0
2020-11-05,WY,Wyoming,0,0,0,0,0
2020-11-06,WY,Wyoming,0,0,0,0,0
2020-11-07,WY,Wyoming,0,0,0,0,0
2020-11-08,WY,Wyoming,0,0,0,0,0
2020-11-09,WY,Wyoming,0,0,0,0,0
2020-11-10,WY,Wyoming,0,0,0,0,0
2020-11-11,WY,Wyoming,0,0,0,0,0
2020-11-12,WY,Wyoming,0,0,0,0,0
2020-11-13,WY,Wyoming,0,0,0,0,0
2020-11-14,WY,Wyoming,0,0,0,0,0
2020-11-15,WY,Wyoming,0,0,0,0,0
2020-11-16,WY,Wyoming,0,0,0,0,0
2020-11-17,WY,Wyoming,0.000522193211488251,0,0,0,0
2020-11-18,WY,Wyoming,0.000264340470526038,0,0,0,0
2020-11-19,WY,Wyoming,0.000263435194942044,0,0,0,0
2020-11-20,WY,Wyoming,0.000269106566200215,0,0,0,0
2020-11-21,WY,Wyoming,0.000546896363139185,0,0,0,0
2020-11-22,WY,Wyoming,0.000555092978073827,0,0,0,0
2020-11-23,WY,Wyoming,0.000868809730668984,0,0,0,0
2020-11-24,WY,Wyoming,0.000894721145243066,0,0,0,0
2020-11-25,WY,Wyoming,0.00062015503875969,0,0,0,0
2020-11-26,WY,Wyoming,0.000688942473303479,0,0,0,0
2020-11-27,WY,Wyoming,0.000730727073438071,0,0,0,0
2020-11-28,WY,Wyoming,0.000741289844329133,0,0,0,0
2020-11-29,WY,Wyoming,0.000750750750750751,0,0,0,0
2020-11-30,WY,Wyoming,0.000797130330809087,0,0,0,0
2020-12-01,WY,Wyoming,0.000857632933104631,0,0,0,0
2020-12-02,WY,Wyoming,0.000914494741655235,0,0,0,0
2020-12-03,WY,Wyoming,0.000978952520802741,0,0,0,0
2020-12-04,WY,Wyoming,0.00102669404517454,0,0,0,0
2020-12-05,WY,Wyoming,0.000526038926880589,0,0,0,0
2020-12-06,WY,Wyoming,0.000537056928034372,0,0,0,0
2020-12-07,WY,Wyoming,0,0,0,0,0
2020-12-08,WY,Wyoming,0,0,0,0,0
2020-12-09,WY,Wyoming,0,0,0,0,0
