Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-18,PA,Pennsylvania,0,0,0,0,0
2020-12-19,PA,Pennsylvania,0,0,0,0,0
2020-12-20,PA,Pennsylvania,0,0,0,0,0
2020-12-21,PA,Pennsylvania,0,0,0,0,0
2020-12-22,PA,Pennsylvania,0,0,0,0,0
2020-12-23,PA,Pennsylvania,0,0,0,0,0
2020-12-24,PA,Pennsylvania,0,0,0,0,0
2020-12-25,PA,Pennsylvania,0,0,0,0,0
2020-12-26,PA,Pennsylvania,0,0,0,0,0
2020-12-27,PA,Pennsylvania,0,0,0,0,0
2020-12-28,PA,Pennsylvania,0,0,0,0,0
2020-12-29,PA,Pennsylvania,0,0,0,0,0
2020-12-30,PA,Pennsylvania,0,0,0,0,0
2020-12-31,PA,Pennsylvania,0.0044543429844098,0,0,0,0
2021-01-01,PA,Pennsylvania,0.00227790432801822,0,0,0,0
2021-01-02,PA,Pennsylvania,0.0022075055187638,0,0,0,0
2021-01-03,PA,Pennsylvania,0.00216450216450216,0,0,0,0
2021-01-04,PA,Pennsylvania,0.0043010752688172,0,0,0,0
2021-01-05,PA,Pennsylvania,0.0175438596491228,0,0,0,0
2021-01-06,PA,Pennsylvania,0.0199556541019956,0,0,0,0
2021-01-07,PA,Pennsylvania,0.0197368421052632,0,0,0,0
2021-01-08,PA,Pennsylvania,0.0192307692307692,0,0,0,0
2021-01-09,PA,Pennsylvania,0.024330900243309,0,0,0,0
2021-01-10,PA,Pennsylvania,0.03125,0,0,0,0
2021-01-11,PA,Pennsylvania,0.0303951367781155,0,0,0,0
2021-01-12,PA,Pennsylvania,0.0359477124183007,0,0,0,0
2021-01-13,PA,Pennsylvania,0.0493273542600897,0,0,0,0
2021-01-14,PA,Pennsylvania,0.0533333333333333,0,0,0,0
2021-01-15,PA,Pennsylvania,0.0622406639004149,0,0,0,0
2021-01-16,PA,Pennsylvania,0.0739130434782609,0,0,0,0
2021-01-17,PA,Pennsylvania,0.0818181818181818,0,0,0,0
2021-01-18,PA,Pennsylvania,0.0857142857142857,0,0,0,0
2021-01-19,PA,Pennsylvania,0.0553191489361702,0,0,0,0
2021-01-20,PA,Pennsylvania,0.0530612244897959,0,0,0,0
2021-01-21,PA,Pennsylvania,0.0532319391634981,0,0,0,0
2021-01-22,PA,Pennsylvania,0.0631970260223048,0,0,0,0
2021-01-23,PA,Pennsylvania,0.0599250936329588,0,0,0,0
2021-01-24,PA,Pennsylvania,0.0559701492537313,0,0,0,0
2021-01-25,PA,Pennsylvania,0.0530035335689046,0,0,0,0
2021-01-26,PA,Pennsylvania,0.0517241379310345,0,0,0,0
2021-01-27,PA,Pennsylvania,0.0610932475884244,0,0,0,0
2021-01-28,PA,Pennsylvania,0.0631229235880399,0,0,0,0
2021-01-29,PA,Pennsylvania,0.056047197640118,0,0,0,0
2021-01-30,PA,Pennsylvania,0.0545977011494253,0,0,0,0
2021-01-31,PA,Pennsylvania,0.0576923076923077,0,0,0,0
2021-02-01,PA,Pennsylvania,0.0572916666666667,0,0,0,0
2021-02-02,PA,Pennsylvania,0.0599455040871935,0,0,0,0
2021-02-03,PA,Pennsylvania,0.0747422680412371,0,0,0,0
2021-02-04,PA,Pennsylvania,0.0844327176781003,0,0,0,0
2021-02-05,PA,Pennsylvania,0.0846560846560847,0,0,0,0
2021-02-06,PA,Pennsylvania,0.0897097625329815,0,0,0,0
2021-02-07,PA,Pennsylvania,0.0911392405063291,0,0,0,0
2021-02-08,PA,Pennsylvania,0.0894117647058824,0,0,0,0
2021-02-09,PA,Pennsylvania,0.078544061302682,0,0,0,0
2021-02-10,PA,Pennsylvania,0.0740740740740741,0,0,0,0
2021-02-11,PA,Pennsylvania,0.0695915279878971,0,0,0,0
2021-02-12,PA,Pennsylvania,0.0700729927007299,0,0,0,0
2021-02-13,PA,Pennsylvania,0.0668485675306958,0,0,0,0
2021-02-14,PA,Pennsylvania,0.0658064516129032,0,0,0,0
2021-02-15,PA,Pennsylvania,0.0677966101694915,0,0,0,0
2021-02-16,PA,Pennsylvania,0.0755148741418764,0,0,0,0
2021-02-17,PA,Pennsylvania,0.070391061452514,0,0,0,0
2021-02-18,PA,Pennsylvania,0.0680570801317234,0,0,0,0
2021-02-19,PA,Pennsylvania,0.0666666666666667,0,0,0,0
2021-02-20,PA,Pennsylvania,0.0659448818897638,0,0,0,0
2021-02-21,PA,Pennsylvania,0.0725730442978322,0,0,0,0
2021-02-22,PA,Pennsylvania,0.0755232029117379,0,0,0,0
2021-02-23,PA,Pennsylvania,0.0845070422535211,0,0,0,0
