"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0204863265584091.","X.0.136434008807906.","X.5.60710757903657e.06.","X.8.19453062336365e.05.","X.0.000200557992947622.","X.5.60710757903657e.05.","X.Low.Risk."
"2451","18919","107","0.00152465089769165","0.0756192845171899","0.503464868918605","2.06969981723549e-05","0.00030247713806876","0.00074009335731035","0.000206969981723549","Low Risk"
"2465","18918","121","0.00172413793103448","0.0855187519988221","0.569350635583598","2.34064824220776e-05","0.000342075007995288","0.00083694543430789","0.000234064824220776","Low Risk"
"2479","18917","121","0.00172413793103448","0.0854445947002979","0.569186430136867","2.33861855694715e-05","0.000341778378801192","0.000836704052301194","0.000233861855694715","Low Risk"
"2493","18916","121","0.00172413793103448","0.085462180257389","0.569225369584711","2.33909987364474e-05","0.000341848721029556","0.000836761293289525","0.000233909987364474","Low Risk"
"2507","18915","130","0.0018523795953263","0.0918315832500404","0.611592594437897","2.5134304335536e-05","0.000367326333000162","0.000899041113823709","0.00025134304335536","Low Risk"
"2521","18914","126","0.00179538330008549","0.0890167987553507","0.592798280987833","2.43638978193395e-05","0.000356067195021403","0.000871413473052115","0.000243638978193395","Low Risk"
"2535","18913","122","0.00173838700484469","0.0862129158433154","0.574028106756504","2.35964750663154e-05","0.000344851663373262","0.00084382131693206","0.000235964750663154","Low Risk"
"2549","18912","86","0.0012254203476774","0.0607746182938787","0.404646260704918","1.66340130270346e-05","0.000243098473175515","0.00059483000323623","0.000166340130270346","Low Risk"
"2563","18911","131","0.00186662866913651","0.092574292261218","0.616377558479889","2.53375837918954e-05","0.000370297169044872","0.000906075010965437","0.000253375837918954","Low Risk"
"2577","18910","131","0.00186662866913651","0.0926044147448502","0.616444258265075","2.53458283156655e-05","0.000370417658979401","0.00090617305964966","0.000253458283156655","Low Risk"
"2591","18909","131","0.00186662866913651","0.0926212096587583","0.616481447003014","2.53504250836021e-05","0.000370484838635033","0.00090622772709443","0.000253504250836021","Low Risk"
"2605","18908","130","0.0018523795953263","0.0919107365219458","0.611767862397116","2.51559685860566e-05","0.000367642946087783","0.000899298757723761","0.000251559685860566","Low Risk"
"2619","18907","136","0.00193787403818752","0.0961697127877419","0.64004081723197","2.6321650390005e-05","0.000384678851150968","0.000940860001330996","0.00026321650390005","Low Risk"
"2633","18906","144","0.00205186662866914","0.10183650174775","0.677711859781347","2.78726505283591e-05","0.000407346006990999","0.00099623643387858","0.000278726505283591","Medium Risk"
"2647","18905","156","0.00222285551439156","0.110332449456468","0.734209044486121","3.01979914162354e-05","0.000441329797825874","0.0010792872953946","0.000301979914162354","Medium Risk"
"2661","18904","178","0.00253633513821602","0.125901224784701","0.837771431235089","3.44591652235727e-05","0.000503604899138805","0.00123152400391558","0.000344591652235727","Medium Risk"
"2675","18903","178","0.00253633513821602","0.125938394284796","0.837853735128156","3.44693385157485e-05","0.000503753577139182","0.00123164499063839","0.000344693385157485","Medium Risk"
"2689","18902","178","0.00253633513821602","0.125978096011474","0.837941646094371","3.44802048783403e-05","0.000503912384045895","0.00123177421975873","0.000344802048783403","Medium Risk"
"2703","18901","176","0.00250783699059561","0.124642059083007","0.82870249043257","3.4114531571019e-05","0.000498568236332028","0.00121819266093588","0.00034114531571019","Medium Risk"
"2717","18900","185","0.00263607865488743","0.131074144498558","0.87120851207932","3.58749933492554e-05","0.000524296577994232","0.0012806765127566","0.000358749933492553","Medium Risk"
"2731","18899","210","0.00299230550014249","0.148811867849145","0.988994751715225","4.07298082303111e-05","0.000595247471396581","0.00145382228502138","0.000407298082303111","Medium Risk"
"2745","18898","211","0.00300655457395269","0.149628241240818","0.9939428297426","4.09532496276119e-05","0.000598512964963273","0.00146109595972162","0.000409532496276119","Medium Risk"
"2759","18897","223","0.00317754345967512","0.158211963127453","1.05063437155562","4.33026143079839e-05","0.000632847852509812","0.00154443252618676","0.000433026143079839","Medium Risk"
"2773","18896","223","0.00317754345967512","0.158285059457628","1.05079622771529","4.33226207735529e-05","0.000633140237830514","0.00154467045474148","0.000433226207735529","Medium Risk"
"2787","18895","223","0.00317754345967512","0.158379349970537","1.05100501385102","4.33484280869361e-05","0.00063351739988215","0.001544977370361","0.000433484280869361","Medium Risk"
"2801","18894","234","0.00333428327158735","0.166356956862793","1.1032140498021","4.55318990933466e-05","0.000665427827451174","0.00162172465320908","0.000455318990933466","Medium Risk"
"2815","18893","247","0.00351952123111998","0.175715125391849","1.16476083184057","4.80932298197492e-05","0.000702860501567398","0.00171219842280564","0.000480932298197492","Medium Risk"
"2829","18892","252","0.00359076660017099","0.179402888699666","1.18862856389409","4.91025706370986e-05","0.000717611554798664","0.00174728398892431","0.000491025706370986","Medium Risk"
"2843","18891","269","0.00383300085494443","0.191561002427524","1.26893680094173","5.24302463644134e-05","0.000766244009710098","0.00186533709738435","0.000524302463644134","Medium Risk"
"2857","18890","218","0.00310629809062411","0.1553578736206","1.02861263148995","4.25214500099583e-05","0.000621431494482401","0.00151206056829023","0.000425214500099583","Medium Risk"
"2871","18889","218","0.00310629809062411","0.155537407860569","1.02901017159274","4.25705885314377e-05","0.000622149631442276","0.00151264495224132","0.000425705885314377","Medium Risk"
"2885","18888","218","0.00310629809062411","0.15574388477862","1.02946737048271","4.26271012639083e-05","0.00062297553911448","0.00151331703460958","0.000426271012639083","Medium Risk"
"2899","18887","210","0.00299230550014249","0.150208834005563","0.992088033918722","4.11121578673227e-05","0.000600835336022253","0.00145836940986052","0.000411121578673226","Medium Risk"
"2913","18886","206","0.00293530920490168","0.147575531777646","0.973695574059368","4.03914230475417e-05","0.000590302127110584","0.00143133249386727","0.000403914230475417","Medium Risk"
"2927","18885","187","0.00266457680250784","0.134202759482018","0.884416947720036","3.67312952702284e-05","0.000536811037928074","0.00130009291314845","0.000367312952702284","Medium Risk"
"2941","18884","184","0.00262182958107723","0.132132783153098","0.870412246439989","3.6164742749003e-05","0.000528531132612393","0.00127950600226678","0.00036164742749003","Medium Risk"
"2955","18883","156","0.00222285551439156","0.11214887208802","0.738231123170271","3.06951462904911e-05","0.000448595488352081","0.0010851997510603","0.000306951462904911","Medium Risk"
"2969","18882","156","0.00222285551439156","0.112447266354817","0.738891853332464","3.07768168013135e-05","0.000449789065419269","0.00108617102439872","0.000307768168013134","Medium Risk"
"2983","18881","156","0.00222285551439156","0.112756217430211","0.739575959285123","3.08613767106489e-05","0.000451024869720846","0.00108717666014913","0.000308613767106488","Medium Risk"
"2997","18880","143","0.00203761755485893","0.103586716786036","0.678446941848883","2.83516843843381e-05","0.000414346867144145","0.000997317004517858","0.000283516843843381","Medium Risk"
"3011","18879","127","0.0018096323738957","0.0922867381243397","0.603179255107836","2.52588802246318e-05","0.000369146952497359","0.000886673505008519","0.000252588802246318","Low Risk"
"3025","18878","117","0.00166714163579367","0.0853956467096717","0.5565164689458","2.33727885044371e-05","0.000341582586838687","0.000818079209350326","0.000233727885044371","Low Risk"
"3039","18877","84","0.001196922200057","0.0614033782249507","0.399757726660667","1.6806104620169e-05","0.000245613512899803","0.00058764385819118","0.00016806104620169","Low Risk"
"3053","18876","105","0.00149615275007125","0.0769068415823088","0.500035099956886","2.10494025410779e-05","0.000307627366329235","0.000735051596936622","0.000210494025410779","Low Risk"
"3067","18875","105","0.00149615275007125","0.0771942234542271","0.500671445530419","2.1128058959422e-05","0.000308776893816909","0.000735987024929716","0.00021128058959422","Low Risk"
"3081","18874","105","0.00149615275007125","0.0774800781584617","0.501304409518367","2.1206297391971e-05","0.000309920312633847","0.000736917481992","0.00021206297391971","Low Risk"
"3095","18873","104","0.00148190367626104","0.0771023766653455","0.497327676409226","2.1102920493305e-05","0.000308409506661382","0.000731071684321561","0.00021102920493305","Low Risk"
"3109","18872","103","0.00146765460245084","0.0767973330540197","0.493511828609763","2.10194300568852e-05","0.000307189332216079","0.000725462388056351","0.000210194300568852","Low Risk"
"3123","18871","105","0.00149615275007125","0.0788732792427607","0.504389354776458","2.15876165287436e-05","0.000315493116971043","0.000741452351521393","0.000215876165287436","Low Risk"
"3137","18870","106","0.00151040182388145","0.079874665633265","0.509747104444102","2.18616959838246e-05","0.00031949866253306","0.000749328243532829","0.000218616959838246","Low Risk"
"3151","18869","98","0.00139640923339983","0.0741465518816442","0.471940271284725","2.0293911250006e-05","0.000296586207526577","0.000693752198788545","0.00020293911250006","Low Risk"
"3165","18868","98","0.00139640923339983","0.0745829603897022","0.47290660440971","2.04133562586615e-05","0.000298331841558809","0.000695172708482274","0.000204133562586615","Low Risk"
"3179","18867","98","0.00139640923339983","0.0754578908390411","0.474843950404675","2.06528247226456e-05","0.000301831563356164","0.000698020607094872","0.000206528247226455","Low Risk"
"3193","18866","98","0.00139640923339983","0.0761139800257233","0.476296719318042","2.08323963330405e-05","0.000304455920102893","0.000700156177397522","0.000208323963330405","Low Risk"
"3207","18865","98","0.00139640923339983","0.076853827066027","0.477934952050144","2.10348924679716e-05","0.000307415308264108","0.000702564379513711","0.000210348924679716","Low Risk"
"3221","18864","98","0.00139640923339983","0.0779440391170147","0.480348993020188","2.13332835063269e-05","0.000311776156468059","0.000706113019739676","0.000213332835063269","Low Risk"
"3235","18863","103","0.00146765460245084","0.0825222863039439","0.506188510806023","2.25863497613895e-05","0.000330089145215776","0.000744097110884855","0.000225863497613894","Low Risk"
"3249","18862","92","0.00131091479053862","0.0743841128176066","0.453623934539479","2.03589316781789e-05","0.000297536451270426","0.000666827183773034","0.000203589316781789","Low Risk"
"3263","18861","92","0.00131091479053862","0.0754259894399907","0.455930947060472","2.06440933097254e-05","0.000301703957759963","0.000670218492178894","0.000206440933097254","Low Risk"
"3277","18860","92","0.00131091479053862","0.0766399558906564","0.458619015629803","2.09763559272727e-05","0.000306559823562626","0.000674169952975811","0.000209763559272727","Low Risk"
"3291","18859","95","0.00135366201196922","0.0805878636094178","0.476781993558785","2.20568982698977e-05","0.000322351454437671","0.000700869530531413","0.000220568982698976","Low Risk"
"3305","18858","99","0.00141065830721003","0.0856096711904462","0.500463286700027","2.34313670048251e-05","0.000342438684761785","0.00073568103144904","0.000234313670048251","Low Risk"
"3319","18857","93","0.00132516386434882","0.081993195124614","0.473613010879379","2.24415375056069e-05","0.000327972780498456","0.000696211125992687","0.000224415375056068","Low Risk"
"3333","18856","93","0.00132516386434882","0.082747794446364","0.47528390937754","2.26480713399698e-05","0.000330991177785456","0.000698667346784983","0.000226480713399698","Low Risk"
"3347","18855","83","0.00118267312624679","0.0747677422479838","0.426209852908713","2.04639310532732e-05","0.000299070968991935","0.000626528483775808","0.000204639310532732","Low Risk"
"3361","18854","83","0.00118267312624679","0.0765348951664454","0.430122834371021","2.09476008070561e-05","0.000306139580665782","0.000632280566525401","0.000209476008070561","Low Risk"
"3375","18853","83","0.00118267312624679","0.0783017097655394","0.434035066697586","2.14311779628281e-05","0.000313206839062158","0.000638031548045452","0.000214311779628281","Low Risk"
"3389","18852","77","0.00109717868338558","0.074558706383595","0.406904623248404","2.040671793719e-05","0.00029823482553438","0.000598149796175153","0.0002040671793719","Low Risk"
"3403","18851","68","0.000968937019093759","0.0677216739422279","0.363501933187347","1.85354221579878e-05","0.000270886695768912","0.0005343478417854","0.000185354221579878","Low Risk"
"3417","18850","62","0.000883442576232545","0.0638755660222329","0.336143186832481","1.74827424202851e-05","0.000255502264088932","0.000494130484643747","0.000174827424202851","Low Risk"
"3431","18849","57","0.000812197207181533","0.0597723963033452","0.311355626297309","1.63597048682256e-05","0.000239089585213381","0.000457692770657044","0.000163597048682256","Low Risk"
"3445","18848","49","0.000698204616699914","0.0524646863110267","0.270051115747815","1.4359584643328e-05","0.000209858745244107","0.000396975140149288","0.00014359584643328","Low Risk"
"3459","18847","49","0.000698204616699914","0.0539637623705952","0.273370498451145","1.47698817608319e-05","0.000215855049482381","0.000401854632723184","0.000147698817608319","Low Risk"
"3473","18846","49","0.000698204616699914","0.0558243906625307","0.277490461097574","1.52791357243346e-05","0.000223297562650123","0.000407910977813434","0.000152791357243346","Low Risk"
"3487","18845","41","0.000584212026218296","0.0486725143706315","0.236531010884724","1.33216671832418e-05","0.000194690057482526","0.000347700586000544","0.000133216671832418","Low Risk"
"3501","18844","29","0.000413223140495868","0.0363174734990963","0.171488691319427","9.94009249670265e-06","0.000145269893996385","0.000252088376239558","9.94009249670265e-05","Low Risk"
"3515","18843","27","0.000384724992875463","0.0349553457273011","0.16219176307597","9.56727812556232e-06","0.000139821382909205","0.000238421891721676","9.56727812556232e-05","Low Risk"
"3529","18842","21","0.000299230550014249","0.0275606787476397","0.126975493088985","7.54335777322899e-06","0.000110242714990559","0.000186653974840809","7.54335777322899e-05","Low Risk"
"3543","18841","13","0.00018523795953263","0.0174561068929759","0.0794779312728703","4.77773645660751e-06","6.98244275719037e-05","0.000116832558971119","4.77773645660751e-05","Low Risk"
"3557","18840","13","0.00018523795953263","0.01804289209602","0.0807772413653251","4.93833956668068e-06","7.217156838408e-05","0.000118742544807028","4.93833956668068e-05","Low Risk"
"3571","18839","13","0.00018523795953263","0.0187335152177644","0.0823064782777592","5.12736311510213e-06","7.49340608710578e-05","0.000120990523068306","5.12736311510213e-05","Low Risk"
"3585","18838","11","0.000156739811912226","0.0165380856583629","0.0711643817903159","4.52647404469392e-06","6.61523426334516e-05","0.000104611641231764","4.52647404469392e-05","Low Risk"
"3599","18837","9","0.000128241664291821","0.0142142433815612","0.0597379428572009","3.89043841353331e-06","5.6856973526245e-05","8.78147760000853e-05","3.89043841353331e-05","Low Risk"
"3613","18836","9","0.000128241664291821","0.0148751315347279","0.0612013380534985","4.07132350105503e-06","5.95005261389117e-05","8.99659669386428e-05","4.07132350105503e-05","Low Risk"
"3627","18835","8","0.000113992590481619","0.0134670909986489","0.0549431399206537","3.68594280633021e-06","5.38683639945958e-05","8.07664156833609e-05","3.68594280633021e-05","Low Risk"
"3641","18834","7","9.97435166714164e-05","0.0120456003685981","0.0486551594368711","3.2968808208853e-06","4.81824014743924e-05","7.15230843722006e-05","3.2968808208853e-05","Low Risk"
"3655","18833","7","9.97435166714164e-05","0.012454917358983","0.0495615042012948","3.40891088115364e-06","4.9819669435932e-05","7.28554111759034e-05","3.40891088115364e-05","Low Risk"
"3669","18832","7","9.97435166714164e-05","0.0129437431161569","0.0506439040921799","3.54270249089214e-06","5.17749724646276e-05","7.44465390155045e-05","3.54270249089214e-05","Low Risk"
"3683","18831","6","8.5494442861214e-05","0.0114356714004206","0.0441642083472368","3.12994326229512e-06","4.57426856016824e-05","6.4921386270438e-05","3.12994326229512e-05","Low Risk"
"3697","18830","5","7.12453690510117e-05","0.00978538600676873","0.0373696108869091","2.6782601500526e-06","3.91415440270749e-05","5.49333280037564e-05","2.6782601500526e-05","Low Risk"
"3711","18829","4","5.69962952408093e-05","0.00812408151380175","0.0305506139923837","2.22356111032754e-06","3.2496326055207e-05","4.4909402568804e-05","2.22356111032754e-05","Low Risk"
"3725","18828","5","7.12453690510117e-05","0.0102771525824092","0.0384585225901129","2.81285666180539e-06","4.11086103296367e-05","5.65340282074659e-05","2.81285666180539e-05","Low Risk"
"3739","18827","2","2.84981476204047e-05","0.00417131119570291","0.0155172629678249","1.14168787426389e-06","1.66852447828116e-05","2.28103765627026e-05","1.14168787426389e-05","Low Risk"
"3753","18826","2","2.84981476204047e-05","0.0042492083225141","0.0156897494629068","1.16300831787211e-06","1.69968332900564e-05","2.30639317104731e-05","1.16300831787211e-05","Low Risk"
"3767","18825","2","2.84981476204047e-05","0.0043325761649025","0.0158743496853383","1.18582609633381e-06","1.733030465961e-05","2.33352940374473e-05","1.18582609633381e-05","Low Risk"
"3781","18824","2","2.84981476204047e-05","0.00441107311109997","0.0160481643519184","1.20731071050806e-06","1.76442924443999e-05","2.35908015973201e-05","1.20731071050806e-05","Low Risk"
"3795","18823","2","2.84981476204047e-05","0.00451467257415725","0.0162775631629738","1.23566588354684e-06","1.8058690296629e-05","2.39280178495715e-05","1.23566588354684e-05","Low Risk"
"3809","18822","3","4.2747221430607e-05","0.00688235892958357","0.0246606913243735","1.88370163902702e-06","2.75294357183343e-05","3.6251216246829e-05","1.88370163902702e-05","Low Risk"
"3823","18821","3","4.2747221430607e-05","0.00694713132287595","0.0248041159095209","1.90142984307115e-06","2.77885252915038e-05","3.64620503869957e-05","1.90142984307115e-05","Low Risk"
"3837","18820","2","2.84981476204047e-05","0.00467891523996851","0.0166412433515559","1.28061910117938e-06","1.8715660959874e-05","2.44626277267871e-05","1.28061910117938e-05","Low Risk"
"3851","18819","2","2.84981476204047e-05","0.00475913453431499","0.0168188717890374","1.30257512204201e-06","1.903653813726e-05","2.4723741529885e-05","1.30257512204201e-05","Low Risk"
"3865","18818","2","2.84981476204047e-05","0.00482993432834529","0.016975642761533","1.32195302566811e-06","1.93197373133812e-05","2.49541948594536e-05","1.32195302566811e-05","Low Risk"
"3879","18817","4","5.69962952408093e-05","0.00985068251307806","0.0343738019193527","2.69613180382947e-06","3.94027300523122e-05","5.05294888214484e-05","2.69613180382946e-05","Low Risk"
"3893","18816","5","7.12453690510117e-05","0.0126140463098928","0.0436330729866838","3.45246447501765e-06","5.04561852395711e-05","6.41406172904251e-05","3.45246447501765e-05","Low Risk"
"3907","18815","5","7.12453690510117e-05","0.0128567126533878","0.0441704056044228","3.51888225323225e-06","5.14268506135513e-05","6.49304962385015e-05","3.51888225323225e-05","Low Risk"
"3921","18814","4","5.69962952408093e-05","0.0103463591763165","0.0354713716736664","2.83179850655783e-06","4.13854367052661e-05","5.21429163602896e-05","2.83179850655783e-05","Low Risk"
"3935","18813","4","5.69962952408093e-05","0.0104341592884989","0.0356657862077846","2.85582939726216e-06","4.17366371539957e-05","5.24287057254433e-05","2.85582939726216e-05","Low Risk"
"3949","18812","5","7.12453690510117e-05","0.0131972115889025","0.0449243675330625","3.61207681188263e-06","5.27888463556102e-05","6.60388202736019e-05","3.61207681188263e-05","Low Risk"
"3963","18811","6","8.5494442861214e-05","0.0161057467843968","0.0545050895546127","4.40814289488941e-06","6.44229871375873e-05","8.01224816452806e-05","4.40814289488941e-05","Low Risk"
"3977","18810","6","8.5494442861214e-05","0.0163210525286215","0.0549818379882531","4.46707207708371e-06","6.52842101144861e-05","8.0823301842732e-05","4.46707207708371e-05","Low Risk"
"3991","18809","6","8.5494442861214e-05","0.0164925467535353","0.0553615752005621","4.51401004644261e-06","6.59701870141412e-05","8.13815155448263e-05","4.51401004644261e-05","Low Risk"
"4005","18808","5","7.12453690510117e-05","0.013810699368729","0.0462828047598211","3.77998841722112e-06","5.52427974749159e-05","6.8035722996937e-05","3.77998841722112e-05","Low Risk"
"4019","18807","5","7.12453690510117e-05","0.0138491953544993","0.0463680458711697","3.79052476852646e-06","5.53967814179973e-05","6.81610274306194e-05","3.79052476852646e-05","Low Risk"
"4033","18806","5","7.12453690510117e-05","0.0139254058524449","0.0465367976880491","3.81138358181416e-06","5.57016234097795e-05","6.84090926014322e-05","3.81138358181416e-05","Low Risk"
"4047","18805","5","7.12453690510117e-05","0.0139886149042646","0.0466767605885071","3.82868389929722e-06","5.59544596170584e-05","6.86148380651054e-05","3.82868389929722e-05","Low Risk"
"4061","18804","7","9.97435166714164e-05","0.0197253686725321","0.0656603606812965","5.39883340567204e-06","7.89014746901284e-05","9.65207302015058e-05","5.39883340567204e-05","Low Risk"
"4075","18803","5","7.12453690510117e-05","0.0141628747895952","0.0470626217631677","3.87637882991221e-06","5.66514991583809e-05","6.91820539918566e-05","3.87637882991221e-05","Low Risk"
"4089","18802","4","5.69962952408093e-05","0.011366069508731","0.0377293016954414","3.11089322453968e-06","4.54642780349241e-05","5.54620734922988e-05","3.11089322453968e-05","Low Risk"
"4103","18801","5","7.12453690510117e-05","0.0142489886508355","0.0472533024559141","3.89994819373368e-06","5.69959546033421e-05","6.94623546101937e-05","3.89994819373368e-05","Low Risk"
"4117","18800","5","7.12453690510117e-05","0.014283858793687","0.0473305149150852","3.90949215183213e-06","5.71354351747479e-05","6.95758569251752e-05","3.90949215183213e-05","Low Risk"
"4131","18799","5","7.12453690510117e-05","0.0143143525355615","0.0473980367720932","3.91783828898319e-06","5.72574101422462e-05","6.9675114054977e-05","3.91783828898319e-05","Low Risk"
"4145","18798","4","5.69962952408093e-05","0.0114920434020967","0.038008243887894","3.14537227915388e-06","4.59681736083869e-05","5.58721185152042e-05","3.14537227915388e-05","Low Risk"
"4159","18797","3","4.2747221430607e-05","0.008620382814164","0.0285091727830873","2.35939877623669e-06","3.4481531256656e-05","4.19084839911383e-05","2.35939877623669e-05","Low Risk"
"4173","18796","6","8.5494442861214e-05","0.0172543394996017","0.0570484019954235","4.72251272104098e-06","6.90173579984068e-05","8.38611509332725e-05","4.72251272104098e-05","Low Risk"
"4187","18795","8","0.000113992590481619","0.0230803830915563","0.0762297152692342","6.31710085215895e-06","9.2321532366225e-05","0.000112057681445774","6.31710085215895e-05","Low Risk"
"4201","18794","9","0.000128241664291821","0.0260686781165676","0.0859870483418578","7.13499720050455e-06","0.00010427471246627","0.000126400961062531","7.13499720050455e-05","Low Risk"
"4215","18793","9","0.000128241664291821","0.026095536928539","0.0860465214255088","7.14234845734113e-06","0.000104382147714156","0.000126488386495498","7.14234845734113e-05","Low Risk"
"4229","18792","9","0.000128241664291821","0.026074247650909","0.0859993808821853","7.13652158205381e-06","0.000104296990603636","0.000126419089896812","7.1365215820538e-05","Low Risk"
"4243","18791","11","0.000156739811912226","0.0319502094098319","0.105291227239997","8.74477231547098e-06","0.000127800837639327","0.000154778104042796","8.74477231547098e-05","Low Risk"
"4257","18790","10","0.000142490738102023","0.0290583328338868","0.0957473921617346","7.95326569663482e-06","0.000116233331335547","0.00014074866647775","7.95326569663482e-05","Low Risk"
"4271","18789","12","0.000170988885722428","0.0348900003833625","0.114941158484342","9.5493931049263e-06","0.00013956000153345","0.000168963502971983","9.5493931049263e-05","Low Risk"
"4285","18788","10","0.000142490738102023","0.0290440714765912","0.0957158134420086","7.94936236314302e-06","0.000116176285906365","0.000140702245759753","7.94936236314302e-05","Low Risk"
"4299","18787","12","0.000170988885722428","0.0348342623240948","0.114817738495964","9.53413759810475e-06","0.000139337049296379","0.000168782075589067","9.53413759810475e-05","Low Risk"
"4313","18786","11","0.000156739811912226","0.0319355446763664","0.105258755330181","8.74075857792149e-06","0.000127742178705466","0.000154730370335366","8.74075857792149e-05","Low Risk"
"4327","18785","15","0.000213736107153035","0.0434403526830458","0.143295263699651","1.18896245293496e-05","0.000173761410732183","0.000210644037638486","0.000118896245293496","Low Risk"
"4341","18784","17","0.00024223425477344","0.0491738782847806","0.162271715709403","1.34588904865445e-05","0.000196695513139122","0.000238539422092823","0.000134588904865445","Low Risk"
"4355","18783","18","0.000256483328583642","0.0520376497396253","0.171753318019515","1.42427047337354e-05","0.000208150598958501","0.000252477377488687","0.000142427047337354","Low Risk"
"4369","18782","17","0.00024223425477344","0.0490872717501791","0.162079944097071","1.3435186278024e-05","0.000196349087000717","0.000238257517822695","0.00013435186278024","Low Risk"
"4383","18781","19","0.000270732402393844","0.0547701796064059","0.180944313956056","1.49905981582733e-05","0.000219080718425624","0.000265988141515403","0.000149905981582733","Low Risk"
"4397","18780","19","0.000270732402393844","0.0545058371422407","0.180358984213976","1.49182476258313e-05","0.000218023348568963","0.000265127706794545","0.000149182476258313","Low Risk"
"4411","18779","21","0.000299230550014249","0.060140272046514","0.199116021107922","1.64603924591309e-05","0.000240561088186056","0.000292700551028645","0.000164603924591309","Low Risk"
"4425","18778","23","0.000327728697634654","0.065669851203258","0.217640877418051","1.79738382743317e-05","0.000262679404813032","0.000319932089804536","0.000179738382743317","Low Risk"
"4439","18777","23","0.000327728697634654","0.065361399613224","0.216957877468691","1.78894150741394e-05","0.000261445598452896","0.000318928079878975","0.000178894150741394","Low Risk"
"4453","18776","26","0.000370475919065261","0.0735302504250267","0.244467229389407","2.01252295413298e-05","0.000294121001700107","0.000359366827202428","0.000201252295413298","Low Risk"
"4467","18775","28","0.000398974066685665","0.0788194167684862","0.262459743041549","2.15728743695347e-05","0.000315277667073945","0.000385815822271078","0.000215728743695347","Low Risk"
"4481","18774","36","0.000512966657167284","0.101033627432772","0.33677150507897","2.76529038283496e-05","0.000404134509731087","0.000495054112466086","0.000276529038283496","Medium Risk"
"4495","18773","38","0.000541464804787689","0.106212633366557","0.354520092109691","2.90703977524265e-05","0.000424850533466226","0.000521144535401245","0.000290703977524265","Medium Risk"
"4509","18772","42","0.000598461100028498","0.117010816111899","0.390991930257629","3.20258603698268e-05","0.000468043264447597","0.000574758137478715","0.000320258603698268","Medium Risk"
"4523","18771","40","0.000569962952408094","0.111221795460114","0.371892596351337","3.04414054174333e-05","0.000444887181840457","0.000546682116636465","0.000304414054174333","Medium Risk"
"4537","18770","46","0.000655457395269308","0.127420216751349","0.426602893742519","3.48749133248443e-05","0.000509680867005397","0.000627106253801503","0.000348749133248443","Medium Risk"
"4551","18769","49","0.000698204616699914","0.135319521029147","0.453515392623654","3.70369529056776e-05","0.000541278084116589","0.000666667627156771","0.000370369529056776","Medium Risk"
"4565","18768","53","0.000755200911940724","0.145677391757226","0.489012254161936","3.98719021239527e-05","0.000582709567028903","0.000718848013618045","0.000398719021239527","Medium Risk"
"4579","18767","61","0.000869193502422343","0.166732492083446","0.560757414736498","4.56346830832392e-05","0.000666929968333784","0.000824313399662651","0.000456346830832392","Medium Risk"
"4593","18766","65","0.000926189797663152","0.17666962194581","0.595322635786413","4.83544755265683e-05","0.000706678487783242","0.000875124274606027","0.000483544755265683","Medium Risk"
"4607","18765","66","0.000940438871473354","0.179209598332975","0.604087263303805","4.90496670637353e-05","0.000716838393331901","0.000888008277056593","0.000490496670637353","Medium Risk"
"4621","18764","67","0.000954687945283557","0.181412431342741","0.612105359056956","4.96525824585082e-05","0.000725649725370964","0.000899794877813725","0.000496525824585082","Medium Risk"
"4635","18763","71","0.00101168424052437","0.190934869188713","0.645752333499146","5.22588736969508e-05","0.000763739476754853","0.000949255930243744","0.000522588736969508","Medium Risk"
"4649","18762","79","0.00112567683100598","0.210987956882829","0.715278751816905","5.77474037988304e-05","0.000843951827531318","0.00105145976517085","0.000577474037988304","Medium Risk"
"4663","18761","86","0.0012254203476774","0.228196652856019","0.775366480092514","6.24574238866923e-05","0.000912786611424075","0.001139788725736","0.000624574238866923","Medium Risk"
"4677","18760","88","0.00125391849529781","0.231692798155636","0.789388732861865","6.34143188551977e-05","0.000926771192622545","0.00116040143730694","0.000634143188551977","Medium Risk"
"4691","18759","91","0.00129666571672841","0.236771590270591","0.810055811953847","6.48043842570609e-05","0.000947086361082366","0.00119078204357215","0.000648043842570609","Medium Risk"
"4705","18758","91","0.00129666571672841","0.235816373856576","0.807940689894242","6.4542941524545e-05","0.000943265495426306","0.00118767281414454","0.00064542941524545","Medium Risk"
"4719","18757","94","0.00133941293815902","0.241688302087328","0.830363998956917","6.61500882813018e-05","0.000966753208349314","0.00122063507846667","0.000661500882813018","Medium Risk"
"4733","18756","95","0.00135366201196922","0.241517520797551","0.833126234475365","6.61033454422897e-05","0.000966070083190204","0.00122469556467879","0.000661033454422897","Medium Risk"
"4747","18755","96","0.00136791108577942","0.240449652596759","0.833902063262282","6.5811069915733e-05","0.000961798610387037","0.00122583603299555","0.00065811069915733","Medium Risk"
"4761","18754","102","0.00145340552864064","0.252228087325475","0.878825247550745","6.90348275009826e-05","0.0010089123493019","0.00129187311389959","0.000690348275009826","Medium Risk"
"4775","18753","97","0.00138216015958963","0.236904835727811","0.829193219998281","6.48408535387018e-05","0.000947619342911244","0.00121891403339747","0.000648408535387018","Medium Risk"
"4789","18752","98","0.00139640923339983","0.235369722974673","0.828934435847859","6.4420693178168e-05","0.000941478891898691","0.00121853362069635","0.00064420693178168","Medium Risk"
