"","X.18467.","X.18224.","X.0.000973976589715889.","X.0.0803530686515608.","X.6.90846425287562.","X.0.000302739614963107.","X.0.00220897890363482.","X.0.000201077760544198.","X.1.51683202835862e.05.","X.Low.Risk."
"1","19093","1694","9.05353568359699e-05","0.00748169634531546","0.642962601538827","2.81881689008487e-05","0.000205678633903455","1.87140694803891e-05","1.41232647781495e-06","Low Risk"
"2","19092","1624","8.67942263882026e-05","0.00717730927671611","0.616695218299957","2.70413549024051e-05","0.000197310756679116","1.79495310238386e-05","1.35486705997096e-06","Low Risk"
"3","19091","1584","8.46564375609069e-05","0.00699969700241183","0.60145321394569","2.6372179817521e-05","0.000192428033796856","1.75058972451032e-05","1.32133903287561e-06","Low Risk"
"4","19090","1550","8.28393170577056e-05","0.00685326856089651","0.588784189696789","2.58204934818538e-05","0.000188402582826189","1.71371526253147e-05","1.29369760564945e-06","Low Risk"
"5","19089","1485","7.93654102133503e-05","0.00656858285926598","0.564264252529207","2.47479066952699e-05","0.000180576314089704","1.64234753341151e-05","1.23995723238238e-06","Low Risk"
"6","19088","1491","7.96860785374446e-05","0.00659635364284211","0.566621809279476","2.48525363810822e-05","0.000181339758175743","1.64920943808884e-05","1.24519954791405e-06","Low Risk"
"7","19087","1483","7.92585207719855e-05","0.00655997374035675","0.563519288402567","2.47154708295651e-05","0.000180339641584615","1.64017924082451e-05","1.23833208134377e-06","Low Risk"
"8","19086","1509","8.06480835097276e-05","0.0066775273971236","0.573559496530291","2.51583680254573e-05","0.000183571298473404","1.66940227060107e-05","1.26052278975441e-06","Low Risk"
"9","19085","1521","8.12894201579163e-05","0.00673304394085978","0.578273030613818","2.53675331184253e-05","0.000185097498729025","1.68312148290458e-05","1.27100269712521e-06","Low Risk"
"10","19084","1468","7.84568499617496e-05","0.00650440149868731","0.558499872543532","2.45060958880978e-05","0.000178811910142176","1.6255697290252e-05","1.22784165982454e-06","Low Risk"
"11","19083","1477","7.89378524478911e-05","0.0065562185053899","0.562677534600588","2.47013225411794e-05","0.000180236406761613","1.63772923220847e-05","1.23762320229692e-06","Low Risk"
"12","19082","1512","8.08084176717748e-05","0.00670714053640377","0.575730972028799","2.52699390025708e-05","0.000184385390592573","1.67572256718702e-05","1.26611288841202e-06","Low Risk"
"13","19081","1533","8.1930756806105e-05","0.00680413841340826","0.583969805630431","2.56353898861446e-05","0.000187051950409092","1.69970251626793e-05","1.28442326398226e-06","Low Risk"
"14","19080","1569","8.38547667506711e-05","0.00696539608227161","0.597776392104151","2.6242947075942e-05","0.000191485070320332","1.73988796685834e-05","1.31486401765293e-06","Low Risk"
