index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
7490,18561,35,0.000498717583357,0.168691222570533,0.506073667711599,0.00063556397566,0.004637475060256,1.47297801724138E-05,3.18439922198276E-05,Medium Risk
7504,18560,35,0.000498717583357,0.168691222570533,0.506073667711599,0.00063556397566,0.004637475060256,1.47297801724138E-05,3.18439922198276E-05,Medium Risk
4508,18774,36,0.000512966657167,0.173510971786834,0.520532915360502,0.000653722946393,0.004769974347692,1.51506310344828E-05,3.27538205689655E-05,Medium Risk
4522,18773,38,0.000541464804788,0.183150470219436,0.549451410658307,0.000690040887859,0.005034972922564,1.59923327586207E-05,3.45734772672414E-05,Medium Risk
7336,18572,39,0.000555713878598,0.187970219435737,0.56391065830721,0.000708199858592,0.00516747221,1.64131836206897E-05,3.54833056163793E-05,Medium Risk
4550,18771,40,0.000569962952408,0.192789968652038,0.578369905956113,0.000726358829326,0.005299971497436,1.68340344827586E-05,3.63931339655172E-05,Medium Risk
3514,18845,41,0.000584212026218,0.197609717868339,0.592829153605016,0.000744517800059,0.005432470784872,1.72548853448276E-05,3.73029623146552E-05,Medium Risk
7476,18562,41,0.000584212026218,0.197609717868339,0.592829153605016,0.000744517800059,0.005432470784872,1.72548853448276E-05,3.73029623146552E-05,Medium Risk
4536,18772,42,0.000598461100028,0.20242946708464,0.607288401253918,0.000762676770792,0.005564970072308,1.76757362068965E-05,3.82127906637931E-05,Medium Risk
7308,18574,44,0.000626959247649,0.212068965517241,0.636206896551724,0.000798994712258,0.005829968647179,1.85174379310345E-05,4.0032447362069E-05,Medium Risk
7322,18573,44,0.000626959247649,0.212068965517241,0.636206896551724,0.000798994712258,0.005829968647179,1.85174379310345E-05,4.0032447362069E-05,Medium Risk
7266,18577,45,0.000641208321459,0.216888714733542,0.650666144200627,0.000817153682991,0.005962467934615,1.89382887931034E-05,4.09422757112069E-05,Medium Risk
7350,18571,45,0.000641208321459,0.216888714733542,0.650666144200627,0.000817153682991,0.005962467934615,1.89382887931034E-05,4.09422757112069E-05,Medium Risk
7406,18567,45,0.000641208321459,0.216888714733542,0.650666144200627,0.000817153682991,0.005962467934615,1.89382887931034E-05,4.09422757112069E-05,Medium Risk
4564,18770,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7280,18576,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7294,18575,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7364,18570,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7392,18568,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7448,18564,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7462,18563,46,0.000655457395269,0.221708463949843,0.66512539184953,0.000835312653724,0.006094967222051,1.93591396551724E-05,4.18521040603448E-05,Medium Risk
7420,18566,47,0.00066970646908,0.226528213166144,0.679584639498433,0.000853471624458,0.006227466509487,1.97799905172414E-05,4.27619324094828E-05,Medium Risk
3472,18848,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
3486,18847,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
3500,18846,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
4578,18769,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
7252,18578,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
7378,18569,49,0.0006982046167,0.236167711598746,0.708503134796238,0.000889789565924,0.006492465084359,2.06216922413793E-05,4.45815891077586E-05,Medium Risk
7238,18579,50,0.00071245369051,0.240987460815047,0.722962382445141,0.000907948536657,0.006624964371795,2.10425431034483E-05,4.54914174568965E-05,Medium Risk
7434,18565,52,0.000740951838131,0.250626959247649,0.751880877742947,0.000944266478123,0.006889962946666,2.18842448275862E-05,4.73110741551724E-05,Medium Risk
4592,18768,53,0.000755200911941,0.25544670846395,0.766340125391849,0.000962425448856,0.007022462234102,2.23050956896552E-05,4.82209025043103E-05,Medium Risk
3458,18849,57,0.000812197207182,0.274725705329154,0.824177115987461,0.001035061331789,0.007552459383846,2.3988499137931E-05,5.1860215900862E-05,Medium Risk
7224,18580,57,0.000812197207182,0.274725705329154,0.824177115987461,0.001035061331789,0.007552459383846,2.3988499137931E-05,5.1860215900862E-05,Medium Risk
4606,18767,61,0.000869193502422,0.294004702194357,0.882014106583072,0.001107697214722,0.00808245653359,2.56719025862069E-05,5.54995292974138E-05,Medium Risk
3444,18850,62,0.000883442576233,0.298824451410658,0.896473354231975,0.001125856185455,0.008214955821025,2.60927534482759E-05,5.64093576465517E-05,Medium Risk
5628,18694,63,0.000897691650043,0.303644200626959,0.910932601880878,0.001144015156188,0.008347455108461,2.65136043103448E-05,5.73191859956896E-05,Medium Risk
5698,18689,63,0.000897691650043,0.303644200626959,0.910932601880878,0.001144015156188,0.008347455108461,2.65136043103448E-05,5.73191859956896E-05,Medium Risk
4620,18766,65,0.000926189797663,0.313283699059561,0.939851097178683,0.001180333097654,0.008612453683333,2.73553060344827E-05,5.91388426939655E-05,Medium Risk
5684,18690,65,0.000926189797663,0.313283699059561,0.939851097178683,0.001180333097654,0.008612453683333,2.73553060344827E-05,5.91388426939655E-05,Medium Risk
4634,18765,66,0.000940438871473,0.318103448275862,0.954310344827586,0.001198492068387,0.008744952970769,2.77761568965517E-05,6.00486710431034E-05,Medium Risk
7210,18581,66,0.000940438871473,0.318103448275862,0.954310344827586,0.001198492068387,0.008744952970769,2.77761568965517E-05,6.00486710431034E-05,Medium Risk
4648,18764,67,0.000954687945284,0.322923197492163,0.968769592476489,0.00121665103912,0.008877452258205,2.81970077586207E-05,6.09584993922414E-05,Medium Risk
5642,18693,67,0.000954687945284,0.322923197492163,0.968769592476489,0.00121665103912,0.008877452258205,2.81970077586207E-05,6.09584993922414E-05,Medium Risk
7182,18583,67,0.000954687945284,0.322923197492163,0.968769592476489,0.00121665103912,0.008877452258205,2.81970077586207E-05,6.09584993922414E-05,Medium Risk
7196,18582,67,0.000954687945284,0.322923197492163,0.968769592476489,0.00121665103912,0.008877452258205,2.81970077586207E-05,6.09584993922414E-05,Medium Risk
3430,18851,68,0.000968937019094,0.327742946708464,0.983228840125392,0.001234810009854,0.009009951545641,2.86178586206896E-05,6.18683277413793E-05,Medium Risk
5600,18696,68,0.000968937019094,0.327742946708464,0.983228840125392,0.001234810009854,0.009009951545641,2.86178586206896E-05,6.18683277413793E-05,Medium Risk
7168,18584,68,0.000968937019094,0.327742946708464,0.983228840125392,0.001234810009854,0.009009951545641,2.86178586206896E-05,6.18683277413793E-05,Medium Risk
5614,18695,69,0.000983186092904,0.332562695924765,0.997688087774295,0.001252968980587,0.009142450833077,2.90387094827586E-05,6.27781560905172E-05,Medium Risk
5656,18692,69,0.000983186092904,0.332562695924765,0.997688087774295,0.001252968980587,0.009142450833077,2.90387094827586E-05,6.27781560905172E-05,Medium Risk
5670,18691,69,0.000983186092904,0.332562695924765,0.997688087774295,0.001252968980587,0.009142450833077,2.90387094827586E-05,6.27781560905172E-05,Medium Risk
5712,18688,69,0.000983186092904,0.332562695924765,0.997688087774295,0.001252968980587,0.009142450833077,2.90387094827586E-05,6.27781560905172E-05,Medium Risk
5726,18687,69,0.000983186092904,0.332562695924765,0.997688087774295,0.001252968980587,0.009142450833077,2.90387094827586E-05,6.27781560905172E-05,Medium Risk
7140,18586,70,0.000997435166714,0.337382445141066,1.0121473354232,0.00127112795132,0.009274950120513,2.94595603448276E-05,6.36879844396552E-05,Medium Risk
4662,18763,71,0.001011684240524,0.342202194357367,1.0266065830721,0.001289286922053,0.009407449407948,2.98804112068965E-05,6.45978127887931E-05,Medium Risk
7126,18587,71,0.001011684240524,0.342202194357367,1.0266065830721,0.001289286922053,0.009407449407948,2.98804112068965E-05,6.45978127887931E-05,Medium Risk
7154,18585,72,0.001025933314335,0.347021943573668,1.041065830721,0.001307445892786,0.009539948695384,3.03012620689655E-05,6.5507641137931E-05,Medium Risk
5740,18686,73,0.001040182388145,0.351841692789969,1.05552507836991,0.001325604863519,0.00967244798282,3.07221129310345E-05,6.64174694870689E-05,Medium Risk
7112,18588,75,0.001068680535765,0.361481191222571,1.08444357366771,0.001361922804986,0.009937446557692,3.15638146551724E-05,6.82371261853448E-05,Medium Risk
3416,18852,77,0.001097178683386,0.371120689655172,1.11336206896552,0.001398240746452,0.010202445132564,3.24055163793103E-05,7.00567828836207E-05,Medium Risk
5558,18699,77,0.001097178683386,0.371120689655172,1.11336206896552,0.001398240746452,0.010202445132564,3.24055163793103E-05,7.00567828836207E-05,Medium Risk
5586,18697,77,0.001097178683386,0.371120689655172,1.11336206896552,0.001398240746452,0.010202445132564,3.24055163793103E-05,7.00567828836207E-05,Medium Risk
7042,18593,77,0.001097178683386,0.371120689655172,1.11336206896552,0.001398240746452,0.010202445132564,3.24055163793103E-05,7.00567828836207E-05,Medium Risk
5572,18698,78,0.001111427757196,0.375940438871473,1.12782131661442,0.001416399717185,0.01033494442,3.28263672413793E-05,7.09666112327586E-05,Medium Risk
4676,18762,79,0.001125676831006,0.380760188087774,1.14228056426332,0.001434558687918,0.010467443707436,3.32472181034483E-05,7.18764395818965E-05,Medium Risk
5544,18700,79,0.001125676831006,0.380760188087774,1.14228056426332,0.001434558687918,0.010467443707436,3.32472181034483E-05,7.18764395818965E-05,Medium Risk
5754,18685,79,0.001125676831006,0.380760188087774,1.14228056426332,0.001434558687918,0.010467443707436,3.32472181034483E-05,7.18764395818965E-05,Medium Risk
7084,18590,79,0.001125676831006,0.380760188087774,1.14228056426332,0.001434558687918,0.010467443707436,3.32472181034483E-05,7.18764395818965E-05,Medium Risk
392,19068,80,0.001139925904816,0.385579937304075,1.15673981191223,0.001452717658651,0.010599942994872,3.36680689655172E-05,7.27862679310345E-05,Medium Risk
5516,18702,81,0.001154174978626,0.390399686520376,1.17119905956113,0.001470876629384,0.010732442282307,3.40889198275862E-05,7.36960962801724E-05,Medium Risk
5530,18701,81,0.001154174978626,0.390399686520376,1.17119905956113,0.001470876629384,0.010732442282307,3.40889198275862E-05,7.36960962801724E-05,Medium Risk
7098,18589,81,0.001154174978626,0.390399686520376,1.17119905956113,0.001470876629384,0.010732442282307,3.40889198275862E-05,7.36960962801724E-05,Medium Risk
7070,18591,82,0.001168424052437,0.395219435736677,1.18565830721003,0.001489035600117,0.010864941569743,3.45097706896552E-05,7.46059246293103E-05,Medium Risk
3374,18855,83,0.001182673126247,0.400039184952978,1.20011755485893,0.001507194570851,0.010997440857179,3.49306215517241E-05,7.55157529784483E-05,Medium Risk
3388,18854,83,0.001182673126247,0.400039184952978,1.20011755485893,0.001507194570851,0.010997440857179,3.49306215517241E-05,7.55157529784483E-05,Medium Risk
3402,18853,83,0.001182673126247,0.400039184952978,1.20011755485893,0.001507194570851,0.010997440857179,3.49306215517241E-05,7.55157529784483E-05,Medium Risk
5460,18706,83,0.001182673126247,0.400039184952978,1.20011755485893,0.001507194570851,0.010997440857179,3.49306215517241E-05,7.55157529784483E-05,Medium Risk
7028,18594,83,0.001182673126247,0.400039184952978,1.20011755485893,0.001507194570851,0.010997440857179,3.49306215517241E-05,7.55157529784483E-05,Medium Risk
3066,18877,84,0.001196922200057,0.404858934169279,1.21457680250784,0.001525353541584,0.011129940144615,3.53514724137931E-05,7.64255813275862E-05,Medium Risk
7056,18592,84,0.001196922200057,0.404858934169279,1.21457680250784,0.001525353541584,0.011129940144615,3.53514724137931E-05,7.64255813275862E-05,Medium Risk
7014,18595,85,0.001211171273867,0.40967868338558,1.22903605015674,0.001543512512317,0.011262439432051,3.57723232758621E-05,7.73354096767241E-05,Medium Risk
336,19072,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
350,19071,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
364,19070,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.8245238025862E-05,Medium Risk
406,19067,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
420,19066,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
2576,18912,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
4690,18761,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.82452380258621E-05,Medium Risk
5474,18705,86,0.001225420347677,0.414498432601881,1.24349529780564,0.00156167148305,0.011394938719487,3.6193174137931E-05,7.8245238025862E-05,Medium Risk
5768,18684,87,0.001239669421488,0.419318181818182,1.25795454545455,0.001579830453783,0.011527438006923,3.6614025E-05,7.9155066375E-05,Medium Risk
4704,18760,88,0.001253918495298,0.424137931034483,1.27241379310345,0.001597989424516,0.011659937294359,3.7034875862069E-05,8.00648947241379E-05,Medium Risk
5502,18703,88,0.001253918495298,0.424137931034483,1.27241379310345,0.001597989424516,0.011659937294359,3.7034875862069E-05,8.00648947241379E-05,Medium Risk
7000,18596,89,0.001268167569108,0.428957680250784,1.28687304075235,0.001616148395249,0.011792436581795,3.74557267241379E-05,8.09747230732758E-05,Medium Risk
5488,18704,90,0.001282416642918,0.433777429467085,1.30133228840125,0.001634307365983,0.01192493586923,3.78765775862069E-05,8.18845514224138E-05,Medium Risk
4718,18759,91,0.001296665716728,0.438597178683386,1.31579153605016,0.001652466336716,0.012057435156666,3.82974284482759E-05,8.27943797715517E-05,Medium Risk
4732,18758,91,0.001296665716728,0.438597178683386,1.31579153605016,0.001652466336716,0.012057435156666,3.82974284482759E-05,8.27943797715517E-05,Medium Risk
5446,18707,91,0.001296665716728,0.438597178683386,1.31579153605016,0.001652466336716,0.012057435156666,3.82974284482759E-05,8.27943797715517E-05,Medium Risk
6986,18597,91,0.001296665716728,0.438597178683386,1.31579153605016,0.001652466336716,0.012057435156666,3.82974284482759E-05,8.27943797715517E-05,Medium Risk
2338,18929,92,0.001310914790539,0.443416927899687,1.33025078369906,0.001670625307449,0.012189934444102,3.87182793103448E-05,8.37042081206896E-05,Medium Risk
3276,18862,92,0.001310914790539,0.443416927899687,1.33025078369906,0.001670625307449,0.012189934444102,3.87182793103448E-05,8.37042081206896E-05,Medium Risk
3290,18861,92,0.001310914790539,0.443416927899687,1.33025078369906,0.001670625307449,0.012189934444102,3.87182793103448E-05,8.37042081206896E-05,Medium Risk
3304,18860,92,0.001310914790539,0.443416927899687,1.33025078369906,0.001670625307449,0.012189934444102,3.87182793103448E-05,8.37042081206896E-05,Medium Risk
434,19065,93,0.001325163864349,0.448236677115987,1.34471003134796,0.001688784278182,0.012322433731538,3.91391301724138E-05,8.46140364698276E-05,Medium Risk
448,19064,93,0.001325163864349,0.448236677115987,1.34471003134796,0.001688784278182,0.012322433731538,3.91391301724138E-05,8.46140364698276E-05,Medium Risk
462,19063,93,0.001325163864349,0.448236677115987,1.34471003134796,0.001688784278182,0.012322433731538,3.91391301724138E-05,8.46140364698276E-05,Medium Risk
3346,18857,93,0.001325163864349,0.448236677115987,1.34471003134796,0.001688784278182,0.012322433731538,3.91391301724138E-05,8.46140364698276E-05,Medium Risk
3360,18856,93,0.001325163864349,0.448236677115987,1.34471003134796,0.001688784278182,0.012322433731538,3.91391301724138E-05,8.46140364698276E-05,Medium Risk
378,19069,94,0.001339412938159,0.453056426332288,1.35916927899687,0.001706943248915,0.012454933018974,3.95599810344828E-05,8.55238648189655E-05,Medium Risk
4746,18757,94,0.001339412938159,0.453056426332288,1.35916927899687,0.001706943248915,0.012454933018974,3.95599810344828E-05,8.55238648189655E-05,Medium Risk
5782,18683,94,0.001339412938159,0.453056426332288,1.35916927899687,0.001706943248915,0.012454933018974,3.95599810344828E-05,8.55238648189655E-05,Medium Risk
3318,18859,95,0.001353662011969,0.457876175548589,1.37362852664577,0.001725102219648,0.01258743230641,3.99808318965517E-05,8.64336931681034E-05,Medium Risk
4760,18756,95,0.001353662011969,0.457876175548589,1.37362852664577,0.001725102219648,0.01258743230641,3.99808318965517E-05,8.64336931681034E-05,Medium Risk
5418,18709,95,0.001353662011969,0.457876175548589,1.37362852664577,0.001725102219648,0.01258743230641,3.99808318965517E-05,8.64336931681034E-05,Medium Risk
4774,18755,96,0.001367911085779,0.46269592476489,1.38808777429467,0.001743261190381,0.012719931593846,4.04016827586207E-05,8.73435215172413E-05,Medium Risk
4802,18753,97,0.00138216015959,0.467515673981191,1.40254702194357,0.001761420161115,0.012852430881282,4.08225336206896E-05,8.82533498663793E-05,Medium Risk
5432,18708,97,0.00138216015959,0.467515673981191,1.40254702194357,0.001761420161115,0.012852430881282,4.08225336206896E-05,8.82533498663793E-05,Medium Risk
2184,18940,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
2240,18936,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3178,18869,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3192,18868,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3206,18867,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3220,18866,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3234,18865,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
3248,18864,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
4816,18752,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
4830,18751,98,0.0013964092334,0.472335423197492,1.41700626959248,0.001779579131848,0.012984930168718,4.12433844827586E-05,8.91631782155172E-05,Medium Risk
2254,18935,99,0.00141065830721,0.477155172413793,1.43146551724138,0.001797738102581,0.013117429456153,4.16642353448276E-05,9.00730065646551E-05,Medium Risk
3332,18858,99,0.00141065830721,0.477155172413793,1.43146551724138,0.001797738102581,0.013117429456153,4.16642353448276E-05,9.00730065646551E-05,Medium Risk
5376,18712,99,0.00141065830721,0.477155172413793,1.43146551724138,0.001797738102581,0.013117429456153,4.16642353448276E-05,9.00730065646551E-05,Medium Risk
2366,18927,100,0.00142490738102,0.481974921630094,1.44592476489028,0.001815897073314,0.013249928743589,4.20850862068965E-05,9.09828349137931E-05,Medium Risk
5390,18711,100,0.00142490738102,0.481974921630094,1.44592476489028,0.001815897073314,0.013249928743589,4.20850862068965E-05,9.09828349137931E-05,Medium Risk
2352,18928,101,0.00143915645483,0.486794670846395,1.46038401253918,0.001834056044047,0.013382428031025,4.25059370689655E-05,9.1892663262931E-05,Medium Risk
4844,18750,101,0.00143915645483,0.486794670846395,1.46038401253918,0.001834056044047,0.013382428031025,4.25059370689655E-05,9.1892663262931E-05,Medium Risk
2198,18939,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
2212,18938,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
2226,18937,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
4788,18754,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
4872,18748,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
4900,18746,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
4914,18745,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.2802491612069E-05,Medium Risk
4928,18744,102,0.001453405528641,0.491614420062696,1.47484326018809,0.00185221501478,0.013514927318461,4.29267879310345E-05,9.28024916120689E-05,Medium Risk
2296,18932,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
2310,18931,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
2324,18930,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
3136,18872,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
3262,18863,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
4858,18749,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
4886,18747,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
5404,18710,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612068E-05,Medium Risk
5796,18682,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
6972,18598,103,0.001467654602451,0.496434169278997,1.48930250783699,0.001870373985513,0.013647426605897,4.33476387931034E-05,9.37123199612069E-05,Medium Risk
3122,18873,104,0.001481903676261,0.501253918495298,1.50376175548589,0.001888532956247,0.013779925893333,4.37684896551724E-05,9.46221483103448E-05,Medium Risk
2170,18941,105,0.001496152750071,0.506073667711599,1.5182210031348,0.00190669192698,0.013912425180769,4.41893405172414E-05,9.55319766594827E-05,Medium Risk
3080,18876,105,0.001496152750071,0.506073667711599,1.5182210031348,0.00190669192698,0.013912425180769,4.41893405172414E-05,9.55319766594827E-05,Medium Risk
3094,18875,105,0.001496152750071,0.506073667711599,1.5182210031348,0.00190669192698,0.013912425180769,4.41893405172414E-05,9.55319766594827E-05,Medium Risk
3108,18874,105,0.001496152750071,0.506073667711599,1.5182210031348,0.00190669192698,0.013912425180769,4.41893405172414E-05,9.55319766594827E-05,Medium Risk
3150,18871,105,0.001496152750071,0.506073667711599,1.5182210031348,0.00190669192698,0.013912425180769,4.41893405172414E-05,9.55319766594827E-05,Medium Risk
476,19062,106,0.001510401823881,0.5108934169279,1.5326802507837,0.001924850897713,0.014044924468205,4.46101913793103E-05,9.64418050086206E-05,Medium Risk
2268,18934,106,0.001510401823881,0.5108934169279,1.5326802507837,0.001924850897713,0.014044924468205,4.46101913793103E-05,9.64418050086207E-05,Medium Risk
3164,18870,106,0.001510401823881,0.5108934169279,1.5326802507837,0.001924850897713,0.014044924468205,4.46101913793103E-05,9.64418050086207E-05,Medium Risk
4942,18743,106,0.001510401823881,0.5108934169279,1.5326802507837,0.001924850897713,0.014044924468205,4.46101913793103E-05,9.64418050086207E-05,Medium Risk
5810,18681,106,0.001510401823881,0.5108934169279,1.5326802507837,0.001924850897713,0.014044924468205,4.46101913793103E-05,9.64418050086207E-05,Medium Risk
2282,18933,107,0.001524650897692,0.515713166144201,1.5471394984326,0.001943009868446,0.014177423755641,4.50310422413793E-05,9.73516333577586E-05,Medium Risk
