"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"4663","18761","86","0.0012254203476774","0.0396532816672757","0.219035789986945","0.000149398391690938","0.00109010476056287","6.37525570336001e-06","7.48538527175231e-06","Low Risk"
"4677","18760","88","0.00125391849529781","0.0404292537162378","0.22258187773628","0.000152321957439791","0.0011114369376002","6.47846813339217e-06","7.63186620605002e-06","Low Risk"
"4691","18759","91","0.00129666571672841","0.0415632504340221","0.227683779084836","0.000156594423139889","0.00114261153825221","6.62696407404325e-06","7.84593177572323e-06","Low Risk"
"4705","18758","91","0.00129666571672841","0.0414156678052342","0.226575807381863","0.000156038388268237","0.00113855435762419","6.59471544965649e-06","7.81807247153841e-06","Low Risk"
"4719","18757","94","0.00133941293815902","0.0425894876855735","0.232282061134701","0.000160460892406205","0.00117082373321681","6.7608016713866e-06","8.03965549504975e-06","Low Risk"
"4733","18756","95","0.00135366201196922","0.0428629017251246","0.232572020967358","0.000161491011883261","0.00117834013371602","6.76924124227593e-06","8.0912681066343e-06","Low Risk"
"4747","18755","96","0.00136791108577942","0.0430799006988911","0.232092682722847","0.000162308580980098","0.00118430563277169","6.75528962333118e-06","8.1322311960413e-06","Low Risk"
"4761","18754","102","0.00145340552864064","0.0454616524716189","0.243643438105483","0.000171282110264213","0.00124978215417829","7.09148590949819e-06","8.58183659793819e-06","Low Risk"
"4775","18753","97","0.00138216015958963","0.0430258262948552","0.229302426839005","0.000162104849317674","0.00118281907824743","6.67407643557608e-06","8.12202352266521e-06","Low Risk"
"4789","18752","98","0.00139640923339983","0.0431387541384035","0.228252642447568","0.000162530318219462","0.00118592356732566","6.64352141107893e-06","8.14334101219761e-06","Low Risk"
"4803","18751","98","0.00139640923339983","0.0430513405249099","0.226730852996666","0.000162200977173305","0.0011835204876258","6.59922820732095e-06","8.1268398665803e-06","Low Risk"
"4817","18750","101","0.00143915645483044","0.04420718321185","0.231710991648125","0.000166555750125655","0.00121529565382938","6.74418012291032e-06","8.34502931929398e-06","Low Risk"
"4831","18749","103","0.00146765460245084","0.04482615268104","0.233759901198965","0.000168887790232164","0.00123231168722275","6.80381568429707e-06","8.46187273687581e-06","Low Risk"
"4845","18748","102","0.00145340552864064","0.0440181147406156","0.227764845421339","0.00016584341247454","0.00121009798967906","6.62932359083349e-06","8.30933869570813e-06","Low Risk"
"4859","18747","103","0.00146765460245084","0.0441494800903441","0.226195090224013","0.000166338346844362","0.00121370934256313","6.58363429606012e-06","8.33413664969153e-06","Low Risk"
"4873","18746","102","0.00145340552864064","0.0434976733303871","0.220750701676224","0.000163882588391683","0.00119579058219524","6.42516992298818e-06","8.21109450750644e-06","Low Risk"
"4887","18745","102","0.00145340552864064","0.0431754570368822","0.217064608020396","0.000162668600696285","0.00118693256337027","6.31788248104163e-06","8.15026945100901e-06","Low Risk"
"4901","18744","102","0.00145340552864064","0.0430419915631285","0.215289893828344","0.000162165753862765","0.00118326347616759","6.26622764976779e-06","8.12507505474426e-06","Low Risk"
"4915","18743","106","0.00151040182388145","0.0446162363417749","0.221904019693197","0.000168096905791905","0.00122654089622813","6.45873839719019e-06","8.4222466426872e-06","Low Risk"
"4929","18742","108","0.00153889997150185","0.0452743955607809","0.223139975857723","0.000170576597879464","0.00124463429147009","6.49471213731489e-06","8.54648794422066e-06","Low Risk"
"4943","18741","112","0.00159589626674266","0.0467571490747502","0.228532753450801","0.000176163045733133","0.00128539653349288","6.651674321939e-06","8.82638864470327e-06","Low Risk"
"4957","18740","110","0.00156739811912226","0.045671517074746","0.220522930630063","0.000172072799782501","0.00125555152289945","6.4185404189186e-06","8.62145292585e-06","Low Risk"
"4971","18739","114","0.00162439441436307","0.0471614265583282","0.224701900164952","0.000177686208591385","0.00129651048903216","6.5401735062011e-06","8.90270446508524e-06","Low Risk"
"4985","18738","111","0.00158164719293246","0.0457441418858795","0.215726832169174","0.000172346422280413","0.0012575480449784","6.27894517711599e-06","8.63516237608375e-06","Low Risk"
"4999","18737","110","0.00156739811912226","0.0452132546402057","0.21224713925113","0.000170346242286777","0.00124295347198222","6.17766523504338e-06","8.53494631822827e-06","Low Risk"
"5013","18736","134","0.00190937589056711","0.0549280590469941","0.255929500259491","0.000206947907847385","0.00151002227654265","7.44908403455274e-06","1.03688185922736e-05","Low Risk"
"5027","18735","126","0.00179538330008549","0.0514700740646864","0.237552426764674","0.000193919543658438","0.00141495912583552","6.9142009334126e-06","9.71605168955678e-06","Low Risk"
"5041","18734","125","0.00178113422627529","0.0509495376062709","0.231564787219293","0.000191958361470383","0.00140064910539064","6.73992469680473e-06","9.61778955902422e-06","Low Risk"
"5055","18733","126","0.00179538330008549","0.0512599575861593","0.22959223659756","0.000193127905170024","0.00140918283283064","6.68251163840857e-06","9.67638781490155e-06","Low Risk"
"5069","18732","126","0.00179538330008549","0.0511307222485398","0.225265108162101","0.000192640995870764","0.00140563003591577","6.5565662381661e-06","9.65199194519965e-06","Low Risk"
"5083","18731","138","0.00196637218580792","0.0558378479220316","0.241324883742136","0.000210375644190858","0.00153503319977738","7.0240020661986e-06","1.05405602479265e-05","Low Risk"
"5097","18730","136","0.00193787403818752","0.054996527915559","0.235812155980205","0.000207205872344001","0.00151190454798235","6.86354861195984e-06","1.03817435215299e-05","Low Risk"
"5111","18729","131","0.00186662866913651","0.0528345933349676","0.224769997959089","0.000199060530125127","0.00145247100101635","6.54215556059725e-06","9.97363320662989e-06","Low Risk"
"5125","18728","137","0.00195212311199772","0.055070149174854","0.231942121837091","0.000207483249077288","0.00151392846332711","6.75090739819038e-06","1.039564107217e-05","Low Risk"
"5139","18727","133","0.00189512681675691","0.0533971218130889","0.222523546183274","0.000201179922174866","0.00146793542025655","6.47677033521036e-06","1.00798222080952e-05","Low Risk"
"5153","18726","148","0.00210886292390995","0.0593892729475246","0.244735450562112","0.000223756054706981","0.00163266510221503","7.12327002406084e-06","1.12109659107571e-05","Low Risk"
"5167","18725","144","0.00205186662866914","0.0576274286326055","0.235375013045948","0.000217118099511562","0.00158423040036162","6.85082512971537e-06","1.08783809913884e-05","Low Risk"
"5181","18724","149","0.00212311199772015","0.0595680245918197","0.239334106137329","0.000224429522502002","0.0016375791474141","6.96605849323311e-06","1.12447090177397e-05","Low Risk"
"5195","18723","156","0.00222285551439156","0.0623103303712716","0.248440854689096","0.000234761481314707","0.00171296762623367","7.23111951658084e-06","1.1762376520379e-05","Low Risk"
"5209","18722","132","0.00188087774294671","0.0526831056103697","0.208316414510286","0.000198489782346778","0.00144830646575451","6.06325756073638e-06","9.94503673403347e-06","Low Risk"
"5223","18721","141","0.00200911940723853","0.0562011870662308","0.219652245190913","0.0002117445670517","0.00154502172315141","6.3931982485267e-06","1.06091481015489e-05","Low Risk"
"5237","18720","147","0.00209461385009974","0.0585336714872116","0.226376222157994","0.000220532475806961","0.00160914384027112","6.58890632213057e-06","1.10494532616086e-05","Low Risk"
"5251","18719","140","0.00199487033342833","0.0556634336996478","0.212582614790479","0.000209718518141852","0.00153023839424966","6.18742958609167e-06","1.05076359199385e-05","Low Risk"
"5265","18718","137","0.00195212311199772","0.0543545950335146","0.205447141141305","0.000204787314884983","0.00149425722949432","5.97974449005883e-06","1.02605652800661e-05","Low Risk"
"5279","18717","126","0.00179538330008549","0.049918259530312","0.186054486022565","0.000188072900306609","0.00137229833358063","5.41530187017277e-06","9.42311427878797e-06","Low Risk"
"5293","18716","130","0.0018523795953263","0.0514826777455534","0.190676771253956","0.00019396702950505","0.00141530561248016","5.54983810411764e-06","9.71843089761131e-06","Low Risk"
"5307","18715","131","0.00186662866913651","0.0518786363731742","0.190756088158579","0.000195458850097329","0.00142619087510677","5.55214670194361e-06","9.79317636015045e-06","Low Risk"
"5321","18714","122","0.00173838700484469","0.0482891316698907","0.175944848281036","0.000181934969926771","0.00132751212770964","5.12105075406783e-06","9.11558236265245e-06","Low Risk"
"5335","18713","122","0.00173838700484469","0.0482531434712382","0.173581478225148","0.000181799380165408","0.00132652277941297","5.05226250522115e-06","9.10878883836332e-06","Low Risk"
"5349","18712","99","0.00141065830721003","0.0391107752908845","0.138944502314113","0.000147354435258908","0.00107519076710069","4.04411868435458e-06","7.38297586025027e-06","Low Risk"
"5363","18711","100","0.00142490738102023","0.0394764676918171","0.138435375612367","0.000148732224290629","0.00108524398364158","4.02930004257355e-06","7.45200794024056e-06","Low Risk"
"5377","18710","103","0.00146765460245084","0.0406300080826527","0.140843978144848","0.000153078323072249","0.00111695585763231","4.09940482788396e-06","7.66976278646955e-06","Low Risk"
"5391","18709","95","0.00135366201196922","0.0374663681732986","0.129168078043493","0.000141158938484798","0.00102998452056036","3.75956607953391e-06","7.07255966514125e-06","Low Risk"
"5405","18708","97","0.00138216015958963","0.0382332482261915","0.131336066950291","0.000144048249071584","0.0010510667503605","3.82266756465518e-06","7.21732429524909e-06","Low Risk"
"5419","18707","91","0.00129666571672841","0.0358718356156489","0.12243662586423","0.000135151349967647","0.000986149371012048","3.56364043240429e-06","6.77155833509974e-06","Low Risk"
"5433","18706","83","0.00118267312624679","0.0327049889078754","0.111136345957566","0.000123219883390858","0.000899089876136352","3.23473448544092e-06","6.17374986357977e-06","Low Risk"
"5447","18705","86","0.0012254203476774","0.0338822754238118","0.114332856830726","0.000127655448485221","0.000931454552692941","3.3277721309151e-06","6.39598728697808e-06","Low Risk"
"5461","18704","90","0.00128241664291821","0.0354429772920308","0.118578835319845","0.00013353557591017","0.000974359665834408","3.45135558081942e-06","6.69060236766645e-06","Low Risk"
"5475","18703","88","0.00125391849529781","0.0346493009470821","0.115196647401005","0.000130545307148723","0.000952540781605999","3.35291361925366e-06","6.54077937765852e-06","Low Risk"
"5489","18702","81","0.00115417497862639","0.0318874028523941","0.105638797408687","0.000120139531989358","0.000876613692229849","3.07472283737725e-06","6.01941341623496e-06","Low Risk"
"5503","18701","81","0.00115417497862639","0.0318854946697373","0.105200888307806","0.000120132342687288","0.000876561234553945","3.06197705508701e-06","6.01905320689656e-06","Low Risk"
"5517","18700","79","0.00112567683100598","0.0311024778140045","0.102109978217267","0.000117182234802272","0.000855035389374285","2.97201302599176e-06","5.87124241815488e-06","Low Risk"
"5531","18699","77","0.00109717868338558","0.0303042437549493","0.0991905730328991","0.000114174794318117","0.000833091209441817","2.88704081869556e-06","5.72055906439872e-06","Low Risk"
"5545","18698","78","0.00111142775719578","0.0306986762485824","0.100062543804036","0.000115660865021518","0.00084393451725775","2.91242039996026e-06","5.79501643726676e-06","Low Risk"
"5559","18697","77","0.00109717868338558","0.0303115305043943","0.0982649235927178","0.000114202248001696","0.000833291528808212","2.86009886608964e-06","5.72193459057666e-06","Low Risk"
"5573","18696","68","0.000968937019093759","0.0267540394457169","0.0863500289163507","0.000100798982993748","0.000735492865603888","2.5133039416393e-06","5.05038383726309e-06","Low Risk"
"5587","18695","69","0.000983186092903961","0.027144212007825","0.0874099236091002","0.000102269003905257","0.000746219064029631","2.54415323656647e-06","5.12403705906581e-06","Low Risk"
"5601","18694","63","0.000897691650042747","0.0247824411547478","0.0796964831901312","9.33707550805338e-05","0.000681291836268232","2.31964583973196e-06","4.67820347315436e-06","Low Risk"
"5615","18693","67","0.000954687945283557","0.0263406239357922","0.0844083933767955","9.92413915489566e-05","0.000724127697413248","2.45679069762501e-06","4.9723430235148e-06","Low Risk"
"5629","18692","69","0.000983186092903961","0.027128110744999","0.0865437770332281","0.0001022083405082","0.000745776425677402","2.51894317432914e-06","5.12099760935203e-06","Low Risk"
"5643","18691","69","0.000983186092903961","0.0271282887936309","0.0862547306733273","0.000102209011327314","0.00074578132039615","2.51053019097786e-06","5.12103121975072e-06","Low Risk"
"5657","18690","65","0.000926189797663152","0.0255560836601362","0.0808437176946483","9.62855440006187e-05","0.000702559972035005","2.35303724722043e-06","4.82424465743837e-06","Low Risk"
"5671","18689","63","0.000897691650042747","0.0247635870771799","0.0780260485582602","9.32997201309152e-05","0.000680773520536254","2.27102616933672e-06","4.67464437215176e-06","Low Risk"
"5685","18688","69","0.000983186092903961","0.0271277122500491","0.0853439267059869","0.000102206839131716","0.000745765470688971","2.48402033070445e-06","5.12092238510568e-06","Low Risk"
"5699","18687","69","0.000983186092903961","0.0271197514712381","0.0851436980361666","0.000102176845963409","0.000745546621642565","2.47819247504067e-06","5.11941962180442e-06","Low Risk"
"5713","18686","73","0.00104018238814477","0.0286715739858779","0.0896255856702385","0.000108023519381824","0.000788207633282205","2.60864229651796e-06","5.41235853901502e-06","Low Risk"
"5727","18685","79","0.00112567683100598","0.0310385787325291","0.0968407135484216","0.000116941487514745","0.000853278745535917","2.81864580854036e-06","5.8591801316746e-06","Low Risk"
"5741","18684","87","0.0012396694214876","0.0341674840173476","0.106116894934001","0.000128730005328415","0.000939295196203245","3.08863834394905e-06","6.44982636701547e-06","Low Risk"
"5755","18683","94","0.00133941293815902","0.0369057441339183","0.114217987826307","0.000139046721631488","0.00101457245607242","3.32442875367249e-06","6.96673016627204e-06","Low Risk"
"5769","18682","103","0.00146765460245084","0.0404519295319439","0.124995953647811","0.000152407391236297","0.00111206031638781","3.63813222687319e-06","7.63614673996233e-06","Low Risk"
"5783","18681","106","0.00151040182388145","0.0416328538021031","0.128551493804567","0.000156856661996557","0.00114452499811496","3.74161977867572e-06","7.85907086546289e-06","Low Risk"
"5797","18680","109","0.00155314904531205","0.0428147810429639","0.131984628400583","0.000161309711566627","0.00117701725241845","3.84154459422736e-06","8.08218432263543e-06","Low Risk"
"5811","18679","114","0.00162439441436307","0.0447746531418466","0.137835649691227","0.000168693759675176","0.00123089591807375","4.01184441991286e-06","8.45215112302768e-06","Low Risk"
"5825","18678","114","0.00162439441436307","0.0447743946436779","0.137659152350727","0.000168692785752993","0.0012308888117241","4.00670728832026e-06","8.45210232609831e-06","Low Risk"
"5839","18677","119","0.00169563978341408","0.0467395532834539","0.14344404350998","0.000176096751524693","0.00128491280919437","4.17508233040149e-06","8.82306707152002e-06","Low Risk"
"5853","18676","126","0.00179538330008549","0.0495451334048871","0.152141117677512","0.000186667103845572","0.00136204075719568","4.42821937112165e-06","9.35267892800926e-06","Low Risk"
"5867","18675","126","0.00179538330008549","0.0495589024771283","0.151903238812649","0.000186718980440936","0.00136241928150861","4.42129566888095e-06","9.35527812803071e-06","Low Risk"
"5881","18674","127","0.0018096323738957","0.0499957259231801","0.15324331258289","0.000188364764031829","0.00137442795514279","4.46029985603759e-06","9.43773767871477e-06","Low Risk"
"5895","18673","129","0.0018381305215161","0.0507960914316465","0.155607038974787","0.00019138023500175","0.00139643073055721","4.52909847640016e-06","9.58882338807329e-06","Low Risk"
"5909","18672","130","0.0018523795953263","0.0512150210903403","0.15689763917847","0.000192958601649072","0.00140794748771025","4.56666268592855e-06","9.66790511259231e-06","Low Risk"
"5923","18671","134","0.00190937589056711","0.0527777591672515","0.161434134016947","0.000198846400729202","0.00145090857807971","4.69870190469726e-06","9.96290457020772e-06","Low Risk"
"5937","18670","137","0.00195212311199772","0.0539743845932883","0.165193145911651","0.000203354827436642","0.00148380489885535","4.80811170490452e-06","1.01887926168773e-05","Low Risk"
"5951","18669","146","0.00208036477628954","0.0575236986054876","0.176042323970975","0.000216727284462469","0.0015813787676185","5.12388788149919e-06","1.08587997818497e-05","Low Risk"
"5965","18668","145","0.00206611570247934","0.0571085596149785","0.174571588547166","0.000215163199602339","0.00156996621937983","5.08108065625382e-06","1.07804336251376e-05","Low Risk"
"5979","18667","148","0.00210886292390995","0.0582864321176984","0.178109343294024","0.00021960097247067","0.0016023470052458","5.18405054591585e-06","1.10027816657825e-05","Low Risk"
"5993","18666","151","0.00215161014534055","0.0594617327827945","0.181706326763532","0.000224029055638968","0.00163465708895752","5.28874434677936e-06","1.12246442183503e-05","Low Risk"
"6007","18665","147","0.00209461385009974","0.0579039834023881","0.176935751465815","0.000218160052058306","0.00159183314239003","5.14989198216402e-06","1.0930586481414e-05","Low Risk"
"6021","18664","156","0.00222285551439156","0.0614591892783191","0.187644330010604","0.000231554707372108","0.00168956898384327","5.46157586928863e-06","1.16017058587467e-05","Low Risk"
"6035","18663","157","0.00223710458820177","0.0618601663481381","0.188752769351356","0.000233065435534245","0.00170059220800802","5.49383810474057e-06","1.16773986570861e-05","Low Risk"
"6049","18662","160","0.00227985180963237","0.0629362519451958","0.191517390504104","0.000237119714291578","0.00173017477930612","5.57430516801246e-06","1.18805322929588e-05","Low Risk"
"6063","18661","177","0.00252208606440581","0.0695827893885084","0.211608617182817","0.000262161324029619","0.00191289413577728","6.15908041172306e-06","1.31352050815513e-05","Low Risk"
"6077","18660","187","0.00266457680250784","0.0733651757066906","0.222865656403527","0.00027641190831749","0.00201687537411047","6.48672779528107e-06","1.38492095131584e-05","Low Risk"
"6091","18659","191","0.00272157309774865","0.0749124164493449","0.227312952227406","0.000282241319372314","0.00205941042867309","6.61617078753089e-06","1.41412835251935e-05","Low Risk"
"6105","18658","189","0.00269307495012824","0.0741150178152068","0.224665702488231","0.000279237026449564","0.00203748921533105","6.53911993662244e-06","1.39907578753424e-05","Low Risk"
"6119","18657","206","0.00293530920490168","0.0807748561608181","0.244478689523325","0.000304328748897774","0.00222057422569783","7.11579673726589e-06","1.52479414870996e-05","Low Risk"
"6133","18656","216","0.0030777999430037","0.084692460811332","0.255894954976777","0.000319088784119543","0.00232827273890948","7.44807855955408e-06","1.59874712036453e-05","Low Risk"
"6147","18655","209","0.00297805642633229","0.0820511087392895","0.247456981041321","0.000309137180245649","0.00225565956928039","7.20248289018868e-06","1.54888608222025e-05","Low Risk"
"6161","18654","219","0.00312054716443431","0.0860327942650806","0.259142633015017","0.000324138647684425","0.00236511972400728","7.54260547653508e-06","1.62404871426062e-05","Low Risk"
"6175","18653","229","0.00326303790253634","0.0899587101304029","0.270774299769261","0.000338929996383243","0.00247304672006948","7.8811567690841e-06","1.69815857745682e-05","Low Risk"
"6189","18652","235","0.00334853234539755","0.0923363046995718","0.277609828966741","0.000347887862915134","0.00253840895617107","8.08011168190597e-06","1.74304064174493e-05","Low Risk"
"6203","18651","247","0.00351952123111998","0.0970815180018041","0.291829091409782","0.0003657660108458","0.002668859183571","8.49397753457312e-06","1.83261645557516e-05","Low Risk"
"6217","18650","248","0.00353377030493018","0.0974787011406934","0.293180508378376","0.000367262444927971","0.00267977810912555","8.53331187686102e-06","1.84011411703727e-05","Low Risk"
"6231","18649","269","0.00383300085494443","0.105708113058202","0.317848594304153","0.000398267719985764","0.00290601212383289","9.25130118581666e-06","1.99546145822174e-05","Medium Risk"
"6245","18648","281","0.00400398974066686","0.110439390156107","0.332056834692043","0.000416093361631321","0.00303607923230692","9.66484623054661e-06","2.08477419708256e-05","Medium Risk"
"6259","18647","277","0.00394699344542605","0.108879808443453","0.327378922616258","0.000410217454523903","0.00299320491326022","9.5286909216688e-06","2.05533383429001e-05","Medium Risk"
"6273","18646","273","0.00388999715018524","0.107311889536097","0.322574916547622","0.000404310136057145","0.00295010139715212","9.38886552103509e-06","2.02573608953108e-05","Medium Risk"
"6287","18645","271","0.00386149900256483","0.106533072174516","0.320227616530869","0.000401375850259122","0.00292869099988429","9.32054500674746e-06","2.01103428488176e-05","Medium Risk"
"6301","18644","270","0.00384724992875463","0.106140351311621","0.318987679590866","0.000399896228325375","0.00291789474635335","9.28445540217175e-06","2.00362085820074e-05","Medium Risk"
"6315","18643","272","0.00387574807637504","0.106937678357183","0.321366321429787","0.000402900251529765","0.00293981399166036","9.35368815153538e-06","2.01867207180192e-05","Medium Risk"
"6329","18642","248","0.00353377030493018","0.0974952794076291","0.292937453136693","0.000367324905493984","0.00268023386075438","8.52623751099657e-06","1.84042706645768e-05","Low Risk"
"6343","18641","254","0.00361926474779139","0.0997412989744967","0.299686748974118","0.000375787047765384","0.00274197898043209","8.72268251564068e-06","1.88282537771718e-05","Low Risk"
"6357","18640","253","0.00360501567398119","0.0992909332809877","0.298319265414731","0.000374090242168118","0.00272959801810449","8.68288053916117e-06","1.87432378443827e-05","Low Risk"
"6371","18639","250","0.00356226845255058","0.0981161181109285","0.294796960046067","0.00036966398815934","0.00269730128109268","8.58036031910081e-06","1.85214669391451e-05","Low Risk"
"6385","18638","244","0.00347677400968937","0.0957465781187555","0.287702852196824","0.000360736468191424","0.00263216047263487","8.37387921604077e-06","1.8074166765932e-05","Low Risk"
"6399","18637","237","0.00337703049301795","0.0929460836291406","0.27931027453367","0.00035018527658518","0.00255517233327543","8.12960485057701e-06","1.75455149286873e-05","Low Risk"
"6413","18636","239","0.00340552864063836","0.0936972203822432","0.281278846886152","0.00035301527244265","0.0025758217654526","8.18690211746835e-06","1.76873076820822e-05","Low Risk"
"6427","18635","203","0.00289256198347107","0.0795863644712602","0.238951954492578","0.00029985096699695","0.00218790150873212","6.95493558746097e-06","1.50235888531042e-05","Low Risk"
"6441","18634","203","0.00289256198347107","0.0795686597345769","0.238920627203112","0.00029978426232398","0.00218741478942589","6.95402377537377e-06","1.50202467142032e-05","Low Risk"
"6455","18633","188","0.00267882587631804","0.0736970400398459","0.221309750316827","0.000277662246134395","0.00202599862631616","6.44144159272156e-06","1.39118558386873e-05","Low Risk"
"6469","18632","194","0.00276432031917925","0.0760490568113073","0.228372655777375","0.000286523745312065","0.00209065770550682","6.64701451905626e-06","1.4355848137931e-05","Low Risk"
"6483","18631","189","0.00269307495012824","0.0740890100442665","0.222507975807034","0.000279139039120733","0.00203677423806507","6.47631714383952e-06","1.39858483652751e-05","Low Risk"
"6497","18630","198","0.00282131661442006","0.0776228929061173","0.233218606809592","0.000292453357476896","0.00213392389047717","6.7880607698e-06","1.46529425782625e-05","Low Risk"
"6511","18629","184","0.00262182958107723","0.0721325831543335","0.216717757070537","0.000271767971241171","0.00198299028433573","6.30778703729506e-06","1.36165319200425e-05","Low Risk"
"6525","18628","203","0.00289256198347107","0.0795821584209178","0.239110455361096","0.000299835120208737","0.00218778588058462","6.95954891374007e-06","1.50227948732376e-05","Low Risk"
"6539","18627","226","0.00322029068110573","0.088600225652176","0.266163167618373","0.000333811746703754","0.00243570074680825","7.74694515670037e-06","1.67251434505621e-05","Low Risk"
"6553","18626","220","0.00313479623824451","0.0862499014471148","0.259118829693447","0.000324956624468607","0.00237108819780659","7.54191265705747e-06","1.62814706585841e-05","Low Risk"
"6567","18625","234","0.00333428327158735","0.0917374787988","0.275596015521836","0.000345631716066334","0.00252194668778539","8.02149762777855e-06","1.73173655192056e-05","Low Risk"
"6581","18624","255","0.0036335138216016","0.0999694840076183","0.300351100723418","0.000376646761653439","0.00274825199442832","8.7420191376558e-06","1.88713284689589e-05","Low Risk"
"6595","18623","267","0.00380450270732402","0.104672733134442","0.314470604721367","0.00039436680462908","0.00287754858849798","9.15298142102011e-06","1.97591649925211e-05","Medium Risk"
"6609","18622","284","0.00404673696209746","0.111357747514112","0.334520209056994","0.000419553380739818","0.00306132571092774","9.73654520481287e-06","2.10211011066341e-05","Medium Risk"
"6623","18621","322","0.00458820176688515","0.126255594167629","0.379260396902327","0.000475682766155365","0.00347088105858861","1.10387531122391e-05","2.38333808785022e-05","Medium Risk"
"6637","18620","313","0.00445996010259333","0.122725964206532","0.368618854990553","0.000462384471101838","0.0033738483222844","1.0729020393355e-05","2.31670894893752e-05","Medium Risk"
"6651","18619","352","0.00501567398119122","0.138001857127119","0.414378570641653","0.000519938190189407","0.00379379650549675","1.2060902677096e-05","2.60507333915391e-05","Medium Risk"
"6665","18618","356","0.00507267027643203","0.139573956228825","0.419193891354879","0.000525861258028898","0.00383701493894765","1.22010574017751e-05","2.63474999381364e-05","Medium Risk"
"6679","18617","373","0.00531490453120547","0.146237580472704","0.439159550139293","0.000550967244293076","0.00402020402709943","1.27821778663543e-05","2.76053982172789e-05","Medium Risk"
"6693","18616","373","0.00531490453120547","0.146226095910562","0.438990473871626","0.000550923974857581","0.00401988830604591","1.27772567325075e-05","2.76032302662622e-05","Medium Risk"
"6707","18615","378","0.00538614990025648","0.148179058403225","0.444744646484885","0.000558281990213908","0.00407357702034492","1.29447376805891e-05","2.79718927341388e-05","Medium Risk"
"6721","18614","376","0.00535765175263608","0.147393611364629","0.442418062775287","0.00055532272632979","0.00405198436722913","1.28770201351375e-05","2.7823623197615e-05","Medium Risk"
"6735","18613","354","0.00504417212881163","0.138774758463078","0.416607250015665","0.000522850186666696","0.00381504426584214","1.21257706189559e-05","2.61966346646103e-05","Medium Risk"
"6749","18612","359","0.00511541749786264","0.140735683527498","0.422533191502805","0.000530238201946464","0.00386895187847727","1.22982510718807e-05","2.65668002342441e-05","Medium Risk"
"6763","18611","343","0.0048874323168994","0.134464218967262","0.40370890252229","0.00050660972330735","0.00369654361652863","1.17503513168138e-05","2.53829302876049e-05","Medium Risk"
"6777","18610","320","0.00455970361926475","0.125448839657259","0.376615186715602","0.00047264322387107","0.00344870264370381","1.09617616245443e-05","2.3681089111568e-05","Medium Risk"
"6791","18609","304","0.00433171843830151","0.119177239577565","0.357790922061411","0.000449014234646496","0.00327629065620209","1.04138625775194e-05","2.24971935828001e-05","Medium Risk"
"6805","18608","276","0.00393274437161585","0.108179287931052","0.324833245337221","0.000407578161292707","0.00297394696755354","9.45459643878516e-06","2.04211004623109e-05","Medium Risk"
"6819","18607","252","0.00359076660017099","0.0987731584079427","0.296597013482042","0.000372139464576997","0.00271536391615191","8.6327526744083e-06","1.86454970207783e-05","Low Risk"
"6833","18606","235","0.00334853234539755","0.0921107705223518","0.276600154562227","0.000347038136437746","0.00253220881661339","8.05072409868817e-06","1.73878321300901e-05","Low Risk"
"6847","18605","199","0.00283556568823026","0.0779952659042097","0.234258281112353","0.000293856316442333","0.00214416076270711","6.81832153005615e-06","1.47232357605243e-05","Low Risk"
"6861","18604","185","0.00263607865488743","0.0725057603889861","0.217740278192097","0.000273173960262221","0.00199324926575981","6.33754853705916e-06","1.36869769187556e-05","Low Risk"
"6875","18603","168","0.00239384440011399","0.0658433734576809","0.197737620627598","0.000248072635718352","0.00181009419245547","5.75535118598687e-06","1.24293122082088e-05","Low Risk"
"6889","18602","160","0.00227985180963237","0.0627087758016692","0.188316522749334","0.000236262671228255","0.00172392125332929","5.48114071114211e-06","1.18375914188915e-05","Low Risk"
"6903","18601","145","0.00206611570247934","0.0568231160936329","0.170651916472585","0.000214087757641054","0.00156211911749047","4.96699468085107e-06","1.07265501975684e-05","Low Risk"
"6917","18600","134","0.00190937589056711","0.0525128007060824","0.157722059591257","0.000197848138635897","0.00144362462911692","4.59065826646312e-06","9.9128881256798e-06","Low Risk"
"6931","18599","114","0.00162439441436307","0.0446730583705424","0.134154105620669","0.000168310989452918","0.00122810298545404","3.90468939819519e-06","8.43297298762924e-06","Low Risk"
"6945","18598","103","0.00146765460245084","0.0403625676283947","0.121197204118001","0.000152070709778739","0.0011096036764232","3.52756582305853e-06","7.61927781389725e-06","Low Risk"
"6959","18597","91","0.00129666571672841","0.035660181661085","0.107079890889097","0.000134353918857853","0.000980330811393249","3.11666730421805e-06","6.73160422972469e-06","Low Risk"
"6973","18596","89","0.00126816756910801","0.0348764265883681","0.104725656973689","0.000131401029653726","0.000958784671957604","3.04814497187619e-06","6.5836540871059e-06","Low Risk"
"6987","18595","85","0.0012111712738672","0.03330897511932","0.100020475020475","0.00012549547231564","0.0009156940061535","2.91119594594595e-06","6.28776487826189e-06","Low Risk"
"7001","18594","83","0.00118267312624679","0.03253064592849","0.097657936134974","0.000122563025758207","0.000894297029143423","2.84243188914455e-06","6.14083898419593e-06","Low Risk"
"7015","18593","77","0.00109717868338558","0.0301792100195796","0.090586902700691","0.000113703715048359","0.000829653918392338","2.63662239000631e-06","5.69695633489297e-06","Low Risk"
