"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"2395","18923","118","0.00168139070960388","0.073824075591804","0.579487252102156","0.000278140867483048","0.00202949094912344","1.68665559596854e-05","1.39358364528921e-05","Low Risk"
"2409","18922","117","0.00166714163579367","0.0731960554288083","0.574466446723073","0.000275774727825597","0.00201222610392966","1.67204203983218e-05","1.38172845277855e-05","Low Risk"
"2423","18921","118","0.00168139070960388","0.0738160350605698","0.579300219196685","0.000278110573838129","0.00202926990761042","1.68611121799387e-05","1.3934318634655e-05","Low Risk"
"2437","18920","109","0.00155314904531205","0.068184841375841","0.535061957054624","0.000256894390853381","0.00187446327407925","1.55735133220319e-05","1.28713131910263e-05","Low Risk"
"2451","18919","107","0.00152465089769165","0.0669306870372595","0.525181766154171","0.000252169217217351","0.00183998543120007","1.52859404856833e-05","1.26345653603349e-05","Low Risk"
"2465","18918","121","0.00172413793103448","0.075688144552902","0.59385879388505","0.000285163966028228","0.00208073589942947","1.72848540548183e-05","1.42877184097e-05","Low Risk"
"2479","18917","121","0.00172413793103448","0.0756843093058867","0.593927486727711","0.000285149516285061","0.00208063046500252","1.72868534286967e-05","1.42869944267075e-05","Low Risk"
"2493","18916","121","0.00172413793103448","0.075685260206776","0.593899450983728","0.000285153098915742","0.0020806566061324","1.72860374203324e-05","1.42871739291147e-05","Low Risk"
"2507","18915","130","0.0018523795953263","0.0813187304470056","0.638052542154011","0.000306377859090475","0.00223552582424383","1.85711572919346e-05","1.53506091201513e-05","Low Risk"
"2521","18914","126","0.00179538330008549","0.0788376327473161","0.618783181349966","0.000297030032369047","0.00216731819299285","1.80103032763721e-05","1.4882250099204e-05","Low Risk"
"2535","18913","122","0.00173838700484469","0.0763290463483335","0.599071695003925","0.000287578638747442","0.00209835487240919","1.74365807547842e-05","1.44087020120262e-05","Low Risk"
"2549","18912","86","0.0012254203476774","0.053813584546383","0.422383700991639","0.00020274899439127","0.00147938435938774","1.22939000010626e-05","1.0158438248911e-05","Low Risk"
"2563","18911","131","0.00186662866913651","0.081983926259294","0.64354810611352","0.000308884062368915","0.00225381266183187","1.87311111765401e-05","1.54761787256613e-05","Low Risk"
"2577","18910","131","0.00186662866913651","0.0819788177664435","0.643296710644154","0.000308864815522658","0.00225367222471944","1.87237940600087e-05","1.54752143909193e-05","Low Risk"
"2591","18909","131","0.00186662866913651","0.0819768223481789","0.643161066917163","0.000308857297550199","0.00225361736885738","1.87198460136909e-05","1.54748377140376e-05","Low Risk"
"2605","18908","130","0.0018523795953263","0.0813671517539486","0.638364577549123","0.000306560292046253","0.00223685696998996","1.85802393941448e-05","1.53597496533579e-05","Low Risk"
"2619","18907","136","0.00193787403818752","0.0851292458753995","0.667737189487129","0.000320734423101806","0.00234028035738802","1.94351586372124e-05","1.6069923508928e-05","Low Risk"
"2633","18906","144","0.00205186662866914","0.0901531960604241","0.70709280278311","0.000339662744946035","0.00247839331508669","2.05806431178052e-05","1.70182990566707e-05","Low Risk"
"2647","18905","156","0.00222285551439156","0.0976728850324226","0.766077087643338","0.000367994055526056","0.00268511640083555","2.2297439712947e-05","1.84377974364381e-05","Low Risk"
"2661","18904","178","0.00253633513821602","0.111409883625753","0.873334863828647","0.000419749809658203","0.00306275898003205","2.54192845465966e-05","2.10309428868299e-05","Medium Risk"
"2675","18903","178","0.00253633513821602","0.111403152466437","0.872986534749298","0.000419724449225629","0.00306257393434336","2.54091460804131e-05","2.1029672239895e-05","Medium Risk"
"2689","18902","178","0.00253633513821602","0.111417378769265","0.872999376077791","0.000419778048490882","0.00306296502834078","2.54095198401202e-05","2.10323577517413e-05","Medium Risk"
"2703","18901","176","0.00250783699059561","0.110161380990772","0.86303661129927","0.000415045929478669","0.00302843650762261","2.51195436084765e-05","2.0795261933257e-05","Medium Risk"
"2717","18900","185","0.00263607865488743","0.115824734870619","0.907113959642532","0.00043638327977228","0.0031841272541534","2.64024589093555e-05","2.18643382855408e-05","Medium Risk"
"2731","18899","210","0.00299230550014249","0.131527064885114","1.02991149359604","0.000495543650650282","0.00361579858073762","2.99766039326064e-05","2.48284810974508e-05","Medium Risk"
"2745","18898","211","0.00300655457395269","0.132205706826947","1.03490350584955","0.000498100513799581","0.00363445506465027","3.01219014412569e-05","2.49565889408019e-05","Medium Risk"
"2759","18897","223","0.00317754345967512","0.139721966194438","1.09368025619878","0.000526418902942183","0.00384108386745347","3.18326575369216e-05","2.6375439911074e-05","Medium Risk"
"2773","18896","223","0.00317754345967512","0.13975995610882","1.09409877856528","0.000526562034402442","0.00384212824473524","3.1844839048921e-05","2.63826113010229e-05","Medium Risk"
"2787","18895","223","0.00317754345967512","0.139794637610105","1.09435622911522","0.000526692701028141","0.0038430816707334","3.18523324046276e-05","2.63891581588869e-05","Medium Risk"
"2801","18894","234","0.00333428327158735","0.146701429851493","1.1482543105717","0.000552714851256841","0.00403295566819297","3.34210899634998e-05","2.76929594773389e-05","Medium Risk"
"2815","18893","247","0.00351952123111998","0.154911274070757","1.21235249664129","0.000583646402715378","0.0042586517490872","3.52867317672414e-05","2.92427390773707e-05","Medium Risk"
"2829","18892","252","0.00359076660017099","0.158086749265704","1.23679440618728","0.000595610378130081","0.00434594844891918","3.59981379864869e-05","2.98421763560938e-05","Medium Risk"
"2843","18891","269","0.00383300085494443","0.168760069954324","1.31993894163552","0.000635823366257048","0.00463936773742364","3.84181428352433e-05","3.185698860174e-05","Medium Risk"
"2857","18890","218","0.00310629809062411","0.136851216373285","1.0703945864296","0.000515603016130442","0.00376216434516318","3.11549048326198e-05","2.58335259123676e-05","Medium Risk"
"2871","18889","218","0.00310629809062411","0.136891422887456","1.07009368023561","0.000515754498890508","0.00376326965878819","3.11461466569377e-05","2.58411157318314e-05","Medium Risk"
"2885","18888","218","0.00310629809062411","0.136882728682817","1.06926940640517","0.000515721742454332","0.00376303064719904","3.11221553428289e-05","2.58394745190839e-05","Medium Risk"
"2899","18887","210","0.00299230550014249","0.131884575910076","1.02931233378226","0.000496890615388011","0.00362562688381564","2.99591647870664e-05","2.48959687718176e-05","Medium Risk"
"2913","18886","206","0.00293530920490168","0.12938755136009","1.00929368708508","0.000487482782389194","0.00355698140897141","2.93765020562982e-05","2.44246032251648e-05","Medium Risk"
"2927","18885","187","0.00266457680250784","0.117477891440276","0.915664289713312","0.000442611741133748","0.00322957403108501","2.66513248163957e-05","2.21764061225043e-05","Medium Risk"
"2941","18884","184","0.00262182958107723","0.115571445054975","0.900782707133223","0.000435428980670217","0.00317716408686368","2.62181814738196e-05","2.18165245416138e-05","Medium Risk"
"2955","18883","156","0.00222285551439156","0.0980051712430008","0.763453299292549","0.000369245982815656","0.0026942512508351","2.22210717292089e-05","1.85005234001437e-05","Low Risk"
"2969","18882","156","0.00222285551439156","0.0980120170031948","0.762930123945626","0.000369271775020485","0.0026944394470061","2.22058441875614e-05","1.85018156803882e-05","Low Risk"
"2983","18881","156","0.00222285551439156","0.0980366388387565","0.762440854127531","0.000369364540675147","0.00269511632364861","2.21916035002359e-05","1.85064635662006e-05","Low Risk"
"2997","18880","143","0.00203761755485893","0.0898867582008323","0.698500486832466","0.000338658909045576","0.00247106869611638","2.03305551697458e-05","1.69680033447859e-05","Low Risk"
"3011","18879","127","0.0018096323738957","0.0798455476225327","0.61989373161553","0.000300827469932531","0.00219502668917571","1.80426269524016e-05","1.50725150872429e-05","Low Risk"
"3025","18878","117","0.00166714163579367","0.0735519722559099","0.570484058128641","0.000277115686235821","0.00202201058105928","1.66045089958922e-05","1.38844712640034e-05","Low Risk"
"3039","18877","84","0.001196922200057","0.0528079128491553","0.409460577200219","0.000198960008264079","0.001451737530207","1.19177595599896e-05","9.96859670757748e-06","Low Risk"
"3053","18876","105","0.00149615275007125","0.0660111371189282","0.511659340839483","0.000248704704997884","0.00181470616801173","1.4892356774474e-05","1.24609811038521e-05","Low Risk"
"3067","18875","105","0.00149615275007125","0.0660099120565255","0.511395405775577","0.000248700089431531","0.00181467248993262","1.48846746805039e-05","1.24607498477321e-05","Low Risk"
"3081","18874","105","0.00149615275007125","0.0660370533937728","0.511170025480191","0.000248802347604438","0.00181541862996687","1.48781147616264e-05","1.246587334212e-05","Low Risk"
"3095","18873","104","0.00148190367626104","0.0654401568993348","0.506032998784818","0.000246553470020402","0.00179900940271526","1.47285964626309e-05","1.23531966596271e-05","Low Risk"
"3109","18872","103","0.00146765460245084","0.0648370961694968","0.50048563156044","0.000244281367956171","0.00178243071502881","1.45671347921982e-05","1.22393563489315e-05","Low Risk"
"3123","18871","105","0.00149615275007125","0.0661257175271808","0.509498264776674","0.000249136400131111","0.00181785608759598","1.48294564945899e-05","1.24826105494945e-05","Low Risk"
"3137","18870","106","0.00151040182388145","0.0667711687768108","0.513920660567861","0.000251568213452862","0.00183560012920739","1.49581747464881e-05","1.26044529563388e-05","Low Risk"
"3151","18869","98","0.00139640923339983","0.0617395921908775","0.474665237331607","0.00023261115824831","0.00169727751481482","1.38156063977738e-05","1.1654637766109e-05","Low Risk"
"3165","18868","98","0.00139640923339983","0.0617498410303913","0.473840250403971","0.000232649771953801","0.00169755926472994","1.3791594328258e-05","1.16565724486655e-05","Low Risk"
"3179","18867","98","0.00139640923339983","0.0617570049474956","0.472442191617294","0.000232676762852122","0.00169775620732363","1.37509024292129e-05","1.16579247876731e-05","Low Risk"
"3193","18866","98","0.00139640923339983","0.061781224509472","0.471395920234088","0.000232768012893849","0.00169842202509959","1.37204496543334e-05","1.16624967359428e-05","Low Risk"
"3207","18865","98","0.00139640923339983","0.0618056690343667","0.470414036006827","0.000232860110509768","0.00169909402731068","1.36918709320147e-05","1.16671111506628e-05","Low Risk"
"3221","18864","98","0.00139640923339983","0.0618433719730135","0.469115728235427","0.000233002160755271","0.00170013051536861","1.36540823860203e-05","1.16742283679468e-05","Low Risk"
"3235","18863","103","0.00146765460245084","0.0650364973990741","0.492423329077686","0.000245032635486814","0.00178791243609916","1.43324734161351e-05","1.22769974965059e-05","Low Risk"
"3249","18862","92","0.00131091479053862","0.058104335544617","0.438912798552001","0.000218914902263946","0.00159734100491363","1.27749959146545e-05","1.0968407133616e-05","Low Risk"
"3263","18861","92","0.00131091479053862","0.0581671063482068","0.437699063967026","0.000219151398632144","0.00159906663136724","1.27396689558243e-05","1.09802564340756e-05","Low Risk"
"3277","18860","92","0.00131091479053862","0.0582130889757141","0.436203750608927","0.000219324643576988","0.00160033073559875","1.26961463652234e-05","1.09889366155947e-05","Low Risk"
"3291","18859","95","0.00135366201196922","0.0601158314952084","0.448760556765209","0.000226493449291472","0.00165263885718199","1.30616247652082e-05","1.13481190144405e-05","Low Risk"
"3305","18858","99","0.00141065830721003","0.0626934184999173","0.465757853158935","0.000236204810791843","0.0017234990671433","1.3556348074044e-05","1.18346924073719e-05","Low Risk"
"3319","18857","93","0.00132516386434882","0.0588555548019516","0.43553593593952","0.000221745208965791","0.00161799270520714","1.26767089514557e-05","1.11102154614082e-05","Low Risk"
"3333","18856","93","0.00132516386434882","0.0589061587120104","0.434755336450676","0.000221935865134919","0.00161938385269706","1.26539888227334e-05","1.11197680065475e-05","Low Risk"
"3347","18855","83","0.00118267312624679","0.0525993058963733","0.386952897884033","0.000198174057091041","0.00144600273543711","1.12626510458127e-05","9.92921778744063e-06","Low Risk"
"3361","18854","83","0.00118267312624679","0.0526722944795899","0.385666734558569","0.000198449050142962","0.00144800925794133","1.12252159760617e-05","9.94299590725428e-06","Low Risk"
"3375","18853","83","0.00118267312624679","0.0527726636466342","0.384409402903029","0.000198827202757356","0.00145076849758577","1.11886200808956e-05","9.96194268424579e-06","Low Risk"
"3389","18852","77","0.00109717868338558","0.0490012620243081","0.354991860584409","0.000184618004600092","0.0013470892385275","1.03323930941698e-05","9.25001184345184e-06","Low Risk"
"3403","18851","68","0.000968937019093759","0.0432964689708674","0.311740285868062","0.000163124527357399","0.0011902592914436","9.0735127604758e-06","8.17311298148802e-06","Low Risk"
"3417","18850","62","0.000883442576232545","0.0394913094850549","0.282168413444446","0.000148788142488223","0.00108565199802989","8.21279384171403e-06","7.45480963875925e-06","Low Risk"
"3431","18849","57","0.000812197207181533","0.0363201731000232","0.258441182793479","0.000136840514049003","0.000998474576026757","7.52218906638699e-06","6.85619140104543e-06","Low Risk"
"3445","18848","49","0.000698204616699914","0.031221503786503","0.221061056956344","0.000117630679120448","0.000858307521560971","6.43420312377134e-06","5.89371105691653e-06","Low Risk"
"3459","18847","49","0.000698204616699914","0.0312882402400012","0.219766425794068","0.000117882116540015","0.000860142167335611","6.39652158916213e-06","5.90630895663884e-06","Low Risk"
"3473","18846","49","0.000698204616699914","0.031315862300387","0.218198972295961","0.000117986185893756","0.000860901522885947","6.35089928764624e-06","5.91152319756149e-06","Low Risk"
"3487","18845","41","0.000584212026218296","0.0262154079575277","0.180708229528835","9.87696256577072e-05","0.000720685396340917","5.25969372866625e-06","4.94870589185558e-06","Low Risk"
"3501","18844","29","0.000413223140495868","0.0185325582531386","0.126430560304821","6.98235878727396e-05","0.000509476873734446","3.67988788823213e-06","3.49840751542181e-06","Low Risk"
"3515","18843","27","0.000384724992875463","0.0173197576722683","0.117006709302782","6.5254219371434e-05","0.000476135883248124","3.40559728096677e-06","3.26946607037842e-06","Low Risk"
"3529","18842","21","0.000299230550014249","0.0134451208045067","0.0906549959947504","5.06560703131248e-05","0.000369618593444967","2.6386043134232e-06","2.53804742042424e-06","Low Risk"
"3543","18841","13","0.00018523795953263","0.00831298525345989","0.0558064820979467","3.13201474076815e-05","0.000228531521686491","1.62430346794284e-06","1.5692496248525e-06","Low Risk"
"3557","18840","13","0.00018523795953263","0.00828141013852168","0.0552177085569518","3.12011844570534e-05","0.000227663493072913","1.60716662525864e-06","1.56328916230376e-06","Low Risk"
"3571","18839","13","0.00018523795953263","0.00827053502329265","0.054631169089283","3.11602111843164e-05","0.000227364526269048","1.59009480751267e-06","1.56123625712312e-06","Low Risk"
"3585","18838","11","0.000156739811912226","0.00696637747282513","0.045663895868439","2.6246644580011e-05","0.000191512049638799","1.32909335314679e-06","1.31504927562115e-06","Low Risk"
"3599","18837","9","0.000128241664291821","0.0057014582282566","0.0368432017087633","2.14809128974954e-05","0.000156738269708003","1.07235822893527e-06","1.07626934404582e-06","Low Risk"
"3613","18836","9","0.000128241664291821","0.00570204521252943","0.0363208211702242","2.14831244296213e-05","0.000156754406439271","1.05715382098055e-06","1.07638014958942e-06","Low Risk"
"3627","18835","8","0.000113992590481619","0.00505478275684543","0.0320558418203704","1.90444871765307e-05","0.000138960573126932","9.33017332023702e-07","9.54195839766365e-07","Low Risk"
"3641","18834","7","9.97435166714164e-05","0.00441800311125048","0.027878461894941","1.66453451405281e-05","0.000121454921793528","8.11430511914152e-07","8.33990379333522e-07","Low Risk"
"3655","18833","7","9.97435166714164e-05","0.00440325361176166","0.0275468384823875","1.6589774670463e-05","0.000121049444644282","8.01778280868371e-07","8.31206103187963e-07","Low Risk"
"3669","18832","7","9.97435166714164e-05","0.00438040890384943","0.0271924772505943","1.65037045527518e-05","0.000120421422856382","7.91464242855796e-07","8.26893687343581e-07","Low Risk"
"3683","18831","6","8.5494442861214e-05","0.00374663442860926","0.023045978618164","1.41158848486947e-05","0.000102998386387935","6.70776253660281e-07","7.07255515593211e-07","Low Risk"
"3697","18830","5","7.12453690510117e-05","0.00310860779956957","0.0189529272498085","1.17120446562401e-05","8.54584543460426e-05","5.51643900532925e-07","5.86814660985689e-07","Low Risk"
"3711","18829","4","5.69962952408093e-05","0.00247098379824469","0.0149132158505125","9.30972141094632e-06","6.79295909060461e-05","4.34064060545018e-07","4.66449810770231e-07","Low Risk"
"3725","18828","5","7.12453690510117e-05","0.00309154636742412","0.0185706537584922","1.16477637086034e-05","8.49894200663621e-05","5.40517448294673e-07","5.83593959254917e-07","Low Risk"
"3739","18827","2","2.84981476204047e-05","0.0012335389375486","0.00737936446003743","4.64750269357895e-06","3.39111067639859e-05","2.14783781973849e-07","2.32856243090704e-07","Low Risk"
"3753","18826","2","2.84981476204047e-05","0.00123499511865371","0.00731897313301198","4.65298902676416e-06","3.39511385063329e-05","2.13026032009447e-07","2.33131127693916e-07","Low Risk"
"3767","18825","2","2.84981476204047e-05","0.00123063197625602","0.00724263682588574","4.63655037579947e-06","3.38311917554274e-05","2.1080418745423e-07","2.32307493420308e-07","Low Risk"
"3781","18824","2","2.84981476204047e-05","0.00123343114190411","0.0071896523550415","4.64709656083934e-06","3.39081433637253e-05","2.09262021445838e-07","2.32835894410955e-07","Low Risk"
"3795","18823","2","2.84981476204047e-05","0.00122464725208491","0.00710961403238008","4.61400222522319e-06","3.36666662474424e-05","2.06932426026455e-07","2.31177751712123e-07","Low Risk"
"3809","18822","3","4.2747221430607e-05","0.00183116856912785","0.0105734370500265","6.89914245782252e-06","5.03404886220735e-05","3.07750458778072e-07","3.45671320534291e-07","Low Risk"
"3823","18821","3","4.2747221430607e-05","0.00183095280854097","0.0105145328509012","6.89832955449359e-06","5.03345571673991e-05","3.06035993158331e-07","3.45630591216279e-07","Low Risk"
"3837","18820","2","2.84981476204047e-05","0.0012193667268187","0.00697371161560822","4.59410722665347e-06","3.35214998075177e-05","2.02976850283893e-07","2.30180942257953e-07","Low Risk"
"3851","18819","2","2.84981476204047e-05","0.0012120357797163","0.00690005236902236","4.56648702321456e-06","3.33199654073432e-05","2.00832924252765e-07","2.28797072848889e-07","Low Risk"
"3865","18818","2","2.84981476204047e-05","0.00121152400502025","0.0068383665422219","4.56455885199436e-06","3.33058962557109e-05","1.99037496577911e-07","2.28700464684037e-07","Low Risk"
"3879","18817","4","5.69962952408093e-05","0.00241683019765348","0.0135460460593135","9.10569136620787e-06","6.64408591964884e-05","3.94271216602377e-07","4.56227187389924e-07","Low Risk"
"3893","18816","5","7.12453690510117e-05","0.00299731651396476","0.0167609850823881","1.12927416785423e-05","8.239895573342e-05","4.87845231807988e-07","5.65806105952825e-07","Low Risk"
"3907","18815","5","7.12453690510117e-05","0.00297549692817384","0.0165721615700883","1.12105338287135e-05","8.17991154845404e-05","4.82349334658989e-07","5.61687203323642e-07","Low Risk"
"3921","18814","4","5.69962952408093e-05","0.00236809357448314","0.013176610066376","8.92207041954345e-06","6.51010451206311e-05","3.8351841259194e-07","4.47027131658464e-07","Low Risk"
"3935","18813","4","5.69962952408093e-05","0.0023600747511256","0.0131261405818466","8.89185856159628e-06","6.48806003768765e-05","3.82049447775227e-07","4.45513411236507e-07","Low Risk"
"3949","18812","5","7.12453690510117e-05","0.00293531407492306","0.0162846149096946","1.10591402139405e-05","8.06944523197305e-05","4.73980001561572e-07","5.54101850352753e-07","Low Risk"
"3963","18811","6","8.5494442861214e-05","0.00349157170782263","0.0193959745317046","1.31549061184706e-05","9.59864803241534e-05","5.64539234719793e-07","6.59107098784498e-07","Low Risk"
"3977","18810","6","8.5494442861214e-05","0.00346689635610503","0.0192441522112295","1.30619388354106e-05","9.5308132473864e-05","5.60120294260047e-07","6.54449110679704e-07","Low Risk"
"3991","18809","6","8.5494442861214e-05","0.00344163209248978","0.0190496007891735","1.29667527576719e-05","9.46135949001471e-05","5.54457680569685e-07","6.49679953151858e-07","Low Risk"
"4005","18808","5","7.12453690510117e-05","0.00285634060036893","0.0158022984379313","1.07615983816242e-05","7.85233997119787e-05","4.59941698334428e-07","5.39193957274776e-07","Low Risk"
"4019","18807","5","7.12453690510117e-05","0.00285232656577208","0.0157767800761959","1.07464750352644e-05","7.84130502518811e-05","4.59198960897757e-07","5.3843622439144e-07","Low Risk"
"4033","18806","5","7.12453690510117e-05","0.00284324210421264","0.0157301064801778","1.0712248260347e-05","7.81633101452186e-05","4.57840479212054e-07","5.36721342497692e-07","Low Risk"
"4047","18805","5","7.12453690510117e-05","0.0028324269181129","0.0156706070027324","1.06715007776369e-05","7.78659908475973e-05","4.56108687421529e-07","5.3467975019213e-07","Low Risk"
"4061","18804","7","9.97435166714164e-05","0.00393551590548291","0.0218199227755313","1.48275179766136e-05","0.000108190909893298","6.35090672304614e-07","7.42910840087165e-07","Low Risk"
"4075","18803","5","7.12453690510117e-05","0.00279415099147925","0.0155106511294573","1.05272917326572e-05","7.68137508290181e-05","4.51453011773984e-07","5.2745436945592e-07","Low Risk"
"4089","18802","4","5.69962952408093e-05","0.00222548707361355","0.0123464491440341","8.38478369373454e-06","6.11806627727196e-05","3.59355748786257e-07","4.20107175569526e-07","Low Risk"
"4103","18801","5","7.12453690510117e-05","0.00276841109708998","0.0153449323496075","1.04303136601658e-05","7.61061377329427e-05","4.46629600967677e-07","5.22595426683551e-07","Low Risk"
"4117","18800","5","7.12453690510117e-05","0.00276204901090072","0.015319616659032","1.04063437539056e-05","7.59312382000311e-05","4.45892762477784e-07","5.21394450011349e-07","Low Risk"
"4131","18799","5","7.12453690510117e-05","0.00275831873905429","0.0153035976041592","1.03922895170053e-05","7.5828689635902e-05","4.45426511866659e-07","5.20690283274956e-07","Low Risk"
"4145","18798","4","5.69962952408093e-05","0.00219818930878317","0.012215223840709","8.28193616155206e-06","6.0430222402008e-05","3.55536305107676e-07","4.14954152207484e-07","Low Risk"
"4159","18797","3","4.2747221430607e-05","0.00164179604451086","0.0091260245862037","6.18565924990989e-06","4.51344657678503e-05","2.65622071606045e-07","3.09923300520795e-07","Low Risk"
"4173","18796","6","8.5494442861214e-05","0.00326591924946262","0.0181606161777137","1.23047340030082e-05","8.97830891104077e-05","5.28582894468534e-07","6.16510483389191e-07","Low Risk"
"4187","18795","8","0.000113992590481619","0.00433302319594864","0.0241474722869561","1.6325173337885e-05","0.000119118746669359","7.02836328384143e-07","8.17948645089868e-07","Low Risk"
"4201","18794","9","0.000128241664291821","0.00485681858098579","0.0271111442272381","1.82986339143968e-05","0.000133518357969653","7.89096963877993e-07","9.16825966101224e-07","Low Risk"
"4215","18793","9","0.000128241664291821","0.00484625183025263","0.0270738273700859","1.82588224410822e-05","0.000133227868386104","7.88010819433721e-07","9.14831271160917e-07","Low Risk"
"4229","18792","9","0.000128241664291821","0.00483750636471571","0.0270142523202301","1.82258728734583e-05","0.000132987447588271","7.86276828032618e-07","9.13180381848049e-07","Low Risk"
"4243","18791","11","0.000156739811912226","0.00587655774780164","0.032898710103036","2.21406208839714e-05","0.000161551914677666","9.57549856258967e-07","1.10932303618891e-06","Low Risk"
"4257","18790","10","0.000142490738102023","0.00531881466499163","0.0298079654960292","2.00392583725975e-05","0.00014621905030483","8.67590643727427e-07","1.00403737805552e-06","Low Risk"
"4271","18789","12","0.000170988885722428","0.00635588751560971","0.0356516907438294","2.39465520298723e-05","0.000174729125738063","1.0376781107899e-06","1.19980654306153e-06","Low Risk"
"4285","18788","10","0.000142490738102023","0.00528050866482378","0.0296238843958841","1.98949360220488e-05","0.000145165983537457","8.62232779226602e-07","9.96806320311496e-07","Low Risk"
"4299","18787","12","0.000170988885722428","0.00631918148349983","0.0354612215717437","2.38082577467261e-05","0.000173720043547083","1.03213431506717e-06","1.19287751271178e-06","Low Risk"
"4313","18786","11","0.000156739811912226","0.00578112096949627","0.0324682855561868","2.17810516229295e-05","0.00015892827088353","9.45021919398374e-07","1.09130735060947e-06","Low Risk"
"4327","18785","15","0.000213736107153035","0.00786335028435552","0.0441007596704837","2.96260949003544e-05","0.00021617064763705","1.2835967109691e-06","1.48437163155954e-06","Low Risk"
"4341","18784","17","0.00024223425477344","0.00885667326107948","0.0497189324051686","3.33685557740198e-05","0.000243477999265323","1.44711924658484e-06","1.67188209393318e-06","Low Risk"
"4355","18783","18","0.000256483328583642","0.00932743493849492","0.0524018180714704","3.51422056339666e-05","0.00025641966573185","1.52520731678822e-06","1.76074819475678e-06","Low Risk"
"4369","18782","17","0.00024223425477344","0.00876344778823015","0.0492486534428758","3.30173178657634e-05","0.000240915146268401","1.43343130710834e-06","1.65428383845274e-06","Low Risk"
"4383","18781","19","0.000270732402393844","0.00972217888687331","0.0547286816762831","3.66294497796669e-05","0.000267271535721864","1.59293300886989e-06","1.83526436121428e-06","Low Risk"
"4397","18780","19","0.000270732402393844","0.00965962569272665","0.0543186025409536","3.63937732805802e-05","0.000265551891549665","1.58099724555699e-06","1.82345613908287e-06","Low Risk"
"4411","18779","21","0.000299230550014249","0.0106422574504083","0.0598267643459986","4.00959537319708e-05","0.000292565331847419","1.74131780305464e-06","2.0089484105227e-06","Low Risk"
"4425","18778","23","0.000327728697634654","0.0116133486182094","0.0652408661798681","4.37546536567869e-05","0.000319261510838179","1.89890065103124e-06","2.19226215453967e-06","Low Risk"
"4439","18777","23","0.000327728697634654","0.0115735380672381","0.0648810177324431","4.36046627345385e-05","0.000318167082601479","1.88842690212049e-06","2.18474708140142e-06","Low Risk"
"4453","18776","26","0.000370475919065261","0.0130379102998057","0.0729402472379668","4.9121856953624e-05","0.000358424006488699","2.12299883610826e-06","2.46117793103448e-06","Low Risk"
"4467","18775","28","0.000398974066685665","0.0139567755622438","0.0779922068985696","5.25837896516738e-05","0.000383684447864128","2.27004117398977e-06","2.634632944415e-06","Low Risk"
"4481","18774","36","0.000512966657167284","0.0177839815787986","0.0994319788929342","6.70032374124133e-05","0.000488897820449739","2.89406717765774e-06","3.35709803037341e-06","Low Risk"
"4495","18773","38","0.000541464804787689","0.0186018882774325","0.104046546924617","7.00847968746151e-05","0.000511382819127991","3.0283787947879e-06","3.51149500581149e-06","Low Risk"
"4509","18772","42","0.000598461100028498","0.0205043847594746","0.114568839253207","7.72526756141277e-05","0.000563684176918002","3.33464063530383e-06","3.87063095994846e-06","Low Risk"
"4523","18771","40","0.000569962952408094","0.0194583376729337","0.108742197802311","7.33115704699554e-05","0.000534927391581058","3.16505040923407e-06","3.67316772044022e-06","Low Risk"
"4537","18770","46","0.000655457395269308","0.022270113158128","0.124326902963108","8.39052645507839e-05","0.000612225655764168","3.61865883764423e-06","4.20394908126054e-06","Low Risk"
"4551","18769","49","0.000698204616699914","0.0236073235810711","0.13174234025366","8.89433617306427e-05","0.000648986785906077","3.83449255542304e-06","4.45637548291677e-06","Low Risk"
"4565","18768","53","0.000755200911940724","0.02539853053023","0.141584029983279","9.56919440960418e-05","0.000698228693267376","4.12094477669332e-06","4.79450321288369e-06","Low Risk"
"4579","18767","61","0.000869193502422343","0.0291206506312405","0.161878434011289","0.000109715468338939","0.00080055315850443","4.71163370033257e-06","5.49713113703834e-06","Low Risk"
"4593","18766","65","0.000926189797663152","0.0308065163199076","0.171047382082329","0.000116067165144443","0.000846899138852438","4.97850510288826e-06","5.81537350350848e-06","Low Risk"
"4607","18765","66","0.000940438871473354","0.0311895842475452","0.173225779157379","0.000117510418511911","0.000857430024417991","5.04190952815468e-06","5.88768557713909e-06","Low Risk"
"4621","18764","67","0.000954687945283557","0.0315179730795143","0.175024016812278","0.000118747661970274","0.0008664577319366","5.09424903333816e-06","5.94967582921596e-06","Low Risk"
"4635","18763","71","0.00101168424052437","0.033228591292993","0.184071906053905","0.000125192616817525","0.000913484181693406","5.35759689760496e-06","6.27259075182453e-06","Low Risk"
"4649","18762","79","0.00112567683100598","0.0366756117078428","0.202875896510462","0.000138179670711967","0.00100824590647358","5.9049058438335e-06","6.92328786338389e-06","Low Risk"
"4663","18761","86","0.0012254203476774","0.0396535295395325","0.219036533603715","0.000149399325578751","0.00109011157479654","6.37527734706973e-06","7.48543206281885e-06","Low Risk"
"4677","18760","88","0.00125391849529781","0.0404297683266713","0.222583421567581","0.000152323896294984","0.00111145108470883","6.478513068146e-06","7.63196334951955e-06","Low Risk"
"4691","18759","91","0.00129666571672841","0.0415640574264906","0.227686200062242","0.000156597463578708","0.00114263372320878","6.62703453901162e-06","7.84608411240974e-06","Low Risk"
