"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0204545454545454.","X.0.136363636363636.","X.3.29318181818182e.06.","X.5.11363636363636e.05.","X.0.000143181818181818.","X.3.29318181818182e.05.","X.Low.Risk."
"2437","18920","109","0.00155314904531205","0.0768808777429467","0.512539184952978","1.23778213166144e-05","0.000192202194357367","0.000538166144200627","0.000123778213166144","Low Risk"
"2451","18919","107","0.00152465089769165","0.0754702194357366","0.503134796238244","1.21507053291536e-05","0.000188675548589342","0.000528291536050157","0.000121507053291536","Low Risk"
"2465","18918","121","0.00172413793103448","0.0853448275862069","0.568965517241379","1.37405172413793e-05","0.000213362068965517","0.000597413793103448","0.000137405172413793","Low Risk"
"2479","18917","121","0.00172413793103448","0.0853448275862069","0.568965517241379","1.37405172413793e-05","0.000213362068965517","0.000597413793103448","0.000137405172413793","Low Risk"
"2493","18916","121","0.00172413793103448","0.0853448275862069","0.568965517241379","1.37405172413793e-05","0.000213362068965517","0.000597413793103448","0.000137405172413793","Low Risk"
"2507","18915","130","0.0018523795953263","0.091692789968652","0.61128526645768","1.4762539184953e-05","0.00022923197492163","0.000641849529780564","0.00014762539184953","Low Risk"
"2521","18914","126","0.00179538330008549","0.088871473354232","0.592476489028213","1.43083072100313e-05","0.00022217868338558","0.000622100313479624","0.000143083072100313","Low Risk"
"2535","18913","122","0.00173838700484469","0.0860501567398119","0.573667711598746","1.38540752351097e-05","0.00021512539184953","0.000602351097178683","0.000138540752351097","Low Risk"
"2549","18912","86","0.0012254203476774","0.0606583072100313","0.404388714733542","9.76598746081504e-06","0.000151645768025078","0.000424608150470219","9.76598746081505e-05","Low Risk"
"2563","18911","131","0.00186662866913651","0.092398119122257","0.615987460815047","1.48760971786834e-05","0.000230995297805643","0.000646786833855799","0.000148760971786834","Low Risk"
"2577","18910","131","0.00186662866913651","0.092398119122257","0.615987460815047","1.48760971786834e-05","0.000230995297805643","0.000646786833855799","0.000148760971786834","Low Risk"
"2591","18909","131","0.00186662866913651","0.092398119122257","0.615987460815047","1.48760971786834e-05","0.000230995297805643","0.000646786833855799","0.000148760971786834","Low Risk"
"2605","18908","130","0.0018523795953263","0.091692789968652","0.61128526645768","1.4762539184953e-05","0.00022923197492163","0.000641849529780564","0.00014762539184953","Low Risk"
"2619","18907","136","0.00193787403818752","0.0959247648902821","0.639498432601881","1.54438871473354e-05","0.000239811912225705","0.000671473354231975","0.000154438871473354","Low Risk"
"2633","18906","144","0.00205186662866914","0.101567398119122","0.677115987460815","1.63523510971787e-05","0.000253918495297806","0.000710971786833856","0.000163523510971787","Medium Risk"
"2647","18905","156","0.00222285551439156","0.110031347962382","0.733542319749216","1.77150470219436e-05","0.000275078369905956","0.000770219435736677","0.000177150470219436","Medium Risk"
"2661","18904","178","0.00253633513821602","0.125548589341693","0.836990595611285","2.02133228840125e-05","0.000313871473354232","0.000878840125391849","0.000202133228840125","Medium Risk"
"2675","18903","178","0.00253633513821602","0.125548589341693","0.836990595611285","2.02133228840125e-05","0.000313871473354232","0.000878840125391849","0.000202133228840125","Medium Risk"
"2689","18902","178","0.00253633513821602","0.125548589341693","0.836990595611285","2.02133228840125e-05","0.000313871473354232","0.000878840125391849","0.000202133228840125","Medium Risk"
"2703","18901","176","0.00250783699059561","0.124137931034483","0.827586206896552","1.99862068965517e-05","0.000310344827586207","0.000868965517241379","0.000199862068965517","Medium Risk"
"2717","18900","185","0.00263607865488743","0.130485893416928","0.869905956112853","2.10082288401254e-05","0.00032621473354232","0.000913401253918495","0.000210082288401254","Medium Risk"
"2731","18899","210","0.00299230550014249","0.148119122257053","0.987460815047022","2.38471786833856e-05","0.000370297805642633","0.00103683385579937","0.000238471786833856","Medium Risk"
"2745","18898","211","0.00300655457395269","0.148824451410658","0.992163009404389","2.3960736677116e-05","0.000372061128526646","0.00104177115987461","0.00023960736677116","Medium Risk"
"2759","18897","223","0.00317754345967512","0.157288401253918","1.04858934169279","2.53234326018809e-05","0.000393221003134796","0.00110101880877743","0.000253234326018809","Medium Risk"
"2773","18896","223","0.00317754345967512","0.157288401253918","1.04858934169279","2.53234326018809e-05","0.000393221003134796","0.00110101880877743","0.000253234326018809","Medium Risk"
"2787","18895","223","0.00317754345967512","0.157288401253918","1.04858934169279","2.53234326018809e-05","0.000393221003134796","0.00110101880877743","0.000253234326018809","Medium Risk"
"2801","18894","234","0.00333428327158735","0.165047021943574","1.10031347962382","2.65725705329154e-05","0.000412617554858934","0.00115532915360502","0.000265725705329154","Medium Risk"
"2815","18893","247","0.00351952123111998","0.174216300940439","1.16144200626959","2.80488244514106e-05","0.000435540752351097","0.00121951410658307","0.000280488244514106","Medium Risk"
"2829","18892","252","0.00359076660017099","0.177742946708464","1.18495297805643","2.86166144200627e-05","0.00044435736677116","0.00124420062695925","0.000286166144200627","Medium Risk"
"2843","18891","269","0.00383300085494443","0.189733542319749","1.26489028213166","3.05471003134796e-05","0.000474333855799373","0.00132813479623824","0.000305471003134796","Medium Risk"
"2857","18890","218","0.00310629809062411","0.153761755485893","1.02507836990596","2.47556426332288e-05","0.000384404388714733","0.00107633228840125","0.000247556426332288","Medium Risk"
"2871","18889","218","0.00310629809062411","0.153761755485893","1.02507836990596","2.47556426332288e-05","0.000384404388714733","0.00107633228840125","0.000247556426332288","Medium Risk"
"2885","18888","218","0.00310629809062411","0.153761755485893","1.02507836990596","2.47556426332288e-05","0.000384404388714733","0.00107633228840125","0.000247556426332288","Medium Risk"
"2899","18887","210","0.00299230550014249","0.148119122257053","0.987460815047022","2.38471786833856e-05","0.000370297805642633","0.00103683385579937","0.000238471786833856","Medium Risk"
"2913","18886","206","0.00293530920490168","0.145297805642633","0.968652037617555","2.33929467084639e-05","0.000363244514106583","0.00101708463949843","0.000233929467084639","Medium Risk"
"2927","18885","187","0.00266457680250784","0.131896551724138","0.879310344827586","2.12353448275862e-05","0.000329741379310345","0.000923275862068965","0.000212353448275862","Medium Risk"
"2941","18884","184","0.00262182958107723","0.129780564263323","0.865203761755486","2.0894670846395e-05","0.000324451410658307","0.00090846394984326","0.00020894670846395","Medium Risk"
"2955","18883","156","0.00222285551439156","0.110031347962382","0.733542319749216","1.77150470219436e-05","0.000275078369905956","0.000770219435736677","0.000177150470219436","Medium Risk"
"2969","18882","156","0.00222285551439156","0.110031347962382","0.733542319749216","1.77150470219436e-05","0.000275078369905956","0.000770219435736677","0.000177150470219436","Medium Risk"
"2983","18881","156","0.00222285551439156","0.110031347962382","0.733542319749216","1.77150470219436e-05","0.000275078369905956","0.000770219435736677","0.000177150470219436","Medium Risk"
"2997","18880","143","0.00203761755485893","0.100862068965517","0.672413793103448","1.62387931034483e-05","0.000252155172413793","0.000706034482758621","0.000162387931034483","Medium Risk"
"3011","18879","127","0.0018096323738957","0.089576802507837","0.59717868338558","1.44218652037617e-05","0.000223942006269592","0.000627037617554859","0.000144218652037617","Low Risk"
"3025","18878","117","0.00166714163579367","0.0825235109717868","0.550156739811912","1.32862852664577e-05","0.000206308777429467","0.000577664576802508","0.000132862852664577","Low Risk"
"3039","18877","84","0.001196922200057","0.0592476489028213","0.394984326018809","9.53887147335423e-06","0.000148119122257053","0.000414733542319749","9.53887147335423e-05","Low Risk"
"3053","18876","105","0.00149615275007125","0.0740595611285266","0.493730407523511","1.19235893416928e-05","0.000185148902821317","0.000518416927899686","0.000119235893416928","Low Risk"
"3067","18875","105","0.00149615275007125","0.0740595611285266","0.493730407523511","1.19235893416928e-05","0.000185148902821317","0.000518416927899686","0.000119235893416928","Low Risk"
"3081","18874","105","0.00149615275007125","0.0740595611285266","0.493730407523511","1.19235893416928e-05","0.000185148902821317","0.000518416927899686","0.000119235893416928","Low Risk"
"3095","18873","104","0.00148190367626104","0.0733542319749216","0.489028213166144","1.18100313479624e-05","0.000183385579937304","0.000513479623824451","0.000118100313479624","Low Risk"
"3109","18872","103","0.00146765460245084","0.0726489028213166","0.484326018808777","1.1696473354232e-05","0.000181622257053291","0.000508542319749216","0.00011696473354232","Low Risk"
"3123","18871","105","0.00149615275007125","0.0740595611285266","0.493730407523511","1.19235893416928e-05","0.000185148902821317","0.000518416927899686","0.000119235893416928","Low Risk"
"3137","18870","106","0.00151040182388145","0.0747648902821316","0.498432601880878","1.20371473354232e-05","0.000186912225705329","0.000523354231974921","0.000120371473354232","Low Risk"
"3151","18869","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3165","18868","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3179","18867","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3193","18866","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3207","18865","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3221","18864","98","0.00139640923339983","0.0691222570532915","0.460815047021943","1.11286833855799e-05","0.000172805642633229","0.000483855799373041","0.000111286833855799","Low Risk"
"3235","18863","103","0.00146765460245084","0.0726489028213166","0.484326018808777","1.1696473354232e-05","0.000181622257053291","0.000508542319749216","0.00011696473354232","Low Risk"
"3249","18862","92","0.00131091479053862","0.0648902821316614","0.432601880877743","1.04473354231975e-05","0.000162225705329154","0.00045423197492163","0.000104473354231975","Low Risk"
"3263","18861","92","0.00131091479053862","0.0648902821316614","0.432601880877743","1.04473354231975e-05","0.000162225705329154","0.00045423197492163","0.000104473354231975","Low Risk"
"3277","18860","92","0.00131091479053862","0.0648902821316614","0.432601880877743","1.04473354231975e-05","0.000162225705329154","0.00045423197492163","0.000104473354231975","Low Risk"
"3291","18859","95","0.00135366201196922","0.0670062695924765","0.446708463949843","1.07880094043887e-05","0.000167515673981191","0.000469043887147335","0.000107880094043887","Low Risk"
"3305","18858","99","0.00141065830721003","0.0698275862068965","0.46551724137931","1.12422413793103e-05","0.000174568965517241","0.000488793103448276","0.000112422413793103","Low Risk"
"3319","18857","93","0.00132516386434882","0.0655956112852664","0.43730407523511","1.05608934169279e-05","0.000163989028213166","0.000459169278996865","0.000105608934169279","Low Risk"
"3333","18856","93","0.00132516386434882","0.0655956112852664","0.43730407523511","1.05608934169279e-05","0.000163989028213166","0.000459169278996865","0.000105608934169279","Low Risk"
"3347","18855","83","0.00118267312624679","0.0585423197492163","0.390282131661442","9.42531347962382e-06","0.000146355799373041","0.000409796238244514","9.42531347962382e-05","Low Risk"
"3361","18854","83","0.00118267312624679","0.0585423197492163","0.390282131661442","9.42531347962382e-06","0.000146355799373041","0.000409796238244514","9.42531347962382e-05","Low Risk"
"3375","18853","83","0.00118267312624679","0.0585423197492163","0.390282131661442","9.42531347962382e-06","0.000146355799373041","0.000409796238244514","9.42531347962382e-05","Low Risk"
"3389","18852","77","0.00109717868338558","0.0543103448275862","0.362068965517241","8.74396551724138e-06","0.000135775862068965","0.000380172413793103","8.74396551724137e-05","Low Risk"
"3403","18851","68","0.000968937019093759","0.047962382445141","0.31974921630094","7.72194357366771e-06","0.000119905956112853","0.000335736677115987","7.72194357366771e-05","Low Risk"
"3417","18850","62","0.000883442576232545","0.043730407523511","0.29153605015674","7.04059561128526e-06","0.000109326018808777","0.000306112852664577","7.04059561128526e-05","Low Risk"
"3431","18849","57","0.000812197207181533","0.0402037617554859","0.268025078369906","6.47280564263323e-06","0.000100509404388715","0.000281426332288401","6.47280564263323e-05","Low Risk"
"3445","18848","49","0.000698204616699914","0.0345611285266458","0.230407523510972","5.56434169278997e-06","8.64028213166144e-05","0.00024192789968652","5.56434169278997e-05","Low Risk"
"3459","18847","49","0.000698204616699914","0.0345611285266458","0.230407523510972","5.56434169278997e-06","8.64028213166144e-05","0.00024192789968652","5.56434169278997e-05","Low Risk"
"3473","18846","49","0.000698204616699914","0.0345611285266458","0.230407523510972","5.56434169278997e-06","8.64028213166144e-05","0.00024192789968652","5.56434169278997e-05","Low Risk"
"3487","18845","41","0.000584212026218296","0.0289184952978056","0.192789968652038","4.65587774294671e-06","7.22962382445141e-05","0.000202429467084639","4.65587774294671e-05","Low Risk"
"3501","18844","29","0.000413223140495868","0.0204545454545454","0.136363636363636","3.29318181818182e-06","5.11363636363636e-05","0.000143181818181818","3.29318181818182e-05","Low Risk"
"3515","18843","27","0.000384724992875463","0.0190438871473354","0.126959247648903","3.066065830721e-06","4.76097178683385e-05","0.000133307210031348","3.066065830721e-05","Low Risk"
"3529","18842","21","0.000299230550014249","0.0148119122257053","0.0987460815047022","2.38471786833856e-06","3.70297805642633e-05","0.000103683385579937","2.38471786833856e-05","Low Risk"
"3543","18841","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"3557","18840","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"3571","18839","13","0.00018523795953263","0.0091692789968652","0.061128526645768","1.4762539184953e-06","2.2923197492163e-05","6.41849529780564e-05","1.4762539184953e-05","Low Risk"
"3585","18838","11","0.000156739811912226","0.00775862068965517","0.0517241379310345","1.24913793103448e-06","1.93965517241379e-05","5.43103448275862e-05","1.24913793103448e-05","Low Risk"
"3599","18837","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"3613","18836","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"3627","18835","8","0.000113992590481619","0.00564263322884012","0.0376175548589342","9.0846394984326e-07","1.41065830721003e-05","3.94984326018809e-05","9.0846394984326e-06","Low Risk"
"3641","18834","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"3655","18833","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"3669","18832","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"3683","18831","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"3697","18830","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"3711","18829","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"3725","18828","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"3739","18827","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3753","18826","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3767","18825","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3781","18824","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3795","18823","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3809","18822","3","4.2747221430607e-05","0.00211598746081505","0.0141065830721003","3.40673981191223e-07","5.28996865203762e-06","1.48119122257053e-05","3.40673981191223e-06","Low Risk"
"3823","18821","3","4.2747221430607e-05","0.00211598746081505","0.0141065830721003","3.40673981191223e-07","5.28996865203762e-06","1.48119122257053e-05","3.40673981191223e-06","Low Risk"
"3837","18820","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3851","18819","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3865","18818","2","2.84981476204047e-05","0.00141065830721003","0.00940438871473354","2.27115987460815e-07","3.52664576802508e-06","9.87460815047022e-06","2.27115987460815e-06","Low Risk"
"3879","18817","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"3893","18816","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"3907","18815","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"3921","18814","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"3935","18813","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"3949","18812","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"3963","18811","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"3977","18810","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"3991","18809","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"4005","18808","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4019","18807","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4033","18806","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4047","18805","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4061","18804","7","9.97435166714164e-05","0.00493730407523511","0.0329153605015674","7.94905956112852e-07","1.23432601880878e-05","3.45611285266458e-05","7.94905956112852e-06","Low Risk"
"4075","18803","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4089","18802","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"4103","18801","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4117","18800","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4131","18799","5","7.12453690510117e-05","0.00352664576802508","0.0235109717868339","5.67789968652038e-07","8.8166144200627e-06","2.46865203761755e-05","5.67789968652037e-06","Low Risk"
"4145","18798","4","5.69962952408093e-05","0.00282131661442006","0.0188087774294671","4.5423197492163e-07","7.05329153605015e-06","1.97492163009404e-05","4.5423197492163e-06","Low Risk"
"4159","18797","3","4.2747221430607e-05","0.00211598746081505","0.0141065830721003","3.40673981191223e-07","5.28996865203762e-06","1.48119122257053e-05","3.40673981191223e-06","Low Risk"
"4173","18796","6","8.5494442861214e-05","0.00423197492163009","0.0282131661442006","6.81347962382445e-07","1.05799373040752e-05","2.96238244514107e-05","6.81347962382445e-06","Low Risk"
"4187","18795","8","0.000113992590481619","0.00564263322884012","0.0376175548589342","9.0846394984326e-07","1.41065830721003e-05","3.94984326018809e-05","9.0846394984326e-06","Low Risk"
"4201","18794","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"4215","18793","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"4229","18792","9","0.000128241664291821","0.00634796238244514","0.0423197492163009","1.02202194357367e-06","1.58699059561128e-05","4.4435736677116e-05","1.02202194357367e-05","Low Risk"
"4243","18791","11","0.000156739811912226","0.00775862068965517","0.0517241379310345","1.24913793103448e-06","1.93965517241379e-05","5.43103448275862e-05","1.24913793103448e-05","Low Risk"
"4257","18790","10","0.000142490738102023","0.00705329153605016","0.0470219435736677","1.13557993730408e-06","1.76332288401254e-05","4.93730407523511e-05","1.13557993730407e-05","Low Risk"
"4271","18789","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"4285","18788","10","0.000142490738102023","0.00705329153605016","0.0470219435736677","1.13557993730408e-06","1.76332288401254e-05","4.93730407523511e-05","1.13557993730407e-05","Low Risk"
"4299","18787","12","0.000170988885722428","0.00846394984326019","0.0564263322884012","1.36269592476489e-06","2.11598746081505e-05","5.92476489028213e-05","1.36269592476489e-05","Low Risk"
"4313","18786","11","0.000156739811912226","0.00775862068965517","0.0517241379310345","1.24913793103448e-06","1.93965517241379e-05","5.43103448275862e-05","1.24913793103448e-05","Low Risk"
"4327","18785","15","0.000213736107153035","0.0105799373040752","0.0705329153605016","1.70336990595611e-06","2.64498432601881e-05","7.40595611285266e-05","1.70336990595611e-05","Low Risk"
"4341","18784","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"4355","18783","18","0.000256483328583642","0.0126959247648903","0.0846394984326019","2.04404388714733e-06","3.17398119122257e-05","8.88714733542319e-05","2.04404388714733e-05","Low Risk"
"4369","18782","17","0.00024223425477344","0.0119905956112853","0.0799373040752351","1.93048589341693e-06","2.99764890282132e-05","8.39341692789968e-05","1.93048589341693e-05","Low Risk"
"4383","18781","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"4397","18780","19","0.000270732402393844","0.0134012539184953","0.0893416927899686","2.15760188087774e-06","3.35031347962382e-05","9.38087774294671e-05","2.15760188087774e-05","Low Risk"
"4411","18779","21","0.000299230550014249","0.0148119122257053","0.0987460815047022","2.38471786833856e-06","3.70297805642633e-05","0.000103683385579937","2.38471786833856e-05","Low Risk"
"4425","18778","23","0.000327728697634654","0.0162225705329154","0.108150470219436","2.61183385579937e-06","4.05564263322884e-05","0.000113557993730408","2.61183385579937e-05","Low Risk"
"4439","18777","23","0.000327728697634654","0.0162225705329154","0.108150470219436","2.61183385579937e-06","4.05564263322884e-05","0.000113557993730408","2.61183385579937e-05","Low Risk"
"4453","18776","26","0.000370475919065261","0.0183385579937304","0.122257053291536","2.95250783699059e-06","4.5846394984326e-05","0.000128369905956113","2.95250783699059e-05","Low Risk"
"4467","18775","28","0.000398974066685665","0.0197492163009404","0.13166144200627","3.17962382445141e-06","4.93730407523511e-05","0.000138244514106583","3.17962382445141e-05","Low Risk"
"4481","18774","36","0.000512966657167284","0.0253918495297806","0.169278996865204","4.08808777429467e-06","6.34796238244514e-05","0.000177742946708464","4.08808777429467e-05","Low Risk"
"4495","18773","38","0.000541464804787689","0.0268025078369906","0.178683385579937","4.31520376175548e-06","6.70062695924765e-05","0.000187617554858934","4.31520376175548e-05","Low Risk"
"4509","18772","42","0.000598461100028498","0.0296238244514107","0.197492163009404","4.76943573667712e-06","7.40595611285266e-05","0.000207366771159875","4.76943573667712e-05","Low Risk"
"4523","18771","40","0.000569962952408094","0.0282131661442006","0.188087774294671","4.5423197492163e-06","7.05329153605016e-05","0.000197492163009404","4.5423197492163e-05","Low Risk"
"4537","18770","46","0.000655457395269308","0.0324451410658307","0.216300940438871","5.22366771159875e-06","8.11128526645768e-05","0.000227115987460815","5.22366771159875e-05","Low Risk"
"4551","18769","49","0.000698204616699914","0.0345611285266458","0.230407523510972","5.56434169278997e-06","8.64028213166144e-05","0.00024192789968652","5.56434169278997e-05","Low Risk"
"4565","18768","53","0.000755200911940724","0.0373824451410658","0.249216300940439","6.0185736677116e-06","9.34561128526646e-05","0.000261677115987461","6.0185736677116e-05","Low Risk"
"4579","18767","61","0.000869193502422343","0.0430250783699059","0.286833855799373","6.92703761755486e-06","0.000107562695924765","0.000301175548589342","6.92703761755486e-05","Low Risk"
"4593","18766","65","0.000926189797663152","0.045846394984326","0.30564263322884","7.38126959247649e-06","0.000114615987460815","0.000320924764890282","7.38126959247649e-05","Low Risk"
"4607","18765","66","0.000940438871473354","0.046551724137931","0.310344827586207","7.49482758620689e-06","0.000116379310344828","0.000325862068965517","7.49482758620689e-05","Low Risk"
"4621","18764","67","0.000954687945283557","0.047257053291536","0.315047021943574","7.6083855799373e-06","0.00011814263322884","0.000330799373040752","7.6083855799373e-05","Low Risk"
"4635","18763","71","0.00101168424052437","0.0500783699059561","0.333855799373041","8.06261755485893e-06","0.00012519592476489","0.000350548589341693","8.06261755485893e-05","Low Risk"
"4649","18762","79","0.00112567683100598","0.0557210031347962","0.371473354231975","8.97108150470219e-06","0.000139302507836991","0.000390047021943574","8.97108150470219e-05","Low Risk"
"4663","18761","86","0.0012254203476774","0.0606583072100313","0.404388714733542","9.76598746081504e-06","0.000151645768025078","0.000424608150470219","9.76598746081505e-05","Low Risk"
"4677","18760","88","0.00125391849529781","0.0620689655172414","0.413793103448276","9.99310344827586e-06","0.000155172413793103","0.00043448275862069","9.99310344827586e-05","Low Risk"
"4691","18759","91","0.00129666571672841","0.0641849529780564","0.427899686520376","1.03337774294671e-05","0.000160462382445141","0.000449294670846395","0.000103337774294671","Low Risk"
"4705","18758","91","0.00129666571672841","0.0641849529780564","0.427899686520376","1.03337774294671e-05","0.000160462382445141","0.000449294670846395","0.000103337774294671","Low Risk"
"4719","18757","94","0.00133941293815902","0.0663009404388715","0.442006269592476","1.06744514106583e-05","0.000165752351097179","0.0004641065830721","0.000106744514106583","Low Risk"
"4733","18756","95","0.00135366201196922","0.0670062695924765","0.446708463949843","1.07880094043887e-05","0.000167515673981191","0.000469043887147335","0.000107880094043887","Low Risk"
"4747","18755","96","0.00136791108577942","0.0677115987460815","0.45141065830721","1.09015673981191e-05","0.000169278996865204","0.00047398119122257","0.000109015673981191","Low Risk"
