date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-09,47,1,a,0.0212765957446809,0.0396600566572238,New York
2020-03-10,46,1,a,0.0217391304347826,0.033044846577498,New York
2020-03-11,0,0,a,0,0.0216216216216216,New York
2020-03-12,73,2,a,0.0273972602739726,0.0239030220249274,New York
2020-03-13,52,2,a,0.0384615384615385,0.0258170269439607,New York
2020-03-14,61,1,a,0.0163934426229508,0.0227230569467631,New York
2020-03-15,300,5,a,0.0166666666666667,0.0180045011252813,New York
2020-03-16,189,6,a,0.0317460317460317,0.0214795628277213,New York
2020-03-17,134,3,a,0.0223880597014925,0.0216573578023481,New York
2020-03-18,217,5,a,0.0230414746543779,0.0230271048213001,New York
2020-03-19,147,4,a,0.0272108843537415,0.0233431594068443,New York
2020-03-20,140,1,a,0.00714285714285714,0.0207170874537318,New York
2020-03-21,72,2,a,0.0277777777777778,0.0215535107353063,New York
2020-03-22,0,0,a,0,0.0220646178092987,New York
2020-03-23,37,4,a,0.108108108108108,0.0239174219536757,New York
2020-03-24,59,2,a,0.0338983050847458,0.0250941028858218,New York
2020-03-25,71,2,a,0.028169014084507,0.0263119426984359,New York
2020-03-26,87,1,a,0.0114942528735632,0.0232828870779977,New York
2020-03-27,0,0,a,0,0.024517087667162,New York
2020-03-28,0,0,a,0,0.02248126561199,New York
2020-03-29,0,0,a,0,0.022915340547422,New York
2020-03-30,162,1,a,0.00617283950617284,0.0112065745237206,New York
2020-03-31,0,0,a,0,0.00800533689126084,New York
2020-04-01,126,1,a,0.00793650793650794,0.00544464609800363,New York
2020-04-02,0,0,a,0,0.0036231884057971,New York
2020-04-03,0,0,a,0,0.00352174678640606,New York
2020-04-04,0,0,a,0,0.00356294536817102,New York
2020-04-05,0,0,a,0,0.00344976282880552,New York
2020-04-06,0,0,a,0,0.00207296849087894,New York
2020-04-07,0,0,a,0,0.00202771206488679,New York
2020-04-08,0,0,a,0,0,New York
2020-04-09,0,0,a,0,0,New York
2020-04-10,0,0,a,0,0,New York
2020-04-11,0,0,a,0,0,New York
2020-04-12,0,0,a,0,0,New York
2020-04-13,0,0,a,0,0,New York
2020-04-14,0,0,a,0,0,New York
2020-04-15,0,0,a,0,0,New York
2020-04-16,0,0,a,0,0,New York
2020-04-17,46,1,a,0.0217391304347826,0.00284832660811773,New York
2020-04-18,0,0,a,0,0.00294854784018871,New York
2020-04-19,0,0,a,0,0.00294492981250614,New York
2020-04-20,0,0,a,0,0.00289715113471753,New York
2020-04-21,0,0,a,0,0.00328407224958949,New York
2020-04-22,0,0,a,0,0.004739336492891,New York
2020-04-23,0,0,a,0,0.00504413619167718,New York
2020-04-24,0,0,a,0,0,New York
2020-04-25,0,0,a,0,0,New York
2020-04-26,0,0,a,0,0,New York
2020-04-27,0,0,a,0,0,New York
2020-04-28,0,0,a,0,0,New York
2020-04-29,0,0,a,0,0,New York
2020-04-30,16,1,a,0.0625,0.0103092783505155,New York
2020-05-01,0,0,a,0,0.0108695652173913,New York
2020-05-02,0,0,a,0,0.0105263157894737,New York
2020-05-03,0,0,a,0,0.00943396226415094,New York
2020-05-04,0,0,a,0,0.00757575757575758,New York
2020-05-05,0,0,a,0,0.0072463768115942,New York
2020-05-06,0,0,a,0,0.00675675675675676,New York
2020-05-07,0,0,a,0,0,New York
2020-05-08,0,0,a,0,0,New York
2020-05-09,0,0,a,0,0,New York
2020-05-10,0,0,a,0,0,New York
2020-05-11,0,0,a,0,0,New York
2020-05-12,0,0,a,0,0,New York
2020-05-13,0,0,a,0,0,New York
2020-05-14,0,0,a,0,0,New York
2020-05-15,0,0,a,0,0,New York
2020-05-16,0,0,a,0,0,New York
2020-05-17,0,0,a,0,0,New York
2020-05-18,0,0,a,0,0,New York
2020-05-19,0,0,a,0,0,New York
2020-05-20,0,0,a,0,0,New York
2020-05-21,0,0,a,0,0,New York
2020-05-22,0,0,a,0,0,New York
2020-05-23,0,0,a,0,0,New York
2020-05-24,0,0,a,0,0,New York
2020-05-25,0,0,a,0,0,New York
2020-05-26,0,0,a,0,0,New York
2020-05-27,0,0,a,0,0,New York
2020-05-28,0,0,a,0,0,New York
2020-05-29,0,0,a,0,0,New York
2020-05-30,0,0,a,0,0,New York
2020-05-31,0,0,a,0,0,New York
2020-06-01,0,0,a,0,0,New York
2020-06-02,0,0,a,0,0,New York
2020-06-03,0,0,a,0,0,New York
2020-06-04,0,0,a,0,0,New York
2020-06-05,0,0,a,0,0,New York
2020-06-06,0,0,a,0,0,New York
2020-06-07,0,0,a,0,0,New York
2020-06-08,0,0,a,0,0,New York
2020-06-09,0,0,a,0,0,New York
2020-06-10,0,0,a,0,0,New York
2020-06-11,0,0,a,0,0,New York
2020-06-12,0,0,a,0,0,New York
2020-06-13,0,0,a,0,0,New York
2020-06-14,0,0,a,0,0,New York
2020-06-15,0,0,a,0,0,New York
2020-06-16,0,0,a,0,0,New York
2020-06-17,0,0,a,0,0,New York
2020-06-18,0,0,a,0,0,New York
2020-06-19,0,0,a,0,0,New York
2020-06-20,0,0,a,0,0,New York
2020-06-21,0,0,a,0,0,New York
2020-06-22,0,0,a,0,0,New York
2020-06-23,0,0,a,0,0,New York
2020-06-24,0,0,a,0,0,New York
2020-06-25,0,0,a,0,0,New York
2020-06-26,0,0,a,0,0,New York
2020-06-27,0,0,a,0,0,New York
2020-06-28,0,0,a,0,0,New York
2020-06-29,0,0,a,0,0,New York
2020-06-30,0,0,a,0,0,New York
2020-07-01,0,0,a,0,0,New York
2020-07-02,0,0,a,0,0,New York
2020-07-03,0,0,a,0,0,New York
2020-07-04,0,0,a,0,0,New York
2020-07-05,0,0,a,0,0,New York
2020-07-06,0,0,a,0,0,New York
2020-07-07,0,0,a,0,0,New York
2020-07-08,0,0,a,0,0,New York
2020-07-09,0,0,a,0,0,New York
2020-07-10,0,0,a,0,0,New York
2020-07-11,0,0,a,0,0,New York
2020-07-12,0,0,a,0,0,New York
2020-07-13,0,0,a,0,0,New York
2020-07-14,0,0,a,0,0,New York
2020-07-15,0,0,a,0,0,New York
2020-07-16,0,0,a,0,0,New York
2020-07-17,0,0,a,0,0,New York
2020-07-18,0,0,a,0,0,New York
2020-07-19,0,0,a,0,0,New York
2020-07-20,0,0,a,0,0,New York
2020-07-21,0,0,a,0,0,New York
2020-07-22,0,0,a,0,0,New York
2020-07-23,0,0,a,0,0,New York
2020-07-24,0,0,a,0,0,New York
2020-07-25,0,0,a,0,0,New York
2020-07-26,0,0,a,0,0,New York
2020-07-27,0,0,a,0,0,New York
2020-07-28,0,0,a,0,0,New York
2020-07-29,0,0,a,0,0,New York
2020-07-30,0,0,a,0,0,New York
2020-07-31,0,0,a,0,0,New York
2020-08-01,0,0,a,0,0,New York
2020-08-02,0,0,a,0,0,New York
2020-08-03,0,0,a,0,0,New York
2020-08-04,0,0,a,0,0,New York
2020-08-05,0,0,a,0,0,New York
2020-08-06,0,0,a,0,0,New York
2020-08-07,0,0,a,0,0,New York
2020-08-08,0,0,a,0,0,New York
2020-08-09,0,0,a,0,0,New York
2020-08-10,0,0,a,0,0,New York
2020-08-11,0,0,a,0,0,New York
2020-08-12,0,0,a,0,0,New York
2020-08-13,0,0,a,0,0,New York
2020-08-14,0,0,a,0,0,New York
2020-08-15,0,0,a,0,0,New York
2020-08-16,0,0,a,0,0,New York
2020-08-17,0,0,a,0,0,New York
2020-08-18,0,0,a,0,0,New York
2020-08-19,0,0,a,0,0,New York
2020-08-20,0,0,a,0,0,New York
2020-08-21,0,0,a,0,0,New York
2020-08-22,0,0,a,0,0,New York
2020-08-23,0,0,a,0,0,New York
2020-08-24,0,0,a,0,0,New York
2020-08-25,0,0,a,0,0,New York
2020-08-26,0,0,a,0,0,New York
2020-08-27,0,0,a,0,0,New York
2020-08-28,0,0,a,0,0,New York
2020-08-29,0,0,a,0,0,New York
2020-08-30,0,0,a,0,0,New York
2020-08-31,0,0,a,0,0,New York
2020-09-01,0,0,a,0,0,New York
2020-09-02,0,0,a,0,0,New York
2020-09-03,0,0,a,0,0,New York
2020-09-04,0,0,a,0,0,New York
2020-09-05,0,0,a,0,0,New York
2020-09-06,0,0,a,0,0,New York
2020-09-07,0,0,a,0,0,New York
2020-09-08,0,0,a,0,0,New York
2020-09-09,0,0,a,0,0,New York
2020-09-10,0,0,a,0,0,New York
2020-09-11,0,0,a,0,0,New York
2020-09-12,0,0,a,0,0,New York
2020-09-13,0,0,a,0,0,New York
2020-09-14,0,0,a,0,0,New York
2020-09-15,0,0,a,0,0,New York
2020-09-16,0,0,a,0,0,New York
2020-09-17,0,0,a,0,0,New York
2020-09-18,0,0,a,0,0,New York
2020-09-19,0,0,a,0,0,New York
2020-09-20,0,0,a,0,0,New York
2020-09-21,0,0,a,0,0,New York
2020-09-22,0,0,a,0,0,New York
2020-09-23,0,0,a,0,0,New York
2020-09-24,0,0,a,0,0,New York
2020-09-25,0,0,a,0,0,New York
2020-09-26,0,0,a,0,0,New York
2020-09-27,0,0,a,0,0,New York
2020-09-28,0,0,a,0,0,New York
2020-09-29,0,0,a,0,0,New York
2020-09-30,0,0,a,0,0,New York
2020-10-01,0,0,a,0,0,New York
2020-10-02,0,0,a,0,0,New York
2020-10-03,0,0,a,0,0,New York
2020-10-04,0,0,a,0,0,New York
2020-10-05,0,0,a,0,0,New York
2020-10-06,0,0,a,0,0,New York
2020-10-07,0,0,a,0,0,New York
2020-10-08,0,0,a,0,0,New York
2020-10-09,0,0,a,0,0,New York
2020-10-10,0,0,a,0,0,New York
2020-10-11,0,0,a,0,0,New York
2020-10-12,0,0,a,0,0,New York
2020-10-13,0,0,a,0,0,New York
2020-10-14,0,0,a,0,0,New York
2020-10-15,0,0,a,0,0,New York
2020-10-16,0,0,a,0,0,New York
2020-10-17,0,0,a,0,0,New York
2020-10-18,0,0,a,0,0,New York
2020-10-19,0,0,a,0,0,New York
2020-10-20,0,0,a,0,0,New York
2020-10-21,0,0,a,0,0,New York
2020-10-22,0,0,a,0,0,New York
2020-10-23,0,0,a,0,0,New York
2020-10-24,0,0,a,0,0,New York
2020-10-25,0,0,a,0,0,New York
2020-10-26,0,0,a,0,0,New York
2020-10-27,0,0,a,0,0,New York
2020-10-28,0,0,a,0,0,New York
2020-10-29,0,0,a,0,0,New York
2020-10-30,0,0,a,0,0,New York
2020-10-31,0,0,a,0,0,New York
2020-11-01,0,0,a,0,0,New York
2020-11-02,0,0,a,0,0,New York
2020-11-03,0,0,a,0,0,New York
2020-11-04,0,0,a,0,0,New York
2020-11-05,0,0,a,0,0,New York
2020-11-06,0,0,a,0,0,New York
2020-11-07,0,0,a,0,0,New York
2020-11-08,0,0,a,0,0,New York
2020-11-09,0,0,a,0,0,New York
2020-11-10,0,0,a,0,0,New York
2020-11-11,0,0,a,0,0,New York
2020-11-12,0,0,a,0,0,New York
2020-11-13,0,0,a,0,0,New York
2020-11-14,0,0,a,0,0,New York
2020-11-15,0,0,a,0,0,New York
2020-11-16,0,0,a,0,0,New York
2020-11-17,0,0,a,0,0,New York
2020-11-18,0,0,a,0,0,New York
2020-11-19,0,0,a,0,0,New York
2020-11-20,0,0,a,0,0,New York
2020-11-21,0,0,a,0,0,New York
2020-11-22,0,0,a,0,0,New York
2020-11-23,0,0,a,0,0,New York
2020-11-24,0,0,a,0,0,New York
2020-11-25,0,0,a,0,0,New York
2020-11-26,0,0,a,0,0,New York
2020-11-27,0,0,a,0,0,New York
2020-11-28,0,0,a,0,0,New York
2020-11-29,0,0,a,0,0,New York
2020-11-30,0,0,a,0,0,New York
2020-12-01,0,0,a,0,0,New York
2020-12-02,0,0,a,0,0,New York
2020-12-03,0,0,a,0,0,New York
2020-12-04,0,0,a,0,0,New York
2020-12-05,0,0,a,0,0,New York
2020-12-06,0,0,a,0,0,New York
2020-12-07,0,0,a,0,0,New York
2020-12-08,0,0,a,0,0,New York
2020-12-09,0,0,a,0,0,New York
2020-12-10,0,0,a,0,0,New York
2020-12-11,0,0,a,0,0,New York
2020-12-12,0,0,a,0,0,New York
2020-12-13,0,0,a,0,0,New York
2020-12-14,0,0,a,0,0,New York
2020-12-15,0,0,a,0,0,New York
2020-12-16,0,0,a,0,0,New York
2020-12-17,0,0,a,0,0,New York
2020-12-18,0,0,a,0,0,New York
2020-12-19,0,0,a,0,0,New York
2020-12-20,0,0,a,0,0,New York
2020-12-21,0,0,a,0,0,New York
2020-12-22,0,0,a,0,0,New York
2020-12-23,0,0,a,0,0,New York
2020-12-24,0,0,a,0,0,New York
2020-12-25,0,0,a,0,0,New York
2020-12-26,0,0,a,0,0,New York
2020-12-27,0,0,a,0,0,New York
2020-12-28,0,0,a,0,0,New York
2020-12-29,0,0,a,0,0,New York
2020-12-30,229,1,a,0.00436681222707424,0.00065073098780964,New York
2020-12-31,0,0,a,0,0.000644953240890035,New York
2021-01-01,0,0,a,0,0.000635102092661395,New York
2021-01-02,0,0,a,0,0.000639631572214405,New York
2021-01-03,0,0,a,0,0.000649027540401964,New York
2021-01-04,0,0,a,0,0.000594777850472848,New York
2021-01-05,0,0,a,0,0.000521535051501586,New York
2021-01-06,0,0,a,0,0,New York
2021-01-07,0,0,a,0,0,New York
2021-01-08,0,0,a,0,0,New York
2021-01-09,0,0,a,0,0,New York
2021-01-10,0,0,a,0,0,New York
2021-01-11,0,0,a,0,0,New York
2021-01-12,0,0,a,0,0,New York
2021-01-13,0,0,a,0,0,New York
2021-01-14,0,0,a,0,0,New York
2021-01-15,0,0,a,0,0,New York
2021-01-16,0,0,a,0,0,New York
2021-01-17,0,0,a,0,0,New York
2021-01-18,0,0,a,0,0,New York
2021-01-19,305,1,a,0.00327868852459016,0.000584328314602365,New York
2021-01-20,0,0,a,0,0.000605082694634933,New York
2021-01-21,0,0,a,0,0.000602470127522844,New York
2021-01-22,0,0,a,0,0.000661572557970295,New York
2021-01-23,0,0,a,0,0.000675341047228851,New York
2021-01-24,0,0,a,0,0.000694364078231686,New York
2021-01-25,0,0,a,0,0.000694927032661571,New York
2021-01-26,0,0,a,0,0,New York
2021-01-27,0,0,a,0,0,New York
2021-01-28,0,0,a,0,0,New York
2021-01-29,0,0,a,0,0,New York
2021-01-30,0,0,a,0,0,New York
2021-01-31,0,0,a,0,0,New York
2021-02-01,0,0,a,0,0,New York
2021-02-02,0,0,a,0,0,New York
2021-02-03,0,0,a,0,0,New York
2021-02-04,0,0,a,0,0,New York
2021-02-05,0,0,a,0,0,New York
2021-02-06,0,0,a,0,0,New York
2021-02-07,0,0,a,0,0,New York
2021-02-08,0,0,a,0,0,New York
2021-02-09,0,0,a,0,0,New York
2021-02-10,0,0,a,0,0,New York
2021-02-11,0,0,a,0,0,New York
2021-02-12,0,0,a,0,0,New York
2021-02-13,0,0,a,0,0,New York
2021-02-14,235,1,a,0.00425531914893617,0.000478797261279665,New York
2021-02-15,0,0,a,0,0.000512776685753354,New York
2021-02-16,0,0,a,0,0.000525762355415352,New York
2021-02-17,0,0,a,0,0.000504795557799091,New York
2021-02-18,0,0,a,0,0.000508646998982706,New York
2021-02-19,0,0,a,0,0.000496154800297693,New York
2021-02-20,0,0,a,0,0.000526500526500527,New York
2021-02-21,0,0,a,0,0,New York
2021-02-22,0,0,a,0,0,New York
2021-02-23,0,0,a,0,0,New York
2021-02-24,0,0,a,0,0,New York
2021-02-25,0,0,a,0,0,New York
2021-02-26,425,1,a,0.00235294117647059,0.00054135501159402,New York
2020-03-04,19,1,a.1,0.0526315789473684,0.102739726027397,New York
2020-03-05,0,0,a.1,0,0.0495867768595041,New York
2020-03-06,0,0,a.1,0,0.0272798129384256,New York
2020-03-07,0,0,a.1,0,0.0213197969543147,New York
2020-03-08,0,0,a.1,0,0.0132827324478178,New York
2020-03-09,47,2,a.1,0.0425531914893617,0.0198300283286119,New York
2020-03-10,0,0,a.1,0,0.014162077104642,New York
2020-03-11,38,2,a.1,0.0526315789473684,0.0185328185328185,New York
2020-03-12,73,3,a.1,0.0410958904109589,0.0239030220249274,New York
2020-03-13,52,3,a.1,0.0576923076923077,0.0307345558856674,New York
2020-03-14,61,1,a.1,0.0163934426229508,0.0306065664997218,New York
2020-03-15,300,6,a.1,0.02,0.0255063765941485,New York
2020-03-16,189,5,a.1,0.0264550264550265,0.0252700739149662,New York
2020-03-17,134,4,a.1,0.0298507462686567,0.0273566624871766,New York
2020-03-18,217,4,a.1,0.0184331797235023,0.0249460302230751,New York
2020-03-19,147,1,a.1,0.00680272108843537,0.021547531760164,New York
2020-03-20,140,3,a.1,0.0214285714285714,0.0198884039555826,New York
2020-03-21,0,0,a.1,0,0.0190665671889248,New York
2020-03-22,0,0,a.1,0,0.0178618334646703,New York
2020-03-23,37,1,a.1,0.027027027027027,0.0163645518630413,New York
2020-03-24,0,0,a.1,0,0.0125470514429109,New York
2020-03-25,0,0,a.1,0,0.0087706475661453,New York
2020-03-26,87,1,a.1,0.0114942528735632,0.0097012029491657,New York
2020-03-27,77,1,a.1,0.012987012987013,0.00668647845468053,New York
2020-03-28,0,0,a.1,0,0.00749375520399667,New York
2020-03-29,0,0,a.1,0,0.00763844684914068,New York
2020-03-30,162,2,a.1,0.0123456790123457,0.00747104968248039,New York
2020-03-31,0,0,a.1,0,0.00800533689126084,New York
2020-04-01,126,3,a.1,0.0238095238095238,0.0127041742286751,New York
2020-04-02,83,3,a.1,0.036144578313253,0.016304347826087,New York
2020-04-03,97,1,a.1,0.0103092783505155,0.0158478605388273,New York
2020-04-04,0,0,a.1,0,0.0160332541567696,New York
2020-04-05,0,0,a.1,0,0.0155239327296248,New York
2020-04-06,65,1,a.1,0.0153846153846154,0.0165837479270315,New York
2020-04-07,0,0,a.1,0,0.0162216965190943,New York
2020-04-08,0,0,a.1,0,0.0111358574610245,New York
2020-04-09,29,1,a.1,0.0344827586206897,0.00754716981132075,New York
2020-04-10,62,3,a.1,0.0483870967741936,0.0139729855612483,New York
2020-04-11,0,0,a.1,0,0.0138472190168475,New York
2020-04-12,0,0,a.1,0,0.0157654106889484,New York
2020-04-13,0,0,a.1,0,0.0128796823011699,New York
2020-04-14,53,2,a.1,0.0377358490566038,0.0185089974293059,New York
2020-04-15,0,0,a.1,0,0.0162381596752368,New York
2020-04-16,0,0,a.1,0,0.0135562584726615,New York
2020-04-17,46,1,a.1,0.0217391304347826,0.00854497982435319,New York
2020-04-18,0,0,a.1,0,0.00884564352056612,New York
2020-04-19,0,0,a.1,0,0.00883478943751841,New York
2020-04-20,0,0,a.1,0,0.00869145340415258,New York
2020-04-21,23,1,a.1,0.0434782608695652,0.00656814449917898,New York
2020-04-22,29,1,a.1,0.0344827586206897,0.014218009478673,New York
2020-04-23,0,0,a.1,0,0.0151324085750315,New York
2020-04-24,0,0,a.1,0,0.0115473441108545,New York
2020-04-25,0,0,a.1,0,0.0115942028985507,New York
2020-04-26,0,0,a.1,0,0.0120481927710843,New York
2020-04-27,0,0,a.1,0,0.0150375939849624,New York
2020-04-28,0,0,a.1,0,0.00847457627118644,New York
2020-04-29,0,0,a.1,0,0,New York
2020-04-30,0,0,a.1,0,0,New York
2020-05-01,0,0,a.1,0,0,New York
2020-05-02,0,0,a.1,0,0,New York
2020-05-03,0,0,a.1,0,0,New York
2020-05-04,0,0,a.1,0,0,New York
2020-05-05,0,0,a.1,0,0,New York
2020-05-06,0,0,a.1,0,0,New York
2020-05-07,0,0,a.1,0,0,New York
2020-05-08,0,0,a.1,0,0,New York
2020-05-09,0,0,a.1,0,0,New York
2020-05-10,0,0,a.1,0,0,New York
2020-05-11,0,0,a.1,0,0,New York
2020-05-12,0,0,a.1,0,0,New York
2020-05-13,21,1,a.1,0.0476190476190476,0.00961538461538462,New York
2020-05-14,0,0,a.1,0,0.0106382978723404,New York
2020-05-15,0,0,a.1,0,0.0102040816326531,New York
2020-05-16,0,0,a.1,0,0.0112359550561798,New York
2020-05-17,0,0,a.1,0,0.0113636363636364,New York
2020-05-18,0,0,a.1,0,0.0133333333333333,New York
2020-05-19,0,0,a.1,0,0.0149253731343284,New York
2020-05-20,0,0,a.1,0,0,New York
2020-05-21,0,0,a.1,0,0,New York
2020-05-22,0,0,a.1,0,0,New York
2020-05-23,0,0,a.1,0,0,New York
2020-05-24,0,0,a.1,0,0,New York
2020-05-25,0,0,a.1,0,0,New York
2020-05-26,0,0,a.1,0,0,New York
2020-05-27,0,0,a.1,0,0,New York
2020-05-28,0,0,a.1,0,0,New York
2020-05-29,0,0,a.1,0,0,New York
2020-05-30,0,0,a.1,0,0,New York
2020-05-31,0,0,a.1,0,0,New York
2020-06-01,0,0,a.1,0,0,New York
2020-06-02,0,0,a.1,0,0,New York
2020-06-03,0,0,a.1,0,0,New York
2020-06-04,0,0,a.1,0,0,New York
2020-06-05,0,0,a.1,0,0,New York
2020-06-06,0,0,a.1,0,0,New York
2020-06-07,0,0,a.1,0,0,New York
2020-06-08,0,0,a.1,0,0,New York
2020-06-09,0,0,a.1,0,0,New York
2020-06-10,0,0,a.1,0,0,New York
2020-06-11,0,0,a.1,0,0,New York
2020-06-12,0,0,a.1,0,0,New York
2020-06-13,0,0,a.1,0,0,New York
2020-06-14,0,0,a.1,0,0,New York
2020-06-15,0,0,a.1,0,0,New York
2020-06-16,0,0,a.1,0,0,New York
2020-06-17,0,0,a.1,0,0,New York
2020-06-18,0,0,a.1,0,0,New York
2020-06-19,0,0,a.1,0,0,New York
2020-06-20,0,0,a.1,0,0,New York
2020-06-21,0,0,a.1,0,0,New York
2020-06-22,0,0,a.1,0,0,New York
2020-06-23,0,0,a.1,0,0,New York
2020-06-24,0,0,a.1,0,0,New York
2020-06-25,0,0,a.1,0,0,New York
2020-06-26,0,0,a.1,0,0,New York
2020-06-27,0,0,a.1,0,0,New York
2020-06-28,0,0,a.1,0,0,New York
2020-06-29,0,0,a.1,0,0,New York
2020-06-30,0,0,a.1,0,0,New York
2020-07-01,0,0,a.1,0,0,New York
2020-07-02,0,0,a.1,0,0,New York
2020-07-03,0,0,a.1,0,0,New York
2020-07-04,0,0,a.1,0,0,New York
2020-07-05,0,0,a.1,0,0,New York
2020-07-06,0,0,a.1,0,0,New York
2020-07-07,0,0,a.1,0,0,New York
2020-07-08,0,0,a.1,0,0,New York
2020-07-09,0,0,a.1,0,0,New York
2020-07-10,0,0,a.1,0,0,New York
2020-07-11,0,0,a.1,0,0,New York
2020-07-12,0,0,a.1,0,0,New York
2020-07-13,0,0,a.1,0,0,New York
2020-07-14,0,0,a.1,0,0,New York
2020-07-15,34,1,a.1,0.0294117647058824,0.0162162162162162,New York
2020-08-23,10,1,a.19,0.1,0.0653391412570006,New York
2020-12-26,227,1,a.2.5,0.00440528634361234,0.00632054176072235,New York
2020-12-27,0,0,a.2.5,0,0.00300085738782509,New York
2020-12-28,0,0,a.2.5,0,0.00170455237237164,New York
2020-12-29,0,0,a.2.5,0,0.00120483310192888,New York
2020-12-30,0,0,a.2.5,0,0.000911023382933495,New York
2020-12-31,0,0,a.2.5,0,0.000752445447705041,New York
2021-01-01,0,0,a.2.5,0,0.000635102092661395,New York
2021-01-02,0,0,a.2.5,0,0,New York
2021-01-03,0,0,a.2.5,0,0,New York
2021-01-04,0,0,a.2.5,0,0,New York
2021-01-05,0,0,a.2.5,0,0,New York
2021-01-06,0,0,a.2.5,0,0,New York
2021-01-07,0,0,a.2.5,0,0,New York
2021-01-08,0,0,a.2.5,0,0,New York
2021-01-09,0,0,a.2.5,0,0,New York
2021-01-10,0,0,a.2.5,0,0,New York
2021-01-11,0,0,a.2.5,0,0,New York
2021-01-12,0,0,a.2.5,0,0,New York
2021-01-13,0,0,a.2.5,0,0,New York
2021-01-14,0,0,a.2.5,0,0,New York
2021-01-15,0,0,a.2.5,0,0,New York
2021-01-16,0,0,a.2.5,0,0,New York
2021-01-17,0,0,a.2.5,0,0,New York
2021-01-18,310,1,a.2.5,0.0032258064516129,0.000612688784731796,New York
2021-01-19,0,0,a.2.5,0,0.000584328314602365,New York
2021-01-20,0,0,a.2.5,0,0.000605082694634933,New York
2021-01-21,0,0,a.2.5,0,0.000602470127522844,New York
2021-01-22,0,0,a.2.5,0,0.000661572557970295,New York
2021-01-23,0,0,a.2.5,0,0.000675341047228851,New York
2021-01-24,0,0,a.2.5,0,0.000694364078231686,New York
2021-01-25,0,0,a.2.5,0,0,New York
2021-01-26,0,0,a.2.5,0,0,New York
2021-01-27,0,0,a.2.5,0,0,New York
2021-01-28,0,0,a.2.5,0,0,New York
2021-01-29,0,0,a.2.5,0,0,New York
2021-01-30,0,0,a.2.5,0,0,New York
2021-01-31,0,0,a.2.5,0,0,New York
2021-02-01,0,0,a.2.5,0,0,New York
2021-02-02,0,0,a.2.5,0,0,New York
2021-02-03,0,0,a.2.5,0,0,New York
2021-02-04,0,0,a.2.5,0,0,New York
2021-02-05,0,0,a.2.5,0,0,New York
2021-02-06,285,1,a.2.5,0.00350877192982456,0.000530729221950961,New York
2021-02-07,0,0,a.2.5,0,0.000577367205542725,New York
2021-02-08,479,5,a.2.5,0.0104384133611691,0.00289785076068582,New York
2021-02-09,0,0,a.2.5,0,0.00268867396093954,New York
2021-02-10,0,0,a.2.5,0,0.00281613016779442,New York
2021-02-11,0,0,a.2.5,0,0.00295447644215381,New York
2021-02-12,0,0,a.2.5,0,0.00300955533819878,New York
2021-02-13,311,1,a.2.5,0.00321543408360129,0.00299055483099212,New York
2021-02-14,0,0,a.2.5,0,0.00287278356767799,New York
2021-02-15,0,0,a.2.5,0,0.000512776685753354,New York
2021-02-16,339,1,a.2.5,0.00294985250737463,0.0010515247108307,New York
2021-02-17,346,1,a.2.5,0.00289017341040462,0.00151438667339727,New York
2021-02-18,0,0,a.2.5,0,0.00152594099694812,New York
2021-02-19,255,1,a.2.5,0.00392156862745098,0.00198461920119077,New York
2021-02-20,186,1,a.2.5,0.00537634408602151,0.00210600210600211,New York
2021-02-21,0,0,a.2.5,0,0.00228212808443874,New York
2021-02-22,317,2,a.2.5,0.00630914826498423,0.00341283986196959,New York
2021-02-23,0,0,a.2.5,0,0.00291516859391701,New York
2021-02-24,334,2,a.2.5,0.00598802395209581,0.0035054236693996,New York
2021-02-25,0,0,a.2.5,0,0.00358226777451615,New York
2021-02-26,425,1,a.2.5,0.00235294117647059,0.00324813006956412,New York
2021-02-27,306,3,a.2.5,0.00980392156862745,0.00408288251505563,New York
2021-02-28,289,3,a.2.5,0.0103806228373702,0.00510401361070296,New York
2021-03-01,436,1,a.2.5,0.00229357798165138,0.00439174352217831,New York
2021-03-02,320,3,a.2.5,0.009375,0.0056607881558894,New York
2021-03-03,0,0,a.2.5,0,0.0045760244054635,New York
2021-03-04,283,1,a.2.5,0.00353356890459364,0.00484897464390342,New York
2021-03-05,0,0,a.2.5,0,0.0048260430834028,New York
2021-03-06,175,1,a.2.5,0.00571428571428571,0.00418474891506509,New York
2021-03-07,0,0,a.2.5,0,0.00289470510191774,New York
2021-03-08,0,0,a.2.5,0,0.00250450811460629,New York
2021-03-09,0,0,a.2.5,0,0.000935380777925014,New York
2021-03-10,0,0,a.2.5,0,0.000902323482968644,New York
2021-03-11,0,0,a.2.5,0,0.000441663599558336,New York
2021-03-12,636,4,a.2.5,0.00628930817610063,0.00186805317724711,New York
2021-03-13,0,0,a.2.5,0,0.00138457011982301,New York
2021-03-14,207,2,a.2.5,0.00966183574879227,0.00207577740746934,New York
2021-03-15,402,1,a.2.5,0.00248756218905473,0.00237907771087408,New York
2021-03-16,290,1,a.2.5,0.00344827586206897,0.00285299921542522,New York
2021-03-17,440,3,a.2.5,0.00681818181818182,0.00403373670700403,New York
2021-03-18,338,3,a.2.5,0.00887573964497041,0.00512304455219102,New York
2021-03-19,419,1,a.2.5,0.00238663484486874,0.00438876476220875,New York
2021-03-20,257,1,a.2.5,0.00389105058365759,0.00507950841646325,New York
