date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-07,30,1,ay.1,0.0333333333333333,0.0422960725075529,Vermont
2021-05-08,0,0,ay.1,0,0.025830258302583,Vermont
2021-05-09,0,0,ay.1,0,0.0184696569920844,Vermont
2021-05-10,0,0,ay.1,0,0.0132827324478178,Vermont
2021-05-11,0,0,ay.1,0,0.0107361963190184,Vermont
2021-05-12,0,0,ay.1,0,0.00962861072902338,Vermont
2021-05-13,0,0,ay.1,0,0.00869565217391304,Vermont
2021-05-14,0,0,ay.1,0,0,Vermont
2021-05-15,0,0,ay.1,0,0,Vermont
2021-05-16,0,0,ay.1,0,0,Vermont
2021-05-17,0,0,ay.1,0,0,Vermont
2021-05-18,0,0,ay.1,0,0,Vermont
2021-05-19,0,0,ay.1,0,0,Vermont
2021-05-20,0,0,ay.1,0,0,Vermont
2021-05-21,0,0,ay.1,0,0,Vermont
2021-05-22,0,0,ay.1,0,0,Vermont
2021-05-23,0,0,ay.1,0,0,Vermont
2021-05-24,0,0,ay.1,0,0,Vermont
2021-05-25,0,0,ay.1,0,0,Vermont
2021-05-26,0,0,ay.1,0,0,Vermont
2021-05-27,0,0,ay.1,0,0,Vermont
2021-05-28,0,0,ay.1,0,0,Vermont
2021-05-29,0,0,ay.1,0,0,Vermont
2021-05-30,0,0,ay.1,0,0,Vermont
2021-05-31,0,0,ay.1,0,0,Vermont
2021-06-01,0,0,ay.1,0,0,Vermont
2021-06-02,0,0,ay.1,0,0,Vermont
2021-06-03,0,0,ay.1,0,0,Vermont
2021-06-04,0,0,ay.1,0,0,Vermont
2021-06-05,0,0,ay.1,0,0,Vermont
2021-06-06,0,0,ay.1,0,0,Vermont
2021-06-07,0,0,ay.1,0,0,Vermont
2021-06-08,0,0,ay.1,0,0,Vermont
2021-06-09,0,0,ay.1,0,0,Vermont
2021-06-10,0,0,ay.1,0,0,Vermont
2021-06-11,0,0,ay.1,0,0,Vermont
2021-06-12,0,0,ay.1,0,0,Vermont
2021-06-13,0,0,ay.1,0,0,Vermont
2021-06-14,0,0,ay.1,0,0,Vermont
2021-06-15,0,0,ay.1,0,0,Vermont
2021-06-16,0,0,ay.1,0,0,Vermont
2021-06-17,0,0,ay.1,0,0,Vermont
2021-06-18,0,0,ay.1,0,0,Vermont
2021-06-19,0,0,ay.1,0,0,Vermont
2021-06-20,0,0,ay.1,0,0,Vermont
2021-06-21,0,0,ay.1,0,0,Vermont
2021-06-22,0,0,ay.1,0,0,Vermont
2021-06-23,0,0,ay.1,0,0,Vermont
2021-06-24,0,0,ay.1,0,0,Vermont
2021-06-25,0,0,ay.1,0,0,Vermont
2021-06-26,0,0,ay.1,0,0,Vermont
2021-06-27,0,0,ay.1,0,0,Vermont
2021-06-28,0,0,ay.1,0,0,Vermont
2021-06-29,0,0,ay.1,0,0,Vermont
2021-06-30,0,0,ay.1,0,0,Vermont
2021-07-01,0,0,ay.1,0,0,Vermont
2021-07-02,0,0,ay.1,0,0,Vermont
2021-07-03,0,0,ay.1,0,0,Vermont
2021-07-04,0,0,ay.1,0,0,Vermont
2021-07-05,0,0,ay.1,0,0,Vermont
2021-07-06,0,0,ay.1,0,0,Vermont
2021-07-07,0,0,ay.1,0,0,Vermont
2021-07-08,0,0,ay.1,0,0,Vermont
2021-07-09,0,0,ay.1,0,0,Vermont
2021-07-10,0,0,ay.1,0,0,Vermont
2021-07-11,0,0,ay.1,0,0,Vermont
2021-07-12,0,0,ay.1,0,0,Vermont
2021-07-13,6,2,ay.1,0.333333333333333,0.0377358490566038,Vermont
2021-09-16,33,1,ay.10,0.0303030303030303,0.0150214592274678,Vermont
2021-07-22,10,1,ay.100,0.1,0.139165009940358,Vermont
2021-07-23,0,0,ay.100,0,0.0872093023255814,Vermont
2021-07-24,0,0,ay.100,0,0.0409356725146199,Vermont
2021-07-25,0,0,ay.100,0,0.0348258706467662,Vermont
2021-07-26,0,0,ay.100,0,0.0223404255319149,Vermont
2021-07-27,0,0,ay.100,0,0.0177215189873418,Vermont
2021-07-28,19,4,ay.100,0.210526315789474,0.0564759036144578,Vermont
2021-07-29,29,1,ay.100,0.0344827586206897,0.0453514739229025,Vermont
2021-07-30,13,1,ay.100,0.0769230769230769,0.0534600534600535,Vermont
2021-07-31,0,0,ay.100,0,0.0502092050209205,Vermont
2021-08-01,0,0,ay.100,0,0.0474871388998813,Vermont
2021-08-02,0,0,ay.100,0,0.0435624394966118,Vermont
2021-08-03,0,0,ay.100,0,0.0385438972162741,Vermont
2021-08-04,26,1,ay.100,0.0384615384615385,0.0185758513931889,Vermont
2021-08-05,0,0,ay.100,0,0.0113122171945701,Vermont
2021-08-06,0,0,ay.100,0,0.0055452865064695,Vermont
2021-08-07,27,1,ay.100,0.037037037037037,0.0110091743119266,Vermont
2021-08-08,0,0,ay.100,0,0.0111731843575419,Vermont
2021-08-09,50,2,ay.100,0.04,0.0199468085106383,Vermont
2021-08-10,0,0,ay.100,0,0.0187134502923977,Vermont
2021-08-11,37,3,ay.100,0.0810810810810811,0.0256702795208214,Vermont
2021-08-12,39,2,ay.100,0.0512820512820513,0.034998177178272,Vermont
2021-08-13,35,1,ay.100,0.0285714285714286,0.036525974025974,Vermont
2021-08-14,0,0,ay.100,0,0.0332065029401591,Vermont
2021-08-15,21,1,ay.100,0.0476190476190476,0.0342813610970036,Vermont
2021-08-16,81,6,ay.100,0.0740740740740741,0.0431535269709543,Vermont
2021-08-17,41,1,ay.100,0.024390243902439,0.0505293551491819,Vermont
2021-08-18,51,1,ay.100,0.0196078431372549,0.0395930712125378,Vermont
2021-08-19,65,3,ay.100,0.0461538461538462,0.040625,Vermont
2021-08-20,22,2,ay.100,0.0909090909090909,0.0459066564651875,Vermont
2021-08-21,33,1,ay.100,0.0303030303030303,0.0470834423227832,Vermont
2021-08-22,0,0,ay.100,0,0.0428527701254974,Vermont
2021-08-23,0,0,ay.100,0,0.0275071633237822,Vermont
2021-08-24,0,0,ay.100,0,0.0212282031842305,Vermont
2021-08-25,0,0,ay.100,0,0.0161768670800755,Vermont
2021-08-26,70,3,ay.100,0.0428571428571429,0.0166435506241331,Vermont
2021-08-27,83,3,ay.100,0.036144578313253,0.0166633604443563,Vermont
2021-08-28,49,1,ay.100,0.0204081632653061,0.0163239923821369,Vermont
2021-08-29,29,3,ay.100,0.103448275862069,0.0233972859148339,Vermont
2021-08-30,96,2,ay.100,0.0208333333333333,0.0258240378752556,Vermont
2021-08-31,73,1,ay.100,0.0136986301369863,0.0283183270403718,Vermont
2021-09-01,66,1,ay.100,0.0151515151515152,0.0300321773328566,Vermont
2021-09-02,68,4,ay.100,0.0588235294117647,0.0323275862068966,Vermont
2021-09-03,42,1,ay.100,0.0238095238095238,0.0307328605200946,Vermont
2021-09-04,0,0,ay.100,0,0.0275862068965517,Vermont
2021-09-05,0,0,ay.100,0,0.0213776722090261,Vermont
2021-09-06,0,0,ay.100,0,0.0193905817174515,Vermont
2021-09-07,111,5,ay.100,0.0450450450450451,0.0267639902676399,Vermont
2021-09-08,0,0,ay.100,0,0.0244200244200244,Vermont
2021-09-09,0,0,ay.100,0,0.014446227929374,Vermont
2021-09-10,0,0,ay.100,0,0.0105988341282459,Vermont
2021-09-11,57,2,ay.100,0.0350877192982456,0.014865151836908,Vermont
2021-09-12,0,0,ay.100,0,0.0150375939849624,Vermont
2021-09-13,94,1,ay.100,0.0106382978723404,0.0153036824485892,Vermont
2021-09-14,72,1,ay.100,0.0138888888888889,0.00825763831544178,Vermont
2021-09-15,93,2,ay.100,0.021505376344086,0.0119482243611019,Vermont
2021-09-16,0,0,ay.100,0,0.0128755364806867,Vermont
2021-09-17,88,4,ay.100,0.0454545454545455,0.0220264317180617,Vermont
2021-09-18,50,2,ay.100,0.04,0.0223713646532438,Vermont
2021-09-19,0,0,ay.100,0,0.0224215246636771,Vermont
2021-09-20,119,1,ay.100,0.00840336134453782,0.0212314225053079,Vermont
2021-09-21,0,0,ay.100,0,0.0186721991701245,Vermont
2021-09-22,94,1,ay.100,0.0106382978723404,0.0165631469979296,Vermont
2021-09-23,72,1,ay.100,0.0138888888888889,0.017208413001912,Vermont
2021-09-24,71,1,ay.100,0.0140845070422535,0.0114503816793893,Vermont
2021-09-25,0,0,ay.100,0,0.00807265388496468,Vermont
2021-09-26,0,0,ay.100,0,0.0079628400796284,Vermont
2021-09-27,89,3,ay.100,0.0337078651685393,0.0128136679124399,Vermont
2021-09-28,0,0,ay.100,0,0.0129945134276639,Vermont
2021-09-29,91,2,ay.100,0.021978021978022,0.0152201485776409,Vermont
2021-09-30,55,2,ay.100,0.0363636363636364,0.0180831826401447,Vermont
2021-10-01,82,1,ay.100,0.0121951219512195,0.0175374497625137,Vermont
2021-10-02,54,4,ay.100,0.0740740740740741,0.0252631578947368,Vermont
2021-10-03,0,0,ay.100,0,0.0246153846153846,Vermont
2021-10-04,151,3,ay.100,0.0198675496688742,0.0219244823386114,Vermont
2021-10-05,108,3,ay.100,0.0277777777777778,0.0262123197903014,Vermont
2021-10-06,96,2,ay.100,0.0208333333333333,0.0259343572601792,Vermont
2021-10-07,121,4,ay.100,0.0330578512396694,0.0269008624100008,Vermont
2021-10-08,102,2,ay.100,0.0196078431372549,0.0276540175142111,Vermont
2021-10-09,62,2,ay.100,0.032258064516129,0.0242730720606827,Vermont
2021-10-10,0,0,ay.100,0,0.0243531202435312,Vermont
2021-10-11,149,2,ay.100,0.0134228187919463,0.0226586102719033,Vermont
2021-10-12,112,3,ay.100,0.0267857142857143,0.0226415094339623,Vermont
2021-10-13,115,3,ay.100,0.0260869565217391,0.0233804188991719,Vermont
2021-10-14,147,4,ay.100,0.0272108843537415,0.0225431489961254,Vermont
2021-10-15,90,4,ay.100,0.0444444444444444,0.0257363454389477,Vermont
2021-10-16,0,0,ay.100,0,0.0230492196878752,Vermont
2021-10-17,20,2,ay.100,0.1,0.0262008733624454,Vermont
2021-10-18,85,4,ay.100,0.0470588235294118,0.0320512820512821,Vermont
2021-10-19,0,0,ay.100,0,0.0272,Vermont
2021-10-20,0,0,ay.100,0,0.0228758169934641,Vermont
2021-10-21,86,3,ay.100,0.0348837209302326,0.0241038318912237,Vermont
2021-10-22,86,2,ay.100,0.0232558139534884,0.0206993884271601,Vermont
2021-10-23,0,0,ay.100,0,0.0215897939156035,Vermont
2021-10-24,27,1,ay.100,0.037037037037037,0.0194313103180258,Vermont
2021-10-25,155,1,ay.100,0.00645161290322581,0.0118778280542986,Vermont
2021-10-26,90,1,ay.100,0.0111111111111111,0.0136402387041773,Vermont
2021-10-27,110,4,ay.100,0.0363636363636364,0.020293122886133,Vermont
2021-10-28,112,1,ay.100,0.00892857142857143,0.0163465467919902,Vermont
2021-10-29,105,3,ay.100,0.0285714285714286,0.0174216027874565,Vermont
2021-10-30,63,1,ay.100,0.0158730158730159,0.0182324639149152,Vermont
2021-10-31,34,1,ay.100,0.0294117647058824,0.0180451127819549,Vermont
2021-11-01,174,3,ay.100,0.0172413793103448,0.0204678362573099,Vermont
2021-11-02,125,3,ay.100,0.024,0.0222531293463143,Vermont
2021-11-03,159,1,ay.100,0.00628930817610063,0.0167095115681234,Vermont
2021-11-04,150,4,ay.100,0.0266666666666667,0.0197775030902349,Vermont
2021-11-05,132,4,ay.100,0.0303030303030303,0.0203349282296651,Vermont
2021-11-06,88,3,ay.100,0.0340909090909091,0.0220673635307782,Vermont
2021-11-07,41,1,ay.100,0.024390243902439,0.0217391304347826,Vermont
2021-11-08,189,8,ay.100,0.0423280423280423,0.0269511510387423,Vermont
2021-11-09,126,1,ay.100,0.00793650793650794,0.0245718540580789,Vermont
2021-11-10,168,6,ay.100,0.0357142857142857,0.0300500834724541,Vermont
2021-11-11,156,7,ay.100,0.0448717948717949,0.0332324052876449,Vermont
2021-11-12,136,5,ay.100,0.0367647058823529,0.0342636087316938,Vermont
2021-11-13,91,8,ay.100,0.0879120879120879,0.0400266844563042,Vermont
2021-11-14,24,1,ay.100,0.0416666666666667,0.0408009066868153,Vermont
2021-11-15,221,6,ay.100,0.0271493212669683,0.037199124726477,Vermont
2021-11-16,136,3,ay.100,0.0220588235294118,0.038751345532831,Vermont
2021-11-17,144,3,ay.100,0.0208333333333333,0.036403750689465,Vermont
2021-11-18,143,5,ay.100,0.034965034965035,0.0346626910175177,Vermont
2021-11-19,119,4,ay.100,0.0336134453781513,0.0341782967815437,Vermont
2021-11-20,54,1,ay.100,0.0185185185185185,0.0273679200380771,Vermont
2021-11-21,24,1,ay.100,0.0416666666666667,0.0273755207300139,Vermont
2021-11-22,200,12,ay.100,0.06,0.0353658536585366,Vermont
2021-11-23,0,0,ay.100,0,0.0378457059679767,Vermont
2021-11-24,0,0,ay.100,0,0.0422018348623853,Vermont
2021-11-25,0,0,ay.100,0,0.0447761194029851,Vermont
2021-11-26,38,2,ay.100,0.0526315789473684,0.0498442367601246,Vermont
2021-11-27,106,5,ay.100,0.0471698113207547,0.0536193029490617,Vermont
2021-11-28,57,1,ay.100,0.0175438596491228,0.0493827160493827,Vermont
2021-11-29,262,10,ay.100,0.0381679389312977,0.0379746835443038,Vermont
2021-11-30,201,7,ay.100,0.0348258706467662,0.0380517503805175,Vermont
2021-12-01,155,2,ay.100,0.0129032258064516,0.0321428571428572,Vermont
2021-12-02,199,4,ay.100,0.0201005025125628,0.030969030969031,Vermont
2021-12-03,161,1,ay.100,0.0062111801242236,0.0264550264550265,Vermont
2021-12-04,104,4,ay.100,0.0384615384615385,0.0259159964253798,Vermont
2021-12-05,0,0,ay.100,0,0.0260950605778192,Vermont
2021-12-06,220,4,ay.100,0.0181818181818182,0.0210325047801147,Vermont
2021-12-07,18,4,ay.100,0.222222222222222,0.0221703617269545,Vermont
2021-12-08,169,4,ay.100,0.0236686390532544,0.0236486486486487,Vermont
2021-12-09,0,0,ay.100,0,0.021370207416719,Vermont
2021-12-10,0,0,ay.100,0,0.0243469439513061,Vermont
2021-12-11,75,1,ay.100,0.0133333333333333,0.0201394268009295,Vermont
2021-12-12,0,0,ay.100,0,0.0208316641294768,Vermont
2021-12-13,0,0,ay.100,0,0.0218871595330739,Vermont
2021-12-14,94,4,ay.100,0.0425531914893617,0.0178926441351889,Vermont
2021-12-15,10,1,ay.100,0.1,0.0184331797235023,Vermont
2021-12-16,42,2,ay.100,0.0476190476190476,0.0299438552713662,Vermont
2021-12-17,0,0,ay.100,0,0.0316831683168317,Vermont
2021-12-18,0,0,ay.100,0,0.0306479859894921,Vermont
2021-12-19,28,1,ay.100,0.0357142857142857,0.0321931589537223,Vermont
2021-12-20,0,0,ay.100,0,0.0322797579018157,Vermont
2021-12-21,0,0,ay.100,0,0.024831867563373,Vermont
2021-12-22,0,0,ay.100,0,0.0194615634122608,Vermont
2021-12-23,0,0,ay.100,0,0.00880540064572938,Vermont
2021-12-24,0,0,ay.100,0,0.0103986135181976,Vermont
2021-12-25,0,0,ay.100,0,0.0204081632653061,Vermont
2021-12-26,37,2,ay.100,0.0540540540540541,0.0227272727272727,Vermont
2021-12-27,0,0,ay.100,0,0.0158730158730159,Vermont
2021-12-28,0,0,ay.100,0,0.0169491525423729,Vermont
2021-12-29,0,0,ay.100,0,0.0141592920353982,Vermont
2021-12-30,0,0,ay.100,0,0.013869625520111,Vermont
2021-12-31,0,0,ay.100,0,0.013953488372093,Vermont
2022-01-01,0,0,ay.100,0,0.0140845070422535,Vermont
2022-01-02,0,0,ay.100,0,0,Vermont
2022-01-03,0,0,ay.100,0,0,Vermont
2022-01-04,0,0,ay.100,0,0,Vermont
2022-01-05,0,0,ay.100,0,0,Vermont
2022-01-06,95,1,ay.100,0.0105263157894737,0.00179533213644524,Vermont
2022-01-07,0,0,ay.100,0,0.00132872707945788,Vermont
2022-01-08,0,0,ay.100,0,0.000985545335085414,Vermont
2022-01-09,60,1,ay.100,0.0166666666666667,0.00187852222917971,Vermont
2022-01-10,0,0,ay.100,0,0.00246558454900349,Vermont
2022-01-11,0,0,ay.100,0,0.00168733653927276,Vermont
2022-01-12,0,0,ay.100,0,0.00164862339946145,Vermont
2022-01-13,0,0,ay.100,0,0.000841514726507714,Vermont
2022-01-14,0,0,ay.100,0,0.000836120401337793,Vermont
2022-01-15,0,0,ay.100,0,0.000979431929480901,Vermont
2022-01-16,0,0,ay.100,0,0,Vermont
2022-01-17,0,0,ay.100,0,0,Vermont
2022-01-18,0,0,ay.100,0,0,Vermont
2022-01-19,0,0,ay.100,0,0,Vermont
2022-01-20,0,0,ay.100,0,0,Vermont
2022-01-21,0,0,ay.100,0,0,Vermont
2022-01-22,218,1,ay.100,0.00458715596330275,0.000892458723784025,Vermont
2021-07-08,8,4,ay.103,0.5,0.455284552845528,Vermont
2021-07-09,0,0,ay.103,0,0.326848249027237,Vermont
2021-07-10,0,0,ay.103,0,0.269230769230769,Vermont
2021-07-11,0,0,ay.103,0,0.24822695035461,Vermont
2021-07-12,0,0,ay.103,0,0.154411764705882,Vermont
2021-07-13,0,0,ay.103,0,0.0880503144654088,Vermont
2021-07-14,0,0,ay.103,0,0.0771704180064309,Vermont
2021-07-15,0,0,ay.103,0,0,Vermont
2021-07-16,0,0,ay.103,0,0,Vermont
2021-07-17,0,0,ay.103,0,0,Vermont
2021-07-18,0,0,ay.103,0,0,Vermont
2021-07-19,0,0,ay.103,0,0,Vermont
2021-07-20,0,0,ay.103,0,0,Vermont
2021-07-21,0,0,ay.103,0,0,Vermont
2021-07-22,10,1,ay.103,0.1,0.0198807157057654,Vermont
2021-07-23,0,0,ay.103,0,0.0249169435215947,Vermont
2021-07-24,11,1,ay.103,0.0909090909090909,0.0350877192982456,Vermont
2021-07-25,4,1,ay.103,0.25,0.0597014925373134,Vermont
2021-07-26,17,1,ay.103,0.0588235294117647,0.0638297872340426,Vermont
2021-07-27,11,1,ay.103,0.0909090909090909,0.0759493670886076,Vermont
2021-07-28,19,2,ay.103,0.105263157894737,0.079066265060241,Vermont
2021-07-29,0,0,ay.103,0,0.054421768707483,Vermont
2021-07-30,13,2,ay.103,0.153846153846154,0.0712800712800713,Vermont
2021-07-31,22,4,ay.103,0.181818181818182,0.0920502092050209,Vermont
2021-08-01,0,0,ay.103,0,0.0791452314998022,Vermont
2021-08-02,33,6,ay.103,0.181818181818182,0.10890609874153,Vermont
2021-08-03,0,0,ay.103,0,0.0899357601713062,Vermont
2021-08-04,26,1,ay.103,0.0384615384615385,0.0804953560371517,Vermont
2021-08-05,33,1,ay.103,0.0303030303030303,0.0791855203619909,Vermont
2021-08-06,0,0,ay.103,0,0.066543438077634,Vermont
2021-08-07,0,0,ay.103,0,0.0440366972477064,Vermont
2021-08-08,0,0,ay.103,0,0.0446927374301676,Vermont
2021-08-09,50,1,ay.103,0.02,0.0149601063829787,Vermont
2021-08-10,42,4,ay.103,0.0952380952380952,0.0327485380116959,Vermont
2021-08-11,37,3,ay.103,0.0810810810810811,0.0385054192812322,Vermont
2021-08-12,39,3,ay.103,0.0769230769230769,0.048122493620124,Vermont
2021-08-13,35,3,ay.103,0.0857142857142857,0.0568181818181818,Vermont
2021-08-14,27,2,ay.103,0.0740740740740741,0.0664130058803182,Vermont
2021-08-15,0,0,ay.103,0,0.0609446419502285,Vermont
2021-08-16,81,5,ay.103,0.0617283950617284,0.0663900414937759,Vermont
2021-08-17,41,3,ay.103,0.0731707317073171,0.0685755534167469,Vermont
2021-08-18,51,5,ay.103,0.0980392156862745,0.0692878746219412,Vermont
2021-08-19,65,2,ay.103,0.0307692307692308,0.0625,Vermont
2021-08-20,0,0,ay.103,0,0.055743797136299,Vermont
2021-08-21,33,5,ay.103,0.151515151515152,0.0627779230970442,Vermont
2021-08-22,27,5,ay.103,0.185185185185185,0.0765228037955311,Vermont
2021-08-23,56,9,ay.103,0.160714285714286,0.0997134670487106,Vermont
2021-08-24,75,8,ay.103,0.106666666666667,0.103108415466262,Vermont
2021-08-25,59,2,ay.103,0.0338983050847458,0.0835804799137234,Vermont
2021-08-26,70,3,ay.103,0.0428571428571429,0.0887656033287101,Vermont
2021-08-27,83,4,ay.103,0.0481927710843374,0.0856972822852609,Vermont
2021-08-28,49,5,ay.103,0.102040816326531,0.0839519608224183,Vermont
2021-08-29,29,2,ay.103,0.0689655172413793,0.0772110435189518,Vermont
2021-08-30,96,11,ay.103,0.114583333333333,0.0753201104694954,Vermont
2021-08-31,73,3,ay.103,0.0410958904109589,0.065349985477781,Vermont
2021-09-01,66,5,ay.103,0.0757575757575758,0.0707901322845907,Vermont
2021-09-02,68,12,ay.103,0.176470588235294,0.0905172413793104,Vermont
2021-09-03,42,3,ay.103,0.0714285714285714,0.0969267139479905,Vermont
2021-09-04,55,9,ay.103,0.163636363636364,0.103448275862069,Vermont
2021-09-05,0,0,ay.103,0,0.102137767220903,Vermont
2021-09-06,36,4,ay.103,0.111111111111111,0.0997229916897507,Vermont
2021-09-07,111,3,ay.103,0.027027027027027,0.0875912408759124,Vermont
2021-09-08,75,5,ay.103,0.0666666666666667,0.0879120879120879,Vermont
2021-09-09,75,10,ay.103,0.133333333333333,0.0818619582664526,Vermont
2021-09-10,93,6,ay.103,0.0645161290322581,0.0784313725490196,Vermont
2021-09-11,57,8,ay.103,0.140350877192982,0.0764493523040985,Vermont
2021-09-12,18,2,ay.103,0.111111111111111,0.0816326530612245,Vermont
2021-09-13,94,11,ay.103,0.117021276595745,0.0860832137733142,Vermont
2021-09-14,72,8,ay.103,0.111111111111111,0.103220478943022,Vermont
2021-09-15,93,13,ay.103,0.139784946236559,0.115499502157318,Vermont
2021-09-16,33,4,ay.103,0.121212121212121,0.111587982832618,Vermont
2021-09-17,88,12,ay.103,0.136363636363636,0.127753303964758,Vermont
2021-09-18,50,5,ay.103,0.1,0.123042505592841,Vermont
2021-09-19,18,2,ay.103,0.111111111111111,0.123318385650224,Vermont
2021-09-20,119,12,ay.103,0.100840336134454,0.118895966029724,Vermont
2021-09-21,83,8,ay.103,0.0963855421686747,0.116182572614108,Vermont
2021-09-22,94,10,ay.103,0.106382978723404,0.109730848861284,Vermont
2021-09-23,72,6,ay.103,0.0833333333333333,0.105162523900574,Vermont
2021-09-24,71,5,ay.103,0.0704225352112676,0.0916030534351145,Vermont
2021-09-25,41,6,ay.103,0.146341463414634,0.0988900100908174,Vermont
2021-09-26,20,2,ay.103,0.1,0.0975447909754479,Vermont
2021-09-27,89,3,ay.103,0.0337078651685393,0.0854244527495996,Vermont
2021-09-28,78,6,ay.103,0.0769230769230769,0.0822985850418712,Vermont
2021-09-29,91,14,ay.103,0.153846153846154,0.0913208914658453,Vermont
2021-09-30,55,4,ay.103,0.0727272727272727,0.0904159132007233,Vermont
2021-10-01,82,10,ay.103,0.121951219512195,0.0986481549141396,Vermont
2021-10-02,54,8,ay.103,0.148148148148148,0.0989473684210526,Vermont
2021-10-03,24,5,ay.103,0.208333333333333,0.102564102564103,Vermont
2021-10-04,151,33,ay.103,0.218543046357616,0.146163215590743,Vermont
2021-10-05,108,6,ay.103,0.0555555555555556,0.139799038881608,Vermont
2021-10-06,96,14,ay.103,0.145833333333333,0.138316572054289,Vermont
2021-10-07,121,8,ay.103,0.0661157024793388,0.132921908378827,Vermont
2021-10-08,102,7,ay.103,0.0686274509803922,0.12444307881395,Vermont
2021-10-09,62,7,ay.103,0.112903225806452,0.121365360303413,Vermont
2021-10-10,27,4,ay.103,0.148148148148148,0.120243531202435,Vermont
2021-10-11,149,20,ay.103,0.134228187919463,0.0996978851963746,Vermont
2021-10-12,112,7,ay.103,0.0625,0.101132075471698,Vermont
2021-10-13,115,18,ay.103,0.156521739130435,0.103750608865076,Vermont
2021-10-14,147,16,ay.103,0.108843537414966,0.111306798168369,Vermont
2021-10-15,90,9,ay.103,0.1,0.115813554475265,Vermont
2021-10-16,55,13,ay.103,0.236363636363636,0.125330132052821,Vermont
2021-10-17,20,3,ay.103,0.15,0.125181950509461,Vermont
2021-10-18,85,12,ay.103,0.141176470588235,0.125,Vermont
2021-10-19,89,17,ay.103,0.191011235955056,0.1408,Vermont
2021-10-20,104,18,ay.103,0.173076923076923,0.143790849673203,Vermont
2021-10-21,86,14,ay.103,0.162790697674419,0.159456118665019,Vermont
2021-10-22,86,12,ay.103,0.13953488372093,0.167476870001568,Vermont
2021-10-23,36,3,ay.103,0.0833333333333333,0.155053974484789,Vermont
2021-10-24,27,2,ay.103,0.0740740740740741,0.151564220480601,Vermont
2021-10-25,155,30,ay.103,0.193548387096774,0.16289592760181,Vermont
2021-10-26,90,11,ay.103,0.122222222222222,0.153452685421995,Vermont
2021-10-27,110,13,ay.103,0.118181818181818,0.143742953776776,Vermont
2021-10-28,112,20,ay.103,0.178571428571429,0.148753575807111,Vermont
2021-10-29,105,18,ay.103,0.171428571428571,0.153626860943934,Vermont
2021-10-30,63,10,ay.103,0.158730158730159,0.158014687262598,Vermont
2021-10-31,34,5,ay.103,0.147058823529412,0.160902255639098,Vermont
2021-11-01,174,29,ay.103,0.166666666666667,0.154970760233918,Vermont
2021-11-02,125,20,ay.103,0.16,0.159944367176634,Vermont
2021-11-03,159,41,ay.103,0.257861635220126,0.183804627249357,Vermont
2021-11-04,150,22,ay.103,0.146666666666667,0.179233621755253,Vermont
2021-11-05,132,32,ay.103,0.242424242424242,0.190191387559809,Vermont
2021-11-06,88,15,ay.103,0.170454545454545,0.19047619047619,Vermont
2021-11-07,41,6,ay.103,0.146341463414634,0.188787185354691,Vermont
2021-11-08,189,43,ay.103,0.227513227513228,0.201010668163953,Vermont
2021-11-09,126,19,ay.103,0.150793650793651,0.198808637379002,Vermont
2021-11-10,168,33,ay.103,0.196428571428571,0.189204229271007,Vermont
2021-11-11,156,29,ay.103,0.185897435897436,0.196071191197105,Vermont
2021-11-12,136,14,ay.103,0.102941176470588,0.175739154462559,Vermont
2021-11-13,91,15,ay.103,0.164835164835165,0.176784523015344,Vermont
2021-11-14,24,1,ay.103,0.0416666666666667,0.174537211938043,Vermont
2021-11-15,221,43,ay.103,0.194570135746606,0.168490153172867,Vermont
2021-11-16,136,17,ay.103,0.125,0.163616792249731,Vermont
2021-11-17,144,23,ay.103,0.159722222222222,0.156646442360728,Vermont
2021-11-18,143,22,ay.103,0.153846153846154,0.150950428624674,Vermont
2021-11-19,119,12,ay.103,0.100840336134454,0.151523782398177,Vermont
2021-11-20,54,10,ay.103,0.185185185185185,0.152308424559733,Vermont
2021-11-21,24,1,ay.103,0.0416666666666667,0.152350724062686,Vermont
2021-11-22,200,22,ay.103,0.11,0.130487804878049,Vermont
2021-11-23,4,1,ay.103,0.25,0.132459970887919,Vermont
2021-11-24,2,1,ay.103,0.5,0.126605504587156,Vermont
2021-11-25,0,0,ay.103,0,0.116915422885572,Vermont
2021-11-26,38,9,ay.103,0.236842105263158,0.137071651090343,Vermont
2021-11-27,106,18,ay.103,0.169811320754717,0.13941018766756,Vermont
2021-11-28,57,12,ay.103,0.210526315789474,0.155555555555556,Vermont
2021-11-29,262,61,ay.103,0.232824427480916,0.215189873417722,Vermont
2021-11-30,201,44,ay.103,0.218905472636816,0.220700152207002,Vermont
2021-12-01,155,34,ay.103,0.219354838709677,0.211904761904762,Vermont
2021-12-02,199,56,ay.103,0.281407035175879,0.233766233766234,Vermont
2021-12-03,161,42,ay.103,0.260869565217391,0.235449735449735,Vermont
2021-12-04,104,31,ay.103,0.298076923076923,0.250223413762288,Vermont
2021-12-05,21,6,ay.103,0.285714285714286,0.255358807082945,Vermont
2021-12-06,220,53,ay.103,0.240909090909091,0.254302103250478,Vermont
2021-12-07,18,4,ay.103,0.222222222222222,0.263710618436406,Vermont
2021-12-08,169,41,ay.103,0.242603550295858,0.262387387387387,Vermont
2021-12-09,107,33,ay.103,0.308411214953271,0.263984915147706,Vermont
2021-12-10,32,9,ay.103,0.28125,0.269338067461324,Vermont
