date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-04-27,0,0,a,0,0,Maryland
2020-04-28,0,0,a,0,0,Maryland
2020-04-29,0,0,a,0,0,Maryland
2020-04-30,0,0,a,0,0,Maryland
2020-05-01,0,0,a,0,0,Maryland
2020-05-02,0,0,a,0,0,Maryland
2020-05-03,0,0,a,0,0,Maryland
2020-05-04,0,0,a,0,0,Maryland
2020-05-05,0,0,a,0,0,Maryland
2020-05-06,0,0,a,0,0,Maryland
2020-05-07,0,0,a,0,0,Maryland
2020-05-08,40,1,a,0.025,0.00417710944026734,Maryland
2020-05-09,37,1,a,0.027027027027027,0.00805910006715917,Maryland
2020-05-10,0,0,a,0,0.00732600732600733,Maryland
2020-05-11,28,1,a,0.0357142857142857,0.0112781954887218,Maryland
2020-05-12,0,0,a,0,0.0118577075098814,Maryland
2020-05-13,16,1,a,0.0625,0.0168776371308017,Maryland
2020-05-14,25,1,a,0.04,0.0229357798165138,Maryland
2020-05-15,0,0,a,0,0.0201005025125628,Maryland
2020-05-16,0,0,a,0,0.0169491525423729,Maryland
2020-05-17,0,0,a,0,0.0206896551724138,Maryland
2020-05-18,0,0,a,0,0.0158730158730159,Maryland
2020-05-19,0,0,a,0,0.018018018018018,Maryland
2020-05-20,0,0,a,0,0.00961538461538461,Maryland
2020-05-21,0,0,a,0,0,Maryland
2020-05-22,0,0,a,0,0,Maryland
2020-05-23,0,0,a,0,0,Maryland
2020-05-24,0,0,a,0,0,Maryland
2020-05-25,35,3,a,0.0857142857142857,0.0333333333333333,Maryland
2020-05-26,0,0,a,0,0.027027027027027,Maryland
2020-05-27,0,0,a,0,0.024390243902439,Maryland
2020-05-28,0,0,a,0,0.0223880597014925,Maryland
2020-05-29,0,0,a,0,0.0217391304347826,Maryland
2020-05-30,0,0,a,0,0.0219512195121951,Maryland
2020-05-31,0,0,a,0,0.0218181818181818,Maryland
2020-06-01,0,0,a,0,0,Maryland
2020-06-02,0,0,a,0,0,Maryland
2020-06-03,0,0,a,0,0,Maryland
2020-06-04,0,0,a,0,0,Maryland
2020-06-05,0,0,a,0,0,Maryland
2020-06-06,0,0,a,0,0,Maryland
2020-06-07,0,0,a,0,0,Maryland
2020-06-08,0,0,a,0,0,Maryland
2020-06-09,0,0,a,0,0,Maryland
2020-06-10,0,0,a,0,0,Maryland
2020-06-11,0,0,a,0,0,Maryland
2020-06-12,0,0,a,0,0,Maryland
2020-06-13,0,0,a,0,0,Maryland
2020-06-14,0,0,a,0,0,Maryland
2020-06-15,0,0,a,0,0,Maryland
2020-06-16,0,0,a,0,0,Maryland
2020-06-17,0,0,a,0,0,Maryland
2020-06-18,0,0,a,0,0,Maryland
2020-06-19,0,0,a,0,0,Maryland
2020-06-20,0,0,a,0,0,Maryland
2020-06-21,0,0,a,0,0,Maryland
2020-06-22,0,0,a,0,0,Maryland
2020-06-23,0,0,a,0,0,Maryland
2020-06-24,0,0,a,0,0,Maryland
2020-06-25,0,0,a,0,0,Maryland
2020-06-26,0,0,a,0,0,Maryland
2020-06-27,0,0,a,0,0,Maryland
2020-06-28,0,0,a,0,0,Maryland
2020-06-29,0,0,a,0,0,Maryland
2020-06-30,0,0,a,0,0,Maryland
2020-07-01,0,0,a,0,0,Maryland
2020-07-02,0,0,a,0,0,Maryland
2020-07-03,0,0,a,0,0,Maryland
2020-07-04,0,0,a,0,0,Maryland
2020-07-05,0,0,a,0,0,Maryland
2020-07-06,0,0,a,0,0,Maryland
2020-07-07,0,0,a,0,0,Maryland
2020-07-08,0,0,a,0,0,Maryland
2020-07-09,0,0,a,0,0,Maryland
2020-07-10,0,0,a,0,0,Maryland
2020-07-11,0,0,a,0,0,Maryland
2020-07-12,0,0,a,0,0,Maryland
2020-07-13,0,0,a,0,0,Maryland
2020-07-14,0,0,a,0,0,Maryland
2020-07-15,0,0,a,0,0,Maryland
2020-07-16,0,0,a,0,0,Maryland
2020-07-17,0,0,a,0,0,Maryland
2020-07-18,0,0,a,0,0,Maryland
2020-07-19,0,0,a,0,0,Maryland
2020-07-20,0,0,a,0,0,Maryland
2020-07-21,0,0,a,0,0,Maryland
2020-07-22,0,0,a,0,0,Maryland
2020-07-23,0,0,a,0,0,Maryland
2020-07-24,0,0,a,0,0,Maryland
2020-07-25,0,0,a,0,0,Maryland
2020-07-26,0,0,a,0,0,Maryland
2020-07-27,0,0,a,0,0,Maryland
2020-07-28,0,0,a,0,0,Maryland
2020-07-29,0,0,a,0,0,Maryland
2020-07-30,0,0,a,0,0,Maryland
2020-07-31,0,0,a,0,0,Maryland
2020-08-01,0,0,a,0,0,Maryland
2020-08-02,0,0,a,0,0,Maryland
2020-08-03,0,0,a,0,0,Maryland
2020-08-04,0,0,a,0,0,Maryland
2020-08-05,0,0,a,0,0,Maryland
2020-08-06,0,0,a,0,0,Maryland
2020-08-07,0,0,a,0,0,Maryland
2020-08-08,0,0,a,0,0,Maryland
2020-08-09,0,0,a,0,0,Maryland
2020-08-10,0,0,a,0,0,Maryland
2020-08-11,0,0,a,0,0,Maryland
2020-08-12,0,0,a,0,0,Maryland
2020-08-13,0,0,a,0,0,Maryland
2020-08-14,0,0,a,0,0,Maryland
2020-08-15,0,0,a,0,0,Maryland
2020-08-16,0,0,a,0,0,Maryland
2020-08-17,0,0,a,0,0,Maryland
2020-08-18,0,0,a,0,0,Maryland
2020-08-19,0,0,a,0,0,Maryland
2020-08-20,0,0,a,0,0,Maryland
2020-08-21,0,0,a,0,0,Maryland
2020-08-22,0,0,a,0,0,Maryland
2020-08-23,0,0,a,0,0,Maryland
2020-08-24,0,0,a,0,0,Maryland
2020-08-25,0,0,a,0,0,Maryland
2020-08-26,0,0,a,0,0,Maryland
2020-08-27,0,0,a,0,0,Maryland
2020-08-28,0,0,a,0,0,Maryland
2020-08-29,0,0,a,0,0,Maryland
2020-08-30,0,0,a,0,0,Maryland
2020-08-31,0,0,a,0,0,Maryland
2020-09-01,0,0,a,0,0,Maryland
2020-09-02,0,0,a,0,0,Maryland
2020-09-03,0,0,a,0,0,Maryland
2020-09-04,0,0,a,0,0,Maryland
2020-09-05,0,0,a,0,0,Maryland
2020-09-06,0,0,a,0,0,Maryland
2020-09-07,0,0,a,0,0,Maryland
2020-09-08,0,0,a,0,0,Maryland
2020-09-09,0,0,a,0,0,Maryland
2020-09-10,0,0,a,0,0,Maryland
2020-09-11,0,0,a,0,0,Maryland
2020-09-12,0,0,a,0,0,Maryland
2020-09-13,0,0,a,0,0,Maryland
2020-09-14,0,0,a,0,0,Maryland
2020-09-15,0,0,a,0,0,Maryland
2020-09-16,0,0,a,0,0,Maryland
2020-09-17,0,0,a,0,0,Maryland
2020-09-18,0,0,a,0,0,Maryland
2020-09-19,0,0,a,0,0,Maryland
2020-09-20,0,0,a,0,0,Maryland
2020-09-21,0,0,a,0,0,Maryland
2020-09-22,0,0,a,0,0,Maryland
2020-09-23,0,0,a,0,0,Maryland
2020-09-24,0,0,a,0,0,Maryland
2020-09-25,0,0,a,0,0,Maryland
2020-09-26,0,0,a,0,0,Maryland
2020-09-27,0,0,a,0,0,Maryland
2020-09-28,0,0,a,0,0,Maryland
2020-09-29,0,0,a,0,0,Maryland
2020-09-30,0,0,a,0,0,Maryland
2020-10-01,0,0,a,0,0,Maryland
2020-10-02,0,0,a,0,0,Maryland
2020-10-03,0,0,a,0,0,Maryland
2020-10-04,0,0,a,0,0,Maryland
2020-10-05,0,0,a,0,0,Maryland
2020-10-06,0,0,a,0,0,Maryland
2020-10-07,0,0,a,0,0,Maryland
2020-10-08,0,0,a,0,0,Maryland
2020-10-09,0,0,a,0,0,Maryland
2020-10-10,0,0,a,0,0,Maryland
2020-10-11,0,0,a,0,0,Maryland
2020-10-12,0,0,a,0,0,Maryland
2020-10-13,0,0,a,0,0,Maryland
2020-10-14,0,0,a,0,0,Maryland
2020-10-15,0,0,a,0,0,Maryland
2020-10-16,0,0,a,0,0,Maryland
2020-10-17,0,0,a,0,0,Maryland
2020-10-18,0,0,a,0,0,Maryland
2020-10-19,0,0,a,0,0,Maryland
2020-10-20,0,0,a,0,0,Maryland
2020-10-21,0,0,a,0,0,Maryland
2020-10-22,0,0,a,0,0,Maryland
2020-10-23,0,0,a,0,0,Maryland
2020-10-24,0,0,a,0,0,Maryland
2020-10-25,0,0,a,0,0,Maryland
2020-10-26,0,0,a,0,0,Maryland
2020-10-27,0,0,a,0,0,Maryland
2020-10-28,0,0,a,0,0,Maryland
2020-10-29,0,0,a,0,0,Maryland
2020-10-30,0,0,a,0,0,Maryland
2020-10-31,0,0,a,0,0,Maryland
2020-11-01,0,0,a,0,0,Maryland
2020-11-02,0,0,a,0,0,Maryland
2020-11-03,0,0,a,0,0,Maryland
2020-11-04,0,0,a,0,0,Maryland
2020-11-05,0,0,a,0,0,Maryland
2020-11-06,0,0,a,0,0,Maryland
2020-11-07,0,0,a,0,0,Maryland
2020-11-08,0,0,a,0,0,Maryland
2020-11-09,0,0,a,0,0,Maryland
2020-11-10,0,0,a,0,0,Maryland
2020-11-11,0,0,a,0,0,Maryland
2020-11-12,0,0,a,0,0,Maryland
2020-11-13,0,0,a,0,0,Maryland
2020-11-14,0,0,a,0,0,Maryland
2020-11-15,0,0,a,0,0,Maryland
2020-11-16,0,0,a,0,0,Maryland
2020-11-17,0,0,a,0,0,Maryland
2020-11-18,0,0,a,0,0,Maryland
2020-11-19,0,0,a,0,0,Maryland
2020-11-20,0,0,a,0,0,Maryland
2020-11-21,0,0,a,0,0,Maryland
2020-11-22,0,0,a,0,0,Maryland
2020-11-23,0,0,a,0,0,Maryland
2020-11-24,0,0,a,0,0,Maryland
2020-11-25,0,0,a,0,0,Maryland
2020-11-26,0,0,a,0,0,Maryland
2020-11-27,0,0,a,0,0,Maryland
2020-11-28,0,0,a,0,0,Maryland
2020-11-29,0,0,a,0,0,Maryland
2020-11-30,0,0,a,0,0,Maryland
2020-12-01,0,0,a,0,0,Maryland
2020-12-02,0,0,a,0,0,Maryland
2020-12-03,0,0,a,0,0,Maryland
2020-12-04,0,0,a,0,0,Maryland
2020-12-05,0,0,a,0,0,Maryland
2020-12-06,0,0,a,0,0,Maryland
2020-12-07,0,0,a,0,0,Maryland
2020-12-08,0,0,a,0,0,Maryland
2020-12-09,0,0,a,0,0,Maryland
2020-12-10,0,0,a,0,0,Maryland
2020-12-11,0,0,a,0,0,Maryland
2020-12-12,0,0,a,0,0,Maryland
2020-12-13,0,0,a,0,0,Maryland
2020-12-14,0,0,a,0,0,Maryland
2020-12-15,0,0,a,0,0,Maryland
2020-12-16,0,0,a,0,0,Maryland
2020-12-17,0,0,a,0,0,Maryland
2020-12-18,0,0,a,0,0,Maryland
2020-12-19,0,0,a,0,0,Maryland
2020-12-20,0,0,a,0,0,Maryland
2020-12-21,0,0,a,0,0,Maryland
2020-12-22,0,0,a,0,0,Maryland
2020-12-23,0,0,a,0,0,Maryland
2020-12-24,0,0,a,0,0,Maryland
2020-12-25,0,0,a,0,0,Maryland
2020-12-26,0,0,a,0,0,Maryland
2020-12-27,0,0,a,0,0,Maryland
2020-12-28,0,0,a,0,0,Maryland
2020-12-29,0,0,a,0,0,Maryland
2020-12-30,0,0,a,0,0,Maryland
2020-12-31,0,0,a,0,0,Maryland
2021-01-01,0,0,a,0,0,Maryland
2021-01-02,0,0,a,0,0,Maryland
2021-01-03,0,0,a,0,0,Maryland
2021-01-04,0,0,a,0,0,Maryland
2021-01-05,0,0,a,0,0,Maryland
2021-01-06,0,0,a,0,0,Maryland
2021-01-07,0,0,a,0,0,Maryland
2021-01-08,0,0,a,0,0,Maryland
2021-01-09,0,0,a,0,0,Maryland
2021-01-10,0,0,a,0,0,Maryland
2021-01-11,0,0,a,0,0,Maryland
2021-01-12,0,0,a,0,0,Maryland
2021-01-13,0,0,a,0,0,Maryland
2021-01-14,0,0,a,0,0,Maryland
2021-01-15,0,0,a,0,0,Maryland
2021-01-16,0,0,a,0,0,Maryland
2021-01-17,0,0,a,0,0,Maryland
2021-01-18,0,0,a,0,0,Maryland
2021-01-19,0,0,a,0,0,Maryland
2021-01-20,0,0,a,0,0,Maryland
2021-01-21,0,0,a,0,0,Maryland
2021-01-22,0,0,a,0,0,Maryland
2021-01-23,0,0,a,0,0,Maryland
2021-01-24,0,0,a,0,0,Maryland
2021-01-25,0,0,a,0,0,Maryland
2021-01-26,0,0,a,0,0,Maryland
2021-01-27,0,0,a,0,0,Maryland
2021-01-28,0,0,a,0,0,Maryland
2021-01-29,0,0,a,0,0,Maryland
2021-01-30,0,0,a,0,0,Maryland
2021-01-31,0,0,a,0,0,Maryland
2021-02-01,0,0,a,0,0,Maryland
2021-02-02,0,0,a,0,0,Maryland
2021-02-03,0,0,a,0,0,Maryland
2021-02-04,0,0,a,0,0,Maryland
2021-02-05,0,0,a,0,0,Maryland
2021-02-06,0,0,a,0,0,Maryland
2021-02-07,0,0,a,0,0,Maryland
2021-02-08,0,0,a,0,0,Maryland
2021-02-09,0,0,a,0,0,Maryland
2021-02-10,0,0,a,0,0,Maryland
2021-02-11,0,0,a,0,0,Maryland
2021-02-12,0,0,a,0,0,Maryland
2021-02-13,0,0,a,0,0,Maryland
2021-02-14,0,0,a,0,0,Maryland
2021-02-15,0,0,a,0,0,Maryland
2021-02-16,0,0,a,0,0,Maryland
2021-02-17,0,0,a,0,0,Maryland
2021-02-18,0,0,a,0,0,Maryland
2021-02-19,0,0,a,0,0,Maryland
2021-02-20,0,0,a,0,0,Maryland
2021-02-21,35,1,a,0.0285714285714286,0.00220507166482911,Maryland
2021-01-27,70,1,a.2.5,0.0142857142857143,0.0199524940617577,Maryland
2021-01-28,0,0,a.2.5,0,0.0101278032312515,Maryland
2021-01-29,18,1,a.2.5,0.0555555555555556,0.0150319428786171,Maryland
2021-01-30,0,0,a.2.5,0,0.01209050607404,Maryland
2021-01-31,0,0,a.2.5,0,0.00952003173343911,Maryland
2021-02-01,0,0,a.2.5,0,0.00890925289550719,Maryland
2021-02-02,68,7,a.2.5,0.102941176470588,0.0356906807666887,Maryland
2021-02-03,0,0,a.2.5,0,0.0283687943262411,Maryland
2021-02-04,66,1,a.2.5,0.0151515151515152,0.0292682926829268,Maryland
2021-02-05,52,1,a.2.5,0.0192307692307692,0.0267194458189015,Maryland
2021-02-06,0,0,a.2.5,0,0.0257081647226851,Maryland
2021-02-07,0,0,a.2.5,0,0.0254488901456242,Maryland
2021-02-08,0,0,a.2.5,0,0.0241351568785197,Maryland
2021-02-09,0,0,a.2.5,0,0.00516907172087013,Maryland
2021-02-10,81,1,a.2.5,0.0123456790123457,0.00795967100026532,Maryland
2021-02-11,0,0,a.2.5,0,0.00535475234270415,Maryland
2021-02-12,0,0,a.2.5,0,0.00270087778528022,Maryland
2021-02-13,0,0,a.2.5,0,0.00267928909529338,Maryland
2021-02-14,0,0,a.2.5,0,0.00267201068804275,Maryland
2021-02-15,75,1,a.2.5,0.0133333333333333,0.0050358806496286,Maryland
2021-02-16,124,2,a.2.5,0.0161290322580645,0.00907235200725788,Maryland
2021-02-17,64,1,a.2.5,0.015625,0.0094525403702245,Maryland
2021-02-18,0,0,a.2.5,0,0.0103359173126615,Maryland
2021-02-19,0,0,a.2.5,0,0.00956937799043062,Maryland
2021-02-20,0,0,a.2.5,0,0.00865800865800866,Maryland
2021-02-21,0,0,a.2.5,0,0.00882028665931643,Maryland
2021-02-22,0,0,a.2.5,0,0.00658857979502196,Maryland
2021-02-23,0,0,a.2.5,0,0.00227920227920228,Maryland
2021-02-24,0,0,a.2.5,0,0,Maryland
2021-02-25,0,0,a.2.5,0,0,Maryland
2021-02-26,0,0,a.2.5,0,0,Maryland
2021-02-27,0,0,a.2.5,0,0,Maryland
2021-02-28,43,1,a.2.5,0.0232558139534884,0.00215092310449901,Maryland
2021-03-01,72,1,a.2.5,0.0138888888888889,0.00440140845070423,Maryland
2021-03-02,96,1,a.2.5,0.0104166666666667,0.00660550458715596,Maryland
2021-03-03,0,0,a.2.5,0,0.00655021834061135,Maryland
2021-03-04,110,1,a.2.5,0.00909090909090909,0.00813008130081301,Maryland
2021-03-05,0,0,a.2.5,0,0.00798403193612774,Maryland
2021-03-06,46,1,a.2.5,0.0217391304347826,0.0101419878296146,Maryland
2021-03-07,0,0,a.2.5,0,0.00803212851405622,Maryland
2021-03-08,0,0,a.2.5,0,0.00576923076923077,Maryland
2021-03-09,0,0,a.2.5,0,0.00376647834274953,Maryland
2021-03-10,0,0,a.2.5,0,0.00364963503649635,Maryland
2021-03-11,0,0,a.2.5,0,0.00191204588910134,Maryland
2021-03-12,0,0,a.2.5,0,0.0017921146953405,Maryland
2021-03-13,0,0,a.2.5,0,0,Maryland
2021-03-14,53,1,a.2.5,0.0188679245283019,0.00169587337478802,Maryland
2021-03-15,0,0,a.2.5,0,0.00155702608018684,Maryland
2021-03-16,109,1,a.2.5,0.0091743119266055,0.00308546744831842,Maryland
2021-03-17,0,0,a.2.5,0,0.00303643724696356,Maryland
2021-03-18,111,1,a.2.5,0.00900900900900901,0.00424929178470255,Maryland
2021-03-19,0,0,a.2.5,0,0.00421644413211525,Maryland
2021-03-20,0,0,a.2.5,0,0.00431137724550898,Maryland
2021-03-21,0,0,a.2.5,0,0.00277745631292674,Maryland
2021-03-22,0,0,a.2.5,0,0.00278106097476187,Maryland
2021-03-23,0,0,a.2.5,0,0.00138204265905008,Maryland
2021-03-24,0,0,a.2.5,0,0.0013215859030837,Maryland
2021-03-25,0,0,a.2.5,0,0,Maryland
2021-03-26,0,0,a.2.5,0,0,Maryland
2021-03-27,0,0,a.2.5,0,0,Maryland
2021-03-28,0,0,a.2.5,0,0,Maryland
2021-03-29,0,0,a.2.5,0,0,Maryland
2021-03-30,0,0,a.2.5,0,0,Maryland
2021-03-31,0,0,a.2.5,0,0,Maryland
2021-04-01,0,0,a.2.5,0,0,Maryland
2021-04-02,0,0,a.2.5,0,0,Maryland
2021-04-03,0,0,a.2.5,0,0,Maryland
2021-04-04,0,0,a.2.5,0,0,Maryland
2021-04-05,0,0,a.2.5,0,0,Maryland
2021-04-06,0,0,a.2.5,0,0,Maryland
2021-04-07,0,0,a.2.5,0,0,Maryland
2021-04-08,201,1,a.2.5,0.00497512437810945,0.000926440615156568,Maryland
2021-04-09,0,0,a.2.5,0,0.000877731940665321,Maryland
2021-04-10,0,0,a.2.5,0,0.000864615606311694,Maryland
2021-04-11,0,0,a.2.5,0,0.000849088644854523,Maryland
2021-04-12,0,0,a.2.5,0,0.000820400628973816,Maryland
2021-04-13,201,2,a.2.5,0.0099502487562189,0.00237266687757039,Maryland
2021-04-14,0,0,a.2.5,0,0.00233978941895229,Maryland
2021-04-15,0,0,a.2.5,0,0.00155642023346303,Maryland
2021-04-16,0,0,a.2.5,0,0.00158227848101266,Maryland
2021-04-17,0,0,a.2.5,0,0.00160384923817161,Maryland
2021-04-18,0,0,a.2.5,0,0.00160449257922182,Maryland
2021-04-19,185,1,a.2.5,0.00540540540540541,0.0024633912686465,Maryland
2021-04-20,0,0,a.2.5,0,0.000853618631649333,Maryland
2021-04-21,0,0,a.2.5,0,0.000898889871009303,Maryland
2021-04-22,0,0,a.2.5,0,0.000925297637406699,Maryland
2021-04-23,0,0,a.2.5,0,0.000923645320197044,Maryland
2021-04-24,0,0,a.2.5,0,0.000966494845360825,Maryland
2021-04-25,99,1,a.2.5,0.0101010101010101,0.00194096239385362,Maryland
2021-04-26,0,0,a.2.5,0,0.000980488283165016,Maryland
2021-04-27,0,0,a.2.5,0,0.00100220485067148,Maryland
2021-04-28,0,0,a.2.5,0,0.00102546573235344,Maryland
2021-04-29,0,0,a.2.5,0,0.00105782792665726,Maryland
2021-04-30,0,0,a.2.5,0,0.00113359405996713,Maryland
2021-05-01,0,0,a.2.5,0,0.00115220647540039,Maryland
2021-05-02,0,0,a.2.5,0,0,Maryland
2021-05-03,0,0,a.2.5,0,0,Maryland
2021-05-04,0,0,a.2.5,0,0,Maryland
2021-05-05,0,0,a.2.5,0,0,Maryland
2021-05-06,78,1,a.2.5,0.0128205128205128,0.001434034416826,Maryland
2021-05-07,0,0,a.2.5,0,0.00145085237577077,Maryland
2021-05-08,59,1,a.2.5,0.0169491525423729,0.00301023479831427,Maryland
2021-05-09,50,1,a.2.5,0.02,0.00469422349719651,Maryland
2021-05-10,0,0,a.2.5,0,0.00502765208647562,Maryland
2021-05-11,0,0,a.2.5,0,0.00532575892064619,Maryland
2021-05-12,81,1,a.2.5,0.0123456790123457,0.00724200362100181,Maryland
2021-05-13,0,0,a.2.5,0,0.00570884871550904,Maryland
2021-05-14,0,0,a.2.5,0,0.00612661674608577,Maryland
2021-05-15,0,0,a.2.5,0,0.00440528634361233,Maryland
2021-05-16,0,0,a.2.5,0,0.0021978021978022,Maryland
2021-05-17,0,0,a.2.5,0,0.0023696682464455,Maryland
2021-05-18,0,0,a.2.5,0,0.00254452926208651,Maryland
2021-05-19,49,2,a.2.5,0.0408163265306122,0.00539083557951483,Maryland
2021-05-20,0,0,a.2.5,0,0.00564174894217207,Maryland
2021-05-21,0,0,a.2.5,0,0.00577478344562079,Maryland
2021-05-22,0,0,a.2.5,0,0.00586940572267058,Maryland
2021-05-23,0,0,a.2.5,0,0.00629128656810318,Maryland
2021-05-24,0,0,a.2.5,0,0.00674536256323777,Maryland
2021-05-25,0,0,a.2.5,0,0.00761179828734539,Maryland
2021-05-26,0,0,a.2.5,0,0,Maryland
2021-05-27,0,0,a.2.5,0,0,Maryland
2021-05-28,0,0,a.2.5,0,0,Maryland
2021-05-29,0,0,a.2.5,0,0,Maryland
2021-05-30,0,0,a.2.5,0,0,Maryland
2021-05-31,0,0,a.2.5,0,0,Maryland
2021-06-01,30,1,a.2.5,0.0333333333333333,0.00778210116731518,Maryland
2021-06-02,0,0,a.2.5,0,0.00779220779220779,Maryland
2021-06-03,0,0,a.2.5,0,0.0081799591002045,Maryland
2021-06-04,0,0,a.2.5,0,0.00879249706916764,Maryland
2021-06-05,0,0,a.2.5,0,0.00827015851137147,Maryland
2021-06-06,0,0,a.2.5,0,0.00651890482398957,Maryland
2021-06-07,0,0,a.2.5,0,0.00598205383848455,Maryland
2021-06-08,0,0,a.2.5,0,0,Maryland
2021-06-09,0,0,a.2.5,0,0,Maryland
2021-06-10,0,0,a.2.5,0,0,Maryland
2021-06-11,0,0,a.2.5,0,0,Maryland
2021-06-12,0,0,a.2.5,0,0,Maryland
2021-06-13,13,2,a.2.5,0.153846153846154,0.0147892531427163,Maryland
2021-06-14,34,1,a.2.5,0.0294117647058824,0.0215956808638272,Maryland
2021-06-15,0,0,a.2.5,0,0.0229621125143513,Maryland
2021-06-16,0,0,a.2.5,0,0.0253449732469727,Maryland
2021-06-17,0,0,a.2.5,0,0.0257510729613734,Maryland
2021-06-18,0,0,a.2.5,0,0.0254237288135593,Maryland
2021-06-19,0,0,a.2.5,0,0.0295566502463054,Maryland
2021-06-20,0,0,a.2.5,0,0.00963081861958266,Maryland
2021-06-21,0,0,a.2.5,0,0,Maryland
2021-06-22,0,0,a.2.5,0,0,Maryland
2021-06-23,0,0,a.2.5,0,0,Maryland
2021-06-24,0,0,a.2.5,0,0,Maryland
2021-06-25,21,1,a.2.5,0.0476190476190476,0.00999333777481679,Maryland
2021-06-26,0,0,a.2.5,0,0.0075046904315197,Maryland
2021-06-27,0,0,a.2.5,0,0.00785443120827334,Maryland
2021-06-28,0,0,a.2.5,0,0.00668300289596792,Maryland
2021-06-29,12,1,a.2.5,0.0833333333333333,0.0146573836570172,Maryland
2021-06-30,0,0,a.2.5,0,0.0147257332187999,Maryland
2021-07-01,0,0,a.2.5,0,0.0136332651670075,Maryland
2021-07-02,0,0,a.2.5,0,0.00673551863493489,Maryland
2021-07-03,0,0,a.2.5,0,0.00625,Maryland
2021-07-04,0,0,a.2.5,0,0.00662251655629139,Maryland
2021-07-05,0,0,a.2.5,0,0.00670540902995083,Maryland
2021-07-06,35,1,a.2.5,0.0285714285714286,0.00540297163439892,Maryland
2021-07-07,0,0,a.2.5,0,0.00470809792843691,Maryland
2021-07-08,0,0,a.2.5,0,0.00404312668463612,Maryland
2021-07-09,0,0,a.2.5,0,0.00371057513914657,Maryland
2021-07-10,0,0,a.2.5,0,0.00352795907567472,Maryland
2021-07-11,42,1,a.2.5,0.0238095238095238,0.00661995917691841,Maryland
2021-07-12,49,1,a.2.5,0.0204081632653061,0.00940586298792914,Maryland
2021-07-13,0,0,a.2.5,0,0.00630351420917161,Maryland
2021-07-14,0,0,a.2.5,0,0.00604838709677419,Maryland
2021-07-15,0,0,a.2.5,0,0.00566625743696289,Maryland
2021-07-16,0,0,a.2.5,0,0.00527866977521665,Maryland
2021-07-17,0,0,a.2.5,0,0.00518380923582012,Maryland
2021-07-18,0,0,a.2.5,0,0.00253656886784476,Maryland
2021-07-19,0,0,a.2.5,0,0,Maryland
2021-07-20,0,0,a.2.5,0,0,Maryland
2021-07-21,0,0,a.2.5,0,0,Maryland
