date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-15,0,0,ay.100,0,0,Idaho
2021-02-16,0,0,ay.100,0,0,Idaho
2021-02-17,0,0,ay.100,0,0,Idaho
2021-02-18,0,0,ay.100,0,0,Idaho
2021-02-19,0,0,ay.100,0,0,Idaho
2021-02-20,0,0,ay.100,0,0,Idaho
2021-02-21,0,0,ay.100,0,0,Idaho
2021-02-22,0,0,ay.100,0,0,Idaho
2021-02-23,0,0,ay.100,0,0,Idaho
2021-02-24,0,0,ay.100,0,0,Idaho
2021-02-25,0,0,ay.100,0,0,Idaho
2021-02-26,0,0,ay.100,0,0,Idaho
2021-02-27,0,0,ay.100,0,0,Idaho
2021-02-28,0,0,ay.100,0,0,Idaho
2021-03-01,0,0,ay.100,0,0,Idaho
2021-03-02,0,0,ay.100,0,0,Idaho
2021-03-03,0,0,ay.100,0,0,Idaho
2021-03-04,0,0,ay.100,0,0,Idaho
2021-03-05,0,0,ay.100,0,0,Idaho
2021-03-06,0,0,ay.100,0,0,Idaho
2021-03-07,0,0,ay.100,0,0,Idaho
2021-03-08,0,0,ay.100,0,0,Idaho
2021-03-09,0,0,ay.100,0,0,Idaho
2021-03-10,0,0,ay.100,0,0,Idaho
2021-03-11,0,0,ay.100,0,0,Idaho
2021-03-12,0,0,ay.100,0,0,Idaho
2021-03-13,0,0,ay.100,0,0,Idaho
2021-03-14,0,0,ay.100,0,0,Idaho
2021-03-15,0,0,ay.100,0,0,Idaho
2021-03-16,0,0,ay.100,0,0,Idaho
2021-03-17,0,0,ay.100,0,0,Idaho
2021-03-18,0,0,ay.100,0,0,Idaho
2021-03-19,0,0,ay.100,0,0,Idaho
2021-03-20,0,0,ay.100,0,0,Idaho
2021-03-21,0,0,ay.100,0,0,Idaho
2021-03-22,0,0,ay.100,0,0,Idaho
2021-03-23,0,0,ay.100,0,0,Idaho
2021-03-24,0,0,ay.100,0,0,Idaho
2021-03-25,0,0,ay.100,0,0,Idaho
2021-03-26,0,0,ay.100,0,0,Idaho
2021-03-27,0,0,ay.100,0,0,Idaho
2021-03-28,0,0,ay.100,0,0,Idaho
2021-03-29,0,0,ay.100,0,0,Idaho
2021-03-30,0,0,ay.100,0,0,Idaho
2021-03-31,0,0,ay.100,0,0,Idaho
2021-04-01,0,0,ay.100,0,0,Idaho
2021-04-02,0,0,ay.100,0,0,Idaho
2021-04-03,0,0,ay.100,0,0,Idaho
2021-04-04,0,0,ay.100,0,0,Idaho
2021-04-05,0,0,ay.100,0,0,Idaho
2021-04-06,0,0,ay.100,0,0,Idaho
2021-04-07,0,0,ay.100,0,0,Idaho
2021-04-08,0,0,ay.100,0,0,Idaho
2021-04-09,0,0,ay.100,0,0,Idaho
2021-04-10,0,0,ay.100,0,0,Idaho
2021-04-11,0,0,ay.100,0,0,Idaho
2021-04-12,0,0,ay.100,0,0,Idaho
2021-04-13,0,0,ay.100,0,0,Idaho
2021-04-14,0,0,ay.100,0,0,Idaho
2021-04-15,0,0,ay.100,0,0,Idaho
2021-04-16,0,0,ay.100,0,0,Idaho
2021-04-17,0,0,ay.100,0,0,Idaho
2021-04-18,0,0,ay.100,0,0,Idaho
2021-04-19,0,0,ay.100,0,0,Idaho
2021-04-20,0,0,ay.100,0,0,Idaho
2021-04-21,0,0,ay.100,0,0,Idaho
2021-04-22,0,0,ay.100,0,0,Idaho
2021-04-23,0,0,ay.100,0,0,Idaho
2021-04-24,0,0,ay.100,0,0,Idaho
2021-04-25,0,0,ay.100,0,0,Idaho
2021-04-26,0,0,ay.100,0,0,Idaho
2021-04-27,0,0,ay.100,0,0,Idaho
2021-04-28,0,0,ay.100,0,0,Idaho
2021-04-29,0,0,ay.100,0,0,Idaho
2021-04-30,0,0,ay.100,0,0,Idaho
2021-05-01,0,0,ay.100,0,0,Idaho
2021-05-02,0,0,ay.100,0,0,Idaho
2021-05-03,0,0,ay.100,0,0,Idaho
2021-05-04,0,0,ay.100,0,0,Idaho
2021-05-05,0,0,ay.100,0,0,Idaho
2021-05-06,0,0,ay.100,0,0,Idaho
2021-05-07,0,0,ay.100,0,0,Idaho
2021-05-08,0,0,ay.100,0,0,Idaho
2021-05-09,0,0,ay.100,0,0,Idaho
2021-05-10,0,0,ay.100,0,0,Idaho
2021-05-11,0,0,ay.100,0,0,Idaho
2021-05-12,0,0,ay.100,0,0,Idaho
2021-05-13,0,0,ay.100,0,0,Idaho
2021-05-14,0,0,ay.100,0,0,Idaho
2021-05-15,0,0,ay.100,0,0,Idaho
2021-05-16,0,0,ay.100,0,0,Idaho
2021-05-17,0,0,ay.100,0,0,Idaho
2021-05-18,0,0,ay.100,0,0,Idaho
2021-05-19,0,0,ay.100,0,0,Idaho
2021-05-20,0,0,ay.100,0,0,Idaho
2021-05-21,0,0,ay.100,0,0,Idaho
2021-05-22,0,0,ay.100,0,0,Idaho
2021-05-23,0,0,ay.100,0,0,Idaho
2021-05-24,0,0,ay.100,0,0,Idaho
2021-05-25,0,0,ay.100,0,0,Idaho
2021-05-26,0,0,ay.100,0,0,Idaho
2021-05-27,0,0,ay.100,0,0,Idaho
2021-05-28,0,0,ay.100,0,0,Idaho
2021-05-29,0,0,ay.100,0,0,Idaho
2021-05-30,0,0,ay.100,0,0,Idaho
2021-05-31,0,0,ay.100,0,0,Idaho
2021-06-01,0,0,ay.100,0,0,Idaho
2021-06-02,0,0,ay.100,0,0,Idaho
2021-06-03,0,0,ay.100,0,0,Idaho
2021-06-04,0,0,ay.100,0,0,Idaho
2021-06-05,0,0,ay.100,0,0,Idaho
2021-06-06,0,0,ay.100,0,0,Idaho
2021-06-07,0,0,ay.100,0,0,Idaho
2021-06-08,0,0,ay.100,0,0,Idaho
2021-06-09,0,0,ay.100,0,0,Idaho
2021-06-10,0,0,ay.100,0,0,Idaho
2021-06-11,0,0,ay.100,0,0,Idaho
2021-06-12,0,0,ay.100,0,0,Idaho
2021-06-13,0,0,ay.100,0,0,Idaho
2021-06-14,0,0,ay.100,0,0,Idaho
2021-06-15,0,0,ay.100,0,0,Idaho
2021-06-16,0,0,ay.100,0,0,Idaho
2021-06-17,0,0,ay.100,0,0,Idaho
2021-06-18,0,0,ay.100,0,0,Idaho
2021-06-19,0,0,ay.100,0,0,Idaho
2021-06-20,0,0,ay.100,0,0,Idaho
2021-06-21,0,0,ay.100,0,0,Idaho
2021-06-22,14,1,ay.100,0.0714285714285714,0.0144578313253012,Idaho
2021-06-23,0,0,ay.100,0,0.0153846153846154,Idaho
2021-06-24,0,0,ay.100,0,0.015625,Idaho
2021-06-25,0,0,ay.100,0,0.0166666666666667,Idaho
2021-06-26,0,0,ay.100,0,0.0175438596491228,Idaho
2021-06-27,0,0,ay.100,0,0.0172413793103448,Idaho
2021-06-28,0,0,ay.100,0,0.018348623853211,Idaho
2021-06-29,0,0,ay.100,0,0,Idaho
2021-06-30,0,0,ay.100,0,0,Idaho
2021-07-01,0,0,ay.100,0,0,Idaho
2021-07-02,0,0,ay.100,0,0,Idaho
2021-07-03,0,0,ay.100,0,0,Idaho
2021-07-04,0,0,ay.100,0,0,Idaho
2021-07-05,0,0,ay.100,0,0,Idaho
2021-07-06,0,0,ay.100,0,0,Idaho
2021-07-07,0,0,ay.100,0,0,Idaho
2021-07-08,0,0,ay.100,0,0,Idaho
2021-07-09,0,0,ay.100,0,0,Idaho
2021-07-10,0,0,ay.100,0,0,Idaho
2021-07-11,0,0,ay.100,0,0,Idaho
2021-07-12,30,1,ay.100,0.0333333333333333,0.00806451612903226,Idaho
2021-07-13,0,0,ay.100,0,0.00718132854578097,Idaho
2021-07-14,0,0,ay.100,0,0.00682128240109141,Idaho
2021-07-15,0,0,ay.100,0,0.00714285714285714,Idaho
2021-07-16,0,0,ay.100,0,0.00641711229946524,Idaho
2021-07-17,0,0,ay.100,0,0.00683526999316473,Idaho
2021-07-18,0,0,ay.100,0,0.00641848523748395,Idaho
2021-07-19,45,1,ay.100,0.0222222222222222,0.00533096401599289,Idaho
2021-07-20,46,1,ay.100,0.0217391304347826,0.00959232613908873,Idaho
2021-07-21,45,1,ay.100,0.0222222222222222,0.0120886501007388,Idaho
2021-07-22,0,0,ay.100,0,0.0116693679092382,Idaho
2021-07-23,55,1,ay.100,0.0181818181818182,0.0137001940860829,Idaho
2021-07-24,0,0,ay.100,0,0.0135662201119213,Idaho
2021-07-25,0,0,ay.100,0,0.0127815945039144,Idaho
2021-07-26,0,0,ay.100,0,0.00778580388425105,Idaho
2021-07-27,98,1,ay.100,0.0102040816326531,0.00700280112044818,Idaho
2021-07-28,131,3,ay.100,0.0229007633587786,0.00957090445047057,Idaho
2021-07-29,117,1,ay.100,0.00854700854700855,0.0103154818189633,Idaho
2021-07-30,114,2,ay.100,0.0175438596491228,0.0108673152556407,Idaho
2021-07-31,40,3,ay.100,0.075,0.0151133501259446,Idaho
2021-08-01,53,1,ay.100,0.0188679245283019,0.0163962934439669,Idaho
2021-08-02,0,0,ay.100,0,0.0158695808987954,Idaho
2021-08-03,127,1,ay.100,0.0078740157480315,0.0150568052196925,Idaho
2021-08-04,144,1,ay.100,0.00694444444444444,0.0122399020807834,Idaho
2021-08-05,0,0,ay.100,0,0.0109326955927571,Idaho
2021-08-06,126,1,ay.100,0.00793650793650794,0.00935954004546062,Idaho
2021-08-07,70,2,ay.100,0.0285714285714286,0.00776732545093639,Idaho
2021-08-08,63,1,ay.100,0.0158730158730159,0.00763682647433178,Idaho
2021-08-09,0,0,ay.100,0,0.00743264168473212,Idaho
2021-08-10,119,4,ay.100,0.0336134453781513,0.0112984893501276,Idaho
2021-08-11,105,3,ay.100,0.0285714285714286,0.0146082337317397,Idaho
2021-08-12,132,1,ay.100,0.00757575757575758,0.0155329752119604,Idaho
2021-08-13,139,3,ay.100,0.0215827338129496,0.0177612382120354,Idaho
2021-08-14,71,1,ay.100,0.0140845070422535,0.0165816326530612,Idaho
2021-08-15,49,1,ay.100,0.0204081632653061,0.0169252468265162,Idaho
2021-08-16,167,1,ay.100,0.00598802395209581,0.0176734204380484,Idaho
2021-08-17,142,1,ay.100,0.00704225352112676,0.0134217269288648,Idaho
2021-08-18,0,0,ay.100,0,0.0100208768267223,Idaho
2021-08-19,90,3,ay.100,0.0333333333333333,0.0133008202172467,Idaho
2021-08-20,83,1,ay.100,0.0120481927710843,0.0115016893106175,Idaho
2021-08-21,30,2,ay.100,0.0666666666666667,0.0137670813787477,Idaho
2021-08-22,0,0,ay.100,0,0.0126950542184607,Idaho
2021-08-23,0,0,ay.100,0,0.0121951219512195,Idaho
2021-08-24,104,3,ay.100,0.0288461538461538,0.0165441176470588,Idaho
2021-08-25,117,2,ay.100,0.0170940170940171,0.0194174757281553,Idaho
2021-08-26,128,2,ay.100,0.015625,0.0166021029330382,Idaho
2021-08-27,82,3,ay.100,0.0365853658536585,0.0200920887400586,Idaho
2021-08-28,48,4,ay.100,0.0833333333333333,0.0227592933781294,Idaho
2021-08-29,32,2,ay.100,0.0625,0.0258446628079149,Idaho
2021-08-30,86,2,ay.100,0.0232558139534884,0.0302826379542396,Idaho
2021-08-31,82,2,ay.100,0.024390243902439,0.0296081277213353,Idaho
2021-09-01,113,2,ay.100,0.0176991150442478,0.0297723292469352,Idaho
2021-09-02,177,3,ay.100,0.0169491525423729,0.0288,Idaho
2021-09-03,76,1,ay.100,0.0131578947368421,0.0258899676375405,Idaho
2021-09-04,44,2,ay.100,0.0454545454545455,0.0228882833787466,Idaho
2021-09-05,20,1,ay.100,0.05,0.0217209690893901,Idaho
2021-09-06,0,0,ay.100,0,0.0201170446232626,Idaho
2021-09-07,118,1,ay.100,0.00847457627118644,0.0171722953634803,Idaho
2021-09-08,120,1,ay.100,0.00833333333333333,0.0152542372881356,Idaho
2021-09-09,139,5,ay.100,0.0359712230215827,0.0199275362318841,Idaho
2021-09-10,94,1,ay.100,0.0106382978723404,0.0192982456140351,Idaho
2021-09-11,0,0,ay.100,0,0.015929203539823,Idaho
2021-09-12,38,1,ay.100,0.0263157894736842,0.0154373927958834,Idaho
2021-09-13,97,5,ay.100,0.0515463917525773,0.021505376344086,Idaho
2021-09-14,135,1,ay.100,0.00740740740740741,0.0211002260738508,Idaho
2021-09-15,125,1,ay.100,0.008,0.020979020979021,Idaho
2021-09-16,82,1,ay.100,0.0121951219512195,0.01640016400164,Idaho
2021-09-17,0,0,ay.100,0,0.0151668351870576,Idaho
2021-09-18,85,1,ay.100,0.0117647058823529,0.0156698876991382,Idaho
2021-09-19,47,2,ay.100,0.0425531914893617,0.0170807453416149,Idaho
2021-09-20,117,4,ay.100,0.0341880341880342,0.0150375939849624,Idaho
2021-09-21,129,3,ay.100,0.0232558139534884,0.0182094081942337,Idaho
2021-09-22,126,5,ay.100,0.0396825396825397,0.024024024024024,Idaho
2021-09-23,116,2,ay.100,0.0172413793103448,0.0242510699001427,Idaho
2021-09-24,0,0,ay.100,0,0.0224274406332454,Idaho
2021-09-25,0,0,ay.100,0,0.022487702037948,Idaho
2021-09-26,43,1,ay.100,0.0232558139534884,0.0212364322793771,Idaho
2021-09-27,109,3,ay.100,0.0275229357798165,0.0200932902762827,Idaho
2021-09-28,126,5,ay.100,0.0396825396825397,0.022682166146867,Idaho
2021-09-29,110,1,ay.100,0.00909090909090909,0.0175652598194682,Idaho
2021-09-30,115,2,ay.100,0.0173913043478261,0.0175867122618466,Idaho
2021-10-01,137,6,ay.100,0.0437956204379562,0.0262008733624454,Idaho
2021-10-02,60,3,ay.100,0.05,0.0300171526586621,Idaho
2021-10-03,46,1,ay.100,0.0217391304347826,0.0299714557564225,Idaho
2021-10-04,180,4,ay.100,0.0222222222222222,0.0285714285714286,Idaho
2021-10-05,139,6,ay.100,0.0431654676258993,0.0293742017879949,Idaho
2021-10-06,96,1,ay.100,0.0104166666666667,0.0298701298701299,Idaho
2021-10-07,100,1,ay.100,0.01,0.0292164674634794,Idaho
2021-10-08,100,2,ay.100,0.02,0.0251046025104603,Idaho
2021-10-09,0,0,ay.100,0,0.020979020979021,Idaho
2021-10-10,0,0,ay.100,0,0.0202020202020202,Idaho
2021-10-11,81,1,ay.100,0.0123456790123457,0.0185185185185185,Idaho
2021-10-12,67,4,ay.100,0.0597014925373134,0.0172744721689059,Idaho
2021-10-13,0,0,ay.100,0,0.016359918200409,Idaho
2021-10-14,78,3,ay.100,0.0384615384615385,0.0214132762312634,Idaho
2021-10-15,77,4,ay.100,0.051948051948052,0.0268456375838926,Idaho
2021-10-16,58,2,ay.100,0.0344827586206897,0.0315315315315315,Idaho
2021-10-17,0,0,ay.100,0,0.0309734513274336,Idaho
2021-10-18,95,6,ay.100,0.0631578947368421,0.040084388185654,Idaho
2021-10-19,0,0,ay.100,0,0.0300902708124373,Idaho
2021-10-20,89,3,ay.100,0.0337078651685393,0.0339409176618479,Idaho
2021-10-21,78,1,ay.100,0.0128205128205128,0.0306073648971784,Idaho
2021-10-22,86,1,ay.100,0.0116279069767442,0.0244636808430561,Idaho
2021-10-23,38,6,ay.100,0.157894736842105,0.0334535913414234,Idaho
2021-10-24,0,0,ay.100,0,0.0338645418326693,Idaho
2021-10-25,73,2,ay.100,0.0273972602739726,0.027027027027027,Idaho
2021-10-26,65,2,ay.100,0.0307692307692308,0.0331858407079646,Idaho
2021-10-27,0,0,ay.100,0,0.028436018957346,Idaho
2021-10-28,55,3,ay.100,0.0545454545454545,0.0345679012345679,Idaho
2021-10-29,62,1,ay.100,0.0161290322580645,0.0370860927152318,Idaho
2021-10-30,52,1,ay.100,0.0192307692307692,0.0230572160546541,Idaho
2021-10-31,24,1,ay.100,0.0416666666666667,0.0256739409499358,Idaho
2021-11-01,56,1,ay.100,0.0178571428571429,0.0242065626681011,Idaho
2021-11-02,0,0,ay.100,0,0.0192572214580468,Idaho
2021-11-03,69,2,ay.100,0.0289855072463768,0.0240641711229947,Idaho
2021-11-04,0,0,ay.100,0,0.0168067226890756,Idaho
2021-11-05,40,1,ay.100,0.025,0.0175953079178886,Idaho
2021-11-06,0,0,ay.100,0,0.0158478605388273,Idaho
2021-11-07,15,2,ay.100,0.133333333333333,0.0198785201546107,Idaho
2021-11-08,54,4,ay.100,0.0740740740740741,0.0301928990774392,Idaho
2021-11-09,37,1,ay.100,0.027027027027027,0.0360815442900956,Idaho
2021-11-10,0,0,ay.100,0,0.032577711415773,Idaho
2021-11-11,27,1,ay.100,0.037037037037037,0.0384341637010676,Idaho
2021-11-12,0,0,ay.100,0,0.0363636363636364,Idaho
2021-11-13,33,2,ay.100,0.0606060606060606,0.043859649122807,Idaho
2021-11-14,0,0,ay.100,0,0.0349344978165939,Idaho
2021-11-15,28,1,ay.100,0.0357142857142857,0.0240384615384615,Idaho
2021-11-16,0,0,ay.100,0,0.0178970917225951,Idaho
2021-11-17,0,0,ay.100,0,0.0187646598905395,Idaho
2021-11-18,23,1,ay.100,0.0434782608695652,0.0194331983805668,Idaho
2021-11-19,0,0,ay.100,0,0.0194599854050109,Idaho
2021-11-20,0,0,ay.100,0,0.0102704553235193,Idaho
2021-11-21,16,2,ay.100,0.125,0.0204953031596926,Idaho
2021-11-22,37,2,ay.100,0.0540540540540541,0.0245098039215686,Idaho
2021-11-23,0,0,ay.100,0,0.0287356321839081,Idaho
2021-11-24,12,1,ay.100,0.0833333333333333,0.0382165605095541,Idaho
2021-11-25,0,0,ay.100,0,0.037037037037037,Idaho
2021-11-26,0,0,ay.100,0,0.0403225806451613,Idaho
2021-11-27,11,1,ay.100,0.0909090909090909,0.0508474576271186,Idaho
2021-11-28,0,0,ay.100,0,0.0373831775700935,Idaho
2021-11-29,49,2,ay.100,0.0408163265306122,0.0327868852459016,Idaho
2021-11-30,43,2,ay.100,0.0465116279069768,0.0422535211267606,Idaho
2021-12-01,87,5,ay.100,0.0574712643678161,0.0450450450450451,Idaho
2021-12-02,35,2,ay.100,0.0571428571428571,0.047713717693837,Idaho
2021-12-03,0,0,ay.100,0,0.0466321243523316,Idaho
2021-12-04,18,1,ay.100,0.0555555555555556,0.0453257790368272,Idaho
2021-12-05,0,0,ay.100,0,0.0452147701582517,Idaho
2021-12-06,43,4,ay.100,0.0930232558139535,0.0542285345384119,Idaho
2021-12-07,39,2,ay.100,0.0512820512820513,0.053639846743295,Idaho
2021-12-08,53,5,ay.100,0.0943396226415094,0.0616740088105727,Idaho
2021-12-09,28,2,ay.100,0.0714285714285714,0.0657276995305164,Idaho
2021-12-10,16,1,ay.100,0.0625,0.072463768115942,Idaho
2021-12-11,10,3,ay.100,0.3,0.085427135678392,Idaho
2021-12-12,11,3,ay.100,0.272727272727273,0.101010101010101,Idaho
2021-12-13,44,4,ay.100,0.0909090909090909,0.0975609756097561,Idaho
2021-12-14,43,1,ay.100,0.0232558139534884,0.0898345153664303,Idaho
2021-12-15,41,1,ay.100,0.024390243902439,0.0741350906095552,Idaho
2021-12-16,32,1,ay.100,0.03125,0.0702047638946929,Idaho
2021-12-17,17,2,ay.100,0.117647058823529,0.0737342290676716,Idaho
2021-12-18,10,2,ay.100,0.2,0.0684708183893055,Idaho
2021-12-19,0,0,ay.100,0,0.0545184206178754,Idaho
2021-12-20,0,0,ay.100,0,0.0362850971922246,Idaho
2021-12-21,76,3,ay.100,0.0394736842105263,0.03955174686882,Idaho
2021-12-22,85,2,ay.100,0.0235294117647059,0.0361141206211629,Idaho
2021-12-23,0,0,ay.100,0,0.0295890410958904,Idaho
2021-12-24,0,0,ay.100,0,0.0228758169934641,Idaho
2021-12-25,0,0,ay.100,0,0.0165016501650165,Idaho
2021-12-26,0,0,ay.100,0,0.0127226463104326,Idaho
2021-12-27,133,1,ay.100,0.0075187969924812,0.012396694214876,Idaho
2021-12-28,68,1,ay.100,0.0147058823529412,0.00841219768664564,Idaho
2021-12-29,89,2,ay.100,0.0224719101123596,0.0082930200414651,Idaho
2021-12-30,0,0,ay.100,0,0.00849707912904939,Idaho
2021-12-31,0,0,ay.100,0,0.00846740050804403,Idaho
2022-01-01,0,0,ay.100,0,0.00799733422192602,Idaho
2022-01-02,32,1,ay.100,0.03125,0.0115473441108545,Idaho
2022-01-03,96,1,ay.100,0.0104166666666667,0.0125944584382872,Idaho
2022-01-04,0,0,ay.100,0,0.0092378752886836,Idaho
2022-01-05,158,1,ay.100,0.00632911392405063,0.00589390962671906,Idaho
2022-01-06,77,1,ay.100,0.012987012987013,0.00773694390715667,Idaho
2022-01-07,0,0,ay.100,0,0.00704845814977974,Idaho
2022-01-08,0,0,ay.100,0,0.00686302545038605,Idaho
2022-01-09,0,0,ay.100,0,0.00465236495218403,Idaho
2022-01-10,0,0,ay.100,0,0.00289330922242315,Idaho
2022-01-11,0,0,ay.100,0,0.00258486989488196,Idaho
2022-01-12,0,0,ay.100,0,0.00117727852447758,Idaho
2022-01-13,0,0,ay.100,0,0,Idaho
2022-01-14,0,0,ay.100,0,0,Idaho
2022-01-15,0,0,ay.100,0,0,Idaho
2022-01-16,0,0,ay.100,0,0,Idaho
2022-01-17,0,0,ay.100,0,0,Idaho
2022-01-18,0,0,ay.100,0,0,Idaho
2022-01-19,372,1,ay.100,0.00268817204301075,0.000989119683481701,Idaho
2022-01-20,0,0,ay.100,0,0.000893655049151028,Idaho
2022-01-21,119,1,ay.100,0.00840336134453782,0.00178094390026714,Idaho
2020-12-30,26,1,ay.103,0.0384615384615385,0.0418535127055306,Idaho
2020-12-31,0,0,ay.103,0,0.023071852340145,Idaho
2021-01-01,0,0,ay.103,0,0.0155815247634947,Idaho
2021-01-02,2,1,ay.103,0.5,0.0226244343891403,Idaho
2021-01-03,0,0,ay.103,0,0.0214067278287462,Idaho
2021-01-04,0,0,ay.103,0,0.02,Idaho
2021-01-05,0,0,ay.103,0,0.0273037542662116,Idaho
2021-01-06,0,0,ay.103,0,0.0170261066969353,Idaho
2021-01-07,0,0,ay.103,0,0.0147239263803681,Idaho
2021-01-08,0,0,ay.103,0,0.00851788756388416,Idaho
2021-01-09,0,0,ay.103,0,0,Idaho
2021-01-10,0,0,ay.103,0,0,Idaho
2021-01-11,0,0,ay.103,0,0,Idaho
2021-01-12,0,0,ay.103,0,0,Idaho
2021-01-13,0,0,ay.103,0,0,Idaho
2021-01-14,0,0,ay.103,0,0,Idaho
2021-01-15,0,0,ay.103,0,0,Idaho
2021-01-16,0,0,ay.103,0,0,Idaho
2021-01-17,0,0,ay.103,0,0,Idaho
2021-01-18,0,0,ay.103,0,0,Idaho
2021-01-19,0,0,ay.103,0,0,Idaho
2021-01-20,0,0,ay.103,0,0,Idaho
2021-01-21,0,0,ay.103,0,0,Idaho
2021-01-22,0,0,ay.103,0,0,Idaho
2021-01-23,0,0,ay.103,0,0,Idaho
2021-01-24,0,0,ay.103,0,0,Idaho
2021-01-25,0,0,ay.103,0,0,Idaho
2021-01-26,0,0,ay.103,0,0,Idaho
2021-01-27,0,0,ay.103,0,0,Idaho
2021-01-28,0,0,ay.103,0,0,Idaho
2021-01-29,0,0,ay.103,0,0,Idaho
2021-01-30,0,0,ay.103,0,0,Idaho
2021-01-31,0,0,ay.103,0,0,Idaho
2021-02-01,0,0,ay.103,0,0,Idaho
2021-02-02,0,0,ay.103,0,0,Idaho
2021-02-03,0,0,ay.103,0,0,Idaho
2021-02-04,0,0,ay.103,0,0,Idaho
2021-02-05,0,0,ay.103,0,0,Idaho
2021-02-06,0,0,ay.103,0,0,Idaho
2021-02-07,0,0,ay.103,0,0,Idaho
2021-02-08,0,0,ay.103,0,0,Idaho
