iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MYS,Asia,Malaysia,2020-01-05,,0.0,,0.0
MYS,Asia,Malaysia,2020-01-12,,0.0,,0.0
MYS,Asia,Malaysia,2020-01-19,,0.0,,0.0
MYS,Asia,Malaysia,2020-01-24,,,,
MYS,Asia,Malaysia,2020-01-25,,,,
MYS,Asia,Malaysia,2020-01-26,4.0,4.0,,0.0
MYS,Asia,Malaysia,2020-01-27,,,,
MYS,Asia,Malaysia,2020-01-28,,,,
MYS,Asia,Malaysia,2020-01-29,,,,
MYS,Asia,Malaysia,2020-01-30,,,,
MYS,Asia,Malaysia,2020-01-31,,,,
MYS,Asia,Malaysia,2020-02-01,,,,
MYS,Asia,Malaysia,2020-02-02,8.0,4.0,,0.0
MYS,Asia,Malaysia,2020-02-03,,,,
MYS,Asia,Malaysia,2020-02-04,,,,
MYS,Asia,Malaysia,2020-02-05,,,,
MYS,Asia,Malaysia,2020-02-06,,,,
MYS,Asia,Malaysia,2020-02-07,,,,
MYS,Asia,Malaysia,2020-02-08,,,,
MYS,Asia,Malaysia,2020-02-09,16.0,8.0,,0.0
MYS,Asia,Malaysia,2020-02-10,,,,
MYS,Asia,Malaysia,2020-02-11,,,,
MYS,Asia,Malaysia,2020-02-12,,,,
MYS,Asia,Malaysia,2020-02-13,,,,
MYS,Asia,Malaysia,2020-02-14,,,,
MYS,Asia,Malaysia,2020-02-15,,,,
MYS,Asia,Malaysia,2020-02-16,22.0,6.0,,0.0
MYS,Asia,Malaysia,2020-02-17,,,,
MYS,Asia,Malaysia,2020-02-18,,,,
MYS,Asia,Malaysia,2020-02-19,,,,
MYS,Asia,Malaysia,2020-02-20,,,,
MYS,Asia,Malaysia,2020-02-21,,,,
MYS,Asia,Malaysia,2020-02-22,,,,
MYS,Asia,Malaysia,2020-02-23,22.0,0.0,,0.0
MYS,Asia,Malaysia,2020-02-24,,,,
MYS,Asia,Malaysia,2020-02-25,,,,
MYS,Asia,Malaysia,2020-02-26,,,,
MYS,Asia,Malaysia,2020-02-27,,,,
MYS,Asia,Malaysia,2020-02-28,,,,
MYS,Asia,Malaysia,2020-02-29,,,,
MYS,Asia,Malaysia,2020-03-01,25.0,3.0,,0.0
MYS,Asia,Malaysia,2020-03-02,,,,
MYS,Asia,Malaysia,2020-03-03,,,,
MYS,Asia,Malaysia,2020-03-04,,,,
MYS,Asia,Malaysia,2020-03-05,,,,
MYS,Asia,Malaysia,2020-03-06,,,,
MYS,Asia,Malaysia,2020-03-07,,,,
MYS,Asia,Malaysia,2020-03-08,93.0,68.0,,0.0
MYS,Asia,Malaysia,2020-03-09,,,,
MYS,Asia,Malaysia,2020-03-10,,,,
MYS,Asia,Malaysia,2020-03-11,,,,
MYS,Asia,Malaysia,2020-03-12,,,,
MYS,Asia,Malaysia,2020-03-13,,,,
MYS,Asia,Malaysia,2020-03-14,,,,
MYS,Asia,Malaysia,2020-03-15,238.0,145.0,,0.0
MYS,Asia,Malaysia,2020-03-16,,,,
MYS,Asia,Malaysia,2020-03-17,,,,
MYS,Asia,Malaysia,2020-03-18,,,,
MYS,Asia,Malaysia,2020-03-19,,,,
MYS,Asia,Malaysia,2020-03-20,,,,
MYS,Asia,Malaysia,2020-03-21,,,,
MYS,Asia,Malaysia,2020-03-22,1183.0,945.0,10.0,10.0
MYS,Asia,Malaysia,2020-03-23,,,,
MYS,Asia,Malaysia,2020-03-24,,,,
MYS,Asia,Malaysia,2020-03-25,,,,
MYS,Asia,Malaysia,2020-03-26,,,,
MYS,Asia,Malaysia,2020-03-27,,,,
MYS,Asia,Malaysia,2020-03-28,,,,
MYS,Asia,Malaysia,2020-03-29,2320.0,1137.0,27.0,17.0
MYS,Asia,Malaysia,2020-03-30,,,,
MYS,Asia,Malaysia,2020-03-31,,,,
MYS,Asia,Malaysia,2020-04-01,,,,
MYS,Asia,Malaysia,2020-04-02,,,,
MYS,Asia,Malaysia,2020-04-03,,,,
MYS,Asia,Malaysia,2020-04-04,,,,
MYS,Asia,Malaysia,2020-04-05,3483.0,1163.0,57.0,30.0
MYS,Asia,Malaysia,2020-04-06,,,,
MYS,Asia,Malaysia,2020-04-07,,,,
MYS,Asia,Malaysia,2020-04-08,,,,
MYS,Asia,Malaysia,2020-04-09,,,,
MYS,Asia,Malaysia,2020-04-10,,,,
MYS,Asia,Malaysia,2020-04-11,,,,
MYS,Asia,Malaysia,2020-04-12,4530.0,1047.0,73.0,16.0
MYS,Asia,Malaysia,2020-04-13,,,,
MYS,Asia,Malaysia,2020-04-14,,,,
MYS,Asia,Malaysia,2020-04-15,,,,
MYS,Asia,Malaysia,2020-04-16,,,,
MYS,Asia,Malaysia,2020-04-17,,,,
MYS,Asia,Malaysia,2020-04-18,,,,
MYS,Asia,Malaysia,2020-04-19,5305.0,775.0,88.0,15.0
MYS,Asia,Malaysia,2020-04-20,,,,
MYS,Asia,Malaysia,2020-04-21,,,,
MYS,Asia,Malaysia,2020-04-22,,,,
MYS,Asia,Malaysia,2020-04-23,,,,
MYS,Asia,Malaysia,2020-04-24,,,,
MYS,Asia,Malaysia,2020-04-25,,,,
MYS,Asia,Malaysia,2020-04-26,5742.0,437.0,98.0,10.0
MYS,Asia,Malaysia,2020-04-27,,,,
MYS,Asia,Malaysia,2020-04-28,,,,
MYS,Asia,Malaysia,2020-04-29,,,,
MYS,Asia,Malaysia,2020-04-30,,,,
MYS,Asia,Malaysia,2020-05-01,,,,
MYS,Asia,Malaysia,2020-05-02,,,,
MYS,Asia,Malaysia,2020-05-03,6176.0,434.0,103.0,5.0
MYS,Asia,Malaysia,2020-05-04,,,,
MYS,Asia,Malaysia,2020-05-05,,,,
MYS,Asia,Malaysia,2020-05-06,,,,
MYS,Asia,Malaysia,2020-05-07,,,,
MYS,Asia,Malaysia,2020-05-08,,,,
MYS,Asia,Malaysia,2020-05-09,,,,
MYS,Asia,Malaysia,2020-05-10,6589.0,413.0,108.0,5.0
MYS,Asia,Malaysia,2020-05-11,,,,
MYS,Asia,Malaysia,2020-05-12,,,,
MYS,Asia,Malaysia,2020-05-13,,,,
MYS,Asia,Malaysia,2020-05-14,,,,
MYS,Asia,Malaysia,2020-05-15,,,,
MYS,Asia,Malaysia,2020-05-16,,,,
MYS,Asia,Malaysia,2020-05-17,6872.0,283.0,113.0,5.0
MYS,Asia,Malaysia,2020-05-18,,,,
MYS,Asia,Malaysia,2020-05-19,,,,
MYS,Asia,Malaysia,2020-05-20,,,,
MYS,Asia,Malaysia,2020-05-21,,,,
MYS,Asia,Malaysia,2020-05-22,,,,
MYS,Asia,Malaysia,2020-05-23,,,,
MYS,Asia,Malaysia,2020-05-24,7185.0,313.0,115.0,2.0
MYS,Asia,Malaysia,2020-05-25,,,,
MYS,Asia,Malaysia,2020-05-26,,,,
MYS,Asia,Malaysia,2020-05-27,,,,
MYS,Asia,Malaysia,2020-05-28,,,,
MYS,Asia,Malaysia,2020-05-29,,,,
MYS,Asia,Malaysia,2020-05-30,,,,
MYS,Asia,Malaysia,2020-05-31,7762.0,577.0,115.0,0.0
MYS,Asia,Malaysia,2020-06-01,,,,
MYS,Asia,Malaysia,2020-06-02,,,,
MYS,Asia,Malaysia,2020-06-03,,,,
MYS,Asia,Malaysia,2020-06-04,,,,
MYS,Asia,Malaysia,2020-06-05,,,,
MYS,Asia,Malaysia,2020-06-06,,,,
MYS,Asia,Malaysia,2020-06-07,8303.0,541.0,117.0,2.0
MYS,Asia,Malaysia,2020-06-08,,,,
MYS,Asia,Malaysia,2020-06-09,,,,
MYS,Asia,Malaysia,2020-06-10,,,,
MYS,Asia,Malaysia,2020-06-11,,,,
MYS,Asia,Malaysia,2020-06-12,,,,
MYS,Asia,Malaysia,2020-06-13,,,,
MYS,Asia,Malaysia,2020-06-14,8445.0,142.0,120.0,3.0
MYS,Asia,Malaysia,2020-06-15,,,,
MYS,Asia,Malaysia,2020-06-16,,,,
MYS,Asia,Malaysia,2020-06-17,,,,
MYS,Asia,Malaysia,2020-06-18,,,,
MYS,Asia,Malaysia,2020-06-19,,,,
MYS,Asia,Malaysia,2020-06-20,,,,
