"","X.18426.","X.29.","X.0.000413223140495868.","X.0.139772727272727.","X.0.419318181818182.","X.0.000526610151261061.","X.0.00384247933564091.","X.1.2204675e.05.","X.2.6385022125e.05.","X.Medium.Risk."
"1","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"2","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"3","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"4","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"5","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"6","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"7","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"8","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"9","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"10","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"11","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"12","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"13","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"14","19095","195","0.00277856939298946","0.939851097178683","2.81955329153605","0.0035409992929623","0.0258373610499992","8.20659181034483e-05","0.000177416528081896","Medium Risk"
"15","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"16","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"17","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"18","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"19","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"20","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"21","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"22","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"23","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"24","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"25","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"26","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"27","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"28","19094","191","0.00272157309774865","0.92057210031348","2.76171630094044","0.00346836341002975","0.0253073639002556","8.03825146551724e-05","0.000173777214685345","Medium Risk"
"29","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"30","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"31","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"32","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"33","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"34","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"35","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"36","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"37","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"38","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"39","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"40","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"41","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"42","19093","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
"43","19092","183","0.00260758050726703","0.882014106583072","2.64604231974922","0.00332309164416463","0.0242473696007685","7.70157077586207e-05","0.000166498587892241","Medium Risk"
