date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-04-19,0,0,a,0,0,Québec
2020-04-20,0,0,a,0,0,Québec
2020-04-21,0,0,a,0,0,Québec
2020-04-22,0,0,a,0,0,Québec
2020-04-23,0,0,a,0,0,Québec
2020-04-24,0,0,a,0,0,Québec
2020-04-25,23,1,a,0.0434782608695652,0.00645161290322581,Québec
2020-04-26,0,0,a,0,0.00645161290322581,Québec
2020-04-27,0,0,a,0,0.00684931506849315,Québec
2020-04-28,0,0,a,0,0.00613496932515337,Québec
2020-04-29,0,0,a,0,0.00588235294117647,Québec
2020-04-30,0,0,a,0,0.0053475935828877,Québec
2020-05-01,0,0,a,0,0.00518134715025907,Québec
2020-05-02,0,0,a,0,0,Québec
2020-05-03,0,0,a,0,0,Québec
2020-05-04,19,1,a,0.0526315789473684,0.00518134715025907,Québec
2020-05-05,0,0,a,0,0.00529100529100529,Québec
2020-05-06,0,0,a,0,0.00495049504950495,Québec
2020-05-07,0,0,a,0,0.00555555555555555,Québec
2020-05-08,0,0,a,0,0.00561797752808989,Québec
2020-05-09,0,0,a,0,0.00523560209424084,Québec
2020-05-10,0,0,a,0,0.00581395348837209,Québec
2020-05-11,0,0,a,0,0,Québec
2020-05-12,0,0,a,0,0,Québec
2020-05-13,0,0,a,0,0,Québec
2020-05-14,0,0,a,0,0,Québec
2020-05-15,0,0,a,0,0,Québec
2020-05-16,0,0,a,0,0,Québec
2020-05-17,0,0,a,0,0,Québec
2020-05-18,0,0,a,0,0,Québec
2020-05-19,0,0,a,0,0,Québec
2020-05-20,0,0,a,0,0,Québec
2020-05-21,0,0,a,0,0,Québec
2020-05-22,0,0,a,0,0,Québec
2020-05-23,0,0,a,0,0,Québec
2020-05-24,0,0,a,0,0,Québec
2020-05-25,0,0,a,0,0,Québec
2020-05-26,0,0,a,0,0,Québec
2020-05-27,0,0,a,0,0,Québec
2020-05-28,0,0,a,0,0,Québec
2020-05-29,0,0,a,0,0,Québec
2020-05-30,0,0,a,0,0,Québec
2020-05-31,0,0,a,0,0,Québec
2020-06-01,0,0,a,0,0,Québec
2020-06-02,0,0,a,0,0,Québec
2020-06-03,0,0,a,0,0,Québec
2020-06-04,0,0,a,0,0,Québec
2020-06-05,0,0,a,0,0,Québec
2020-06-06,0,0,a,0,0,Québec
2020-06-07,0,0,a,0,0,Québec
2020-06-08,0,0,a,0,0,Québec
2020-06-09,0,0,a,0,0,Québec
2020-06-10,0,0,a,0,0,Québec
2020-06-11,0,0,a,0,0,Québec
2020-06-12,0,0,a,0,0,Québec
2020-06-13,0,0,a,0,0,Québec
2020-06-14,0,0,a,0,0,Québec
2020-06-15,0,0,a,0,0,Québec
2020-06-16,0,0,a,0,0,Québec
2020-06-17,0,0,a,0,0,Québec
2020-06-18,0,0,a,0,0,Québec
2020-06-19,0,0,a,0,0,Québec
2020-06-20,0,0,a,0,0,Québec
2020-06-21,0,0,a,0,0,Québec
2020-06-22,0,0,a,0,0,Québec
2020-06-23,0,0,a,0,0,Québec
2020-06-24,0,0,a,0,0,Québec
2020-06-25,0,0,a,0,0,Québec
2020-06-26,0,0,a,0,0,Québec
2020-06-27,0,0,a,0,0,Québec
2020-06-28,0,0,a,0,0,Québec
2020-06-29,0,0,a,0,0,Québec
2020-06-30,0,0,a,0,0,Québec
2020-07-01,0,0,a,0,0,Québec
2020-07-02,0,0,a,0,0,Québec
2020-07-03,0,0,a,0,0,Québec
2020-07-04,0,0,a,0,0,Québec
2020-07-05,0,0,a,0,0,Québec
2020-07-06,0,0,a,0,0,Québec
2020-07-07,0,0,a,0,0,Québec
2020-07-08,0,0,a,0,0,Québec
2020-07-09,0,0,a,0,0,Québec
2020-07-10,0,0,a,0,0,Québec
2020-07-11,0,0,a,0,0,Québec
2020-07-12,0,0,a,0,0,Québec
2020-07-13,0,0,a,0,0,Québec
2020-07-14,0,0,a,0,0,Québec
2020-07-15,0,0,a,0,0,Québec
2020-07-16,0,0,a,0,0,Québec
2020-07-17,0,0,a,0,0,Québec
2020-07-18,0,0,a,0,0,Québec
2020-07-19,0,0,a,0,0,Québec
2020-07-20,0,0,a,0,0,Québec
2020-07-21,0,0,a,0,0,Québec
2020-07-22,0,0,a,0,0,Québec
2020-07-23,0,0,a,0,0,Québec
2020-07-24,0,0,a,0,0,Québec
2020-07-25,0,0,a,0,0,Québec
2020-07-26,0,0,a,0,0,Québec
2020-07-27,0,0,a,0,0,Québec
2020-07-28,0,0,a,0,0,Québec
2020-07-29,0,0,a,0,0,Québec
2020-07-30,0,0,a,0,0,Québec
2020-07-31,0,0,a,0,0,Québec
2020-08-01,0,0,a,0,0,Québec
2020-08-02,0,0,a,0,0,Québec
2020-08-03,0,0,a,0,0,Québec
2020-08-04,0,0,a,0,0,Québec
2020-08-05,0,0,a,0,0,Québec
2020-08-06,0,0,a,0,0,Québec
2020-08-07,0,0,a,0,0,Québec
2020-08-08,0,0,a,0,0,Québec
2020-08-09,0,0,a,0,0,Québec
2020-08-10,0,0,a,0,0,Québec
2020-08-11,0,0,a,0,0,Québec
2020-08-12,0,0,a,0,0,Québec
2020-08-13,0,0,a,0,0,Québec
2020-08-14,0,0,a,0,0,Québec
2020-08-15,0,0,a,0,0,Québec
2020-08-16,0,0,a,0,0,Québec
2020-08-17,0,0,a,0,0,Québec
2020-08-18,0,0,a,0,0,Québec
2020-08-19,0,0,a,0,0,Québec
2020-08-20,0,0,a,0,0,Québec
2020-08-21,0,0,a,0,0,Québec
2020-08-22,0,0,a,0,0,Québec
2020-08-23,0,0,a,0,0,Québec
2020-08-24,0,0,a,0,0,Québec
2020-08-25,0,0,a,0,0,Québec
2020-08-26,0,0,a,0,0,Québec
2020-08-27,0,0,a,0,0,Québec
2020-08-28,0,0,a,0,0,Québec
2020-08-29,0,0,a,0,0,Québec
2020-08-30,0,0,a,0,0,Québec
2020-08-31,0,0,a,0,0,Québec
2020-09-01,0,0,a,0,0,Québec
2020-09-02,0,0,a,0,0,Québec
2020-09-03,0,0,a,0,0,Québec
2020-09-04,0,0,a,0,0,Québec
2020-09-05,0,0,a,0,0,Québec
2020-09-06,0,0,a,0,0,Québec
2020-09-07,0,0,a,0,0,Québec
2020-09-08,0,0,a,0,0,Québec
2020-09-09,0,0,a,0,0,Québec
2020-09-10,0,0,a,0,0,Québec
2020-09-11,0,0,a,0,0,Québec
2020-09-12,0,0,a,0,0,Québec
2020-09-13,0,0,a,0,0,Québec
2020-09-14,0,0,a,0,0,Québec
2020-09-15,0,0,a,0,0,Québec
2020-09-16,0,0,a,0,0,Québec
2020-09-17,0,0,a,0,0,Québec
2020-09-18,0,0,a,0,0,Québec
2020-09-19,0,0,a,0,0,Québec
2020-09-20,0,0,a,0,0,Québec
2020-09-21,0,0,a,0,0,Québec
2020-09-22,0,0,a,0,0,Québec
2020-09-23,0,0,a,0,0,Québec
2020-09-24,0,0,a,0,0,Québec
2020-09-25,0,0,a,0,0,Québec
2020-09-26,0,0,a,0,0,Québec
2020-09-27,0,0,a,0,0,Québec
2020-09-28,0,0,a,0,0,Québec
2020-09-29,0,0,a,0,0,Québec
2020-09-30,0,0,a,0,0,Québec
2020-10-01,0,0,a,0,0,Québec
2020-10-02,0,0,a,0,0,Québec
2020-10-03,0,0,a,0,0,Québec
2020-10-04,0,0,a,0,0,Québec
2020-10-05,0,0,a,0,0,Québec
2020-10-06,0,0,a,0,0,Québec
2020-10-07,0,0,a,0,0,Québec
2020-10-08,0,0,a,0,0,Québec
2020-10-09,0,0,a,0,0,Québec
2020-10-10,0,0,a,0,0,Québec
2020-10-11,0,0,a,0,0,Québec
2020-10-12,0,0,a,0,0,Québec
2020-10-13,0,0,a,0,0,Québec
2020-10-14,0,0,a,0,0,Québec
2020-10-15,0,0,a,0,0,Québec
2020-10-16,0,0,a,0,0,Québec
2020-10-17,0,0,a,0,0,Québec
2020-10-18,0,0,a,0,0,Québec
2020-10-19,0,0,a,0,0,Québec
2020-10-20,0,0,a,0,0,Québec
2020-10-21,0,0,a,0,0,Québec
2020-10-22,0,0,a,0,0,Québec
2020-10-23,0,0,a,0,0,Québec
2020-10-24,0,0,a,0,0,Québec
2020-10-25,0,0,a,0,0,Québec
2020-10-26,0,0,a,0,0,Québec
2020-10-27,0,0,a,0,0,Québec
2020-10-28,0,0,a,0,0,Québec
2020-10-29,0,0,a,0,0,Québec
2020-10-30,0,0,a,0,0,Québec
2020-10-31,0,0,a,0,0,Québec
2020-11-01,0,0,a,0,0,Québec
2020-11-02,0,0,a,0,0,Québec
2020-11-03,0,0,a,0,0,Québec
2020-11-04,0,0,a,0,0,Québec
2020-11-05,0,0,a,0,0,Québec
2020-11-06,0,0,a,0,0,Québec
2020-11-07,0,0,a,0,0,Québec
2020-11-08,0,0,a,0,0,Québec
2020-11-09,0,0,a,0,0,Québec
2020-11-10,0,0,a,0,0,Québec
2020-11-11,0,0,a,0,0,Québec
2020-11-12,0,0,a,0,0,Québec
2020-11-13,0,0,a,0,0,Québec
2020-11-14,0,0,a,0,0,Québec
2020-11-15,0,0,a,0,0,Québec
2020-11-16,0,0,a,0,0,Québec
2020-11-17,0,0,a,0,0,Québec
2020-11-18,0,0,a,0,0,Québec
2020-11-19,0,0,a,0,0,Québec
2020-11-20,0,0,a,0,0,Québec
2020-11-21,0,0,a,0,0,Québec
2020-11-22,0,0,a,0,0,Québec
2020-11-23,0,0,a,0,0,Québec
2020-11-24,0,0,a,0,0,Québec
2020-11-25,0,0,a,0,0,Québec
2020-11-26,0,0,a,0,0,Québec
2020-11-27,0,0,a,0,0,Québec
2020-11-28,0,0,a,0,0,Québec
2020-11-29,0,0,a,0,0,Québec
2020-11-30,0,0,a,0,0,Québec
2020-12-01,0,0,a,0,0,Québec
2020-12-02,0,0,a,0,0,Québec
2020-12-03,0,0,a,0,0,Québec
2020-12-04,0,0,a,0,0,Québec
2020-12-05,0,0,a,0,0,Québec
2020-12-06,0,0,a,0,0,Québec
2020-12-07,0,0,a,0,0,Québec
2020-12-08,0,0,a,0,0,Québec
2020-12-09,0,0,a,0,0,Québec
2020-12-10,0,0,a,0,0,Québec
2020-12-11,0,0,a,0,0,Québec
2020-12-12,0,0,a,0,0,Québec
2020-12-13,0,0,a,0,0,Québec
2020-12-14,0,0,a,0,0,Québec
2020-12-15,0,0,a,0,0,Québec
2020-12-16,0,0,a,0,0,Québec
2020-12-17,0,0,a,0,0,Québec
2020-12-18,0,0,a,0,0,Québec
2020-12-19,0,0,a,0,0,Québec
2020-12-20,0,0,a,0,0,Québec
2020-12-21,0,0,a,0,0,Québec
2020-12-22,0,0,a,0,0,Québec
2020-12-23,0,0,a,0,0,Québec
2020-12-24,0,0,a,0,0,Québec
2020-12-25,0,0,a,0,0,Québec
2020-12-26,0,0,a,0,0,Québec
2020-12-27,0,0,a,0,0,Québec
2020-12-28,0,0,a,0,0,Québec
2020-12-29,0,0,a,0,0,Québec
2020-12-30,0,0,a,0,0,Québec
2020-12-31,0,0,a,0,0,Québec
2021-01-01,0,0,a,0,0,Québec
2021-01-02,0,0,a,0,0,Québec
2021-01-03,0,0,a,0,0,Québec
2021-01-04,0,0,a,0,0,Québec
2021-01-05,0,0,a,0,0,Québec
2021-01-06,0,0,a,0,0,Québec
2021-01-07,0,0,a,0,0,Québec
2021-01-08,0,0,a,0,0,Québec
2021-01-09,0,0,a,0,0,Québec
2021-01-10,0,0,a,0,0,Québec
2021-01-11,0,0,a,0,0,Québec
2021-01-12,0,0,a,0,0,Québec
2021-01-13,0,0,a,0,0,Québec
2021-01-14,0,0,a,0,0,Québec
2021-01-15,0,0,a,0,0,Québec
2021-01-16,0,0,a,0,0,Québec
2021-01-17,0,0,a,0,0,Québec
2021-01-18,0,0,a,0,0,Québec
2021-01-19,0,0,a,0,0,Québec
2021-01-20,0,0,a,0,0,Québec
2021-01-21,0,0,a,0,0,Québec
2021-01-22,0,0,a,0,0,Québec
2021-01-23,0,0,a,0,0,Québec
2021-01-24,0,0,a,0,0,Québec
2021-01-25,0,0,a,0,0,Québec
2021-01-26,0,0,a,0,0,Québec
2021-01-27,0,0,a,0,0,Québec
2021-01-28,0,0,a,0,0,Québec
2021-01-29,0,0,a,0,0,Québec
2021-01-30,0,0,a,0,0,Québec
2021-01-31,0,0,a,0,0,Québec
2021-02-01,0,0,a,0,0,Québec
2021-02-02,0,0,a,0,0,Québec
2021-02-03,0,0,a,0,0,Québec
2021-02-04,0,0,a,0,0,Québec
2021-02-05,0,0,a,0,0,Québec
2021-02-06,0,0,a,0,0,Québec
2021-02-07,0,0,a,0,0,Québec
2021-02-08,0,0,a,0,0,Québec
2021-02-09,0,0,a,0,0,Québec
2021-02-10,0,0,a,0,0,Québec
2021-02-11,0,0,a,0,0,Québec
2021-02-12,0,0,a,0,0,Québec
2021-02-13,0,0,a,0,0,Québec
2021-02-14,0,0,a,0,0,Québec
2021-02-15,0,0,a,0,0,Québec
2021-02-16,0,0,a,0,0,Québec
2021-02-17,0,0,a,0,0,Québec
2021-02-18,0,0,a,0,0,Québec
2021-02-19,0,0,a,0,0,Québec
2021-02-20,0,0,a,0,0,Québec
2021-02-21,60,4,a,0.0666666666666667,0.0090702947845805,Québec
2021-02-22,84,4,a,0.0476190476190476,0.0191846522781775,Québec
2021-02-23,0,0,a,0,0.0176991150442478,Québec
2021-02-24,0,0,a,0,0.0169491525423729,Québec
2021-02-25,0,0,a,0,0.0153403643336529,Québec
2021-02-26,0,0,a,0,0.0141010575793184,Québec
2021-02-27,0,0,a,0,0.0133056133056133,Québec
2021-02-28,0,0,a,0,0.00670765790944662,Québec
2021-03-01,0,0,a,0,0,Québec
2021-03-02,0,0,a,0,0,Québec
2021-03-03,0,0,a,0,0,Québec
2021-03-04,0,0,a,0,0,Québec
2021-03-05,0,0,a,0,0,Québec
2021-03-06,0,0,a,0,0,Québec
2021-03-07,0,0,a,0,0,Québec
2021-03-08,0,0,a,0,0,Québec
2021-03-09,0,0,a,0,0,Québec
2021-03-10,0,0,a,0,0,Québec
2021-03-11,0,0,a,0,0,Québec
2021-03-12,0,0,a,0,0,Québec
2021-03-13,0,0,a,0,0,Québec
2021-03-14,0,0,a,0,0,Québec
2021-03-15,0,0,a,0,0,Québec
2021-03-16,0,0,a,0,0,Québec
2021-03-17,0,0,a,0,0,Québec
2021-03-18,0,0,a,0,0,Québec
2021-03-19,0,0,a,0,0,Québec
2021-03-20,0,0,a,0,0,Québec
2021-03-21,0,0,a,0,0,Québec
2021-03-22,0,0,a,0,0,Québec
2021-03-23,0,0,a,0,0,Québec
2021-03-24,0,0,a,0,0,Québec
2021-03-25,0,0,a,0,0,Québec
2021-03-26,0,0,a,0,0,Québec
2021-03-27,0,0,a,0,0,Québec
2021-03-28,0,0,a,0,0,Québec
2021-03-29,0,0,a,0,0,Québec
2021-03-30,0,0,a,0,0,Québec
2021-03-31,0,0,a,0,0,Québec
2021-04-01,0,0,a,0,0,Québec
2021-04-02,0,0,a,0,0,Québec
2021-04-03,0,0,a,0,0,Québec
2021-04-04,0,0,a,0,0,Québec
2021-04-05,0,0,a,0,0,Québec
2021-04-06,0,0,a,0,0,Québec
2021-04-07,0,0,a,0,0,Québec
2021-04-08,0,0,a,0,0,Québec
2021-04-09,0,0,a,0,0,Québec
2021-04-10,0,0,a,0,0,Québec
2021-04-11,0,0,a,0,0,Québec
2021-04-12,0,0,a,0,0,Québec
2021-04-13,0,0,a,0,0,Québec
2021-04-14,0,0,a,0,0,Québec
2021-04-15,0,0,a,0,0,Québec
2021-04-16,0,0,a,0,0,Québec
2021-04-17,0,0,a,0,0,Québec
2021-04-18,0,0,a,0,0,Québec
2021-04-19,0,0,a,0,0,Québec
2021-04-20,0,0,a,0,0,Québec
2021-04-21,0,0,a,0,0,Québec
2021-04-22,0,0,a,0,0,Québec
2021-04-23,0,0,a,0,0,Québec
2021-04-24,0,0,a,0,0,Québec
2021-04-25,0,0,a,0,0,Québec
2021-04-26,0,0,a,0,0,Québec
2021-04-27,0,0,a,0,0,Québec
2021-04-28,0,0,a,0,0,Québec
2021-04-29,0,0,a,0,0,Québec
2021-04-30,0,0,a,0,0,Québec
2021-05-01,0,0,a,0,0,Québec
2021-05-02,121,1,a,0.00826446280991736,0.00103815208928108,Québec
2021-05-03,0,0,a,0,0.00106187172589551,Québec
2021-05-04,0,0,a,0,0.0011186725086231,Québec
2021-05-05,0,0,a,0,0.00114757860913473,Québec
2021-05-06,0,0,a,0,0.00120060030015008,Québec
2021-05-07,131,1,a,0.00763358778625954,0.00255591054313099,Québec
2021-05-08,0,0,a,0,0.00249324745480989,Québec
2021-05-09,0,0,a,0,0.00128328521013795,Québec
2021-05-10,145,1,a,0.00689655172413793,0.00244877969145376,Québec
2021-03-15,59,1,a.2.5,0.0169491525423729,0.00949281258475725,Québec
2021-03-16,0,0,a.2.5,0,0.0054249547920434,Québec
2021-03-17,0,0,a.2.5,0,0.00394811054709532,Québec
2021-03-18,97,1,a.2.5,0.0103092783505155,0.00584063412599082,Québec
2021-03-19,0,0,a.2.5,0,0.0046067785455742,Québec
2021-03-20,0,0,a.2.5,0,0.00390407138873397,Québec
2021-03-21,0,0,a.2.5,0,0.00319829424307036,Québec
2021-03-22,0,0,a.2.5,0,0.0013284623048821,Québec
2021-03-23,0,0,a.2.5,0,0.00114626318202659,Québec
2021-03-24,0,0,a.2.5,0,0.00106364119836908,Québec
2021-03-25,145,1,a.2.5,0.00689655172413793,0.00100603621730382,Québec
2021-03-26,123,1,a.2.5,0.00813008130081301,0.001953125,Québec
2021-03-27,0,0,a.2.5,0,0.00189125295508274,Québec
2021-03-28,0,0,a.2.5,0,0.00180940892641737,Québec
2021-03-29,0,0,a.2.5,0,0.00191250298828592,Québec
2021-03-30,0,0,a.2.5,0,0.00199322304165836,Québec
2021-03-31,0,0,a.2.5,0,0.00205726041488085,Québec
2021-04-01,0,0,a.2.5,0,0.00109051254089422,Québec
2021-04-02,0,0,a.2.5,0,0,Québec
2021-04-03,0,0,a.2.5,0,0,Québec
2021-04-04,0,0,a.2.5,0,0,Québec
2021-04-05,0,0,a.2.5,0,0,Québec
2021-04-06,0,0,a.2.5,0,0,Québec
2021-04-07,0,0,a.2.5,0,0,Québec
2021-04-08,0,0,a.2.5,0,0,Québec
2021-04-09,0,0,a.2.5,0,0,Québec
2021-04-10,0,0,a.2.5,0,0,Québec
2021-04-11,0,0,a.2.5,0,0,Québec
2021-04-12,0,0,a.2.5,0,0,Québec
2021-04-13,0,0,a.2.5,0,0,Québec
2021-04-14,111,1,a.2.5,0.00900900900900901,0.0010315659170621,Québec
2021-04-15,0,0,a.2.5,0,0.000978314038806457,Québec
2021-04-16,0,0,a.2.5,0,0.000999000999000999,Québec
2021-04-17,0,0,a.2.5,0,0.00101729399796541,Québec
2021-04-18,0,0,a.2.5,0,0.00108283703302653,Québec
2021-04-19,0,0,a.2.5,0,0.00117141741507224,Québec
2021-04-20,0,0,a.2.5,0,0.00119047619047619,Québec
2021-04-21,0,0,a.2.5,0,0,Québec
2021-04-22,0,0,a.2.5,0,0,Québec
2021-04-23,0,0,a.2.5,0,0,Québec
2021-04-24,0,0,a.2.5,0,0,Québec
2021-04-25,0,0,a.2.5,0,0,Québec
2021-04-26,0,0,a.2.5,0,0,Québec
2021-04-27,0,0,a.2.5,0,0,Québec
2021-04-28,0,0,a.2.5,0,0,Québec
2021-04-29,0,0,a.2.5,0,0,Québec
2021-04-30,0,0,a.2.5,0,0,Québec
2021-05-01,0,0,a.2.5,0,0,Québec
2021-05-02,0,0,a.2.5,0,0,Québec
2021-05-03,0,0,a.2.5,0,0,Québec
2021-05-04,0,0,a.2.5,0,0,Québec
2021-05-05,0,0,a.2.5,0,0,Québec
2021-05-06,0,0,a.2.5,0,0,Québec
2021-05-07,0,0,a.2.5,0,0,Québec
2021-05-08,126,1,a.2.5,0.00793650793650794,0.00124662372740495,Québec
2021-05-09,0,0,a.2.5,0,0.00128328521013795,Québec
2021-05-10,0,0,a.2.5,0,0.00122438984572688,Québec
2021-05-11,0,0,a.2.5,0,0.0011835486734392,Québec
2021-05-12,0,0,a.2.5,0,0.00117178345441762,Québec
2021-05-13,0,0,a.2.5,0,0.00123127436897189,Québec
2021-05-14,78,1,a.2.5,0.0128205128205128,0.00263417846559104,Québec
2021-05-15,0,0,a.2.5,0,0.00145095763203714,Québec
2021-05-16,0,0,a.2.5,0,0.00154918667699458,Québec
2021-05-17,86,1,a.2.5,0.0116279069767442,0.0033955857385399,Québec
2021-05-18,0,0,a.2.5,0,0.00344234079173838,Québec
2021-05-19,0,0,a.2.5,0,0.00338409475465313,Québec
2021-05-20,0,0,a.2.5,0,0.00336700336700337,Québec
2021-05-21,0,0,a.2.5,0,0.00177462289263531,Québec
2021-05-22,0,0,a.2.5,0,0.00178784266984505,Québec
2021-05-23,0,0,a.2.5,0,0.00175054704595186,Québec
2021-05-24,0,0,a.2.5,0,0,Québec
2021-05-25,65,1,a.2.5,0.0153846153846154,0.00204568700988749,Québec
2021-05-26,0,0,a.2.5,0,0.00223015165031222,Québec
2021-05-27,47,2,a.2.5,0.0425531914893617,0.00707547169811321,Québec
2021-05-28,0,0,a.2.5,0,0.00705882352941177,Québec
2021-05-29,42,4,a.2.5,0.0952380952380952,0.0168674698795181,Québec
2021-05-30,34,1,a.2.5,0.0294117647058824,0.02088772845953,Québec
2021-05-31,0,0,a.2.5,0,0.0217983651226158,Québec
2021-06-01,30,3,a.2.5,0.1,0.0288600288600289,Québec
2021-06-02,30,2,a.2.5,0.0666666666666667,0.0420560747663551,Québec
2021-06-03,37,4,a.2.5,0.108108108108108,0.0515812097021799,Québec
2021-06-04,0,0,a.2.5,0,0.0559664201479113,Québec
2021-06-05,31,1,a.2.5,0.032258064516129,0.0464657842861166,Québec
2021-06-06,0,0,a.2.5,0,0.0450112528132033,Québec
2021-06-07,40,1,a.2.5,0.025,0.0495495495495496,Québec
2021-06-08,0,0,a.2.5,0,0.0363636363636364,Québec
2021-06-09,0,0,a.2.5,0,0.0282352941176471,Québec
2021-06-10,0,0,a.2.5,0,0.00974025974025974,Québec
2021-06-11,0,0,a.2.5,0,0.0109140518417462,Québec
2021-06-12,0,0,a.2.5,0,0.00608272506082725,Québec
2021-06-13,0,0,a.2.5,0,0.00604534005037783,Québec
2021-06-14,0,0,a.2.5,0,0,Québec
2021-06-15,0,0,a.2.5,0,0,Québec
2021-06-16,0,0,a.2.5,0,0,Québec
2021-06-17,0,0,a.2.5,0,0,Québec
2021-06-18,0,0,a.2.5,0,0,Québec
2021-06-19,0,0,a.2.5,0,0,Québec
2021-06-20,0,0,a.2.5,0,0,Québec
2021-06-21,0,0,a.2.5,0,0,Québec
2021-06-22,0,0,a.2.5,0,0,Québec
2021-06-23,0,0,a.2.5,0,0,Québec
2021-06-24,0,0,a.2.5,0,0,Québec
2021-06-25,0,0,a.2.5,0,0,Québec
2021-06-26,0,0,a.2.5,0,0,Québec
2021-06-27,0,0,a.2.5,0,0,Québec
2021-06-28,0,0,a.2.5,0,0,Québec
2021-06-29,0,0,a.2.5,0,0,Québec
2021-06-30,0,0,a.2.5,0,0,Québec
2021-07-01,0,0,a.2.5,0,0,Québec
2021-07-02,0,0,a.2.5,0,0,Québec
2021-07-03,0,0,a.2.5,0,0,Québec
2021-07-04,0,0,a.2.5,0,0,Québec
2021-07-05,0,0,a.2.5,0,0,Québec
2021-07-06,0,0,a.2.5,0,0,Québec
2021-07-07,0,0,a.2.5,0,0,Québec
2021-07-08,0,0,a.2.5,0,0,Québec
2021-07-09,0,0,a.2.5,0,0,Québec
2021-07-10,0,0,a.2.5,0,0,Québec
2021-07-11,0,0,a.2.5,0,0,Québec
2021-07-12,0,0,a.2.5,0,0,Québec
2021-07-13,0,0,a.2.5,0,0,Québec
2021-07-14,0,0,a.2.5,0,0,Québec
2021-07-15,0,0,a.2.5,0,0,Québec
2021-07-16,0,0,a.2.5,0,0,Québec
2021-07-17,0,0,a.2.5,0,0,Québec
2021-07-18,0,0,a.2.5,0,0,Québec
2021-07-19,0,0,a.2.5,0,0,Québec
2021-07-20,0,0,a.2.5,0,0,Québec
2021-07-21,0,0,a.2.5,0,0,Québec
2021-07-22,0,0,a.2.5,0,0,Québec
2021-07-23,0,0,a.2.5,0,0,Québec
2021-07-24,0,0,a.2.5,0,0,Québec
2021-07-25,0,0,a.2.5,0,0,Québec
2021-07-26,0,0,a.2.5,0,0,Québec
2021-07-27,0,0,a.2.5,0,0,Québec
2021-07-28,0,0,a.2.5,0,0,Québec
2021-07-29,0,0,a.2.5,0,0,Québec
2021-07-30,0,0,a.2.5,0,0,Québec
2021-07-31,0,0,a.2.5,0,0,Québec
2021-08-01,0,0,a.2.5,0,0,Québec
2021-08-02,0,0,a.2.5,0,0,Québec
2021-08-03,0,0,a.2.5,0,0,Québec
2021-08-04,0,0,a.2.5,0,0,Québec
2021-08-05,0,0,a.2.5,0,0,Québec
2021-08-06,89,1,a.2.5,0.0112359550561798,0.00192443389569568,Québec
2021-05-08,126,1,a.2.5.1,0.00793650793650794,0.00872636609183462,Québec
2021-05-09,0,0,a.2.5.1,0,0.00449149823548284,Québec
2021-05-10,0,0,a.2.5.1,0,0.00285690964002939,Québec
2021-05-11,0,0,a.2.5.1,0,0.00207121017851859,Québec
2021-05-12,0,0,a.2.5.1,0,0.00164049683618467,Québec
2021-05-13,0,0,a.2.5.1,0,0.00143648676380053,Québec
2021-05-14,0,0,a.2.5.1,0,0.00131708923279552,Québec
