"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681757656458.","X.0.034181697131098.","X.4.28309361655933e.05.","X.0.00031252148624241.","X.9.94892476697737e.07.","X.2.14598065695739e.06.","X.Low.Risk."
"1","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"2","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"3","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"4","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"5","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"6","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"7","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"8","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"9","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"10","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"11","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"12","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"13","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"14","19095","195","0.00277856939298946","0.0764672345621332","0.230146431939979","0.000288099279058263","0.00210215379202903","6.69864204804504e-06","1.44347879241326e-05","Low Risk"
"15","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"16","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"17","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"18","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"19","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"20","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"21","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"22","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"23","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"24","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"25","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"26","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
"27","19094","191","0.00272157309774865","0.0749009713669191","0.22546203806846","0.000282198198681281","0.00205909579295284","6.56229808002059e-06","1.41391230267978e-05","Low Risk"
