"","X.18426.","X.29.","X.0.000413223140495868.","X.0.00363636363636364.","X.0.0109090909090909.","X.1.37004266994748e.05.","X.9.99669420654546e.05.","X.3.1752e.07.","X.6.864396e.07.","X.Low.Risk."
"1","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"2","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"3","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"4","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"5","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"6","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"7","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"8","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"9","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"10","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"11","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"12","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"13","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"14","19095","195","0.00277856939298946","0.0244514106583072","0.0733542319749217","9.21235588412958e-05","0.00067219150699185","2.13504827586207e-06","4.61571455172414e-06","Low Risk"
"15","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"16","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"17","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"18","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"19","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"20","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"21","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"22","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"23","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"24","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"25","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"26","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"27","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"28","19094","191","0.00272157309774865","0.0239498432601881","0.0718495297805643","9.02338448137821e-05","0.000658402963258684","2.09125241379311e-06","4.52103322758621e-06","Low Risk"
"29","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"30","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"31","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"32","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
