date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-13,14,1,a,0.0714285714285714,0.137254901960784,Ontario
2020-03-14,15,1,a,0.0666666666666667,0.106060606060606,Ontario
2020-03-15,570,1,a,0.00175438596491228,0.00723265024969864,Ontario
2020-03-16,27,1,a,0.037037037037037,0.00848999393571862,Ontario
2020-03-17,0,0,a,0,0.00722860462114367,Ontario
2020-03-18,0,0,a,0,0.00629001460181961,Ontario
2020-03-19,0,0,a,0,0.00544983877560289,Ontario
2020-03-20,0,0,a,0,0.00411616739080723,Ontario
2020-03-21,26,1,a,0.0384615384615385,0.00408302143586254,Ontario
2020-03-22,0,0,a,0,0.0106723585912487,Ontario
2020-03-23,21,1,a,0.0476190476190476,0.0112570356472796,Ontario
2020-03-24,0,0,a,0,0.0117416829745597,Ontario
2020-03-25,25,1,a,0.04,0.0171673819742489,Ontario
2020-03-26,0,0,a,0,0.0178147268408551,Ontario
2020-03-27,0,0,a,0,0.0160857908847185,Ontario
2020-03-28,45,2,a,0.0444444444444444,0.0195121951219512,Ontario
2020-03-29,0,0,a,0,0.0180995475113122,Ontario
2020-03-30,0,0,a,0,0.0131004366812227,Ontario
2020-03-31,0,0,a,0,0.0138888888888889,Ontario
2020-04-01,0,0,a,0,0.00956937799043062,Ontario
2020-04-02,0,0,a,0,0.0102040816326531,Ontario
2020-04-03,0,0,a,0,0.0108695652173913,Ontario
2020-04-04,0,0,a,0,0,Ontario
2020-04-05,0,0,a,0,0,Ontario
2020-04-06,0,0,a,0,0,Ontario
2020-04-07,0,0,a,0,0,Ontario
2020-04-08,0,0,a,0,0,Ontario
2020-04-09,0,0,a,0,0,Ontario
2020-04-10,0,0,a,0,0,Ontario
2020-04-11,0,0,a,0,0,Ontario
2020-04-12,0,0,a,0,0,Ontario
2020-04-13,0,0,a,0,0,Ontario
2020-04-14,0,0,a,0,0,Ontario
2020-04-15,0,0,a,0,0,Ontario
2020-04-16,0,0,a,0,0,Ontario
2020-04-17,0,0,a,0,0,Ontario
2020-04-18,0,0,a,0,0,Ontario
2020-04-19,0,0,a,0,0,Ontario
2020-04-20,0,0,a,0,0,Ontario
2020-04-21,0,0,a,0,0,Ontario
2020-04-22,0,0,a,0,0,Ontario
2020-04-23,0,0,a,0,0,Ontario
2020-04-24,0,0,a,0,0,Ontario
2020-04-25,0,0,a,0,0,Ontario
2020-04-26,0,0,a,0,0,Ontario
2020-04-27,0,0,a,0,0,Ontario
2020-04-28,0,0,a,0,0,Ontario
2020-04-29,0,0,a,0,0,Ontario
2020-04-30,0,0,a,0,0,Ontario
2020-05-01,0,0,a,0,0,Ontario
2020-05-02,0,0,a,0,0,Ontario
2020-05-03,0,0,a,0,0,Ontario
2020-05-04,0,0,a,0,0,Ontario
2020-05-05,0,0,a,0,0,Ontario
2020-05-06,0,0,a,0,0,Ontario
2020-05-07,0,0,a,0,0,Ontario
2020-05-08,0,0,a,0,0,Ontario
2020-05-09,0,0,a,0,0,Ontario
2020-05-10,0,0,a,0,0,Ontario
2020-05-11,0,0,a,0,0,Ontario
2020-05-12,0,0,a,0,0,Ontario
2020-05-13,0,0,a,0,0,Ontario
2020-05-14,0,0,a,0,0,Ontario
2020-05-15,605,2,a,0.00330578512396694,0.00274725274725275,Ontario
2020-05-16,0,0,a,0,0.00318471337579618,Ontario
2020-05-17,0,0,a,0,0.00329127811300055,Ontario
2020-05-18,0,0,a,0,0.0033195020746888,Ontario
2020-05-19,0,0,a,0,0.00334112930170398,Ontario
2020-05-20,0,0,a,0,0.00333148250971682,Ontario
2020-05-21,0,0,a,0,0.00333333333333333,Ontario
2020-05-22,0,0,a,0,0,Ontario
2020-05-23,0,0,a,0,0,Ontario
2020-05-24,0,0,a,0,0,Ontario
2020-05-25,0,0,a,0,0,Ontario
2020-05-26,0,0,a,0,0,Ontario
2020-05-27,0,0,a,0,0,Ontario
2020-05-28,0,0,a,0,0,Ontario
2020-05-29,0,0,a,0,0,Ontario
2020-05-30,0,0,a,0,0,Ontario
2020-05-31,0,0,a,0,0,Ontario
2020-06-01,0,0,a,0,0,Ontario
2020-06-02,0,0,a,0,0,Ontario
2020-06-03,0,0,a,0,0,Ontario
2020-06-04,0,0,a,0,0,Ontario
2020-06-05,0,0,a,0,0,Ontario
2020-06-06,0,0,a,0,0,Ontario
2020-06-07,0,0,a,0,0,Ontario
2020-06-08,0,0,a,0,0,Ontario
2020-06-09,0,0,a,0,0,Ontario
2020-06-10,0,0,a,0,0,Ontario
2020-06-11,0,0,a,0,0,Ontario
2020-06-12,0,0,a,0,0,Ontario
2020-06-13,0,0,a,0,0,Ontario
2020-06-14,0,0,a,0,0,Ontario
2020-06-15,0,0,a,0,0,Ontario
2020-06-16,0,0,a,0,0,Ontario
2020-06-17,0,0,a,0,0,Ontario
2020-06-18,0,0,a,0,0,Ontario
2020-06-19,0,0,a,0,0,Ontario
2020-06-20,0,0,a,0,0,Ontario
2020-06-21,0,0,a,0,0,Ontario
2020-06-22,0,0,a,0,0,Ontario
2020-06-23,0,0,a,0,0,Ontario
2020-06-24,0,0,a,0,0,Ontario
2020-06-25,0,0,a,0,0,Ontario
2020-06-26,0,0,a,0,0,Ontario
2020-06-27,0,0,a,0,0,Ontario
2020-06-28,0,0,a,0,0,Ontario
2020-06-29,0,0,a,0,0,Ontario
2020-06-30,0,0,a,0,0,Ontario
2020-07-01,0,0,a,0,0,Ontario
2020-07-02,0,0,a,0,0,Ontario
2020-07-03,0,0,a,0,0,Ontario
2020-07-04,0,0,a,0,0,Ontario
2020-07-05,0,0,a,0,0,Ontario
2020-07-06,0,0,a,0,0,Ontario
2020-07-07,0,0,a,0,0,Ontario
2020-07-08,0,0,a,0,0,Ontario
2020-07-09,0,0,a,0,0,Ontario
2020-07-10,0,0,a,0,0,Ontario
2020-07-11,0,0,a,0,0,Ontario
2020-07-12,0,0,a,0,0,Ontario
2020-07-13,0,0,a,0,0,Ontario
2020-07-14,0,0,a,0,0,Ontario
2020-07-15,0,0,a,0,0,Ontario
2020-07-16,0,0,a,0,0,Ontario
2020-07-17,0,0,a,0,0,Ontario
2020-07-18,0,0,a,0,0,Ontario
2020-07-19,0,0,a,0,0,Ontario
2020-07-20,0,0,a,0,0,Ontario
2020-07-21,0,0,a,0,0,Ontario
2020-07-22,0,0,a,0,0,Ontario
2020-07-23,0,0,a,0,0,Ontario
2020-07-24,0,0,a,0,0,Ontario
2020-07-25,0,0,a,0,0,Ontario
2020-07-26,0,0,a,0,0,Ontario
2020-07-27,0,0,a,0,0,Ontario
2020-07-28,0,0,a,0,0,Ontario
2020-07-29,0,0,a,0,0,Ontario
2020-07-30,0,0,a,0,0,Ontario
2020-07-31,0,0,a,0,0,Ontario
2020-08-01,0,0,a,0,0,Ontario
2020-08-02,0,0,a,0,0,Ontario
