Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-02-07,0,ESP,0,0,0,0,0
2020-02-14,0,ESP,0,0,0,0,0
2020-02-22,0,ESP,0,0,0,0,0
2020-02-25,0,ESP,0,0,0,0,0
2020-02-26,0,ESP,0,0,0,0,0
2020-02-27,0,ESP,0,0,0,0,0
2020-02-28,0,ESP,0,0,0,0,0
2020-02-29,0,ESP,0,0,0,0,0
2020-03-01,0,ESP,0,0,0,0,0
2020-03-02,0,ESP,0,0,0,0,0
2020-03-03,0,ESP,0,0,0,0,0
2020-03-04,0,ESP,0,0,0,0,0
2020-03-05,0,ESP,0,0,0,0,0
2020-03-06,0,ESP,0.00487804878048781,0,0,0,0
2020-03-07,0,ESP,0,0,0,0,0
2020-03-08,0,ESP,0,0,0,0,0
2020-03-09,0,ESP,0,0,0,0,0
2020-03-10,0,ESP,0,0,0,0,0
2020-03-11,0,ESP,0,0,0,0,0
2020-03-12,0,ESP,0,0,0,0,0
2020-03-13,0,ESP,0,0,0,0,0
2020-03-14,0,ESP,0,0,0,0,0
2020-03-15,0,ESP,0.00100704934541793,0,0,0,0
2020-03-16,0,ESP,0.000888888888888889,0,0,0,0
2020-03-17,0,ESP,0.000769822940723634,0,0,0,0
2020-03-18,0,ESP,0.000698324022346369,0,0,0,0
2020-03-19,0,ESP,0.000673854447439353,0,0,0,0
2020-03-20,0,ESP,0.000632511068943706,0,0,0,0
2020-03-21,0,ESP,0.0006265664160401,0,0,0,0
2020-03-22,0,ESP,0.000595947556615018,0,0,0,0
2020-03-23,0,ESP,0.000551571980143409,0,0,0,0
2020-03-24,0,ESP,0.000503018108651911,0,0,0,0
2020-03-25,0,ESP,0.000472813238770686,0,0,0,0
2020-03-26,0,ESP,0.000916590284142988,0,0,0,0
2020-03-27,0,ESP,0.000914076782449726,0,0,0,0
2020-03-28,0,ESP,0.0009021199819576,0,0,0,0
2020-03-29,0,ESP,0.000457456541628545,0,0,0,0
2020-03-30,0,ESP,0.000482392667631452,0,0,0,0
2020-03-31,0,ESP,0.000516262261228704,0,0,0,0
2020-04-01,0,ESP,0.000526870389884089,0,0,0,0
2020-04-02,0,ESP,0.000525210084033613,0,0,0,0
2020-04-03,0,ESP,0.000536480686695279,0,0,0,0
2020-04-04,0,ESP,0.000552486187845304,0,0,0,0
2020-04-05,0,ESP,0.000572409845449342,0,0,0,0
2020-04-06,0,ESP,0.000627746390458255,0,0,0,0
2020-04-07,0,ESP,0.000710227272727273,0,0,0,0
2020-04-08,0,ESP,0.000801282051282051,0,0,0,0
2020-04-09,0,ESP,0,0,0,0,0
2020-04-10,0,ESP,0,0,0,0,0
2020-04-11,0,ESP,0,0,0,0,0
2020-04-12,0,ESP,0,0,0,0,0
2020-04-13,0,ESP,0,0,0,0,0
2020-04-14,0,ESP,0,0,0,0,0
2020-04-15,0,ESP,0,0,0,0,0
2020-04-16,0,ESP,0,0,0,0,0
2020-04-17,0,ESP,0,0,0,0,0
2020-04-18,0,ESP,0,0,0,0,0
2020-04-19,0,ESP,0,0,0,0,0
2020-04-20,0,ESP,0,0,0,0,0
2020-04-21,0,ESP,0,0,0,0,0
2020-04-22,0,ESP,0.00151285930408472,0,0,0,0
2020-04-23,0,ESP,0.0015748031496063,0,0,0,0
2020-04-24,0,ESP,0.00164744645799012,0,0,0,0
2020-04-25,0,ESP,0.00177304964539007,0,0,0,0
2020-04-26,0,ESP,0.00197628458498024,0,0,0,0
2020-04-27,0,ESP,0.00238663484486874,0,0,0,0
2020-04-28,0,ESP,0.00245098039215686,0,0,0,0
