Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-14,0,NGA,0,0,0,0,0
2020-12-15,0,NGA,0,0,0,0,0
2020-12-16,0,NGA,0,0,0,0,0
2020-12-17,0,NGA,0,0,0,0,0
2020-12-18,0,NGA,0,0,0,0,0
2020-12-19,0,NGA,0,0,0,0,0
2020-12-20,0,NGA,0,0,0,0,0
2020-12-21,0,NGA,0,0,0,0,0
2020-12-22,0,NGA,0,0,0,0,0
2020-12-23,0,NGA,0,0,0,0,0
2020-12-24,0,NGA,0,0,0,0,0
2020-12-25,0,NGA,0,0,0,0,0
2020-12-27,0,NGA,0,0,0,0,0
2020-12-28,0,NGA,0.0952380952380952,0,0,0,0
2020-12-29,0,NGA,0.115384615384615,0,0,0,0
2020-12-30,0,NGA,0.134615384615385,0,0,0,0
2020-12-31,0,NGA,0.137254901960784,0,0,0,0
2021-01-01,0,NGA,0.148936170212766,0,0,0,0
2021-01-02,0,NGA,0.173076923076923,0,0,0,0
2021-01-03,0,NGA,0.184615384615385,0,0,0,0
2021-01-04,0,NGA,0.194029850746269,0,0,0,0
2021-01-05,0,NGA,0.181818181818182,0,0,0,0
2021-01-06,0,NGA,0.181818181818182,0,0,0,0
2021-01-07,0,NGA,0.320754716981132,0,0,0,0
2021-01-08,0,NGA,0.335570469798658,0,0,0,0
2021-01-09,0,NGA,0.357142857142857,0,0,0,0
2021-01-10,0,NGA,0.391566265060241,0,0,0,0
2021-01-11,0,NGA,0.427027027027027,0,0,0,0
2021-01-12,0,NGA,0.451086956521739,0,0,0,0
2021-01-13,0,NGA,0.422330097087379,0,0,0,0
2021-01-14,0,NGA,0.415525114155251,0,0,0,0
2021-01-15,0,NGA,0.411504424778761,0,0,0,0
2021-01-16,0,NGA,0.413333333333333,0,0,0,0
2021-01-17,0,NGA,0.428571428571429,0,0,0,0
2021-01-18,0,NGA,0.427884615384615,0,0,0,0
2021-01-19,0,NGA,0.438095238095238,0,0,0,0
2021-01-20,0,NGA,0.440758293838863,0,0,0,0
2021-01-21,0,NGA,0.421052631578947,0,0,0,0
2021-01-22,0,NGA,0.441176470588235,0,0,0,0
2021-01-23,0,NGA,0.408759124087591,0,0,0,0
2021-01-25,0,NGA,0.350993377483444,0,0,0,0
2021-01-26,0,NGA,0.311688311688312,0,0,0,0
2021-01-27,0,NGA,0.2875,0,0,0,0
2021-01-28,0,NGA,0.36144578313253,0,0,0,0
2021-01-29,0,NGA,0.35,0,0,0,0
2021-01-30,0,NGA,0.337579617834395,0,0,0,0
2021-01-31,0,NGA,0.322784810126582,0,0,0,0
2021-02-01,0,NGA,0.319018404907976,0,0,0,0
2021-02-02,0,NGA,0.327868852459016,0,0,0,0
2021-02-03,0,NGA,0.321052631578947,0,0,0,0
2021-02-04,0,NGA,0.319371727748691,0,0,0,0
2021-02-05,0,NGA,0.328888888888889,0,0,0,0
2021-02-06,0,NGA,0.31981981981982,0,0,0,0
2021-02-07,0,NGA,0.324324324324324,0,0,0,0
2021-02-08,0,NGA,0.3215859030837,0,0,0,0
2021-02-09,0,NGA,0.318181818181818,0,0,0.0772727272727273,0
2021-02-10,0,NGA,0.314009661835749,0,0,0.072463768115942,0
2021-02-11,0,NGA,0.268421052631579,0,0,0.0789473684210526,0
2021-02-12,0,NGA,0.28042328042328,0,0,0.0582010582010582,0
2021-02-13,0,NGA,0.259803921568627,0,0,0.0441176470588235,0
2021-02-14,0,NGA,0.271428571428571,0,0,0.0428571428571429,0
2021-02-15,0,NGA,0.271428571428571,0,0,0.0333333333333333,0
2021-02-16,0,NGA,0.25,0,0,0.025,0
2021-02-17,0,NGA,0.247422680412371,0,0,0,0
2021-02-18,0,NGA,0.251231527093596,0.00492610837438424,0,0,0
2021-02-19,0,NGA,0.226744186046512,0,0,0,0
2021-02-20,0,NGA,0.23030303030303,0,0,0,0
2021-02-21,0,NGA,0.226415094339623,0,0,0,0
2021-02-22,0,NGA,0.226277372262774,0,0,0,0
2021-02-23,0,NGA,0.196850393700787,0,0,0,0
2021-02-24,0,NGA,0.184397163120567,0,0,0.0567375886524823,0
2021-02-25,0,NGA,0.157894736842105,0,0,0.0601503759398496,0
2021-02-26,0,NGA,0.146153846153846,0,0,0.0615384615384615,0
2021-02-27,0,NGA,0.1875,0,0,0.0714285714285714,0
2021-02-28,0,NGA,0.211538461538462,0,0,0.0769230769230769,0
2021-03-01,0,NGA,0.221153846153846,0,0,0.0769230769230769,0
2021-03-02,0,NGA,0.2,0,0,0.181818181818182,0
2021-03-03,0,NGA,0.190476190476191,0,0,0.190476190476191,0
2021-03-04,0,NGA,0.176470588235294,0,0,0.196078431372549,0
2021-03-05,0,NGA,0.164948453608247,0,0,0.206185567010309,0
2021-03-06,0,NGA,0.166666666666667,0,0,0.196078431372549,0
2021-03-07,0,NGA,0.163461538461538,0,0,0.192307692307692,0
2021-03-08,0,NGA,0.144329896907216,0,0,0.206185567010309,0
2021-03-09,0,NGA,0.142857142857143,0,0,0.21978021978022,0
2021-03-10,0,NGA,0.171052631578947,0,0,0.157894736842105,0
2021-03-11,0,NGA,0.166666666666667,0,0,0.153846153846154,0
2021-03-12,0,NGA,0.189873417721519,0,0,0.151898734177215,0
2021-03-13,0,NGA,0.164556962025316,0,0,0.151898734177215,0
2021-03-14,0,NGA,0.106666666666667,0,0,0.16,0
2021-03-15,0,NGA,0.0909090909090909,0,0,0.155844155844156,0
2021-03-17,0,NGA,0.112903225806452,0,0,0,0
2021-03-18,0,NGA,0.133333333333333,0,0,0,0
2021-03-19,0,NGA,0.12962962962963,0,0,0.0185185185185185,0
2021-03-20,0,NGA,0.12962962962963,0,0,0.0185185185185185,0
2021-03-21,0,NGA,0.14,0,0,0.02,0
2021-03-22,0,NGA,0.142857142857143,0,0,0.0204081632653061,0
2021-03-25,0,NGA,0.145833333333333,0,0,0.0208333333333333,0
2021-03-26,0,NGA,0.142857142857143,0,0,0.0204081632653061,0
2021-03-27,0,NGA,0.125,0,0,0.0208333333333333,0
2021-03-29,0,NGA,0.136363636363636,0,0,0.0227272727272727,0
2021-03-30,0,NGA,0.105263157894737,0,0,0.0263157894736842,0
