Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-18,0,SUR,0,0,0,0,0
2021-02-19,0,SUR,0,0,0,0,0
2021-02-20,0,SUR,0,0,0,0,0
2021-02-22,0,SUR,0,0,0,0,0
2021-02-23,0,SUR,0,0,0,0,0
2021-02-24,0,SUR,0,0,0,0,0
2021-02-25,0,SUR,0,0,0,0,0
2021-02-26,0,SUR,0,0,0,0,0
2021-02-27,0,SUR,0,0,0,0,0
2021-03-01,0,SUR,0,0,0,0,0
2021-03-02,0,SUR,0,0,0,0,0
2021-03-03,0,SUR,0,0,0,0,0
2021-03-05,0,SUR,0,0,0,0,0
2021-03-06,0,SUR,0.0833333333333333,0,0,0,0
2021-03-11,0,SUR,0.0555555555555555,0,0,0,0
2021-03-17,0,SUR,0.0833333333333333,0,0,0,0
2021-03-18,0,SUR,0.0857142857142857,0,0.114285714285714,0,0
2021-03-19,0,SUR,0.125,0,0.09375,0,0
2021-03-20,0,SUR,0.117647058823529,0,0.0882352941176471,0,0
2021-03-21,0,SUR,0.151515151515152,0,0.0909090909090909,0,0
2021-03-22,0,SUR,0.157894736842105,0,0.105263157894737,0,0
2021-03-23,0,SUR,0.184210526315789,0,0.184210526315789,0,0
2021-03-24,0,SUR,0.256410256410256,0,0.17948717948718,0,0
2021-03-25,0,SUR,0.263157894736842,0,0.157894736842105,0,0
2021-03-26,0,SUR,0.263157894736842,0,0.157894736842105,0,0
2021-03-27,0,SUR,0.297297297297297,0,0.162162162162162,0,0
2021-03-28,0,SUR,0.24390243902439,0,0.24390243902439,0,0
2021-03-29,0,SUR,0.238095238095238,0,0.238095238095238,0,0
2021-03-30,0,SUR,0.25531914893617,0,0.25531914893617,0,0
2021-03-31,0,SUR,0.230769230769231,0,0.288461538461538,0,0
2021-04-01,0,SUR,0.220338983050847,0.0847457627118644,0.355932203389831,0,0
2021-04-02,0,SUR,0.203389830508475,0.0677966101694915,0.423728813559322,0,0
2021-04-03,0,SUR,0.210526315789474,0.0526315789473684,0.456140350877193,0,0
2021-04-04,0,SUR,0.210526315789474,0.0526315789473684,0.456140350877193,0,0
2021-04-06,0,SUR,0.230769230769231,0.0192307692307692,0.5,0,0
2021-04-07,0,SUR,0.207547169811321,0.0188679245283019,0.471698113207547,0,0
2021-04-08,0,SUR,0.224137931034483,0.0172413793103448,0.46551724137931,0,0
2021-04-09,0,SUR,0.224137931034483,0.0172413793103448,0.46551724137931,0,0
2021-04-10,0,SUR,0.220338983050847,0.0169491525423729,0.491525423728814,0,0
2021-04-11,0,SUR,0.2,0.0166666666666667,0.516666666666667,0,0
