Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-06,0,BRA,0,0,0,0,0
2020-05-07,0,BRA,0,0,0,0,0
2020-05-08,0,BRA,0,0,0,0,0
2020-05-09,0,BRA,0,0,0,0,0
2020-05-10,0,BRA,0,0,0,0,0
2020-05-11,0,BRA,0,0,0,0,0
2020-05-12,0,BRA,0,0,0,0,0
2020-05-13,0,BRA,0,0,0,0,0
2020-05-14,0,BRA,0,0,0,0,0
2020-05-15,0,BRA,0,0,0,0,0
2020-05-16,0,BRA,0,0,0,0,0
2020-05-17,0,BRA,0,0,0,0,0
2020-05-18,0,BRA,0,0,0,0,0
2020-05-19,0,BRA,0,0,0.0101522842639594,0,0
2020-05-20,0,BRA,0,0,0,0,0
2020-05-21,0,BRA,0,0,0,0,0
2020-05-22,0,BRA,0,0,0,0,0
2020-05-23,0,BRA,0,0,0,0,0
2020-05-24,0,BRA,0,0,0,0,0
2020-05-25,0,BRA,0,0,0,0,0
2020-05-26,0,BRA,0,0,0,0,0
2020-05-27,0,BRA,0,0,0,0,0
2020-05-28,0,BRA,0,0,0,0,0
2020-05-29,0,BRA,0,0,0,0,0
2020-05-30,0,BRA,0,0,0,0,0
2020-05-31,0,BRA,0,0,0,0,0
2020-06-01,0,BRA,0,0,0,0,0
2020-06-02,0,BRA,0,0,0,0,0
2020-06-03,0,BRA,0,0,0,0,0
2020-06-04,0,BRA,0,0,0,0,0
2020-06-05,0,BRA,0,0,0,0,0
2020-06-06,0,BRA,0,0,0,0,0
2020-06-07,0,BRA,0,0,0,0,0
2020-06-08,0,BRA,0,0,0,0,0
2020-06-09,0,BRA,0,0,0,0,0
2020-06-10,0,BRA,0,0,0,0,0
2020-06-11,0,BRA,0,0,0,0,0
2020-06-12,0,BRA,0,0,0,0,0
2020-06-13,0,BRA,0,0,0,0,0
2020-06-14,0,BRA,0,0,0,0,0
2020-06-15,0,BRA,0,0,0,0,0
2020-06-16,0,BRA,0,0,0,0,0
2020-06-17,0,BRA,0,0,0,0,0
2020-06-18,0,BRA,0,0,0,0,0
2020-06-19,0,BRA,0,0,0,0,0
2020-06-20,0,BRA,0,0,0,0,0
2020-06-21,0,BRA,0,0,0,0,0
2020-06-22,0,BRA,0,0,0,0,0
2020-06-23,0,BRA,0,0,0,0,0
2020-06-24,0,BRA,0,0,0,0,0
2020-06-25,0,BRA,0,0,0,0,0
2020-06-26,0,BRA,0,0,0,0,0
2020-06-27,0,BRA,0,0,0,0,0
2020-06-28,0,BRA,0,0,0,0,0
2020-06-29,0,BRA,0,0,0,0,0
2020-06-30,0,BRA,0,0,0,0,0
2020-07-01,0,BRA,0,0,0,0,0
2020-07-02,0,BRA,0,0,0,0,0
2020-07-03,0,BRA,0,0,0,0,0
2020-07-04,0,BRA,0,0,0,0,0
2020-07-05,0,BRA,0,0,0,0,0
2020-07-06,0,BRA,0,0,0,0,0
2020-07-07,0,BRA,0,0,0,0,0
2020-07-08,0,BRA,0,0,0,0,0
2020-07-09,0,BRA,0,0,0,0,0
2020-07-10,0,BRA,0,0,0,0,0
2020-07-11,0,BRA,0,0,0,0,0
2020-07-12,0,BRA,0,0,0,0,0
2020-07-13,0,BRA,0,0,0,0,0
2020-07-14,0,BRA,0,0,0,0,0
2020-07-15,0,BRA,0,0,0,0,0
2020-07-16,0,BRA,0,0,0,0,0
2020-07-17,0,BRA,0,0,0,0,0
2020-07-18,0,BRA,0,0,0,0,0
2020-07-19,0,BRA,0,0,0,0,0
2020-07-20,0,BRA,0,0,0,0,0
2020-07-21,0,BRA,0,0,0,0,0
2020-07-22,0,BRA,0,0,0,0,0
2020-07-23,0,BRA,0,0,0,0,0
2020-07-24,0,BRA,0,0,0,0,0
2020-07-25,0,BRA,0,0,0,0,0
2020-07-26,0,BRA,0,0,0,0,0
2020-07-27,0,BRA,0,0,0,0,0
2020-07-28,0,BRA,0,0,0,0,0
2020-07-29,0,BRA,0,0,0,0,0
2020-07-30,0,BRA,0,0,0,0,0
2020-07-31,0,BRA,0,0,0,0,0
2020-08-01,0,BRA,0,0,0,0,0
2020-08-02,0,BRA,0,0,0,0,0
2020-08-03,0,BRA,0,0,0,0,0
2020-08-04,0,BRA,0,0,0,0,0
2020-08-05,0,BRA,0,0,0,0,0
2020-08-06,0,BRA,0,0,0,0,0
2020-08-07,0,BRA,0,0,0.00411522633744856,0,0
2020-08-08,0,BRA,0,0,0.00409836065573771,0,0
2020-08-09,0,BRA,0,0,0.00396825396825397,0,0
2020-08-10,0,BRA,0,0,0.00357142857142857,0,0
2020-08-11,0,BRA,0,0,0.00374531835205993,0,0
2020-08-12,0,BRA,0,0,0.00387596899224806,0,0
2020-08-13,0,BRA,0,0,0.00393700787401575,0,0
2020-08-14,0,BRA,0,0,0.00386100386100386,0,0
2020-08-15,0,BRA,0,0,0.003584229390681,0,0
2020-08-16,0,BRA,0,0,0.00354609929078014,0,0
2020-08-17,0,BRA,0,0,0.00359712230215827,0,0
2020-08-18,0,BRA,0,0,0.0036101083032491,0,0
2020-08-19,0,BRA,0,0,0.00354609929078014,0,0
2020-08-20,0,BRA,0,0,0.0036101083032491,0,0
2020-08-21,0,BRA,0,0,0,0,0
2020-08-22,0,BRA,0,0,0,0,0
2020-08-23,0,BRA,0,0,0,0,0
2020-08-24,0,BRA,0,0,0.00446428571428571,0,0
2020-08-25,0,BRA,0,0,0.00450450450450451,0,0
2020-08-26,0,BRA,0,0,0.00450450450450451,0,0
2020-08-27,0,BRA,0,0,0.00444444444444444,0,0
2020-08-28,0,BRA,0,0,0.00469483568075117,0,0
2020-08-29,0,BRA,0,0,0.00546448087431694,0,0
2020-08-30,0,BRA,0,0,0.00537634408602151,0,0
2020-08-31,0,BRA,0,0,0.00540540540540541,0,0
2020-09-01,0,BRA,0,0,0.0050761421319797,0,0
2020-09-02,0,BRA,0,0,0.00510204081632653,0,0
2020-09-03,0,BRA,0,0,0.00480769230769231,0,0
2020-09-04,0,BRA,0,0,0.00458715596330275,0,0
2020-09-05,0,BRA,0,0,0.00444444444444444,0,0
2020-09-06,0,BRA,0,0,0.00448430493273543,0,0
2020-09-07,0,BRA,0,0,0,0,0
2020-09-08,0,BRA,0,0,0,0,0
2020-09-09,0,BRA,0,0,0,0,0
2020-09-10,0,BRA,0,0,0,0,0
2020-09-11,0,BRA,0,0,0.00386100386100386,0,0
2020-09-12,0,BRA,0,0,0.00378787878787879,0,0
2020-09-13,0,BRA,0,0,0.00393700787401575,0,0
2020-09-14,0,BRA,0,0,0.00404858299595142,0,0
2020-09-15,0,BRA,0,0,0.004,0,0
2020-09-16,0,BRA,0,0,0.00393700787401575,0,0
2020-09-17,0,BRA,0,0,0.00396825396825397,0,0
2020-09-18,0,BRA,0,0,0.00401606425702811,0,0
2020-09-19,0,BRA,0,0,0.00411522633744856,0,0
2020-09-20,0,BRA,0,0,0.00411522633744856,0,0
2020-09-21,0,BRA,0,0,0.00386100386100386,0,0
2020-09-22,0,BRA,0,0,0.00421940928270042,0,0
2020-09-23,0,BRA,0,0,0.00425531914893617,0,0
2020-09-24,0,BRA,0,0,0.00420168067226891,0,0
2020-09-25,0,BRA,0,0,0,0,0
2020-09-26,0,BRA,0,0,0,0,0
2020-09-27,0,BRA,0,0,0,0,0
2020-09-28,0,BRA,0,0,0,0,0
2020-09-29,0,BRA,0,0,0,0,0
2020-09-30,0,BRA,0,0,0,0,0
2020-10-01,0,BRA,0,0,0.00448430493273543,0,0
2020-10-02,0,BRA,0,0,0.00467289719626168,0,0
2020-10-03,0,BRA,0,0,0.00465116279069768,0,0
2020-10-04,0,BRA,0,0,0.0045662100456621,0,0
2020-10-05,0,BRA,0,0,0.00462962962962963,0,0
2020-10-06,0,BRA,0,0,0.00431034482758621,0,0
2020-10-07,0,BRA,0,0,0.00432900432900433,0,0
2020-10-08,0,BRA,0,0,0.00440528634361233,0,0
2020-10-09,0,BRA,0,0,0.0043859649122807,0,0
2020-10-10,0,BRA,0,0,0.00434782608695652,0,0
2020-10-11,0,BRA,0,0,0.00432900432900433,0,0
2020-10-12,0,BRA,0,0,0.00473933649289099,0,0
2020-10-13,0,BRA,0,0,0.00444444444444444,0,0
2020-10-14,0,BRA,0,0,0.00884955752212389,0,0
2020-10-15,0,BRA,0,0,0.00413223140495868,0,0
2020-10-16,0,BRA,0,0,0.00411522633744856,0,0
2020-10-17,0,BRA,0,0,0.00404858299595142,0,0
2020-10-18,0,BRA,0,0,0.00398406374501992,0,0
2020-10-19,0,BRA,0,0,0.00381679389312977,0,0
2020-10-20,0,BRA,0,0,0.00738007380073801,0,0
2020-10-21,0,BRA,0,0,0.00738007380073801,0,0
2020-10-22,0,BRA,0,0,0.0114068441064639,0,0
2020-10-23,0,BRA,0,0,0.0114942528735632,0,0
2020-10-24,0,BRA,0,0,0.0114503816793893,0,0
2020-10-25,0,BRA,0,0,0.0111940298507463,0,0
2020-10-26,0,BRA,0,0,0.0163398692810458,0,0
2020-10-27,0,BRA,0,0,0.0166112956810631,0,0
2020-10-28,0,BRA,0,0,0.0136518771331058,0,0
2020-10-29,0,BRA,0,0,0.0175438596491228,0,0
2020-10-30,0,BRA,0,0,0.0177935943060498,0,0
2020-10-31,0,BRA,0,0,0.0181818181818182,0,0
2020-11-01,0,BRA,0,0,0.0181159420289855,0,0
2020-11-02,0,BRA,0,0,0.01953125,0,0
2020-11-03,0,BRA,0,0,0.0194552529182879,0,0
2020-11-04,0,BRA,0,0,0.0177935943060498,0,0
2020-11-05,0,BRA,0,0,0.0132013201320132,0,0
2020-11-06,0,BRA,0,0,0.0135593220338983,0,0
2020-11-07,0,BRA,0,0,0.0135593220338983,0,0
2020-11-08,0,BRA,0,0,0.0139372822299652,0,0
2020-11-09,0,BRA,0,0,0.00732600732600733,0,0
2020-11-10,0,BRA,0,0,0.0072202166064982,0,0
2020-11-11,0,BRA,0,0,0.00677966101694915,0,0
2020-11-12,0,BRA,0,0,0.00353356890459364,0,0
2020-11-13,0,BRA,0,0,0.00335570469798658,0,0
2020-11-14,0,BRA,0,0,0.00326797385620915,0,0
2020-11-15,0,BRA,0,0,0.00318471337579618,0,0
2020-11-16,0,BRA,0,0,0.00286532951289398,0,0
2020-11-17,0,BRA,0,0,0,0,0
2020-11-18,0,BRA,0,0,0.00579710144927536,0,0
2020-11-19,0,BRA,0,0,0.00547945205479452,0,0
2020-11-20,0,BRA,0,0,0.00755667506297229,0,0
2020-11-21,0,BRA,0,0,0.00733496332518337,0,0
2020-11-22,0,BRA,0,0,0.00728155339805825,0,0
2020-11-23,0,BRA,0,0,0.00663716814159292,0,0
2020-11-24,0,BRA,0,0,0.00619834710743802,0,0
2020-11-25,0,BRA,0,0,0.00579150579150579,0,0
2020-11-26,0,BRA,0,0,0.00543478260869565,0,0
2020-11-27,0,BRA,0,0,0.00522648083623693,0,0
2020-11-28,0,BRA,0,0,0.00517241379310345,0,0
2020-11-29,0,BRA,0,0,0.00514579759862779,0,0
