Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-07,0,AND,0,0,0,0,0
2021-06-09,0,AND,0,0,0,0,0
2021-06-25,0,AND,0,0,0,0,0
2021-07-01,0,AND,0,0,0,0,0
2021-07-02,0,AND,0,0,0,0,0
2021-07-08,0,AND,0,0,0,0,0
2021-07-09,0,AND,0,0,0,0,0
2021-07-11,0,AND,0,0,0,0,0
2021-07-12,0,AND,0,0,0,0,0
2021-07-13,0,AND,0,0,0,0,0
2021-07-15,0,AND,0,0,0,0,0
2021-07-17,0,AND,0,0,0,0,0
2021-07-18,0,AND,0,0,0,0,0
2021-07-19,0,AND,0.318181818181818,0,0,0,0
2021-07-22,0,AND,0.272727272727273,0,0,0,0
2021-08-05,0,AND,0.227272727272727,0,0,0,0
2021-08-09,0,AND,0.1,0,0,0,0
2021-08-24,0,AND,0.05,0,0,0,0
2021-08-31,0,AND,0,0,0,0.9,0
2021-09-02,0,AND,0,0,0,0.894736842105263,0
2021-09-11,0,AND,0,0,0,0.894736842105263,0
2021-09-22,0,AND,0,0,0,0.888888888888889,0
2021-09-29,0,AND,0,0,0,0.882352941176471,0
2021-10-01,0,AND,0,0.125,0,0.875,0
2021-10-07,0,AND,0,0.0666666666666667,0,0.933333333333333,0
2021-10-09,0,AND,0,0.0714285714285714,0,0.928571428571429,0
2021-10-16,0,AND,0,0.0714285714285714,0,0.928571428571429,0
2021-10-22,0,AND,0,0,0,1,0
2021-11-25,0,AND,0,0,0,1,0
2021-11-27,0,AND,0,0,0,1,0
2021-11-29,0,AND,0,0,0,1,0
2021-12-04,0,AND,0,0,0,1,0
2021-12-06,0,AND,0,0,0,1,0
2021-12-07,0,AND,0,0,0,1,0
2021-12-09,0,AND,0,0,0,1,0
2021-12-10,0,AND,0,0,0,1,0
2021-12-12,0,AND,0,0,0,1,0
2021-12-17,0,AND,0,0,0,0.952380952380952,0
2021-12-18,0,AND,0,0,0,0.952380952380952,0
2021-12-19,0,AND,0,0,0,0.952380952380952,0
2021-12-20,0,AND,0,0,0,0.954545454545455,0
2021-12-21,0,AND,0,0,0,0.954545454545455,0
2021-12-22,0,AND,0,0,0,0.869565217391305,0
2021-12-23,0,AND,0,0,0,0.875,0
2021-12-24,0,AND,0,0,0,0.875,0
2021-12-26,0,AND,0,0,0,0.833333333333333,0
2021-12-27,0,AND,0,0,0,0.821428571428571,0
2021-12-28,0,AND,0,0,0,0.785714285714286,0
2021-12-29,0,AND,0,0,0,0.7,0
2021-12-30,0,AND,0,0,0,0.666666666666667,0
2021-12-31,0,AND,0,0,0,0.592592592592593,0.407407407407407
2022-01-01,0,AND,0,0,0,0.576923076923077,0.423076923076923
2022-01-02,0,AND,0,0,0,0.518518518518519,0.481481481481482
2022-01-03,0,AND,0,0,0,0.448275862068966,0.551724137931034
2022-01-04,0,AND,0,0,0,0.379310344827586,0.620689655172414
2022-01-05,0,AND,0,0,0,0.303030303030303,0.696969696969697
2022-01-08,0,AND,0,0,0,0.342857142857143,0.657142857142857
2022-01-10,0,AND,0,0,0,0.25,0.75
2022-01-11,0,AND,0,0,0,0.216216216216216,0.783783783783784
2022-01-17,0,AND,0,0,0,0.189189189189189,0.810810810810811
2022-01-18,0,AND,0,0,0,0.0833333333333333,0.916666666666667
2022-01-19,0,AND,0,0,0,0.0731707317073171,0.926829268292683
2022-01-20,0,AND,0,0,0,0.075,0.925
2022-01-21,0,AND,0,0,0,0.05,0.95
2022-01-23,0,AND,0,0,0,0.0512820512820513,0.948717948717949
2022-01-25,0,AND,0,0,0,0.0487804878048781,0.951219512195122
2022-01-26,0,AND,0,0,0,0.05,0.95
2022-01-27,0,AND,0,0,0,0.0526315789473684,0.947368421052632
2022-01-28,0,AND,0,0,0,0.0540540540540541,0.945945945945946
2022-01-31,0,AND,0,0,0,0.0588235294117647,0.941176470588235
2022-02-01,0,AND,0,0,0,0,1
2022-02-02,0,AND,0,0,0,0,1
2022-02-03,0,AND,0,0,0,0,1
2022-02-04,0,AND,0,0,0,0,1
2022-02-06,0,AND,0,0,0,0,1
2022-02-07,0,AND,0,0,0,0,1
2022-02-14,0,AND,0,0,0,0,1
2022-02-15,0,AND,0,0,0,0,1
2022-02-16,0,AND,0,0,0,0,1
2022-02-19,0,AND,0,0,0,0,1
2022-02-20,0,AND,0,0,0,0,1
2022-02-21,0,AND,0,0,0,0,1
