Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-31,0,CHN,0,0,0,0,0
2021-01-02,0,CHN,0,0,0,0,0
2021-01-03,0,CHN,0,0,0,0,0
2021-01-04,0,CHN,0,0,0,0,0
2021-01-08,0,CHN,0,0,0,0,0
2021-01-12,0,CHN,0,0,0,0,0
2021-01-13,0,CHN,0,0,0,0,0
2021-01-15,0,CHN,0,0,0,0,0
2021-01-17,0,CHN,0,0,0,0,0
2021-01-18,0,CHN,0,0,0,0,0
2021-01-19,0,CHN,0,0,0,0,0
2021-01-20,0,CHN,0,0,0,0,0
2021-01-21,0,CHN,0,0,0,0,0
2021-01-22,0,CHN,0,0.0222222222222222,0,0,0
2021-01-23,0,CHN,0,0,0,0,0
2021-01-24,0,CHN,0,0,0,0,0
2021-01-25,0,CHN,0,0,0,0,0
2021-01-28,0,CHN,0,0,0,0,0
2021-01-29,0,CHN,0,0,0,0,0
2021-01-30,0,CHN,0,0,0,0,0
2021-02-01,0,CHN,0,0,0,0,0
2021-02-02,0,CHN,0.161290322580645,0,0,0,0
2021-02-07,0,CHN,0.1,0,0,0,0
2021-03-18,0,CHN,0.103448275862069,0,0,0,0
2021-03-19,0,CHN,0.125,0,0,0,0
2021-03-30,0,CHN,0.142857142857143,0,0,0,0
2021-03-31,0,CHN,0.15,0,0,0,0
2021-04-17,0,CHN,0.142857142857143,0,0,0,0
2021-04-21,0,CHN,0.136363636363636,0,0,0,0
2021-04-22,0,CHN,0.142857142857143,0,0,0,0
2021-04-24,0,CHN,0.08,0,0,0,0
2021-04-26,0,CHN,0.08,0.04,0,0,0
2021-05-04,0,CHN,0.0769230769230769,0.0384615384615385,0,0,0
2021-05-13,0,CHN,0,0.0285714285714286,0,0,0
2021-05-14,0,CHN,0,0.03125,0,0,0
2021-05-15,0,CHN,0,0.03125,0,0,0
2021-05-16,0,CHN,0,0.0294117647058824,0,0,0
2021-05-21,0,CHN,0.0465116279069767,0.0232558139534884,0,0,0
2021-05-22,0,CHN,0.0909090909090909,0.0227272727272727,0,0,0
2021-05-24,0,CHN,0.113636363636364,0.0227272727272727,0,0,0
2021-05-25,0,CHN,0.191489361702128,0.0212765957446809,0.0425531914893617,0,0
2021-05-27,0,CHN,0.234042553191489,0.0212765957446809,0,0.425531914893617,0
2021-05-29,0,CHN,0.260869565217391,0.0217391304347826,0,0.391304347826087,0
2021-05-30,0,CHN,0.282608695652174,0.0217391304347826,0,0.369565217391304,0
2021-05-31,0,CHN,0.341463414634146,0.024390243902439,0,0.268292682926829,0
2021-06-01,0,CHN,0.380952380952381,0,0,0.261904761904762,0
2021-06-04,0,CHN,0.380952380952381,0,0,0.214285714285714,0
2021-06-06,0,CHN,0.53125,0,0,0.28125,0
2021-06-08,0,CHN,0.515151515151515,0,0,0.242424242424242,0
2021-06-09,0,CHN,0.545454545454546,0,0,0.242424242424242,0
2021-06-10,0,CHN,0.612903225806452,0,0,0.258064516129032,0
2021-06-11,0,CHN,0.653846153846154,0.0384615384615385,0,0.115384615384615,0
2021-06-13,0,CHN,0.6,0.04,0,0.16,0
2021-06-14,0,CHN,0.56,0.04,0,0.2,0
2021-06-15,0,CHN,0.4,0.04,0,0.32,0
2021-06-16,0,CHN,0.333333333333333,0.0416666666666667,0,0.375,0
2021-06-17,0,CHN,0.269230769230769,0.0384615384615385,0,0.461538461538462,0
2021-06-18,0,CHN,0.222222222222222,0.037037037037037,0,0.518518518518519,0
2021-06-19,0,CHN,0.185185185185185,0.037037037037037,0,0.555555555555556,0
2021-06-20,0,CHN,0.115384615384615,0.0384615384615385,0,0.615384615384615,0
2021-06-22,0,CHN,0.107142857142857,0.0357142857142857,0,0.714285714285714,0
2021-06-25,0,CHN,0.0666666666666667,0.0333333333333333,0,0.766666666666667,0
2021-06-26,0,CHN,0.0689655172413793,0.0344827586206897,0,0.827586206896552,0
2021-06-27,0,CHN,0.032258064516129,0.032258064516129,0,0.870967741935484,0
2021-07-01,0,CHN,0,0.03125,0,0.90625,0
2021-07-03,0,CHN,0,0,0,0.964285714285714,0
2021-07-04,0,CHN,0,0,0,0.967741935483871,0
2021-07-05,0,CHN,0,0,0,0.976744186046512,0
2021-07-07,0,CHN,0,0.0238095238095238,0,0.976190476190476,0
2021-07-08,0,CHN,0,0.0169491525423729,0,0.983050847457627,0
2021-07-10,0,CHN,0,0.0166666666666667,0,0.983333333333333,0
2021-07-12,0,CHN,0,0.0338983050847458,0,0.966101694915254,0
2021-07-15,0,CHN,0,0.0338983050847458,0,0.966101694915254,0
2021-07-16,0,CHN,0,0.0327868852459016,0,0.967213114754098,0
2021-07-17,0,CHN,0,0.0327868852459016,0,0.967213114754098,0
2021-07-18,0,CHN,0,0.0333333333333333,0,0.966666666666667,0
2021-07-19,0,CHN,0,0.0333333333333333,0,0.966666666666667,0
2021-07-20,0,CHN,0,0.0344827586206897,0,0.96551724137931,0
2021-07-23,0,CHN,0,0.0350877192982456,0,0.964912280701754,0
2021-07-24,0,CHN,0,0.0344827586206897,0,0.96551724137931,0
2021-07-27,0,CHN,0,0.0357142857142857,0,0.964285714285714,0
2021-07-28,0,CHN,0,0.0454545454545455,0,0.954545454545455,0
2021-07-29,0,CHN,0,0.0238095238095238,0,0.976190476190476,0
