Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-26,0,SRB,0.0689655172413793,0,0,0.931034482758621,0
2021-08-01,0,SRB,0.0344827586206897,0,0,0.96551724137931,0
2021-08-02,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-08-03,0,SRB,0.0357142857142857,0,0,0.964285714285714,0
2021-08-06,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-08-14,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-08-15,0,SRB,0.0384615384615385,0,0,0.961538461538461,0
2021-08-23,0,SRB,0.0384615384615385,0,0,0.961538461538461,0
2021-08-25,0,SRB,0.0344827586206897,0,0,0.96551724137931,0
2021-08-26,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-08-27,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-01,0,SRB,0.03125,0,0,0.96875,0
2021-09-02,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-03,0,SRB,0.0333333333333333,0,0,0.966666666666667,0
2021-09-04,0,SRB,0.0333333333333333,0,0,0.966666666666667,0
2021-09-05,0,SRB,0.0333333333333333,0,0,0.966666666666667,0
2021-09-06,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-09-07,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-09-30,0,SRB,0,0,0,1,0
2021-10-02,0,SRB,0,0,0,1,0
2021-10-03,0,SRB,0,0,0,1,0
2021-10-04,0,SRB,0,0,0,1,0
2021-10-05,0,SRB,0,0,0,1,0
2021-10-09,0,SRB,0,0,0,1,0
2021-10-15,0,SRB,0,0,0,1,0
2021-11-06,0,SRB,0,0,0,1,0
2021-11-07,0,SRB,0,0,0,1,0
2021-11-10,0,SRB,0,0,0,1,0
2021-11-20,0,SRB,0,0,0,1,0
2021-11-22,0,SRB,0,0,0,1,0
2021-11-29,0,SRB,0,0,0,1,0
2021-11-30,0,SRB,0,0,0,1,0
2021-12-01,0,SRB,0,0,0,1,0
2021-12-02,0,SRB,0,0,0,1,0
2021-12-03,0,SRB,0,0,0,1,0
2021-12-06,0,SRB,0,0,0,1,0
2021-12-07,0,SRB,0,0,0,1,0
2021-12-08,0,SRB,0,0,0,1,0
2021-12-11,0,SRB,0,0,0,1,0
2021-12-12,0,SRB,0,0,0,0.970588235294118,0
2021-12-13,0,SRB,0,0,0,0.96078431372549,0
2021-12-14,0,SRB,0,0,0,0.941176470588235,0
2021-12-15,0,SRB,0,0,0,0.923076923076923,0
2021-12-16,0,SRB,0,0,0,0.923076923076923,0
2021-12-21,0,SRB,0,0,0,0.886363636363636,0
2021-12-24,0,SRB,0,0,0,0.823529411764706,0
2021-12-27,0,SRB,0,0,0,0.75,0
2021-12-28,0,SRB,0,0,0,0.758620689655172,0
2021-12-30,0,SRB,0,0,0,0.692307692307692,0
2022-01-01,0,SRB,0,0,0,0.576923076923077,0
2022-01-02,0,SRB,0,0,0,0.413793103448276,0
2022-01-11,0,SRB,0,0,0,0.27027027027027,0
2022-01-21,0,SRB,0,0,0,0.16,0.84
2022-01-29,0,SRB,0,0,0,0.163265306122449,0.836734693877551
2022-01-30,0,SRB,0,0,0,0.142857142857143,0.857142857142857
2022-02-14,0,SRB,0,0,0,0.142857142857143,0.857142857142857
2022-02-18,0,SRB,0,0,0,0.125,0.875
