Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,0,NAM,0,0,0,0,0
2021-02-15,0,NAM,0,0,0,0,0
2021-03-11,0,NAM,0,0,0,0,0
2021-03-15,0,NAM,0,0,0,0,0
2021-03-16,0,NAM,0,0,0,0,0
2021-03-17,0,NAM,0,0,0,0,0
2021-03-23,0,NAM,0,0,0,0,0
2021-03-30,0,NAM,0,0,0,0,0
2021-04-12,0,NAM,0,0,0,0,0
2021-04-13,0,NAM,0,0,0,0,0
2021-04-14,0,NAM,0,0,0,0,0
2021-04-19,0,NAM,0,0,0,0,0
2021-04-20,0,NAM,0,0,0,0,0
2021-04-26,0,NAM,0,0.635514018691589,0,0,0
2021-04-27,0,NAM,0.0153061224489796,0.663265306122449,0,0,0
2021-04-28,0,NAM,0.03125,0.78125,0,0,0
2021-05-15,0,NAM,0.0263157894736842,0.736842105263158,0,0,0
2021-06-03,0,NAM,0,0.75,0,0,0
2021-06-04,0,NAM,0,0.777777777777778,0,0,0
2021-06-07,0,NAM,0,0.662162162162162,0,0,0
2021-06-08,0,NAM,0,0.61038961038961,0,0,0
2021-06-09,0,NAM,0,0.573333333333333,0,0,0
2021-06-10,0,NAM,0,0.573333333333333,0,0,0
2021-06-11,0,NAM,0,0.527777777777778,0,0,0
2021-06-15,0,NAM,0,0.427083333333333,0,0,0
2021-06-17,0,NAM,0,0.402173913043478,0,0,0
2021-07-09,0,NAM,0,0.333333333333333,0,0.627450980392157,0
2021-07-10,0,NAM,0,0.330097087378641,0,0.631067961165049,0
2021-07-11,0,NAM,0,0.313725490196078,0,0.647058823529412,0
2021-07-12,0,NAM,0,0.238461538461538,0,0.723076923076923,0
2021-07-13,0,NAM,0,0.21551724137931,0,0.741379310344828,0
2021-07-15,0,NAM,0,0.182539682539683,0,0.777777777777778,0
2021-08-15,0,NAM,0,0.144927536231884,0,0.818840579710145,0
2021-09-15,0,NAM,0,0.0975609756097561,0,0.861788617886179,0
2021-10-15,0,NAM,0,0.0894308943089431,0,0.894308943089431,0
2021-11-15,0,NAM,0,0.0774647887323944,0,0.781690140845071,0
2021-12-02,0,NAM,0,0.0704225352112676,0,0.781690140845071,0
2021-12-03,0,NAM,0,0.0657894736842105,0,0.717105263157895,0
2021-12-04,0,NAM,0,0.0390625,0,0.6875,0
2021-12-05,0,NAM,0,0.0291970802919708,0,0.642335766423358,0
2021-12-06,0,NAM,0,0.0291970802919708,0,0.562043795620438,0
2021-12-07,0,NAM,0,0.0256410256410256,0,0.480769230769231,0
2021-12-08,0,NAM,0,0.0239520958083832,0,0.44311377245509,0
2021-12-09,0,NAM,0,0.0285714285714286,0,0.328571428571429,0
2021-12-14,0,NAM,0,0.0272108843537415,0,0.306122448979592,0
2021-12-15,0,NAM,0,0.021505376344086,0,0.17741935483871,0
2021-12-16,0,NAM,0,0.0211640211640212,0,0.0952380952380953,0
2021-12-18,0,NAM,0,0.010989010989011,0,0.0659340659340659,0
2021-12-19,0,NAM,0,0,0,0.0338983050847458,0.96045197740113
2021-12-20,0,NAM,0,0,0,0.0166666666666667,0.977777777777778
2021-12-28,0,NAM,0,0,0,0.0166666666666667,0.977777777777778
2022-01-15,0,NAM,0,0,0,0.016304347826087,0.978260869565218
2022-02-15,0,NAM,0,0,0,0.0164835164835165,0.978021978021978
