date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-08,0,0,au.1,0,0.174418604651163,Papua New Guinea
2021-04-09,0,0,au.1,0,0.186666666666667,Papua New Guinea
2021-04-10,0,0,au.1,0,0.2,Papua New Guinea
2021-04-11,10,3,au.1,0.3,0.207792207792208,Papua New Guinea
2021-04-12,0,0,au.1,0,0.162790697674419,Papua New Guinea
2021-04-13,0,0,au.1,0,0.132352941176471,Papua New Guinea
2021-04-14,0,0,au.1,0,0.0697674418604651,Papua New Guinea
2021-04-15,0,0,au.1,0,0.0833333333333333,Papua New Guinea
2021-04-16,0,0,au.1,0,0.103448275862069,Papua New Guinea
2021-04-17,0,0,au.1,0,0.107142857142857,Papua New Guinea
2021-04-18,0,0,au.1,0,0,Papua New Guinea
2021-04-19,44,26,au.1,0.590909090909091,0.5,Papua New Guinea
2021-04-20,0,0,au.1,0,0.590909090909091,Papua New Guinea
2021-04-21,0,0,au.1,0,0.464285714285714,Papua New Guinea
2021-04-22,0,0,au.1,0,0.456140350877193,Papua New Guinea
2021-04-23,0,0,au.1,0,0.440677966101695,Papua New Guinea
2021-04-24,3,3,au.1,1,0.467741935483871,Papua New Guinea
2021-04-25,4,1,au.1,0.25,0.454545454545455,Papua New Guinea
2021-04-26,0,0,au.1,0,0.173913043478261,Papua New Guinea
2021-04-27,0,0,au.1,0,0.166666666666667,Papua New Guinea
2021-04-28,0,0,au.1,0,0.210526315789474,Papua New Guinea
2021-04-29,31,21,au.1,0.67741935483871,0.609756097560976,Papua New Guinea
2021-04-30,0,0,au.1,0,0.555555555555556,Papua New Guinea
2021-05-01,3,1,au.1,0.333333333333333,0.511111111111111,Papua New Guinea
2021-05-02,0,0,au.1,0,0.478260869565217,Papua New Guinea
2021-05-03,2,1,au.1,0.5,0.479166666666667,Papua New Guinea
2021-05-04,0,0,au.1,0,0.46,Papua New Guinea
2021-05-05,26,15,au.1,0.576923076923077,0.5,Papua New Guinea
2021-05-06,38,29,au.1,0.763157894736842,0.55421686746988,Papua New Guinea
2021-05-07,48,39,au.1,0.8125,0.691056910569106,Papua New Guinea
2021-05-08,4,2,au.1,0.5,0.693548387096774,Papua New Guinea
2021-05-09,0,0,au.1,0,0.722689075630252,Papua New Guinea
2021-05-10,0,0,au.1,0,0.720338983050847,Papua New Guinea
2021-05-11,14,11,au.1,0.785714285714286,0.744186046511628,Papua New Guinea
2021-05-12,0,0,au.1,0,0.786407766990291,Papua New Guinea
2021-05-13,14,11,au.1,0.785714285714286,0.777777777777778,Papua New Guinea
2021-05-14,0,0,au.1,0,0.648648648648649,Papua New Guinea
2021-05-15,0,0,au.1,0,0.611111111111111,Papua New Guinea
2021-05-16,0,0,au.1,0,0.578947368421053,Papua New Guinea
2021-05-17,0,0,au.1,0,0.55,Papua New Guinea
2021-05-18,0,0,au.1,0,0.407407407407407,Papua New Guinea
2021-05-19,0,0,au.1,0,0.354838709677419,Papua New Guinea
2021-05-20,0,0,au.1,0,0,Papua New Guinea
2021-05-21,0,0,au.1,0,0,Papua New Guinea
2021-05-22,0,0,au.1,0,0,Papua New Guinea
2021-05-23,0,0,au.1,0,0,Papua New Guinea
2021-05-24,0,0,au.1,0,0,Papua New Guinea
2021-05-25,0,0,au.1,0,0,Papua New Guinea
2021-05-26,0,0,au.1,0,0,Papua New Guinea
2021-05-27,0,0,au.1,0,0,Papua New Guinea
2021-05-28,0,0,au.1,0,0,Papua New Guinea
2021-05-29,0,0,au.1,0,0,Papua New Guinea
2021-05-30,0,0,au.1,0,0,Papua New Guinea
2021-05-31,0,0,au.1,0,0,Papua New Guinea
2021-06-01,0,0,au.1,0,0,Papua New Guinea
2021-06-02,0,0,au.1,0,0,Papua New Guinea
2021-06-03,0,0,au.1,0,0,Papua New Guinea
2021-06-04,0,0,au.1,0,0,Papua New Guinea
2021-06-05,0,0,au.1,0,0,Papua New Guinea
2021-06-06,0,0,au.1,0,0,Papua New Guinea
2021-06-07,0,0,au.1,0,0,Papua New Guinea
2021-06-08,0,0,au.1,0,0,Papua New Guinea
2021-06-09,0,0,au.1,0,0,Papua New Guinea
2021-06-10,0,0,au.1,0,0,Papua New Guinea
2021-06-11,0,0,au.1,0,0,Papua New Guinea
2021-06-12,0,0,au.1,0,0,Papua New Guinea
2021-06-13,0,0,au.1,0,0,Papua New Guinea
2021-06-14,0,0,au.1,0,0,Papua New Guinea
2021-06-15,0,0,au.1,0,0,Papua New Guinea
2021-06-16,0,0,au.1,0,0,Papua New Guinea
2021-06-17,0,0,au.1,0,0,Papua New Guinea
2021-06-18,0,0,au.1,0,0,Papua New Guinea
2021-06-19,0,0,au.1,0,0,Papua New Guinea
2021-06-20,0,0,au.1,0,0,Papua New Guinea
2021-06-21,0,0,au.1,0,0,Papua New Guinea
2021-06-22,3,1,au.1,0.333333333333333,0.333333333333333,Papua New Guinea
2021-02-09,1,1,au.3,1,0.5,Papua New Guinea
2021-02-10,0,0,au.3,0,0.411764705882353,Papua New Guinea
2021-02-11,0,0,au.3,0,0.318181818181818,Papua New Guinea
2021-02-12,0,0,au.3,0,0.0503597122302158,Papua New Guinea
2021-02-13,0,0,au.3,0,0.0406976744186047,Papua New Guinea
2021-02-14,0,0,au.3,0,0.0341463414634146,Papua New Guinea
2021-02-15,2,1,au.3,0.5,0.0476190476190476,Papua New Guinea
2021-02-16,0,0,au.3,0,0.0266666666666667,Papua New Guinea
2021-02-17,0,0,au.3,0,0.0267857142857143,Papua New Guinea
2021-02-18,0,0,au.3,0,0.0272108843537415,Papua New Guinea
2021-02-19,0,0,au.3,0,0.040983606557377,Papua New Guinea
2021-02-20,0,0,au.3,0,0.0413793103448276,Papua New Guinea
2021-02-21,0,0,au.3,0,0.0416666666666667,Papua New Guinea
2021-02-22,4,1,au.3,0.25,0.0263157894736842,Papua New Guinea
2021-02-23,3,2,au.3,0.666666666666667,0.0882352941176471,Papua New Guinea
2021-02-24,4,1,au.3,0.25,0.115384615384615,Papua New Guinea
2021-02-25,4,3,au.3,0.75,0.186666666666667,Papua New Guinea
2021-02-26,27,2,au.3,0.0740740740740741,0.210280373831776,Papua New Guinea
2021-02-27,2,1,au.3,0.5,0.198675496688742,Papua New Guinea
2021-02-28,9,5,au.3,0.555555555555556,0.288461538461538,Papua New Guinea
2021-03-01,10,5,au.3,0.5,0.327586206896552,Papua New Guinea
2021-03-02,11,3,au.3,0.272727272727273,0.238095238095238,Papua New Guinea
2021-03-03,23,4,au.3,0.173913043478261,0.248648648648649,Papua New Guinea
2021-03-04,22,13,au.3,0.590909090909091,0.308411214953271,Papua New Guinea
2021-03-05,23,14,au.3,0.608695652173913,0.444444444444444,Papua New Guinea
2021-03-06,39,23,au.3,0.58974358974359,0.484804630969609,Papua New Guinea
2021-03-07,3,3,au.3,1,0.494296577946768,Papua New Guinea
2021-03-08,70,37,au.3,0.528571428571429,0.507853403141361,Papua New Guinea
2021-03-09,29,10,au.3,0.344827586206897,0.497607655502392,Papua New Guinea
2021-03-10,68,46,au.3,0.676470588235294,0.574803149606299,Papua New Guinea
2021-03-11,16,7,au.3,0.4375,0.564516129032258,Papua New Guinea
2021-03-12,14,4,au.3,0.285714285714286,0.543933054393305,Papua New Guinea
2021-03-13,14,3,au.3,0.214285714285714,0.514018691588785,Papua New Guinea
2021-03-14,0,0,au.3,0,0.507109004739337,Papua New Guinea
2021-03-15,49,23,au.3,0.469387755102041,0.474489795918367,Papua New Guinea
2021-03-16,16,11,au.3,0.6875,0.534090909090909,Papua New Guinea
2021-03-17,13,9,au.3,0.692307692307692,0.471074380165289,Papua New Guinea
2021-03-18,20,8,au.3,0.4,0.464,Papua New Guinea
2021-03-19,27,12,au.3,0.444444444444444,0.478260869565218,Papua New Guinea
2021-03-20,12,6,au.3,0.5,0.507352941176471,Papua New Guinea
2021-03-21,7,4,au.3,0.571428571428571,0.51048951048951,Papua New Guinea
2021-03-22,37,13,au.3,0.351351351351351,0.477272727272727,Papua New Guinea
2021-03-23,15,5,au.3,0.333333333333333,0.435114503816794,Papua New Guinea
2021-03-24,25,21,au.3,0.84,0.482517482517483,Papua New Guinea
2021-03-25,150,9,au.3,0.06,0.256410256410256,Papua New Guinea
2021-03-26,5,4,au.3,0.8,0.247011952191235,Papua New Guinea
2021-03-27,3,3,au.3,1,0.243801652892562,Papua New Guinea
2021-03-28,1,1,au.3,1,0.23728813559322,Papua New Guinea
2021-03-29,17,8,au.3,0.470588235294118,0.236111111111111,Papua New Guinea
2021-03-30,13,3,au.3,0.230769230769231,0.222727272727273,Papua New Guinea
2021-03-31,154,23,au.3,0.149350649350649,0.145506419400856,Papua New Guinea
2021-04-01,102,33,au.3,0.323529411764706,0.248618784530387,Papua New Guinea
2021-04-02,18,15,au.3,0.833333333333333,0.275862068965517,Papua New Guinea
2021-04-03,6,3,au.3,0.5,0.274760383386582,Papua New Guinea
2021-04-04,3,1,au.3,0.333333333333333,0.274030801911843,Papua New Guinea
2021-04-05,7,5,au.3,0.714285714285714,0.273927392739274,Papua New Guinea
2021-04-06,19,10,au.3,0.526315789473684,0.29126213592233,Papua New Guinea
2021-04-07,25,12,au.3,0.48,0.438888888888889,Papua New Guinea
2021-04-08,8,7,au.3,0.875,0.616279069767442,Papua New Guinea
2021-04-09,7,6,au.3,0.857142857142857,0.586666666666667,Papua New Guinea
2021-04-10,1,1,au.3,1,0.6,Papua New Guinea
2021-04-11,10,3,au.3,0.3,0.571428571428571,Papua New Guinea
2021-04-12,16,10,au.3,0.625,0.569767441860465,Papua New Guinea
2021-04-13,1,1,au.3,1,0.588235294117647,Papua New Guinea
2021-04-14,0,0,au.3,0,0.651162790697674,Papua New Guinea
2021-04-15,0,0,au.3,0,0.583333333333333,Papua New Guinea
2021-04-16,0,0,au.3,0,0.517241379310345,Papua New Guinea
2021-04-17,0,0,au.3,0,0.5,Papua New Guinea
2021-04-18,0,0,au.3,0,0.611111111111111,Papua New Guinea
2021-04-19,44,12,au.3,0.272727272727273,0.25,Papua New Guinea
2021-04-20,0,0,au.3,0,0.272727272727273,Papua New Guinea
2021-04-21,12,12,au.3,1,0.428571428571429,Papua New Guinea
2021-04-22,2,2,au.3,1,0.456140350877193,Papua New Guinea
2021-04-23,2,2,au.3,1,0.474576271186441,Papua New Guinea
2021-04-24,0,0,au.3,0,0.451612903225807,Papua New Guinea
2021-04-25,4,2,au.3,0.5,0.454545454545455,Papua New Guinea
2021-04-26,0,0,au.3,0,0.782608695652174,Papua New Guinea
2021-04-27,1,1,au.3,1,0.791666666666667,Papua New Guinea
2021-04-28,0,0,au.3,0,0.368421052631579,Papua New Guinea
2021-04-29,31,4,au.3,0.129032258064516,0.219512195121951,Papua New Guinea
2021-04-30,6,3,au.3,0.5,0.222222222222222,Papua New Guinea
2021-05-01,3,2,au.3,0.666666666666667,0.266666666666667,Papua New Guinea
2021-05-02,5,3,au.3,0.6,0.282608695652174,Papua New Guinea
2021-05-03,2,1,au.3,0.5,0.291666666666667,Papua New Guinea
2021-05-04,3,3,au.3,1,0.32,Papua New Guinea
2021-05-05,26,6,au.3,0.230769230769231,0.289473684210526,Papua New Guinea
2021-05-06,38,3,au.3,0.0789473684210526,0.253012048192771,Papua New Guinea
2021-05-07,48,6,au.3,0.125,0.195121951219512,Papua New Guinea
2021-05-08,4,1,au.3,0.25,0.185483870967742,Papua New Guinea
2021-05-09,0,0,au.3,0,0.168067226890756,Papua New Guinea
2021-05-10,0,0,au.3,0,0.161016949152542,Papua New Guinea
2021-05-11,14,3,au.3,0.214285714285714,0.147286821705426,Papua New Guinea
2021-05-12,0,0,au.3,0,0.12621359223301,Papua New Guinea
2021-05-13,14,1,au.3,0.0714285714285714,0.135802469135802,Papua New Guinea
2021-05-14,6,1,au.3,0.166666666666667,0.162162162162162,Papua New Guinea
2021-05-15,3,2,au.3,0.666666666666667,0.194444444444444,Papua New Guinea
2021-05-16,0,0,au.3,0,0.18421052631579,Papua New Guinea
2021-05-17,3,1,au.3,0.333333333333333,0.2,Papua New Guinea
2021-05-18,1,1,au.3,1,0.222222222222222,Papua New Guinea
2021-05-19,4,2,au.3,0.5,0.258064516129032,Papua New Guinea
2021-05-20,0,0,au.3,0,0.368421052631579,Papua New Guinea
2021-05-21,0,0,au.3,0,0.461538461538462,Papua New Guinea
2021-05-22,0,0,au.3,0,0.25,Papua New Guinea
2021-05-23,0,0,au.3,0,0.333333333333333,Papua New Guinea
2021-05-24,0,0,au.3,0,0.3,Papua New Guinea
2021-05-25,0,0,au.3,0,0.222222222222222,Papua New Guinea
2021-05-26,0,0,au.3,0,0,Papua New Guinea
2021-05-27,0,0,au.3,0,0,Papua New Guinea
2021-05-28,0,0,au.3,0,0,Papua New Guinea
2021-05-29,0,0,au.3,0,0,Papua New Guinea
2021-05-30,0,0,au.3,0,0,Papua New Guinea
2021-05-31,0,0,au.3,0,0,Papua New Guinea
2021-06-01,0,0,au.3,0,0,Papua New Guinea
2021-06-02,3,1,au.3,0.333333333333333,0.166666666666667,Papua New Guinea
2021-06-03,0,0,au.3,0,0.166666666666667,Papua New Guinea
2021-06-04,0,0,au.3,0,0.2,Papua New Guinea
2021-06-05,0,0,au.3,0,0.25,Papua New Guinea
2021-06-06,0,0,au.3,0,0.25,Papua New Guinea
2021-06-07,0,0,au.3,0,0.333333333333333,Papua New Guinea
2021-06-08,0,0,au.3,0,0.333333333333333,Papua New Guinea
2021-06-09,0,0,au.3,0,0,Papua New Guinea
2021-06-10,9,5,au.3,0.555555555555556,0.555555555555556,Papua New Guinea
2021-06-11,0,0,au.3,0,0.555555555555556,Papua New Guinea
2021-06-12,0,0,au.3,0,0.5,Papua New Guinea
2021-06-13,0,0,au.3,0,0.5,Papua New Guinea
2021-06-14,0,0,au.3,0,0.5,Papua New Guinea
2021-06-15,0,0,au.3,0,0.5,Papua New Guinea
2021-06-16,0,0,au.3,0,0.5,Papua New Guinea
2021-06-17,0,0,au.3,0,0,Papua New Guinea
2021-06-18,0,0,au.3,0,0,Papua New Guinea
2021-06-19,0,0,au.3,0,0,Papua New Guinea
2021-06-20,0,0,au.3,0,0,Papua New Guinea
2021-06-21,0,0,au.3,0,0,Papua New Guinea
2021-06-22,3,2,au.3,0.666666666666667,0.666666666666667,Papua New Guinea
2021-06-23,0,0,au.3,0,1,Papua New Guinea
2021-06-24,0,0,au.3,0,1,Papua New Guinea
2021-06-25,0,0,au.3,0,1,Papua New Guinea
2021-06-26,0,0,au.3,0,1,Papua New Guinea
2021-06-27,0,0,au.3,0,1,Papua New Guinea
2021-06-28,0,0,au.3,0,1,Papua New Guinea
2021-06-29,0,0,au.3,0,0,Papua New Guinea
2021-06-30,0,0,au.3,0,0,Papua New Guinea
2021-07-01,0,0,au.3,0,0,Papua New Guinea
2021-07-02,0,0,au.3,0,0,Papua New Guinea
2021-07-03,0,0,au.3,0,0,Papua New Guinea
2021-07-04,0,0,au.3,0,0,Papua New Guinea
2021-07-05,0,0,au.3,0,0,Papua New Guinea
2021-07-06,0,0,au.3,0,0,Papua New Guinea
2021-07-07,4,1,au.3,0.25,0.0454545454545455,Papua New Guinea
2021-07-08,0,0,au.3,0,0.0869565217391304,Papua New Guinea
2021-07-09,0,0,au.3,0,0.0576923076923077,Papua New Guinea
2021-07-10,0,0,au.3,0,0.0754716981132076,Papua New Guinea
2021-07-11,0,0,au.3,0,0.0925925925925926,Papua New Guinea
2021-07-12,0,0,au.3,0,0.109090909090909,Papua New Guinea
2021-07-13,0,0,au.3,0,0.0625,Papua New Guinea
2021-07-14,9,1,au.3,0.111111111111111,0.0714285714285714,Papua New Guinea
2021-07-15,0,0,au.3,0,0.0714285714285714,Papua New Guinea
2021-07-16,0,0,au.3,0,0.1,Papua New Guinea
2021-07-17,0,0,au.3,0,0.1,Papua New Guinea
2021-07-18,0,0,au.3,0,0.1,Papua New Guinea
2021-07-19,1,1,au.3,1,0.181818181818182,Papua New Guinea
2021-07-20,0,0,au.3,0,0.181818181818182,Papua New Guinea
2021-07-21,0,0,au.3,0,0.333333333333333,Papua New Guinea
2021-07-22,0,0,au.3,0,0.25,Papua New Guinea
2021-07-23,0,0,au.3,0,0.25,Papua New Guinea
2021-07-24,0,0,au.3,0,0.25,Papua New Guinea
2021-07-25,0,0,au.3,0,0.25,Papua New Guinea
2021-07-26,0,0,au.3,0,0,Papua New Guinea
2021-07-27,0,0,au.3,0,0,Papua New Guinea
2021-07-28,0,0,au.3,0,0,Papua New Guinea
2021-07-29,0,0,au.3,0,0,Papua New Guinea
2021-07-30,0,0,au.3,0,0,Papua New Guinea
2021-07-31,0,0,au.3,0,0,Papua New Guinea
2021-08-01,0,0,au.3,0,0,Papua New Guinea
2021-08-02,0,0,au.3,0,0,Papua New Guinea
2021-08-03,0,0,au.3,0,0,Papua New Guinea
2021-08-04,0,0,au.3,0,0,Papua New Guinea
2021-08-05,0,0,au.3,0,0,Papua New Guinea
2021-08-06,0,0,au.3,0,0,Papua New Guinea
2021-08-07,0,0,au.3,0,0,Papua New Guinea
2021-08-08,0,0,au.3,0,0,Papua New Guinea
2021-08-09,0,0,au.3,0,0,Papua New Guinea
2021-08-10,0,0,au.3,0,0,Papua New Guinea
2021-08-11,0,0,au.3,0,0,Papua New Guinea
2021-08-12,0,0,au.3,0,0,Papua New Guinea
2021-08-13,5,1,au.3,0.2,0.0714285714285714,Papua New Guinea
2021-09-22,23,1,ay.10,0.0434782608695652,0.0563002680965147,Papua New Guinea
2021-08-24,9,1,ay.103,0.111111111111111,0.0945945945945946,Papua New Guinea
2021-08-25,0,0,ay.103,0,0.0534351145038168,Papua New Guinea
2021-08-26,0,0,ay.103,0,0.0213414634146341,Papua New Guinea
2021-08-27,0,0,ay.103,0,0.0128440366972477,Papua New Guinea
2021-08-28,0,0,ay.103,0,0.00999524036173251,Papua New Guinea
2021-08-29,42,1,ay.103,0.0238095238095238,0.012921089063221,Papua New Guinea
2021-08-30,0,0,ay.103,0,0.00866425992779783,Papua New Guinea
2021-08-31,53,1,ay.103,0.0188679245283019,0.00707547169811321,Papua New Guinea
2021-10-04,65,1,ay.106,0.0153846153846154,0.024896265560166,Papua New Guinea
2021-09-28,44,1,ay.114,0.0227272727272727,0.0385038503850385,Papua New Guinea
2021-10-12,25,1,ay.116,0.04,0.0332541567695962,Papua New Guinea
2021-10-13,0,0,ay.116,0,0.0171708912510221,Papua New Guinea
2021-10-14,0,0,ay.116,0,0.0131764705882353,Papua New Guinea
2021-10-15,0,0,ay.116,0,0.0114267058439438,Papua New Guinea
2021-10-16,0,0,ay.116,0,0.0101034399807554,Papua New Guinea
2021-10-17,0,0,ay.116,0,0.00889453621346887,Papua New Guinea
2021-10-18,0,0,ay.116,0,0.0102040816326531,Papua New Guinea
2021-10-19,0,0,ay.116,0,0,Papua New Guinea
2021-10-20,0,0,ay.116,0,0,Papua New Guinea
2021-10-21,0,0,ay.116,0,0,Papua New Guinea
2021-10-22,0,0,ay.116,0,0,Papua New Guinea
2021-10-23,32,1,ay.116,0.03125,0.00699300699300699,Papua New Guinea
2021-08-26,35,1,ay.122,0.0285714285714286,0.0640243902439024,Papua New Guinea
2021-08-27,37,2,ay.122,0.0540540540540541,0.0770642201834862,Papua New Guinea
2021-08-28,0,0,ay.122,0,0.0499762018086626,Papua New Guinea
2021-08-29,0,0,ay.122,0,0.0290724503922473,Papua New Guinea
2021-08-30,0,0,ay.122,0,0.0181949458483755,Papua New Guinea
2021-08-31,0,0,ay.122,0,0.0123820754716981,Papua New Guinea
2021-09-01,0,0,ay.122,0,0.0103252452245741,Papua New Guinea
2021-09-02,0,0,ay.122,0,0.00714540907466952,Papua New Guinea
2021-09-03,12,1,ay.122,0.0833333333333333,0.00398406374501992,Papua New Guinea
2021-09-04,0,0,ay.122,0,0.00438981562774363,Papua New Guinea
2021-09-05,0,0,ay.122,0,0.00529287226534933,Papua New Guinea
2021-09-06,14,1,ay.122,0.0714285714285714,0.014018691588785,Papua New Guinea
2021-09-07,0,0,ay.122,0,0.0198019801980198,Papua New Guinea
2021-09-08,0,0,ay.122,0,0.0256410256410256,Papua New Guinea
2021-09-09,0,0,ay.122,0,0.025974025974026,Papua New Guinea
2021-09-10,0,0,ay.122,0,0.0144927536231884,Papua New Guinea
2021-09-11,0,0,ay.122,0,0.0142857142857143,Papua New Guinea
2021-09-12,0,0,ay.122,0,0.0138888888888889,Papua New Guinea
2021-09-13,0,0,ay.122,0,0,Papua New Guinea
2021-09-14,0,0,ay.122,0,0,Papua New Guinea
2021-09-15,0,0,ay.122,0,0,Papua New Guinea
2021-09-16,0,0,ay.122,0,0,Papua New Guinea
2021-09-17,0,0,ay.122,0,0,Papua New Guinea
2021-09-18,0,0,ay.122,0,0,Papua New Guinea
2021-09-19,0,0,ay.122,0,0,Papua New Guinea
2021-09-20,24,1,ay.122,0.0416666666666667,0.00763358778625954,Papua New Guinea
2021-09-21,0,0,ay.122,0,0.00796812749003984,Papua New Guinea
2021-09-22,0,0,ay.122,0,0.00804289544235925,Papua New Guinea
2021-09-23,0,0,ay.122,0,0.00782778864970646,Papua New Guinea
2021-09-24,0,0,ay.122,0,0.00727802037845706,Papua New Guinea
