date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-08,74,1,a.23.1,0.0135135135135135,0.0261226520711531,Indonesia
2021-01-09,0,0,a.23.1,0,0.0130548302872063,Indonesia
2021-01-10,0,0,a.23.1,0,0.00853138330286411,Indonesia
2021-01-11,0,0,a.23.1,0,0.00631654935932142,Indonesia
2021-01-12,0,0,a.23.1,0,0.00504989779968739,Indonesia
2021-01-13,0,0,a.23.1,0,0.00430636727160874,Indonesia
2021-01-14,0,0,a.23.1,0,0.00391542678151919,Indonesia
2021-01-15,0,0,a.23.1,0,0,Indonesia
2021-01-16,0,0,a.23.1,0,0,Indonesia
2021-01-17,0,0,a.23.1,0,0,Indonesia
2021-01-18,0,0,a.23.1,0,0,Indonesia
2021-01-19,0,0,a.23.1,0,0,Indonesia
2021-01-20,0,0,a.23.1,0,0,Indonesia
2021-01-21,0,0,a.23.1,0,0,Indonesia
2021-01-22,31,1,a.23.1,0.032258064516129,0.00549199084668192,Indonesia
2021-01-23,0,0,a.23.1,0,0.00546000546000546,Indonesia
2021-01-24,0,0,a.23.1,0,0.00516617874978474,Indonesia
2021-01-25,0,0,a.23.1,0,0.00610997963340122,Indonesia
2021-01-26,0,0,a.23.1,0,0.00647948164146868,Indonesia
2021-01-27,0,0,a.23.1,0,0.00725075528700906,Indonesia
2021-01-28,12,1,a.23.1,0.0833333333333333,0.016098738932117,Indonesia
2021-01-29,0,0,a.23.1,0,0.00801817452893225,Indonesia
2021-01-30,0,0,a.23.1,0,0.00795334040296925,Indonesia
2021-01-31,0,0,a.23.1,0,0.00860832137733142,Indonesia
2021-02-01,0,0,a.23.1,0,0.00806451612903226,Indonesia
2021-02-02,39,2,a.23.1,0.0512820512820513,0.0192307692307692,Indonesia
2021-02-03,0,0,a.23.1,0,0.0209059233449477,Indonesia
2021-02-04,0,0,a.23.1,0,0.0133928571428571,Indonesia
2021-02-05,0,0,a.23.1,0,0.0156555772994129,Indonesia
2021-02-06,0,0,a.23.1,0,0.0164744645799012,Indonesia
2021-02-07,0,0,a.23.1,0,0.0158520475561427,Indonesia
2021-02-08,0,0,a.23.1,0,0.0186915887850467,Indonesia
2021-02-09,0,0,a.23.1,0,0,Indonesia
2021-02-10,0,0,a.23.1,0,0,Indonesia
2021-02-11,0,0,a.23.1,0,0,Indonesia
2021-02-12,0,0,a.23.1,0,0,Indonesia
2021-02-13,0,0,a.23.1,0,0,Indonesia
2021-02-14,0,0,a.23.1,0,0,Indonesia
2021-02-15,0,0,a.23.1,0,0,Indonesia
2021-02-16,0,0,a.23.1,0,0,Indonesia
2021-02-17,0,0,a.23.1,0,0,Indonesia
2021-02-18,0,0,a.23.1,0,0,Indonesia
2021-02-19,0,0,a.23.1,0,0,Indonesia
2021-02-20,0,0,a.23.1,0,0,Indonesia
2021-02-21,0,0,a.23.1,0,0,Indonesia
2021-02-22,0,0,a.23.1,0,0,Indonesia
2021-02-23,0,0,a.23.1,0,0,Indonesia
2021-02-24,0,0,a.23.1,0,0,Indonesia
2021-02-25,0,0,a.23.1,0,0,Indonesia
2021-02-26,0,0,a.23.1,0,0,Indonesia
2021-02-27,0,0,a.23.1,0,0,Indonesia
2021-02-28,0,0,a.23.1,0,0,Indonesia
2021-03-01,0,0,a.23.1,0,0,Indonesia
2021-03-02,0,0,a.23.1,0,0,Indonesia
2021-03-03,0,0,a.23.1,0,0,Indonesia
2021-03-04,35,1,a.23.1,0.0285714285714286,0.00649350649350649,Indonesia
2021-01-03,9,1,a.27,0.111111111111111,0.0600343053173242,Indonesia
2021-04-10,8,2,a.28,0.25,0.109375,Indonesia
2021-03-13,15,6,au.2,0.4,0.252758274824473,Indonesia
2021-03-14,0,0,au.2,0,0.153284671532847,Indonesia
2021-03-15,0,0,au.2,0,0.105263157894737,Indonesia
2021-03-16,0,0,au.2,0,0.0684039087947883,Indonesia
2021-03-17,0,0,au.2,0,0.0609137055837564,Indonesia
2021-03-18,0,0,au.2,0,0.0506024096385542,Indonesia
2021-03-19,0,0,au.2,0,0.0423280423280423,Indonesia
2021-03-20,0,0,au.2,0,0,Indonesia
2021-03-21,0,0,au.2,0,0,Indonesia
2021-03-22,0,0,au.2,0,0,Indonesia
2021-03-23,0,0,au.2,0,0,Indonesia
2021-03-24,0,0,au.2,0,0,Indonesia
2021-03-25,0,0,au.2,0,0,Indonesia
2021-03-26,0,0,au.2,0,0,Indonesia
2021-03-27,0,0,au.2,0,0,Indonesia
2021-03-28,0,0,au.2,0,0,Indonesia
2021-03-29,0,0,au.2,0,0,Indonesia
2021-03-30,0,0,au.2,0,0,Indonesia
2021-03-31,0,0,au.2,0,0,Indonesia
2021-04-01,0,0,au.2,0,0,Indonesia
2021-04-02,0,0,au.2,0,0,Indonesia
2021-04-03,0,0,au.2,0,0,Indonesia
2021-04-04,0,0,au.2,0,0,Indonesia
2021-04-05,0,0,au.2,0,0,Indonesia
2021-04-06,0,0,au.2,0,0,Indonesia
2021-04-07,0,0,au.2,0,0,Indonesia
2021-04-08,0,0,au.2,0,0,Indonesia
2021-04-09,0,0,au.2,0,0,Indonesia
2021-04-10,0,0,au.2,0,0,Indonesia
2021-04-11,0,0,au.2,0,0,Indonesia
2021-04-12,0,0,au.2,0,0,Indonesia
2021-04-13,0,0,au.2,0,0,Indonesia
2021-04-14,0,0,au.2,0,0,Indonesia
2021-04-15,0,0,au.2,0,0,Indonesia
2021-04-16,0,0,au.2,0,0,Indonesia
2021-04-17,0,0,au.2,0,0,Indonesia
2021-04-18,0,0,au.2,0,0,Indonesia
2021-04-19,0,0,au.2,0,0,Indonesia
2021-04-20,0,0,au.2,0,0,Indonesia
2021-04-21,0,0,au.2,0,0,Indonesia
2021-04-22,0,0,au.2,0,0,Indonesia
2021-04-23,0,0,au.2,0,0,Indonesia
2021-04-24,0,0,au.2,0,0,Indonesia
2021-04-25,0,0,au.2,0,0,Indonesia
2021-04-26,0,0,au.2,0,0,Indonesia
2021-04-27,0,0,au.2,0,0,Indonesia
2021-04-28,0,0,au.2,0,0,Indonesia
2021-04-29,0,0,au.2,0,0,Indonesia
2021-04-30,0,0,au.2,0,0,Indonesia
2021-05-01,0,0,au.2,0,0,Indonesia
2021-05-02,0,0,au.2,0,0,Indonesia
2021-05-03,0,0,au.2,0,0,Indonesia
2021-05-04,0,0,au.2,0,0,Indonesia
2021-05-05,0,0,au.2,0,0,Indonesia
2021-05-06,0,0,au.2,0,0,Indonesia
2021-05-07,29,2,au.2,0.0689655172413793,0.00932400932400932,Indonesia
2021-05-08,0,0,au.2,0,0.00986193293885601,Indonesia
2021-05-09,0,0,au.2,0,0.0101867572156197,Indonesia
2021-05-10,0,0,au.2,0,0.00995024875621891,Indonesia
2021-05-11,0,0,au.2,0,0.0101010101010101,Indonesia
2021-05-12,23,1,au.2,0.0434782608695652,0.0170454545454545,Indonesia
2021-05-13,0,0,au.2,0,0.0212765957446809,Indonesia
2021-05-14,0,0,au.2,0,0.00769230769230769,Indonesia
2021-05-15,0,0,au.2,0,0.00657894736842105,Indonesia
2021-05-16,10,1,au.2,0.1,0.0128617363344051,Indonesia
2021-05-17,37,1,au.2,0.027027027027027,0.019438444924406,Indonesia
2021-05-18,0,0,au.2,0,0.0195121951219512,Indonesia
2021-05-19,63,2,au.2,0.0317460317460317,0.0206825232678387,Indonesia
2021-05-20,41,2,au.2,0.0487804878048781,0.0258435032304379,Indonesia
2021-05-21,0,0,au.2,0,0.0235294117647059,Indonesia
2021-05-22,0,0,au.2,0,0.0246913580246914,Indonesia
2021-05-23,0,0,au.2,0,0.0205761316872428,Indonesia
2021-05-24,0,0,au.2,0,0.0168067226890756,Indonesia
2021-05-25,0,0,au.2,0,0.0163934426229508,Indonesia
2021-05-26,0,0,au.2,0,0.00796812749003984,Indonesia
2021-05-27,56,1,au.2,0.0178571428571429,0.00366300366300366,Indonesia
2021-05-28,0,0,au.2,0,0.00345423143350604,Indonesia
2021-05-29,0,0,au.2,0,0.00354819633353046,Indonesia
2021-05-30,72,4,au.2,0.0555555555555556,0.014609203798393,Indonesia
2021-05-31,53,1,au.2,0.0188679245283019,0.0157116047658534,Indonesia
2021-06-01,0,0,au.2,0,0.0155999480001733,Indonesia
2021-06-02,0,0,au.2,0,0.0166443201257571,Indonesia
2021-06-03,0,0,au.2,0,0.015460729746444,Indonesia
2021-06-04,0,0,au.2,0,0.0140508641281439,Indonesia
2021-06-05,0,0,au.2,0,0.0138382766732783,Indonesia
2021-06-06,0,0,au.2,0,0.00318572793883402,Indonesia
2021-06-07,0,0,au.2,0,0,Indonesia
2021-06-08,0,0,au.2,0,0,Indonesia
2021-06-09,0,0,au.2,0,0,Indonesia
2021-06-10,47,1,au.2,0.0212765957446809,0.00276052449965493,Indonesia
2021-02-09,19,1,au.3,0.0526315789473684,0.0693069306930693,Indonesia
2021-02-10,0,0,au.3,0,0.0409356725146199,Indonesia
2021-02-11,0,0,au.3,0,0.0297872340425532,Indonesia
2021-02-12,0,0,au.3,0,0.0222222222222222,Indonesia
2021-02-13,0,0,au.3,0,0.0196078431372549,Indonesia
2021-02-14,0,0,au.3,0,0.0181818181818182,Indonesia
2021-02-15,0,0,au.3,0,0.010989010989011,Indonesia
2021-02-16,0,0,au.3,0,0,Indonesia
2021-02-17,0,0,au.3,0,0,Indonesia
2021-02-18,0,0,au.3,0,0,Indonesia
2021-02-19,0,0,au.3,0,0,Indonesia
2021-02-20,0,0,au.3,0,0,Indonesia
2021-02-21,0,0,au.3,0,0,Indonesia
2021-02-22,0,0,au.3,0,0,Indonesia
2021-02-23,0,0,au.3,0,0,Indonesia
