date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-08,0,0,a.2.5.3,0,0,Czech Republic
2021-06-09,0,0,a.2.5.3,0,0,Czech Republic
2021-06-10,0,0,a.2.5.3,0,0,Czech Republic
2021-06-11,0,0,a.2.5.3,0,0,Czech Republic
2021-06-12,0,0,a.2.5.3,0,0,Czech Republic
2021-06-13,0,0,a.2.5.3,0,0,Czech Republic
2021-06-14,0,0,a.2.5.3,0,0,Czech Republic
2021-06-15,0,0,a.2.5.3,0,0,Czech Republic
2021-06-16,0,0,a.2.5.3,0,0,Czech Republic
2021-06-17,0,0,a.2.5.3,0,0,Czech Republic
2021-06-18,0,0,a.2.5.3,0,0,Czech Republic
2021-06-19,0,0,a.2.5.3,0,0,Czech Republic
2021-06-20,0,0,a.2.5.3,0,0,Czech Republic
2021-06-21,0,0,a.2.5.3,0,0,Czech Republic
2021-06-22,0,0,a.2.5.3,0,0,Czech Republic
2021-06-23,0,0,a.2.5.3,0,0,Czech Republic
2021-06-24,0,0,a.2.5.3,0,0,Czech Republic
2021-06-25,0,0,a.2.5.3,0,0,Czech Republic
2021-06-26,0,0,a.2.5.3,0,0,Czech Republic
2021-06-27,0,0,a.2.5.3,0,0,Czech Republic
2021-06-28,0,0,a.2.5.3,0,0,Czech Republic
2021-06-29,0,0,a.2.5.3,0,0,Czech Republic
2021-06-30,0,0,a.2.5.3,0,0,Czech Republic
2021-07-01,0,0,a.2.5.3,0,0,Czech Republic
2021-07-02,0,0,a.2.5.3,0,0,Czech Republic
2021-07-03,0,0,a.2.5.3,0,0,Czech Republic
2021-07-04,0,0,a.2.5.3,0,0,Czech Republic
2021-07-05,0,0,a.2.5.3,0,0,Czech Republic
2021-07-06,0,0,a.2.5.3,0,0,Czech Republic
2021-07-07,0,0,a.2.5.3,0,0,Czech Republic
2021-07-08,0,0,a.2.5.3,0,0,Czech Republic
2021-07-09,0,0,a.2.5.3,0,0,Czech Republic
2021-07-10,0,0,a.2.5.3,0,0,Czech Republic
2021-07-11,0,0,a.2.5.3,0,0,Czech Republic
2021-07-12,0,0,a.2.5.3,0,0,Czech Republic
2021-07-13,0,0,a.2.5.3,0,0,Czech Republic
2021-07-14,0,0,a.2.5.3,0,0,Czech Republic
2021-07-15,0,0,a.2.5.3,0,0,Czech Republic
2021-07-16,0,0,a.2.5.3,0,0,Czech Republic
2021-07-17,0,0,a.2.5.3,0,0,Czech Republic
2021-07-18,0,0,a.2.5.3,0,0,Czech Republic
2021-07-19,0,0,a.2.5.3,0,0,Czech Republic
2021-07-20,0,0,a.2.5.3,0,0,Czech Republic
2021-07-21,0,0,a.2.5.3,0,0,Czech Republic
2021-07-22,0,0,a.2.5.3,0,0,Czech Republic
2021-07-23,0,0,a.2.5.3,0,0,Czech Republic
2021-07-24,0,0,a.2.5.3,0,0,Czech Republic
2021-07-25,0,0,a.2.5.3,0,0,Czech Republic
2021-07-26,0,0,a.2.5.3,0,0,Czech Republic
2021-07-27,0,0,a.2.5.3,0,0,Czech Republic
2021-07-28,0,0,a.2.5.3,0,0,Czech Republic
2021-07-29,0,0,a.2.5.3,0,0,Czech Republic
2021-07-30,0,0,a.2.5.3,0,0,Czech Republic
2021-07-31,0,0,a.2.5.3,0,0,Czech Republic
2021-08-01,0,0,a.2.5.3,0,0,Czech Republic
2021-08-02,0,0,a.2.5.3,0,0,Czech Republic
2021-08-03,0,0,a.2.5.3,0,0,Czech Republic
2021-08-04,0,0,a.2.5.3,0,0,Czech Republic
2021-08-05,0,0,a.2.5.3,0,0,Czech Republic
2021-08-06,0,0,a.2.5.3,0,0,Czech Republic
2021-08-07,0,0,a.2.5.3,0,0,Czech Republic
2021-08-08,0,0,a.2.5.3,0,0,Czech Republic
2021-08-09,0,0,a.2.5.3,0,0,Czech Republic
2021-08-10,0,0,a.2.5.3,0,0,Czech Republic
2021-08-11,0,0,a.2.5.3,0,0,Czech Republic
2021-08-12,51,2,a.2.5.3,0.0392156862745098,0.00434625135820355,Czech Republic
2021-08-13,0,0,a.2.5.3,0,0.00423579244617014,Czech Republic
2021-08-14,0,0,a.2.5.3,0,0.00431996544027648,Czech Republic
2021-08-15,0,0,a.2.5.3,0,0.00364342968180714,Czech Republic
2021-08-16,0,0,a.2.5.3,0,0.00365987556423082,Czech Republic
2021-08-17,0,0,a.2.5.3,0,0.00445021323938439,Czech Republic
2021-08-18,0,0,a.2.5.3,0,0.00449286757272829,Czech Republic
2021-08-19,0,0,a.2.5.3,0,0,Czech Republic
2021-08-20,0,0,a.2.5.3,0,0,Czech Republic
2021-08-21,0,0,a.2.5.3,0,0,Czech Republic
2021-08-22,0,0,a.2.5.3,0,0,Czech Republic
2021-08-23,73,1,a.2.5.3,0.0136986301369863,0.00308483290488432,Czech Republic
2021-02-18,60,1,a.21,0.0166666666666667,0.0192943770672547,Czech Republic
2021-03-24,43,1,a.29,0.0232558139534884,0.0382513661202186,Czech Republic
2021-06-10,42,1,ay.1,0.0238095238095238,0.0321100917431193,Czech Republic
2021-06-11,0,0,ay.1,0,0.0171149144254279,Czech Republic
2021-06-12,0,0,ay.1,0,0.0120068610634648,Czech Republic
2021-06-13,0,0,ay.1,0,0.00898587933247754,Czech Republic
2021-06-14,0,0,ay.1,0,0.00812064965197216,Czech Republic
2021-06-15,0,0,ay.1,0,0.00910273081924577,Czech Republic
2021-06-16,0,0,ay.1,0,0.00862068965517241,Czech Republic
2021-06-17,0,0,ay.1,0,0,Czech Republic
2021-06-18,0,0,ay.1,0,0,Czech Republic
2021-06-19,0,0,ay.1,0,0,Czech Republic
2021-06-20,0,0,ay.1,0,0,Czech Republic
2021-06-21,0,0,ay.1,0,0,Czech Republic
2021-06-22,0,0,ay.1,0,0,Czech Republic
2021-06-23,0,0,ay.1,0,0,Czech Republic
2021-06-24,0,0,ay.1,0,0,Czech Republic
2021-06-25,0,0,ay.1,0,0,Czech Republic
2021-06-26,0,0,ay.1,0,0,Czech Republic
2021-06-27,0,0,ay.1,0,0,Czech Republic
2021-06-28,0,0,ay.1,0,0,Czech Republic
2021-06-29,49,1,ay.1,0.0204081632653061,0.00510204081632653,Czech Republic
2021-06-30,0,0,ay.1,0,0.00492004920049201,Czech Republic
2021-07-01,0,0,ay.1,0,0.00441111601235113,Czech Republic
2021-07-02,0,0,ay.1,0,0.00436999271667881,Czech Republic
2021-07-03,0,0,ay.1,0,0.00462071621101271,Czech Republic
2021-07-04,0,0,ay.1,0,0.0044332791488104,Czech Republic
2021-07-05,0,0,ay.1,0,0.0051755369619598,Czech Republic
2021-07-06,0,0,ay.1,0,0,Czech Republic
2021-07-07,0,0,ay.1,0,0,Czech Republic
2021-07-08,55,1,ay.1,0.0181818181818182,0.00372902423865755,Czech Republic
2021-07-09,0,0,ay.1,0,0.00313479623824451,Czech Republic
2021-07-10,0,0,ay.1,0,0.00328083989501312,Czech Republic
2021-07-11,0,0,ay.1,0,0.00329887838135034,Czech Republic
2021-07-12,0,0,ay.1,0,0.00276052449965493,Czech Republic
2021-07-13,0,0,ay.1,0,0.00217375552496196,Czech Republic
2021-07-14,0,0,ay.1,0,0.00263910270508027,Czech Republic
2021-07-15,0,0,ay.1,0,0,Czech Republic
2021-07-16,0,0,ay.1,0,0,Czech Republic
2021-07-17,0,0,ay.1,0,0,Czech Republic
2021-07-18,0,0,ay.1,0,0,Czech Republic
2021-07-19,0,0,ay.1,0,0,Czech Republic
2021-07-20,0,0,ay.1,0,0,Czech Republic
2021-07-21,0,0,ay.1,0,0,Czech Republic
2021-07-22,0,0,ay.1,0,0,Czech Republic
2021-07-23,0,0,ay.1,0,0,Czech Republic
2021-07-24,0,0,ay.1,0,0,Czech Republic
2021-07-25,0,0,ay.1,0,0,Czech Republic
2021-07-26,0,0,ay.1,0,0,Czech Republic
2021-07-27,0,0,ay.1,0,0,Czech Republic
2021-07-28,0,0,ay.1,0,0,Czech Republic
2021-07-29,0,0,ay.1,0,0,Czech Republic
2021-07-30,0,0,ay.1,0,0,Czech Republic
2021-07-31,0,0,ay.1,0,0,Czech Republic
2021-08-01,0,0,ay.1,0,0,Czech Republic
2021-08-02,0,0,ay.1,0,0,Czech Republic
2021-08-03,0,0,ay.1,0,0,Czech Republic
2021-08-04,0,0,ay.1,0,0,Czech Republic
2021-08-05,0,0,ay.1,0,0,Czech Republic
2021-08-06,0,0,ay.1,0,0,Czech Republic
2021-08-07,0,0,ay.1,0,0,Czech Republic
2021-08-08,27,1,ay.1,0.037037037037037,0.00288406075754663,Czech Republic
2021-08-09,0,0,ay.1,0,0.00260983036102653,Czech Republic
2021-08-10,0,0,ay.1,0,0.00210084033613445,Czech Republic
2021-08-11,0,0,ay.1,0,0.00212314225053079,Czech Republic
2021-08-12,0,0,ay.1,0,0.00217312567910177,Czech Republic
2021-08-13,0,0,ay.1,0,0.00211789622308507,Czech Republic
2021-08-14,0,0,ay.1,0,0.00215998272013824,Czech Republic
2021-08-15,0,0,ay.1,0,0,Czech Republic
2021-08-16,0,0,ay.1,0,0,Czech Republic
2021-08-17,0,0,ay.1,0,0,Czech Republic
2021-08-18,0,0,ay.1,0,0,Czech Republic
2021-08-19,0,0,ay.1,0,0,Czech Republic
2021-08-20,0,0,ay.1,0,0,Czech Republic
2021-08-21,0,0,ay.1,0,0,Czech Republic
2021-08-22,0,0,ay.1,0,0,Czech Republic
2021-08-23,0,0,ay.1,0,0,Czech Republic
2021-08-24,0,0,ay.1,0,0,Czech Republic
2021-08-25,0,0,ay.1,0,0,Czech Republic
2021-08-26,0,0,ay.1,0,0,Czech Republic
2021-08-27,0,0,ay.1,0,0,Czech Republic
2021-08-28,0,0,ay.1,0,0,Czech Republic
2021-08-29,0,0,ay.1,0,0,Czech Republic
2021-08-30,0,0,ay.1,0,0,Czech Republic
2021-08-31,0,0,ay.1,0,0,Czech Republic
2021-09-01,0,0,ay.1,0,0,Czech Republic
2021-09-02,0,0,ay.1,0,0,Czech Republic
2021-09-03,0,0,ay.1,0,0,Czech Republic
2021-09-04,0,0,ay.1,0,0,Czech Republic
2021-09-05,0,0,ay.1,0,0,Czech Republic
2021-09-06,140,6,ay.1,0.0428571428571429,0.0106859805871353,Czech Republic
2021-09-07,0,0,ay.1,0,0.0103785279787817,Czech Republic
2021-09-08,0,0,ay.1,0,0.010097610232245,Czech Republic
2021-09-09,0,0,ay.1,0,0.00917945841195369,Czech Republic
2021-09-10,0,0,ay.1,0,0.00881165096071472,Czech Republic
2021-09-11,0,0,ay.1,0,0.00925568839182414,Czech Republic
2021-09-12,44,1,ay.1,0.0227272727272727,0.0105942891736454,Czech Republic
2021-09-13,0,0,ay.1,0,0.00151503673964094,Czech Republic
2021-09-14,0,0,ay.1,0,0.00145001087508156,Czech Republic
2021-09-15,0,0,ay.1,0,0.00138491367371434,Czech Republic
2021-09-16,0,0,ay.1,0,0.00141043723554302,Czech Republic
2021-09-17,0,0,ay.1,0,0.00142230650705227,Czech Republic
2021-09-18,0,0,ay.1,0,0.00142217165611889,Czech Republic
2021-09-19,0,0,ay.1,0,0,Czech Republic
2021-09-20,0,0,ay.1,0,0,Czech Republic
2021-09-21,0,0,ay.1,0,0,Czech Republic
2021-09-22,0,0,ay.1,0,0,Czech Republic
2021-09-23,0,0,ay.1,0,0,Czech Republic
2021-09-24,0,0,ay.1,0,0,Czech Republic
2021-09-25,0,0,ay.1,0,0,Czech Republic
2021-09-26,0,0,ay.1,0,0,Czech Republic
2021-09-27,0,0,ay.1,0,0,Czech Republic
2021-09-28,0,0,ay.1,0,0,Czech Republic
2021-09-29,223,2,ay.1,0.00896860986547085,0.00313971742543171,Czech Republic
2021-09-30,0,0,ay.1,0,0.00296296296296296,Czech Republic
2021-10-01,148,1,ay.1,0.00675675675675676,0.00402144772117962,Czech Republic
2021-10-02,0,0,ay.1,0,0.00394218134034166,Czech Republic
2021-10-03,0,0,ay.1,0,0.00383141762452107,Czech Republic
2021-10-04,0,0,ay.1,0,0.00352112676056338,Czech Republic
2021-10-05,0,0,ay.1,0,0.0032258064516129,Czech Republic
2021-10-06,167,1,ay.1,0.00598802395209581,0.00229357798165138,Czech Republic
2021-10-07,0,0,ay.1,0,0.00232018561484919,Czech Republic
2021-10-08,104,1,ay.1,0.00961538461538462,0.00244200244200244,Czech Republic
2021-10-09,0,0,ay.1,0,0.0024330900243309,Czech Republic
2021-10-10,68,1,ay.1,0.0147058823529412,0.00360576923076923,Czech Republic
2021-10-11,0,0,ay.1,0,0.00350877192982456,Czech Republic
2021-10-12,0,0,ay.1,0,0.00343642611683849,Czech Republic
2021-10-13,0,0,ay.1,0,0.00237953599048186,Czech Republic
2021-10-14,0,0,ay.1,0,0.00229973169796857,Czech Republic
2021-10-15,0,0,ay.1,0,0.00109469074986316,Czech Republic
2021-10-16,0,0,ay.1,0,0.00109075043630017,Czech Republic
2021-10-17,0,0,ay.1,0,0,Czech Republic
2021-10-18,249,2,ay.1,0.00803212851405622,0.00206185567010309,Czech Republic
2021-10-19,195,3,ay.1,0.0153846153846154,0.00489715964740451,Czech Republic
2021-10-20,217,1,ay.1,0.00460829493087558,0.00551724137931034,Czech Republic
2021-10-21,187,1,ay.1,0.0053475935828877,0.00616559013505578,Czech Republic
2021-10-22,193,4,ay.1,0.0207253886010363,0.00934777990227321,Czech Republic
2021-10-23,0,0,ay.1,0,0.00896641669383763,Czech Republic
2021-10-24,0,0,ay.1,0,0.00909592061742007,Czech Republic
2021-10-25,0,0,ay.1,0,0.0079155672823219,Czech Republic
2021-10-26,205,2,ay.1,0.00975609756097561,0.00691443388072601,Czech Republic
2021-10-27,191,1,ay.1,0.00523560209424084,0.00713330361123495,Czech Republic
2021-10-28,0,0,ay.1,0,0.00676764421527554,Czech Republic
2021-10-29,0,0,ay.1,0,0.00273037542662116,Czech Republic
2021-10-30,0,0,ay.1,0,0.00262375371698443,Czech Republic
2021-10-31,0,0,ay.1,0,0.00254632904229735,Czech Republic
2021-11-01,0,0,ay.1,0,0.00257510729613734,Czech Republic
2021-11-02,0,0,ay.1,0,0.000835073068893528,Czech Republic
2021-11-03,0,0,ay.1,0,0,Czech Republic
2021-11-04,0,0,ay.1,0,0,Czech Republic
2021-11-05,0,0,ay.1,0,0,Czech Republic
2021-11-06,0,0,ay.1,0,0,Czech Republic
2021-11-07,0,0,ay.1,0,0,Czech Republic
2021-11-08,0,0,ay.1,0,0,Czech Republic
2021-11-09,0,0,ay.1,0,0,Czech Republic
2021-11-10,68,1,ay.1,0.0147058823529412,0.00140696447414703,Czech Republic
2021-11-11,0,0,ay.1,0,0.00140765765765766,Czech Republic
2021-11-12,0,0,ay.1,0,0.00142619443784169,Czech Republic
2021-11-13,0,0,ay.1,0,0.00142045454545455,Czech Republic
2021-11-14,0,0,ay.1,0,0.00145560407569141,Czech Republic
2021-11-15,0,0,ay.1,0,0.0013986013986014,Czech Republic
2021-11-16,0,0,ay.1,0,0.00126903553299492,Czech Republic
2021-11-17,45,1,ay.1,0.0222222222222222,0.00131319763624425,Czech Republic
2021-11-18,0,0,ay.1,0,0.00124018189334436,Czech Republic
2021-11-19,0,0,ay.1,0,0.00122511485451761,Czech Republic
2021-11-20,0,0,ay.1,0,0.00112519690945916,Czech Republic
2021-11-21,0,0,ay.1,0,0.00110385429123356,Czech Republic
2021-11-22,191,1,ay.1,0.00523560209424084,0.00218483722962639,Czech Republic
2021-11-23,0,0,ay.1,0,0.00208514335360556,Czech Republic
2021-11-24,0,0,ay.1,0,0.00091743119266055,Czech Republic
2021-11-25,0,0,ay.1,0,0.000911161731207289,Czech Republic
2021-11-26,0,0,ay.1,0,0.000914634146341464,Czech Republic
2021-11-27,0,0,ay.1,0,0.000943618778013682,Czech Republic
2021-11-28,0,0,ay.1,0,0.000943930526713234,Czech Republic
2021-11-29,0,0,ay.1,0,0,Czech Republic
2021-11-30,173,1,ay.1,0.00578034682080925,0.000943396226415095,Czech Republic
2021-12-01,242,2,ay.1,0.00826446280991736,0.00262237762237762,Czech Republic
2021-12-02,0,0,ay.1,0,0.00262237762237762,Czech Republic
2021-12-03,0,0,ay.1,0,0.00259965337954939,Czech Republic
2021-12-04,0,0,ay.1,0,0.00266193433895297,Czech Republic
2021-12-05,86,1,ay.1,0.0116279069767442,0.003487358326068,Czech Republic
2021-12-06,0,0,ay.1,0,0.0032441200324412,Czech Republic
2021-12-07,0,0,ay.1,0,0.00226073850791259,Czech Republic
2021-12-08,324,2,ay.1,0.00617283950617284,0.00213295414148596,Czech Republic
2021-12-09,0,0,ay.1,0,0.00222993062438057,Czech Republic
2021-12-10,0,0,ay.1,0,0.00242767550070807,Czech Republic
2021-12-11,0,0,ay.1,0,0.00242052606099726,Czech Republic
2021-12-12,0,0,ay.1,0,0.00166991372112441,Czech Republic
2021-12-13,0,0,ay.1,0,0.00190597204574333,Czech Republic
2021-12-14,156,1,ay.1,0.00641025641025641,0.003168735146554,Czech Republic
2021-12-15,106,2,ay.1,0.0188679245283019,0.00415761999353259,Czech Republic
2021-12-16,0,0,ay.1,0,0.00423728813559322,Czech Republic
2021-12-17,0,0,ay.1,0,0.00417856396685006,Czech Republic
2021-12-18,0,0,ay.1,0,0.00420226922538171,Czech Republic
2021-12-19,0,0,ay.1,0,0.00390032502708559,Czech Republic
2021-12-20,0,0,ay.1,0,0.00342075256556442,Czech Republic
2021-12-21,0,0,ay.1,0,0.00247524752475248,Czech Republic
2021-12-22,0,0,ay.1,0,0,Czech Republic
2021-12-23,0,0,ay.1,0,0,Czech Republic
2021-12-24,0,0,ay.1,0,0,Czech Republic
2021-12-25,0,0,ay.1,0,0,Czech Republic
2021-12-26,0,0,ay.1,0,0,Czech Republic
2021-12-27,0,0,ay.1,0,0,Czech Republic
2021-12-28,0,0,ay.1,0,0,Czech Republic
2021-12-29,0,0,ay.1,0,0,Czech Republic
2021-12-30,0,0,ay.1,0,0,Czech Republic
2021-12-31,0,0,ay.1,0,0,Czech Republic
2022-01-01,0,0,ay.1,0,0,Czech Republic
2022-01-02,0,0,ay.1,0,0,Czech Republic
2022-01-03,0,0,ay.1,0,0,Czech Republic
2022-01-04,0,0,ay.1,0,0,Czech Republic
2022-01-05,226,1,ay.1,0.00442477876106195,0.00071459196798628,Czech Republic
2021-07-01,32,1,ay.100,0.03125,0.0308778120864579,Czech Republic
2021-07-02,0,0,ay.100,0,0.0152949745083758,Czech Republic
2021-07-03,0,0,ay.100,0,0.0107816711590296,Czech Republic
2021-07-04,0,0,ay.100,0,0.00775823851041821,Czech Republic
2021-07-05,0,0,ay.100,0,0.00724575174674372,Czech Republic
2021-07-06,0,0,ay.100,0,0.00696378830083565,Czech Republic
2021-07-07,0,0,ay.100,0,0.00405816706121069,Czech Republic
2021-07-08,0,0,ay.100,0,0,Czech Republic
2021-07-09,0,0,ay.100,0,0,Czech Republic
2021-07-10,0,0,ay.100,0,0,Czech Republic
2021-07-11,0,0,ay.100,0,0,Czech Republic
2021-07-12,0,0,ay.100,0,0,Czech Republic
2021-07-13,0,0,ay.100,0,0,Czech Republic
2021-07-14,0,0,ay.100,0,0,Czech Republic
2021-07-15,0,0,ay.100,0,0,Czech Republic
2021-07-16,0,0,ay.100,0,0,Czech Republic
2021-07-17,0,0,ay.100,0,0,Czech Republic
2021-07-18,0,0,ay.100,0,0,Czech Republic
2021-07-19,0,0,ay.100,0,0,Czech Republic
2021-07-20,0,0,ay.100,0,0,Czech Republic
2021-07-21,0,0,ay.100,0,0,Czech Republic
2021-07-22,0,0,ay.100,0,0,Czech Republic
2021-07-23,0,0,ay.100,0,0,Czech Republic
2021-07-24,0,0,ay.100,0,0,Czech Republic
2021-07-25,0,0,ay.100,0,0,Czech Republic
2021-07-26,0,0,ay.100,0,0,Czech Republic
2021-07-27,0,0,ay.100,0,0,Czech Republic
2021-07-28,0,0,ay.100,0,0,Czech Republic
2021-07-29,0,0,ay.100,0,0,Czech Republic
2021-07-30,39,1,ay.100,0.0256410256410256,0.00399813420403812,Czech Republic
2021-07-31,0,0,ay.100,0,0.0043308791684712,Czech Republic
2021-08-01,0,0,ay.100,0,0.00448765893792072,Czech Republic
2021-08-02,0,0,ay.100,0,0.00479616306954436,Czech Republic
2021-08-03,0,0,ay.100,0,0.00365230094959825,Czech Republic
2021-08-04,0,0,ay.100,0,0.00330578512396694,Czech Republic
2021-08-05,0,0,ay.100,0,0.00310880829015544,Czech Republic
2021-08-06,0,0,ay.100,0,0,Czech Republic
2021-08-07,0,0,ay.100,0,0,Czech Republic
2021-08-08,0,0,ay.100,0,0,Czech Republic
2021-08-09,0,0,ay.100,0,0,Czech Republic
2021-08-10,0,0,ay.100,0,0,Czech Republic
2021-08-11,0,0,ay.100,0,0,Czech Republic
2021-08-12,0,0,ay.100,0,0,Czech Republic
2021-08-13,0,0,ay.100,0,0,Czech Republic
2021-08-14,0,0,ay.100,0,0,Czech Republic
2021-08-15,0,0,ay.100,0,0,Czech Republic
2021-08-16,0,0,ay.100,0,0,Czech Republic
2021-08-17,0,0,ay.100,0,0,Czech Republic
2021-08-18,0,0,ay.100,0,0,Czech Republic
2021-08-19,0,0,ay.100,0,0,Czech Republic
2021-08-20,0,0,ay.100,0,0,Czech Republic
2021-08-21,0,0,ay.100,0,0,Czech Republic
2021-08-22,0,0,ay.100,0,0,Czech Republic
2021-08-23,0,0,ay.100,0,0,Czech Republic
2021-08-24,0,0,ay.100,0,0,Czech Republic
2021-08-25,0,0,ay.100,0,0,Czech Republic
2021-08-26,0,0,ay.100,0,0,Czech Republic
2021-08-27,0,0,ay.100,0,0,Czech Republic
2021-08-28,0,0,ay.100,0,0,Czech Republic
2021-08-29,0,0,ay.100,0,0,Czech Republic
2021-08-30,0,0,ay.100,0,0,Czech Republic
2021-08-31,0,0,ay.100,0,0,Czech Republic
2021-09-01,0,0,ay.100,0,0,Czech Republic
2021-09-02,0,0,ay.100,0,0,Czech Republic
2021-09-03,0,0,ay.100,0,0,Czech Republic
2021-09-04,0,0,ay.100,0,0,Czech Republic
2021-09-05,0,0,ay.100,0,0,Czech Republic
2021-09-06,0,0,ay.100,0,0,Czech Republic
2021-09-07,0,0,ay.100,0,0,Czech Republic
2021-09-08,0,0,ay.100,0,0,Czech Republic
2021-09-09,0,0,ay.100,0,0,Czech Republic
2021-09-10,0,0,ay.100,0,0,Czech Republic
2021-09-11,0,0,ay.100,0,0,Czech Republic
2021-09-12,0,0,ay.100,0,0,Czech Republic
2021-09-13,0,0,ay.100,0,0,Czech Republic
2021-09-14,0,0,ay.100,0,0,Czech Republic
2021-09-15,0,0,ay.100,0,0,Czech Republic
2021-09-16,0,0,ay.100,0,0,Czech Republic
2021-09-17,0,0,ay.100,0,0,Czech Republic
2021-09-18,0,0,ay.100,0,0,Czech Republic
2021-09-19,0,0,ay.100,0,0,Czech Republic
2021-09-20,0,0,ay.100,0,0,Czech Republic
2021-09-21,0,0,ay.100,0,0,Czech Republic
2021-09-22,0,0,ay.100,0,0,Czech Republic
2021-09-23,0,0,ay.100,0,0,Czech Republic
2021-09-24,0,0,ay.100,0,0,Czech Republic
2021-09-25,0,0,ay.100,0,0,Czech Republic
2021-09-26,0,0,ay.100,0,0,Czech Republic
2021-09-27,0,0,ay.100,0,0,Czech Republic
2021-09-28,0,0,ay.100,0,0,Czech Republic
2021-09-29,0,0,ay.100,0,0,Czech Republic
2021-09-30,114,1,ay.100,0.0087719298245614,0.00148148148148148,Czech Republic
2021-10-01,0,0,ay.100,0,0.00134048257372654,Czech Republic
2021-10-02,0,0,ay.100,0,0.00131406044678055,Czech Republic
2021-10-03,0,0,ay.100,0,0.00127713920817369,Czech Republic
2021-10-04,0,0,ay.100,0,0.00117370892018779,Czech Republic
2021-10-05,0,0,ay.100,0,0.0010752688172043,Czech Republic
2021-10-06,0,0,ay.100,0,0.00114678899082569,Czech Republic
2021-10-07,0,0,ay.100,0,0,Czech Republic
2021-10-08,0,0,ay.100,0,0,Czech Republic
2021-10-09,0,0,ay.100,0,0,Czech Republic
2021-10-10,0,0,ay.100,0,0,Czech Republic
2021-10-11,0,0,ay.100,0,0,Czech Republic
2021-10-12,0,0,ay.100,0,0,Czech Republic
2021-10-13,0,0,ay.100,0,0,Czech Republic
2021-10-14,133,1,ay.100,0.0075187969924812,0.00114986584898429,Czech Republic
2021-10-15,0,0,ay.100,0,0.00109469074986316,Czech Republic
2021-10-16,0,0,ay.100,0,0.00109075043630017,Czech Republic
2021-10-17,0,0,ay.100,0,0.00106571936056838,Czech Republic
2021-10-18,0,0,ay.100,0,0.00103092783505155,Czech Republic
2021-10-19,195,1,ay.100,0.00512820512820513,0.0019588638589618,Czech Republic
2021-10-20,0,0,ay.100,0,0.00183908045977012,Czech Republic
2021-10-21,0,0,ay.100,0,0.000880798590722255,Czech Republic
2021-10-22,0,0,ay.100,0,0.000849798172933928,Czech Republic
2021-10-23,0,0,ay.100,0,0.000815128790348875,Czech Republic
2021-10-24,0,0,ay.100,0,0.000826901874310915,Czech Republic
2021-10-25,0,0,ay.100,0,0.000879507475813544,Czech Republic
2021-10-26,205,1,ay.100,0.00487804878048781,0.000864304235090752,Czech Republic
2021-10-27,191,1,ay.100,0.00523560209424084,0.00178332590280874,Czech Republic
2021-10-28,0,0,ay.100,0,0.00193361263293587,Czech Republic
2021-10-29,258,2,ay.100,0.00775193798449612,0.00364050056882821,Czech Republic
2021-10-30,0,0,ay.100,0,0.00349833828931258,Czech Republic
2021-10-31,0,0,ay.100,0,0.00339510538972981,Czech Republic
2021-11-01,0,0,ay.100,0,0.00343347639484978,Czech Republic
