date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-11-28,6,2,a.23.1,0.333333333333333,0.777777777777778,Cambodia
2020-11-29,1,1,a.23.1,1,0.724137931034483,Cambodia
2020-11-30,0,0,a.23.1,0,0.636363636363636,Cambodia
2020-12-01,0,0,a.23.1,0,0.323076923076923,Cambodia
2020-12-02,2,2,a.23.1,1,0.636363636363636,Cambodia
2020-12-03,2,2,a.23.1,1,0.671232876712329,Cambodia
2020-12-04,1,1,a.23.1,1,0.666666666666667,Cambodia
2020-12-05,2,2,a.23.1,1,1,Cambodia
2022-01-02,8,1,ay.100,0.125,0.116991643454039,Cambodia
2021-10-29,7,1,ay.103,0.142857142857143,0.104477611940299,Cambodia
2021-12-15,3,1,ay.104,0.333333333333333,0.119148936170213,Cambodia
2021-09-03,14,1,ay.109,0.0714285714285714,0.100358422939068,Cambodia
2021-09-23,11,1,ay.112,0.0909090909090909,0.1,Cambodia
2021-11-06,3,1,ay.118,0.333333333333333,0.1,Cambodia
2021-11-07,0,0,ay.118,0,0.0482758620689655,Cambodia
2021-11-08,0,0,ay.118,0,0.029045643153527,Cambodia
2021-11-09,0,0,ay.118,0,0.0222222222222222,Cambodia
2021-11-10,0,0,ay.118,0,0.0174129353233831,Cambodia
2021-11-11,0,0,ay.118,0,0.0157303370786517,Cambodia
2021-11-12,0,0,ay.118,0,0.0144927536231884,Cambodia
2021-11-13,0,0,ay.118,0,0,Cambodia
2021-11-14,0,0,ay.118,0,0,Cambodia
2021-11-15,0,0,ay.118,0,0,Cambodia
2021-11-16,0,0,ay.118,0,0,Cambodia
2021-11-17,0,0,ay.118,0,0,Cambodia
2021-11-18,0,0,ay.118,0,0,Cambodia
2021-11-19,0,0,ay.118,0,0,Cambodia
2021-11-20,0,0,ay.118,0,0,Cambodia
2021-11-21,0,0,ay.118,0,0,Cambodia
2021-11-22,0,0,ay.118,0,0,Cambodia
2021-11-23,0,0,ay.118,0,0,Cambodia
2021-11-24,0,0,ay.118,0,0,Cambodia
2021-11-25,0,0,ay.118,0,0,Cambodia
2021-11-26,0,0,ay.118,0,0,Cambodia
2021-11-27,0,0,ay.118,0,0,Cambodia
2021-11-28,0,0,ay.118,0,0,Cambodia
2021-11-29,0,0,ay.118,0,0,Cambodia
2021-11-30,0,0,ay.118,0,0,Cambodia
2021-12-01,0,0,ay.118,0,0,Cambodia
2021-12-02,0,0,ay.118,0,0,Cambodia
2021-12-03,0,0,ay.118,0,0,Cambodia
2021-12-04,0,0,ay.118,0,0,Cambodia
2021-12-05,0,0,ay.118,0,0,Cambodia
2021-12-06,0,0,ay.118,0,0,Cambodia
2021-12-07,0,0,ay.118,0,0,Cambodia
2021-12-08,0,0,ay.118,0,0,Cambodia
2021-12-09,0,0,ay.118,0,0,Cambodia
2021-12-10,0,0,ay.118,0,0,Cambodia
2021-12-11,0,0,ay.118,0,0,Cambodia
2021-12-12,0,0,ay.118,0,0,Cambodia
2021-12-13,0,0,ay.118,0,0,Cambodia
2021-12-14,0,0,ay.118,0,0,Cambodia
2021-12-15,0,0,ay.118,0,0,Cambodia
2021-12-16,0,0,ay.118,0,0,Cambodia
2021-12-17,0,0,ay.118,0,0,Cambodia
2021-12-18,0,0,ay.118,0,0,Cambodia
2021-12-19,6,1,ay.118,0.166666666666667,0.0191693290734824,Cambodia
2021-10-29,7,1,ay.121,0.142857142857143,0.104477611940299,Cambodia
2021-12-17,5,1,ay.122,0.2,0.13125,Cambodia
2021-12-18,0,0,ay.122,0,0.0614035087719298,Cambodia
2021-12-19,0,0,ay.122,0,0.0447284345047923,Cambodia
2021-12-20,0,0,ay.122,0,0.0428571428571428,Cambodia
2021-12-21,0,0,ay.122,0,0.0393811533052039,Cambodia
2021-12-22,0,0,ay.122,0,0.0299914310197087,Cambodia
2021-12-23,0,0,ay.122,0,0.0292682926829268,Cambodia
2021-12-24,0,0,ay.122,0,0,Cambodia
2021-12-25,0,0,ay.122,0,0,Cambodia
2021-12-26,0,0,ay.122,0,0,Cambodia
2021-12-27,0,0,ay.122,0,0,Cambodia
2021-12-28,0,0,ay.122,0,0,Cambodia
2021-12-29,0,0,ay.122,0,0,Cambodia
2021-12-30,0,0,ay.122,0,0,Cambodia
2021-12-31,0,0,ay.122,0,0,Cambodia
2022-01-01,0,0,ay.122,0,0,Cambodia
2022-01-02,0,0,ay.122,0,0,Cambodia
2022-01-03,0,0,ay.122,0,0,Cambodia
2022-01-04,0,0,ay.122,0,0,Cambodia
2022-01-05,0,0,ay.122,0,0,Cambodia
2022-01-06,0,0,ay.122,0,0,Cambodia
2022-01-07,0,0,ay.122,0,0,Cambodia
2022-01-08,0,0,ay.122,0,0,Cambodia
2022-01-09,0,0,ay.122,0,0,Cambodia
2022-01-10,0,0,ay.122,0,0,Cambodia
2022-01-11,0,0,ay.122,0,0,Cambodia
2022-01-12,0,0,ay.122,0,0,Cambodia
2022-01-13,0,0,ay.122,0,0,Cambodia
2022-01-14,0,0,ay.122,0,0,Cambodia
2022-01-15,0,0,ay.122,0,0,Cambodia
2022-01-16,0,0,ay.122,0,0,Cambodia
2022-01-17,0,0,ay.122,0,0,Cambodia
2022-01-18,0,0,ay.122,0,0,Cambodia
2022-01-19,0,0,ay.122,0,0,Cambodia
2022-01-20,0,0,ay.122,0,0,Cambodia
