date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-26,0,0,ay.23,0,0.8125,Brunei
2021-07-27,0,0,ay.23,0,0.8125,Brunei
2021-07-28,0,0,ay.23,0,0,Brunei
2021-07-29,0,0,ay.23,0,0,Brunei
2021-07-30,0,0,ay.23,0,0,Brunei
2021-07-31,0,0,ay.23,0,0,Brunei
2021-08-01,0,0,ay.23,0,0,Brunei
2021-08-02,0,0,ay.23,0,0,Brunei
2021-08-03,0,0,ay.23,0,0,Brunei
2021-08-04,0,0,ay.23,0,0,Brunei
2021-08-05,0,0,ay.23,0,0,Brunei
2021-08-06,0,0,ay.23,0,0,Brunei
2021-08-07,0,0,ay.23,0,0,Brunei
2021-08-08,0,0,ay.23,0,0,Brunei
2021-08-09,0,0,ay.23,0,0,Brunei
2021-08-10,0,0,ay.23,0,0,Brunei
2021-08-11,0,0,ay.23,0,0,Brunei
2021-08-12,0,0,ay.23,0,0,Brunei
2021-08-13,0,0,ay.23,0,0,Brunei
2021-08-14,0,0,ay.23,0,0,Brunei
2021-08-15,0,0,ay.23,0,0,Brunei
2021-08-16,0,0,ay.23,0,0,Brunei
2021-08-17,0,0,ay.23,0,0,Brunei
2021-08-18,0,0,ay.23,0,0,Brunei
2021-08-19,0,0,ay.23,0,0,Brunei
2021-08-20,0,0,ay.23,0,0,Brunei
2021-08-21,0,0,ay.23,0,0,Brunei
2021-08-22,0,0,ay.23,0,0,Brunei
2021-08-23,0,0,ay.23,0,0,Brunei
2021-08-24,0,0,ay.23,0,0,Brunei
2021-08-25,0,0,ay.23,0,0,Brunei
2021-08-26,0,0,ay.23,0,0,Brunei
2021-08-27,0,0,ay.23,0,0,Brunei
2021-08-28,0,0,ay.23,0,0,Brunei
2021-08-29,0,0,ay.23,0,0,Brunei
2021-08-30,0,0,ay.23,0,0,Brunei
2021-08-31,0,0,ay.23,0,0,Brunei
2021-09-01,0,0,ay.23,0,0,Brunei
2021-09-02,0,0,ay.23,0,0,Brunei
2021-09-03,0,0,ay.23,0,0,Brunei
2021-09-04,0,0,ay.23,0,0,Brunei
2021-09-05,0,0,ay.23,0,0,Brunei
2021-09-06,0,0,ay.23,0,0,Brunei
2021-09-07,0,0,ay.23,0,0,Brunei
2021-09-08,0,0,ay.23,0,0,Brunei
2021-09-09,0,0,ay.23,0,0,Brunei
2021-09-10,0,0,ay.23,0,0,Brunei
2021-09-11,0,0,ay.23,0,0,Brunei
2021-09-12,0,0,ay.23,0,0,Brunei
2021-09-13,0,0,ay.23,0,0,Brunei
2021-09-14,0,0,ay.23,0,0,Brunei
2021-09-15,0,0,ay.23,0,0,Brunei
2021-09-16,0,0,ay.23,0,0,Brunei
2021-09-17,0,0,ay.23,0,0,Brunei
2021-09-18,0,0,ay.23,0,0,Brunei
2021-09-19,0,0,ay.23,0,0,Brunei
2021-09-20,0,0,ay.23,0,0,Brunei
2021-09-21,0,0,ay.23,0,0,Brunei
2021-09-22,0,0,ay.23,0,0,Brunei
2021-09-23,0,0,ay.23,0,0,Brunei
2021-09-24,0,0,ay.23,0,0,Brunei
2021-09-25,0,0,ay.23,0,0,Brunei
2021-09-26,0,0,ay.23,0,0,Brunei
2021-09-27,0,0,ay.23,0,0,Brunei
2021-09-28,0,0,ay.23,0,0,Brunei
2021-09-29,0,0,ay.23,0,0,Brunei
2021-09-30,0,0,ay.23,0,0,Brunei
2021-10-01,0,0,ay.23,0,0,Brunei
2021-10-02,0,0,ay.23,0,0,Brunei
2021-10-03,0,0,ay.23,0,0,Brunei
2021-10-04,0,0,ay.23,0,0,Brunei
2021-10-05,0,0,ay.23,0,0,Brunei
2021-10-06,0,0,ay.23,0,0,Brunei
2021-10-07,0,0,ay.23,0,0,Brunei
2021-10-08,0,0,ay.23,0,0,Brunei
2021-10-09,0,0,ay.23,0,0,Brunei
2021-10-10,0,0,ay.23,0,0,Brunei
2021-10-11,0,0,ay.23,0,0,Brunei
2021-10-12,0,0,ay.23,0,0,Brunei
2021-10-13,0,0,ay.23,0,0,Brunei
2021-10-14,0,0,ay.23,0,0,Brunei
2021-10-15,0,0,ay.23,0,0,Brunei
2021-10-16,0,0,ay.23,0,0,Brunei
2021-10-17,0,0,ay.23,0,0,Brunei
2021-10-18,0,0,ay.23,0,0,Brunei
2021-10-19,0,0,ay.23,0,0,Brunei
2021-10-20,0,0,ay.23,0,0,Brunei
2021-10-21,0,0,ay.23,0,0,Brunei
2021-10-22,0,0,ay.23,0,0,Brunei
2021-10-23,0,0,ay.23,0,0,Brunei
2021-10-24,0,0,ay.23,0,0,Brunei
2021-10-25,0,0,ay.23,0,0,Brunei
2021-10-26,0,0,ay.23,0,0,Brunei
2021-10-27,0,0,ay.23,0,0,Brunei
2021-10-28,0,0,ay.23,0,0,Brunei
2021-10-29,1,1,ay.23,1,1,Brunei
2021-10-30,0,0,ay.23,0,0.142857142857143,Brunei
2021-10-31,0,0,ay.23,0,0.0833333333333333,Brunei
2021-11-01,0,0,ay.23,0,0.0625,Brunei
2021-11-02,0,0,ay.23,0,0.0416666666666667,Brunei
2021-11-03,18,1,ay.23,0.0555555555555556,0.0476190476190476,Brunei
2021-11-04,5,2,ay.23,0.4,0.0851063829787234,Brunei
2021-11-05,0,0,ay.23,0,0.0483870967741935,Brunei
2021-11-06,0,0,ay.23,0,0.0491803278688525,Brunei
2021-11-07,0,0,ay.23,0,0.05,Brunei
2021-11-08,8,1,ay.23,0.125,0.0625,Brunei
2021-11-09,18,5,ay.23,0.277777777777778,0.121621621621622,Brunei
2021-11-10,0,0,ay.23,0,0.119402985074627,Brunei
2021-11-11,6,2,ay.23,0.333333333333333,0.124031007751938,Brunei
2021-11-12,5,2,ay.23,0.4,0.168539325842697,Brunei
2021-11-13,0,0,ay.23,0,0.186046511627907,Brunei
2021-11-14,9,1,ay.23,0.111111111111111,0.188356164383562,Brunei
2021-11-15,0,0,ay.23,0,0.155844155844156,Brunei
2021-11-16,12,4,ay.23,0.333333333333333,0.155172413793103,Brunei
2021-11-17,0,0,ay.23,0,0.152542372881356,Brunei
2021-11-18,0,0,ay.23,0,0.120689655172414,Brunei
2021-11-19,0,0,ay.23,0,0.0724637681159421,Brunei
2021-11-20,0,0,ay.23,0,0.0746268656716418,Brunei
2021-11-21,0,0,ay.23,0,0.0547945205479452,Brunei
2021-11-22,13,1,ay.23,0.0769230769230769,0.0694444444444445,Brunei
2021-11-23,10,1,ay.23,0.1,0.0285714285714286,Brunei
2021-11-24,8,1,ay.23,0.125,0.0416666666666667,Brunei
2021-11-25,0,0,ay.23,0,0.0422535211267606,Brunei
2021-11-26,0,0,ay.23,0,0.0491803278688525,Brunei
2021-11-27,22,3,ay.23,0.136363636363636,0.0769230769230769,Brunei
2021-11-28,0,0,ay.23,0,0.0769230769230769,Brunei
2021-11-29,9,1,ay.23,0.111111111111111,0.0810810810810811,Brunei
2021-11-30,0,0,ay.23,0,0.0694444444444445,Brunei
2021-12-01,0,0,ay.23,0,0.0533333333333333,Brunei
2021-12-02,0,0,ay.23,0,0.0526315789473684,Brunei
2021-12-03,0,0,ay.23,0,0.0533333333333333,Brunei
2021-12-04,0,0,ay.23,0,0.0147058823529412,Brunei
2021-12-05,0,0,ay.23,0,0.0163934426229508,Brunei
2021-12-06,0,0,ay.23,0,0,Brunei
2021-12-07,0,0,ay.23,0,0,Brunei
2021-12-08,0,0,ay.23,0,0,Brunei
2021-12-09,0,0,ay.23,0,0,Brunei
2021-12-10,16,3,ay.23,0.1875,0.032258064516129,Brunei
2021-12-11,4,2,ay.23,0.5,0.0609756097560976,Brunei
2021-12-12,0,0,ay.23,0,0.0649350649350649,Brunei
2021-12-13,0,0,ay.23,0,0.0793650793650794,Brunei
2021-12-14,0,0,ay.23,0,0.0892857142857143,Brunei
2021-12-15,0,0,ay.23,0,0.121951219512195,Brunei
2021-12-16,0,0,ay.23,0,0.125,Brunei
2021-12-17,0,0,ay.23,0,0.0816326530612245,Brunei
2021-12-18,0,0,ay.23,0,0,Brunei
2021-12-19,0,0,ay.23,0,0,Brunei
2021-12-20,0,0,ay.23,0,0,Brunei
2021-12-21,6,2,ay.23,0.333333333333333,0.0504201680672269,Brunei
2021-07-21,16,3,ay.24,0.1875,0.1875,Brunei
2021-07-22,0,0,ay.24,0,0.1875,Brunei
2021-07-23,0,0,ay.24,0,0.1875,Brunei
2021-07-24,0,0,ay.24,0,0.1875,Brunei
2021-07-25,0,0,ay.24,0,0.1875,Brunei
2021-07-26,0,0,ay.24,0,0.1875,Brunei
2021-07-27,0,0,ay.24,0,0.1875,Brunei
2021-07-28,0,0,ay.24,0,0,Brunei
2021-07-29,0,0,ay.24,0,0,Brunei
2021-07-30,0,0,ay.24,0,0,Brunei
2021-07-31,0,0,ay.24,0,0,Brunei
2021-08-01,0,0,ay.24,0,0,Brunei
2021-08-02,0,0,ay.24,0,0,Brunei
2021-08-03,0,0,ay.24,0,0,Brunei
2021-08-04,0,0,ay.24,0,0,Brunei
2021-08-05,0,0,ay.24,0,0,Brunei
2021-08-06,0,0,ay.24,0,0,Brunei
2021-08-07,0,0,ay.24,0,0,Brunei
2021-08-08,0,0,ay.24,0,0,Brunei
2021-08-09,0,0,ay.24,0,0,Brunei
2021-08-10,0,0,ay.24,0,0,Brunei
2021-08-11,0,0,ay.24,0,0,Brunei
2021-08-12,0,0,ay.24,0,0,Brunei
2021-08-13,0,0,ay.24,0,0,Brunei
2021-08-14,0,0,ay.24,0,0,Brunei
2021-08-15,0,0,ay.24,0,0,Brunei
2021-08-16,0,0,ay.24,0,0,Brunei
2021-08-17,0,0,ay.24,0,0,Brunei
2021-08-18,0,0,ay.24,0,0,Brunei
2021-08-19,0,0,ay.24,0,0,Brunei
2021-08-20,0,0,ay.24,0,0,Brunei
2021-08-21,0,0,ay.24,0,0,Brunei
2021-08-22,0,0,ay.24,0,0,Brunei
2021-08-23,0,0,ay.24,0,0,Brunei
2021-08-24,0,0,ay.24,0,0,Brunei
2021-08-25,0,0,ay.24,0,0,Brunei
2021-08-26,0,0,ay.24,0,0,Brunei
2021-08-27,0,0,ay.24,0,0,Brunei
2021-08-28,0,0,ay.24,0,0,Brunei
2021-08-29,0,0,ay.24,0,0,Brunei
2021-08-30,0,0,ay.24,0,0,Brunei
2021-08-31,0,0,ay.24,0,0,Brunei
2021-09-01,0,0,ay.24,0,0,Brunei
2021-09-02,0,0,ay.24,0,0,Brunei
2021-09-03,0,0,ay.24,0,0,Brunei
2021-09-04,0,0,ay.24,0,0,Brunei
2021-09-05,0,0,ay.24,0,0,Brunei
2021-09-06,0,0,ay.24,0,0,Brunei
2021-09-07,0,0,ay.24,0,0,Brunei
2021-09-08,0,0,ay.24,0,0,Brunei
2021-09-09,0,0,ay.24,0,0,Brunei
2021-09-10,0,0,ay.24,0,0,Brunei
2021-09-11,0,0,ay.24,0,0,Brunei
2021-09-12,0,0,ay.24,0,0,Brunei
2021-09-13,0,0,ay.24,0,0,Brunei
2021-09-14,0,0,ay.24,0,0,Brunei
2021-09-15,0,0,ay.24,0,0,Brunei
2021-09-16,0,0,ay.24,0,0,Brunei
2021-09-17,0,0,ay.24,0,0,Brunei
2021-09-18,0,0,ay.24,0,0,Brunei
2021-09-19,0,0,ay.24,0,0,Brunei
2021-09-20,0,0,ay.24,0,0,Brunei
2021-09-21,0,0,ay.24,0,0,Brunei
2021-09-22,0,0,ay.24,0,0,Brunei
2021-09-23,0,0,ay.24,0,0,Brunei
2021-09-24,0,0,ay.24,0,0,Brunei
2021-09-25,0,0,ay.24,0,0,Brunei
2021-09-26,0,0,ay.24,0,0,Brunei
2021-09-27,0,0,ay.24,0,0,Brunei
2021-09-28,0,0,ay.24,0,0,Brunei
2021-09-29,0,0,ay.24,0,0,Brunei
2021-09-30,0,0,ay.24,0,0,Brunei
2021-10-01,0,0,ay.24,0,0,Brunei
2021-10-02,0,0,ay.24,0,0,Brunei
2021-10-03,0,0,ay.24,0,0,Brunei
2021-10-04,0,0,ay.24,0,0,Brunei
2021-10-05,0,0,ay.24,0,0,Brunei
2021-10-06,0,0,ay.24,0,0,Brunei
2021-10-07,0,0,ay.24,0,0,Brunei
2021-10-08,0,0,ay.24,0,0,Brunei
2021-10-09,0,0,ay.24,0,0,Brunei
2021-10-10,0,0,ay.24,0,0,Brunei
2021-10-11,0,0,ay.24,0,0,Brunei
2021-10-12,0,0,ay.24,0,0,Brunei
2021-10-13,0,0,ay.24,0,0,Brunei
2021-10-14,0,0,ay.24,0,0,Brunei
2021-10-15,0,0,ay.24,0,0,Brunei
2021-10-16,0,0,ay.24,0,0,Brunei
2021-10-17,0,0,ay.24,0,0,Brunei
2021-10-18,0,0,ay.24,0,0,Brunei
2021-10-19,0,0,ay.24,0,0,Brunei
2021-10-20,0,0,ay.24,0,0,Brunei
2021-10-21,0,0,ay.24,0,0,Brunei
2021-10-22,0,0,ay.24,0,0,Brunei
2021-10-23,0,0,ay.24,0,0,Brunei
2021-10-24,0,0,ay.24,0,0,Brunei
2021-10-25,0,0,ay.24,0,0,Brunei
2021-10-26,0,0,ay.24,0,0,Brunei
2021-10-27,0,0,ay.24,0,0,Brunei
2021-10-28,0,0,ay.24,0,0,Brunei
2021-10-29,0,0,ay.24,0,0,Brunei
2021-10-30,0,0,ay.24,0,0,Brunei
2021-10-31,5,1,ay.24,0.2,0.0833333333333333,Brunei
2021-11-01,0,0,ay.24,0,0.0625,Brunei
2021-11-02,0,0,ay.24,0,0.0416666666666667,Brunei
2021-11-03,0,0,ay.24,0,0.0238095238095238,Brunei
2021-11-04,0,0,ay.24,0,0.0212765957446809,Brunei
2021-11-05,0,0,ay.24,0,0.0161290322580645,Brunei
2021-11-06,0,0,ay.24,0,0.0163934426229508,Brunei
2021-11-07,0,0,ay.24,0,0,Brunei
2021-11-08,0,0,ay.24,0,0,Brunei
2021-11-09,0,0,ay.24,0,0,Brunei
2021-11-10,0,0,ay.24,0,0,Brunei
2021-11-11,0,0,ay.24,0,0,Brunei
2021-11-12,0,0,ay.24,0,0,Brunei
2021-11-13,0,0,ay.24,0,0,Brunei
2021-11-14,0,0,ay.24,0,0,Brunei
2021-11-15,0,0,ay.24,0,0,Brunei
2021-11-16,0,0,ay.24,0,0,Brunei
2021-11-17,0,0,ay.24,0,0,Brunei
2021-11-18,0,0,ay.24,0,0,Brunei
2021-11-19,0,0,ay.24,0,0,Brunei
2021-11-20,0,0,ay.24,0,0,Brunei
2021-11-21,0,0,ay.24,0,0,Brunei
2021-11-22,0,0,ay.24,0,0,Brunei
2021-11-23,0,0,ay.24,0,0,Brunei
2021-11-24,0,0,ay.24,0,0,Brunei
2021-11-25,0,0,ay.24,0,0,Brunei
2021-11-26,0,0,ay.24,0,0,Brunei
2021-11-27,0,0,ay.24,0,0,Brunei
2021-11-28,0,0,ay.24,0,0,Brunei
2021-11-29,0,0,ay.24,0,0,Brunei
2021-11-30,0,0,ay.24,0,0,Brunei
2021-12-01,0,0,ay.24,0,0,Brunei
2021-12-02,0,0,ay.24,0,0,Brunei
2021-12-03,0,0,ay.24,0,0,Brunei
2021-12-04,0,0,ay.24,0,0,Brunei
2021-12-05,0,0,ay.24,0,0,Brunei
2021-12-06,0,0,ay.24,0,0,Brunei
2021-12-07,0,0,ay.24,0,0,Brunei
2021-12-08,0,0,ay.24,0,0,Brunei
2021-12-09,0,0,ay.24,0,0,Brunei
2021-12-10,0,0,ay.24,0,0,Brunei
2021-12-11,0,0,ay.24,0,0,Brunei
2021-12-12,0,0,ay.24,0,0,Brunei
2021-12-13,0,0,ay.24,0,0,Brunei
2021-12-14,0,0,ay.24,0,0,Brunei
2021-12-15,0,0,ay.24,0,0,Brunei
2021-12-16,0,0,ay.24,0,0,Brunei
2021-12-17,0,0,ay.24,0,0,Brunei
2021-12-18,0,0,ay.24,0,0,Brunei
2021-12-19,0,0,ay.24,0,0,Brunei
2021-12-20,0,0,ay.24,0,0,Brunei
2021-12-21,0,0,ay.24,0,0,Brunei
2021-12-22,0,0,ay.24,0,0,Brunei
2021-12-23,0,0,ay.24,0,0,Brunei
2021-12-24,0,0,ay.24,0,0,Brunei
2021-12-25,0,0,ay.24,0,0,Brunei
2021-12-26,0,0,ay.24,0,0,Brunei
2021-12-27,0,0,ay.24,0,0,Brunei
2021-12-28,0,0,ay.24,0,0,Brunei
2021-12-29,0,0,ay.24,0,0,Brunei
2021-12-30,0,0,ay.24,0,0,Brunei
2021-12-31,0,0,ay.24,0,0,Brunei
2022-01-01,0,0,ay.24,0,0,Brunei
2022-01-02,6,1,ay.24,0.166666666666667,0.0199335548172757,Brunei
2022-01-03,0,0,ay.24,0,0.0134529147982063,Brunei
2022-01-04,0,0,ay.24,0,0.0145172997822405,Brunei
2022-01-05,27,1,ay.24,0.037037037037037,0.0220223894292531,Brunei
2021-08-17,12,12,ay.24.1,1,1,Brunei
2021-08-18,0,0,ay.24.1,0,1,Brunei
2021-08-19,0,0,ay.24.1,0,1,Brunei
2021-08-20,0,0,ay.24.1,0,1,Brunei
2021-08-21,0,0,ay.24.1,0,1,Brunei
2021-08-22,0,0,ay.24.1,0,1,Brunei
2021-08-23,0,0,ay.24.1,0,1,Brunei
2021-08-24,0,0,ay.24.1,0,0,Brunei
2021-08-25,0,0,ay.24.1,0,0,Brunei
2021-08-26,0,0,ay.24.1,0,0,Brunei
2021-08-27,0,0,ay.24.1,0,0,Brunei
2021-08-28,0,0,ay.24.1,0,0,Brunei
2021-08-29,0,0,ay.24.1,0,0,Brunei
2021-08-30,0,0,ay.24.1,0,0,Brunei
2021-08-31,0,0,ay.24.1,0,0,Brunei
2021-09-01,0,0,ay.24.1,0,0,Brunei
2021-09-02,0,0,ay.24.1,0,0,Brunei
2021-09-03,0,0,ay.24.1,0,0,Brunei
2021-09-04,0,0,ay.24.1,0,0,Brunei
2021-09-05,0,0,ay.24.1,0,0,Brunei
2021-09-06,0,0,ay.24.1,0,0,Brunei
2021-09-07,0,0,ay.24.1,0,0,Brunei
2021-09-08,0,0,ay.24.1,0,0,Brunei
2021-09-09,0,0,ay.24.1,0,0,Brunei
2021-09-10,0,0,ay.24.1,0,0,Brunei
2021-09-11,0,0,ay.24.1,0,0,Brunei
2021-09-12,0,0,ay.24.1,0,0,Brunei
2021-09-13,0,0,ay.24.1,0,0,Brunei
2021-09-14,0,0,ay.24.1,0,0,Brunei
2021-09-15,0,0,ay.24.1,0,0,Brunei
2021-09-16,0,0,ay.24.1,0,0,Brunei
2021-09-17,0,0,ay.24.1,0,0,Brunei
2021-09-18,0,0,ay.24.1,0,0,Brunei
2021-09-19,0,0,ay.24.1,0,0,Brunei
2021-09-20,0,0,ay.24.1,0,0,Brunei
2021-09-21,0,0,ay.24.1,0,0,Brunei
2021-09-22,0,0,ay.24.1,0,0,Brunei
2021-09-23,0,0,ay.24.1,0,0,Brunei
2021-09-24,0,0,ay.24.1,0,0,Brunei
2021-09-25,0,0,ay.24.1,0,0,Brunei
2021-09-26,0,0,ay.24.1,0,0,Brunei
2021-09-27,0,0,ay.24.1,0,0,Brunei
2021-09-28,0,0,ay.24.1,0,0,Brunei
2021-09-29,0,0,ay.24.1,0,0,Brunei
2021-09-30,0,0,ay.24.1,0,0,Brunei
2021-10-01,0,0,ay.24.1,0,0,Brunei
2021-10-02,0,0,ay.24.1,0,0,Brunei
2021-10-03,0,0,ay.24.1,0,0,Brunei
2021-10-04,0,0,ay.24.1,0,0,Brunei
2021-10-05,0,0,ay.24.1,0,0,Brunei
2021-10-06,0,0,ay.24.1,0,0,Brunei
2021-10-07,0,0,ay.24.1,0,0,Brunei
2021-10-08,0,0,ay.24.1,0,0,Brunei
2021-10-09,0,0,ay.24.1,0,0,Brunei
2021-10-10,0,0,ay.24.1,0,0,Brunei
2021-10-11,0,0,ay.24.1,0,0,Brunei
2021-10-12,0,0,ay.24.1,0,0,Brunei
2021-10-13,0,0,ay.24.1,0,0,Brunei
2021-10-14,0,0,ay.24.1,0,0,Brunei
2021-10-15,0,0,ay.24.1,0,0,Brunei
2021-10-16,0,0,ay.24.1,0,0,Brunei
2021-10-17,0,0,ay.24.1,0,0,Brunei
2021-10-18,0,0,ay.24.1,0,0,Brunei
2021-10-19,0,0,ay.24.1,0,0,Brunei
2021-10-20,0,0,ay.24.1,0,0,Brunei
2021-10-21,0,0,ay.24.1,0,0,Brunei
2021-10-22,0,0,ay.24.1,0,0,Brunei
2021-10-23,0,0,ay.24.1,0,0,Brunei
2021-10-24,0,0,ay.24.1,0,0,Brunei
2021-10-25,0,0,ay.24.1,0,0,Brunei
2021-10-26,0,0,ay.24.1,0,0,Brunei
2021-10-27,0,0,ay.24.1,0,0,Brunei
2021-10-28,0,0,ay.24.1,0,0,Brunei
2021-10-29,0,0,ay.24.1,0,0,Brunei
2021-10-30,6,6,ay.24.1,1,0.857142857142857,Brunei
2021-10-31,5,4,ay.24.1,0.8,0.833333333333333,Brunei
2021-11-01,4,4,ay.24.1,1,0.875,Brunei
2021-11-02,8,8,ay.24.1,1,0.916666666666667,Brunei
2021-11-03,18,17,ay.24.1,0.944444444444444,0.928571428571428,Brunei
2021-11-04,5,3,ay.24.1,0.6,0.893617021276596,Brunei
2021-11-05,10,9,ay.24.1,0.9,0.82258064516129,Brunei
2021-11-06,12,12,ay.24.1,1,0.934426229508197,Brunei
2021-11-07,4,4,ay.24.1,1,0.95,Brunei
2021-11-08,8,7,ay.24.1,0.875,0.9375,Brunei
2021-11-09,18,13,ay.24.1,0.722222222222222,0.878378378378378,Brunei
2021-11-10,5,4,ay.24.1,0.8,0.776119402985075,Brunei
2021-11-11,6,4,ay.24.1,0.666666666666667,0.821705426356589,Brunei
2021-11-12,5,3,ay.24.1,0.6,0.792134831460674,Brunei
2021-11-13,7,7,ay.24.1,1,0.781395348837209,Brunei
2021-11-14,9,8,ay.24.1,0.888888888888889,0.787671232876712,Brunei
2021-11-15,14,14,ay.24.1,1,0.825974025974026,Brunei
2021-11-16,12,8,ay.24.1,0.666666666666667,0.827586206896552,Brunei
2021-11-17,6,6,ay.24.1,1,0.847457627118644,Brunei
2021-11-18,5,5,ay.24.1,1,0.879310344827586,Brunei
2021-11-19,16,16,ay.24.1,1,0.927536231884058,Brunei
2021-11-20,5,5,ay.24.1,1,0.925373134328358,Brunei
2021-11-21,15,15,ay.24.1,1,0.945205479452055,Brunei
2021-11-22,13,12,ay.24.1,0.923076923076923,0.930555555555556,Brunei
2021-11-23,10,9,ay.24.1,0.9,0.971428571428571,Brunei
2021-11-24,8,7,ay.24.1,0.875,0.958333333333333,Brunei
2021-11-25,4,4,ay.24.1,1,0.957746478873239,Brunei
2021-11-26,6,6,ay.24.1,1,0.950819672131147,Brunei
2021-11-27,22,19,ay.24.1,0.863636363636364,0.923076923076923,Brunei
2021-11-28,15,15,ay.24.1,1,0.923076923076923,Brunei
2021-11-29,9,8,ay.24.1,0.888888888888889,0.918918918918919,Brunei
2021-11-30,8,8,ay.24.1,1,0.930555555555556,Brunei
2021-12-01,11,11,ay.24.1,1,0.946666666666667,Brunei
2021-12-02,5,5,ay.24.1,1,0.947368421052632,Brunei
2021-12-03,5,5,ay.24.1,1,0.946666666666667,Brunei
2021-12-04,15,15,ay.24.1,1,0.985294117647059,Brunei
2021-12-05,8,8,ay.24.1,1,0.983606557377049,Brunei
2021-12-06,16,16,ay.24.1,1,1,Brunei
2021-12-07,11,11,ay.24.1,1,1,Brunei
2021-12-08,17,17,ay.24.1,1,1,Brunei
2021-12-09,10,10,ay.24.1,1,1,Brunei
2021-12-10,16,13,ay.24.1,0.8125,0.967741935483871,Brunei
