date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-04,0,0,a.23.1,0,0,New Hampshire
2021-02-05,0,0,a.23.1,0,0,New Hampshire
2021-02-06,0,0,a.23.1,0,0,New Hampshire
2021-02-07,0,0,a.23.1,0,0,New Hampshire
2021-02-08,0,0,a.23.1,0,0,New Hampshire
2021-02-09,20,1,a.23.1,0.05,0.0133333333333333,New Hampshire
2021-02-10,18,1,a.23.1,0.0555555555555556,0.0238095238095238,New Hampshire
2021-02-11,0,0,a.23.1,0,0.0182509505703422,New Hampshire
2021-02-12,8,1,a.23.1,0.125,0.0308641975308642,New Hampshire
2021-02-13,0,0,a.23.1,0,0.0342596117244005,New Hampshire
2021-02-14,0,0,a.23.1,0,0.0310880829015544,New Hampshire
2021-02-15,0,0,a.23.1,0,0.0314795383001049,New Hampshire
2021-02-16,0,0,a.23.1,0,0.0228136882129278,New Hampshire
2021-02-17,0,0,a.23.1,0,0.0160213618157543,New Hampshire
2021-02-18,0,0,a.23.1,0,0.0164203612479475,New Hampshire
2021-02-19,0,0,a.23.1,0,0,New Hampshire
2021-02-20,0,0,a.23.1,0,0,New Hampshire
2021-02-21,0,0,a.23.1,0,0,New Hampshire
2021-02-22,0,0,a.23.1,0,0,New Hampshire
2021-02-23,15,1,a.23.1,0.0666666666666667,0.018348623853211,New Hampshire
2021-02-24,0,0,a.23.1,0,0.0120481927710843,New Hampshire
2021-02-25,7,2,a.23.1,0.285714285714286,0.0392156862745098,New Hampshire
2021-02-26,0,0,a.23.1,0,0.0364372469635628,New Hampshire
2021-02-27,0,0,a.23.1,0,0.040133779264214,New Hampshire
2021-02-28,0,0,a.23.1,0,0.0395256916996047,New Hampshire
2021-03-01,0,0,a.23.1,0,0.0371134020618557,New Hampshire
2021-03-02,0,0,a.23.1,0,0.0275862068965517,New Hampshire
2021-03-03,25,1,a.23.1,0.04,0.040650406504065,New Hampshire
2021-03-04,0,0,a.23.1,0,0.0130151843817787,New Hampshire
2021-03-05,0,0,a.23.1,0,0.0109090909090909,New Hampshire
2021-03-06,0,0,a.23.1,0,0.0106951871657754,New Hampshire
2021-03-07,0,0,a.23.1,0,0.0108932461873638,New Hampshire
2021-03-08,0,0,a.23.1,0,0.00898203592814371,New Hampshire
2021-03-09,0,0,a.23.1,0,0.00819672131147541,New Hampshire
2021-03-10,0,0,a.23.1,0,0,New Hampshire
2021-03-11,0,0,a.23.1,0,0,New Hampshire
2021-03-12,26,1,a.23.1,0.0384615384615385,0.00689655172413793,New Hampshire
2021-03-13,0,0,a.23.1,0,0.0068259385665529,New Hampshire
2021-03-14,0,0,a.23.1,0,0.00592300098716683,New Hampshire
2021-03-15,0,0,a.23.1,0,0.00632244467860906,New Hampshire
2021-03-16,0,0,a.23.1,0,0.00683526999316473,New Hampshire
2021-03-17,25,1,a.23.1,0.04,0.0134831460674157,New Hampshire
2021-09-13,18,1,ay.1,0.0555555555555556,0.0375536480686695,New Hampshire
2021-07-15,7,1,ay.100,0.142857142857143,0.141414141414141,New Hampshire
2021-07-16,0,0,ay.100,0,0.0602582496413199,New Hampshire
2021-07-17,0,0,ay.100,0,0.0683927699071812,New Hampshire
2021-07-18,0,0,ay.100,0,0.0440436241610738,New Hampshire
2021-07-19,0,0,ay.100,0,0.0370207139709123,New Hampshire
2021-07-20,0,0,ay.100,0,0.0293624161073826,New Hampshire
2021-07-21,0,0,ay.100,0,0.032345013477089,New Hampshire
2021-07-22,0,0,ay.100,0,0,New Hampshire
2021-07-23,0,0,ay.100,0,0,New Hampshire
2021-07-24,0,0,ay.100,0,0,New Hampshire
2021-07-25,0,0,ay.100,0,0,New Hampshire
2021-07-26,0,0,ay.100,0,0,New Hampshire
2021-07-27,15,1,ay.100,0.0666666666666667,0.0142993326978074,New Hampshire
2021-07-28,0,0,ay.100,0,0.00886262924667651,New Hampshire
2021-07-29,0,0,ay.100,0,0.00980392156862745,New Hampshire
2021-07-30,23,1,ay.100,0.0434782608695652,0.0186190845616757,New Hampshire
2021-07-31,0,0,ay.100,0,0.0195344294318737,New Hampshire
2021-08-01,0,0,ay.100,0,0.0207792207792208,New Hampshire
2021-08-02,11,1,ay.100,0.0909090909090909,0.0322061191626409,New Hampshire
2021-08-03,7,1,ay.100,0.142857142857143,0.0334946036471902,New Hampshire
2021-08-04,0,0,ay.100,0,0.0424528301886792,New Hampshire
2021-08-05,0,0,ay.100,0,0.0477453580901857,New Hampshire
2021-08-06,0,0,ay.100,0,0.0424778761061947,New Hampshire
2021-08-07,0,0,ay.100,0,0.0398803589232303,New Hampshire
2021-08-08,0,0,ay.100,0,0.0387847446670976,New Hampshire
2021-08-09,0,0,ay.100,0,0.0174927113702624,New Hampshire
2021-08-10,0,0,ay.100,0,0,New Hampshire
2021-08-11,0,0,ay.100,0,0,New Hampshire
2021-08-12,0,0,ay.100,0,0,New Hampshire
2021-08-13,20,1,ay.100,0.05,0.00832755031228314,New Hampshire
2021-08-14,0,0,ay.100,0,0.00887705281846427,New Hampshire
2021-08-15,0,0,ay.100,0,0.00798084596967279,New Hampshire
2021-08-16,19,2,ay.100,0.105263157894737,0.0237937871777925,New Hampshire
2021-08-17,0,0,ay.100,0,0.0226586102719033,New Hampshire
2021-08-18,0,0,ay.100,0,0.0225281602002503,New Hampshire
2021-08-19,35,2,ay.100,0.0571428571428571,0.0357142857142857,New Hampshire
2021-08-20,32,3,ay.100,0.09375,0.0460526315789474,New Hampshire
2021-08-21,0,0,ay.100,0,0.0443037974683544,New Hampshire
2021-08-22,14,1,ay.100,0.0714285714285714,0.05,New Hampshire
2021-08-23,31,3,ay.100,0.0967741935483871,0.0515759312320917,New Hampshire
2021-08-24,29,1,ay.100,0.0344827586206897,0.0559179869524697,New Hampshire
2021-08-25,29,1,ay.100,0.0344827586206897,0.0591928251121076,New Hampshire
2021-08-26,0,0,ay.100,0,0.0563380281690141,New Hampshire
2021-08-27,0,0,ay.100,0,0.0412654745529574,New Hampshire
2021-08-28,14,1,ay.100,0.0714285714285714,0.0482204362801378,New Hampshire
2021-08-29,0,0,ay.100,0,0.0437956204379562,New Hampshire
2021-08-30,0,0,ay.100,0,0.0197368421052632,New Hampshire
2021-08-31,0,0,ay.100,0,0.0149253731343284,New Hampshire
2021-09-01,0,0,ay.100,0,0.00783289817232376,New Hampshire
2021-09-02,33,2,ay.100,0.0606060606060606,0.0207612456747405,New Hampshire
2021-09-03,43,1,ay.100,0.0232558139534884,0.0237623762376238,New Hampshire
2021-09-04,31,1,ay.100,0.032258064516129,0.0217884702678166,New Hampshire
2021-09-05,14,1,ay.100,0.0714285714285714,0.026123301985371,New Hampshire
2021-09-06,0,0,ay.100,0,0.031023784901758,New Hampshire
2021-09-07,16,1,ay.100,0.0625,0.0363636363636364,New Hampshire
2021-09-08,0,0,ay.100,0,0.0341880341880342,New Hampshire
2021-09-09,46,1,ay.100,0.0217391304347826,0.0243506493506494,New Hampshire
2021-09-10,0,0,ay.100,0,0.0217096336499322,New Hampshire
2021-09-11,0,0,ay.100,0,0.0172678434382195,New Hampshire
2021-09-12,0,0,ay.100,0,0.0119820269595607,New Hampshire
2021-09-13,18,1,ay.100,0.0555555555555556,0.0160944206008584,New Hampshire
2021-09-14,0,0,ay.100,0,0.0110395584176633,New Hampshire
2021-09-15,0,0,ay.100,0,0.00373831775700935,New Hampshire
2021-09-16,0,0,ay.100,0,0.00214592274678112,New Hampshire
2021-09-17,58,2,ay.100,0.0344827586206897,0.00607697501688049,New Hampshire
2021-09-18,36,3,ay.100,0.0833333333333333,0.012012012012012,New Hampshire
2021-09-19,16,1,ay.100,0.0625,0.0138760407030527,New Hampshire
2021-09-20,39,3,ay.100,0.0769230769230769,0.0171483010479517,New Hampshire
2021-09-21,0,0,ay.100,0,0.0165806927044952,New Hampshire
2021-09-22,20,3,ay.100,0.15,0.0477453580901857,New Hampshire
2021-09-23,0,0,ay.100,0,0.055045871559633,New Hampshire
2021-09-24,44,1,ay.100,0.0227272727272727,0.053921568627451,New Hampshire
2021-09-25,40,3,ay.100,0.075,0.0514018691588785,New Hampshire
2021-09-26,22,1,ay.100,0.0454545454545455,0.0516431924882629,New Hampshire
2021-09-27,46,5,ay.100,0.108695652173913,0.0596330275229358,New Hampshire
2021-09-28,34,1,ay.100,0.0294117647058824,0.0630630630630631,New Hampshire
2021-09-29,0,0,ay.100,0,0.0452674897119342,New Hampshire
2021-09-30,49,3,ay.100,0.0612244897959184,0.051948051948052,New Hampshire
2021-10-01,60,4,ay.100,0.0666666666666667,0.05978898007034,New Hampshire
2021-10-02,32,5,ay.100,0.15625,0.0686540198735321,New Hampshire
2021-10-03,22,1,ay.100,0.0454545454545455,0.0682471264367816,New Hampshire
2021-10-04,49,1,ay.100,0.0204081632653061,0.0533491404860699,New Hampshire
2021-10-05,38,4,ay.100,0.105263157894737,0.0631578947368421,New Hampshire
2021-10-06,25,2,ay.100,0.08,0.0727272727272727,New Hampshire
2021-10-07,63,3,ay.100,0.0476190476190476,0.0677966101694915,New Hampshire
2021-10-08,71,13,ay.100,0.183098591549296,0.0969899665551839,New Hampshire
2021-10-09,41,3,ay.100,0.0731707317073171,0.0859872611464968,New Hampshire
2021-10-10,16,1,ay.100,0.0625,0.0889621087314662,New Hampshire
2021-10-11,47,3,ay.100,0.0638297872340426,0.0968819599109131,New Hampshire
2021-10-12,30,1,ay.100,0.0333333333333333,0.0894239036973345,New Hampshire
2021-10-13,31,4,ay.100,0.129032258064516,0.0944669365721997,New Hampshire
2021-10-14,43,3,ay.100,0.0697674418604651,0.101022248947685,New Hampshire
2021-10-15,212,12,ay.100,0.0566037735849057,0.0645933014354067,New Hampshire
2021-10-16,30,3,ay.100,0.1,0.0652173913043478,New Hampshire
2021-10-17,0,0,ay.100,0,0.0616113744075829,New Hampshire
2021-10-18,47,2,ay.100,0.0425531914893617,0.058411214953271,New Hampshire
2021-10-19,31,2,ay.100,0.0645161290322581,0.0617577197149644,New Hampshire
2021-10-20,0,0,ay.100,0,0.0530120481927711,New Hampshire
2021-10-21,0,0,ay.100,0,0.0489690721649485,New Hampshire
2021-10-22,63,6,ay.100,0.0952380952380952,0.0543933054393306,New Hampshire
2021-10-23,39,2,ay.100,0.0512820512820513,0.0483870967741935,New Hampshire
2021-10-24,0,0,ay.100,0,0.0512820512820513,New Hampshire
2021-10-25,71,1,ay.100,0.0140845070422535,0.0423076923076923,New Hampshire
2021-10-26,36,1,ay.100,0.0277777777777778,0.03690036900369,New Hampshire
2021-10-27,0,0,ay.100,0,0.0386100386100386,New Hampshire
2021-10-28,43,3,ay.100,0.0697674418604651,0.0454545454545455,New Hampshire
2021-10-29,72,5,ay.100,0.0694444444444445,0.0398671096345515,New Hampshire
2021-10-30,49,5,ay.100,0.102040816326531,0.0487804878048781,New Hampshire
2021-10-31,0,0,ay.100,0,0.046972860125261,New Hampshire
2021-11-01,63,5,ay.100,0.0793650793650794,0.0611423974255833,New Hampshire
2021-11-02,48,7,ay.100,0.145833333333333,0.0773036487322202,New Hampshire
2021-11-03,44,2,ay.100,0.0454545454545455,0.077997111218103,New Hampshire
2021-11-04,35,2,ay.100,0.0571428571428571,0.0766961651917404,New Hampshire
2021-11-05,61,3,ay.100,0.0491803278688525,0.0731707317073171,New Hampshire
2021-11-06,46,5,ay.100,0.108695652173913,0.0725075528700906,New Hampshire
2021-11-07,22,2,ay.100,0.0909090909090909,0.081377151799687,New Hampshire
2021-11-08,52,2,ay.100,0.0384615384615385,0.0745945945945946,New Hampshire
2021-11-09,34,5,ay.100,0.147058823529412,0.071733561058924,New Hampshire
2021-11-10,46,4,ay.100,0.0869565217391304,0.078125,New Hampshire
2021-11-11,56,3,ay.100,0.0535714285714286,0.0761501850872554,New Hampshire
2021-11-12,77,6,ay.100,0.0779220779220779,0.0801186943620178,New Hampshire
2021-11-13,60,4,ay.100,0.0666666666666667,0.0746054519368723,New Hampshire
2021-11-14,40,2,ay.100,0.05,0.0711678832116788,New Hampshire
2021-11-15,243,8,ay.100,0.0329218106995885,0.0574764256847777,New Hampshire
2021-11-16,82,4,ay.100,0.0487804878048781,0.0512905360688286,New Hampshire
2021-11-17,45,1,ay.100,0.0222222222222222,0.0455902306648575,New Hampshire
2021-11-18,67,6,ay.100,0.0895522388059701,0.0504475183075671,New Hampshire
2021-11-19,79,7,ay.100,0.0886075949367089,0.0520043336944745,New Hampshire
2021-11-20,42,7,ay.100,0.166666666666667,0.0586510263929619,New Hampshire
2021-11-21,18,1,ay.100,0.0555555555555556,0.0591922005571031,New Hampshire
2021-11-22,80,8,ay.100,0.1,0.0815021973631642,New Hampshire
2021-11-23,56,1,ay.100,0.0178571428571429,0.0785804816223067,New Hampshire
2021-11-24,60,2,ay.100,0.0333333333333333,0.0774193548387097,New Hampshire
2021-11-25,0,0,ay.100,0,0.0780195048762191,New Hampshire
2021-11-26,25,3,ay.100,0.12,0.0790987535953979,New Hampshire
2021-11-27,42,2,ay.100,0.0476190476190476,0.0623281393217232,New Hampshire
2021-11-28,29,2,ay.100,0.0689655172413793,0.0632911392405063,New Hampshire
2021-11-29,71,6,ay.100,0.0845070422535211,0.0583586626139818,New Hampshire
2021-11-30,67,9,ay.100,0.134328358208955,0.0839160839160839,New Hampshire
2021-12-01,66,7,ay.100,0.106060606060606,0.0986394557823129,New Hampshire
2021-12-02,41,5,ay.100,0.121951219512195,0.101796407185629,New Hampshire
2021-12-03,72,6,ay.100,0.0833333333333333,0.0922693266832918,New Hampshire
2021-12-04,40,3,ay.100,0.075,0.0984455958549223,New Hampshire
2021-12-05,24,1,ay.100,0.0416666666666667,0.0977112676056338,New Hampshire
2021-12-06,103,9,ay.100,0.087378640776699,0.0976800976800977,New Hampshire
2021-12-07,62,6,ay.100,0.0967741935483871,0.0902879453391898,New Hampshire
2021-12-08,74,7,ay.100,0.0945945945945946,0.0896969696969697,New Hampshire
2021-12-09,18,3,ay.100,0.166666666666667,0.0916230366492147,New Hampshire
2021-12-10,55,5,ay.100,0.0909090909090909,0.0883116883116883,New Hampshire
2021-12-11,29,5,ay.100,0.172413793103448,0.100699300699301,New Hampshire
2021-12-12,17,2,ay.100,0.117647058823529,0.105613701236917,New Hampshire
2021-12-13,0,0,ay.100,0,0.097053726169844,New Hampshire
2021-12-14,34,2,ay.100,0.0588235294117647,0.0903274369589763,New Hampshire
2021-12-15,119,9,ay.100,0.0756302521008403,0.0714940421631531,New Hampshire
2021-12-16,40,1,ay.100,0.025,0.0671172220927523,New Hampshire
2021-12-17,43,4,ay.100,0.0930232558139535,0.0712294828120161,New Hampshire
2021-12-18,18,1,ay.100,0.0555555555555556,0.0638119227539883,New Hampshire
2021-12-19,0,0,ay.100,0,0.05981703026038,New Hampshire
2021-12-20,0,0,ay.100,0,0.0644753476611884,New Hampshire
2021-12-21,20,2,ay.100,0.1,0.066147859922179,New Hampshire
2021-12-22,0,0,ay.100,0,0.0533333333333333,New Hampshire
2021-12-23,0,0,ay.100,0,0.0432098765432099,New Hampshire
2021-12-24,0,0,ay.100,0,0.0239043824701195,New Hampshire
2021-12-25,0,0,ay.100,0,0.0182926829268293,New Hampshire
2021-12-26,22,1,ay.100,0.0454545454545455,0.0241935483870968,New Hampshire
2021-12-27,32,1,ay.100,0.03125,0.0282885431400283,New Hampshire
2021-12-28,0,0,ay.100,0,0.0144927536231884,New Hampshire
2021-12-29,0,0,ay.100,0,0.0143884892086331,New Hampshire
2021-12-30,0,0,ay.100,0,0.0153846153846154,New Hampshire
2021-12-31,62,1,ay.100,0.0161290322580645,0.0159010600706714,New Hampshire
2022-01-01,0,0,ay.100,0,0.016,New Hampshire
2022-01-02,0,0,ay.100,0,0.0101282916948008,New Hampshire
2022-01-03,111,1,ay.100,0.00900900900900901,0.00714711137581894,New Hampshire
2022-01-04,0,0,ay.100,0,0.00620539869686627,New Hampshire
2022-01-05,0,0,ay.100,0,0.00621761658031088,New Hampshire
2022-01-06,0,0,ay.100,0,0.0061022120518688,New Hampshire
2022-01-07,0,0,ay.100,0,0.0027114967462039,New Hampshire
2022-01-08,0,0,ay.100,0,0.0024885939444214,New Hampshire
2022-01-09,45,1,ay.100,0.0222222222222222,0.00488798370672098,New Hampshire
2022-01-10,43,2,ay.100,0.0465116279069768,0.00869145340415258,New Hampshire
2022-01-11,0,0,ay.100,0,0.00943247916994183,New Hampshire
2022-01-12,0,0,ay.100,0,0.00894098946950129,New Hampshire
2022-01-13,0,0,ay.100,0,0.00865800865800866,New Hampshire
2022-01-14,92,1,ay.100,0.0108695652173913,0.0113960113960114,New Hampshire
2022-01-15,0,0,ay.100,0,0.00879120879120879,New Hampshire
2022-01-16,0,0,ay.100,0,0.00656455142231947,New Hampshire
2022-01-17,0,0,ay.100,0,0.00210526315789474,New Hampshire
2022-01-18,0,0,ay.100,0,0.00209205020920502,New Hampshire
2022-01-19,38,1,ay.100,0.0263157894736842,0.00408163265306122,New Hampshire
2022-01-20,0,0,ay.100,0,0.00396039603960396,New Hampshire
2022-01-21,0,0,ay.100,0,0.00193798449612403,New Hampshire
2022-01-22,0,0,ay.100,0,0.00264550264550265,New Hampshire
2022-01-23,30,1,ay.100,0.0333333333333333,0.00568720379146919,New Hampshire
2022-01-24,0,0,ay.100,0,0.00467836257309941,New Hampshire
2022-01-25,0,0,ay.100,0,0.00462107208872458,New Hampshire
2022-01-26,0,0,ay.100,0,0.002356637863315,New Hampshire
2022-01-27,64,1,ay.100,0.015625,0.00473933649289099,New Hampshire
2021-08-17,21,1,ay.102,0.0476190476190476,0.0528700906344411,New Hampshire
2021-07-01,3,1,ay.103,0.333333333333333,0.220472440944882,New Hampshire
2021-07-02,0,0,ay.103,0,0.166139240506329,New Hampshire
2021-07-03,0,0,ay.103,0,0.0958904109589041,New Hampshire
2021-07-04,0,0,ay.103,0,0.104166666666667,New Hampshire
2021-07-05,0,0,ay.103,0,0.0673076923076923,New Hampshire
2021-07-06,0,0,ay.103,0,0.0306345733041576,New Hampshire
2021-07-07,0,0,ay.103,0,0.0443786982248521,New Hampshire
2021-07-08,0,0,ay.103,0,0,New Hampshire
2021-07-09,0,0,ay.103,0,0,New Hampshire
2021-07-10,0,0,ay.103,0,0,New Hampshire
2021-07-11,0,0,ay.103,0,0,New Hampshire
2021-07-12,0,0,ay.103,0,0,New Hampshire
2021-07-13,0,0,ay.103,0,0,New Hampshire
2021-07-14,0,0,ay.103,0,0,New Hampshire
2021-07-15,0,0,ay.103,0,0,New Hampshire
2021-07-16,0,0,ay.103,0,0,New Hampshire
2021-07-17,1,1,ay.103,1,0.0293111871030777,New Hampshire
2021-07-18,4,1,ay.103,0.25,0.0503355704697987,New Hampshire
2021-07-19,0,0,ay.103,0,0.0528867342441604,New Hampshire
2021-07-20,0,0,ay.103,0,0.0503355704697987,New Hampshire
2021-07-21,0,0,ay.103,0,0.0646900269541779,New Hampshire
2021-07-22,0,0,ay.103,0,0.0450450450450451,New Hampshire
2021-07-23,15,2,ay.103,0.133333333333333,0.0511727078891258,New Hampshire
2021-07-24,0,0,ay.103,0,0.0559006211180124,New Hampshire
2021-07-25,0,0,ay.103,0,0.0436363636363636,New Hampshire
2021-07-26,12,1,ay.103,0.0833333333333333,0.0528169014084507,New Hampshire
2021-07-27,15,1,ay.103,0.0666666666666667,0.0571973307912297,New Hampshire
2021-07-28,26,3,ay.103,0.115384615384615,0.0620384047267356,New Hampshire
2021-07-29,0,0,ay.103,0,0.0686274509803922,New Hampshire
2021-07-30,23,4,ay.103,0.173913043478261,0.0837858805275407,New Hampshire
2021-07-31,0,0,ay.103,0,0.0879049324434316,New Hampshire
2021-08-01,2,1,ay.103,0.5,0.103896103896104,New Hampshire
2021-08-02,0,0,ay.103,0,0.0966183574879227,New Hampshire
2021-08-03,0,0,ay.103,0,0.0893189430591738,New Hampshire
2021-08-04,5,1,ay.103,0.2,0.0849056603773585,New Hampshire
2021-08-05,6,1,ay.103,0.166666666666667,0.111405835543767,New Hampshire
2021-08-06,8,1,ay.103,0.125,0.0849557522123894,New Hampshire
2021-08-07,10,1,ay.103,0.1,0.0997008973080758,New Hampshire
2021-08-08,0,0,ay.103,0,0.0775694893341952,New Hampshire
2021-08-09,0,0,ay.103,0,0.0699708454810496,New Hampshire
2021-08-10,20,2,ay.103,0.1,0.0789473684210526,New Hampshire
2021-08-11,13,1,ay.103,0.0769230769230769,0.069364161849711,New Hampshire
2021-08-12,28,4,ay.103,0.142857142857143,0.086677367576244,New Hampshire
2021-08-13,20,1,ay.103,0.05,0.0749479528105483,New Hampshire
2021-08-14,7,5,ay.103,0.714285714285714,0.115401686640036,New Hampshire
2021-08-15,18,6,ay.103,0.333333333333333,0.151636073423783,New Hampshire
2021-08-16,19,2,ay.103,0.105263157894737,0.166556510244547,New Hampshire
2021-08-17,0,0,ay.103,0,0.143504531722054,New Hampshire
2021-08-18,21,1,ay.103,0.0476190476190476,0.142678347934919,New Hampshire
2021-08-19,35,3,ay.103,0.0857142857142857,0.128571428571429,New Hampshire
2021-08-20,32,1,ay.103,0.03125,0.118421052631579,New Hampshire
2021-08-21,14,2,ay.103,0.142857142857143,0.0949367088607595,New Hampshire
2021-08-22,14,1,ay.103,0.0714285714285714,0.0625,New Hampshire
2021-08-23,31,5,ay.103,0.161290322580645,0.0744985673352436,New Hampshire
2021-08-24,29,4,ay.103,0.137931034482759,0.0950605778191985,New Hampshire
2021-08-25,29,6,ay.103,0.206896551724138,0.118385650224215,New Hampshire
2021-08-26,13,1,ay.103,0.0769230769230769,0.125195618153365,New Hampshire
2021-08-27,17,4,ay.103,0.235294117647059,0.15818431911967,New Hampshire
2021-08-28,14,1,ay.103,0.0714285714285714,0.151549942594719,New Hampshire
2021-08-29,5,1,ay.103,0.2,0.160583941605839,New Hampshire
2021-08-30,34,7,ay.103,0.205882352941176,0.157894736842105,New Hampshire
2021-08-31,18,1,ay.103,0.0555555555555556,0.156716417910448,New Hampshire
2021-09-01,18,3,ay.103,0.166666666666667,0.140992167101828,New Hampshire
2021-09-02,33,1,ay.103,0.0303030303030303,0.124567474048443,New Hampshire
2021-09-03,43,6,ay.103,0.13953488372093,0.118811881188119,New Hampshire
2021-09-04,31,8,ay.103,0.258064516129032,0.147072174307762,New Hampshire
2021-09-05,14,1,ay.103,0.0714285714285714,0.141065830721003,New Hampshire
2021-09-06,4,1,ay.103,0.25,0.130299896587384,New Hampshire
2021-09-07,16,2,ay.103,0.125,0.133333333333333,New Hampshire
2021-09-08,32,4,ay.103,0.125,0.131054131054131,New Hampshire
2021-09-09,46,7,ay.103,0.152173913043478,0.141233766233766,New Hampshire
2021-09-10,40,7,ay.103,0.175,0.162822252374491,New Hampshire
2021-09-11,22,4,ay.103,0.181818181818182,0.149654643131236,New Hampshire
2021-09-12,0,0,ay.103,0,0.149775336994508,New Hampshire
2021-09-13,18,3,ay.103,0.166666666666667,0.144849785407725,New Hampshire
2021-09-14,18,5,ay.103,0.277777777777778,0.165593376264949,New Hampshire
2021-09-15,314,151,ay.103,0.480891719745223,0.330841121495327,New Hampshire
2021-09-16,52,11,ay.103,0.211538461538462,0.388412017167382,New Hampshire
2021-09-17,58,8,ay.103,0.137931034482759,0.36866981769075,New Hampshire
2021-09-18,36,9,ay.103,0.25,0.374374374374374,New Hampshire
2021-09-19,16,3,ay.103,0.1875,0.376635390511431,New Hampshire
2021-09-20,39,6,ay.103,0.153846153846154,0.367735789139409,New Hampshire
2021-09-21,31,11,ay.103,0.354838709677419,0.366617538688283,New Hampshire
2021-09-22,20,2,ay.103,0.1,0.19893899204244,New Hampshire
2021-09-23,19,6,ay.103,0.315789473684211,0.206422018348624,New Hampshire
2021-09-24,44,8,ay.103,0.181818181818182,0.220588235294118,New Hampshire
2021-09-25,40,2,ay.103,0.05,0.177570093457944,New Hampshire
2021-09-26,22,3,ay.103,0.136363636363636,0.178403755868545,New Hampshire
2021-09-27,46,5,ay.103,0.108695652173913,0.169724770642202,New Hampshire
2021-09-28,34,7,ay.103,0.205882352941176,0.148648648648649,New Hampshire
2021-09-29,35,7,ay.103,0.2,0.156378600823045,New Hampshire
2021-09-30,49,9,ay.103,0.183673469387755,0.152133580705009,New Hampshire
2021-10-01,60,9,ay.103,0.15,0.147713950762016,New Hampshire
2021-10-02,32,5,ay.103,0.15625,0.16260162601626,New Hampshire
2021-10-03,22,3,ay.103,0.136363636363636,0.161637931034483,New Hampshire
2021-10-04,49,8,ay.103,0.163265306122449,0.170717249555424,New Hampshire
2021-10-05,38,5,ay.103,0.131578947368421,0.16140350877193,New Hampshire
2021-10-06,25,3,ay.103,0.12,0.152727272727273,New Hampshire
2021-10-07,63,11,ay.103,0.174603174603175,0.149152542372881,New Hampshire
2021-10-08,71,12,ay.103,0.169014084507042,0.157190635451505,New Hampshire
2021-10-09,41,11,ay.103,0.268292682926829,0.168789808917197,New Hampshire
2021-10-10,16,2,ay.103,0.125,0.171334431630972,New Hampshire
2021-10-11,47,13,ay.103,0.276595744680851,0.190423162583519,New Hampshire
2021-10-12,30,5,ay.103,0.166666666666667,0.196044711951849,New Hampshire
2021-10-13,31,13,ay.103,0.419354838709677,0.226045883940621,New Hampshire
2021-10-14,43,6,ay.103,0.13953488372093,0.223692122669874,New Hampshire
2021-10-15,212,37,ay.103,0.174528301886792,0.208133971291866,New Hampshire
2021-10-16,30,7,ay.103,0.233333333333333,0.20048309178744,New Hampshire
2021-10-17,30,12,ay.103,0.4,0.220379146919431,New Hampshire
2021-10-18,47,14,ay.103,0.297872340425532,0.219626168224299,New Hampshire
2021-10-19,31,9,ay.103,0.290322580645161,0.232779097387173,New Hampshire
