date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-05-08,0,0,a,0,0,Missouri
2020-05-09,0,0,a,0,0,Missouri
2020-05-10,0,0,a,0,0,Missouri
2020-05-11,0,0,a,0,0,Missouri
2020-05-12,0,0,a,0,0,Missouri
2020-05-13,0,0,a,0,0,Missouri
2020-05-14,0,0,a,0,0,Missouri
2020-05-15,0,0,a,0,0,Missouri
2020-05-16,0,0,a,0,0,Missouri
2020-05-17,0,0,a,0,0,Missouri
2020-05-18,0,0,a,0,0,Missouri
2020-05-19,0,0,a,0,0,Missouri
2020-05-20,0,0,a,0,0,Missouri
2020-05-21,0,0,a,0,0,Missouri
2020-05-22,0,0,a,0,0,Missouri
2020-05-23,0,0,a,0,0,Missouri
2020-05-24,0,0,a,0,0,Missouri
2020-05-25,0,0,a,0,0,Missouri
2020-05-26,0,0,a,0,0,Missouri
2020-05-27,0,0,a,0,0,Missouri
2020-05-28,0,0,a,0,0,Missouri
2020-05-29,0,0,a,0,0,Missouri
2020-05-30,0,0,a,0,0,Missouri
2020-05-31,0,0,a,0,0,Missouri
2020-06-01,0,0,a,0,0,Missouri
2020-06-02,0,0,a,0,0,Missouri
2020-06-03,0,0,a,0,0,Missouri
2020-06-04,0,0,a,0,0,Missouri
2020-06-05,0,0,a,0,0,Missouri
2020-06-06,0,0,a,0,0,Missouri
2020-06-07,0,0,a,0,0,Missouri
2020-06-08,0,0,a,0,0,Missouri
2020-06-09,0,0,a,0,0,Missouri
2020-06-10,0,0,a,0,0,Missouri
2020-06-11,0,0,a,0,0,Missouri
2020-06-12,0,0,a,0,0,Missouri
2020-06-13,0,0,a,0,0,Missouri
2020-06-14,0,0,a,0,0,Missouri
2020-06-15,0,0,a,0,0,Missouri
2020-06-16,0,0,a,0,0,Missouri
2020-06-17,0,0,a,0,0,Missouri
2020-06-18,0,0,a,0,0,Missouri
2020-06-19,24,3,a,0.125,0.0774193548387097,Missouri
2021-02-28,7,1,a.2.5,0.142857142857143,0.127272727272727,Missouri
2021-03-01,0,0,a.2.5,0,0.0272373540856031,Missouri
2021-03-02,0,0,a.2.5,0,0.0169902912621359,Missouri
2021-03-03,0,0,a.2.5,0,0.0112359550561798,Missouri
2021-03-04,0,0,a.2.5,0,0.00862068965517242,Missouri
2021-03-05,0,0,a.2.5,0,0.00742311770943796,Missouri
2021-03-06,0,0,a.2.5,0,0.00613496932515337,Missouri
2021-03-07,0,0,a.2.5,0,0,Missouri
2021-03-08,0,0,a.2.5,0,0,Missouri
2021-03-09,0,0,a.2.5,0,0,Missouri
2021-03-10,0,0,a.2.5,0,0,Missouri
2021-03-11,0,0,a.2.5,0,0,Missouri
2021-03-12,0,0,a.2.5,0,0,Missouri
2021-03-13,0,0,a.2.5,0,0,Missouri
2021-03-14,0,0,a.2.5,0,0,Missouri
2021-03-15,0,0,a.2.5,0,0,Missouri
2021-03-16,0,0,a.2.5,0,0,Missouri
2021-03-17,0,0,a.2.5,0,0,Missouri
2021-03-18,0,0,a.2.5,0,0,Missouri
2021-03-19,0,0,a.2.5,0,0,Missouri
2021-03-20,0,0,a.2.5,0,0,Missouri
2021-03-21,0,0,a.2.5,0,0,Missouri
2021-03-22,0,0,a.2.5,0,0,Missouri
2021-03-23,0,0,a.2.5,0,0,Missouri
2021-03-24,0,0,a.2.5,0,0,Missouri
2021-03-25,0,0,a.2.5,0,0,Missouri
2021-03-26,0,0,a.2.5,0,0,Missouri
2021-03-27,0,0,a.2.5,0,0,Missouri
2021-03-28,0,0,a.2.5,0,0,Missouri
2021-03-29,0,0,a.2.5,0,0,Missouri
2021-03-30,0,0,a.2.5,0,0,Missouri
2021-03-31,0,0,a.2.5,0,0,Missouri
2021-04-01,0,0,a.2.5,0,0,Missouri
2021-04-02,0,0,a.2.5,0,0,Missouri
2021-04-03,0,0,a.2.5,0,0,Missouri
2021-04-04,0,0,a.2.5,0,0,Missouri
2021-04-05,0,0,a.2.5,0,0,Missouri
2021-04-06,0,0,a.2.5,0,0,Missouri
2021-04-07,0,0,a.2.5,0,0,Missouri
2021-04-08,0,0,a.2.5,0,0,Missouri
2021-04-09,0,0,a.2.5,0,0,Missouri
2021-04-10,0,0,a.2.5,0,0,Missouri
2021-04-11,0,0,a.2.5,0,0,Missouri
2021-04-12,0,0,a.2.5,0,0,Missouri
2021-04-13,0,0,a.2.5,0,0,Missouri
2021-04-14,0,0,a.2.5,0,0,Missouri
2021-04-15,0,0,a.2.5,0,0,Missouri
2021-04-16,0,0,a.2.5,0,0,Missouri
2021-04-17,0,0,a.2.5,0,0,Missouri
2021-04-18,0,0,a.2.5,0,0,Missouri
2021-04-19,0,0,a.2.5,0,0,Missouri
2021-04-20,0,0,a.2.5,0,0,Missouri
2021-04-21,0,0,a.2.5,0,0,Missouri
2021-04-22,0,0,a.2.5,0,0,Missouri
2021-04-23,0,0,a.2.5,0,0,Missouri
2021-04-24,0,0,a.2.5,0,0,Missouri
2021-04-25,0,0,a.2.5,0,0,Missouri
2021-04-26,0,0,a.2.5,0,0,Missouri
2021-04-27,0,0,a.2.5,0,0,Missouri
2021-04-28,0,0,a.2.5,0,0,Missouri
2021-04-29,0,0,a.2.5,0,0,Missouri
2021-04-30,0,0,a.2.5,0,0,Missouri
2021-05-01,0,0,a.2.5,0,0,Missouri
2021-05-02,0,0,a.2.5,0,0,Missouri
2021-05-03,0,0,a.2.5,0,0,Missouri
2021-05-04,0,0,a.2.5,0,0,Missouri
2021-05-05,0,0,a.2.5,0,0,Missouri
2021-05-06,0,0,a.2.5,0,0,Missouri
2021-05-07,0,0,a.2.5,0,0,Missouri
2021-05-08,0,0,a.2.5,0,0,Missouri
2021-05-09,0,0,a.2.5,0,0,Missouri
2021-05-10,0,0,a.2.5,0,0,Missouri
2021-05-11,0,0,a.2.5,0,0,Missouri
2021-05-12,0,0,a.2.5,0,0,Missouri
2021-05-13,0,0,a.2.5,0,0,Missouri
2021-05-14,0,0,a.2.5,0,0,Missouri
2021-05-15,0,0,a.2.5,0,0,Missouri
2021-05-16,0,0,a.2.5,0,0,Missouri
2021-05-17,0,0,a.2.5,0,0,Missouri
2021-05-18,0,0,a.2.5,0,0,Missouri
2021-05-19,0,0,a.2.5,0,0,Missouri
2021-05-20,0,0,a.2.5,0,0,Missouri
2021-05-21,0,0,a.2.5,0,0,Missouri
2021-05-22,0,0,a.2.5,0,0,Missouri
2021-05-23,0,0,a.2.5,0,0,Missouri
2021-05-24,0,0,a.2.5,0,0,Missouri
2021-05-25,0,0,a.2.5,0,0,Missouri
2021-05-26,0,0,a.2.5,0,0,Missouri
2021-05-27,0,0,a.2.5,0,0,Missouri
2021-05-28,0,0,a.2.5,0,0,Missouri
2021-05-29,0,0,a.2.5,0,0,Missouri
2021-05-30,0,0,a.2.5,0,0,Missouri
2021-05-31,0,0,a.2.5,0,0,Missouri
2021-06-01,0,0,a.2.5,0,0,Missouri
2021-06-02,0,0,a.2.5,0,0,Missouri
2021-06-03,0,0,a.2.5,0,0,Missouri
2021-06-04,0,0,a.2.5,0,0,Missouri
2021-06-05,0,0,a.2.5,0,0,Missouri
2021-06-06,0,0,a.2.5,0,0,Missouri
2021-06-07,0,0,a.2.5,0,0,Missouri
2021-06-08,0,0,a.2.5,0,0,Missouri
2021-06-09,0,0,a.2.5,0,0,Missouri
2021-06-10,0,0,a.2.5,0,0,Missouri
2021-06-11,0,0,a.2.5,0,0,Missouri
2021-06-12,26,1,a.2.5,0.0384615384615385,0.00338218714768884,Missouri
2021-03-09,8,1,a.21,0.125,0.0640243902439024,Missouri
2021-09-29,142,1,ay.1,0.00704225352112676,0.0105593966059082,Missouri
2021-09-30,0,0,ay.1,0,0.0051630033928308,Missouri
2021-10-01,0,0,ay.1,0,0.00351141208929019,Missouri
2021-10-02,0,0,ay.1,0,0.0027163368257664,Missouri
2021-10-03,0,0,ay.1,0,0.00210189170253228,Missouri
2021-10-04,0,0,ay.1,0,0.00170274872293846,Missouri
2021-10-05,0,0,ay.1,0,0.0014822866742428,Missouri
2021-10-06,0,0,ay.1,0,0,Missouri
2021-10-07,0,0,ay.1,0,0,Missouri
2021-10-08,0,0,ay.1,0,0,Missouri
2021-10-09,0,0,ay.1,0,0,Missouri
2021-10-10,0,0,ay.1,0,0,Missouri
2021-10-11,0,0,ay.1,0,0,Missouri
2021-10-12,0,0,ay.1,0,0,Missouri
2021-10-13,0,0,ay.1,0,0,Missouri
2021-10-14,0,0,ay.1,0,0,Missouri
2021-10-15,0,0,ay.1,0,0,Missouri
2021-10-16,0,0,ay.1,0,0,Missouri
2021-10-17,0,0,ay.1,0,0,Missouri
2021-10-18,0,0,ay.1,0,0,Missouri
2021-10-19,0,0,ay.1,0,0,Missouri
2021-10-20,0,0,ay.1,0,0,Missouri
2021-10-21,0,0,ay.1,0,0,Missouri
2021-10-22,0,0,ay.1,0,0,Missouri
2021-10-23,0,0,ay.1,0,0,Missouri
2021-10-24,0,0,ay.1,0,0,Missouri
2021-10-25,0,0,ay.1,0,0,Missouri
2021-10-26,0,0,ay.1,0,0,Missouri
2021-10-27,0,0,ay.1,0,0,Missouri
2021-10-28,0,0,ay.1,0,0,Missouri
2021-10-29,0,0,ay.1,0,0,Missouri
2021-10-30,0,0,ay.1,0,0,Missouri
2021-10-31,0,0,ay.1,0,0,Missouri
2021-11-01,0,0,ay.1,0,0,Missouri
2021-11-02,0,0,ay.1,0,0,Missouri
2021-11-03,0,0,ay.1,0,0,Missouri
2021-11-04,0,0,ay.1,0,0,Missouri
2021-11-05,0,0,ay.1,0,0,Missouri
2021-11-06,0,0,ay.1,0,0,Missouri
2021-11-07,0,0,ay.1,0,0,Missouri
2021-11-08,0,0,ay.1,0,0,Missouri
2021-11-09,0,0,ay.1,0,0,Missouri
2021-11-10,0,0,ay.1,0,0,Missouri
2021-11-11,0,0,ay.1,0,0,Missouri
2021-11-12,0,0,ay.1,0,0,Missouri
2021-11-13,0,0,ay.1,0,0,Missouri
2021-11-14,0,0,ay.1,0,0,Missouri
2021-11-15,0,0,ay.1,0,0,Missouri
2021-11-16,0,0,ay.1,0,0,Missouri
2021-11-17,0,0,ay.1,0,0,Missouri
2021-11-18,0,0,ay.1,0,0,Missouri
2021-11-19,0,0,ay.1,0,0,Missouri
2021-11-20,0,0,ay.1,0,0,Missouri
2021-11-21,0,0,ay.1,0,0,Missouri
2021-11-22,0,0,ay.1,0,0,Missouri
2021-11-23,0,0,ay.1,0,0,Missouri
2021-11-24,0,0,ay.1,0,0,Missouri
2021-11-25,0,0,ay.1,0,0,Missouri
2021-11-26,0,0,ay.1,0,0,Missouri
2021-11-27,0,0,ay.1,0,0,Missouri
2021-11-28,0,0,ay.1,0,0,Missouri
2021-11-29,0,0,ay.1,0,0,Missouri
2021-11-30,0,0,ay.1,0,0,Missouri
2021-12-01,0,0,ay.1,0,0,Missouri
2021-12-02,0,0,ay.1,0,0,Missouri
2021-12-03,0,0,ay.1,0,0,Missouri
2021-12-04,0,0,ay.1,0,0,Missouri
2021-12-05,41,2,ay.1,0.0487804878048781,0.00332548150200915,Missouri
2021-12-06,89,1,ay.1,0.0112359550561798,0.00534854697807096,Missouri
2021-12-07,0,0,ay.1,0,0.0058827374338192,Missouri
2021-12-08,0,0,ay.1,0,0.00650289017341041,Missouri
2021-12-09,0,0,ay.1,0,0.00675675675675676,Missouri
2021-12-10,0,0,ay.1,0,0.0064935064935065,Missouri
2021-12-11,74,1,ay.1,0.0135135135135135,0.0082815734989648,Missouri
2021-12-12,0,0,ay.1,0,0.00410677618069815,Missouri
2021-12-13,161,1,ay.1,0.0062111801242236,0.00364077669902913,Missouri
2021-12-14,153,1,ay.1,0.0065359477124183,0.00434782608695652,Missouri
2021-12-15,0,0,ay.1,0,0.0041958041958042,Missouri
2021-12-16,138,1,ay.1,0.0072463768115942,0.00515630035449565,Missouri
2021-12-17,0,0,ay.1,0,0.00493583415597236,Missouri
2021-12-18,0,0,ay.1,0,0.00378867606819617,Missouri
2021-12-19,0,0,ay.1,0,0.0037910699241786,Missouri
2021-12-20,0,0,ay.1,0,0.00269269606193201,Missouri
2021-12-21,0,0,ay.1,0,0.0014421690222094,Missouri
2021-12-22,0,0,ay.1,0,0.00138600138600139,Missouri
2021-12-23,99,1,ay.1,0.0101010101010101,0.00146520146520147,Missouri
2021-08-05,90,1,ay.10,0.0111111111111111,0.00843966643223149,Missouri
2021-07-07,94,1,ay.100,0.0106382978723404,0.0152295307854087,Missouri
2021-07-08,0,0,ay.100,0,0.00758944705457174,Missouri
2021-07-09,0,0,ay.100,0,0.0047747348316906,Missouri
2021-07-10,0,0,ay.100,0,0.00323186309212349,Missouri
2021-07-11,0,0,ay.100,0,0.00228050171037628,Missouri
2021-07-12,151,1,ay.100,0.00662251655629139,0.00337960168980084,Missouri
2021-07-13,0,0,ay.100,0,0.00317931326833404,Missouri
2021-07-14,85,2,ay.100,0.0235294117647059,0.0049252996223937,Missouri
2021-07-15,0,0,ay.100,0,0.00449853797515807,Missouri
2021-07-16,76,1,ay.100,0.0131578947368421,0.00587601606111057,Missouri
2021-07-17,0,0,ay.100,0,0.0059853359269789,Missouri
2021-07-18,80,6,ay.100,0.075,0.0151228733459357,Missouri
2021-07-19,106,1,ay.100,0.00943396226415094,0.0158671391548104,Missouri
2021-07-20,0,0,ay.100,0,0.0155694527337364,Missouri
2021-07-21,0,0,ay.100,0,0.0130229529545825,Missouri
2021-07-22,0,0,ay.100,0,0.0132038621296729,Missouri
2021-07-23,101,1,ay.100,0.0099009900990099,0.0126712599984161,Missouri
2021-07-24,0,0,ay.100,0,0.0129820955265863,Missouri
2021-07-25,0,0,ay.100,0,0.00316138890352495,Missouri
2021-07-26,0,0,ay.100,0,0.00151522804182029,Missouri
2021-07-27,0,0,ay.100,0,0.00142541515216307,Missouri
2021-07-28,130,1,ay.100,0.00769230769230769,0.00259022621308928,Missouri
2021-07-29,144,1,ay.100,0.00694444444444444,0.00357795976783017,Missouri
2021-07-30,99,1,ay.100,0.0101010101010101,0.00359676291337796,Missouri
2021-07-31,0,0,ay.100,0,0.00335733204013877,Missouri
2021-08-01,61,2,ay.100,0.0327868852459016,0.00580383052814858,Missouri
2021-08-02,165,3,ay.100,0.0181818181818182,0.00895973718104269,Missouri
2021-08-03,173,1,ay.100,0.00578034682080925,0.00994054083905528,Missouri
2021-08-04,121,1,ay.100,0.00826446280991736,0.010122975404919,Missouri
2021-08-05,0,0,ay.100,0,0.00964533306540742,Missouri
2021-08-06,80,1,ay.100,0.0125,0.00997838017628472,Missouri
2021-08-07,0,0,ay.100,0,0.0104177970699946,Missouri
2021-08-08,0,0,ay.100,0,0.00800213390237397,Missouri
2021-08-09,118,1,ay.100,0.00847457627118644,0.00564174894217207,Missouri
2021-08-10,123,2,ay.100,0.016260162601626,0.0076103500761035,Missouri
2021-08-11,87,3,ay.100,0.0344827586206897,0.0111264172936315,Missouri
2021-08-12,116,4,ay.100,0.0344827586206897,0.0168174289718435,Missouri
2021-08-13,102,1,ay.100,0.00980392156862745,0.0162866449511401,Missouri
2021-08-14,53,1,ay.100,0.0188679245283019,0.0184213892797749,Missouri
2021-08-15,50,1,ay.100,0.02,0.0200555384140697,Missouri
2021-08-16,0,0,ay.100,0,0.0189723320158103,Missouri
2021-08-17,108,3,ay.100,0.0277777777777778,0.0210016155088853,Missouri
2021-08-18,107,5,ay.100,0.0467289719626168,0.0233281493001555,Missouri
2021-08-19,122,1,ay.100,0.00819672131147541,0.0182094081942337,Missouri
2021-08-20,148,3,ay.100,0.0202702702702703,0.0196078431372549,Missouri
2021-08-21,0,0,ay.100,0,0.0181142591732466,Missouri
2021-08-22,52,4,ay.100,0.0769230769230769,0.0224824355971897,Missouri
2021-08-23,82,5,ay.100,0.0609756097560976,0.0305395317271802,Missouri
2021-08-24,109,4,ay.100,0.036697247706422,0.0316599908857602,Missouri
2021-08-25,88,9,ay.100,0.102272727272727,0.038619596969847,Missouri
2021-08-26,99,5,ay.100,0.0505050505050505,0.0460947503201024,Missouri
2021-08-27,74,2,ay.100,0.027027027027027,0.0502164502164502,Missouri
2021-08-28,0,0,ay.100,0,0.0550493545937737,Missouri
2021-08-29,18,1,ay.100,0.0555555555555556,0.052809749492214,Missouri
2021-08-30,142,3,ay.100,0.0211267605633803,0.043010752688172,Missouri
2021-08-31,144,5,ay.100,0.0347222222222222,0.0420521446593776,Missouri
2021-09-01,137,5,ay.100,0.0364963503649635,0.0327527943852353,Missouri
2021-09-02,122,3,ay.100,0.0245901639344262,0.0284502121287746,Missouri
2021-09-03,111,3,ay.100,0.027027027027027,0.0285530730244843,Missouri
2021-09-04,97,2,ay.100,0.0206185567010309,0.0284887987223205,Missouri
2021-09-05,95,1,ay.100,0.0105263157894737,0.0257636381379916,Missouri
2021-09-06,0,0,ay.100,0,0.0262648603815317,Missouri
2021-09-07,149,8,ay.100,0.0536912751677852,0.0297230353523981,Missouri
2021-09-08,95,4,ay.100,0.0421052631578947,0.0304347826086957,Missouri
2021-09-09,135,9,ay.100,0.0666666666666667,0.038534728829686,Missouri
2021-09-10,165,3,ay.100,0.0181818181818182,0.0358327803583278,Missouri
2021-09-11,63,1,ay.100,0.0158730158730159,0.0362217887991084,Missouri
2021-09-12,93,3,ay.100,0.032258064516129,0.0390879478827362,Missouri
2021-09-13,137,8,ay.100,0.0583941605839416,0.0428061831153389,Missouri
2021-09-14,112,4,ay.100,0.0357142857142857,0.0399750156152405,Missouri
2021-09-15,125,4,ay.100,0.032,0.0385232744783307,Missouri
2021-09-16,129,3,ay.100,0.0232558139534884,0.0311190903650509,Missouri
2021-09-17,119,3,ay.100,0.0252100840336134,0.0335137922144883,Missouri
2021-09-18,50,2,ay.100,0.04,0.0355107409031127,Missouri
2021-09-19,61,1,ay.100,0.0163934426229508,0.0343406593406594,Missouri
2021-09-20,77,3,ay.100,0.038961038961039,0.029940119760479,Missouri
2021-09-21,85,6,ay.100,0.0705882352941176,0.0343213728549142,Missouri
2021-09-22,74,3,ay.100,0.0405405405405405,0.035593220338983,Missouri
2021-09-23,74,4,ay.100,0.0540540540540541,0.0409683426443203,Missouri
2021-09-24,102,4,ay.100,0.0392156862745098,0.0435606060606061,Missouri
2021-09-25,77,5,ay.100,0.0649350649350649,0.0471441523118767,Missouri
2021-09-26,45,2,ay.100,0.0444444444444444,0.0498768472906404,Missouri
2021-09-27,114,9,ay.100,0.0789473684210526,0.0574662603395734,Missouri
2021-09-28,97,4,ay.100,0.0412371134020619,0.0531064412973961,Missouri
2021-09-29,142,1,ay.100,0.00704225352112676,0.0437460716530484,Missouri
2021-09-30,101,5,ay.100,0.0495049504950495,0.0442543147956926,Missouri
2021-10-01,84,2,ay.100,0.0238095238095238,0.0421369450714823,Missouri
2021-10-02,61,1,ay.100,0.0163934426229508,0.0372526193247963,Missouri
2021-10-03,0,0,ay.100,0,0.0330297267540787,Missouri
2021-10-04,126,5,ay.100,0.0396825396825397,0.0262709802967648,Missouri
2021-10-05,99,5,ay.100,0.0505050505050505,0.0281634468106132,Missouri
2021-10-06,104,3,ay.100,0.0288461538461538,0.0331186752529899,Missouri
2021-10-07,93,2,ay.100,0.021505376344086,0.0288623426601459,Missouri
2021-10-08,123,11,ay.100,0.0894308943089431,0.0405182332049422,Missouri
2021-10-09,47,3,ay.100,0.0638297872340426,0.0450660450660451,Missouri
2021-10-10,45,1,ay.100,0.0222222222222222,0.046875,Missouri
2021-10-11,60,6,ay.100,0.1,0.0544337137840211,Missouri
2021-10-12,66,8,ay.100,0.121212121212121,0.0638697557921102,Missouri
2021-10-13,44,1,ay.100,0.0227272727272727,0.0669806384092098,Missouri
2021-10-14,77,4,ay.100,0.051948051948052,0.0720491629582539,Missouri
2021-10-15,79,8,ay.100,0.10126582278481,0.0723453908984831,Missouri
2021-10-16,34,1,ay.100,0.0294117647058824,0.0698935529222736,Missouri
2021-10-17,37,1,ay.100,0.027027027027027,0.0721871888483239,Missouri
2021-10-18,112,2,ay.100,0.0178571428571429,0.0545791944110905,Missouri
2021-10-19,74,7,ay.100,0.0945945945945946,0.0521758034711403,Missouri
2021-10-20,63,1,ay.100,0.0158730158730159,0.0503250157265674,Missouri
2021-10-21,49,3,ay.100,0.0612244897959184,0.0515791440852177,Missouri
2021-10-22,89,3,ay.100,0.0337078651685393,0.0390117035110533,Missouri
2021-10-23,38,3,ay.100,0.0789473684210526,0.0433212996389892,Missouri
2021-10-24,65,2,ay.100,0.0307692307692308,0.0430034129692833,Missouri
2021-10-25,115,2,ay.100,0.0173913043478261,0.0427046263345196,Missouri
2021-10-26,108,9,ay.100,0.0833333333333333,0.0437761705367339,Missouri
2021-10-27,83,9,ay.100,0.108433734939759,0.0567592310039671,Missouri
2021-10-28,59,2,ay.100,0.0338983050847458,0.0539568345323741,Missouri
2021-10-29,80,2,ay.100,0.025,0.0530164533820841,Missouri
2021-10-30,70,1,ay.100,0.0142857142857143,0.0467128027681661,Missouri
2021-10-31,45,3,ay.100,0.0666666666666667,0.0501792114695341,Missouri
2021-11-01,74,5,ay.100,0.0675675675675676,0.0603112840466926,Missouri
2021-11-02,64,2,ay.100,0.03125,0.0509554140127389,Missouri
2021-11-03,69,3,ay.100,0.0434782608695652,0.0394736842105263,Missouri
2021-11-04,81,4,ay.100,0.0493827160493827,0.0413223140495868,Missouri
2021-11-05,88,6,ay.100,0.0681818181818182,0.0494845360824742,Missouri
2021-11-06,46,7,ay.100,0.152173913043478,0.0650759219088937,Missouri
2021-11-07,76,5,ay.100,0.0657894736842105,0.0646464646464646,Missouri
2021-11-08,76,3,ay.100,0.0394736842105263,0.0604838709677419,Missouri
2021-11-09,79,7,ay.100,0.0886075949367089,0.068359375,Missouri
2021-11-10,74,1,ay.100,0.0135135135135135,0.0638297872340426,Missouri
2021-11-11,60,3,ay.100,0.05,0.0642570281124498,Missouri
2021-11-12,95,3,ay.100,0.0315789473684211,0.0575396825396825,Missouri
2021-11-13,68,5,ay.100,0.0735294117647059,0.0513307984790875,Missouri
2021-11-14,48,4,ay.100,0.0833333333333333,0.0525252525252525,Missouri
2021-11-15,66,4,ay.100,0.0606060606060606,0.0556701030927835,Missouri
2021-11-16,104,7,ay.100,0.0673076923076923,0.0517241379310345,Missouri
2021-11-17,125,10,ay.100,0.08,0.0636042402826855,Missouri
2021-11-18,0,0,ay.100,0,0.0594951923076923,Missouri
2021-11-19,0,0,ay.100,0,0.056980056980057,Missouri
2021-11-20,43,5,ay.100,0.116279069767442,0.0598444045481748,Missouri
2021-11-21,23,2,ay.100,0.0869565217391304,0.0584958217270195,Missouri
2021-11-22,58,2,ay.100,0.0344827586206897,0.0558839333691564,Missouri
2021-11-23,57,2,ay.100,0.0350877192982456,0.0503919372900336,Missouri
2021-11-24,55,2,ay.100,0.0363636363636364,0.0370458323438613,Missouri
2021-11-25,6,1,ay.100,0.166666666666667,0.046067785455742,Missouri
2021-11-26,89,2,ay.100,0.0224719101123596,0.047976011994003,Missouri
2021-11-27,81,2,ay.100,0.0246913580246914,0.0355434039644566,Missouri
2021-11-28,46,3,ay.100,0.0652173913043478,0.0359527478171546,Missouri
2021-11-29,129,9,ay.100,0.0697674418604651,0.0456356392611373,Missouri
2021-11-30,113,1,ay.100,0.00884955752212389,0.0383141762452107,Missouri
2021-12-01,104,4,ay.100,0.0384615384615385,0.0389380530973451,Missouri
2021-12-02,76,5,ay.100,0.0657894736842105,0.0405616224648986,Missouri
2021-12-03,0,0,ay.100,0,0.037765538945712,Missouri
2021-12-04,64,5,ay.100,0.078125,0.0443107221006565,Missouri
2021-12-05,41,3,ay.100,0.0731707317073171,0.0448940002771235,Missouri
2021-12-06,89,6,ay.100,0.0674157303370787,0.0427883758245677,Missouri
2021-12-07,62,5,ay.100,0.0806451612903226,0.0549055493823126,Missouri
2021-12-08,56,1,ay.100,0.0178571428571429,0.0541907514450867,Missouri
2021-12-09,60,6,ay.100,0.1,0.0585585585585586,Missouri
2021-12-10,91,4,ay.100,0.043956043956044,0.0649350649350649,Missouri
2021-12-11,74,3,ay.100,0.0405405405405405,0.0579710144927536,Missouri
2021-12-12,38,1,ay.100,0.0263157894736842,0.053388090349076,Missouri
2021-12-13,161,13,ay.100,0.0807453416149068,0.0600728155339806,Missouri
2021-12-14,153,9,ay.100,0.0588235294117647,0.0536231884057971,Missouri
2021-12-15,108,7,ay.100,0.0648148148148148,0.0601398601398601,Missouri
2021-12-16,138,12,ay.100,0.0869565217391304,0.0631646793425717,Missouri
2021-12-17,134,7,ay.100,0.0522388059701493,0.0641658440276407,Missouri
2021-12-18,63,2,ay.100,0.0317460317460317,0.0644074931593349,Missouri
2021-12-19,40,1,ay.100,0.025,0.0644481887110362,Missouri
2021-12-20,101,7,ay.100,0.0693069306930693,0.0605856613934702,Missouri
2021-12-21,108,5,ay.100,0.0462962962962963,0.0591289299105855,Missouri
2021-12-22,142,3,ay.100,0.0211267605633803,0.0512820512820513,Missouri
2021-12-23,99,4,ay.100,0.0404040404040404,0.0424908424908425,Missouri
2021-12-24,39,2,ay.100,0.0512820512820513,0.0408302143586254,Missouri
2021-12-25,9,1,ay.100,0.111111111111111,0.0433009099466583,Missouri
2021-12-26,0,0,ay.100,0,0.038664323374341,Missouri
2021-12-27,0,0,ay.100,0,0.0238663484486874,Missouri
