date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-03,3,1,a,0.333333333333333,0.285714285714286,Georgia
2020-03-04,3,1,a,0.333333333333333,0.294117647058824,Georgia
2020-03-05,1,1,a,1,0.375,Georgia
2020-03-06,1,1,a,1,0.4375,Georgia
2020-03-07,2,2,a,1,0.6,Georgia
2020-03-08,1,1,a,1,0.636363636363636,Georgia
2020-03-09,0,0,a,0,0.388888888888889,Georgia
2020-03-10,4,4,a,1,0.645161290322581,Georgia
2020-03-11,3,2,a,0.666666666666667,0.540983606557377,Georgia
2020-03-12,1,1,a,1,0.676923076923077,Georgia
2020-03-13,15,11,a,0.733333333333333,0.641547861507128,Georgia
2020-03-14,9,6,a,0.666666666666667,0.656455142231947,Georgia
2020-03-15,18,7,a,0.388888888888889,0.47112462006079,Georgia
2020-03-16,25,12,a,0.48,0.475138121546961,Georgia
2020-03-17,7,3,a,0.428571428571429,0.497041420118343,Georgia
2020-03-18,7,2,a,0.285714285714286,0.490749756572541,Georgia
2020-03-19,0,0,a,0,0.494273658830621,Georgia
2020-03-20,1,1,a,1,0.456553755522828,Georgia
2020-03-21,0,0,a,0,0.422535211267606,Georgia
2020-03-22,2,1,a,0.5,0.441860465116279,Georgia
2020-03-23,0,0,a,0,0.388888888888889,Georgia
2020-03-24,0,0,a,0,0.363636363636364,Georgia
2020-03-25,0,0,a,0,0.5,Georgia
2020-03-26,0,0,a,0,0.5,Georgia
2020-03-27,0,0,a,0,0.333333333333333,Georgia
2020-03-28,0,0,a,0,0.5,Georgia
2020-03-29,0,0,a,0,0,Georgia
2020-03-30,12,4,a,0.333333333333333,0.333333333333333,Georgia
2020-03-31,0,0,a,0,0.333333333333333,Georgia
2020-04-01,0,0,a,0,0.333333333333333,Georgia
2020-04-02,0,0,a,0,0.307692307692308,Georgia
2020-04-03,0,0,a,0,0.307692307692308,Georgia
2020-04-04,0,0,a,0,0.307692307692308,Georgia
2020-04-05,0,0,a,0,0.266666666666667,Georgia
2020-04-06,0,0,a,0,0,Georgia
2020-04-07,0,0,a,0,0,Georgia
2020-04-08,0,0,a,0,0,Georgia
2020-04-09,0,0,a,0,0,Georgia
2020-04-10,0,0,a,0,0,Georgia
2020-04-11,0,0,a,0,0,Georgia
2020-04-12,0,0,a,0,0,Georgia
2020-04-13,1,1,a,1,0.166666666666667,Georgia
2020-04-14,0,0,a,0,0.5,Georgia
2020-04-15,0,0,a,0,0.5,Georgia
2020-04-16,0,0,a,0,1,Georgia
2020-04-17,0,0,a,0,1,Georgia
2020-04-18,0,0,a,0,0.5,Georgia
2020-04-19,0,0,a,0,0.333333333333333,Georgia
2020-04-20,0,0,a,0,0,Georgia
2020-04-21,9,2,a,0.222222222222222,0.181818181818182,Georgia
2020-04-22,0,0,a,0,0.181818181818182,Georgia
2020-04-23,0,0,a,0,0.125,Georgia
2020-04-24,0,0,a,0,0.117647058823529,Georgia
2020-04-25,0,0,a,0,0.125,Georgia
2020-04-26,0,0,a,0,0.133333333333333,Georgia
2020-04-27,0,0,a,0,0.0465116279069767,Georgia
2020-04-28,0,0,a,0,0,Georgia
2020-04-29,0,0,a,0,0,Georgia
2020-04-30,0,0,a,0,0,Georgia
2020-05-01,0,0,a,0,0,Georgia
2020-05-02,0,0,a,0,0,Georgia
2020-05-03,0,0,a,0,0,Georgia
2020-05-04,0,0,a,0,0,Georgia
2020-05-05,0,0,a,0,0,Georgia
2020-05-06,0,0,a,0,0,Georgia
2020-05-07,0,0,a,0,0,Georgia
2020-05-08,0,0,a,0,0,Georgia
2020-05-09,0,0,a,0,0,Georgia
2020-05-10,0,0,a,0,0,Georgia
2020-05-11,0,0,a,0,0,Georgia
2020-05-12,0,0,a,0,0,Georgia
2020-05-13,0,0,a,0,0,Georgia
2020-05-14,0,0,a,0,0,Georgia
2020-05-15,0,0,a,0,0,Georgia
2020-05-16,0,0,a,0,0,Georgia
2020-05-17,0,0,a,0,0,Georgia
2020-05-18,0,0,a,0,0,Georgia
2020-05-19,0,0,a,0,0,Georgia
2020-05-20,0,0,a,0,0,Georgia
2020-05-21,0,0,a,0,0,Georgia
2020-05-22,0,0,a,0,0,Georgia
2020-05-23,0,0,a,0,0,Georgia
2020-05-24,0,0,a,0,0,Georgia
2020-05-25,0,0,a,0,0,Georgia
2020-05-26,0,0,a,0,0,Georgia
2020-05-27,0,0,a,0,0,Georgia
2020-05-28,0,0,a,0,0,Georgia
2020-05-29,0,0,a,0,0,Georgia
2020-05-30,0,0,a,0,0,Georgia
2020-05-31,0,0,a,0,0,Georgia
2020-06-01,0,0,a,0,0,Georgia
2020-06-02,0,0,a,0,0,Georgia
2020-06-03,0,0,a,0,0,Georgia
2020-06-04,0,0,a,0,0,Georgia
2020-06-05,0,0,a,0,0,Georgia
2020-06-06,0,0,a,0,0,Georgia
2020-06-07,0,0,a,0,0,Georgia
2020-06-08,0,0,a,0,0,Georgia
2020-06-09,0,0,a,0,0,Georgia
2020-06-10,0,0,a,0,0,Georgia
2020-06-11,0,0,a,0,0,Georgia
2020-06-12,0,0,a,0,0,Georgia
2020-06-13,0,0,a,0,0,Georgia
2020-06-14,0,0,a,0,0,Georgia
2020-06-15,0,0,a,0,0,Georgia
2020-06-16,0,0,a,0,0,Georgia
2020-06-17,0,0,a,0,0,Georgia
2020-06-18,0,0,a,0,0,Georgia
2020-06-19,0,0,a,0,0,Georgia
2020-06-20,0,0,a,0,0,Georgia
2020-06-21,0,0,a,0,0,Georgia
2020-06-22,0,0,a,0,0,Georgia
2020-06-23,0,0,a,0,0,Georgia
2020-06-24,0,0,a,0,0,Georgia
2020-06-25,0,0,a,0,0,Georgia
2020-06-26,0,0,a,0,0,Georgia
2020-06-27,0,0,a,0,0,Georgia
2020-06-28,0,0,a,0,0,Georgia
2020-06-29,0,0,a,0,0,Georgia
2020-06-30,0,0,a,0,0,Georgia
2020-07-01,0,0,a,0,0,Georgia
2020-07-02,0,0,a,0,0,Georgia
2020-07-03,0,0,a,0,0,Georgia
2020-07-04,0,0,a,0,0,Georgia
2020-07-05,0,0,a,0,0,Georgia
2020-07-06,0,0,a,0,0,Georgia
2020-07-07,0,0,a,0,0,Georgia
2020-07-08,0,0,a,0,0,Georgia
2020-07-09,0,0,a,0,0,Georgia
2020-07-10,0,0,a,0,0,Georgia
2020-07-11,0,0,a,0,0,Georgia
2020-07-12,0,0,a,0,0,Georgia
2020-07-13,0,0,a,0,0,Georgia
2020-07-14,0,0,a,0,0,Georgia
2020-07-15,0,0,a,0,0,Georgia
2020-07-16,0,0,a,0,0,Georgia
2020-07-17,0,0,a,0,0,Georgia
2020-07-18,0,0,a,0,0,Georgia
2020-07-19,0,0,a,0,0,Georgia
2020-07-20,0,0,a,0,0,Georgia
2020-07-21,0,0,a,0,0,Georgia
2020-07-22,0,0,a,0,0,Georgia
2020-07-23,0,0,a,0,0,Georgia
2020-07-24,0,0,a,0,0,Georgia
2020-07-25,0,0,a,0,0,Georgia
2020-07-26,0,0,a,0,0,Georgia
2020-07-27,0,0,a,0,0,Georgia
2020-07-28,0,0,a,0,0,Georgia
2020-07-29,0,0,a,0,0,Georgia
2020-07-30,0,0,a,0,0,Georgia
2020-07-31,0,0,a,0,0,Georgia
2020-08-01,0,0,a,0,0,Georgia
2020-08-02,0,0,a,0,0,Georgia
2020-08-03,0,0,a,0,0,Georgia
2020-08-04,0,0,a,0,0,Georgia
2020-08-05,0,0,a,0,0,Georgia
2020-08-06,0,0,a,0,0,Georgia
2020-08-07,0,0,a,0,0,Georgia
2020-08-08,0,0,a,0,0,Georgia
2020-08-09,0,0,a,0,0,Georgia
2020-08-10,0,0,a,0,0,Georgia
2020-08-11,0,0,a,0,0,Georgia
2020-08-12,0,0,a,0,0,Georgia
2020-08-13,0,0,a,0,0,Georgia
2020-08-14,0,0,a,0,0,Georgia
2020-08-15,0,0,a,0,0,Georgia
2020-08-16,0,0,a,0,0,Georgia
2020-08-17,0,0,a,0,0,Georgia
2020-08-18,0,0,a,0,0,Georgia
2020-08-19,0,0,a,0,0,Georgia
2020-08-20,0,0,a,0,0,Georgia
2020-08-21,0,0,a,0,0,Georgia
