"","X.18467.","X.18224.","X.0.000973976589715889.","X.0.00857099398949983.","X.0.614085711366722.","X.3.22922255960648e.05.","X.0.000235624416387714.","X.1.78735787150398e.05.","X.1.61795416358253e.06.","X.Low.Risk."
"1","19093","1694","9.05353568359699e-05","0.000796711140156536","0.0570819356373588","3.00170270850163e-06","2.19023135075059e-05","1.66142681866097e-06","1.50395871000264e-07","Low Risk"
"2","19092","1624","8.67942263882026e-05","0.000763789192216183","0.05472317796639","2.87766540649743e-06","2.09972592303363e-05","1.59277281788975e-06","1.4418116558703e-07","Low Risk"
"3","19091","1584","8.46564375609069e-05","0.000744976650535982","0.0533753164401341","2.80678694820932e-06","2.04800853576679e-05","1.55354196030654e-06","1.40629905350896e-07","Low Risk"
"4","19090","1550","8.28393170577056e-05","0.00072898599010781","0.0522296341428012","2.74654025866442e-06","2.00404875658998e-05","1.52019573136037e-06","1.37611334150182e-07","Low Risk"
"5","19089","1485","7.93654102133503e-05","0.000698415609877483","0.0500393591626214","2.63136276394624e-06","1.92000800228136e-05","1.45644558778726e-06","1.31840536266465e-07","Low Risk"
"6","19088","1491","7.96860785374446e-05","0.000701237491129513","0.0502415383915583","2.64199453268946e-06","1.92776561037139e-05","1.4623302164247e-06","1.32373225301885e-07","Low Risk"
"7","19087","1483","7.92585207719855e-05","0.000697474982793473","0.0499719660863114","2.62781884103183e-06","1.91742213291802e-05","1.45448404490818e-06","1.31662973254659e-07","Low Risk"
"8","19086","1509","8.06480835097276e-05","0.000709703134885604","0.0508480760783763","2.67388983891911e-06","1.95103843464147e-05","1.47998410233722e-06","1.33971292408145e-07","Low Risk"
"9","19085","1521","8.12894201579163e-05","0.000715346897389664","0.0512524345362573","2.69515337640554e-06","1.96655365082152e-05","1.4917533596123e-06","1.35036670478986e-07","Low Risk"
"10","19084","1468","7.84568499617496e-05","0.000690420279663397","0.0494665180139584","2.60123941917379e-06","1.89802811269296e-05","1.43977247331427e-06","1.30331250666108e-07","Low Risk"
"11","19083","1477","7.89378524478911e-05","0.000694653101541443","0.0497697868573674","2.61718707228862e-06","1.909664524828e-05","1.44859941627053e-06","1.31130284219238e-07","Low Risk"
"12","19082","1512","8.08084176717748e-05","0.000711114075511619","0.0509491656928483","2.67920572329072e-06","1.95491723868648e-05","1.48292641665604e-06","1.34237636925855e-07","Low Risk"
"13","19081","1533","8.1930756806105e-05","0.000720990659893725","0.0516567929941382","2.71641691389198e-06","1.98206886700157e-05","1.50352261688739e-06","1.36102048549826e-07","Low Risk"
"14","19080","1569","8.38547667506711e-05","0.000737921947405906","0.0528698683677811","2.78020752635128e-06","2.02861451554172e-05","1.53883038871264e-06","1.39298182762346e-07","Low Risk"
"15","19079","1615","8.6313223902061e-05","0.000759556370338138","0.054419909122981","2.86171775338261e-06","2.08808951089859e-05","1.58394587493349e-06","1.433821320339e-07","Low Risk"
"16","19078","1676","8.95733518636869e-05","0.000788245496400445","0.0564753979505409","2.96980740227198e-06","2.16695852648052e-05","1.64377293274844e-06","1.48797803894004e-07","Low Risk"
"17","19077","1717","9.17645854116649e-05","0.000807528351622652","0.0578569560149588","3.0424578220173e-06","2.21996884842903e-05","1.68398456177139e-06","1.52437845636041e-07","Low Risk"
"18","19076","1779","9.50781580939731e-05","0.000836687791226964","0.0599461413806736","3.15231943236388e-06","2.30013079869262e-05","1.74479239102589e-06","1.57942299002048e-07","Low Risk"
"19","19075","1880","0.000100476074882895","0.000884189458969473","0.0633494917344964","3.33128753954137e-06","2.43071720154139e-05","1.84385030642425e-06","1.66909231098286e-07","Low Risk"
"20","19074","1956","0.000104537873654756","0.000919933288161856","0.0659104286344022","3.46595661028878e-06","2.52898023734838e-05","1.91838893583291e-06","1.7365662554694e-07","Low Risk"
"21","19073","2029","0.000108439338264571","0.000954266176728224","0.068370275919836","3.59530979666459e-06","2.62336446911036e-05","1.98998525092275e-06","1.80137675477884e-07","Low Risk"
"22","19072","2079","0.00011111157429869","0.000977781853828476","0.0700551028276699","3.68390786952473e-06","2.68801120319391e-05","2.03902382290216e-06","1.84576750773051e-07","Low Risk"
"23","19071","2231","0.000119235171842414","0.00104926951221324","0.0751769766274745","3.95324601101957e-06","2.88453727480789e-05","2.18810108171927e-06","1.9807153967036e-07","Low Risk"
"24","19070","2444","0.000130618897347763","0.00114944629666032","0.082354339254846","4.33067380140377e-06","3.15993236200381e-05","2.39700539835155e-06","2.16982000427772e-07","Low Risk"
"25","19069","2606","0.00013927694209831","0.00122563709046513","0.0878131784362216","4.61773155747064e-06","3.3693877804345e-05","2.55589037156467e-06","2.31364604384113e-07","Low Risk"
"26","19068","2784","0.000148790102379776","0.00130935290094203","0.0938111622281052","4.93314069685274e-06","3.59953015377193e-05","2.73046768781123e-06","2.47167712434909e-07","Low Risk"
"27","19067","2965","0.000158463596823289","0.00139447965204494","0.0999102356344537","5.25386572060646e-06","3.83355133115437e-05","2.90798731837641e-06","2.63237165003414e-07","Low Risk"
"28","19066","3178","0.000169847322328638","0.00149465643649201","0.107087598261818","5.63129351099067e-06","4.10894641835029e-05","3.11689163500848e-06","2.82147625760826e-07","Low Risk"
"29","19065","3300","0.000176367578251889","0.00155203468861663","0.111198575916931","5.84747280876942e-06","4.26668444951414e-05","3.23654575063819e-06","2.92978969481034e-07","Low Risk"
"30","19064","3748","0.000200310813117601","0.00176273515543489","0.126294625011112","6.64131154159629e-06","4.84591918690273e-05","3.67593135557342e-06","3.32753084125732e-07","Low Risk"
"31","19063","4027","0.000215221890187988","0.00189395263365429","0.135695959156811","7.13568878815589e-06","5.20664796308893e-05","3.94956658721814e-06","3.57523124272765e-07","Low Risk"
"32","19062","4313","0.000230507080303151","0.00202846230666773","0.145333169069616","7.64246976491591e-06","5.57642728204682e-05","4.23006721894026e-06","3.82914634961121e-07","Low Risk"
"33","19061","4657","0.000248892064217894","0.00219025016511747","0.156924778195503","8.25202450619369e-06","6.02119681254163e-05","4.5674525941583e-06","4.13455472991871e-07","Low Risk"
"34","19060","5032","0.00026893383447379","0.00236661774336936","0.169560980004243","8.91651005264476e-06","6.50604731816823e-05","4.93524188400349e-06","4.46748537705625e-07","Low Risk"
"35","19059","5353","0.000286089589812838","0.00251758839035297","0.180377568752522","9.48530968040688e-06","6.92107935098461e-05","5.2500695161109e-06","4.75247401100598e-07","Low Risk"
"36","19058","5641","0.000301481669369366","0.00265303869045042","0.190082171741637","9.9956345800813e-06","7.29344453930584e-05","5.53253169071209e-06","5.00816474800761e-07","Low Risk"
