CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Belarus,BLR,,,20200101,,,
Belarus,BLR,,,20200102,,,
Belarus,BLR,,,20200103,,,
Belarus,BLR,,,20200104,,,
Belarus,BLR,,,20200105,,,
Belarus,BLR,,,20200106,,,
Belarus,BLR,,,20200107,,,
Belarus,BLR,,,20200108,,,
Belarus,BLR,,,20200109,,,
Belarus,BLR,,,20200110,,,
Belarus,BLR,,,20200111,,,
Belarus,BLR,,,20200112,,,
Belarus,BLR,,,20200113,,,
Belarus,BLR,,,20200114,,,
Belarus,BLR,,,20200115,,,
Belarus,BLR,,,20200116,,,
Belarus,BLR,,,20200117,,,
Belarus,BLR,,,20200118,,,
Belarus,BLR,,,20200119,,,
Belarus,BLR,,,20200120,,,
Belarus,BLR,,,20200121,,,
Belarus,BLR,,,20200122,0.0,0.0,0.0
Belarus,BLR,,,20200123,0.0,0.0,0.0
Belarus,BLR,,,20200124,0.0,0.0,0.0
Belarus,BLR,,,20200125,0.0,0.0,0.0
Belarus,BLR,,,20200126,0.0,0.0,0.0
Belarus,BLR,,,20200127,0.0,0.0,0.0
Belarus,BLR,,,20200128,0.0,0.0,0.0
Belarus,BLR,,,20200129,0.0,0.0,0.0
Belarus,BLR,,,20200130,0.0,0.0,0.0
Belarus,BLR,,,20200131,0.0,0.0,0.0
Belarus,BLR,,,20200201,0.0,0.0,0.0
Belarus,BLR,,,20200202,0.0,0.0,0.0
Belarus,BLR,,,20200203,0.0,0.0,0.0
Belarus,BLR,,,20200204,0.0,0.0,0.0
Belarus,BLR,,,20200205,0.0,0.0,0.0
Belarus,BLR,,,20200206,0.0,0.0,0.0
Belarus,BLR,,,20200207,0.0,0.0,0.0
Belarus,BLR,,,20200208,0.0,0.0,0.0
Belarus,BLR,,,20200209,0.0,0.0,0.0
Belarus,BLR,,,20200210,0.0,0.0,0.0
Belarus,BLR,,,20200211,0.0,0.0,0.0
Belarus,BLR,,,20200212,0.0,0.0,0.0
Belarus,BLR,,,20200213,0.0,0.0,0.0
Belarus,BLR,,,20200214,0.0,0.0,0.0
Belarus,BLR,,,20200215,0.0,0.0,0.0
Belarus,BLR,,,20200216,0.0,0.0,0.0
Belarus,BLR,,,20200217,0.0,0.0,0.0
Belarus,BLR,,,20200218,0.0,0.0,0.0
Belarus,BLR,,,20200219,0.0,0.0,0.0
Belarus,BLR,,,20200220,0.0,0.0,0.0
Belarus,BLR,,,20200221,0.0,0.0,0.0
Belarus,BLR,,,20200222,0.0,0.0,0.0
Belarus,BLR,,,20200223,0.0,0.0,0.0
Belarus,BLR,,,20200224,0.0,0.0,0.0
Belarus,BLR,,,20200225,0.0,0.0,0.0
Belarus,BLR,,,20200226,0.0,0.0,0.0
Belarus,BLR,,,20200227,0.0,0.0,0.0
Belarus,BLR,,,20200228,1.0,0.0,0.0
Belarus,BLR,,,20200229,1.0,0.0,0.0
Belarus,BLR,,,20200301,1.0,0.0,0.0
Belarus,BLR,,,20200302,1.0,0.0,0.0
Belarus,BLR,,,20200303,1.0,0.0,0.0
Belarus,BLR,,,20200304,6.0,0.0,0.0
Belarus,BLR,,,20200305,6.0,0.0,0.0
Belarus,BLR,,,20200306,6.0,0.0,0.0
Belarus,BLR,,,20200307,6.0,0.0,0.0
Belarus,BLR,,,20200308,6.0,0.0,0.0
Belarus,BLR,,,20200309,6.0,0.0,0.0
Belarus,BLR,,,20200310,9.0,0.0,0.0
Belarus,BLR,,,20200311,9.0,0.0,0.0
Belarus,BLR,,,20200312,12.0,0.0,0.0
Belarus,BLR,,,20200313,27.0,0.0,0.0
Belarus,BLR,,,20200314,27.0,0.0,0.0
Belarus,BLR,,,20200315,27.0,0.0,0.0
Belarus,BLR,,,20200316,36.0,0.0,0.0
Belarus,BLR,,,20200317,36.0,0.0,0.0
Belarus,BLR,,,20200318,51.0,0.0,0.0
Belarus,BLR,,,20200319,51.0,0.0,0.0
Belarus,BLR,,,20200320,69.0,0.0,0.0
Belarus,BLR,,,20200321,76.0,0.0,0.0
Belarus,BLR,,,20200322,76.0,0.0,0.0
Belarus,BLR,,,20200323,81.0,0.0,0.0
Belarus,BLR,,,20200324,81.0,0.0,0.0
Belarus,BLR,,,20200325,86.0,0.0,0.0
Belarus,BLR,,,20200326,86.0,0.0,0.0
Belarus,BLR,,,20200327,94.0,0.0,0.0
