CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Israel,ISR,,,20200101,,,
Israel,ISR,,,20200102,,,
Israel,ISR,,,20200103,,,
Israel,ISR,,,20200104,,,
Israel,ISR,,,20200105,,,
Israel,ISR,,,20200106,,,
Israel,ISR,,,20200107,,,
Israel,ISR,,,20200108,,,
Israel,ISR,,,20200109,,,
Israel,ISR,,,20200110,,,
Israel,ISR,,,20200111,,,
Israel,ISR,,,20200112,,,
Israel,ISR,,,20200113,,,
Israel,ISR,,,20200114,,,
Israel,ISR,,,20200115,,,
Israel,ISR,,,20200116,,,
Israel,ISR,,,20200117,,,
Israel,ISR,,,20200118,,,
Israel,ISR,,,20200119,,,
Israel,ISR,,,20200120,,,
Israel,ISR,,,20200121,,,
Israel,ISR,,,20200122,0.0,0.0,0.0
Israel,ISR,,,20200123,0.0,0.0,0.0
Israel,ISR,,,20200124,0.0,0.0,0.0
Israel,ISR,,,20200125,0.0,0.0,0.0
Israel,ISR,,,20200126,0.0,0.0,0.0
Israel,ISR,,,20200127,0.0,0.0,0.0
Israel,ISR,,,20200128,0.0,0.0,0.0
Israel,ISR,,,20200129,0.0,0.0,0.0
Israel,ISR,,,20200130,0.0,0.0,0.0
Israel,ISR,,,20200131,0.0,0.0,0.0
Israel,ISR,,,20200201,0.0,0.0,0.0
Israel,ISR,,,20200202,0.0,0.0,0.0
Israel,ISR,,,20200203,0.0,0.0,0.0
Israel,ISR,,,20200204,0.0,0.0,0.0
Israel,ISR,,,20200205,0.0,0.0,0.0
Israel,ISR,,,20200206,0.0,0.0,0.0
Israel,ISR,,,20200207,0.0,0.0,0.0
Israel,ISR,,,20200208,0.0,0.0,0.0
Israel,ISR,,,20200209,0.0,0.0,0.0
Israel,ISR,,,20200210,0.0,0.0,0.0
Israel,ISR,,,20200211,0.0,0.0,0.0
Israel,ISR,,,20200212,0.0,0.0,0.0
Israel,ISR,,,20200213,0.0,0.0,0.0
Israel,ISR,,,20200214,0.0,0.0,0.0
Israel,ISR,,,20200215,0.0,0.0,0.0
Israel,ISR,,,20200216,0.0,0.0,0.0
Israel,ISR,,,20200217,0.0,0.0,0.0
Israel,ISR,,,20200218,0.0,0.0,0.0
Israel,ISR,,,20200219,0.0,0.0,0.0
Israel,ISR,,,20200220,0.0,0.0,0.0
Israel,ISR,,,20200221,1.0,0.0,0.0
Israel,ISR,,,20200222,1.0,0.0,0.0
Israel,ISR,,,20200223,1.0,0.0,0.0
Israel,ISR,,,20200224,1.0,0.0,0.0
Israel,ISR,,,20200225,1.0,0.0,0.0
Israel,ISR,,,20200226,2.0,0.0,0.0
Israel,ISR,,,20200227,3.0,0.0,0.0
Israel,ISR,,,20200228,6.0,0.0,0.0
Israel,ISR,,,20200229,6.0,0.0,0.0
Israel,ISR,,,20200301,7.0,0.0,0.0
Israel,ISR,,,20200302,12.0,0.0,0.0
Israel,ISR,,,20200303,15.0,0.0,0.0
Israel,ISR,,,20200304,15.0,0.0,0.0
