CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Ecuador,ECU,,,20200101,,,
Ecuador,ECU,,,20200102,,,
Ecuador,ECU,,,20200103,,,
Ecuador,ECU,,,20200104,,,
Ecuador,ECU,,,20200105,,,
Ecuador,ECU,,,20200106,,,
Ecuador,ECU,,,20200107,,,
Ecuador,ECU,,,20200108,,,
Ecuador,ECU,,,20200109,,,
Ecuador,ECU,,,20200110,,,
Ecuador,ECU,,,20200111,,,
Ecuador,ECU,,,20200112,,,
Ecuador,ECU,,,20200113,,,
Ecuador,ECU,,,20200114,,,
Ecuador,ECU,,,20200115,,,
Ecuador,ECU,,,20200116,,,
Ecuador,ECU,,,20200117,,,
Ecuador,ECU,,,20200118,,,
Ecuador,ECU,,,20200119,,,
Ecuador,ECU,,,20200120,,,
Ecuador,ECU,,,20200121,,,
Ecuador,ECU,,,20200122,0.0,0.0,0.0
Ecuador,ECU,,,20200123,0.0,0.0,0.0
Ecuador,ECU,,,20200124,0.0,0.0,0.0
Ecuador,ECU,,,20200125,0.0,0.0,0.0
Ecuador,ECU,,,20200126,0.0,0.0,0.0
Ecuador,ECU,,,20200127,0.0,0.0,0.0
Ecuador,ECU,,,20200128,0.0,0.0,0.0
Ecuador,ECU,,,20200129,0.0,0.0,0.0
Ecuador,ECU,,,20200130,0.0,0.0,0.0
Ecuador,ECU,,,20200131,0.0,0.0,0.0
Ecuador,ECU,,,20200201,0.0,0.0,0.0
Ecuador,ECU,,,20200202,0.0,0.0,0.0
Ecuador,ECU,,,20200203,0.0,0.0,0.0
Ecuador,ECU,,,20200204,0.0,0.0,0.0
Ecuador,ECU,,,20200205,0.0,0.0,0.0
Ecuador,ECU,,,20200206,0.0,0.0,0.0
Ecuador,ECU,,,20200207,0.0,0.0,0.0
Ecuador,ECU,,,20200208,0.0,0.0,0.0
Ecuador,ECU,,,20200209,0.0,0.0,0.0
Ecuador,ECU,,,20200210,0.0,0.0,0.0
Ecuador,ECU,,,20200211,0.0,0.0,0.0
Ecuador,ECU,,,20200212,0.0,0.0,0.0
Ecuador,ECU,,,20200213,0.0,0.0,0.0
Ecuador,ECU,,,20200214,0.0,0.0,0.0
Ecuador,ECU,,,20200215,0.0,0.0,0.0
Ecuador,ECU,,,20200216,0.0,0.0,0.0
Ecuador,ECU,,,20200217,0.0,0.0,0.0
Ecuador,ECU,,,20200218,0.0,0.0,0.0
Ecuador,ECU,,,20200219,0.0,0.0,0.0
Ecuador,ECU,,,20200220,0.0,0.0,0.0
Ecuador,ECU,,,20200221,0.0,0.0,0.0
Ecuador,ECU,,,20200222,0.0,0.0,0.0
Ecuador,ECU,,,20200223,0.0,0.0,0.0
Ecuador,ECU,,,20200224,0.0,0.0,0.0
Ecuador,ECU,,,20200225,0.0,0.0,0.0
Ecuador,ECU,,,20200226,0.0,0.0,0.0
Ecuador,ECU,,,20200227,0.0,0.0,0.0
Ecuador,ECU,,,20200228,0.0,0.0,0.0
Ecuador,ECU,,,20200229,0.0,0.0,0.0
