CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Dominican Republic,DOM,,,20200101,,,
Dominican Republic,DOM,,,20200102,,,
Dominican Republic,DOM,,,20200103,,,
Dominican Republic,DOM,,,20200104,,,
Dominican Republic,DOM,,,20200105,,,
Dominican Republic,DOM,,,20200106,,,
Dominican Republic,DOM,,,20200107,,,
Dominican Republic,DOM,,,20200108,,,
Dominican Republic,DOM,,,20200109,,,
Dominican Republic,DOM,,,20200110,,,
Dominican Republic,DOM,,,20200111,,,
Dominican Republic,DOM,,,20200112,,,
Dominican Republic,DOM,,,20200113,,,
Dominican Republic,DOM,,,20200114,,,
Dominican Republic,DOM,,,20200115,,,
Dominican Republic,DOM,,,20200116,,,
Dominican Republic,DOM,,,20200117,,,
Dominican Republic,DOM,,,20200118,,,
Dominican Republic,DOM,,,20200119,,,
Dominican Republic,DOM,,,20200120,,,
Dominican Republic,DOM,,,20200121,,,
Dominican Republic,DOM,,,20200122,0.0,0.0,0.0
Dominican Republic,DOM,,,20200123,0.0,0.0,0.0
Dominican Republic,DOM,,,20200124,0.0,0.0,0.0
Dominican Republic,DOM,,,20200125,0.0,0.0,0.0
Dominican Republic,DOM,,,20200126,0.0,0.0,0.0
Dominican Republic,DOM,,,20200127,0.0,0.0,0.0
Dominican Republic,DOM,,,20200128,0.0,0.0,0.0
Dominican Republic,DOM,,,20200129,0.0,0.0,0.0
Dominican Republic,DOM,,,20200130,0.0,0.0,0.0
Dominican Republic,DOM,,,20200131,0.0,0.0,0.0
Dominican Republic,DOM,,,20200201,0.0,0.0,0.0
Dominican Republic,DOM,,,20200202,0.0,0.0,0.0
Dominican Republic,DOM,,,20200203,0.0,0.0,0.0
Dominican Republic,DOM,,,20200204,0.0,0.0,0.0
Dominican Republic,DOM,,,20200205,0.0,0.0,0.0
Dominican Republic,DOM,,,20200206,0.0,0.0,0.0
Dominican Republic,DOM,,,20200207,0.0,0.0,0.0
Dominican Republic,DOM,,,20200208,0.0,0.0,0.0
Dominican Republic,DOM,,,20200209,0.0,0.0,0.0
Dominican Republic,DOM,,,20200210,0.0,0.0,0.0
Dominican Republic,DOM,,,20200211,0.0,0.0,0.0
Dominican Republic,DOM,,,20200212,0.0,0.0,0.0
Dominican Republic,DOM,,,20200213,0.0,0.0,0.0
Dominican Republic,DOM,,,20200214,0.0,0.0,0.0
Dominican Republic,DOM,,,20200215,0.0,0.0,0.0
Dominican Republic,DOM,,,20200216,0.0,0.0,0.0
Dominican Republic,DOM,,,20200217,0.0,0.0,0.0
Dominican Republic,DOM,,,20200218,0.0,0.0,0.0
Dominican Republic,DOM,,,20200219,0.0,0.0,0.0
Dominican Republic,DOM,,,20200220,0.0,0.0,0.0
Dominican Republic,DOM,,,20200221,0.0,0.0,0.0
Dominican Republic,DOM,,,20200222,0.0,0.0,0.0
Dominican Republic,DOM,,,20200223,0.0,0.0,0.0
Dominican Republic,DOM,,,20200224,0.0,0.0,0.0
Dominican Republic,DOM,,,20200225,0.0,0.0,0.0
Dominican Republic,DOM,,,20200226,0.0,0.0,0.0
Dominican Republic,DOM,,,20200227,0.0,0.0,0.0
Dominican Republic,DOM,,,20200228,0.0,0.0,0.0
Dominican Republic,DOM,,,20200229,0.0,0.0,0.0
Dominican Republic,DOM,,,20200301,1.0,0.0,0.0
Dominican Republic,DOM,,,20200302,1.0,0.0,0.0
Dominican Republic,DOM,,,20200303,1.0,0.0,0.0
Dominican Republic,DOM,,,20200304,1.0,0.0,0.0
Dominican Republic,DOM,,,20200305,1.0,0.0,0.0
Dominican Republic,DOM,,,20200306,2.0,0.0,0.0
Dominican Republic,DOM,,,20200307,2.0,0.0,0.0
Dominican Republic,DOM,,,20200308,5.0,0.0,0.0
Dominican Republic,DOM,,,20200309,5.0,0.0,0.0
Dominican Republic,DOM,,,20200310,5.0,0.0,0.0
Dominican Republic,DOM,,,20200311,5.0,0.0,0.0
Dominican Republic,DOM,,,20200312,5.0,0.0,0.0
Dominican Republic,DOM,,,20200313,5.0,0.0,0.0
Dominican Republic,DOM,,,20200314,11.0,0.0,0.0
Dominican Republic,DOM,,,20200315,11.0,0.0,0.0
Dominican Republic,DOM,,,20200316,11.0,0.0,0.0
Dominican Republic,DOM,,,20200317,21.0,1.0,0.0
Dominican Republic,DOM,,,20200318,21.0,1.0,0.0
Dominican Republic,DOM,,,20200319,34.0,2.0,0.0
Dominican Republic,DOM,,,20200320,72.0,2.0,0.0
Dominican Republic,DOM,,,20200321,112.0,2.0,0.0
Dominican Republic,DOM,,,20200322,202.0,3.0,0.0
Dominican Republic,DOM,,,20200323,245.0,3.0,0.0
Dominican Republic,DOM,,,20200324,312.0,6.0,0.0
Dominican Republic,DOM,,,20200325,392.0,10.0,0.0
Dominican Republic,DOM,,,20200326,488.0,10.0,0.0
Dominican Republic,DOM,,,20200327,581.0,20.0,0.0
Dominican Republic,DOM,,,20200328,719.0,28.0,0.0
Dominican Republic,DOM,,,20200329,859.0,39.0,0.0
Dominican Republic,DOM,,,20200330,901.0,42.0,0.0
Dominican Republic,DOM,,,20200331,1109.0,51.0,0.0
Dominican Republic,DOM,,,20200401,1284.0,57.0,0.0
Dominican Republic,DOM,,,20200402,1380.0,60.0,0.0
Dominican Republic,DOM,,,20200403,1488.0,68.0,0.0
Dominican Republic,DOM,,,20200404,1488.0,68.0,0.0
Dominican Republic,DOM,,,20200405,1745.0,82.0,0.0
Dominican Republic,DOM,,,20200406,1828.0,86.0,0.0
Dominican Republic,DOM,,,20200407,1956.0,98.0,0.0
Dominican Republic,DOM,,,20200408,2111.0,108.0,0.0
Dominican Republic,DOM,,,20200409,2349.0,118.0,0.0
Dominican Republic,DOM,,,20200410,2620.0,126.0,0.0
Dominican Republic,DOM,,,20200411,2759.0,135.0,0.0
Dominican Republic,DOM,,,20200412,2967.0,173.0,0.0
Dominican Republic,DOM,,,20200413,3167.0,177.0,0.0
Dominican Republic,DOM,,,20200414,3286.0,183.0,0.0
Dominican Republic,DOM,,,20200415,3614.0,189.0,0.0
Dominican Republic,DOM,,,20200416,3755.0,196.0,0.0
