CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Croatia,HRV,,,20200101,,,
Croatia,HRV,,,20200102,,,
Croatia,HRV,,,20200103,,,
Croatia,HRV,,,20200104,,,
Croatia,HRV,,,20200105,,,
Croatia,HRV,,,20200106,,,
Croatia,HRV,,,20200107,,,
Croatia,HRV,,,20200108,,,
Croatia,HRV,,,20200109,,,
Croatia,HRV,,,20200110,,,
Croatia,HRV,,,20200111,,,
Croatia,HRV,,,20200112,,,
Croatia,HRV,,,20200113,,,
Croatia,HRV,,,20200114,,,
Croatia,HRV,,,20200115,,,
Croatia,HRV,,,20200116,,,
Croatia,HRV,,,20200117,,,
Croatia,HRV,,,20200118,,,
Croatia,HRV,,,20200119,,,
Croatia,HRV,,,20200120,,,
Croatia,HRV,,,20200121,,,
Croatia,HRV,,,20200122,0.0,0.0,0.0
Croatia,HRV,,,20200123,0.0,0.0,0.0
Croatia,HRV,,,20200124,0.0,0.0,0.0
Croatia,HRV,,,20200125,0.0,0.0,0.0
Croatia,HRV,,,20200126,0.0,0.0,0.0
Croatia,HRV,,,20200127,0.0,0.0,0.0
Croatia,HRV,,,20200128,0.0,0.0,0.0
Croatia,HRV,,,20200129,0.0,0.0,0.0
Croatia,HRV,,,20200130,0.0,0.0,0.0
Croatia,HRV,,,20200131,0.0,0.0,0.0
Croatia,HRV,,,20200201,0.0,0.0,0.0
Croatia,HRV,,,20200202,0.0,0.0,0.0
Croatia,HRV,,,20200203,0.0,0.0,0.0
Croatia,HRV,,,20200204,0.0,0.0,0.0
Croatia,HRV,,,20200205,0.0,0.0,0.0
Croatia,HRV,,,20200206,0.0,0.0,0.0
Croatia,HRV,,,20200207,0.0,0.0,0.0
Croatia,HRV,,,20200208,0.0,0.0,0.0
Croatia,HRV,,,20200209,0.0,0.0,0.0
Croatia,HRV,,,20200210,0.0,0.0,0.0
Croatia,HRV,,,20200211,0.0,0.0,0.0
Croatia,HRV,,,20200212,0.0,0.0,0.0
Croatia,HRV,,,20200213,0.0,0.0,0.0
Croatia,HRV,,,20200214,0.0,0.0,0.0
Croatia,HRV,,,20200215,0.0,0.0,0.0
Croatia,HRV,,,20200216,0.0,0.0,0.0
Croatia,HRV,,,20200217,0.0,0.0,0.0
Croatia,HRV,,,20200218,0.0,0.0,0.0
Croatia,HRV,,,20200219,0.0,0.0,0.0
Croatia,HRV,,,20200220,0.0,0.0,0.0
Croatia,HRV,,,20200221,0.0,0.0,0.0
Croatia,HRV,,,20200222,0.0,0.0,0.0
Croatia,HRV,,,20200223,0.0,0.0,0.0
Croatia,HRV,,,20200224,0.0,0.0,0.0
Croatia,HRV,,,20200225,1.0,0.0,0.0
Croatia,HRV,,,20200226,3.0,0.0,0.0
Croatia,HRV,,,20200227,3.0,0.0,0.0
Croatia,HRV,,,20200228,5.0,0.0,0.0
Croatia,HRV,,,20200229,6.0,0.0,0.0
Croatia,HRV,,,20200301,7.0,0.0,0.0
Croatia,HRV,,,20200302,7.0,0.0,0.0
Croatia,HRV,,,20200303,9.0,0.0,0.0
Croatia,HRV,,,20200304,10.0,0.0,0.0
Croatia,HRV,,,20200305,10.0,0.0,0.0
Croatia,HRV,,,20200306,11.0,0.0,0.0
Croatia,HRV,,,20200307,12.0,0.0,0.0
Croatia,HRV,,,20200308,12.0,0.0,0.0
Croatia,HRV,,,20200309,12.0,0.0,0.0
Croatia,HRV,,,20200310,14.0,0.0,0.0
Croatia,HRV,,,20200311,19.0,0.0,0.0
Croatia,HRV,,,20200312,19.0,0.0,0.0
Croatia,HRV,,,20200313,32.0,0.0,0.0
Croatia,HRV,,,20200314,38.0,0.0,0.0
Croatia,HRV,,,20200315,49.0,0.0,0.0
Croatia,HRV,,,20200316,57.0,0.0,0.0
Croatia,HRV,,,20200317,65.0,0.0,0.0
Croatia,HRV,,,20200318,81.0,0.0,0.0
Croatia,HRV,,,20200319,105.0,1.0,0.0
Croatia,HRV,,,20200320,128.0,1.0,0.0
Croatia,HRV,,,20200321,206.0,1.0,0.0
Croatia,HRV,,,20200322,254.0,1.0,0.0
Croatia,HRV,,,20200323,315.0,1.0,0.0
Croatia,HRV,,,20200324,382.0,1.0,0.0
Croatia,HRV,,,20200325,442.0,1.0,0.0
Croatia,HRV,,,20200326,495.0,3.0,0.0
Croatia,HRV,,,20200327,586.0,3.0,0.0
Croatia,HRV,,,20200328,657.0,5.0,0.0
Croatia,HRV,,,20200329,713.0,6.0,0.0
Croatia,HRV,,,20200330,790.0,6.0,0.0
Croatia,HRV,,,20200331,867.0,6.0,0.0
Croatia,HRV,,,20200401,963.0,6.0,0.0
Croatia,HRV,,,20200402,1011.0,7.0,0.0
Croatia,HRV,,,20200403,1079.0,8.0,0.0
Croatia,HRV,,,20200404,1126.0,12.0,0.0
Croatia,HRV,,,20200405,1182.0,15.0,0.0
Croatia,HRV,,,20200406,1222.0,16.0,0.0
Croatia,HRV,,,20200407,1282.0,18.0,0.0
Croatia,HRV,,,20200408,1343.0,19.0,0.0
Croatia,HRV,,,20200409,1407.0,20.0,0.0
Croatia,HRV,,,20200410,1495.0,21.0,0.0
Croatia,HRV,,,20200411,1534.0,21.0,0.0
Croatia,HRV,,,20200412,1600.0,23.0,0.0
Croatia,HRV,,,20200413,1650.0,25.0,0.0
Croatia,HRV,,,20200414,1704.0,31.0,0.0
Croatia,HRV,,,20200415,1741.0,33.0,0.0
Croatia,HRV,,,20200416,1791.0,35.0,0.0
Croatia,HRV,,,20200417,1814.0,36.0,0.0
Croatia,HRV,,,20200418,1832.0,39.0,0.0
Croatia,HRV,,,20200419,1871.0,47.0,0.0
Croatia,HRV,,,20200420,1881.0,47.0,0.0
Croatia,HRV,,,20200421,1908.0,48.0,0.0
Croatia,HRV,,,20200422,1950.0,48.0,0.0
Croatia,HRV,,,20200423,1981.0,50.0,0.0
Croatia,HRV,,,20200424,2009.0,51.0,0.0
Croatia,HRV,,,20200425,2016.0,54.0,0.0
Croatia,HRV,,,20200426,2030.0,55.0,0.0
Croatia,HRV,,,20200427,2039.0,59.0,0.0
Croatia,HRV,,,20200428,2047.0,63.0,0.0
Croatia,HRV,,,20200429,2062.0,67.0,0.0
Croatia,HRV,,,20200430,2076.0,69.0,0.0
Croatia,HRV,,,20200501,2085.0,75.0,0.0
Croatia,HRV,,,20200502,2088.0,77.0,0.0
Croatia,HRV,,,20200503,2096.0,79.0,0.0
Croatia,HRV,,,20200504,2101.0,80.0,0.0
Croatia,HRV,,,20200505,2112.0,83.0,0.0
Croatia,HRV,,,20200506,2119.0,85.0,0.0
Croatia,HRV,,,20200507,2125.0,86.0,0.0
Croatia,HRV,,,20200508,2161.0,86.0,0.0
Croatia,HRV,,,20200509,2176.0,87.0,0.0
Croatia,HRV,,,20200510,2187.0,90.0,0.0
Croatia,HRV,,,20200511,2196.0,91.0,0.0
Croatia,HRV,,,20200512,2207.0,91.0,0.0
Croatia,HRV,,,20200513,2213.0,94.0,0.0
Croatia,HRV,,,20200514,2221.0,94.0,0.0
Croatia,HRV,,,20200515,2222.0,95.0,0.0
Croatia,HRV,,,20200516,2224.0,95.0,0.0
Croatia,HRV,,,20200517,2226.0,95.0,0.0
Croatia,HRV,,,20200518,2228.0,95.0,0.0
Croatia,HRV,,,20200519,2232.0,96.0,0.0
Croatia,HRV,,,20200520,2234.0,96.0,0.0
Croatia,HRV,,,20200521,2237.0,97.0,0.0
Croatia,HRV,,,20200522,2243.0,99.0,0.0
Croatia,HRV,,,20200523,2243.0,99.0,0.0
Croatia,HRV,,,20200524,2244.0,99.0,0.0
Croatia,HRV,,,20200525,2244.0,100.0,0.0
Croatia,HRV,,,20200526,2244.0,101.0,0.0
Croatia,HRV,,,20200527,2244.0,101.0,0.0
Croatia,HRV,,,20200528,2245.0,102.0,0.0
Croatia,HRV,,,20200529,2245.0,103.0,0.0
Croatia,HRV,,,20200530,2246.0,103.0,0.0
Croatia,HRV,,,20200531,2246.0,103.0,0.0
Croatia,HRV,,,20200601,2246.0,103.0,0.0
Croatia,HRV,,,20200602,2246.0,103.0,0.0
Croatia,HRV,,,20200603,2246.0,103.0,0.0
Croatia,HRV,,,20200604,2247.0,103.0,0.0
Croatia,HRV,,,20200605,2247.0,103.0,0.0
Croatia,HRV,,,20200606,2247.0,104.0,0.0
Croatia,HRV,,,20200607,2247.0,104.0,0.0
Croatia,HRV,,,20200608,2247.0,104.0,0.0
Croatia,HRV,,,20200609,2247.0,106.0,0.0
Croatia,HRV,,,20200610,2249.0,106.0,0.0
Croatia,HRV,,,20200611,2249.0,106.0,0.0
Croatia,HRV,,,20200612,2249.0,107.0,0.0
Croatia,HRV,,,20200613,2251.0,107.0,0.0
Croatia,HRV,,,20200614,2252.0,107.0,0.0
Croatia,HRV,,,20200615,2254.0,107.0,0.0
Croatia,HRV,,,20200616,2255.0,107.0,0.0
Croatia,HRV,,,20200617,2258.0,107.0,0.0
Croatia,HRV,,,20200618,2269.0,107.0,0.0
Croatia,HRV,,,20200619,2280.0,107.0,0.0
Croatia,HRV,,,20200620,2299.0,107.0,0.0
Croatia,HRV,,,20200621,2317.0,107.0,0.0
Croatia,HRV,,,20200622,2336.0,107.0,0.0
Croatia,HRV,,,20200623,2366.0,107.0,0.0
Croatia,HRV,,,20200624,2388.0,107.0,0.0
Croatia,HRV,,,20200625,2483.0,107.0,0.0
Croatia,HRV,,,20200626,2539.0,107.0,0.0
Croatia,HRV,,,20200627,2624.0,107.0,0.0
Croatia,HRV,,,20200628,2691.0,107.0,0.0
Croatia,HRV,,,20200629,2725.0,107.0,0.0
Croatia,HRV,,,20200630,2777.0,107.0,0.0
Croatia,HRV,,,20200701,2831.0,108.0,0.0
Croatia,HRV,,,20200702,2912.0,110.0,0.0
Croatia,HRV,,,20200703,3008.0,112.0,0.0
Croatia,HRV,,,20200704,3094.0,113.0,0.0
Croatia,HRV,,,20200705,3151.0,113.0,0.0
Croatia,HRV,,,20200706,3220.0,113.0,0.0
Croatia,HRV,,,20200707,3272.0,113.0,0.0
Croatia,HRV,,,20200708,3325.0,114.0,0.0
Croatia,HRV,,,20200709,3416.0,115.0,0.0
Croatia,HRV,,,20200710,3532.0,117.0,0.0
Croatia,HRV,,,20200711,3672.0,118.0,0.0
Croatia,HRV,,,20200712,3722.0,119.0,0.0
Croatia,HRV,,,20200713,3775.0,119.0,0.0
Croatia,HRV,,,20200714,3827.0,120.0,0.0
Croatia,HRV,,,20200715,3953.0,120.0,0.0
Croatia,HRV,,,20200716,4039.0,120.0,0.0
Croatia,HRV,,,20200717,4137.0,120.0,0.0
Croatia,HRV,,,20200718,4253.0,120.0,0.0
Croatia,HRV,,,20200719,4345.0,120.0,0.0
Croatia,HRV,,,20200720,4370.0,122.0,0.0
Croatia,HRV,,,20200721,4422.0,123.0,0.0
Croatia,HRV,,,20200722,4530.0,125.0,0.0
Croatia,HRV,,,20200723,4634.0,128.0,0.0
Croatia,HRV,,,20200724,4715.0,128.0,0.0
Croatia,HRV,,,20200725,4792.0,133.0,0.0
Croatia,HRV,,,20200726,4857.0,136.0,0.0
Croatia,HRV,,,20200727,4881.0,139.0,0.0
Croatia,HRV,,,20200728,4923.0,140.0,0.0
Croatia,HRV,,,20200729,4993.0,141.0,0.0
Croatia,HRV,,,20200730,5071.0,144.0,0.0
